Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Finland - samples tested,FIN,2020-04-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,99212,4308,17.906,0.778,3453,0.623,3366,0.608
Finland - samples tested,FIN,2020-04-30,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,103255,4043,18.636,0.73,4001.667,0.722,3432.143,0.62
Finland - samples tested,FIN,2020-05-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,106507,3252,19.223,0.587,3867.667,0.698,3302.429,0.596
Finland - samples tested,FIN,2020-05-02,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,107941,1434,19.481,0.259,2909.667,0.525,3080,0.556
Finland - samples tested,FIN,2020-05-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,109549,1608,19.772,0.29,2098,0.379,2956.571,0.534
Finland - samples tested,FIN,2020-05-04,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,111262,1713,20.081,0.309,1585,0.286,2858.857,0.516
Finland - samples tested,FIN,2020-05-05,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,114942,3680,20.745,0.664,2333.667,0.421,2862.571,0.517
Finland - samples tested,FIN,2020-05-06,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,118633,3691,21.411,0.666,3028,0.546,2774.429,0.501
Finland - samples tested,FIN,2020-05-07,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,122338,3705,22.08,0.669,3692,0.666,2726.143,0.492
Finland - samples tested,FIN,2020-05-08,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,125470,3132,22.645,0.565,3509.333,0.633,2709,0.489
Finland - samples tested,FIN,2020-05-09,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,128111,2641,23.122,0.477,3159.333,0.57,2881.429,0.52
Finland - samples tested,FIN,2020-05-10,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,129898,1787,23.444,0.323,2520,0.455,2907,0.525
Finland - samples tested,FIN,2020-05-11,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,131970,2072,23.818,0.374,2166.667,0.391,2958.286,0.534
Finland - samples tested,FIN,2020-05-12,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,135687,3717,24.489,0.671,2525.333,0.456,2963.571,0.535
Finland - samples tested,FIN,2020-05-13,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,136878,,24.704,0.215,,0.42,,0.471
France - tests performed,FRA,2020-02-24,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,31,,0,,,,,
France - tests performed,FRA,2020-02-25,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,146,115,0.002,0.002,,,,
France - tests performed,FRA,2020-02-26,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,412,266,0.006,0.004,,,,
France - tests performed,FRA,2020-02-27,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,851,439,0.013,0.007,273.333,0.004,,
France - tests performed,FRA,2020-02-28,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1316,465,0.02,0.007,390,0.006,,
France - tests performed,FRA,2020-02-29,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1902,586,0.029,0.009,496.667,0.008,,
France - tests performed,FRA,2020-03-01,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2451,549,0.038,0.008,533.333,0.008,,
France - tests performed,FRA,2020-03-02,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2887,436,0.044,0.007,523.667,0.008,408,0.006
France - tests performed,FRA,2020-03-03,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,3594,707,0.055,0.011,564,0.009,492.571,0.008
France - tests performed,FRA,2020-03-04,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,4803,1209,0.074,0.019,784,0.012,627.286,0.01
France - tests performed,FRA,2020-03-05,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,6046,1243,0.093,0.019,1053,0.016,742.143,0.011
France - tests performed,FRA,2020-03-06,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,7695,1649,0.118,0.025,1367,0.021,911.286,0.014
France - tests performed,FRA,2020-03-07,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,9495,1800,0.145,0.028,1564,0.024,1084.714,0.017
France - tests performed,FRA,2020-03-08,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,11071,1576,0.17,0.024,1675,0.026,1231.429,0.019
France - tests performed,FRA,2020-03-09,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,12667,1596,0.194,0.024,1657.333,0.025,1397.143,0.021
France - tests performed,FRA,2020-03-10,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,15018,2351,0.23,0.036,1841,0.028,1632,0.025
France - tests performed,FRA,2020-03-15,https://www.santepubliquefrance.fr/content/download/237536/2535424,Agence nationale de santé publique,,36747,,0.563,,,,,
France - tests performed,FRA,2020-03-24,https://www.santepubliquefrance.fr/content/download/239617/2544833,Agence nationale de santé publique,Adding up hospital and laboratory tests,107546,,1.648,,,,,
France - tests performed,FRA,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254,,3.436,,,,,
France - tests performed,FRA,2020-04-07,https://www.santepubliquefrance.fr/content/download/243797/2565951,Agence nationale de santé publique,Adding up hospital and laboratory tests,333807,,5.114,,,,,
France - tests performed,FRA,2020-04-14,https://www.santepubliquefrance.fr/content/download/245657/2574763,Agence nationale de santé publique,Adding up hospital and laboratory tests,463662,,7.103,,,,,
France - tests performed,FRA,2020-04-21,https://www.santepubliquefrance.fr/content/download/247350/2582571,Agence nationale de santé publique,Adding up hospital and laboratory tests.,595154,,9.118,,,,,
France - tests performed,FRA,2020-04-28,https://www.santepubliquefrance.fr/content/download/249184/2589560,Agence nationale de santé publique,Adding up hospital and laboratory tests.,724574,,11.101,,,,,
France - tests performed,FRA,2020-05-05,https://www.santepubliquefrance.fr/content/download/250807/2596023,Agence nationale de santé publique,Adding up hospital and laboratory tests.,831174,,12.734,,,,,
Germany - tests performed,DEU,2020-03-08,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,124716,,1.489,,,,,
Germany - tests performed,DEU,2020-03-15,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,252173,,3.01,,,,,
Germany - tests performed,DEU,2020-03-22,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,600792,,7.171,,,,,
Germany - tests performed,DEU,2020-03-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,962307,,11.486,,,,,
Germany - tests performed,DEU,2020-04-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1370655,,16.359,,,,,
Germany - tests performed,DEU,2020-04-12,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1749888,,20.886,,,,,
Germany - tests performed,DEU,2020-04-19,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-22-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,2079915,,24.825,,,,,
Germany - tests performed,DEU,2020-04-26,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-29-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,2440358,,29.127,,,,,
Germany - tests performed,DEU,2020-05-03,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-06-de.pdf?__blob=publicationFile,Robert Koch Institut,"Subtracting weekly changes from cumulative total of samples tested. When the test numbers for week 17 were collected, more tests (467,137) and positive tests (25,222) were originally accidentally counted (management report dated April 29, 2020). The numbers were corrected on 4.5.2020",2765617,,33.009,,,,,
Germany - tests performed,DEU,2020-05-10,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-13-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested.,3147771,,37.57,,,,,
Ghana - people tested,GHA,2020-03-17,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,143 suspected cases have been tested,143,,0.005,,,,,
Ghana - people tested,GHA,2020-03-22,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,315 suspected cases have been tested,315,,0.01,,,,,
Ghana - people tested,GHA,2020-03-23,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,521 suspected cases have been tested,521,206,0.017,0.007,,,,
Ghana - people tested,GHA,2020-03-28,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"2,519 persons have been tested",2519,,0.081,,,,,
Ghana - people tested,GHA,2020-04-10,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"27,346 persons have been tested",27346,,0.88,,,,,
Ghana - people tested,GHA,2020-04-11,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"37,954 persons have been tested",37954,10608,1.221,0.341,,,,
Ghana - people tested,GHA,2020-04-14,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"50,719 persons have been tested",50719,,1.632,,,,,
Ghana - people tested,GHA,2020-05-01,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,129461,,4.166,,,,,
Ghana - people tested,GHA,2020-05-07,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,149948,,4.826,,,,,
Ghana - people tested,GHA,2020-05-08,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,155201,5253,4.995,0.169,,,,
Ghana - people tested,GHA,2020-05-10,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,159520,,5.134,,,,,
Ghana - people tested,GHA,2020-05-11,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,161203,1683,5.188,0.054,,,,
Ghana - people tested,GHA,2020-05-12,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,164452,3249,5.292,0.105,,,,
Ghana - people tested,GHA,2020-05-13,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,167704,3252,5.397,0.105,2728,0.088,,
Ghana - samples tested,GHA,2020-04-09,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"A total of 37,405 samples have been collected. Out of these, 14,611 have been tested",14611,,0.47,,,,,
Ghana - samples tested,GHA,2020-04-18,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"Total samples tested so far now stands at 60,916",60916,,1.96,,,,,
Ghana - samples tested,GHA,2020-04-19,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"Total samples tested so far now stands at 68,591",68591,7675,2.207,0.247,,,,
Ghana - samples tested,GHA,2020-05-04,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,samples tested,135902,,4.374,,,,,
Ghana - samples tested,GHA,2020-05-10,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,160501,,5.165,,,,,
Ghana - samples tested,GHA,2020-05-11,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,162184,1683,5.219,0.054,,,,
Ghana - samples tested,GHA,2020-05-12,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,165433,3249,5.324,0.105,,,,
Ghana - samples tested,GHA,2020-05-13,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,168685,3252,5.429,0.105,2728,0.088,,
Greece - tests performed,GRC,2020-03-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,570,,0.055,,,,,
Greece - tests performed,GRC,2020-03-12,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,2180,,0.209,,,,,
Greece - tests performed,GRC,2020-03-13,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,2700,520,0.259,0.05,,,,
Greece - tests performed,GRC,2020-03-14,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,3400,700,0.326,0.067,,,,
Greece - tests performed,GRC,2020-03-15,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,4000,600,0.384,0.058,606.667,0.058,,
Greece - tests performed,GRC,2020-03-16,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,4320,320,0.414,0.031,540,0.052,,
Greece - tests performed,GRC,2020-03-18,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,6000,,0.576,,,,,
Greece - tests performed,GRC,2020-03-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,8000,,0.768,,,,,
Greece - tests performed,GRC,2020-03-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,10000,,0.959,,,,,
Greece - tests performed,GRC,2020-03-27,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,13477,,1.293,,,,,
Greece - tests performed,GRC,2020-03-28,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,14363,886,1.378,0.085,,,,
Greece - tests performed,GRC,2020-03-29,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,15151,788,1.454,0.076,,,,
Greece - tests performed,GRC,2020-03-30,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,15961,810,1.531,0.078,828,0.08,,
Greece - tests performed,GRC,2020-03-31,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,16732,771,1.605,0.074,789.667,0.076,,
