Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Czech Republic - tests performed,CZE,2020-05-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4197,353414,33.002,0.392,6599,0.616
Czech Republic - tests performed,CZE,2020-05-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3553,356967,33.333,0.332,6528,0.61
Czech Republic - tests performed,CZE,2020-05-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7458,364425,34.03,0.696,6477,0.605
Czech Republic - tests performed,CZE,2020-05-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,8336,372761,34.808,0.778,6418,0.599
Czech Republic - tests performed,CZE,2020-05-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7518,380279,35.51,0.702,6393,0.597
Czech Republic - tests performed,CZE,2020-05-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7290,387569,36.191,0.681,6449,0.602
Czech Republic - tests performed,CZE,2020-05-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7748,395317,36.915,0.724,6586,0.615
Czech Republic - tests performed,CZE,2020-05-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5059,400376,37.387,0.472,6709,0.626
Czech Republic - tests performed,CZE,2020-05-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3849,404225,37.746,0.359,6751,0.63
Czech Republic - tests performed,CZE,2020-05-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7508,411733,38.447,0.701,6758,0.631
Czech Republic - tests performed,CZE,2020-05-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7241,418974,39.124,0.676,6602,0.616
Czech Republic - tests performed,CZE,2020-05-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6846,425820,39.763,0.639,6506,0.608
Czech Republic - tests performed,CZE,2020-05-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6013,431833,40.324,0.561,6323,0.59
Czech Republic - tests performed,CZE,2020-05-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6113,437946,40.895,0.571,6090,0.569
Czech Republic - tests performed,CZE,2020-05-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3548,441494,41.227,0.331,5874,0.549
Czech Republic - tests performed,CZE,2020-05-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2141,443635,41.426,0.2,5630,0.526
Czech Republic - tests performed,CZE,2020-06-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5721,449356,41.961,0.534,5375,0.502
Czech Republic - tests performed,CZE,2020-06-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6478,455834,42.566,0.605,5266,0.492
Czech Republic - tests performed,CZE,2020-06-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5313,461147,43.062,0.496,5047,0.471
Czech Republic - tests performed,CZE,2020-06-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5011,466158,43.53,0.468,4904,0.458
Czech Republic - tests performed,CZE,2020-06-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4173,470331,43.919,0.39,4626,0.432
Czech Republic - tests performed,CZE,2020-06-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2150,472481,44.12,0.201,4427,0.413
Czech Republic - tests performed,CZE,2020-06-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2127,474608,44.319,0.199,4425,0.413
Czech Republic - tests performed,CZE,2020-06-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4684,479292,44.756,0.437,4277,0.399
Czech Republic - tests performed,CZE,2020-06-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4552,483844,45.181,0.425,4001,0.374
Czech Republic - tests performed,CZE,2020-06-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4068,487912,45.561,0.38,3824,0.357
Czech Republic - tests performed,CZE,2020-06-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3739,491651,45.91,0.349,3642,0.34
Czech Republic - tests performed,CZE,2020-06-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3726,495377,46.258,0.348,3578,0.334
Czech Republic - tests performed,CZE,2020-06-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1652,497029,46.412,0.154,3507,0.327
Czech Republic - tests performed,CZE,2020-06-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1121,498150,46.517,0.105,3363,0.314
Czech Republic - tests performed,CZE,2020-06-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3673,501823,46.86,0.343,3219,0.301
Czech Republic - tests performed,CZE,2020-06-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4023,505846,47.236,0.376,3143,0.293
Czech Republic - tests performed,CZE,2020-06-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4036,509882,47.613,0.377,3139,0.293
Czech Republic - tests performed,CZE,2020-06-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4403,514285,48.024,0.411,3233,0.302
Czech Republic - tests performed,CZE,2020-06-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3574,517859,48.357,0.334,3212,0.3
Czech Republic - tests performed,CZE,2020-06-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1699,519558,48.516,0.159,3218,0.3
Czech Republic - tests performed,CZE,2020-06-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1313,520871,48.639,0.123,3246,0.303
Czech Republic - tests performed,CZE,2020-06-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3910,524781,49.004,0.365,3280,0.306
Czech Republic - tests performed,CZE,2020-06-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4567,529348,49.43,0.426,3357,0.313
Czech Republic - tests performed,CZE,2020-06-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4287,533635,49.831,0.4,3393,0.317
Czech Republic - tests performed,CZE,2020-06-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4047,537682,50.209,0.378,3342,0.312
Czech Republic - tests performed,CZE,2020-06-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4533,542215,50.632,0.423,3479,0.325
Czech Republic - tests performed,CZE,2020-06-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2554,544769,50.87,0.238,3602,0.336
Czech Republic - tests performed,CZE,2020-06-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2423,547192,51.097,0.226,3760,0.351
Czech Republic - tests performed,CZE,2020-06-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4485,551677,51.515,0.419,3842,0.359
Czech Republic - tests performed,CZE,2020-06-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4412,556089,51.927,0.412,3820,0.357
Czech Republic - tests performed,CZE,2020-07-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4593,560682,52.356,0.429,3864,0.361
Czech Republic - tests performed,CZE,2020-07-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4665,565347,52.792,0.436,3952,0.369
Czech Republic - tests performed,CZE,2020-07-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5109,570456,53.269,0.477,4034,0.377
Czech Republic - tests performed,CZE,2020-07-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1687,572143,53.426,0.158,3911,0.365
Czech Republic - tests performed,CZE,2020-07-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1524,573667,53.569,0.142,3782,0.353
Czech Republic - tests performed,CZE,2020-07-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1714,575381,53.729,0.16,3386,0.316
Czech Republic - tests performed,CZE,2020-07-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4159,579540,54.117,0.388,3350,0.313
Czech Republic - tests performed,CZE,2020-07-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5406,584946,54.622,0.505,3466,0.324
Czech Republic - tests performed,CZE,2020-07-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4682,589628,55.059,0.437,3469,0.324
Czech Republic - tests performed,CZE,2020-07-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5333,594961,55.557,0.498,3501,0.327
Czech Republic - tests performed,CZE,2020-07-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2321,597282,55.774,0.217,3591,0.335
Czech Republic - tests performed,CZE,2020-07-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1787,599069,55.941,0.167,3629,0.339
Czech Republic - tests performed,CZE,2020-07-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4424,603493,56.354,0.413,4016,0.375
Czech Republic - tests performed,CZE,2020-07-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4802,608295,56.802,0.448,4108,0.384
Czech Republic - tests performed,CZE,2020-07-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4694,612989,57.241,0.438,4006,0.374
Czech Republic - tests performed,CZE,2020-07-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4730,617719,57.682,0.442,4013,0.375
Czech Republic - tests performed,CZE,2020-07-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4727,622446,58.124,0.441,3926,0.367
Czech Republic - tests performed,CZE,2020-07-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2334,624780,58.342,0.218,3928,0.367
Czech Republic - tests performed,CZE,2020-07-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1830,626610,58.513,0.171,3934,0.367
Czech Republic - tests performed,CZE,2020-07-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5785,632395,59.053,0.54,4129,0.386
Czech Republic - tests performed,CZE,2020-07-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6089,638484,59.621,0.569,4313,0.403
Czech Republic - tests performed,CZE,2020-07-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6609,645093,60.238,0.617,4586,0.428
Czech Republic - tests performed,CZE,2020-07-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5557,650650,60.757,0.519,4704,0.439
Czech Republic - tests performed,CZE,2020-07-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6238,656888,61.34,0.583,4920,0.459
Democratic Republic of Congo - samples tested,COD,2020-04-08,https://mailchi.mp/bf910bfc68ae/covid-19-bulletin-n-16-mercredi-le-08-avril-3908762,DRC COVID-19 Pandemic Response Multisectoral Committee,,64,,,0.001,,
Democratic Republic of Congo - samples tested,COD,2020-04-09,https://twitter.com/CMR_Covid19_RDC/status/1248360514306084864,DRC COVID-19 Pandemic Response Multisectoral Committee,,98,,,0.001,,
Democratic Republic of Congo - samples tested,COD,2020-04-10,https://mailchi.mp/19efb06214ec/covid-19-bulletin-n18-vendredi-le-10-avril-3910569,DRC COVID-19 Pandemic Response Multisectoral Committee,,127,,,0.001,,
Democratic Republic of Congo - samples tested,COD,2020-04-11,https://mailchi.mp/07ea3ec8b447/covid-19-bulletin-n-19-samedi-le-11-avril-3910985,DRC COVID-19 Pandemic Response Multisectoral Committee,,122,,,0.001,,
Democratic Republic of Congo - samples tested,COD,2020-04-12,,,,,,,,,
Democratic Republic of Congo - samples tested,COD,2020-04-13,https://mailchi.mp/c883b2c8f881/covid-19-bulletin-n-21-lundi-le-13-avril-3911921,DRC COVID-19 Pandemic Response Multisectoral Committee,,68,,,0.001,,
Democratic Republic of Congo - samples tested,COD,2020-04-14,https://twitter.com/CMR_Covid19_RDC/status/1250385812430172162,DRC COVID-19 Pandemic Response Multisectoral Committee,,197,,,0.002,,
Democratic Republic of Congo - samples tested,COD,2020-04-15,https://twitter.com/CMR_Covid19_RDC/status/1250561886418079745,DRC COVID-19 Pandemic Response Multisectoral Committee,,206,,,0.002,,
Democratic Republic of Congo - samples tested,COD,2020-04-16,https://twitter.com/CMR_Covid19_RDC/status/1250912892062445570,DRC COVID-19 Pandemic Response Multisectoral Committee,,141,,,0.002,,
Democratic Republic of Congo - samples tested,COD,2020-04-17,https://twitter.com/CMR_Covid19_RDC/status/1251304242301874176,DRC COVID-19 Pandemic Response Multisectoral Committee,,300,,,0.003,,
Democratic Republic of Congo - samples tested,COD,2020-04-18,https://twitter.com/CMR_Covid19_RDC/status/1251635740775251970,DRC COVID-19 Pandemic Response Multisectoral Committee,,297,,,0.003,,
Democratic Republic of Congo - samples tested,COD,2020-04-19,https://twitter.com/CMR_Covid19_RDC/status/1252033419023921153,DRC COVID-19 Pandemic Response Multisectoral Committee,,127,,,0.001,191,0.002
Democratic Republic of Congo - samples tested,COD,2020-04-20,https://twitter.com/CMR_Covid19_RDC/status/1252346008274530307,DRC COVID-19 Pandemic Response Multisectoral Committee,,86,,,0.001,193,0.002
Democratic Republic of Congo - samples tested,COD,2020-04-21,https://twitter.com/CMR_Covid19_RDC/status/1252722514603790336,DRC COVID-19 Pandemic Response Multisectoral Committee,,123,,,0.001,183,0.002
Democratic Republic of Congo - samples tested,COD,2020-04-22,https://twitter.com/CMR_Covid19_RDC/status/1253227534331904000,DRC COVID-19 Pandemic Response Multisectoral Committee,,119,,,0.001,170,0.002
Democratic Republic of Congo - samples tested,COD,2020-04-23,https://twitter.com/CMR_Covid19_RDC/status/1253470702323277824,DRC COVID-19 Pandemic Response Multisectoral Committee,,74,,,0.001,161,0.002
Democratic Republic of Congo - samples tested,COD,2020-04-24,https://twitter.com/CMR_Covid19_RDC/status/1253966519849058305,DRC COVID-19 Pandemic Response Multisectoral Committee,,136,,,0.002,137,0.002
Democratic Republic of Congo - samples tested,COD,2020-04-25,https://twitter.com/CMR_Covid19_RDC/status/1254174974702751744,DRC COVID-19 Pandemic Response Multisectoral Committee,,190,,,0.002,122,0.001
Democratic Republic of Congo - samples tested,COD,2020-04-26,,,,,,,,,
Democratic Republic of Congo - samples tested,COD,2020-04-27,https://twitter.com/CMR_Covid19_RDC/status/1254901020842496000,DRC COVID-19 Pandemic Response Multisectoral Committee,,70,,,0.001,,
Democratic Republic of Congo - samples tested,COD,2020-04-28,https://twitter.com/CMR_Covid19_RDC/status/1255267893601865728,DRC COVID-19 Pandemic Response Multisectoral Committee,,187,,,0.002,,
Democratic Republic of Congo - samples tested,COD,2020-04-29,https://twitter.com/CMR_Covid19_RDC/status/1255619884567969792,DRC COVID-19 Pandemic Response Multisectoral Committee,,126,,,0.001,,
Democratic Republic of Congo - samples tested,COD,2020-04-30,,,,,,,,,
Democratic Republic of Congo - samples tested,COD,2020-05-01,https://mailchi.mp/cd29f79e1281/covid-19-bulletin-n-39-du-vendredi-01-mai-3925641,DRC COVID-19 Pandemic Response Multisectoral Committee,,238,,,0.003,,
Democratic Republic of Congo - samples tested,COD,2020-05-02,https://mailchi.mp/bc548f8d5209/covid-19-bulletin-n-40-du-samedi-02-mai-3926077,DRC COVID-19 Pandemic Response Multisectoral Committee,,164,,,0.002,,
Democratic Republic of Congo - samples tested,COD,2020-05-03,,,,,,,,,
Democratic Republic of Congo - samples tested,COD,2020-05-04,https://twitter.com/CMR_Covid19_RDC/status/1257539213463040000,DRC COVID-19 Pandemic Response Multisectoral Committee,,121,,,0.001,,
Democratic Republic of Congo - samples tested,COD,2020-05-05,,,,,,,,,
Democratic Republic of Congo - samples tested,COD,2020-05-06,https://twitter.com/CMR_Covid19_RDC/status/1258189779029630977,DRC COVID-19 Pandemic Response Multisectoral Committee,,374,,,0.004,,
Democratic Republic of Congo - samples tested,COD,2020-05-07,https://twitter.com/CMR_Covid19_RDC/status/1258528834699186176,DRC COVID-19 Pandemic Response Multisectoral Committee,,270,,,0.003,,
Democratic Republic of Congo - samples tested,COD,2020-05-08,https://twitter.com/CMR_Covid19_RDC/status/1258891403180085249/photo/1,DRC COVID-19 Pandemic Response Multisectoral Committee,,131,,,0.001,,
Democratic Republic of Congo - samples tested,COD,2020-05-09,,,,,,,,,
Democratic Republic of Congo - samples tested,COD,2020-05-10,,,,,,,,,
Democratic Republic of Congo - samples tested,COD,2020-05-11,https://twitter.com/CMR_Covid19_RDC/status/1260479947686232066/photo/1,DRC COVID-19 Pandemic Response Multisectoral Committee,,289,,,0.003,,
Democratic Republic of Congo - samples tested,COD,2020-05-12,https://twitter.com/CMR_Covid19_RDC/status/1260714610447069184/photo/1,DRC COVID-19 Pandemic Response Multisectoral Committee,,192,,,0.002,,
Democratic Republic of Congo - samples tested,COD,2020-05-13,https://twitter.com/CMR_Covid19_RDC/status/1261086248845877250/photo/1,DRC COVID-19 Pandemic Response Multisectoral Committee,,310,,,0.003,,
Democratic Republic of Congo - samples tested,COD,2020-05-14,https://twitter.com/CMR_Covid19_RDC/status/1261442630749024258/photo/1,DRC COVID-19 Pandemic Response Multisectoral Committee,,209,,,0.002,,
Democratic Republic of Congo - samples tested,COD,2020-05-15,,,,,,,,,
Democratic Republic of Congo - samples tested,COD,2020-05-16,https://twitter.com/CMR_Covid19_RDC/status/1261794398544805888/photo/1,DRC COVID-19 Pandemic Response Multisectoral Committee,,242,,,0.003,,
Democratic Republic of Congo - samples tested,COD,2020-05-17,,,,,,,,,
Democratic Republic of Congo - samples tested,COD,2020-05-18,,,,,,,,,
Democratic Republic of Congo - samples tested,COD,2020-05-19,,,,,,,,,
