Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Indonesia - units unclear,2020-04-02,https://web.archive.org/web/20200402094007/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",Fetched from Wayback Machine,7193,416,0.026,0.002
Indonesia - units unclear,2020-04-03,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7621,428,0.028,0.002
Indonesia - units unclear,2020-04-04,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,7986,365,0.029,0.001
Indonesia - units unclear,2020-04-06,https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,11460,,0.042,
Indonesia - units unclear,2020-04-07,https://web.archive.org/web/20200407161756/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,13433,1973,0.049,0.007
Indonesia - units unclear,2020-04-08,http://web.archive.org/web/20200408171516/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,14571,1138,0.054,0.004
Indonesia - units unclear,2020-04-09,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,16848,2277,0.062,0.008
Indonesia - units unclear,2020-04-10,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19452,2604,0.071,0.01
Indonesia - units unclear,2020-04-11,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,19782,330,0.073,0.001
Indonesia - units unclear,2020-04-12,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27075,7293,0.099,0.027
Indonesia - units unclear,2020-04-13,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,27391,316,0.101,0.001
Indonesia - units unclear,2020-04-14,https://covid19.disiplin.id/,"Emerging infections, Indonesian Ministry of Health",,31628,4237,0.116,0.016
Ireland - units unclear,2020-03-09,https://www.gov.ie/en/press-release/a4016f-statement-from-the-national-public-health-emergency-team-tuesday-10-/,Department of Health,"""""""""1,784 people have been tested""""""""",1784,,0.365,
Ireland - units unclear,2020-03-17,https://www.rte.ie/news/coronavirus/2020/0317/1123663-coronavirus-ireland/,Department of Health,"""""""""6,636 Covid-19 tests have been carried out""""""""",6636,,1.358,
Ireland - units unclear,2020-03-23,https://www.gov.ie/en/press-release/e378fd-statement-from-the-national-public-health-emergency-team-on-tuesday-/,Department of Health,"""""""""17,992 tests have been carried out""""""""",17992,,3.681,
Ireland - units unclear,2020-03-31,https://www.gov.ie/en/press-release/5ac125-statement-from-the-national-public-health-emergency-team-31-march-20/,Department of Health,"""""""""30,213 tests have been carried out""""""""",30213,,6.181,
Ireland - units unclear,2020-04-07,https://www.gov.ie/en/press-release/ee6b84-statement-from-the-national-public-health-emergency-team-tuesday-7-a/,Department of Health,,42484,,8.692,
Ireland - units unclear,2020-04-14,https://www.gov.ie/en/press-release/17f5cb-statement-from-the-national-public-health-emergency-team-tuesday-14-/,Department of Health,,90646,,18.545,
Israel - units unclear,2020-01-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3,,0,
Israel - units unclear,2020-01-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4,1,0,0
Israel - units unclear,2020-01-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4,0,0,0
Israel - units unclear,2020-01-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7,3,0.001,0
Israel - units unclear,2020-01-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11,4,0.001,0
Israel - units unclear,2020-01-31,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11,0,0.001,0
Israel - units unclear,2020-02-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11,0,0.001,0
Israel - units unclear,2020-02-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,17,6,0.002,0.001
Israel - units unclear,2020-02-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,23,6,0.003,0.001
Israel - units unclear,2020-02-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29,6,0.003,0.001
Israel - units unclear,2020-02-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29,0,0.003,0
Israel - units unclear,2020-02-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29,0,0.003,0
Israel - units unclear,2020-02-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29,0,0.003,0
Israel - units unclear,2020-02-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,29,0,0.003,0
Israel - units unclear,2020-02-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,68,39,0.008,0.004
Israel - units unclear,2020-02-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,97,29,0.011,0.003
Israel - units unclear,2020-02-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,172,75,0.02,0.009
Israel - units unclear,2020-02-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,210,38,0.024,0.004
Israel - units unclear,2020-02-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,247,37,0.028,0.004
Israel - units unclear,2020-02-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,275,28,0.032,0.003
Israel - units unclear,2020-02-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,277,2,0.032,0
Israel - units unclear,2020-02-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,305,28,0.035,0.003
Israel - units unclear,2020-02-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,348,43,0.04,0.005
Israel - units unclear,2020-02-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,393,45,0.045,0.005
Israel - units unclear,2020-02-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,429,36,0.049,0.004
Israel - units unclear,2020-02-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,457,28,0.052,0.003
Israel - units unclear,2020-02-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,472,15,0.054,0.002
Israel - units unclear,2020-02-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,485,13,0.056,0.001
Israel - units unclear,2020-02-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,560,75,0.064,0.009
Israel - units unclear,2020-02-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,618,58,0.071,0.007
Israel - units unclear,2020-02-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,722,104,0.083,0.012
Israel - units unclear,2020-02-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,845,123,0.097,0.014
Israel - units unclear,2020-02-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,979,134,0.112,0.015
Israel - units unclear,2020-02-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1094,115,0.126,0.013
Israel - units unclear,2020-02-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1252,158,0.144,0.018
Israel - units unclear,2020-03-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1412,160,0.162,0.018
Israel - units unclear,2020-03-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1585,173,0.182,0.02
Israel - units unclear,2020-03-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1811,226,0.208,0.026
Israel - units unclear,2020-03-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,1934,123,0.222,0.014
Israel - units unclear,2020-03-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2111,177,0.242,0.02
Israel - units unclear,2020-03-06,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2413,302,0.277,0.035
Israel - units unclear,2020-03-07,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,2800,387,0.321,0.044
Israel - units unclear,2020-03-08,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3275,475,0.376,0.055
Israel - units unclear,2020-03-09,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,3863,588,0.443,0.067
Israel - units unclear,2020-03-10,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4381,518,0.503,0.059
Israel - units unclear,2020-03-11,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,4892,511,0.561,0.059
Israel - units unclear,2020-03-12,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,5614,722,0.644,0.083
Israel - units unclear,2020-03-13,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,6399,785,0.734,0.09
Israel - units unclear,2020-03-14,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,7044,645,0.808,0.074
Israel - units unclear,2020-03-15,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,8186,1142,0.939,0.131
Israel - units unclear,2020-03-16,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,9464,1278,1.086,0.147
Israel - units unclear,2020-03-17,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,11599,2135,1.331,0.245
Israel - units unclear,2020-03-18,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,14255,2656,1.636,0.305
Israel - units unclear,2020-03-19,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,16758,2503,1.923,0.287
Israel - units unclear,2020-03-20,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,19401,2643,2.227,0.303
Israel - units unclear,2020-03-21,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,21375,1974,2.453,0.227
Israel - units unclear,2020-03-22,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,24734,3359,2.839,0.385
Israel - units unclear,2020-03-23,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,28599,3865,3.282,0.444
Israel - units unclear,2020-03-24,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,33666,5067,3.864,0.582
Israel - units unclear,2020-03-25,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,38906,5240,4.465,0.601
Israel - units unclear,2020-03-26,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,44461,5555,5.103,0.638
Israel - units unclear,2020-03-27,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,49475,5014,5.678,0.575
Israel - units unclear,2020-03-28,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,54436,4961,6.247,0.569
Israel - units unclear,2020-03-29,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,60925,6489,6.992,0.745
Israel - units unclear,2020-03-30,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,66606,5681,7.644,0.652
Israel - units unclear,2020-03-31,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,74457,7851,8.545,0.901
Israel - units unclear,2020-04-01,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,82670,8213,9.488,0.943
Israel - units unclear,2020-04-02,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,91752,9082,10.53,1.042
Israel - units unclear,2020-04-03,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,101655,9903,11.666,1.137
Israel - units unclear,2020-04-04,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,108302,6647,12.429,0.763
Israel - units unclear,2020-04-05,https://t.me/s/MOHreport,Israel Ministry of Health,Made available by Idan Dardikman on Github,117581,9279,13.494,1.065
