Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
France - tests performed,FRA,2020-05-05,https://www.santepubliquefrance.fr/content/download/250807/2596023,Agence nationale de santé publique,Adding up hospital and laboratory tests.,831174,,12.734,,15229,0.233
Germany - tests performed,DEU,2020-03-08,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,124716,,1.489,,,
Germany - tests performed,DEU,2020-03-09,,,,,,,,,
Germany - tests performed,DEU,2020-03-10,,,,,,,,,
Germany - tests performed,DEU,2020-03-11,,,,,,,,,
Germany - tests performed,DEU,2020-03-12,,,,,,,,,
Germany - tests performed,DEU,2020-03-13,,,,,,,,,
Germany - tests performed,DEU,2020-03-14,,,,,,,,,
Germany - tests performed,DEU,2020-03-15,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,252173,,3.01,,18208,0.217
Germany - tests performed,DEU,2020-03-16,,,,,,,,22722,0.271
Germany - tests performed,DEU,2020-03-17,,,,,,,,27235,0.325
Germany - tests performed,DEU,2020-03-18,,,,,,,,31749,0.379
Germany - tests performed,DEU,2020-03-19,,,,,,,,36262,0.433
Germany - tests performed,DEU,2020-03-20,,,,,,,,40776,0.487
Germany - tests performed,DEU,2020-03-21,,,,,,,,45289,0.541
Germany - tests performed,DEU,2020-03-22,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,600792,,7.171,,49803,0.594
Germany - tests performed,DEU,2020-03-23,,,,,,,,50066,0.598
Germany - tests performed,DEU,2020-03-24,,,,,,,,50329,0.601
Germany - tests performed,DEU,2020-03-25,,,,,,,,50592,0.604
Germany - tests performed,DEU,2020-03-26,,,,,,,,50855,0.607
Germany - tests performed,DEU,2020-03-27,,,,,,,,51119,0.61
Germany - tests performed,DEU,2020-03-28,,,,,,,,51382,0.613
Germany - tests performed,DEU,2020-03-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,962307,,11.486,,51645,0.616
Germany - tests performed,DEU,2020-03-30,,,,,,,,52601,0.628
Germany - tests performed,DEU,2020-03-31,,,,,,,,53557,0.639
Germany - tests performed,DEU,2020-04-01,,,,,,,,54512,0.651
Germany - tests performed,DEU,2020-04-02,,,,,,,,55468,0.662
Germany - tests performed,DEU,2020-04-03,,,,,,,,56424,0.673
Germany - tests performed,DEU,2020-04-04,,,,,,,,57380,0.685
Germany - tests performed,DEU,2020-04-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1370655,,16.359,,58335,0.696
Germany - tests performed,DEU,2020-04-06,,,,,,,,57741,0.689
Germany - tests performed,DEU,2020-04-07,,,,,,,,57147,0.682
Germany - tests performed,DEU,2020-04-08,,,,,,,,56553,0.675
Germany - tests performed,DEU,2020-04-09,,,,,,,,55959,0.668
Germany - tests performed,DEU,2020-04-10,,,,,,,,55365,0.661
Germany - tests performed,DEU,2020-04-11,,,,,,,,54770,0.654
Germany - tests performed,DEU,2020-04-12,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1749888,,20.886,,54176,0.647
Germany - tests performed,DEU,2020-04-13,,,,,,,,53172,0.635
Germany - tests performed,DEU,2020-04-14,,,,,,,,52168,0.623
Germany - tests performed,DEU,2020-04-15,,,,,,,,51164,0.611
Germany - tests performed,DEU,2020-04-16,,,,,,,,50159,0.599
Germany - tests performed,DEU,2020-04-17,,,,,,,,49155,0.587
Germany - tests performed,DEU,2020-04-18,,,,,,,,48151,0.575
Germany - tests performed,DEU,2020-04-19,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-22-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,2079915,,24.825,,47147,0.563
Germany - tests performed,DEU,2020-04-20,,,,,,,,47767,0.57
Germany - tests performed,DEU,2020-04-21,,,,,,,,48388,0.578
Germany - tests performed,DEU,2020-04-22,,,,,,,,49009,0.585
Germany - tests performed,DEU,2020-04-23,,,,,,,,49630,0.592
Germany - tests performed,DEU,2020-04-24,,,,,,,,50250,0.6
Germany - tests performed,DEU,2020-04-25,,,,,,,,50871,0.607
Germany - tests performed,DEU,2020-04-26,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-29-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,2440358,,29.127,,51492,0.615
Germany - tests performed,DEU,2020-04-27,,,,,,,,50774,0.606
Germany - tests performed,DEU,2020-04-28,,,,,,,,50056,0.597
Germany - tests performed,DEU,2020-04-29,,,,,,,,49338,0.589
Germany - tests performed,DEU,2020-04-30,,,,,,,,48620,0.58
Germany - tests performed,DEU,2020-05-01,,,,,,,,47902,0.572
Germany - tests performed,DEU,2020-05-02,,,,,,,,47184,0.563
Germany - tests performed,DEU,2020-05-03,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-06-de.pdf?__blob=publicationFile,Robert Koch Institut,"Subtracting weekly changes from cumulative total of samples tested. When the test numbers for week 17 were collected, more tests (467,137) and positive tests (25,222) were originally accidentally counted (management report dated April 29, 2020). The numbers were corrected on 4.5.2020",2765617,,33.009,,46466,0.555
Germany - tests performed,DEU,2020-05-04,,,,,,,,47627,0.568
Germany - tests performed,DEU,2020-05-05,,,,,,,,48788,0.582
Germany - tests performed,DEU,2020-05-06,,,,,,,,49949,0.596
Germany - tests performed,DEU,2020-05-07,,,,,,,,51110,0.61
Germany - tests performed,DEU,2020-05-08,,,,,,,,52271,0.624
Germany - tests performed,DEU,2020-05-09,,,,,,,,53432,0.638
Germany - tests performed,DEU,2020-05-10,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-13-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested.,3147771,,37.57,,54593,0.652
Ghana - people tested,GHA,2020-03-17,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,143 suspected cases have been tested,143,,0.005,,,
Ghana - people tested,GHA,2020-03-18,,,,,,,,,
Ghana - people tested,GHA,2020-03-19,,,,,,,,,
Ghana - people tested,GHA,2020-03-20,,,,,,,,,
Ghana - people tested,GHA,2020-03-21,,,,,,,,,
Ghana - people tested,GHA,2020-03-22,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,315 suspected cases have been tested,315,,0.01,,,
Ghana - people tested,GHA,2020-03-23,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,521 suspected cases have been tested,521,206,0.017,0.007,,
Ghana - people tested,GHA,2020-03-24,,,,,,,,111,0.004
Ghana - people tested,GHA,2020-03-25,,,,,,,,163,0.005
Ghana - people tested,GHA,2020-03-26,,,,,,,,215,0.007
Ghana - people tested,GHA,2020-03-27,,,,,,,,268,0.009
Ghana - people tested,GHA,2020-03-28,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"2,519 persons have been tested",2519,,0.081,,320,0.01
Ghana - people tested,GHA,2020-03-29,,,,,,,,588,0.019
Ghana - people tested,GHA,2020-03-30,,,,,,,,831,0.027
Ghana - people tested,GHA,2020-03-31,,,,,,,,1047,0.034
Ghana - people tested,GHA,2020-04-01,,,,,,,,1263,0.041
Ghana - people tested,GHA,2020-04-02,,,,,,,,1478,0.048
Ghana - people tested,GHA,2020-04-03,,,,,,,,1694,0.055
Ghana - people tested,GHA,2020-04-04,,,,,,,,1910,0.061
Ghana - people tested,GHA,2020-04-05,,,,,,,,1910,0.061
Ghana - people tested,GHA,2020-04-06,,,,,,,,1910,0.061
Ghana - people tested,GHA,2020-04-07,,,,,,,,1910,0.061
Ghana - people tested,GHA,2020-04-08,,,,,,,,1910,0.061
Ghana - people tested,GHA,2020-04-09,,,,,,,,1910,0.061
Ghana - people tested,GHA,2020-04-10,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"27,346 persons have been tested",27346,,0.88,,1910,0.061
Ghana - people tested,GHA,2020-04-11,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"37,954 persons have been tested",37954,10608,1.221,0.341,3152,0.101
Ghana - people tested,GHA,2020-04-12,,,,,,,,3487,0.112
Ghana - people tested,GHA,2020-04-13,,,,,,,,3822,0.123
Ghana - people tested,GHA,2020-04-14,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"50,719 persons have been tested",50719,,1.632,,4157,0.134
Ghana - people tested,GHA,2020-04-15,,,,,,,,4546,0.146
Ghana - people tested,GHA,2020-04-16,,,,,,,,4935,0.159
Ghana - people tested,GHA,2020-04-17,,,,,,,,5324,0.171
Ghana - people tested,GHA,2020-04-18,,,,,,,,4470,0.144
Ghana - people tested,GHA,2020-04-19,,,,,,,,4524,0.146
Ghana - people tested,GHA,2020-04-20,,,,,,,,4578,0.147
Ghana - people tested,GHA,2020-04-21,,,,,,,,4632,0.149
Ghana - people tested,GHA,2020-04-22,,,,,,,,4632,0.149
Ghana - people tested,GHA,2020-04-23,,,,,,,,4632,0.149
Ghana - people tested,GHA,2020-04-24,,,,,,,,4632,0.149
Ghana - people tested,GHA,2020-04-25,,,,,,,,4632,0.149
Ghana - people tested,GHA,2020-04-26,,,,,,,,4632,0.149
Ghana - people tested,GHA,2020-04-27,,,,,,,,4632,0.149
Ghana - people tested,GHA,2020-04-28,,,,,,,,4632,0.149
Ghana - people tested,GHA,2020-04-29,,,,,,,,4632,0.149
Ghana - people tested,GHA,2020-04-30,,,,,,,,4632,0.149
Ghana - people tested,GHA,2020-05-01,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,129461,,4.166,,4632,0.149
Ghana - people tested,GHA,2020-05-02,,,,,,,,4458,0.143
Ghana - people tested,GHA,2020-05-03,,,,,,,,4284,0.138
Ghana - people tested,GHA,2020-05-04,,,,,,,,4110,0.132
Ghana - people tested,GHA,2020-05-05,,,,,,,,3936,0.127
Ghana - people tested,GHA,2020-05-06,,,,,,,,3762,0.121
Ghana - people tested,GHA,2020-05-07,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,149948,,4.826,,3588,0.115
Ghana - people tested,GHA,2020-05-08,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,155201,5253,4.995,0.169,3677,0.118
Ghana - people tested,GHA,2020-05-09,,,,,,,,3498,0.113
Ghana - people tested,GHA,2020-05-10,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,159520,,5.134,,3319,0.107
Ghana - people tested,GHA,2020-05-11,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,161203,1683,5.188,0.054,3071,0.099
Ghana - people tested,GHA,2020-05-12,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,164452,3249,5.292,0.105,3048,0.098
Ghana - people tested,GHA,2020-05-13,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,167704,3252,5.397,0.105,3024,0.097
Ghana - people tested,GHA,2020-05-14,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,171642,3938,5.524,0.127,3099,0.1
Ghana - people tested,GHA,2020-05-15,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,173096,1454,5.571,0.047,2556,0.082
Ghana - people tested,GHA,2020-05-16,,,,,,,,2712,0.087
Ghana - people tested,GHA,2020-05-17,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,persons tested,179586,,5.779,,2867,0.092
Ghana - samples tested,GHA,2020-04-09,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"A total of 37,405 samples have been collected. Out of these, 14,611 have been tested",14611,,0.47,,,
Ghana - samples tested,GHA,2020-04-10,,,,,,,,,
Ghana - samples tested,GHA,2020-04-11,,,,,,,,,
Ghana - samples tested,GHA,2020-04-12,,,,,,,,,
Ghana - samples tested,GHA,2020-04-13,,,,,,,,,
Ghana - samples tested,GHA,2020-04-14,,,,,,,,,
Ghana - samples tested,GHA,2020-04-15,,,,,,,,,
Ghana - samples tested,GHA,2020-04-16,,,,,,,,5145,0.166
Ghana - samples tested,GHA,2020-04-17,,,,,,,,5145,0.166
Ghana - samples tested,GHA,2020-04-18,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"Total samples tested so far now stands at 60,916",60916,,1.96,,5145,0.166
Ghana - samples tested,GHA,2020-04-19,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,"Total samples tested so far now stands at 68,591",68591,7675,2.207,0.247,5506,0.177
Ghana - samples tested,GHA,2020-04-20,,,,,,,,5412,0.174
Ghana - samples tested,GHA,2020-04-21,,,,,,,,5319,0.171
Ghana - samples tested,GHA,2020-04-22,,,,,,,,5225,0.168
Ghana - samples tested,GHA,2020-04-23,,,,,,,,5131,0.165
Ghana - samples tested,GHA,2020-04-24,,,,,,,,5037,0.162
Ghana - samples tested,GHA,2020-04-25,,,,,,,,4943,0.159
Ghana - samples tested,GHA,2020-04-26,,,,,,,,4487,0.144
Ghana - samples tested,GHA,2020-04-27,,,,,,,,4487,0.144
Ghana - samples tested,GHA,2020-04-28,,,,,,,,4487,0.144
Ghana - samples tested,GHA,2020-04-29,,,,,,,,4487,0.144
Ghana - samples tested,GHA,2020-04-30,,,,,,,,4487,0.144
Ghana - samples tested,GHA,2020-05-01,,,,,,,,4487,0.144
Ghana - samples tested,GHA,2020-05-02,,,,,,,,4487,0.144
Ghana - samples tested,GHA,2020-05-03,,,,,,,,4487,0.144
Ghana - samples tested,GHA,2020-05-04,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,samples tested,135902,,4.374,,4487,0.144
Ghana - samples tested,GHA,2020-05-05,,,,,,,,4432,0.143
Ghana - samples tested,GHA,2020-05-06,,,,,,,,4377,0.141
Ghana - samples tested,GHA,2020-05-07,,,,,,,,4321,0.139
Ghana - samples tested,GHA,2020-05-08,,,,,,,,4266,0.137
Ghana - samples tested,GHA,2020-05-09,,,,,,,,4211,0.136
Ghana - samples tested,GHA,2020-05-10,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,160501,,5.165,,4155,0.134
Ghana - samples tested,GHA,2020-05-11,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,162184,1683,5.219,0.054,3755,0.121
Ghana - samples tested,GHA,2020-05-12,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,165433,3249,5.324,0.105,3633,0.117
Ghana - samples tested,GHA,2020-05-13,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,168685,3252,5.429,0.105,3512,0.113
Ghana - samples tested,GHA,2020-05-14,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,172623,3938,5.555,0.127,3489,0.112
Ghana - samples tested,GHA,2020-05-15,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,174077,1454,5.602,0.047,3111,0.1
Ghana - samples tested,GHA,2020-05-16,,,,,,,,2989,0.096
Ghana - samples tested,GHA,2020-05-17,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,number of tests,180567,,5.811,,2867,0.092
Greece - tests performed,GRC,2020-03-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,570,,0.055,,,
Greece - tests performed,GRC,2020-03-04,,,,,,,,,
Greece - tests performed,GRC,2020-03-05,,,,,,,,,
Greece - tests performed,GRC,2020-03-06,,,,,,,,,
Greece - tests performed,GRC,2020-03-07,,,,,,,,,
Greece - tests performed,GRC,2020-03-08,,,,,,,,,
Greece - tests performed,GRC,2020-03-09,,,,,,,,,
Greece - tests performed,GRC,2020-03-10,,,,,,,,179,0.017
Greece - tests performed,GRC,2020-03-11,,,,,,,,179,0.017
Greece - tests performed,GRC,2020-03-12,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,2180,,0.209,,179,0.017
Greece - tests performed,GRC,2020-03-13,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,2700,520,0.259,0.05,228,0.022
Greece - tests performed,GRC,2020-03-14,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,3400,700,0.326,0.067,302,0.029
Greece - tests performed,GRC,2020-03-15,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,4000,600,0.384,0.058,362,0.035
Greece - tests performed,GRC,2020-03-16,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,4320,320,0.414,0.031,382,0.037
Greece - tests performed,GRC,2020-03-17,,,,,,,,477,0.046
Greece - tests performed,GRC,2020-03-18,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,6000,,0.576,,571,0.055
Greece - tests performed,GRC,2020-03-19,,,,,,,,641,0.061
