Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Ethiopia - tests performed,ETH,2020-05-18,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-18-Eng-V3.pdf,Ethiopian Public Health Institute,,59029,,0.513,,3201,0.028
Ethiopia - tests performed,ETH,2020-05-19,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-19-Eng-V1.pdf,Ethiopian Public Health Institute,,62300,3271,0.542,0.028,3322,0.029
Ethiopia - tests performed,ETH,2020-05-20,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-20-Eng-V2.pdf,Ethiopian Public Health Institute,,65760,3460,0.572,0.03,3439,0.03
Ethiopia - tests performed,ETH,2020-05-21,,,,,,,,3455,0.03
Ethiopia - tests performed,ETH,2020-05-22,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-22-Eng-V1.pdf,Ethiopian Public Health Institute,,73164,,0.636,,3493,0.03
Ethiopia - tests performed,ETH,2020-05-23,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-23-Eng-V2.pdf,Ethiopian Public Health Institute,,76962,3798,0.669,0.033,3544,0.031
Ethiopia - tests performed,ETH,2020-05-24,,,,,,,,3545,0.031
Ethiopia - tests performed,ETH,2020-05-25,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-25-Eng_V1.pdf,Ethiopian Public Health Institute,,83854,,0.729,,3546,0.031
Ethiopia - tests performed,ETH,2020-05-26,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-26-Eng_V3.pdf,Ethiopian Public Health Institute,,87264,3410,0.759,0.03,3566,0.031
Ethiopia - tests performed,ETH,2020-05-27,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-27-Eng_V1.pdf,Ethiopian Public Health Institute,,91616,4352,0.797,0.038,3694,0.032
Ethiopia - tests performed,ETH,2020-05-28,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-28-Eng_V3update.pdf,Ethiopian Public Health Institute,,96566,4950,0.84,0.043,3872,0.034
Ethiopia - tests performed,ETH,2020-05-29,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-29--Eng_V1.pdf,Ethiopian Public Health Institute,,101581,5015,0.884,0.044,4060,0.035
Ethiopia - tests performed,ETH,2020-05-30,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-30--Eng_V1.pdf,Ethiopian Public Health Institute,,106615,5034,0.927,0.044,4236,0.037
Ethiopia - tests performed,ETH,2020-05-31,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_May-31-Eng_V4.pdf,Ethiopian Public Health Institute,,109451,2836,0.952,0.025,4149,0.036
Ethiopia - tests performed,ETH,2020-06-01,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-1-Eng_V1.pdf,Ethiopian Public Health Institute,,112377,2926,0.978,0.025,4075,0.035
Ethiopia - tests performed,ETH,2020-06-02,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-2-Eng_V2.pdf,Ethiopian Public Health Institute,,116309,3932,1.012,0.034,4149,0.036
Ethiopia - tests performed,ETH,2020-06-03,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-3-Eng_V2.pdf,Ethiopian Public Health Institute,,120429,4120,1.048,0.036,4116,0.036
Ethiopia - tests performed,ETH,2020-06-04,,,,,,,,4190,0.036
Ethiopia - tests performed,ETH,2020-06-05,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-5-Eng_V1.pdf,Ethiopian Public Health Institute,,131368,,1.143,,4255,0.037
Ethiopia - tests performed,ETH,2020-06-06,,,,,,,,4364,0.038
Ethiopia - tests performed,ETH,2020-06-07,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-7-Eng_V1.pdf,Ethiopian Public Health Institute,,142960,,1.244,,4787,0.042
Ethiopia - tests performed,ETH,2020-06-08,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-8-Eng_V2.pdf,Ethiopian Public Health Institute,,147735,4775,1.285,0.042,5051,0.044
Ethiopia - tests performed,ETH,2020-06-09,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-9-Eng_V1.pdf,Ethiopian Public Health Institute,,152334,4599,1.325,0.04,5146,0.045
Ethiopia - tests performed,ETH,2020-06-10,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-10-Eng_V2.pdf,Ethiopian Public Health Institute,,158521,6187,1.379,0.054,5442,0.047
Ethiopia - tests performed,ETH,2020-06-11,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-11-Eng_V2.pdf,Ethiopian Public Health Institute,,165151,6630,1.437,0.058,5608,0.049
Ethiopia - tests performed,ETH,2020-06-12,,,,,,,,5637,0.049
Ethiopia - tests performed,ETH,2020-06-13,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-13-Eng_V2.pdf,Ethiopian Public Health Institute,,176504,,1.535,,5620,0.049
Ethiopia - tests performed,ETH,2020-06-14,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-14-Eng_V3.pdf,Ethiopian Public Health Institute,,181349,4845,1.577,0.042,5484,0.048
Ethiopia - tests performed,ETH,2020-06-15,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-15-Eng_V2.pdf,Ethiopian Public Health Institute,,186985,5636,1.626,0.049,5607,0.049
Ethiopia - tests performed,ETH,2020-06-16,https://www.ephi.gov.et/images/novel_coronavirus/Confirmed-case-Press-release_June-16-Eng_V2.pdf,Ethiopian Public Health Institute,,192087,5102,1.671,0.044,5679,0.049
Ethiopia - tests performed,ETH,2020-06-17,https://www.ephi.gov.et/images/novel_coronavirus/Confirmed-case-Press-release_June-17-Eng_V1.pdf,Ethiopian Public Health Institute,,197361,5274,1.717,0.046,5549,0.048
Ethiopia - tests performed,ETH,2020-06-18,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-18-Eng_V1.pdf,Ethiopian Public Health Institute,,202214,4853,1.759,0.042,5295,0.046
Ethiopia - tests performed,ETH,2020-06-19,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-19-Eng_V1.pdf,Ethiopian Public Health Institute,,207023,4809,1.801,0.042,5171,0.045
Ethiopia - tests performed,ETH,2020-06-20,,,,,,,,5024,0.044
Ethiopia - tests performed,ETH,2020-06-21,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-21-Eng_V3-1.pdf,Ethiopian Public Health Institute,,216328,,1.882,,4997,0.043
Ethiopia - tests performed,ETH,2020-06-22,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-22-Eng_V3.pdf,Ethiopian Public Health Institute,,219566,3238,1.91,0.028,4654,0.04
Ethiopia - tests performed,ETH,2020-06-23,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-23-Eng_V1.pdf,Ethiopian Public Health Institute,,223341,3775,1.943,0.033,4465,0.039
Ethiopia - tests performed,ETH,2020-06-24,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-24-Eng_V1.pdf,Ethiopian Public Health Institute,,227375,4034,1.978,0.035,4288,0.037
Ethiopia - tests performed,ETH,2020-06-25,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-25-Eng_V2.pdf,Ethiopian Public Health Institute,,232050,4675,2.018,0.041,4262,0.037
Ethiopia - tests performed,ETH,2020-06-26,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-26-Eng_V3.pdf,Ethiopian Public Health Institute,,237464,5414,2.066,0.047,4349,0.038
Ethiopia - tests performed,ETH,2020-06-27,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-27-Eng_V2.pdf,Ethiopian Public Health Institute,,243016,5552,2.114,0.048,4477,0.039
Ethiopia - tests performed,ETH,2020-06-28,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-28-Eng_V3.pdf,Ethiopian Public Health Institute,,246911,3895,2.148,0.034,4369,0.038
Ethiopia - tests performed,ETH,2020-06-29,https://www.ephi.gov.et/images/novel_coronavirus/confirmed-case-Press-release_June-29-Eng_V2-1.pdf,Ethiopian Public Health Institute,,250604,3693,2.18,0.032,4434,0.039
Fiji - samples tested,FJI,2020-01-30,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,3,,0.003,,,
Fiji - samples tested,FJI,2020-01-31,,,,,,,,,
Fiji - samples tested,FJI,2020-02-01,,,,,,,,,
Fiji - samples tested,FJI,2020-02-02,,,,,,,,,
Fiji - samples tested,FJI,2020-02-03,,,,,,,,,
Fiji - samples tested,FJI,2020-02-04,,,,,,,,,
Fiji - samples tested,FJI,2020-02-05,,,,,,,,,
Fiji - samples tested,FJI,2020-02-06,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-07,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,5,,0.006,,0,0
Fiji - samples tested,FJI,2020-02-08,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,6,1,0.007,0.001,0,0
Fiji - samples tested,FJI,2020-02-09,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-10,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-11,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-12,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-13,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,8,,0.009,,0,0
Fiji - samples tested,FJI,2020-02-14,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-15,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-16,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-17,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-18,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-19,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-20,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,10,,0.011,,0,0
Fiji - samples tested,FJI,2020-02-21,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-22,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-23,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-24,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-25,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-26,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-27,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-28,,,,,,,,0,0
Fiji - samples tested,FJI,2020-02-29,,,,,,,,0,0
Fiji - samples tested,FJI,2020-03-01,,,,,,,,0,0
Fiji - samples tested,FJI,2020-03-02,,,,,,,,0,0
Fiji - samples tested,FJI,2020-03-03,,,,,,,,0,0
Fiji - samples tested,FJI,2020-03-04,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,11,,0.012,,0,0
Fiji - samples tested,FJI,2020-03-05,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,16,5,0.018,0.006,1,0.001
Fiji - samples tested,FJI,2020-03-06,,,,,,,,1,0.001
Fiji - samples tested,FJI,2020-03-07,,,,,,,,1,0.001
Fiji - samples tested,FJI,2020-03-08,,,,,,,,1,0.001
Fiji - samples tested,FJI,2020-03-09,,,,,,,,2,0.002
Fiji - samples tested,FJI,2020-03-10,,,,,,,,2,0.002
Fiji - samples tested,FJI,2020-03-11,,,,,,,,2,0.002
Fiji - samples tested,FJI,2020-03-12,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,27,,0.03,,2,0.002
Fiji - samples tested,FJI,2020-03-13,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,37,10,0.041,0.011,3,0.003
Fiji - samples tested,FJI,2020-03-14,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,46,9,0.051,0.01,4,0.004
Fiji - samples tested,FJI,2020-03-15,,,,,,,,4,0.004
Fiji - samples tested,FJI,2020-03-16,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,54,,0.06,,5,0.006
Fiji - samples tested,FJI,2020-03-17,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,59,5,0.066,0.006,5,0.006
Fiji - samples tested,FJI,2020-03-18,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,71,12,0.079,0.013,7,0.008
Fiji - samples tested,FJI,2020-03-19,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,79,8,0.088,0.009,7,0.008
Fiji - samples tested,FJI,2020-03-20,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,102,23,0.114,0.026,9,0.01
Fiji - samples tested,FJI,2020-03-21,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,130,28,0.145,0.031,12,0.013
Fiji - samples tested,FJI,2020-03-22,,,,,,,,13,0.015
Fiji - samples tested,FJI,2020-03-23,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,146,,0.163,,13,0.015
Fiji - samples tested,FJI,2020-03-24,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,179,33,0.2,0.037,17,0.019
Fiji - samples tested,FJI,2020-03-25,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,207,28,0.231,0.031,19,0.021
Fiji - samples tested,FJI,2020-03-26,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,246,39,0.274,0.044,24,0.027
Fiji - samples tested,FJI,2020-03-27,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,307,61,0.342,0.068,29,0.032
Fiji - samples tested,FJI,2020-03-28,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,330,23,0.368,0.026,29,0.032
Fiji - samples tested,FJI,2020-03-29,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,346,16,0.386,0.018,30,0.033
Fiji - samples tested,FJI,2020-03-30,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,356,10,0.397,0.011,30,0.033
Fiji - samples tested,FJI,2020-03-31,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,367,11,0.409,0.012,27,0.03
Fiji - samples tested,FJI,2020-04-01,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,384,17,0.428,0.019,25,0.028
Fiji - samples tested,FJI,2020-04-02,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,408,24,0.455,0.027,23,0.026
Fiji - samples tested,FJI,2020-04-03,,,,,,,,17,0.019
Fiji - samples tested,FJI,2020-04-04,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,445,,0.496,,16,0.018
Fiji - samples tested,FJI,2020-04-05,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,489,44,0.545,0.049,20,0.022
Fiji - samples tested,FJI,2020-04-06,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,512,23,0.571,0.026,22,0.025
Fiji - samples tested,FJI,2020-04-07,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,537,25,0.599,0.028,24,0.027
Fiji - samples tested,FJI,2020-04-08,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,566,29,0.631,0.032,26,0.029
Fiji - samples tested,FJI,2020-04-09,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,591,25,0.659,0.028,26,0.029
Fiji - samples tested,FJI,2020-04-10,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,612,21,0.683,0.023,26,0.029
Fiji - samples tested,FJI,2020-04-11,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,621,9,0.693,0.01,25,0.028
Fiji - samples tested,FJI,2020-04-12,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,622,1,0.694,0.001,19,0.021
Fiji - samples tested,FJI,2020-04-13,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,649,27,0.724,0.03,20,0.022
Fiji - samples tested,FJI,2020-04-14,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,661,12,0.737,0.013,18,0.02
Fiji - samples tested,FJI,2020-04-15,,,,,,,,15,0.017
Fiji - samples tested,FJI,2020-04-16,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,684,,0.763,,13,0.015
Fiji - samples tested,FJI,2020-04-17,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,705,21,0.786,0.023,13,0.015
Fiji - samples tested,FJI,2020-04-18,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,,745,40,0.831,0.045,18,0.02
