Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Finland - samples tested,2020-04-29,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,96704,3534,17.453,0.638,2934.667,0.53,3107.714,0.561
Finland - samples tested,2020-04-30,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,99597,2893,17.975,0.522,3135.333,0.566,3019,0.545
Finland - samples tested,2020-05-01,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,102050,2453,18.418,0.443,2960,0.534,2785.571,0.503
Finland - samples tested,2020-05-02,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,103042,992,18.597,0.179,2112.667,0.381,2508.714,0.453
Finland - samples tested,2020-05-03,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,,103445,,18.67,0.073,,0.232,,0.401
France - tests performed,2020-02-24,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,31,,0,,,,,
France - tests performed,2020-02-25,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,146,115,0.002,0.002,,,,
France - tests performed,2020-02-26,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,412,266,0.006,0.004,,,,
France - tests performed,2020-02-27,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,851,439,0.013,0.007,273.333,0.004,,
France - tests performed,2020-02-28,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1316,465,0.02,0.007,390,0.006,,
France - tests performed,2020-02-29,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,1902,586,0.029,0.009,496.667,0.008,,
France - tests performed,2020-03-01,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2451,549,0.038,0.008,533.333,0.008,,
France - tests performed,2020-03-02,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,2887,436,0.044,0.007,523.667,0.008,408,0.006
France - tests performed,2020-03-03,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,3594,707,0.055,0.011,564,0.009,492.571,0.008
France - tests performed,2020-03-04,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,4803,1209,0.074,0.019,784,0.012,627.286,0.01
France - tests performed,2020-03-05,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,6046,1243,0.093,0.019,1053,0.016,742.143,0.011
France - tests performed,2020-03-06,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,7695,1649,0.118,0.025,1367,0.021,911.286,0.014
France - tests performed,2020-03-07,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,9495,1800,0.145,0.028,1564,0.024,1084.714,0.017
France - tests performed,2020-03-08,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,11071,1576,0.17,0.024,1675,0.026,1231.429,0.019
France - tests performed,2020-03-09,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,12667,1596,0.194,0.024,1657.333,0.025,1397.143,0.021
France - tests performed,2020-03-10,https://www.santepubliquefrance.fr/content/download/236267/2530148,Agence nationale de santé publique,,15018,2351,0.23,0.036,1841,0.028,1632,0.025
France - tests performed,2020-03-15,https://www.santepubliquefrance.fr/content/download/237536/2535424,Agence nationale de santé publique,,36747,,0.563,,,,,
France - tests performed,2020-03-24,https://www.santepubliquefrance.fr/content/download/239617/2544833,Agence nationale de santé publique,Adding up hospital and laboratory tests,107546,,1.648,,,,,
France - tests performed,2020-03-31,https://www.santepubliquefrance.fr/content/download/241500/2553628,Agence nationale de santé publique,Adding up hospital and laboratory tests,224254,,3.436,,,,,
France - tests performed,2020-04-07,https://www.santepubliquefrance.fr/content/download/243797/2565951,Agence nationale de santé publique,Adding up hospital and laboratory tests,333807,,5.114,,,,,
France - tests performed,2020-04-14,https://www.santepubliquefrance.fr/content/download/245657/2574763,Agence nationale de santé publique,Adding up hospital and laboratory tests,463662,,7.103,,,,,
France - tests performed,2020-04-21,https://www.santepubliquefrance.fr/content/download/247350/2582571,Agence nationale de santé publique,Adding up hospital and laboratory tests.,595154,,9.118,,,,,
France - tests performed,2020-04-28,https://www.santepubliquefrance.fr/content/download/249184/2589560,Agence nationale de santé publique,Adding up hospital and laboratory tests.,724574,,11.101,,,,,
Germany - tests performed,2020-03-08,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,124716,,1.489,,,,,
Germany - tests performed,2020-03-15,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,252173,,3.01,,,,,
Germany - tests performed,2020-03-22,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,600792,,7.171,,,,,
Germany - tests performed,2020-03-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,962307,,11.486,,,,,
Germany - tests performed,2020-04-05,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1370655,,16.359,,,,,
Germany - tests performed,2020-04-12,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-15-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,1749888,,20.886,,,,,
Germany - tests performed,2020-04-19,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-22-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,2079915,,24.825,,,,,
Germany - tests performed,2020-04-26,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-04-29-de.pdf?__blob=publicationFile,Robert Koch Institut,Subtracting weekly changes from cumulative total of samples tested,2547052,,30.4,,,,,
Ghana - units unclear,2020-03-28,http://web.archive.org/web/20200403211652/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,2519,,0.081,,,,,
Ghana - units unclear,2020-04-10,http://web.archive.org/web/20200411134000/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,27346,,0.88,,,,,
Ghana - units unclear,2020-04-11,http://web.archive.org/web/20200413132455/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,37954,10608,1.221,0.341,,,,
Ghana - units unclear,2020-04-13,http://web.archive.org/web/20200414173901/https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,44421,,1.43,,,,,
Ghana - units unclear,2020-04-14,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,50719,6298,1.632,0.203,,,,
Ghana - units unclear,2020-04-18,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,60916,,1.96,,,,,
Ghana - units unclear,2020-04-19,https://www.ghanahealthservice.org/covid19/,Outbreak Response Management Situation Update,,68591,7675,2.207,0.247,,,,
Ghana - units unclear,2020-04-20,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,,88188,19597,2.838,0.631,,,,
Ghana - units unclear,2020-04-25,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,,100622,,3.238,,,,,
Ghana - units unclear,2020-04-27,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,,106090,,3.414,,,,,
Ghana - units unclear,2020-04-28,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,,113497,7407,3.653,0.238,,,,
Ghana - units unclear,2020-05-01,https://www.ghanahealthservice.org/covid19/archive.php,Outbreak Response Management Situation Update,,117049,,3.767,,,,,
Greece - tests performed,2020-03-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,570,,0.055,,,,,
Greece - tests performed,2020-03-12,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,2180,,0.209,,,,,
Greece - tests performed,2020-03-13,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,2700,520,0.259,0.05,,,,
Greece - tests performed,2020-03-14,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,3400,700,0.326,0.067,,,,
Greece - tests performed,2020-03-15,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,4000,600,0.384,0.058,606.667,0.058,,
Greece - tests performed,2020-03-16,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,4320,320,0.414,0.031,540,0.052,,
Greece - tests performed,2020-03-18,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,6000,,0.576,,,,,
Greece - tests performed,2020-03-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,8000,,0.768,,,,,
Greece - tests performed,2020-03-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,10000,,0.959,,,,,
Greece - tests performed,2020-03-27,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,13477,,1.293,,,,,
Greece - tests performed,2020-03-28,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,14363,886,1.378,0.085,,,,
Greece - tests performed,2020-03-29,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,15151,788,1.454,0.076,,,,
Greece - tests performed,2020-03-30,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,15961,810,1.531,0.078,828,0.08,,
Greece - tests performed,2020-03-31,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,16732,771,1.605,0.074,789.667,0.076,,
Greece - tests performed,2020-04-01,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,17350,618,1.665,0.059,733,0.07,,
Greece - tests performed,2020-04-02,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,18844,1494,1.808,0.143,961,0.092,,
Greece - tests performed,2020-04-03,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,22437,3593,2.153,0.345,1901.667,0.182,1280,0.123
Greece - tests performed,2020-04-05,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,25453,,2.442,,,,,
Greece - tests performed,2020-04-06,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,26193,740,2.513,0.071,,,,
Greece - tests performed,2020-04-07,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,28584,2391,2.742,0.229,,,,
Greece - tests performed,2020-04-08,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,32528,3944,3.121,0.378,2358.333,0.226,,
Greece - tests performed,2020-04-09,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,33634,1106,3.227,0.106,2480.333,0.238,,
Greece - tests performed,2020-04-10,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,35432,1798,3.399,0.173,2282.667,0.219,,
Greece - tests performed,2020-04-11,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,37344,1912,3.583,0.183,1605.333,0.154,,
Greece - tests performed,2020-04-12,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,42261,4917,4.055,0.472,2875.667,0.276,2401.143,0.23
Greece - tests performed,2020-04-13,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,43417,1156,4.165,0.111,2661.667,0.255,2460.571,0.236
Greece - tests performed,2020-04-14,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,48798,5381,4.682,0.516,3818,0.366,2887.714,0.277
Greece - tests performed,2020-04-15,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,50771,1973,4.871,0.189,2836.667,0.272,2606.143,0.25
Greece - tests performed,2020-04-18,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,53290,,5.113,,,,,
Greece - tests performed,2020-04-20,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,54344,,5.214,,,,,
Greece - tests performed,2020-04-21,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,55666,1322,5.341,0.127,,,,
Greece - tests performed,2020-04-22,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,56944,1278,5.463,0.123,,,,
Greece - tests performed,2020-04-23,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,59241,2297,5.684,0.22,1632.333,0.157,,
Greece - tests performed,2020-04-24,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,61407,2166,5.891,0.208,1913.667,0.184,,
Greece - tests performed,2020-04-25,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,63087,1680,6.053,0.161,2047.667,0.196,,
Greece - tests performed,2020-04-26,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,64608,1521,6.199,0.146,1789,0.172,,
Greece - tests performed,2020-04-27,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,66094,1486,6.341,0.143,1562.333,0.15,1678.571,0.161
Greece - tests performed,2020-04-28,https://eody.gov.gr/epidimiologika-statistika-dedomena/imerisies-ektheseis-covid-19/,National Organization of Public Health,,69833,3739,6.7,0.359,2248.667,0.216,2023.857,0.194
