Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Cuba - tests performed,CUB,2020-05-27,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,99745,1364,8.806,0.12,1531,0.135
Cuba - tests performed,CUB,2020-05-28,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,101108,1363,8.927,0.12,1457,0.129
Cuba - tests performed,CUB,2020-05-29,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,103123,2015,9.104,0.178,1499,0.132
Cuba - tests performed,CUB,2020-05-30,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,105274,2151,9.294,0.19,1602,0.141
Cuba - tests performed,CUB,2020-05-31,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,107037,1763,9.45,0.156,1647,0.145
Cuba - tests performed,CUB,2020-06-01,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,108389,1352,9.569,0.119,1627,0.144
Cuba - tests performed,CUB,2020-06-02,https://covid19cubadata.github.io/#cuba,Ministry of Public Health,Made available on GitHub by covid19cubadata,110349,1960,9.742,0.173,1710,0.151
Czech Republic - tests performed,CZE,2020-01-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,20,,0.002,,,
Czech Republic - tests performed,CZE,2020-01-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,28,8,0.003,0.001,,
Czech Republic - tests performed,CZE,2020-01-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,33,5,0.003,0,,
Czech Republic - tests performed,CZE,2020-01-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,34,1,0.003,0,,
Czech Republic - tests performed,CZE,2020-01-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,37,3,0.003,0,,
Czech Republic - tests performed,CZE,2020-02-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,38,1,0.004,0,,
Czech Republic - tests performed,CZE,2020-02-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,43,5,0.004,0,,
Czech Republic - tests performed,CZE,2020-02-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,48,5,0.004,0,4,0
Czech Republic - tests performed,CZE,2020-02-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,53,5,0.005,0,4,0
Czech Republic - tests performed,CZE,2020-02-05,,,,,,,,3,0
Czech Republic - tests performed,CZE,2020-02-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,56,,0.005,,3,0
Czech Republic - tests performed,CZE,2020-02-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62,6,0.006,0.001,4,0
Czech Republic - tests performed,CZE,2020-02-08,,,,,,,,4,0
Czech Republic - tests performed,CZE,2020-02-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,64,,0.006,,3,0
Czech Republic - tests performed,CZE,2020-02-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,72,8,0.007,0.001,3,0
Czech Republic - tests performed,CZE,2020-02-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,74,2,0.007,0,3,0
Czech Republic - tests performed,CZE,2020-02-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,75,1,0.007,0,3,0
Czech Republic - tests performed,CZE,2020-02-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76,1,0.007,0,3,0
Czech Republic - tests performed,CZE,2020-02-14,,,,,,,,2,0
Czech Republic - tests performed,CZE,2020-02-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,77,,0.007,,2,0
Czech Republic - tests performed,CZE,2020-02-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,78,1,0.007,0,2,0
Czech Republic - tests performed,CZE,2020-02-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,80,2,0.007,0,1,0
Czech Republic - tests performed,CZE,2020-02-18,,,,,,,,1,0
Czech Republic - tests performed,CZE,2020-02-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,82,,0.008,,1,0
Czech Republic - tests performed,CZE,2020-02-20,,,,,,,,1,0
Czech Republic - tests performed,CZE,2020-02-21,,,,,,,,1,0
Czech Republic - tests performed,CZE,2020-02-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,83,,0.008,,1,0
Czech Republic - tests performed,CZE,2020-02-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,86,3,0.008,0,1,0
Czech Republic - tests performed,CZE,2020-02-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,98,12,0.009,0.001,3,0
Czech Republic - tests performed,CZE,2020-02-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,112,14,0.01,0.001,4,0
Czech Republic - tests performed,CZE,2020-02-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,135,23,0.013,0.002,8,0.001
Czech Republic - tests performed,CZE,2020-02-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,170,35,0.016,0.003,13,0.001
Czech Republic - tests performed,CZE,2020-02-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,193,23,0.018,0.002,16,0.001
Czech Republic - tests performed,CZE,2020-02-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,200,7,0.019,0.001,17,0.002
Czech Republic - tests performed,CZE,2020-03-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,211,11,0.02,0.001,18,0.002
Czech Republic - tests performed,CZE,2020-03-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,262,51,0.024,0.005,23,0.002
Czech Republic - tests performed,CZE,2020-03-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,340,78,0.032,0.007,33,0.003
Czech Republic - tests performed,CZE,2020-03-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,407,67,0.038,0.006,39,0.004
Czech Republic - tests performed,CZE,2020-03-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,483,76,0.045,0.007,45,0.004
Czech Republic - tests performed,CZE,2020-03-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,594,111,0.055,0.01,57,0.005
Czech Republic - tests performed,CZE,2020-03-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,787,193,0.073,0.018,84,0.008
Czech Republic - tests performed,CZE,2020-03-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,928,141,0.087,0.013,102,0.01
Czech Republic - tests performed,CZE,2020-03-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1193,265,0.111,0.025,133,0.012
Czech Republic - tests performed,CZE,2020-03-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1358,165,0.127,0.015,145,0.014
Czech Republic - tests performed,CZE,2020-03-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,1816,458,0.17,0.043,201,0.019
Czech Republic - tests performed,CZE,2020-03-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,2353,537,0.22,0.05,267,0.025
Czech Republic - tests performed,CZE,2020-03-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,3198,845,0.299,0.079,372,0.035
Czech Republic - tests performed,CZE,2020-03-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,4184,986,0.391,0.092,485,0.045
Czech Republic - tests performed,CZE,2020-03-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,5212,1028,0.487,0.096,612,0.057
Czech Republic - tests performed,CZE,2020-03-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,6531,1319,0.61,0.123,763,0.071
Czech Republic - tests performed,CZE,2020-03-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,7825,1294,0.731,0.121,924,0.086
Czech Republic - tests performed,CZE,2020-03-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,9581,1756,0.895,0.164,1109,0.104
Czech Republic - tests performed,CZE,2020-03-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,11840,2259,1.106,0.211,1355,0.127
Czech Republic - tests performed,CZE,2020-03-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,13961,2121,1.304,0.198,1538,0.144
Czech Republic - tests performed,CZE,2020-03-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,15843,1882,1.479,0.176,1666,0.156
Czech Republic - tests performed,CZE,2020-03-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,17644,1801,1.648,0.168,1776,0.166
Czech Republic - tests performed,CZE,2020-03-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,19935,2291,1.862,0.214,1915,0.179
Czech Republic - tests performed,CZE,2020-03-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,22997,3062,2.147,0.286,2167,0.202
Czech Republic - tests performed,CZE,2020-03-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,27104,4107,2.531,0.384,2503,0.234
Czech Republic - tests performed,CZE,2020-03-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,31737,4633,2.964,0.433,2842,0.265
Czech Republic - tests performed,CZE,2020-03-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,37096,5359,3.464,0.5,3305,0.309
Czech Republic - tests performed,CZE,2020-03-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,41320,4224,3.858,0.394,3640,0.34
Czech Republic - tests performed,CZE,2020-03-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,44168,2848,4.124,0.266,3789,0.354
Czech Republic - tests performed,CZE,2020-03-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,49327,5159,4.606,0.482,4199,0.392
Czech Republic - tests performed,CZE,2020-03-31,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,55988,6661,5.228,0.622,4713,0.44
Czech Republic - tests performed,CZE,2020-04-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,62090,6102,5.798,0.57,4998,0.467
Czech Republic - tests performed,CZE,2020-04-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,68763,6673,6.421,0.623,5289,0.494
Czech Republic - tests performed,CZE,2020-04-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,76161,7398,7.112,0.691,5581,0.521
Czech Republic - tests performed,CZE,2020-04-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,81998,5837,7.657,0.545,5811,0.543
Czech Republic - tests performed,CZE,2020-04-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,86810,4812,8.106,0.449,6092,0.569
Czech Republic - tests performed,CZE,2020-04-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,93245,6435,8.707,0.601,6274,0.586
Czech Republic - tests performed,CZE,2020-04-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,101418,8173,9.47,0.763,6490,0.606
Czech Republic - tests performed,CZE,2020-04-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,109887,8469,10.261,0.791,6828,0.638
Czech Republic - tests performed,CZE,2020-04-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,118067,8180,11.025,0.764,7043,0.658
Czech Republic - tests performed,CZE,2020-04-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,123769,5702,11.557,0.532,6801,0.635
Czech Republic - tests performed,CZE,2020-04-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,128660,4891,12.014,0.457,6666,0.622
Czech Republic - tests performed,CZE,2020-04-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,131910,3250,12.318,0.303,6443,0.602
Czech Republic - tests performed,CZE,2020-04-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,135125,3215,12.618,0.3,5983,0.559
Czech Republic - tests performed,CZE,2020-04-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,141298,6173,13.194,0.576,5697,0.532
Czech Republic - tests performed,CZE,2020-04-15,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,149774,8476,13.986,0.791,5698,0.532
Czech Republic - tests performed,CZE,2020-04-16,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,158155,8381,14.768,0.783,5727,0.535
Czech Republic - tests performed,CZE,2020-04-17,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,166443,8288,15.542,0.774,6096,0.569
Czech Republic - tests performed,CZE,2020-04-18,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,172048,5605,16.066,0.523,6198,0.579
Czech Republic - tests performed,CZE,2020-04-19,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,176075,4027,16.442,0.376,6309,0.589
Czech Republic - tests performed,CZE,2020-04-20,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,182642,6567,17.055,0.613,6788,0.634
Czech Republic - tests performed,CZE,2020-04-21,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,190983,8341,17.834,0.779,7098,0.663
Czech Republic - tests performed,CZE,2020-04-22,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,199801,8818,18.657,0.823,7147,0.667
Czech Republic - tests performed,CZE,2020-04-23,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,207702,7901,19.395,0.738,7078,0.661
Czech Republic - tests performed,CZE,2020-04-24,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,214831,7129,20.061,0.666,6913,0.646
Czech Republic - tests performed,CZE,2020-04-25,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,219277,4446,20.476,0.415,6747,0.63
Czech Republic - tests performed,CZE,2020-04-26,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,222658,3381,20.792,0.316,6655,0.621
Czech Republic - tests performed,CZE,2020-04-27,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,230412,7754,21.516,0.724,6824,0.637
Czech Republic - tests performed,CZE,2020-04-28,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,239153,8741,22.332,0.816,6881,0.643
Czech Republic - tests performed,CZE,2020-04-29,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,246475,7322,23.016,0.684,6668,0.623
Czech Republic - tests performed,CZE,2020-04-30,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,253871,7396,23.706,0.691,6596,0.616
Czech Republic - tests performed,CZE,2020-05-01,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,258284,4413,24.118,0.412,6208,0.58
Czech Republic - tests performed,CZE,2020-05-02,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,262164,3880,24.481,0.362,6127,0.572
Czech Republic - tests performed,CZE,2020-05-03,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,266045,3881,24.843,0.362,6198,0.579
Czech Republic - tests performed,CZE,2020-05-04,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,273672,7627,25.555,0.712,6180,0.577
Czech Republic - tests performed,CZE,2020-05-05,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,283119,9447,26.438,0.882,6281,0.587
Czech Republic - tests performed,CZE,2020-05-06,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,291202,8083,27.192,0.755,6390,0.597
Czech Republic - tests performed,CZE,2020-05-07,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,298784,7582,27.9,0.708,6416,0.599
Czech Republic - tests performed,CZE,2020-05-08,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,303341,4557,28.326,0.426,6437,0.601
Czech Republic - tests performed,CZE,2020-05-09,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,307123,3782,28.679,0.353,6423,0.6
Czech Republic - tests performed,CZE,2020-05-10,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,311174,4051,29.057,0.378,6447,0.602
Czech Republic - tests performed,CZE,2020-05-11,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,318979,7805,29.786,0.729,6472,0.604
Czech Republic - tests performed,CZE,2020-05-12,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,327731,8752,30.603,0.817,6373,0.595
Czech Republic - tests performed,CZE,2020-05-13,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,335415,7684,31.321,0.718,6316,0.59
Czech Republic - tests performed,CZE,2020-05-14,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,342304,6889,31.964,0.643,6217,0.581
