Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
India - samples tested,2020-07-28,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,408855,17743740,12.858,0.296,431313,0.313,9.206,0.109
India - samples tested,2020-07-29,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_30July2020_9AM_IST.pdf,Indian Council of Medical Research,Cross-checked on 2020-08-21 to ensure accuracy,446642,18190382,13.181,0.324,445002,0.322,9.196,0.109
India - samples tested,2020-07-30,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,642588,18832970,13.647,0.466,486400,0.352,9.864,0.101
India - samples tested,2020-07-31,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,525689,19358659,14.028,0.381,501370,0.363,10.001,0.1
India - samples tested,2020-08-01,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,463172,19821831,14.364,0.336,504357,0.365,9.831,0.102
India - samples tested,2020-08-02,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,381027,20202858,14.64,0.276,485151,0.352,9.299,0.108
India - samples tested,2020-08-03,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,661892,20864750,15.119,0.48,504266,0.365,9.586,0.104
India - samples tested,2020-08-04,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,619652,21484402,15.568,0.449,534380,0.387,10.04,0.1
India - samples tested,2020-08-05,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,664949,22149351,16.05,0.482,565567,0.41,10.513,0.095
India - samples tested,2020-08-06,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,639042,22788393,16.513,0.463,565060,0.409,10.389,0.096
India - samples tested,2020-08-07,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,598778,23387171,16.947,0.434,575502,0.417,10.377,0.096
India - samples tested,2020-08-08,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,719364,24106535,17.468,0.521,612101,0.444,10.913,0.092
India - samples tested,2020-08-09,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,477023,24583558,17.814,0.346,625814,0.453,10.889,0.092
India - samples tested,2020-08-10,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,698290,25281848,18.32,0.506,631014,0.457,10.737,0.093
India - samples tested,2020-08-11,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,733449,26015297,18.852,0.531,647271,0.469,10.973,0.091
India - samples tested,2020-08-12,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,830391,26845688,19.453,0.602,670905,0.486,11.145,0.09
India - samples tested,2020-08-13,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,848728,27694416,20.068,0.615,700860,0.508,11.354,0.088
India - samples tested,2020-08-14,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,868679,28563095,20.698,0.629,739418,0.536,11.923,0.084
India - samples tested,2020-08-15,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,746608,29309703,21.239,0.541,743310,0.539,11.891,0.084
India - samples tested,2020-08-16,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,731697,30041400,21.769,0.53,779692,0.565,12.499,0.08
India - samples tested,2020-08-17,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,899864,30941264,22.421,0.652,808488,0.586,13.083,0.076
India - samples tested,2020-08-18,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,801518,31742782,23.002,0.581,818212,0.593,13.195,0.076
India - samples tested,2020-08-19,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,918470,32661252,23.667,0.666,830795,0.602,13.289,0.075
India - samples tested,2020-08-20,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,805985,33467237,24.252,0.584,824689,0.598,13.111,0.076
India - samples tested,2020-08-21,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1023836,34491073,24.993,0.742,846854,0.614,13.332,0.075
India - samples tested,2020-08-22,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,801147,35292220,25.574,0.581,854645,0.619,13.309,0.075
India - samples tested,2020-08-23,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,609917,35902137,26.016,0.442,837248,0.607,12.873,0.078
India - samples tested,2020-08-24,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,925383,36827520,26.687,0.671,840894,0.609,12.833,0.078
India - samples tested,2020-08-25,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,823992,37651512,27.284,0.597,844104,0.612,12.718,0.079
India - samples tested,2020-08-26,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,924998,38576510,27.954,0.67,845037,0.612,12.661,0.079
India - samples tested,2020-08-27,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,901338,39477848,28.607,0.653,858659,0.622,12.699,0.079
India - samples tested,2020-08-28,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,928761,40406609,29.28,0.673,845077,0.612,12.281,0.081
India - samples tested,2020-08-29,IND,https://github.com/datameet/covid19/blob/master/downloads/icmr-backup/ICMR_testing_update_30Aug2020.pdf,Indian Council of Medical Research,Cross-checked on 2020-09-09 to ensure accuracy,1055027,41461636,30.045,0.765,881345,0.639,12.635,0.079
India - samples tested,2020-08-30,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,846278,42307914,30.658,0.613,915111,0.663,12.868,0.078
India - samples tested,2020-08-31,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1016920,43324834,31.395,0.737,928188,0.673,12.619,0.079
India - samples tested,2020-09-01,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1012367,44337201,32.128,0.734,955098,0.692,12.763,0.078
India - samples tested,2020-09-02,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1172179,45509380,32.978,0.849,990410,0.718,12.957,0.077
India - samples tested,2020-09-03,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1169765,46679145,33.825,0.848,1028757,0.745,13.258,0.075
India - samples tested,2020-09-04,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1059346,47738491,34.593,0.768,1047412,0.759,13.349,0.075
India - samples tested,2020-09-05,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1092654,48831145,35.385,0.792,1052787,0.763,13.178,0.076
India - samples tested,2020-09-06,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,720362,49551507,35.907,0.522,1034799,0.75,12.684,0.079
India - samples tested,2020-09-07,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1098621,50650128,36.703,0.796,1046471,0.758,12.557,0.08
India - samples tested,2020-09-08,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1154549,51804677,37.54,0.837,1066782,0.773,12.673,0.079
India - samples tested,2020-09-09,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1129756,52934433,38.358,0.819,1060722,0.769,12.363,0.081
India - samples tested,2020-09-10,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1163542,54097975,39.201,0.843,1059833,0.768,12.113,0.083
India - samples tested,2020-09-11,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1091251,55189226,39.992,0.791,1064391,0.771,11.908,0.084
India - samples tested,2020-09-12,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1071702,56260928,40.769,0.777,1061398,0.769,11.667,0.086
India - samples tested,2020-09-13,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,978500,57239428,41.478,0.709,1098274,0.796,12.002,0.083
India - samples tested,2020-09-14,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1072845,58312273,42.255,0.777,1094592,0.793,11.938,0.084
India - samples tested,2020-09-15,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1116842,59429115,43.064,0.809,1089205,0.789,11.733,0.085
India - samples tested,2020-09-16,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1136613,60565728,43.888,0.824,1090185,0.79,11.736,0.085
India - samples tested,2020-09-17,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1006615,61572343,44.617,0.729,1067767,0.774,11.457,0.087
India - samples tested,2020-09-18,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,881911,62454254,45.257,0.639,1037861,0.752,11.138,0.09
India - samples tested,2020-09-19,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1206806,63661060,46.131,0.874,1057162,0.766,11.419,0.088
India - samples tested,2020-09-20,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,731534,64392594,46.661,0.53,1021881,0.74,11.069,0.09
India - samples tested,2020-09-21,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,933185,65325779,47.337,0.676,1001929,0.726,10.939,0.091
India - samples tested,2020-09-22,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,953683,66279462,48.028,0.691,978621,0.709,10.832,0.092
India - samples tested,2020-09-23,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1156569,67436031,48.867,0.838,981472,0.711,10.981,0.091
India - samples tested,2020-09-24,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1492409,68928440,49.948,1.081,1050871,0.761,11.975,0.084
India - samples tested,2020-09-25,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1341535,70269975,50.92,0.972,1116532,0.809,12.942,0.077
India - samples tested,2020-09-26,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,987861,71257836,51.636,0.716,1085254,0.786,12.748,0.078
India - samples tested,2020-09-27,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,709394,71967230,52.15,0.514,1082091,0.784,12.797,0.078
India - samples tested,2020-09-28,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1142811,73110041,52.978,0.828,1112037,0.806,13.258,0.075
India - samples tested,2020-09-29,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1086688,74196729,53.766,0.787,1131038,0.82,13.589,0.074
India - samples tested,2020-09-30,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1423052,75619781,54.797,1.031,1169107,0.847,14.116,0.071
India - samples tested,2020-10-01,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1097947,76717728,55.592,0.796,1112755,0.806,13.428,0.074
India - samples tested,2020-10-02,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1132675,77850403,56.413,0.821,1082918,0.785,13.172,0.076
India - samples tested,2020-10-03,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1142131,78992534,57.241,0.828,1104957,0.801,13.579,0.074
India - samples tested,2020-10-04,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,989860,79982394,57.958,0.717,1145023,0.83,14.394,0.069
India - samples tested,2020-10-05,IND,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,1089403,81071797,58.747,0.789,1137394,0.824,14.499,0.069
Indonesia - people tested,2020-03-16,IDN,https://web.archive.org/web/20200317051742/https://covid19.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,,1230,0.004,,,,,
Indonesia - people tested,2020-03-17,IDN,https://web.archive.org/web/20200317141752/https://infeksiemerging.kemkes.go.id/,"Emerging infections, Indonesian Ministry of Health",,25,1255,0.005,0,,,,
