Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
Denmark - People tested,2020-04-23,https://files.ssi.dk/covid19-overvaagningsrapport-23042020-gl5b,Statens Serum Institut,Cumulative total begins from 13 Jan,116621,8156,20.134,1.408,6792.333,1.173
Denmark - People tested,2020-04-24,http://web.archive.org/web/20200424135833/https://files.ssi.dk/COVID19-overvaagningsrapport-24042020-ds65,Statens Serum Institut,Cumulative total begins from 13 Jan,125329,8708,21.638,1.503,8262,1.426
Denmark - People tested,2020-04-25,http://web.archive.org/web/20200425133947/https://files.ssi.dk/COVID19-overvaagningsrapport-25042020-sr21,Statens Serum Institut,Cumulative total begins from 13 Jan,136738,11409,23.607,1.97,9424.333,1.627
Denmark - People tested,2020-04-26,https://files.ssi.dk/COVID19-overvaagningsrapport-26042020-y34f,Statens Serum Institut,Cumulative total begins from 13 Jan,146915,10177,25.364,1.757,10098,1.743
Denmark - People tested,2020-04-27,http://web.archive.org/web/20200427161431/https://files.ssi.dk/COVID19-overvaagningsrapport-27042020-ce23,Statens Serum Institut,Cumulative total begins from 13 Jan,155810,8895,26.9,1.536,10160.333,1.754
Denmark - People tested,2020-04-29,https://files.ssi.dk/COVID19-overvaagningsrapport-29042020-wl02,Statens Serum Institut,Cumulative total begins from 13 Jan,180062,,31.087,,,
Denmark - People tested,2020-04-30,https://files.ssi.dk/COVID19-overvaagningsrapport-30042020-2h7d,Statens Serum Institut,Cumulative total begins from 13 Jan,193165,13103,33.349,2.262,,
Ecuador - samples tested,2020-03-18,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/11INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-18032020-15h001.pdf,Government of Ecuador,Sum of confirmados and descartados,480,,0.027,,,
Ecuador - samples tested,2020-03-19,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/13INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-19032020-16H00.pdf,Government of Ecuador,Sum of confirmados and descartados,672,192,0.038,0.011,,
Ecuador - samples tested,2020-03-20,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/15INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-20032020-17H00-V2.pdf,Government of Ecuador,Sum of confirmados and descartados,959,287,0.054,0.016,,
Ecuador - samples tested,2020-03-21,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-21032020-17H00.pdf,Government of Ecuador,Sum of confirmados and descartados,1181,222,0.067,0.013,233.667,0.013
Ecuador - samples tested,2020-03-22,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-22032020-10H00-V1-1-1.pdf,Government of Ecuador,Sum of confirmados and descartados,1661,480,0.094,0.027,329.667,0.019
Ecuador - samples tested,2020-03-23,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-23032020-10H00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,2072,411,0.117,0.023,371,0.021
Ecuador - samples tested,2020-03-24,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-24032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,2307,235,0.131,0.013,375.333,0.021
Ecuador - samples tested,2020-03-25,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-25032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,2598,291,0.147,0.016,312.333,0.017
Ecuador - samples tested,2020-03-26,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-26032020-17h00-propuestav2.pdf,Government of Ecuador,Sum of confirmados and descartados,3125,527,0.177,0.03,351,0.02
Ecuador - samples tested,2020-03-27,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONAL-No.027-COVI-19-COE-NACIONAL-27032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,3568,443,0.202,0.025,420.333,0.024
Ecuador - samples tested,2020-03-28,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-28032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,3935,367,0.223,0.021,445.667,0.025
Ecuador - samples tested,2020-03-29,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-29032020-17h00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,4123,188,0.234,0.011,332.667,0.019
Ecuador - samples tested,2020-03-30,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-30032020-17h00-v3.pdf,Government of Ecuador,Sum of confirmados and descartados,4219,96,0.239,0.005,217,0.012
Ecuador - samples tested,2020-03-31,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/03/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-31032020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,4828,609,0.274,0.035,297.667,0.017
Ecuador - samples tested,2020-04-01,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-01042020-17h00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,5591,763,0.317,0.043,489.333,0.028
Ecuador - samples tested,2020-04-02,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-02042020-10h00.pdf,Government of Ecuador,Sum of confirmados and descartados,6302,711,0.357,0.04,694.333,0.039
Ecuador - samples tested,2020-04-03,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-03042020-10h00-c.pdf,Government of Ecuador,Sum of confirmados and descartados,6656,354,0.377,0.02,609.333,0.034
Ecuador - samples tested,2020-04-04,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-04042020-10h00.pdf,Government of Ecuador,Sum of confirmados and descartados,6834,178,0.387,0.01,414.333,0.023
Ecuador - samples tested,2020-04-05,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-05042020-10h00.pdf,Government of Ecuador,Sum of confirmados and descartados,7249,415,0.411,0.024,315.667,0.018
Ecuador - samples tested,2020-04-06,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-06042020-10h00.pdf,Government of Ecuador,Sum of confirmados and descartados,7590,341,0.43,0.019,311.333,0.018
Ecuador - samples tested,2020-04-07,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-07042020-17h00.pdf,Government of Ecuador,Sum of confirmados and descartados,7951,361,0.451,0.02,372.333,0.021
Ecuador - samples tested,2020-04-08,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-08042020-07.pdf,Government of Ecuador,Sum of confirmados and descartados,8658,707,0.491,0.04,469.667,0.026
Ecuador - samples tested,2020-04-09,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-09042020-07h00.pdf,Government of Ecuador,Sum of confirmados and descartados,9639,981,0.546,0.056,683,0.039
Ecuador - samples tested,2020-04-10,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-10042020-07h00.pdf,Government of Ecuador,Sum of confirmados and descartados,13657,4018,0.774,0.228,1902,0.108
Ecuador - samples tested,2020-04-11,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-11042020-07h00.pdf,Government of Ecuador,Sum of confirmados and descartados,14201,544,0.805,0.031,1847.667,0.105
Ecuador - samples tested,2020-04-12,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-12042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,14584,383,0.827,0.022,1648.333,0.094
Ecuador - samples tested,2020-04-13,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-13042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,14826,242,0.84,0.014,389.667,0.022
Ecuador - samples tested,2020-04-14,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-14042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,15098,272,0.856,0.015,299,0.017
Ecuador - samples tested,2020-04-15,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-15042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,15614,516,0.885,0.029,343.333,0.019
Ecuador - samples tested,2020-04-16,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-16042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,16137,523,0.915,0.03,437,0.025
Ecuador - samples tested,2020-04-17,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-17042020-08h00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,16525,388,0.937,0.022,475.667,0.027
Ecuador - samples tested,2020-04-18,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-18042020-08h00-.pdf,Government of Ecuador,Sum of confirmados and descartados,17513,988,0.993,0.056,633,0.036
Ecuador - samples tested,2020-04-19,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-19042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,18433,920,1.045,0.052,765.333,0.043
Ecuador - samples tested,2020-04-20,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-20042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,19860,1427,1.126,0.081,1111.667,0.063
Ecuador - samples tested,2020-04-21,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-21042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,20480,620,1.161,0.035,989,0.056
Ecuador - samples tested,2020-04-22,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-22042020-08h00-1.pdf,Government of Ecuador,Sum of confirmados and descartados,21607,1127,1.225,0.064,1058,0.06
Ecuador - samples tested,2020-04-23,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-23042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,23383,1776,1.325,0.101,1174.333,0.067
Ecuador - samples tested,2020-04-24,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-24042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,45857,22474,2.599,1.274,8459,0.48
Ecuador - samples tested,2020-04-27,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-27042020-08h.pdf,Government of Ecuador,Sum of confirmados and descartados,48292,,2.737,,,
Ecuador - samples tested,2020-04-28,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-28042020-08h.pdf,Government of Ecuador,Sum of confirmados and descartados,50961,2669,2.888,0.151,,
Ecuador - samples tested,2020-04-29,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-29042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,52185,1224,2.958,0.069,,
Ecuador - samples tested,2020-04-30,https://www.gestionderiesgos.gob.ec/wp-content/uploads/2020/04/INFOGRAFIA-NACIONALCOVI-19-COE-NACIONAL-30042020-08h00.pdf,Government of Ecuador,Sum of confirmados and descartados,52848,663,2.995,0.038,1518.667,0.086
El Salvador - tests performed,2020-04-12,https://covid19.gob.sv/,Government of El Salvador,updated at 11:19pm local time,6729,,1.037,,,
El Salvador - tests performed,2020-04-14,https://covid19.gob.sv/,Government of El Salvador,updated at 11:45pm local time.,7785,,1.2,,,
El Salvador - tests performed,2020-04-15,https://covid19.gob.sv/,Government of El Salvador,updated at 11:35pm local time.,8333,548,1.285,0.084,,
El Salvador - tests performed,2020-04-16,https://covid19.gob.sv/,Government of El Salvador,updated at 11:46pm local time.,9267,934,1.429,0.144,,
El Salvador - tests performed,2020-04-17,https://covid19.gob.sv/,Government of El Salvador,updated at 10:55pm local time.,10191,924,1.571,0.142,802,0.123
El Salvador - tests performed,2020-04-18,https://covid19.gob.sv/,Government of El Salvador,updated at 10:50pm local time.,11160,969,1.721,0.149,942.333,0.145
El Salvador - tests performed,2020-04-19,https://covid19.gob.sv/,Government of El Salvador,updated at 11:51pm local time.,12210,1050,1.882,0.162,981,0.151
El Salvador - tests performed,2020-04-20,https://covid19.gob.sv/,Government of El Salvador,updated at 12:23am local time on 2020-04-21.,13352,1142,2.059,0.176,1053.667,0.162
El Salvador - tests performed,2020-04-21,https://covid19.gob.sv/,Government of El Salvador,updated at 12:43am local time on 2020-04-22.,14375,1023,2.216,0.158,1071.667,0.165
El Salvador - tests performed,2020-04-22,https://covid19.gob.sv/,Government of El Salvador,updated at 12:18am local time on 2020-04-23.,15385,1010,2.372,0.156,1058.333,0.163
El Salvador - tests performed,2020-04-23,https://covid19.gob.sv/,Government of El Salvador,updated at 12:48am local time on 2020-04-24.,16418,1033,2.531,0.159,1022,0.158
El Salvador - tests performed,2020-04-25,https://covid19.gob.sv/,Government of El Salvador,updated at 12:43pm local time on 2020-04-25.,17423,,2.686,,,
El Salvador - tests performed,2020-04-26,https://covid19.gob.sv/,Government of El Salvador,updated at 11:37pm local time on 2020-04-26.,20109,2686,3.1,0.414,,
El Salvador - tests performed,2020-04-27,https://covid19.gob.sv/,Government of El Salvador,updated at 12:28am local time on 2020-04-28.,21364,1255,3.294,0.193,,
El Salvador - tests performed,2020-04-29,https://covid19.gob.sv/,Government of El Salvador,updated at 11:08pm local time on 2020-04-29.,24057,,3.709,,,
Estonia - tests performed,2020-02-25,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,5,,0.004,,,
Estonia - tests performed,2020-02-26,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,13,8,0.01,0.006,,
Estonia - tests performed,2020-02-27,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,23,10,0.017,0.008,,
Estonia - tests performed,2020-02-28,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,36,13,0.027,0.01,10.333,0.008
Estonia - tests performed,2020-02-29,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,44,8,0.033,0.006,10.333,0.008
Estonia - tests performed,2020-03-01,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,62,18,0.047,0.014,13,0.01
Estonia - tests performed,2020-03-02,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,84,22,0.063,0.017,16,0.012
Estonia - tests performed,2020-03-03,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,113,29,0.085,0.022,23,0.018
Estonia - tests performed,2020-03-04,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,149,36,0.112,0.027,29,0.022
Estonia - tests performed,2020-03-05,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,184,35,0.139,0.026,33.333,0.025
Estonia - tests performed,2020-03-06,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,255,71,0.192,0.054,47.333,0.036
Estonia - tests performed,2020-03-07,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,284,29,0.214,0.022,45,0.034
Estonia - tests performed,2020-03-08,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,304,20,0.229,0.015,40,0.03
Estonia - tests performed,2020-03-09,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,368,64,0.277,0.048,37.667,0.028
Estonia - tests performed,2020-03-10,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,425,57,0.32,0.043,47,0.035
Estonia - tests performed,2020-03-11,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,490,65,0.369,0.049,62,0.047
Estonia - tests performed,2020-03-12,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,621,131,0.468,0.099,84.333,0.064
Estonia - tests performed,2020-03-13,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,804,183,0.606,0.138,126.333,0.095
Estonia - tests performed,2020-03-14,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,967,163,0.729,0.123,159,0.12
Estonia - tests performed,2020-03-15,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1462,495,1.102,0.373,280.333,0.211
Estonia - tests performed,2020-03-16,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1767,305,1.332,0.23,321,0.242
Estonia - tests performed,2020-03-17,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,1958,191,1.476,0.144,330.333,0.249
Estonia - tests performed,2020-03-18,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2497,539,1.882,0.406,345,0.26
Estonia - tests performed,2020-03-19,https://www.koroonakaart.ee/en,Estonian Central Health Information System and Patient Portal,,2848,351,2.147,0.265,360.333,0.272
