Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Bangladesh - samples tested,2020-06-27,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,15157,715098,4.342,0.092,16503,0.1,4.632,0.216
Bangladesh - samples tested,2020-06-28,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,18099,733197,4.452,0.11,16862,0.102,4.683,0.214
Bangladesh - samples tested,2020-06-29,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,17837,751034,4.56,0.108,17188,0.104,4.722,0.212
Bangladesh - samples tested,2020-06-30,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,18426,769460,4.672,0.112,17493,0.106,4.707,0.212
Bangladesh - samples tested,2020-07-01,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,17875,787335,4.781,0.109,17699,0.107,4.713,0.212
Bangladesh - samples tested,2020-07-02,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,18362,805697,4.892,0.111,17751,0.108,4.672,0.214
Bangladesh - samples tested,2020-07-03,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,14650,820347,4.981,0.089,17201,0.104,4.515,0.222
Bangladesh - samples tested,2020-07-04,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,14727,835074,5.071,0.089,17139,0.104,4.629,0.216
Bangladesh - samples tested,2020-07-05,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,13988,849062,5.156,0.085,16552,0.101,4.508,0.222
Bangladesh - samples tested,2020-07-06,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,14245,863307,5.242,0.086,16039,0.097,4.558,0.219
Bangladesh - samples tested,2020-07-07,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,13173,876480,5.322,0.08,15289,0.093,4.494,0.223
Bangladesh - samples tested,2020-07-08,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,15672,892152,5.417,0.095,14974,0.091,4.525,0.221
Bangladesh - samples tested,2020-07-09,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,15632,907784,5.512,0.095,14584,0.089,4.463,0.224
Bangladesh - samples tested,2020-07-10,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,13488,921272,5.594,0.082,14418,0.088,4.543,0.22
Bangladesh - samples tested,2020-07-11,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,11184,932456,5.662,0.068,13912,0.084,4.416,0.226
Bangladesh - samples tested,2020-07-12,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,8068,940524,5.711,0.049,13066,0.079,4.264,0.235
Bangladesh - samples tested,2020-07-13,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12423,952947,5.786,0.075,12806,0.078,4.193,0.238
Bangladesh - samples tested,2020-07-14,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,13453,966400,5.868,0.082,12846,0.078,4.226,0.237
Bangladesh - samples tested,2020-07-15,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,14002,980402,5.953,0.085,12607,0.077,4.121,0.243
Bangladesh - samples tested,2020-07-16,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12829,993231,6.031,0.078,12207,0.074,3.983,0.251
Bangladesh - samples tested,2020-07-17,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,13520,1006751,6.113,0.082,12211,0.074,4.104,0.244
Bangladesh - samples tested,2020-07-18,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,10923,1017674,6.179,0.066,12174,0.074,4.075,0.245
Bangladesh - samples tested,2020-07-19,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,10625,1028299,6.244,0.065,12539,0.076,4.192,0.239
Bangladesh - samples tested,2020-07-20,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,13362,1041661,6.325,0.081,12673,0.077,4.279,0.234
Bangladesh - samples tested,2020-07-21,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12898,1054559,6.403,0.078,12594,0.076,4.288,0.233
Bangladesh - samples tested,2020-07-22,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12050,1066609,6.476,0.073,12315,0.075,4.215,0.237
Bangladesh - samples tested,2020-07-23,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12398,1079007,6.552,0.075,12254,0.074,4.362,0.229
Bangladesh - samples tested,2020-07-24,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12027,1091034,6.625,0.073,12040,0.073,4.259,0.235
Bangladesh - samples tested,2020-07-25,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,10446,1101480,6.688,0.063,11972,0.073,4.342,0.23
Bangladesh - samples tested,2020-07-26,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,10078,1111558,6.749,0.061,11894,0.072,4.356,0.23
Bangladesh - samples tested,2020-07-27,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12859,1124417,6.828,0.078,11822,0.072,4.372,0.229
Bangladesh - samples tested,2020-07-28,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12714,1137131,6.905,0.077,11796,0.072,4.399,0.227
Bangladesh - samples tested,2020-07-29,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,14127,1151258,6.99,0.086,12093,0.073,4.533,0.221
Bangladesh - samples tested,2020-07-30,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12937,1164195,7.069,0.079,12170,0.074,4.498,0.222
Bangladesh - samples tested,2020-07-31,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12614,1176809,7.146,0.077,12254,0.074,4.568,0.219
Bangladesh - samples tested,2020-08-01,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,8802,1185611,7.199,0.053,12019,0.073,4.427,0.226
Bangladesh - samples tested,2020-08-02,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,3684,1189295,7.221,0.022,11105,0.067,4.161,0.24
Bangladesh - samples tested,2020-08-03,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,4249,1193544,7.247,0.026,9875,0.06,3.997,0.25
Bangladesh - samples tested,2020-08-04,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,7712,1201256,7.294,0.047,9161,0.056,4.039,0.248
Bangladesh - samples tested,2020-08-05,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,11160,1212416,7.362,0.068,8737,0.053,4.123,0.243
Bangladesh - samples tested,2020-08-06,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12708,1225124,7.439,0.077,8704,0.053,4.208,0.238
Bangladesh - samples tested,2020-08-07,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12699,1237823,7.516,0.077,8716,0.053,4.133,0.242
Bangladesh - samples tested,2020-08-08,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,11737,1249560,7.587,0.071,9136,0.055,4.309,0.232
Bangladesh - samples tested,2020-08-09,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,10759,1260319,7.653,0.065,10146,0.062,4.656,0.215
Bangladesh - samples tested,2020-08-10,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,12849,1273168,7.731,0.078,11375,0.069,4.724,0.212
Bangladesh - samples tested,2020-08-11,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,14820,1287988,7.821,0.09,12390,0.075,4.712,0.212
Bangladesh - samples tested,2020-08-12,BGD,https://covid19.cramstack.com/,Government of Bangladesh,,14751,1302739,7.91,0.09,12903,0.078,4.636,0.216
Belarus - tests performed,2020-03-03,BLR,http://web.archive.org/web/20200428155522/http://minzdrav.gov.by/ru/sobytiya/o-rezultatakh-testirovaniya-patsientov-na-koronavirus/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...the RSPC laboratory conducted more than 5 thousand tests.,,5000,0.529,,,,,
Belarus - tests performed,2020-03-04,BLR,,,,,,,,,,,
Belarus - tests performed,2020-03-05,BLR,,,,,,,,,,,
Belarus - tests performed,2020-03-06,BLR,,,,,,,,,,,
Belarus - tests performed,2020-03-07,BLR,,,,,,,,,,,
Belarus - tests performed,2020-03-08,BLR,,,,,,,,,,,
Belarus - tests performed,2020-03-09,BLR,,,,,,,,,,,
Belarus - tests performed,2020-03-10,BLR,,,,,,,,611,0.065,855.4,0.001
Belarus - tests performed,2020-03-11,BLR,,,,,,,,611,0.065,855.4,0.001
Belarus - tests performed,2020-03-12,BLR,http://web.archive.org/web/20200428155050/http://minzdrav.gov.by/ru/sobytiya/o-laboratornom-kontrole-grazhdan-po-covid19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...the RPRC of Epidemiology and Microbiology has already conducted more than 10.5 thousand tests for COVID-19.,,10500,1.111,,611,0.065,712.833,0.001
Belarus - tests performed,2020-03-13,BLR,,,,,,,,720,0.076,336,0.003
Belarus - tests performed,2020-03-14,BLR,,,,,,,,829,0.088,386.867,0.003
Belarus - tests performed,2020-03-15,BLR,,,,,,,,938,0.099,437.733,0.002
Belarus - tests performed,2020-03-16,BLR,http://web.archive.org/web/20200428154909/http://minzdrav.gov.by/ru/sobytiya/covid-19-o-sostoyanii-patsientov/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...specialists from the RPRC of Epidemiology and Microbiology have already conducted more than 16 thousand tests for COVID-19.,,16000,1.693,,1048,0.111,349.333,0.003
Belarus - tests performed,2020-03-17,BLR,,,,,,,,1067,0.113,248.967,0.004
Belarus - tests performed,2020-03-18,BLR,,,,,,,,1087,0.115,281.815,0.004
Belarus - tests performed,2020-03-19,BLR,,,,,,,,1107,0.117,227.912,0.004
Belarus - tests performed,2020-03-20,BLR,http://web.archive.org/web/20200428154904/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-po-covid-19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 19 thousand people were examined for COVID-19 infection.,,19000,2.011,,1018,0.108,197.944,0.005
Belarus - tests performed,2020-03-21,BLR,,,,,,,,979,0.104,190.361,0.005
Belarus - tests performed,2020-03-22,BLR,,,,,,,,939,0.099,119.509,0.008
Belarus - tests performed,2020-03-23,BLR,,,,,,,,900,0.095,128.571,0.008
Belarus - tests performed,2020-03-24,BLR,,,,,,,,950,0.101,147.778,0.007
Belarus - tests performed,2020-03-25,BLR,,,,,,,,1000,0.106,155.556,0.006
Belarus - tests performed,2020-03-26,BLR,,,,,,,,1050,0.111,183.75,0.005
Belarus - tests performed,2020-03-27,BLR,,,,,,,,1100,0.116,265.517,0.004
Belarus - tests performed,2020-03-28,BLR,,,,,,,,1100,0.116,208.108,0.005
Belarus - tests performed,2020-03-29,BLR,,,,,,,,1100,0.116,427.778,0.002
Belarus - tests performed,2020-03-30,BLR,http://web.archive.org/web/20200428154055/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 30 thousand tests for coronavirus infection have been carried out.,,30000,3.175,,1100,0.116,427.778,0.002
Belarus - tests performed,2020-03-31,BLR,http://web.archive.org/web/20200428154616/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi-31.03/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 31 thousand tests for coronavirus infection have been carried out.,1000,31000,3.281,0.106,1086,0.115,316.75,0.003
Belarus - tests performed,2020-04-01,BLR,http://web.archive.org/web/20200428154311/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-respublike-belarus/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ... over 32 thousand tests for coronavirus infection have been carried out in Belarus.,1000,32000,3.386,0.106,1071,0.113,105.592,0.009
Belarus - tests performed,2020-04-02,BLR,,,,,,,,1143,0.121,121.227,0.008
Belarus - tests performed,2020-04-03,BLR,,,,,,,,1214,0.128,50.583,0.02
Belarus - tests performed,2020-04-04,BLR,,,,,,,,1286,0.136,35.027,0.029
Belarus - tests performed,2020-04-05,BLR,,,,,,,,1357,0.144,31.663,0.032
Belarus - tests performed,2020-04-06,BLR,http://web.archive.org/web/20200428153906/http://minzdrav.gov.by/ru/sobytiya/o-situatsii-s-covid-19-v-belarusi-na-6-aprelya/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 40 thousand tests for coronavirus infection were carried out in Belarus.,,40000,4.233,,1429,0.151,21.283,0.047
Belarus - tests performed,2020-04-07,BLR,,,,,,,,1714,0.181,20.165,0.05
Belarus - tests performed,2020-04-08,BLR,http://web.archive.org/web/20200428153431/http://minzdrav.gov.by/ru/sobytiya/belarus-situatsiya-s-covid-19/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...about 46 thousand tests for coronavirus infection were carried out in Belarus.,,46000,4.868,,2000,0.212,19.746,0.051
Belarus - tests performed,2020-04-09,BLR,http://web.archive.org/web/20200428154020/http://minzdrav.gov.by/ru/sobytiya/v-provedenii-testirovaniya-prinimayut-uchastie-14-laboratoriy/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...over 49 thousand tests for coronavirus infection have been carried out in Belarus.,3000,49000,5.186,0.317,2200,0.233,16.849,0.059
Belarus - tests performed,2020-04-10,BLR,,,,,,,,2686,0.284,15.261,0.066
Belarus - tests performed,2020-04-11,BLR,,,,,,,,3171,0.336,13.618,0.073
Belarus - tests performed,2020-04-12,BLR,https://t.me/minzdravbelarus/374,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 64 thousand were carried out in Belarus for coronavirus infection.,,64000,6.773,,3657,0.387,13.973,0.072
Belarus - tests performed,2020-04-13,BLR,https://t.me/minzdravbelarus/381,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...almost 68 thousand tests for coronavirus infection were carried out in Belarus.,4000,68000,7.196,0.423,4000,0.423,13.903,0.072
Belarus - tests performed,2020-04-14,BLR,http://web.archive.org/web/20200421134959/http://minzdrav.gov.by/ru/sobytiya/dlya-provedeniya-testirovaniya-covid-19-zadeystvovano-17-laboratoriy/,Belarus Ministry of Health,,3875,71875,7.606,0.41,4125,0.437,13.013,0.077
Belarus - tests performed,2020-04-15,BLR,https://t.me/minzdravbelarus/426,Belarus Ministry of Health,,4323,76198,8.064,0.457,4314,0.457,12.479,0.08
Belarus - tests performed,2020-04-16,BLR,,,,,,,,4644,0.491,12.212,0.082
Belarus - tests performed,2020-04-17,BLR,https://t.me/minzdravbelarus/475,Belarus Ministry of Health,,,86813,9.187,,4688,0.496,12.074,0.083
Belarus - tests performed,2020-04-18,BLR,https://t.me/minzdravbelarus/496,Belarus Ministry of Health,,5896,92709,9.811,0.624,4816,0.51,12.049,0.083
Belarus - tests performed,2020-04-19,BLR,https://t.me/minzdravbelarus/500,Belarus Ministry of Health,,5522,98231,10.396,0.584,4890,0.517,11.146,0.09
Belarus - tests performed,2020-04-20,BLR,http://web.archive.org/web/20200421134557/http://minzdrav.gov.by/ru/sobytiya/covid-19-statistika-ministerstva-zdravookhraneniya/,Belarus Ministry of Health,,4335,102566,10.854,0.459,4938,0.523,10.705,0.093
Belarus - tests performed,2020-04-21,BLR,http://web.archive.org/web/20200428152406/http://minzdrav.gov.by/ru/sobytiya/statistika-ministerstva-zdravookhraneniya-covid-19/,Belarus Ministry of Health,,5979,108545,11.487,0.633,5239,0.554,10.964,0.091
Belarus - tests performed,2020-04-22,BLR,http://web.archive.org/web/20200428152326/http://minzdrav.gov.by/ru/sobytiya/na-22-aprelya-vyzdoroveli-i-vypisany-769-patsientov/,Belarus Ministry of Health,,6410,114955,12.165,0.678,5537,0.586,11.261,0.089
Belarus - tests performed,2020-04-23,BLR,http://web.archive.org/web/20200428151814/http://minzdrav.gov.by/ru/sobytiya/vsego-provedeno-122-tys-543-testa-na-covid-19/,Belarus Ministry of Health,,7588,122543,12.968,0.803,5862,0.62,11.549,0.087
Belarus - tests performed,2020-04-24,BLR,http://web.archive.org/web/20200428152115/http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-1120-patsientov/,Belarus Ministry of Health,,8281,130824,13.845,0.876,6287,0.665,11.527,0.087
Belarus - tests performed,2020-04-25,BLR,http://web.archive.org/web/20200428151414/http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-25-krasavika-vypisany-1573-patsyenta/,Belarus Ministry of Health,,8471,139295,14.741,0.896,6655,0.704,11.664,0.086
Belarus - tests performed,2020-04-26,BLR,http://web.archive.org/web/20200428151203/http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-26-krasavika-vypisany-1695-patsyenta/,Belarus Ministry of Health,,8230,147525,15.612,0.871,7042,0.745,11.482,0.087
Belarus - tests performed,2020-04-27,BLR,http://web.archive.org/web/20200428151053/http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-27-aprelya-vyzdoroveli-i-vypisany-1740-patsientov/,Belarus Ministry of Health,This is an imprecise figure: the press release reports that ...more than 153.8 thousand tests were conducted.,6275,153800,16.276,0.664,7319,0.775,11.004,0.091
Belarus - tests performed,2020-04-28,BLR,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-28-krasavika-vypisanyya-1993-patsyenta/,Belarus Ministry of Health,,7228,161028,17.041,0.765,7498,0.793,10.445,0.096
Belarus - tests performed,2020-04-29,BLR,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-2072-patsienta/,Belarus Ministry of Health,,7958,168986,17.883,0.842,7719,0.817,9.851,0.102
Belarus - tests performed,2020-04-30,BLR,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-2386-patsientov/,Belarus Ministry of Health,,7639,176625,18.692,0.808,7726,0.818,9.166,0.109
Belarus - tests performed,2020-05-01,BLR,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-2918-patsientov/,Belarus Ministry of Health,,9637,186262,19.712,1.02,7920,0.838,9.232,0.108
Belarus - tests performed,2020-05-02,BLR,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-2-maya-vyzdoroveli-i-vypisany-3117-patsientov/,Belarus Ministry of Health,,9168,195430,20.682,0.97,8019,0.849,9.136,0.109
Belarus - tests performed,2020-05-03,BLR,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-3-maya-vyzdoroveli-i-vypisany-3196-patsientov/,Belarus Ministry of Health,,8809,204239,21.614,0.932,8102,0.857,9.092,0.11
Belarus - tests performed,2020-05-04,BLR,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-4-maya-vyzdoroveli-i-vypisany-3259-patsientov/,Belarus Ministry of Health,,7130,211369,22.369,0.755,8224,0.87,9.223,0.108
Belarus - tests performed,2020-05-05,BLR,,,,,,,,8053,0.852,9.092,0.11
Belarus - tests performed,2020-05-06,BLR,,,,,,,,7778,0.823,8.865,0.113
Belarus - tests performed,2020-05-07,BLR,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-7-maya-vyzdoroveli-i-vypisany-5067-patsientov/,Belarus Ministry of Health,,,229466,24.284,,7549,0.799,8.7,0.115
Belarus - tests performed,2020-05-08,BLR,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-8-maya-vyzdoroveli-i-vypisany-5-tys-484-patsienta/,Belarus Ministry of Health,,10680,240146,25.414,1.13,7698,0.815,8.775,0.114
Belarus - tests performed,2020-05-09,BLR,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-9-maya-vyzdoroveli-i-vypisany-6050-patsientov/,Belarus Ministry of Health,,11625,251771,26.644,1.23,8049,0.852,9.111,0.11
Belarus - tests performed,2020-05-10,BLR,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-na-10-maya-vyzdoroveli-i-vypisany-6406-patsientov/,Belarus Ministry of Health,,11772,263543,27.89,1.246,8472,0.897,9.528,0.105
Belarus - tests performed,2020-05-11,BLR,http://minzdrav.gov.by/ru/sobytiya/v-belarusi-vyzdoroveli-i-vypisany-6-tys-531-patsient/,Belarus Ministry of Health,,10517,274060,29.003,1.113,8956,0.948,10.002,0.1
