Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Chile - tests performed,CHL,2020-05-03,https://cdn.digital.gob.cl/public_files/Campa%C3%B1as/Corona-Virus/Reportes/03.05.2020_Reporte_Covid19.pdf,Ministry of Health,Cross-checked on 2020-06-15 to ensure accuracy,206218,6818,10.788,0.357,7178,0.375
Chile - tests performed,CHL,2020-05-04,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,214131,7913,11.202,0.414,7557,0.395
Chile - tests performed,CHL,2020-05-05,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,222095,7964,11.618,0.417,7990,0.418
Chile - tests performed,CHL,2020-05-06,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,232108,10013,12.142,0.524,8498,0.445
Chile - tests performed,CHL,2020-05-07,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,244226,12118,12.776,0.634,9101,0.476
Chile - tests performed,CHL,2020-05-08,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,255961,11735,13.39,0.614,9504,0.497
Chile - tests performed,CHL,2020-05-09,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,267904,11943,14.014,0.625,9786,0.512
Chile - tests performed,CHL,2020-05-10,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,280684,12780,14.683,0.669,10638,0.556
Chile - tests performed,CHL,2020-05-11,https://cdn.digital.gob.cl/public_files/Campa%C3%B1as/Corona-Virus/Reportes/11.05.2020_Reporte_Covid19.pdf,Ministry of Health,Cross-checked on 2020-06-22 to ensure accuracy,294057,13373,15.383,0.7,11418,0.597
Chile - tests performed,CHL,2020-05-12,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,303340,9283,15.868,0.486,11606,0.607
Chile - tests performed,CHL,2020-05-13,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,313750,10410,16.413,0.545,11663,0.61
Chile - tests performed,CHL,2020-05-14,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,325417,11667,17.023,0.61,11599,0.607
Chile - tests performed,CHL,2020-05-15,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,341512,16095,17.865,0.842,12222,0.639
Chile - tests performed,CHL,2020-05-16,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,350325,8813,18.326,0.461,11774,0.616
Chile - tests performed,CHL,2020-05-17,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,363496,13171,19.015,0.689,11830,0.619
Chile - tests performed,CHL,2020-05-18,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,381011,17515,19.931,0.916,12422,0.65
Chile - tests performed,CHL,2020-05-19,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,397200,16189,20.778,0.847,13409,0.701
Chile - tests performed,CHL,2020-05-20,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,409669,12469,21.43,0.652,13703,0.717
Chile - tests performed,CHL,2020-05-21,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,426003,16334,22.285,0.854,14369,0.752
Chile - tests performed,CHL,2020-05-22,https://cdn.digital.gob.cl/public_files/Campa%C3%B1as/Corona-Virus/Reportes/22.05.2020_Reporte_Covid19v2.pdf,Ministry of Health,Cross-checked on 2020-06-17 to ensure accuracy,442093,16090,23.127,0.842,14369,0.752
Chile - tests performed,CHL,2020-05-23,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,457332,15239,23.924,0.797,15287,0.8
Chile - tests performed,CHL,2020-05-24,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,471758,14426,24.678,0.755,15466,0.809
Chile - tests performed,CHL,2020-05-25,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,488041,16283,25.53,0.852,15290,0.8
Chile - tests performed,CHL,2020-05-26,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,501125,13084,26.215,0.684,14846,0.777
Chile - tests performed,CHL,2020-05-27,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,514523,13398,26.916,0.701,14979,0.784
Chile - tests performed,CHL,2020-05-28,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,530173,15650,27.734,0.819,14881,0.778
Chile - tests performed,CHL,2020-05-29,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,546506,16333,28.589,0.854,14916,0.78
Chile - tests performed,CHL,2020-05-30,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,563320,16814,29.468,0.88,15141,0.792
Chile - tests performed,CHL,2020-05-31,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,582440,19120,30.468,1,15812,0.827
Chile - tests performed,CHL,2020-06-01,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,599190,16750,31.345,0.876,15878,0.831
Chile - tests performed,CHL,2020-06-02,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,612772,13582,32.055,0.71,15950,0.834
Chile - tests performed,CHL,2020-06-03,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,628318,15546,32.868,0.813,16256,0.85
Chile - tests performed,CHL,2020-06-04,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,646776,18458,33.834,0.966,16658,0.871
Chile - tests performed,CHL,2020-06-05,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,668556,21780,34.973,1.139,17436,0.912
Chile - tests performed,CHL,2020-06-06,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,687510,18954,35.965,0.992,17741,0.928
Chile - tests performed,CHL,2020-06-07,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,708773,21263,37.077,1.112,18048,0.944
Chile - tests performed,CHL,2020-06-08,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,728815,20042,38.125,1.048,18518,0.969
Chile - tests performed,CHL,2020-06-09,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,746592,17777,39.055,0.93,19117,1
Chile - tests performed,CHL,2020-06-10,https://cdn.digital.gob.cl/public_files/Campa%C3%B1as/Corona-Virus/Reportes/10.06.2020_Reporte_Covid19.pdf,Ministry of Health,Cross-checked on 2020-06-22 to ensure accuracy,761067,14475,39.813,0.757,18964,0.992
Chile - tests performed,CHL,2020-06-11,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,781043,19976,40.858,1.045,19181,1.003
Chile - tests performed,CHL,2020-06-12,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,799776,18733,41.838,0.98,18746,0.981
Chile - tests performed,CHL,2020-06-13,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,819999,20223,42.895,1.058,18927,0.99
Chile - tests performed,CHL,2020-06-14,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,840150,20151,43.95,1.054,18768,0.982
Chile - tests performed,CHL,2020-06-15,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,858958,18808,44.933,0.984,18592,0.973
Chile - tests performed,CHL,2020-06-16,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,873533,14575,45.696,0.762,18134,0.949
Chile - tests performed,CHL,2020-06-17,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,886169,12636,46.357,0.661,17872,0.935
Chile - tests performed,CHL,2020-06-18,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,903166,16997,47.246,0.889,17446,0.913
Chile - tests performed,CHL,2020-06-19,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,923513,20347,48.31,1.064,17677,0.925
Chile - tests performed,CHL,2020-06-20,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,943593,20080,49.361,1.05,17656,0.924
Chile - tests performed,CHL,2020-06-21,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,963708,20115,50.413,1.052,17651,0.923
Chile - tests performed,CHL,2020-06-22,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,982353,18645,51.388,0.975,17628,0.922
Chile - tests performed,CHL,2020-06-23,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,995060,12707,52.053,0.665,17361,0.908
Chile - tests performed,CHL,2020-06-24,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,1007635,12575,52.711,0.658,17352,0.908
Chile - tests performed,CHL,2020-06-25,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,1025081,17446,53.624,0.913,17416,0.911
Chile - tests performed,CHL,2020-06-26,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,1043330,18249,54.578,0.955,17117,0.895
Chile - tests performed,CHL,2020-06-27,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,1061274,17944,55.517,0.939,16812,0.879
Chile - tests performed,CHL,2020-06-28,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,1079644,18370,56.478,0.961,16562,0.866
Chile - tests performed,CHL,2020-06-29,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,1096443,16799,57.357,0.879,16299,0.853
Chile - tests performed,CHL,2020-06-30,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,1109792,13349,58.055,0.698,16390,0.857
Chile - tests performed,CHL,2020-07-01,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,1120177,10385,58.598,0.543,16077,0.841
Chile - tests performed,CHL,2020-07-02,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,Made available by Jorge Perez Rojas on Github,1131008,10831,59.165,0.567,15132,0.792
Colombia - samples tested,COL,2020-03-05,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,636,,0.012,,,
Colombia - samples tested,COL,2020-03-06,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,739,103,0.015,0.002,,
Colombia - samples tested,COL,2020-03-07,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,810,71,0.016,0.001,,
Colombia - samples tested,COL,2020-03-08,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,813,3,0.016,0,,
Colombia - samples tested,COL,2020-03-09,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,851,38,0.017,0.001,,
Colombia - samples tested,COL,2020-03-10,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,927,76,0.018,0.001,,
Colombia - samples tested,COL,2020-03-11,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,1133,206,0.022,0.004,,
Colombia - samples tested,COL,2020-03-12,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,1393,260,0.027,0.005,108,0.002
Colombia - samples tested,COL,2020-03-13,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,1754,361,0.034,0.007,145,0.003
Colombia - samples tested,COL,2020-03-14,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,2343,589,0.046,0.012,219,0.004
Colombia - samples tested,COL,2020-03-15,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,3176,833,0.062,0.016,338,0.007
Colombia - samples tested,COL,2020-03-16,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,3607,431,0.071,0.008,394,0.008
Colombia - samples tested,COL,2020-03-17,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,3931,324,0.077,0.006,429,0.008
Colombia - samples tested,COL,2020-03-18,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,4690,759,0.092,0.015,508,0.01
Colombia - samples tested,COL,2020-03-19,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,5363,673,0.105,0.013,567,0.011
Colombia - samples tested,COL,2020-03-20,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,5766,403,0.113,0.008,573,0.011
Colombia - samples tested,COL,2020-03-21,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,6064,298,0.119,0.006,532,0.01
Colombia - samples tested,COL,2020-03-22,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,6910,846,0.136,0.017,533,0.01
