Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per million,Daily change in cumulative total per million
Japan - people tested,2020-03-14,https://www.mhlw.go.jp/stf/newpage_10201.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",12919,,102.129996615615,
Japan - people tested,2020-03-15,https://www.mhlw.go.jp/stf/newpage_10204.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",13026,,102.975875525582,
Japan - people tested,2020-03-16,https://www.mhlw.go.jp/stf/newpage_10226.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",13068,,103.307902761271,
Japan - people tested,2020-03-17,https://www.mhlw.go.jp/stf/newpage_10251.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",15151,,119.77487256933,
Japan - people tested,2020-03-18,https://www.mhlw.go.jp/stf/newpage_10309.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",15354,,121.379670875157,
Japan - people tested,2020-03-19,https://www.mhlw.go.jp/stf/newpage_10335.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'
Footnote 4 specifies the decline in the number of people tested is because Chiba prefecture was counting the number of cases, not the number of people. Thus, the number of cases in Chiba was subtracted from the total.",14901,,117.798519975948,
Japan - people tested,2020-03-20,https://www.mhlw.go.jp/stf/newpage_10351.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",18844,,148.969553078771,
Japan - people tested,2020-03-21,https://www.mhlw.go.jp/stf/newpage_10356.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",18963,,149.910296913221,
Japan - people tested,2020-03-22,https://www.mhlw.go.jp/stf/newpage_10359.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",20228,,159.910641035735,
Japan - people tested,2020-03-23,https://www.mhlw.go.jp/stf/newpage_10385.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",20340,,160.79604699757,
Japan - people tested,2020-03-24,https://www.mhlw.go.jp/stf/newpage_10426.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",24430,,193.129175425301,
Japan - people tested,2020-03-25,https://www.mhlw.go.jp/stf/newpage_10442.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'
Footnote 4 to explain the decline in total numbers tested is missing from the table notes.",23521,,185.943157395764,
Japan - people tested,2020-03-26,https://www.mhlw.go.jp/stf/newpage_10465.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",25171,,198.987084512086,
Japan - people tested,2020-03-27,https://www.mhlw.go.jp/stf/newpage_10521.html,"Ministry of Health, Labor and Welfare Press Release","See Table: '国内の発生状況について', last row for total '合計' and last column for the number of people tested '検査実施人数'",27005,,213.485607137137,
Japan - people tested,2020-03-28,https://www.mhlw.go.jp/stf/newpage_10549.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 2 '検査実施人数'",28464,,225.019600872115,
Japan - people tested,2020-03-29,https://www.mhlw.go.jp/stf/newpage_10555.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 2 '検査実施人数'",28760,,227.35960234268,
Japan - people tested,2020-03-30,https://www.mhlw.go.jp/stf/newpage_10595.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 2 '検査実施人数'",28966,,228.988116879627,
Japan - people tested,2020-03-31,https://www.mhlw.go.jp/stf/newpage_10636.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 2 '検査実施人数'",32497,,256.902120908556,
Japan - people tested,2020-04-01,https://www.mhlw.go.jp/stf/newpage_10651.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 2 '検査実施人数'",34508,,272.799901169722,
Japan - people tested,2020-04-02,https://www.mhlw.go.jp/stf/newpage_10668.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 2 '検査実施人数'",34510,,272.815711990469,
Japan - people tested,2020-04-03,https://www.mhlw.go.jp/stf/newpage_10688.html,"Ministry of Health, Labor and Welfare Press Release","See Table: 国内の発生状況, column 2 '検査実施人数'. Daily change figure provided for this date is not consistent with the cumulative totals for today (03/04) and the previous day (02/04).",39446,,311.836817594205,
Japan - people tested,2020-04-04,https://www.mhlw.go.jp/stf/newpage_10696.html,"Ministry of Health, Labor and Welfare Press Release",,42882,,338.999807637649,
Japan - people tested,2020-04-05,https://www.mhlw.go.jp/stf/newpage_10700.html,"Ministry of Health, Labor and Welfare Press Release",,44639,,352.889613663939,
Japan - people tested,2020-04-06,https://www.mhlw.go.jp/stf/newpage_10709.html,"Ministry of Health, Labor and Welfare Press Release",,46172,,365.008607766558,
Lithuania - samples analyzed,2020-02-28,https://web.archive.org/web/20200228132941/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,76,,26.6435008438277,
Lithuania - samples analyzed,2020-02-29,,,,,,,
Lithuania - samples analyzed,2020-03-01,,,,,,,
Lithuania - samples analyzed,2020-03-02,,,,,,,
Lithuania - samples analyzed,2020-03-03,,,,,,,
Lithuania - samples analyzed,2020-03-04,https://web.archive.org/web/20200304175853/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,226,,79.2293577724351,
Lithuania - samples analyzed,2020-03-05,,,,,,,
Lithuania - samples analyzed,2020-03-06,,,,,,,
Lithuania - samples analyzed,2020-03-07,,,,,,,
Lithuania - samples analyzed,2020-03-08,,,,,,,
Lithuania - samples analyzed,2020-03-09,,,,,,,
Lithuania - samples analyzed,2020-03-10,,,,,,,
Lithuania - samples analyzed,2020-03-11,,,,,,,
Lithuania - samples analyzed,2020-03-12,,,,,,,
Lithuania - samples analyzed,2020-03-13,https://web.archive.org/web/20200313222717/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,366,,128.309490905802,
Lithuania - samples analyzed,2020-03-14,,,,,,,
Lithuania - samples analyzed,2020-03-15,,,,,,,
Lithuania - samples analyzed,2020-03-16,https://web.archive.org/web/20200317014528/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,624,,218.757164823007,
Lithuania - samples analyzed,2020-03-17,https://web.archive.org/web/20200317210957/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,742,118,260.124705606844,41.3675407838378
Lithuania - samples analyzed,2020-03-18,https://web.archive.org/web/20200319043307/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,935,193,327.785174854986,67.6604692481415
Lithuania - samples analyzed,2020-03-19,,,,,,,
Lithuania - samples analyzed,2020-03-20,,,,,,,
Lithuania - samples analyzed,2020-03-21,,,,,,,
Lithuania - samples analyzed,2020-03-22,https://web.archive.org/web/20200322142111/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,2086,,731.293983687166,
Lithuania - samples analyzed,2020-03-23,,,,,,,
Lithuania - samples analyzed,2020-03-24,,,,,,,
Lithuania - samples analyzed,2020-03-25,https://web.archive.org/web/20200325085057/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,3471,,1216.83672932797,
Lithuania - samples analyzed,2020-03-26,,,,,,,
Lithuania - samples analyzed,2020-03-27,https://web.archive.org/web/20200327110608/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,5495,,1926.39522548465,
Lithuania - samples analyzed,2020-03-28,https://web.archive.org/web/20200328112952/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,6900,1405,2418.94941871594,492.554193231289
Lithuania - samples analyzed,2020-03-29,https://web.archive.org/web/20200329222528/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,8424,1524,2953.22172511059,534.272306394651
Lithuania - samples analyzed,2020-03-30,https://web.archive.org/web/20200330090747/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 8am,9891,1467,3467.51140587237,514.28968076178
Lithuania - samples analyzed,2020-03-31,,,,,,,
Lithuania - samples analyzed,2020-04-01,https://web.archive.org/web/20200401120828/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 9am,12574,,4408.09710013539,
Lithuania - samples analyzed,2020-04-02,https://web.archive.org/web/20200402094105/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,No archive for 2 April could be recovered. We provide the cumulative figure given on 3 April update less the daily number of tests reported for the 3 April.,15623,3049,5476.99228530422,1068.89518516883
Lithuania - samples analyzed,2020-04-03,https://web.archive.org/web/20200402094105/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"To date, the number of samples that have been analyzed for suspected coronavirus.",18432,2809,6461.75009938727,984.757814083053
Lithuania - samples analyzed,2020-04-04,https://web.archive.org/web/20200404120937/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,21376,2944,7493.83518470607,1032.0850853188
Lithuania - samples analyzed,2020-04-05,https://web.archive.org/web/20200406174400/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,No archive for 5 April could be recovered. We provide the cumulative figure given on 6 April update less the daily number of tests reported for the 6 April.,23645,2269,8289.28391384614,795.448729140067
Lithuania - samples analyzed,2020-04-06,https://web.archive.org/web/20200406174400/http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,Update at 7am,25599,1954,8974.30234343613,685.018429589992
Malaysia - cases tested,2020-02-14,https://web.archive.org/web/20200215134424/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,720,,21.904923323185,
Malaysia - cases tested,2020-02-15,,,,,,,
Malaysia - cases tested,2020-02-16,https://web.archive.org/web/20200216141136/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,723,,21.9961938370316,
Malaysia - cases tested,2020-02-17,https://web.archive.org/web/20200217105907/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,799,76,24.3083801878122,2.31218635078064
Malaysia - cases tested,2020-02-18,https://web.archive.org/web/20200219014046/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,836,37,25.434049858587,1.12566967077478
Malaysia - cases tested,2020-02-19,,,,,,,
Malaysia - cases tested,2020-02-20,https://web.archive.org/web/20200220231201/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,924,,28.111318264754,
Malaysia - cases tested,2020-02-21,https://web.archive.org/web/20200222040844/http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan/,Ministry of Health Malaysia,,1004,80,30.5451986339968,2.43388036924277
