date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-06-15,3419.0,7.0,0.0,10.0,0.0,0.0,0.0,21.0,16.0,0.0,1.0,3.0,0.0,4.0,38.0,0.0,4.0,6.0,0.0,3.0,,21.0,2.0,0.0,627.0,0.0,2.0,0.0,0.0,,64.0,10.0,1.0,0.0,0.0,39.0,0.0,59.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,,13.0,33.0,97.0,0.0,0.0,,0.0,0.0,3.0,,0.0,28.0,4.0,0.0,0.0,6.0,0.0,1.0,,15.0,1.0,0.0,0.0,6.0,10.0,1.0,0.0,380.0,64.0,0.0,113.0,45.0,0.0,0.0,26.0,0.0,2.0,0.0,4.0,1.0,1.0,2.0,1.0,,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,439.0,5.0,0.0,,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,4.0,5.0,0.0,4.0,110.0,0.0,11.0,,1.0,172.0,10.0,9.0,3.0,3.0,17.0,143.0,0.0,,,,,0.0,0.0,39.0,4.0,1.0,,0.0,0.0,0.0,0.0,,0.0,88.0,1.0,0.0,0.0,0.0,9.0,2.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,,12.0,2.0,29.0,386.0,0.0,0.0,,,1.0,,44.0,0.0,0.0
2020-06-16,6721.0,13.0,1.0,11.0,1.0,0.0,0.0,24.0,8.0,0.0,3.0,4.0,0.0,1.0,53.0,0.0,6.0,2.0,0.0,0.0,,27.0,3.0,0.0,1282.0,1.0,5.0,0.0,0.0,,0.0,43.0,0.0,7.0,1.0,21.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,10.0,41.0,94.0,2.0,20.0,,0.0,0.0,1.0,,0.0,114.0,2.0,0.0,0.0,13.0,4.0,1.0,,19.0,0.0,0.0,0.0,4.0,8.0,2.0,0.0,2003.0,33.0,0.0,115.0,60.0,3.0,1.0,34.0,0.0,5.0,0.0,7.0,1.0,0.0,5.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,730.0,12.0,0.0,,0.0,0.0,1.0,0.0,,0.0,5.0,0.0,9.0,0.0,31.0,8.0,0.0,6.0,136.0,0.0,9.0,,1.0,196.0,5.0,16.0,2.0,4.0,10.0,193.0,0.0,,,,,0.0,0.0,41.0,6.0,1.0,,0.0,0.0,0.0,0.0,,0.0,57.0,1.0,3.0,0.0,0.0,9.0,1.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,,11.0,2.0,120.0,820.0,1.0,0.0,,,1.0,,6.0,0.0,0.0
2020-06-17,5093.0,13.0,1.0,11.0,0.0,1.0,0.0,35.0,9.0,0.0,6.0,7.0,0.0,2.0,43.0,0.0,6.0,12.0,0.0,0.0,,20.0,0.0,0.0,1269.0,0.0,3.0,0.0,0.0,,0.0,41.0,0.0,4.0,0.0,232.0,0.0,63.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,,18.0,37.0,84.0,3.0,0.0,,0.0,0.0,2.0,,0.0,25.0,1.0,0.0,0.0,31.0,8.0,2.0,,14.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,334.0,45.0,0.0,120.0,61.0,1.0,0.0,43.0,0.0,1.0,0.0,9.0,2.0,1.0,3.0,1.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,2.0,0.0,770.0,10.0,0.0,,0.0,1.0,0.0,0.0,,1.0,4.0,0.0,0.0,1.0,14.0,9.0,1.0,2.0,118.0,0.0,13.0,,0.0,201.0,5.0,14.0,1.0,2.0,14.0,194.0,0.0,,,,,0.0,0.0,39.0,3.0,1.0,,0.0,0.0,0.0,0.0,,0.0,49.0,1.0,1.0,0.0,0.0,10.0,0.0,29.0,2.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,19.0,,31.0,2.0,110.0,739.0,0.0,0.0,,,1.0,,30.0,0.0,0.0
2020-06-18,4965.0,42.0,1.0,12.0,0.0,1.0,0.0,35.0,7.0,0.0,1.0,6.0,0.0,6.0,38.0,0.0,7.0,8.0,0.0,2.0,,18.0,0.0,0.0,1238.0,0.0,6.0,0.0,0.0,,0.0,49.0,0.0,1.0,0.0,226.0,0.0,86.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,,2.0,80.0,88.0,3.0,0.0,,0.0,0.0,2.0,,0.0,28.0,2.0,0.0,0.0,24.0,0.0,1.0,,17.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,336.0,63.0,0.0,87.0,83.0,4.0,0.0,66.0,0.0,0.0,0.0,3.0,10.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,667.0,11.0,0.0,,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,6.0,6.0,1.0,3.0,136.0,0.0,5.0,,0.0,204.0,8.0,30.0,1.0,4.0,22.0,182.0,0.0,,,,,0.0,0.0,48.0,3.0,1.0,,0.0,0.0,0.0,0.0,,0.0,63.0,0.0,1.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,,23.0,3.0,67.0,693.0,0.0,0.0,,,0.0,,4.0,0.0,0.0
2020-06-19,6148.0,2.0,3.0,14.0,0.0,0.0,0.0,31.0,10.0,0.0,0.0,4.0,0.0,2.0,45.0,0.0,6.0,12.0,0.0,0.0,,18.0,1.0,0.0,1206.0,0.0,3.0,0.0,0.0,,6.0,47.0,1.0,0.0,0.0,252.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,,12.0,69.0,79.0,4.0,0.0,,0.0,0.0,7.0,,0.0,14.0,2.0,0.0,0.0,12.0,4.0,1.0,,34.0,1.0,2.0,0.0,3.0,6.0,0.0,0.0,375.0,34.0,0.0,120.0,69.0,0.0,1.0,47.0,0.0,16.0,0.0,13.0,2.0,0.0,5.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,5.0,0.0,647.0,6.0,0.0,,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,12.0,6.0,0.0,6.0,153.0,0.0,10.0,,0.0,199.0,14.0,18.0,3.0,7.0,11.0,181.0,0.0,,,,,0.0,0.0,45.0,3.0,1.0,,2.0,0.0,0.0,0.0,,0.0,94.0,0.0,2.0,1179.0,0.0,19.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,,19.0,2.0,84.0,659.0,0.0,0.0,,,2.0,,3.0,0.0,0.0
2020-06-20,4202.0,21.0,1.0,12.0,0.0,1.0,0.0,13.0,13.0,0.0,0.0,5.0,0.0,3.0,37.0,0.0,6.0,1.0,0.0,0.0,,25.0,0.0,0.0,1022.0,0.0,6.0,0.0,0.0,,19.0,58.0,0.0,0.0,0.0,202.0,1.0,81.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,8.0,0.0,89.0,7.0,0.0,,0.0,1.0,0.0,,0.0,18.0,0.0,1.0,0.0,8.0,15.0,1.0,,31.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,306.0,56.0,0.0,115.0,88.0,1.0,1.0,49.0,0.0,4.0,0.0,5.0,2.0,0.0,6.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,6.0,0.0,387.0,14.0,0.0,,0.0,0.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,19.0,11.0,0.0,3.0,119.0,0.0,8.0,,0.0,201.0,20.0,12.0,1.0,1.0,16.0,161.0,0.0,,,,,0.0,0.0,46.0,3.0,1.0,,0.0,0.0,0.0,0.0,,0.0,46.0,0.0,0.0,7.0,0.0,15.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,22.0,,9.0,1.0,71.0,603.0,1.0,0.0,,,3.0,,3.0,0.0,0.0
2020-06-21,4010.0,12.0,1.0,8.0,0.0,0.0,0.0,19.0,18.0,0.0,2.0,6.0,0.0,3.0,39.0,0.0,3.0,0.0,0.0,2.0,,33.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,,2.0,16.0,0.0,4.0,0.0,184.0,0.0,111.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,7.0,67.0,87.0,5.0,0.0,,0.0,0.0,2.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,445.0,36.0,0.0,116.0,87.0,0.0,0.0,24.0,0.0,0.0,0.0,2.0,2.0,1.0,7.0,5.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,3.0,0.0,1044.0,9.0,0.0,,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,12.0,5.0,0.0,3.0,89.0,0.0,8.0,,0.0,184.0,19.0,10.0,2.0,4.0,12.0,109.0,0.0,,,,,0.0,0.0,37.0,2.0,1.0,,2.0,0.0,0.0,0.0,,2.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,,8.0,1.0,31.0,296.0,0.0,0.0,,,0.0,,2.0,0.0,2.0
2020-06-22,3559.0,12.0,0.0,7.0,0.0,1.0,0.0,32.0,10.0,0.0,0.0,7.0,0.0,2.0,38.0,0.0,5.0,0.0,0.0,0.0,,47.0,2.0,0.0,680.0,0.0,8.0,0.0,0.0,,5.0,12.0,0.0,7.0,0.0,23.0,0.0,73.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,,7.0,0.0,85.0,9.0,0.0,,0.0,1.0,1.0,,1.0,24.0,5.0,0.0,0.0,4.0,0.0,0.0,,16.0,0.0,2.0,0.0,0.0,32.0,2.0,0.0,312.0,35.0,0.0,119.0,67.0,2.0,1.0,23.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,1.0,0.0,759.0,7.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,9.0,4.0,6.0,105.0,0.0,20.0,,0.0,178.0,8.0,3.0,4.0,1.0,11.0,95.0,0.0,,,,,0.0,0.0,40.0,2.0,1.0,,0.0,0.0,0.0,0.0,,0.0,61.0,1.0,1.0,1.0,0.0,12.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,,10.0,1.0,13.0,388.0,0.0,0.0,,,2.0,,1.0,0.0,0.0
2020-06-23,5219.0,20.0,1.0,9.0,0.0,0.0,0.0,35.0,12.0,1.0,3.0,6.0,0.0,2.0,43.0,0.0,6.0,17.0,0.0,0.0,,26.0,1.0,0.0,1374.0,0.0,1.0,0.0,0.0,,5.0,18.0,0.0,7.0,0.0,3.0,1.0,94.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,,6.0,51.0,87.0,6.0,0.0,,0.0,1.0,0.0,,0.0,54.0,0.0,0.0,0.0,15.0,10.0,0.0,,35.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,465.0,35.0,0.0,121.0,84.0,3.0,2.0,18.0,0.0,10.0,0.0,7.0,3.0,1.0,4.0,2.0,,0.0,0.0,,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,793.0,10.0,0.0,,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,10.0,0.0,8.0,4.0,0.0,3.0,60.0,0.0,15.0,,0.0,181.0,9.0,16.0,6.0,0.0,16.0,153.0,0.0,,,,,0.0,0.0,39.0,3.0,1.0,,0.0,0.0,0.0,0.0,,0.0,111.0,0.0,1.0,1.0,0.0,15.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.0,,23.0,2.0,94.0,841.0,0.0,0.0,,,0.0,,4.0,7.0,0.0
2020-06-24,5176.0,21.0,2.0,8.0,0.0,0.0,0.0,38.0,14.0,1.0,0.0,7.0,0.0,2.0,37.0,0.0,5.0,9.0,0.0,0.0,,30.0,1.0,0.0,1185.0,0.0,1.0,0.0,0.0,,0.0,32.0,0.0,1.0,0.0,226.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,3.0,,16.0,0.0,85.0,6.0,0.0,,0.0,0.0,3.0,,0.0,13.0,0.0,0.0,0.0,14.0,0.0,0.0,,19.0,1.0,0.0,0.0,3.0,12.0,3.0,0.0,418.0,38.0,0.0,133.0,79.0,6.0,3.0,-31.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,2.0,0.0,947.0,5.0,0.0,,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,9.0,8.0,1.0,2.0,148.0,0.0,11.0,,0.0,182.0,18.0,21.0,3.0,5.0,16.0,154.0,0.0,,,,,0.0,1.0,41.0,4.0,0.0,,0.0,0.0,0.0,0.0,,0.0,103.0,1.0,0.0,2.0,0.0,0.0,1.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,24.0,,16.0,2.0,87.0,756.0,1.0,0.0,,,3.0,,13.0,0.0,0.0
2020-06-25,4694.0,36.0,2.0,9.0,0.0,0.0,0.0,34.0,11.0,0.0,5.0,6.0,0.0,2.0,39.0,0.0,5.0,4.0,0.0,1.0,,37.0,2.0,0.0,1141.0,0.0,2.0,0.0,0.0,,0.0,23.0,0.0,2.0,0.0,172.0,1.0,163.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,7.0,69.0,83.0,7.0,0.0,,0.0,1.0,3.0,,0.0,19.0,1.0,0.0,0.0,12.0,0.0,1.0,,22.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,407.0,47.0,0.0,134.0,107.0,1.0,4.0,34.0,0.0,4.0,0.0,4.0,2.0,2.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,3.0,0.0,736.0,7.0,0.0,,0.0,1.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,7.0,6.0,0.0,2.0,59.0,0.0,17.0,,0.0,175.0,8.0,16.0,6.0,2.0,10.0,91.0,0.0,,,,,0.0,0.0,41.0,1.0,1.0,,1.0,0.0,0.0,0.0,,0.0,87.0,0.0,0.0,3.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,,17.0,1.0,99.0,545.0,0.0,1.0,,,1.0,,14.0,0.0,0.0
2020-06-26,4710.0,8.0,2.0,7.0,0.0,0.0,0.0,34.0,13.0,0.0,0.0,7.0,0.0,2.0,40.0,0.0,6.0,5.0,0.0,0.0,,21.0,3.0,0.0,990.0,0.0,4.0,0.0,0.0,,0.0,4.0,2.0,0.0,0.0,165.0,0.0,157.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,,14.0,63.0,87.0,7.0,0.0,,0.0,0.0,8.0,,1.0,26.0,0.0,0.0,0.0,25.0,8.0,0.0,,49.0,0.0,3.0,0.0,2.0,45.0,1.0,0.0,384.0,63.0,0.0,109.0,122.0,3.0,3.0,30.0,0.0,0.0,0.0,10.0,5.0,2.0,2.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,719.0,13.0,0.0,,0.0,1.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,5.0,3.0,0.0,9.0,73.0,0.0,11.0,,0.0,178.0,12.0,17.0,6.0,3.0,14.0,176.0,0.0,,,,,0.0,0.0,46.0,4.0,1.0,,3.0,0.0,0.0,0.0,,0.0,48.0,0.0,0.0,8.0,0.0,16.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,,19.0,2.0,77.0,631.0,0.0,0.0,,,2.0,,5.0,3.0,0.0
2020-06-27,4480.0,34.0,2.0,7.0,0.0,0.0,0.0,23.0,11.0,0.0,2.0,6.0,0.0,5.0,34.0,0.0,4.0,1.0,0.0,0.0,,36.0,0.0,0.0,1109.0,0.0,1.0,0.0,0.0,,0.0,5.0,2.0,5.0,0.0,279.0,0.0,128.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,,6.0,18.0,88.0,10.0,0.0,,0.0,0.0,5.0,,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,34.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,410.0,37.0,0.0,125.0,101.0,4.0,3.0,8.0,0.0,0.0,0.0,16.0,4.0,2.0,3.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,602.0,6.0,0.0,,0.0,2.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,4.0,9.0,0.0,6.0,83.0,1.0,17.0,,2.0,196.0,12.0,6.0,6.0,1.0,10.0,188.0,0.0,,,,,0.0,0.0,37.0,4.0,2.0,,0.0,0.0,0.0,0.0,,0.0,73.0,0.0,0.0,3.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,,24.0,1.0,40.0,504.0,0.0,0.0,,,1.0,,3.0,0.0,0.0
2020-06-28,3149.0,12.0,2.0,5.0,0.0,1.0,0.0,25.0,5.0,0.0,2.0,5.0,0.0,5.0,43.0,0.0,6.0,0.0,0.0,2.0,,44.0,0.0,0.0,552.0,0.0,3.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,162.0,0.0,239.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,,8.0,5.0,81.0,9.0,0.0,,0.0,3.0,4.0,,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,,21.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,380.0,34.0,0.0,144.0,96.0,1.0,2.0,22.0,0.0,1.0,0.0,12.0,2.0,4.0,4.0,4.0,,0.0,1.0,,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,5.0,0.0,267.0,9.0,0.0,,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4.0,49.0,0.0,12.0,,0.0,182.0,8.0,3.0,3.0,0.0,23.0,102.0,0.0,,,,,0.0,0.0,40.0,3.0,3.0,,1.0,0.0,0.0,2.0,,0.0,43.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,,21.0,2.0,31.0,289.0,1.0,2.0,,,2.0,,6.0,1.0,0.0
2020-06-29,3730.0,12.0,3.0,8.0,0.0,0.0,0.0,48.0,7.0,0.0,1.0,8.0,0.0,1.0,45.0,0.0,4.0,0.0,0.0,3.0,,57.0,6.0,0.0,692.0,0.0,4.0,0.0,0.0,,0.0,46.0,0.0,2.0,0.0,66.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,,7.0,73.0,83.0,12.0,0.0,,0.0,0.0,5.0,,0.0,35.0,2.0,0.0,0.0,8.0,0.0,0.0,,19.0,0.0,2.0,0.0,5.0,6.0,4.0,0.0,418.0,51.0,0.0,162.0,83.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,7.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,2.0,0.0,473.0,6.0,0.0,,0.0,4.0,1.0,0.0,,1.0,2.0,0.0,0.0,0.0,8.0,12.0,0.0,6.0,137.0,1.0,16.0,,1.0,187.0,11.0,6.0,4.0,3.0,22.0,92.0,0.0,,,,,0.0,0.0,48.0,3.0,4.0,,0.0,0.0,0.0,0.0,,0.0,73.0,0.0,0.0,3.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,,19.0,1.0,21.0,385.0,0.0,1.0,,,4.0,,2.0,0.0,1.0
2020-06-30,4933.0,12.0,4.0,7.0,0.0,2.0,0.0,27.0,10.0,0.0,2.0,7.0,0.0,3.0,64.0,0.0,5.0,15.0,0.0,2.0,,52.0,2.0,0.0,1280.0,0.0,7.0,0.0,0.0,,0.0,22.0,3.0,0.0,0.0,113.0,0.0,60.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,,14.0,25.0,81.0,10.0,0.0,,0.0,0.0,0.0,,0.0,30.0,0.0,0.0,0.0,14.0,0.0,1.0,,27.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,507.0,71.0,0.0,147.0,104.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,1.0,0.0,648.0,9.0,0.0,,1.0,3.0,0.0,0.0,,0.0,6.0,0.0,9.0,0.0,17.0,4.0,1.0,7.0,91.0,3.0,11.0,,1.0,173.0,11.0,19.0,8.0,0.0,17.0,154.0,0.0,,,,,0.0,0.0,50.0,4.0,3.0,,0.0,0.0,0.0,0.0,,0.0,128.0,0.0,2.0,9.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,,12.0,1.0,54.0,633.0,0.0,3.0,,,3.0,,8.0,2.0,0.0
2020-07-01,4928.0,28.0,3.0,8.0,0.0,2.0,0.0,44.0,10.0,0.0,0.0,7.0,0.0,5.0,41.0,0.0,6.0,7.0,0.0,0.0,,78.0,2.0,0.0,1038.0,0.0,2.0,0.0,0.0,,0.0,28.0,0.0,0.0,0.0,65.0,0.0,136.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,,7.0,49.0,81.0,8.0,0.0,,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,5.0,5.0,0.0,,44.0,0.0,0.0,1.0,2.0,45.0,1.0,0.0,434.0,58.0,0.0,141.0,107.0,2.0,3.0,21.0,0.0,4.0,0.0,0.0,1.0,2.0,4.0,5.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,741.0,4.0,0.0,,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,13.0,4.0,1.0,9.0,78.0,0.0,14.0,,2.0,183.0,4.0,14.0,3.0,2.0,16.0,215.0,1.0,,,,,0.0,0.0,49.0,4.0,4.0,,0.0,0.0,0.0,0.0,,0.0,92.0,0.0,0.0,9.0,0.0,30.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,,15.0,1.0,97.0,690.0,1.0,0.0,,,3.0,,6.0,6.0,0.0
2020-07-02,5066.0,29.0,4.0,8.0,0.0,2.0,0.0,34.0,6.0,0.0,0.0,8.0,0.0,2.0,38.0,0.0,7.0,7.0,0.0,0.0,,70.0,1.0,0.0,1252.0,0.0,0.0,0.0,0.0,,0.0,22.0,0.0,0.0,0.0,167.0,0.0,171.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,11.0,63.0,86.0,9.0,19.0,,0.0,0.0,0.0,,0.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,,26.0,0.0,0.0,1.0,3.0,49.0,1.0,0.0,379.0,53.0,0.0,148.0,110.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,10.0,,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,679.0,11.0,0.0,,0.0,1.0,0.0,0.0,,1.0,3.0,0.0,0.0,1.0,13.0,15.0,0.0,3.0,78.0,1.0,22.0,,0.0,185.0,4.0,15.0,8.0,3.0,20.0,147.0,0.0,,,,,0.0,0.0,54.0,5.0,6.0,,0.0,0.0,0.0,0.0,,0.0,95.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,,12.0,1.0,41.0,729.0,0.0,1.0,,,3.0,,7.0,0.0,0.0
