date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-13,3814.0,2.0,2.0,7.0,0.0,0.0,0.0,58.0,8.0,0.0,0.0,7.0,0.0,1.0,39.0,0.0,4.0,0.0,0.0,0.0,0.0,59.0,5.0,0.0,733.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,45.0,0.0,148.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,16.0,77.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,553.0,50.0,0.0,203.0,100.0,0.0,3.0,13.0,0.0,1.0,0.0,0.0,12.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,54.0,3.0,23.0,0.0,3.0,184.0,65.0,5.0,2.0,2.0,17.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,3.0,3.0,0.0,7.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,15.0,1.0,10.0,368.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0
2020-07-14,5589.0,36.0,2.0,10.0,0.0,0.0,0.0,65.0,8.0,3.0,1.0,6.0,0.0,2.0,33.0,0.0,6.0,5.0,0.0,0.0,0.0,32.0,0.0,0.0,1300.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,45.0,1.0,170.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,67.0,73.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,582.0,54.0,0.0,179.0,95.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,836.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,-2.0,0.0,8.0,0.0,10.0,0.0,14.0,66.0,5.0,28.0,0.0,0.0,175.0,4.0,12.0,6.0,1.0,30.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,14.0,1.0,44.0,920.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0
2020-07-15,5438.0,46.0,4.0,12.0,0.0,1.0,0.0,82.0,11.0,2.0,1.0,7.0,0.0,6.0,33.0,0.0,6.0,1.0,0.0,0.0,0.0,44.0,9.0,0.0,1233.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,117.0,2.0,189.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,28.0,59.0,8.0,0.0,0.0,0.0,7.0,0.0,-1.0,91.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,2.0,18.0,0.0,0.0,605.0,87.0,0.0,199.0,87.0,2.0,5.0,13.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,579.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,8.0,40.0,0.0,22.0,0.0,0.0,188.0,11.0,6.0,8.0,1.0,21.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,2.0,0.0,4.0,0.0,9.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,26.0,972.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0
2020-07-16,5757.0,19.0,3.0,12.0,0.0,1.0,0.0,62.0,15.0,3.0,1.0,8.0,0.0,4.0,39.0,0.0,5.0,7.0,0.0,2.0,0.0,42.0,5.0,0.0,1322.0,0.0,4.0,0.0,0.0,0.0,14.0,18.0,0.0,0.0,0.0,104.0,0.0,215.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,49.0,53.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,54.0,1.0,0.0,1.0,2.0,10.0,0.0,0.0,688.0,76.0,0.0,198.0,90.0,1.0,8.0,20.0,0.0,1.0,0.0,0.0,8.0,6.0,3.0,2.0,0.0,0.0,2.0,0.0,17.0,3.0,0.0,0.0,0.0,8.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,668.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,9.0,0.0,7.0,18.0,0.0,2.0,198.0,29.0,11.0,3.0,1.0,19.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,18.0,0.0,24.0,950.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,3.0
2020-07-17,6659.0,34.0,3.0,5.0,0.0,1.0,0.0,66.0,13.0,2.0,0.0,7.0,0.0,3.0,51.0,0.0,6.0,5.0,0.0,3.0,0.0,65.0,5.0,0.0,1163.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1057.0,1.0,259.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,43.0,68.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,39.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,671.0,84.0,0.0,183.0,94.0,3.0,8.0,11.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,736.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,8.0,96.0,2.0,38.0,0.0,1.0,184.0,17.0,7.0,3.0,1.0,17.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,11.0,2.0,26.0,933.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,67.0,1.0
2020-07-18,5615.0,17.0,4.0,11.0,0.0,0.0,0.0,42.0,11.0,4.0,0.0,8.0,0.0,0.0,34.0,0.0,4.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,921.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,98.0,1.0,228.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,32.0,63.0,15.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,543.0,59.0,0.0,188.0,75.0,1.0,9.0,14.0,0.0,1.0,1.0,0.0,3.0,6.0,3.0,727.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,578.0,5.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,6.0,0.0,10.0,46.0,6.0,33.0,0.0,1.0,199.0,113.0,6.0,2.0,1.0,21.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,23.0,1.0,9.0,862.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,11.0,1.0
2020-07-19,4058.0,17.0,1.0,10.0,0.0,0.0,0.0,40.0,10.0,1.0,0.0,5.0,0.0,2.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,716.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,58.0,0.0,220.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,31.0,51.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,681.0,127.0,0.0,209.0,90.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,296.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,31.0,3.0,25.0,0.0,2.0,189.0,58.0,6.0,5.0,3.0,17.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,1.0,11.0,453.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
2020-07-20,4178.0,4.0,1.0,9.0,0.0,0.0,0.0,113.0,9.0,3.0,0.0,9.0,0.0,2.0,50.0,0.0,4.0,5.0,0.0,0.0,0.0,67.0,6.0,0.0,632.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,130.0,0.0,193.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,50.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,35.0,0.0,0.0,585.0,96.0,0.0,217.0,88.0,0.0,6.0,13.0,0.0,2.0,0.0,210.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,11.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,40.0,1.0,31.0,1.0,2.0,197.0,4.0,3.0,2.0,2.0,12.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,140.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,13.0,1.0,10.0,524.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,1.0
2020-07-21,6163.0,1.0,4.0,13.0,0.0,1.0,0.0,117.0,12.0,2.0,-1.0,13.0,0.0,1.0,41.0,0.0,4.0,0.0,0.0,0.0,0.0,55.0,9.0,0.0,1367.0,0.0,5.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,44.0,2.0,237.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,48.0,47.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,-12.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,29.0,1.0,0.0,0.0,5.0,53.0,0.0,0.0,650.0,81.0,0.0,229.0,81.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,12.0,5.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,915.0,12.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,11.0,38.0,1.0,32.0,0.0,2.0,195.0,2.0,9.0,6.0,1.0,36.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,195.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,20.0,1.0,25.0,1101.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0
2020-07-22,6926.0,4.0,3.0,11.0,0.0,3.0,0.0,98.0,16.0,5.0,1.0,9.0,0.0,1.0,42.0,0.0,6.0,3.0,0.0,3.0,0.0,55.0,4.0,0.0,1284.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,45.0,0.0,207.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,6.0,52.0,41.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1129.0,139.0,0.0,219.0,92.0,1.0,5.0,9.0,0.0,2.0,0.0,0.0,10.0,6.0,5.0,32.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,4.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,790.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,8.0,0.0,12.0,32.0,2.0,21.0,-1.0,1.0,188.0,6.0,6.0,5.0,3.0,27.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,572.0,0.0,0.0,2.0,0.0,15.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,16.0,1.0,17.0,1220.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0
2020-07-23,9895.0,21.0,3.0,13.0,0.0,0.0,0.0,114.0,10.0,6.0,0.0,6.0,0.0,4.0,50.0,0.0,6.0,4.0,0.0,0.0,0.0,79.0,6.0,0.0,1311.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,116.0,1.0,315.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,21.0,40.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,59.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,740.0,117.0,0.0,221.0,80.0,9.0,12.0,10.0,0.0,2.0,0.0,0.0,3.0,8.0,4.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,718.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,54.0,1.0,29.0,0.0,0.0,3887.0,28.0,9.0,3.0,1.0,25.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,17.0,0.0,9.0,1092.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,6.0,2.0
2020-07-24,6033.0,14.0,5.0,12.0,0.0,2.0,0.0,105.0,4.0,6.0,0.0,9.0,0.0,2.0,35.0,0.0,5.0,5.0,0.0,0.0,0.0,66.0,6.0,0.0,1156.0,0.0,8.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,76.0,1.0,287.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,30.0,29.0,38.0,7.0,0.0,0.0,0.0,3.0,0.0,1.0,10.0,2.0,1.0,0.0,10.0,8.0,0.0,0.0,37.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,757.0,89.0,0.0,215.0,90.0,0.0,6.0,5.0,0.0,2.0,0.0,0.0,11.0,6.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,24.0,3.0,41.0,0.0,2.0,189.0,8.0,4.0,7.0,0.0,24.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,21.0,1.0,32.0,1130.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,8.0,2.0,4.0
2020-07-25,5535.0,23.0,6.0,10.0,0.0,4.0,0.0,86.0,8.0,10.0,1.0,8.0,0.0,1.0,38.0,0.0,6.0,4.0,0.0,0.0,0.0,62.0,0.0,0.0,1211.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,106.0,2.0,294.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,19.0,39.0,40.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,702.0,49.0,0.0,195.0,72.0,1.0,9.0,5.0,0.0,2.0,0.0,0.0,4.0,5.0,4.0,38.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,12.0,35.0,5.0,25.0,0.0,2.0,0.0,18.0,9.0,4.0,0.0,15.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,19.0,0.0,15.0,888.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,3.0,2.0
2020-07-26,3671.0,11.0,4.0,9.0,0.0,1.0,0.0,46.0,5.0,6.0,0.0,9.0,0.0,3.0,54.0,0.0,4.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,555.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,92.0,0.0,256.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,48.0,10.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,711.0,67.0,0.0,216.0,78.0,0.0,13.0,5.0,0.0,2.0,0.0,0.0,2.0,8.0,4.0,28.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,1.0,19.0,0.0,1.0,0.0,35.0,7.0,1.0,1.0,22.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,15.0,1.0,8.0,483.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0
2020-07-27,5172.0,10.0,6.0,8.0,0.0,1.0,0.0,120.0,6.0,6.0,1.0,6.0,0.0,1.0,37.0,0.0,4.0,1.0,0.0,0.0,0.0,64.0,14.0,1.0,614.0,0.0,7.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,75.0,4.0,252.0,0.0,3.0,11.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,20.0,17.0,46.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,1.0,50.0,0.0,0.0,637.0,57.0,0.0,212.0,96.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,5.0,8.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,342.0,13.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,-18.0,0.0,0.0,0.0,2.0,0.0,9.0,20.0,2.0,28.0,0.0,2.0,575.0,13.0,5.0,2.0,0.0,19.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,1.0,3.0,1117.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,2.0
2020-07-28,6309.0,1.0,4.0,11.0,0.0,6.0,0.0,120.0,8.0,9.0,0.0,7.0,0.0,0.0,35.0,0.0,5.0,11.0,0.0,0.0,0.0,73.0,3.0,0.0,921.0,0.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,53.0,1.0,297.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,52.0,39.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,785.0,63.0,0.0,235.0,77.0,0.0,12.0,11.0,0.0,3.0,0.0,208.0,14.0,7.0,4.0,28.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,8.0,0.0,9.0,23.0,1.0,27.0,0.0,2.0,194.0,2.0,6.0,3.0,2.0,33.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,190.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,14.0,2.0,21.0,1371.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,4.0
