date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-26,4242.0,1.0,112.0,1.0,8.0,0.0,0.0,0.0,17.0,4.0,400.0,1.0,2.0,1.0,0.0,0.0,21.0,0.0,4.0,22.0,0.0,0.0,,13.0,3.0,0.0,1039.0,0.0,0.0,0.0,0.0,,10.0,92.0,1.0,0.0,1.0,45.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,8.0,0.0,14.0,1.0,0.0,,0.0,0.0,1.0,1118.0,773.0,,4.0,137.0,0.0,0.0,0.0,63.0,2.0,1.0,,4.0,0.0,0.0,0.0,1.0,6.0,8.0,0.0,172.0,27.0,0.0,57.0,6.0,9.0,0.0,78.0,0.0,6.0,0.0,2.0,0.0,0.0,7.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,4.0,0.0,501.0,,6.0,0.0,,0.0,2.0,0.0,0.0,,0.0,26.0,0.0,18.0,1.0,16.0,1311.0,3.0,0.0,1.0,0.0,28.0,0.0,3.0,,0.0,159.0,13.0,17.0,12.0,2.0,11.0,174.0,,,,,,0.0,1.0,12.0,1.0,0.0,,2.0,0.0,0.0,1.0,,1.0,43.0,1300.0,0.0,0.0,283.0,0.0,0.0,0.0,96.0,2.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,28.0,,21.0,5.0,131.0,677.0,0.0,1.0,,,1.0,,5.0,0.0,0.0
2020-05-27,5055.0,7.0,108.0,0.0,6.0,0.0,0.0,0.0,16.0,7.0,470.0,0.0,2.0,2.0,0.0,1.0,22.0,0.0,6.0,30.0,0.0,0.0,,6.0,2.0,0.0,1086.0,1.0,3.0,1.0,0.0,,0.0,94.0,0.0,0.0,2.0,35.0,0.0,27.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,,6.0,72.0,19.0,3.0,0.0,,1.0,0.0,0.0,994.0,376.0,,1.0,1.0,0.0,0.0,0.0,56.0,0.0,0.0,,5.0,0.0,0.0,0.0,4.0,6.0,6.0,0.0,190.0,55.0,0.0,56.0,6.0,16.0,2.0,117.0,0.0,7.0,0.0,0.0,3.0,0.0,3.0,0.0,,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,0.0,463.0,,7.0,0.0,,0.0,0.0,0.0,0.0,,0.0,15.0,1.0,0.0,0.0,5.0,2045.0,3.0,0.0,1.0,2.0,35.0,0.0,2.0,,0.0,195.0,18.0,4.0,14.0,2.0,11.0,161.0,,,,,,0.0,0.0,14.0,2.0,1.0,,1.0,0.0,0.0,0.0,,0.0,28.0,1437.0,0.0,2.0,0.0,0.0,25.0,0.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,,14.0,2.0,422.0,1462.0,0.0,0.0,,,0.0,,4.0,0.0,0.0
2020-05-28,4558.0,8.0,92.0,0.0,7.0,0.0,0.0,0.0,8.0,15.0,461.0,0.0,23.0,2.0,0.0,0.0,15.0,0.0,5.0,24.0,0.0,0.0,,13.0,2.0,0.0,1156.0,0.0,1.0,0.0,0.0,,0.0,111.0,0.0,0.0,1.0,49.0,0.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,,11.0,38.0,29.0,0.0,0.0,,0.0,0.0,1.0,909.0,360.0,,0.0,67.0,0.0,0.0,0.0,42.0,0.0,2.0,,12.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,177.0,23.0,0.0,63.0,4.0,8.0,1.0,70.0,0.0,11.0,0.0,0.0,3.0,0.0,10.0,0.0,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,3.0,0.0,447.0,,8.0,0.0,,0.0,0.0,1.0,0.0,,1.0,32.0,0.0,0.0,1.0,5.0,1697.0,2.0,1.0,0.0,1.0,57.0,0.0,5.0,,0.0,116.0,17.0,10.0,13.0,3.0,8.0,174.0,,,,,,0.0,0.0,16.0,1.0,1.0,,0.0,0.0,0.0,0.0,,5.0,25.0,1399.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,,11.0,3.0,343.0,1107.0,0.0,0.0,,,0.0,,4.0,0.0,0.0
2020-05-29,4609.0,11.0,131.0,0.0,8.0,0.0,0.0,0.0,12.0,7.0,565.0,0.0,0.0,2.0,0.0,0.0,23.0,0.0,5.0,42.0,0.0,0.0,,7.0,0.0,0.0,1124.0,0.0,2.0,0.0,0.0,,2.0,80.0,0.0,0.0,0.0,54.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,34.0,3.0,0.0,,1.0,0.0,1.0,922.0,389.0,,1.0,51.0,1.0,0.0,0.0,34.0,0.0,0.0,,10.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,269.0,24.0,0.0,50.0,6.0,6.0,0.0,87.0,0.0,6.0,0.0,0.0,4.0,0.0,9.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,,1.0,0.0,371.0,,6.0,0.0,,0.0,0.0,0.0,0.0,,1.0,28.0,0.0,0.0,0.0,2.0,1608.0,5.0,0.0,0.0,0.0,78.0,0.0,6.0,,0.0,131.0,21.0,13.0,14.0,3.0,13.0,232.0,,,,,,0.0,0.0,17.0,2.0,1.0,,0.0,0.0,0.0,0.0,,0.0,34.0,1383.0,0.0,0.0,2.0,0.0,38.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,,10.0,2.0,274.0,1134.0,0.0,0.0,,,3.0,,8.0,0.0,0.0
2020-05-30,4024.0,3.0,147.0,0.0,8.0,0.0,0.0,0.0,8.0,7.0,548.0,0.0,0.0,3.0,0.0,2.0,28.0,0.0,5.0,23.0,0.0,0.0,,10.0,0.0,0.0,956.0,0.0,3.0,0.0,0.0,,14.0,60.0,0.0,0.0,0.0,53.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,,10.0,0.0,34.0,4.0,0.0,,0.0,0.0,0.0,708.0,343.0,,2.0,57.0,2.0,0.0,0.0,26.0,1.0,0.0,,12.0,1.0,0.0,1.0,1.0,5.0,7.0,0.0,205.0,53.0,0.0,57.0,10.0,6.0,0.0,111.0,0.0,7.0,0.0,1.0,1.0,0.0,11.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,,0.0,0.0,364.0,,3.0,0.0,,0.0,2.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,12.0,1415.0,5.0,0.0,0.0,2.0,88.0,0.0,4.0,,0.0,141.0,8.0,10.0,13.0,0.0,11.0,181.0,1.0,,,,,0.0,0.0,22.0,1.0,0.0,,1.0,0.0,0.0,0.0,,1.0,32.0,1206.0,1.0,0.0,4.0,0.0,29.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,,17.0,2.0,154.0,954.0,0.0,0.0,,,0.0,,12.0,0.0,0.0
2020-05-31,2690.0,8.0,153.0,0.0,7.0,0.0,0.0,0.0,11.0,4.0,540.0,0.0,0.0,2.0,0.0,2.0,40.0,0.0,6.0,14.0,0.0,0.0,,3.0,0.0,0.0,480.0,0.0,1.0,0.0,0.0,,0.0,49.0,0.0,1.0,0.0,57.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,,4.0,24.0,46.0,0.0,0.0,,1.0,0.0,3.0,398.0,174.0,,4.0,31.0,0.0,0.0,0.0,10.0,1.0,0.0,,6.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,223.0,40.0,0.0,63.0,10.0,1.0,0.0,75.0,0.0,4.0,0.0,2.0,1.0,0.0,7.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,0.0,151.0,,4.0,0.0,,0.0,1.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,14.0,840.0,2.0,0.0,0.0,7.0,60.0,0.0,6.0,,0.0,135.0,7.0,3.0,14.0,2.0,7.0,138.0,0.0,,,,,0.0,0.0,23.0,0.0,1.0,,0.0,0.0,0.0,0.0,,5.0,40.0,759.0,1.0,0.0,2.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,,12.0,2.0,60.0,613.0,0.0,1.0,,,0.0,,3.0,0.0,0.0
2020-06-01,3073.0,8.0,121.0,0.0,8.0,0.0,0.0,0.0,17.0,8.0,514.0,-1.0,0.0,5.0,0.0,0.0,22.0,0.0,5.0,19.0,0.0,0.0,,30.0,1.0,0.0,623.0,0.0,0.0,0.0,0.0,,8.0,46.0,0.0,2.0,1.0,59.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,0.0,0.0,46.0,0.0,0.0,,0.0,1.0,1.0,462.0,180.0,,-2.0,32.0,0.0,0.0,0.0,15.0,0.0,4.0,,8.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,200.0,28.0,0.0,81.0,10.0,-2.0,3.0,60.0,0.0,1.0,0.0,1.0,5.0,0.0,8.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,237.0,,10.0,0.0,,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,12.0,1086.0,7.0,0.0,-1.0,1.0,78.0,0.0,8.0,,0.0,128.0,3.0,10.0,14.0,2.0,10.0,156.0,0.0,,,,,0.0,0.0,22.0,0.0,1.0,,0.0,1.0,0.0,1.0,,1.0,22.0,891.0,1.0,0.0,0.0,1.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,,16.0,2.0,86.0,776.0,1.0,0.0,,,3.0,,4.0,0.0,0.0
2020-06-02,4677.0,8.0,151.0,0.0,6.0,0.0,0.0,0.0,13.0,19.0,551.0,0.0,1.0,3.0,0.0,0.0,37.0,0.0,3.0,19.0,0.0,0.0,,33.0,3.0,0.0,1262.0,0.0,4.0,0.0,0.0,,1.0,56.0,1.0,0.0,0.0,75.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,,13.0,80.0,47.0,3.0,0.0,,0.0,0.0,2.0,778.0,326.0,,2.0,106.0,3.0,0.0,1.0,8.0,2.0,0.0,,7.0,0.0,0.0,0.0,3.0,8.0,5.0,0.0,221.0,22.0,0.0,64.0,20.0,8.0,2.0,55.0,0.0,3.0,0.0,3.0,2.0,0.0,6.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,8.0,0.0,470.0,,2.0,0.0,,0.0,1.0,0.0,0.0,,0.0,5.0,0.0,11.0,0.0,15.0,1560.0,1.0,1.0,0.0,9.0,67.0,0.0,8.0,,0.0,133.0,6.0,18.0,12.0,3.0,12.0,182.0,1.0,,,,,0.0,0.0,24.0,1.0,1.0,,0.0,0.0,0.0,0.0,,0.0,50.0,1637.0,1.0,0.0,0.0,0.0,9.0,0.0,65.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,22.0,,9.0,3.0,250.0,981.0,0.0,0.0,,,1.0,,3.0,0.0,0.0
2020-06-03,5433.0,24.0,107.0,0.0,6.0,0.0,0.0,0.0,14.0,12.0,645.0,0.0,1.0,5.0,0.0,1.0,37.0,0.0,5.0,17.0,0.0,0.0,,24.0,0.0,0.0,1349.0,0.0,2.0,0.0,0.0,,0.0,54.0,0.0,0.0,0.0,87.0,0.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,,1.0,48.0,36.0,2.0,0.0,,1.0,0.0,3.0,798.0,345.0,,1.0,81.0,0.0,0.0,0.0,39.0,0.0,0.0,,20.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,259.0,35.0,0.0,70.0,21.0,1.0,1.0,71.0,1.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,0.0,1092.0,,3.0,0.0,,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,1.0,2196.0,4.0,0.0,0.0,8.0,82.0,0.0,5.0,,0.0,127.0,8.0,23.0,11.0,2.0,8.0,177.0,0.0,,,,,0.0,0.0,30.0,2.0,0.0,,1.0,0.0,0.0,0.0,,0.0,37.0,1687.0,0.0,0.0,1.0,0.0,7.0,0.0,74.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,24.0,,9.0,1.0,254.0,1011.0,0.0,1.0,,,2.0,,8.0,0.0,0.0
2020-06-04,5033.0,6.0,155.0,0.0,8.0,0.0,0.0,0.0,25.0,6.0,582.0,0.0,0.0,2.0,0.0,1.0,35.0,0.0,5.0,26.0,0.0,0.0,,15.0,2.0,0.0,1473.0,0.0,1.0,0.0,0.0,,3.0,64.0,0.0,0.0,0.0,81.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,,4.0,0.0,38.0,1.0,0.0,,0.0,0.0,1.0,593.0,266.0,,1.0,45.0,1.0,0.0,0.0,33.0,0.0,1.0,,15.0,0.0,0.0,0.0,3.0,9.0,5.0,0.0,275.0,23.0,0.0,59.0,15.0,5.0,0.0,88.0,0.0,6.0,0.0,4.0,4.0,0.0,6.0,0.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,,5.0,0.0,816.0,,5.0,0.0,,0.0,2.0,0.0,0.0,,1.0,13.0,0.0,0.0,0.0,8.0,1930.0,2.0,1.0,0.0,0.0,68.0,0.0,6.0,,0.0,137.0,10.0,2.0,8.0,0.0,9.0,168.0,0.0,,,,,0.0,0.0,32.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,56.0,1773.0,0.0,0.0,5.0,0.0,19.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,,13.0,3.0,130.0,1012.0,0.0,0.0,,,0.0,,8.0,0.0,0.0
2020-06-05,4582.0,9.0,159.0,0.0,9.0,0.0,0.0,0.0,24.0,7.0,648.0,0.0,2.0,4.0,0.0,1.0,30.0,0.0,6.0,18.0,0.0,0.0,,12.0,0.0,0.0,1005.0,0.0,12.0,0.0,0.0,,2.0,40.0,0.0,0.0,2.0,92.0,0.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,,5.0,48.0,40.0,1.0,0.0,,0.0,0.0,1.0,767.0,333.0,,0.0,45.0,0.0,0.0,0.0,23.0,4.0,0.0,,58.0,0.0,4.0,0.0,2.0,5.0,3.0,0.0,286.0,49.0,0.0,63.0,14.0,6.0,1.0,85.0,0.0,5.0,0.0,0.0,1.0,0.0,8.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,4.0,0.0,625.0,,8.0,0.0,,0.0,0.0,0.0,0.0,,1.0,15.0,0.0,0.0,0.0,10.0,1638.0,2.0,0.0,0.0,5.0,97.0,0.0,7.0,,0.0,131.0,3.0,20.0,10.0,4.0,11.0,144.0,0.0,,,,,0.0,0.0,31.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,60.0,1370.0,0.0,0.0,1.0,0.0,14.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,,15.0,1.0,258.0,895.0,0.0,0.0,,,0.0,,8.0,0.0,0.0
2020-06-06,3771.0,18.0,140.0,1.0,8.0,0.0,0.0,0.0,16.0,7.0,653.0,0.0,0.0,2.0,0.0,2.0,35.0,0.0,4.0,14.0,0.0,0.0,,27.0,0.0,0.0,904.0,0.0,1.0,0.0,0.0,,7.0,62.0,0.0,1.0,1.0,93.0,0.0,60.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,11.0,74.0,32.0,0.0,0.0,,0.0,0.0,1.0,573.0,202.0,,0.0,31.0,0.0,0.0,0.0,15.0,2.0,0.0,,14.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,297.0,31.0,0.0,75.0,33.0,8.0,4.0,72.0,0.0,-1.0,0.0,1.0,4.0,0.0,10.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,,6.0,0.0,341.0,,8.0,0.0,,0.0,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,9.0,1090.0,2.0,0.0,0.0,0.0,67.0,0.0,16.0,,0.0,139.0,7.0,16.0,9.0,2.0,6.0,197.0,0.0,,,,,0.0,0.0,34.0,2.0,1.0,,1.0,1.0,0.0,0.0,,3.0,44.0,1315.0,0.0,0.0,1.0,0.0,12.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,,15.0,1.0,143.0,644.0,0.0,1.0,,,2.0,,0.0,0.0,0.0
2020-06-07,2738.0,30.0,133.0,0.0,9.0,0.0,0.0,0.0,16.0,10.0,658.0,0.0,0.0,4.0,0.0,2.0,42.0,0.0,6.0,15.0,0.0,0.0,,11.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,,0.0,41.0,0.0,0.0,0.0,96.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,,2.0,13.0,39.0,0.0,0.0,,0.0,0.0,7.0,343.0,125.0,,1.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,261.0,50.0,0.0,72.0,28.0,1.0,2.0,53.0,0.0,2.0,0.0,3.0,1.0,0.0,10.0,0.0,,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,188.0,,10.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,12.0,725.0,2.0,0.0,0.0,3.0,65.0,0.0,7.0,,0.0,164.0,9.0,4.0,5.0,3.0,11.0,134.0,0.0,,,,,0.0,0.0,36.0,2.0,1.0,,0.0,0.0,0.0,0.0,,1.0,46.0,879.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,,11.0,1.0,54.0,457.0,0.0,0.0,,,0.0,,1.0,0.0,0.0
2020-06-08,3702.0,12.0,175.0,0.0,8.0,0.0,0.0,0.0,29.0,11.0,655.0,0.0,0.0,5.0,0.0,1.0,42.0,0.0,7.0,11.0,0.0,1.0,,10.0,1.0,0.0,679.0,0.0,4.0,0.0,0.0,,0.0,44.0,0.0,0.0,1.0,627.0,0.0,49.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,,1.0,21.0,34.0,3.0,0.0,,0.0,0.0,0.0,416.0,220.0,,0.0,55.0,0.0,0.0,0.0,10.0,4.0,2.0,,15.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,266.0,32.0,0.0,70.0,24.0,4.0,0.0,65.0,0.0,3.0,0.0,0.0,1.0,1.0,5.0,1.0,,1.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,4.0,0.0,354.0,,12.0,0.0,,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,7.0,934.0,3.0,1.0,0.0,6.0,105.0,0.0,5.0,,0.0,106.0,8.0,9.0,6.0,3.0,6.0,112.0,0.0,,,,,0.0,0.0,34.0,0.0,1.0,,1.0,0.0,0.0,0.0,,1.0,82.0,1522.0,1.0,5.0,0.0,0.0,13.0,1.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,,9.0,5.0,47.0,507.0,0.0,1.0,,,0.0,,0.0,3.0,0.0
2020-06-09,4774.0,15.0,175.0,0.0,9.0,0.0,0.0,0.0,24.0,6.0,668.0,0.0,0.0,5.0,0.0,2.0,45.0,0.0,6.0,13.0,0.0,0.0,,12.0,0.0,0.0,1272.0,0.0,3.0,0.0,0.0,,0.0,34.0,0.0,0.0,1.0,19.0,0.0,64.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,,5.0,48.0,35.0,4.0,0.0,,0.0,0.0,5.0,726.0,315.0,,1.0,88.0,0.0,0.0,0.0,41.0,0.0,1.0,,22.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,277.0,40.0,0.0,74.0,22.0,8.0,1.0,79.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,596.0,,12.0,0.0,,0.0,2.0,0.0,0.0,,1.0,15.0,0.0,9.0,0.0,4.0,1598.0,1.0,0.0,0.0,2.0,83.0,0.0,5.0,,0.0,167.0,6.0,17.0,7.0,5.0,15.0,171.0,0.0,,,,,0.0,0.0,37.0,3.0,0.0,,1.0,0.0,0.0,0.0,,1.0,82.0,1607.0,2.0,0.0,0.0,0.0,17.0,0.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,,13.0,2.0,197.0,913.0,0.0,0.0,,,1.0,,15.0,0.0,0.0
2020-06-10,5041.0,21.0,150.0,0.0,8.0,0.0,0.0,0.0,18.0,10.0,764.0,0.0,1.0,4.0,0.0,2.0,37.0,0.0,6.0,10.0,0.0,0.0,,25.0,1.0,0.0,1274.0,0.0,0.0,0.0,0.0,,0.0,35.0,0.0,0.0,1.0,192.0,0.0,61.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,,6.0,30.0,36.0,4.0,0.0,,0.0,0.0,3.0,675.0,249.0,,0.0,21.0,1.0,0.0,0.0,16.0,0.0,0.0,,27.0,0.0,0.0,0.0,3.0,19.0,1.0,0.0,352.0,36.0,0.0,81.0,34.0,4.0,1.0,71.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,,10.0,0.0,708.0,,6.0,0.0,,0.0,1.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,17.0,1687.0,7.0,0.0,0.0,1.0,101.0,0.0,10.0,,0.0,165.0,10.0,23.0,5.0,4.0,6.0,216.0,0.0,,,,,0.0,0.0,36.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,48.0,1765.0,0.0,0.0,0.0,0.0,12.0,0.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,,23.0,1.0,164.0,874.0,0.0,1.0,,,0.0,,2.0,0.0,0.0
2020-06-11,4640.0,21.0,163.0,1.0,9.0,0.0,1.0,0.0,30.0,18.0,826.0,0.0,1.0,6.0,0.0,3.0,37.0,0.0,5.0,7.0,0.0,0.0,,21.0,0.0,0.0,1239.0,0.0,1.0,0.0,0.0,,0.0,31.0,1.0,0.0,0.0,173.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,2.0,0.0,3.0,,11.0,0.0,35.0,4.0,0.0,,0.0,0.0,5.0,455.0,164.0,,1.0,27.0,1.0,0.0,0.0,20.0,0.0,0.0,,18.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,396.0,41.0,0.0,78.0,31.0,8.0,0.0,53.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,0.0,587.0,,4.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,5.0,1493.0,5.0,3.0,0.0,5.0,107.0,0.0,5.0,,0.0,185.0,9.0,9.0,7.0,3.0,9.0,172.0,0.0,,,,,0.0,0.0,38.0,3.0,1.0,,0.0,0.0,0.0,0.0,,0.0,74.0,1703.0,1.0,5.0,0.0,0.0,12.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,17.0,,23.0,2.0,76.0,830.0,0.0,0.0,,,0.0,,7.0,0.0,0.0
