date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-26,380.712,39.329,252.276,77.125,9551.543,0.791,245.078,86.114,589.221,263.295,1690.465,162.242,203.434,1555.61,32.886,274.906,1107.275,3980.632,45.269,5.279,9.072,81.384,462.08,9.355,296.858,315.441,187.092,30.234,0.925,7.297,61.064,1272.662,190.652,3.934,2.8,785.198,58.3,105.713,,36.244,136.432,43.596,494.487,120.866,932.756,691.382,4.935,1514.622,1035.423,222.25,565.547,1287.702,44.306,45.944,183.894,10.997,1238.561,1.07,20.079,825.886,2485.235,79.075,4.138,121.83,1883.058,49.883,241.484,159.973,27.909,75.841,26.931,94.081,6.49,63.304,258.79,5251.282,20.21,32.473,,1077.245,45.248,3900.931,1784.175,3269.418,118.197,105.988,43.81,144.701,6.602,378.213,720.046,104.534,2.611,430.495,103.583,,24.517,8.878,2150.143,528.232,5947.512,665.265,4.478,1.777,178.582,395.899,19.209,1014.633,,1.505,261.054,113.835,844.827,2395.271,11.591,511.096,110.131,2.432,2.683,6.297,1.785,2220.034,304.631,1.962,28.752,6.175,1388.427,391.257,62.994,67.04,1339.354,0.894,31.966,834.56,69.163,306.95,2340.363,3570.561,573.666,554.694,14.747,281.997,81.686,126.186,15852.437,18.251,503.305,40.074,1181.848,111.857,11.659,2328.752,252.581,671.499,,27.433,76.65,209.444,0.536,4440.915,24.424,5.405,17.046,50.855,1867.759,3357.861,2.457,18.013,,5.006,41.862,18.203,11.838,82.173,80.297,1305.801,1.727,197.033,1046.368,2341.072,2933.548,174.452,55.842,,11124.845,11.429,2.774,10.045,0.034,4.787,2.086
2020-04-27,389.652,43.747,255.751,80.203,9616.256,0.822,245.078,88.57,610.144,263.57,1695.905,165.497,203.434,1600.275,35.904,278.386,1194.689,4028.347,45.269,5.279,9.072,86.867,477.016,9.355,317.304,315.441,196.159,30.378,0.925,7.297,64.228,1314.604,196.047,3.934,2.8,810.412,58.304,109.998,,36.244,136.825,44.127,496.679,122.632,938.464,695.211,5.125,1535.858,1047.569,222.25,580.112,1317.232,46.729,49.798,183.894,10.997,1241.577,1.079,20.079,847.363,2542.578,94.8,4.138,124.587,1894.85,49.883,243.115,159.973,29.583,88.557,37.094,94.081,6.665,66.737,267.382,5251.282,21.341,33.255,,1089.044,45.92,3979.103,1797.115,3298.18,122.925,107.34,44.006,150.985,6.751,394.769,769.922,106.527,2.611,433.676,104.023,,24.517,8.878,2150.143,532.272,5957.097,671.505,4.622,1.882,179.818,418.099,20.147,1019.163,,1.505,262.627,120.443,862.923,2420.752,11.591,511.096,111.621,2.432,2.683,6.297,1.785,2243.378,305.253,1.962,28.959,6.486,1401.708,401.244,66.15,67.04,1395.44,0.894,31.966,870.409,70.97,314.48,2356.349,3902.73,589.416,597.165,15.982,281.997,81.686,135.2,15852.437,18.251,540.331,43.956,1216.09,111.857,11.659,2465.326,252.947,674.385,,30.202,80.814,209.717,0.536,4480.076,27.46,6.271,17.046,56.027,1923.505,3369.762,2.457,18.013,,5.006,41.991,18.203,11.838,82.887,81.82,1331.068,1.727,205.996,1095.911,2410.364,3003.514,178.483,56.888,,11124.845,11.57,2.774,10.045,0.034,4.787,2.153
2020-04-28,399.336,46.958,260.616,83.214,9616.256,0.822,245.078,91.314,630.055,264.472,1705.121,169.343,203.434,1651.991,39.238,278.386,1291.945,4084.173,45.269,5.279,9.072,90.208,483.112,9.78,344.539,315.441,201.34,30.522,0.925,7.297,64.228,1355.248,205.04,10.352,3.166,839.288,58.319,116.916,,37.513,138.395,44.848,498.628,126.869,955.59,700.72,5.259,1562.273,1085.018,222.25,591.451,1374.932,49.27,53.19,224.521,10.997,1251.377,1.096,20.079,855.485,2589.917,106.931,4.138,128.097,1908.623,53.777,246.185,168.86,29.583,94.42,37.094,94.081,6.665,70.876,274.214,5260.073,22.698,34.772,,1102.283,47.933,4025.48,1817.102,3332.764,122.925,109.586,44.006,161.21,6.955,403.565,805.514,108.519,2.611,443.219,105.048,,27.878,8.878,2150.143,493.702,5976.267,682.065,4.622,1.882,180.776,462.499,20.937,1037.281,,1.505,262.627,129.928,901.843,2420.752,11.591,511.096,115.197,2.432,2.757,6.297,1.853,2253.416,305.668,1.962,29.289,7.432,1412.96,417.301,70.283,67.236,1395.44,0.894,33.508,945.959,72.622,322.829,2385.28,4137.713,603.815,641.096,16.368,281.997,81.686,135.2,16294.419,36.503,576.695,49.152,1248.715,111.857,13.038,2555.577,253.496,677.271,,33.222,84.237,209.892,3.037,4508.052,28.907,7.252,17.046,61.198,1996.976,3381.316,2.457,18.013,,5.006,42.092,18.203,11.958,82.887,82.497,1359.429,1.727,215.166,1150.611,2479.996,3078.033,179.922,57.934,,12360.939,11.57,2.774,10.045,0.034,5.168,2.153
2020-04-29,409.274,49.809,266.176,87.752,9616.256,0.822,245.078,94.81,651.99,264.786,1710.117,174.176,203.434,1716.637,43.13,278.386,1394.915,4129.472,45.269,5.279,9.072,95.091,511.153,9.78,374.883,315.441,208.248,30.665,0.925,7.297,69.013,1400.688,205.04,10.352,3.166,866.49,58.322,121.986,,37.513,139.965,46.933,502.281,129.518,962.44,707.724,5.482,1589.378,1090.079,222.25,613.206,1398.567,51.478,58.123,224.521,10.997,1255.9,1.131,20.079,885.445,2551.464,124.004,4.138,129.601,1928.042,53.777,247.144,177.748,31.09,102.872,104.167,99.166,6.665,74.511,282.288,5265.934,23.958,35.723,,1115.058,49.798,4101.628,1829.348,3367.265,133.731,111.293,44.202,167.122,7.141,408.739,875.763,111.738,2.611,450.111,105.634,,27.878,8.878,2150.143,505.089,6020.998,692.144,4.622,1.882,183.68,514.299,23.801,1048.605,,1.721,261.054,138.049,934.813,2420.752,11.591,512.688,117.067,2.432,2.757,6.297,1.956,2275.943,306.082,1.962,29.455,8.383,1422.183,445.304,76.132,67.432,1478.179,0.894,33.508,1029.09,74.94,333.98,2403.227,4360.895,622.632,681.121,17.372,281.997,92.578,144.213,16589.074,36.503,614.755,52.676,1282.075,111.857,13.038,2673.518,254.779,682.081,,36.619,90.206,209.97,3.037,4553.908,30.308,8.552,17.046,78.437,2075.992,3397.839,2.457,18.013,,8.036,42.221,18.203,13.166,82.887,82.92,1394.241,1.771,225.592,1206.119,2560.277,3162.074,181.361,59.816,,12360.939,11.64,2.774,10.045,0.201,5.276,2.153
2020-04-30,419.966,55.769,268.608,91.355,9642.141,0.822,245.078,97.974,697.211,265.335,1715.669,177.924,205.977,1786.572,46.554,281.866,1484.445,4186.42,45.269,5.279,9.072,99.974,535.538,9.78,410.177,315.441,216.739,30.856,0.925,7.297,69.013,1442.869,217.631,10.352,4.444,926.02,58.33,127.882,1.15,39.869,141.143,48.335,505.692,132.52,970.432,717.342,6.387,1615.275,1102.224,222.25,642.705,1413.247,54.107,60.899,224.521,10.997,1273.238,1.139,20.079,901.508,2563.046,124.004,4.552,135.116,1945.588,66.746,248.584,177.748,33.435,113.837,104.167,104.252,7.104,77.843,287.257,5265.934,25.263,36.991,,1126.761,51.837,4174.332,1842.288,3398.227,142.512,112.938,44.398,181.182,7.365,413.395,942.265,114.344,2.611,454.882,106.22,,27.878,8.878,2150.143,508.763,6044.96,703.184,4.622,1.934,185.442,865.798,24.197,1053.135,,1.721,261.054,149.101,966.048,2420.752,11.591,512.688,119.83,2.432,2.775,6.297,1.956,2305.941,306.704,2.113,29.703,9.372,1427.348,459.795,82.004,67.432,1513.871,0.894,37.294,1121.442,77.459,340.242,2456.185,4654.19,636.251,729.766,18.761,281.997,92.578,144.213,16765.867,63.88,653.561,55.722,1323.958,111.857,15.545,2763.77,255.694,687.372,,37.815,95.214,210.146,3.127,4564.988,30.962,10.08,17.046,86.195,2138.867,3418.522,2.457,18.013,1.573,8.036,42.321,18.203,14.012,82.887,84.105,1425.247,1.815,237.94,1261.931,2633.4,3251.043,185.104,60.922,,13597.033,11.711,2.774,10.045,0.201,5.766,2.691
2020-05-01,431.152,59.982,271.735,94.73,9642.141,0.913,255.29,100.275,724.884,265.805,1724.44,182.855,205.977,1862.971,50.021,281.866,1578.632,4230.684,45.269,7.424,9.072,105.285,542.853,9.78,433.77,315.441,223.791,31.048,0.925,7.297,69.013,1492.84,219.429,14.908,4.444,977.547,58.332,137.689,1.15,41.5,142.321,50.534,507.884,135.698,978.423,722.478,6.744,1641.69,1110.322,222.25,671.835,1492.712,57.605,65.37,224.521,10.997,1277.007,1.157,20.079,911.615,2563.138,124.004,4.966,141.884,1958.335,66.746,250.598,177.748,35.946,117.035,130.59,104.252,7.454,81.174,296.366,5268.864,26.998,38.574,,1138.738,53.527,4219.089,1860.196,3430.727,145.889,115.104,44.986,191.567,7.643,417.017,1024.923,115.876,2.611,461.244,106.806,,30.053,9.169,2150.143,513.905,6073.715,717.104,4.767,1.934,187.573,908.348,25.085,1057.664,,1.721,261.054,160.851,986.623,2420.752,11.591,512.688,123.786,2.528,2.775,6.297,2.025,2333.779,307.949,2.113,30.074,10.527,1435.649,479.182,86.481,69.196,1557.442,0.894,46.688,1227.077,80.05,346.266,2486.195,4892.644,653.249,784.126,19.225,281.997,92.578,144.213,17089.988,73.006,692.167,61.156,1323.958,111.857,17.049,2923.076,256.977,689.777,,37.815,100.339,210.263,4.02,4603.08,32.223,12.155,17.046,91.366,2191.545,3432.272,2.514,18.013,1.573,8.036,42.407,18.203,14.857,82.887,84.443,1451.19,1.858,248.344,1318.248,2703.076,3354.345,186.543,62.326,,13597.033,11.781,2.774,10.045,0.235,5.929,2.691
2020-05-02,441.421,63.424,274.168,97.945,9668.026,1.065,255.29,103.572,767.067,266.629,1727.438,186.8,211.063,1929.968,53.373,281.866,1675.041,4272.532,45.269,7.424,9.072,125.931,560.531,9.78,456.813,315.441,229.404,31.191,1.261,7.297,78.242,1534.782,273.387,14.908,7.123,1109.687,58.332,143.172,3.45,41.5,143.892,51.633,508.615,142.231,986.415,724.158,7.526,1658.264,1125.504,222.25,698.568,1556.646,60.517,68.761,224.521,10.997,1280.777,1.157,20.079,934.175,2581.721,150.513,7.034,145.895,1968.957,69.803,251.366,186.635,38.402,120.766,130.59,104.252,7.454,101.973,304.544,5268.864,28.767,39.642,,1148.287,55.168,4288.553,1869.9,3462.151,156.358,117.5,45.084,205.414,8.09,420.639,1081.59,117.869,2.611,461.775,107.392,,30.449,9.169,2150.143,516.477,6089.69,722.864,4.875,1.986,190.818,960.147,26.863,1059.929,,1.721,261.054,171.314,1004.471,2420.752,11.896,512.688,128.121,2.528,2.775,6.297,2.025,2359.749,308.363,2.113,30.405,11.584,1440.445,486.231,90.922,69.196,1643.194,0.894,51.875,1290.01,81.474,353.4,2470.405,5161.989,661.826,850.067,19.688,281.997,92.578,144.213,17089.988,73.006,731.289,66.591,1375.835,111.857,19.431,2999.482,257.709,692.182,,42.219,106.831,210.516,4.02,4632.296,32.924,13.501,17.046,93.09,2221.151,3445.213,2.514,18.138,7.968,8.036,42.493,18.203,14.857,82.887,85.374,1474.702,1.924,260.92,1374.97,2750.655,3438.42,187.695,63.282,,13597.033,12.133,2.774,10.045,0.335,6.473,2.288
2020-05-03,451.239,69.461,276.253,102.027,9680.968,1.065,255.29,105.828,805.201,267.531,1731.769,190.548,211.063,1988.149,57.411,285.345,1767.852,4306.096,45.269,7.424,9.072,136.554,566.018,9.78,479.047,315.441,232.858,31.67,1.261,7.297,78.242,1603.088,296.769,14.908,7.123,1173.925,58.336,150.699,3.45,41.5,145.069,52.998,510.564,145.586,995.549,726.586,7.526,1678.291,1125.504,222.25,733.229,1674.199,63.175,75.545,224.521,10.997,1281.53,1.174,20.079,948.253,2587.956,150.513,7.034,147.65,1977.276,69.803,251.941,186.635,39.24,120.766,130.59,104.252,7.718,106.516,310.341,5271.795,30.801,40.918,,1159.907,57.082,4355.384,1872.558,3485.125,158.384,119.081,45.182,208.769,8.648,425.813,1166.825,121.854,2.611,466.016,107.978,,31.24,9.169,2150.143,517.946,6108.86,725.264,5.381,2.039,194.587,974.947,27.801,1080.312,,1.721,261.054,182.041,1021.576,2420.752,11.896,512.688,132.835,2.56,2.849,6.297,2.574,2379.3,308.363,2.264,30.983,12.409,1447.454,502.876,94.802,69.196,1643.194,0.894,55.52,1392.946,84.166,361.803,2479.428,5397.666,684.23,922.928,19.997,281.997,98.024,144.213,17148.919,73.006,775.869,70.593,1390.825,111.857,20.81,3111.783,257.892,692.182,,45.428,114.368,210.672,4.109,4651.203,33.531,13.501,17.046,96.538,2246.994,3455.381,2.514,18.306,13.421,8.036,42.536,18.203,14.978,82.887,85.712,1494.503,1.946,272.398,1431.995,2794.508,3512.334,188.558,64.208,,13597.033,12.555,2.784,10.045,0.335,6.745,2.288
2020-05-04,461.127,74.342,279.033,105.995,9706.853,1.065,255.29,108.13,846.035,268.511,1734.433,195.677,211.063,2076.302,61.589,285.345,1850.821,4337.245,45.269,7.919,9.072,144.007,587.049,9.78,511.01,315.441,237.751,32.148,1.261,7.297,79.259,1641.586,314.755,17.599,7.123,1225.191,58.337,156.693,3.45,42.768,145.658,54.287,511.781,147.264,997.832,730.135,7.615,1703.67,1129.552,222.25,759.133,1806.999,66.576,85.566,224.521,10.997,1283.792,1.218,20.079,961.428,2598.037,164.89,7.034,148.652,1983.101,87.504,252.517,186.635,40.747,130.208,209.858,116.965,8.77,118.935,314.171,5271.795,33.65,42.362,,1174.468,58.326,4409.255,1876.948,3505.319,159.059,120.41,45.574,215.64,9.113,440.3,1235.903,127.219,2.611,475.029,108.418,,32.821,9.169,2150.143,521.252,6115.25,728.624,5.381,2.143,196.286,1000.847,28.641,1087.107,,1.721,261.054,193.163,1053.059,2420.752,12.201,514.28,136.898,2.56,2.959,6.297,2.574,2390.914,308.156,2.264,31.19,13.593,1457.968,516.388,99.818,70.961,1667.992,0.894,58.184,1436.741,86.557,370.073,2503.161,5619.807,702.372,995.433,20.151,281.997,98.024,153.226,17148.919,104.946,823.12,75.908,1404.492,111.857,22.314,3209.726,258.808,692.182,,47.567,121.736,210.731,4.109,4662.86,35.072,15.462,17.046,99.986,2294.126,3464.162,2.514,18.39,24.115,8.036,42.794,18.203,15.22,82.887,86.135,1513.64,2.121,281.956,1489.323,2844.342,3582.968,189.134,65.403,,13597.033,12.555,2.784,10.045,0.402,7.452,2.288
2020-05-05,471.449,82.819,284.94,110.328,9719.796,1.095,255.29,111.072,883.832,269.609,1737.653,203.172,226.32,2186.2,66.361,285.345,1941.938,4358.125,45.269,7.919,9.072,154.373,593.145,9.78,543.166,315.441,245.235,32.913,1.261,7.297,79.259,1674.918,334.54,17.599,10.35,1297.014,58.339,169.271,3.45,42.768,148.21,55.5,514.461,148.765,1002.399,737.325,7.872,1729.739,1133.601,222.25,781.718,1806.999,70.367,90.5,224.521,10.997,1289.823,1.261,20.079,976.769,2614.95,178.369,7.034,151.41,1993.306,87.504,253.477,186.635,42.589,137.899,209.858,118.237,8.858,128.223,317.276,5271.795,35.797,44.131,,1190.219,60.439,4451.986,1881.916,3523.099,159.735,121.398,46.162,223.948,9.95,442.369,1359.071,129.211,2.611,475.029,108.564,,33.612,9.169,2150.143,522.721,6134.42,732.464,5.453,2.143,197.213,1060.047,30.221,1091.636,,1.721,261.054,201.849,1081.567,2420.752,12.507,515.873,141.396,2.592,2.959,6.297,2.814,2409.472,308.571,2.415,31.52,14.311,1467.376,535.579,108.981,72.725,1743.547,0.894,60.427,1552.506,88.373,381.302,2520.618,5949.893,719.265,1064.656,20.151,281.997,98.024,153.226,17355.177,793.937,868.935,79.372,1422.127,111.857,24.947,3317.754,260.273,695.068,,52.538,127.671,210.77,4.645,4691.049,36.006,17.743,17.046,102.572,2359.18,3467.397,2.514,18.39,30.72,8.036,42.808,18.203,15.461,82.887,86.474,1535.362,2.142,290.325,1536.035,2898.683,3656.944,192.876,65.941,,13597.033,12.695,2.784,10.045,0.738,7.507,2.288
2020-05-06,482.984,87.134,289.11,113.954,9719.796,1.095,255.29,115.232,938.839,270.354,1741.428,209.78,233.949,2311.965,71.158,285.345,2037.713,4381.595,45.269,7.919,9.072,161.569,605.642,9.78,595.65,317.727,255.885,34.875,1.261,7.297,85.324,1714.104,343.533,19.463,10.35,1351.0,58.34,176.071,9.2,47.843,149.388,57.472,516.166,150.354,1008.107,744.609,8.899,1749.939,1137.65,222.25,811.862,1806.999,74.149,97.592,312.904,10.997,1291.33,1.409,20.079,1005.826,2669.138,178.369,7.034,152.914,2007.091,99.476,255.491,186.635,44.542,141.326,241.362,118.237,8.858,147.507,322.038,5271.795,38.396,45.473,,1210.221,61.657,4505.654,1884.342,3546.982,161.423,122.197,46.358,235.505,10.824,442.887,1472.64,133.503,2.611,477.149,109.883,,35.194,9.314,2150.143,524.558,6151.993,738.703,5.706,2.248,198.603,1141.447,31.159,1096.166,,1.721,261.054,214.329,1109.579,2420.752,12.507,515.873,146.516,2.592,2.959,6.297,3.398,2423.012,308.778,2.415,31.809,15.257,1474.939,568.478,111.566,73.313,1791.753,0.894,61.689,1662.54,91.293,389.467,2567.692,6237.982,733.3,1137.01,20.691,281.997,98.024,153.226,17915.022,793.937,917.393,85.583,1438.88,111.857,28.206,3452.447,261.739,696.511,,54.929,131.65,210.848,5.181,4712.352,37.22,19.43,17.046,106.019,2433.047,3473.29,2.571,18.432,39.737,8.036,42.822,18.203,15.461,82.887,86.728,1562.076,2.186,301.46,1591.24,2955.189,3732.783,193.74,66.718,,14833.127,13.328,2.784,10.045,0.838,7.942,2.288
2020-05-07,494.404,91.527,292.585,118.173,9732.738,1.095,255.29,118.839,973.261,271.099,1748.979,217.375,233.949,2467.702,75.445,285.345,2134.333,4436.73,45.269,11.548,9.072,178.274,617.834,9.78,638.753,322.298,263.224,35.21,1.261,7.297,85.399,1754.033,392.095,19.463,15.403,1431.194,58.343,185.839,9.2,47.843,150.173,59.557,517.628,152.649,1014.957,749.931,9.636,1774.972,1146.759,222.25,838.411,1717.276,77.989,107.151,312.904,10.997,1296.607,1.661,20.079,1023.875,2679.77,226.443,7.448,154.167,2022.225,99.476,256.93,186.635,46.44,146.732,286.586,118.237,11.313,170.123,326.075,5277.656,40.834,46.709,,1227.901,63.223,4533.399,1892.545,3570.153,164.8,122.972,48.416,243.813,11.289,444.956,1537.736,137.182,2.611,481.921,114.864,,37.369,9.314,2150.143,526.395,6164.773,754.543,6.97,2.248,199.808,1198.797,32.097,1100.696,,1.721,261.054,229.701,1141.557,2420.752,12.507,515.873,150.309,2.592,3.235,6.297,3.466,2449.566,308.985,2.415,32.264,17.105,1481.948,579.248,119.674,73.509,1823.505,0.894,64.774,1775.03,94.387,397.579,2619.963,6556.615,753.677,1213.97,20.923,281.997,98.024,153.226,18327.538,853.254,968.896,89.107,1447.257,111.857,28.958,3579.106,264.669,696.992,,58.39,138.799,211.082,6.611,4736.35,38.481,21.209,17.046,131.878,2510.974,3480.916,2.571,18.474,48.335,8.036,42.865,18.203,16.307,82.887,86.812,1585.517,2.208,313.053,1641.996,3010.738,3816.574,196.907,68.66,,14833.127,13.399,2.959,10.045,0.838,8.322,2.288
2020-05-08,506.101,97.05,295.365,122.437,9732.738,1.308,255.29,124.149,1022.194,271.295,1751.421,224.772,233.949,2611.686,79.75,288.825,2233.071,4487.724,45.269,19.962,9.072,194.123,630.941,9.78,691.073,322.298,269.413,35.593,1.261,7.297,85.399,1793.061,413.678,29.608,15.829,1503.959,58.344,197.532,9.2,49.655,151.744,60.732,526.397,153.709,1017.241,754.227,10.462,1798.28,1148.783,222.25,864.314,1633.39,82.826,114.397,312.904,10.997,1300.376,1.687,20.079,1035.606,2699.441,278.561,8.276,156.173,2036.046,129.116,258.178,186.635,50.236,152.976,301.83,119.508,12.804,178.806,328.974,5277.656,43.257,47.937,,1246.426,64.715,4564.992,1898.899,3592.101,165.476,123.659,49.789,257.447,11.549,445.474,1687.834,138.868,2.611,491.994,116.622,,39.346,9.314,2150.143,527.497,6183.943,761.263,6.97,2.248,201.909,1376.396,32.986,1107.49,,1.721,261.054,244.484,1172.048,2420.752,12.812,515.873,154.725,2.624,3.253,6.297,3.501,2468.183,309.4,2.415,32.842,18.977,1488.589,609.405,130.091,73.509,1870.321,0.894,78.934,1875.752,95.482,406.007,2674.197,7011.655,769.895,1287.283,21.077,281.997,98.024,153.226,18357.004,949.074,1017.755,92.631,1461.218,111.857,32.218,3710.381,266.501,697.474,,58.39,149.978,211.433,10.72,4766.507,38.995,25.337,17.046,137.05,2580.286,3490.275,2.686,18.474,54.731,8.521,42.98,18.203,17.515,82.887,87.151,1607.428,2.208,324.578,1697.909,3055.696,3897.458,199.785,69.467,,14833.127,13.645,2.959,10.045,1.14,9.084,2.288
2020-05-09,516.995,103.601,297.449,126.747,9758.623,1.308,255.29,127.8,1071.464,272.119,1757.972,238.875,233.949,2805.623,83.612,292.305,2333.713,4538.2,45.269,23.426,9.072,208.772,637.037,9.78,734.199,322.298,276.465,35.784,1.261,7.297,85.663,1826.022,424.47,29.608,19.603,1684.853,58.354,206.258,12.65,49.655,153.118,63.196,530.051,154.856,1018.382,755.908,10.462,1815.717,1203.439,222.25,910.959,1647.73,87.595,120.872,312.904,10.997,1306.407,1.827,20.079,1061.234,2708.327,296.981,8.276,156.925,2044.831,137.193,260.001,186.635,53.975,155.489,325.712,119.508,13.243,184.762,332.597,5277.656,45.513,49.886,,1264.63,66.605,4609.344,1900.979,3610.013,165.476,124.569,51.161,264.956,12.07,445.991,1785.011,142.7,2.611,493.054,118.527,,39.346,9.314,2150.143,530.436,6193.528,778.543,6.97,2.927,203.578,1461.496,34.171,1109.755,,1.721,261.054,259.515,1206.506,2446.234,12.812,515.873,160.117,2.784,3.271,6.297,3.775,2485.049,309.815,2.415,33.668,20.137,1493.938,631.337,137.325,73.509,1919.454,0.894,96.6,1971.834,96.823,413.538,2687.73,7403.872,786.529,1361.406,21.618,281.997,98.024,153.226,18769.521,949.074,1066.701,97.588,1474.298,111.857,36.48,3839.091,266.501,699.398,,62.731,158.83,212.096,10.72,4781.928,39.555,26.545,17.046,140.497,2630.685,3495.359,2.686,18.474,64.167,8.521,43.037,18.203,18.481,82.887,87.32,1625.759,2.536,336.353,1761.001,3087.367,3972.856,202.088,70.184,,14833.127,14.137,2.959,10.045,1.14,13.708,2.355
2020-05-10,526.642,113.08,301.619,130.51,9771.565,1.369,255.29,133.508,1118.035,272.472,1762.191,248.442,233.949,2903.767,88.998,292.305,2431.18,4580.048,45.269,26.313,9.072,218.966,645.266,9.78,765.428,322.298,282.797,35.927,1.261,7.297,97.153,1857.101,442.456,29.608,19.603,1771.01,58.368,217.421,12.65,49.655,155.474,64.447,532.73,155.916,1025.232,758.522,11.065,1834.708,1224.694,222.25,953.825,1675.39,91.856,137.06,312.904,10.997,1310.93,2.079,20.079,1076.034,2713.107,296.981,8.276,159.181,2051.455,137.193,260.576,186.635,58.72,163.408,368.903,132.221,15.961,199.099,337.772,5277.656,48.667,51.301,,1281.096,68.792,4657.139,1903.636,3623.278,169.528,125.114,52.925,271.081,12.497,450.13,2034.392,153.582,2.611,497.826,123.802,,39.346,9.314,2150.143,543.292,6207.906,788.142,6.97,2.927,205.648,1544.746,34.764,1123.344,,1.721,261.054,271.63,1221.38,2446.234,12.812,515.873,164.262,2.911,3.308,6.297,3.775,2499.347,310.437,2.415,33.916,21.34,1495.045,665.606,145.234,73.509,1957.927,0.894,99.965,2041.348,98.502,422.653,2704.893,7816.568,798.537,1436.864,21.927,281.997,98.024,153.226,18504.331,949.074,1121.622,102.067,1474.298,111.857,38.486,3988.826,266.867,700.841,,66.318,168.862,212.779,10.72,4798.44,40.302,31.129,17.046,148.255,2658.212,3501.599,2.686,18.474,64.167,8.521,43.109,18.203,21.018,82.887,87.32,1644.042,2.645,348.289,1839.966,3121.571,4029.765,203.528,72.246,,14833.127,14.559,2.959,10.045,1.71,14.524,2.422
2020-05-11,536.505,120.401,303.009,134.341,9771.565,1.369,255.29,138.907,1144.695,273.335,1763.413,255.346,236.492,3077.135,95.276,292.305,2529.917,4611.801,45.269,26.313,11.664,242.525,652.582,10.206,797.866,322.298,286.395,36.358,1.261,7.297,101.296,1888.18,467.636,29.608,19.603,1833.627,58.368,228.23,12.65,60.347,157.24,65.584,534.922,157.417,1028.657,763.471,11.433,1849.21,1241.9,222.25,980.282,1672.556,95.237,147.698,312.904,10.997,1312.438,2.175,20.079,1080.004,2720.047,360.332,9.103,159.933,2059.774,151.257,261.536,186.635,62.181,163.408,386.687,138.578,18.329,212.023,339.946,5277.656,51.281,52.153,,1301.133,70.06,4685.289,1906.987,3635.583,170.541,125.407,55.081,277.312,13.018,457.374,2174.421,155.728,2.611,501.537,125.853,,41.719,9.314,2150.143,545.496,6211.101,798.702,6.717,2.98,207.811,1659.446,35.159,1139.197,,1.721,261.054,281.752,1238.236,2446.234,12.812,515.873,170.168,3.295,3.308,6.297,4.599,2508.743,310.437,2.415,34.371,22.514,1500.025,699.68,155.442,73.509,1996.863,0.894,101.507,2087.296,101.167,431.373,2714.504,8199.413,810.285,1516.736,22.004,281.997,98.024,153.226,18504.331,949.074,1178.094,112.638,1495.46,111.857,42.372,4071.898,266.867,702.284,,68.52,179.603,213.306,13.936,4864.443,40.582,34.801,17.046,150.841,2703.265,3506.105,2.686,18.474,69.304,8.521,43.195,18.203,21.863,82.887,87.32,1657.251,2.645,357.801,1908.72,3174.439,4088.39,204.679,74.277,,14833.127,14.84,2.959,10.045,1.878,14.524,2.422
