date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-08-06,79969.0,87.0,65.0,149.0,0.0,31.0,0.0,1549.0,84.0,127.0,8.0,88.0,3.0,22.0,505.0,0.0,61.0,49.0,0.0,4.0,0.0,1058.0,110.0,1.0,14411.0,0.0,106.0,1.0,0.0,0.0,9.0,94.0,6.0,1.0,1.0,1051.0,31.0,4251.0,0.0,8.0,120.0,10.0,27.0,1.0,0.0,25.0,14.0,5.0,1.0,0.0,240.0,438.0,471.0,141.0,32.0,0.0,-6.0,168.0,1.0,3.0,123.0,4.0,11.0,1.0,71.0,46.0,9.0,0.0,487.0,7.0,1.0,3.0,17.0,435.0,4.0,0.0,10984.0,945.0,0.0,2902.0,1039.0,5.0,134.0,95.0,2.0,42.0,0.0,473.0,136.0,142.0,48.0,236.0,0.0,1.0,27.0,17.0,7.0,51.0,0.0,1.0,7.0,72.0,64.0,61.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,8609.0,109.0,0.0,0.0,20.0,157.0,4.0,0.0,8.0,22.0,15.0,0.0,15.0,0.0,97.0,1.0,137.0,272.0,25.0,365.0,3.0,30.0,2770.0,279.0,123.0,38.0,14.0,440.0,1706.0,0.0,0.0,0.0,0.0,0.0,1.0,420.0,45.0,113.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,3511.0,5.0,2.0,71.0,0.0,55.0,6.0,27.0,37.0,10.0,13.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,1.0,235.0,5.0,276.0,12.0,202.0,14935.0,3.0,72.0,0.0,0.0,73.0,10.0,0.0,47.0,65.0,56.0
2020-08-07,80234.0,82.0,61.0,146.0,0.0,32.0,0.0,1604.0,85.0,133.0,9.0,83.0,3.0,23.0,497.0,0.0,59.0,49.0,0.0,4.0,0.0,1051.0,114.0,1.0,14334.0,0.0,105.0,1.0,0.0,0.0,6.0,94.0,7.0,0.0,1.0,1044.0,31.0,4275.0,0.0,7.0,131.0,10.0,27.0,1.0,0.0,20.0,17.0,4.0,1.0,0.0,223.0,429.0,453.0,141.0,32.0,0.0,-6.0,180.0,1.0,2.0,132.0,2.0,13.0,1.0,75.0,45.0,9.0,0.0,499.0,8.0,1.0,2.0,21.0,404.0,6.0,0.0,11160.0,928.0,0.0,2843.0,1024.0,9.0,133.0,93.0,3.0,48.0,0.0,473.0,139.0,139.0,46.0,240.0,0.0,1.0,24.0,17.0,7.0,51.0,0.0,1.0,7.0,68.0,59.0,50.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,8666.0,109.0,0.0,0.0,18.0,162.0,4.0,0.0,9.0,26.0,16.0,0.0,15.0,0.0,91.0,1.0,143.0,265.0,24.0,341.0,3.0,31.0,2806.0,289.0,132.0,34.0,16.0,466.0,1672.0,0.0,0.0,0.0,0.0,0.0,1.0,421.0,43.0,108.0,0.0,2.0,0.0,3.0,10.0,0.0,0.0,3566.0,6.0,2.0,71.0,0.0,58.0,6.0,28.0,38.0,9.0,13.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,233.0,5.0,288.0,13.0,182.0,15043.0,3.0,75.0,0.0,0.0,74.0,10.0,0.0,43.0,64.0,70.0
2020-08-08,80127.0,64.0,59.0,147.0,0.0,31.0,0.0,1630.0,85.0,140.0,9.0,80.0,3.0,24.0,491.0,0.0,55.0,49.0,0.0,4.0,0.0,1052.0,114.0,1.0,14028.0,0.0,107.0,1.0,0.0,0.0,10.0,95.0,10.0,0.0,1.0,991.0,29.0,4271.0,0.0,7.0,130.0,10.0,24.0,1.0,0.0,20.0,14.0,4.0,1.0,0.0,234.0,409.0,434.0,146.0,32.0,0.0,-6.0,181.0,1.0,2.0,132.0,2.0,13.0,1.0,77.0,45.0,10.0,0.0,498.0,8.0,3.0,2.0,25.0,378.0,6.0,0.0,11319.0,944.0,0.0,2780.0,1026.0,8.0,136.0,101.0,3.0,46.0,0.0,473.0,140.0,147.0,45.0,210.0,0.0,1.0,31.0,14.0,8.0,55.0,0.0,1.0,8.0,63.0,63.0,56.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,8632.0,109.0,0.0,0.0,19.0,175.0,5.0,0.0,9.0,28.0,19.0,0.0,15.0,0.0,86.0,1.0,138.0,246.0,21.0,334.0,3.0,32.0,2806.0,312.0,136.0,34.0,18.0,494.0,1655.0,1.0,0.0,0.0,0.0,0.0,1.0,427.0,42.0,114.0,0.0,2.0,0.0,3.0,10.0,0.0,0.0,3555.0,7.0,2.0,71.0,0.0,56.0,6.0,28.0,40.0,9.0,14.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,233.0,5.0,296.0,13.0,170.0,15237.0,3.0,76.0,0.0,0.0,77.0,10.0,0.0,38.0,64.0,68.0
2020-08-09,81013.0,53.0,61.0,147.0,0.0,35.0,0.0,1667.0,86.0,152.0,9.0,73.0,4.0,22.0,471.0,0.0,53.0,51.0,0.0,3.0,0.0,1057.0,114.0,1.0,14045.0,0.0,107.0,1.0,0.0,0.0,10.0,94.0,10.0,1.0,1.0,965.0,34.0,4317.0,0.0,7.0,131.0,9.0,21.0,1.0,0.0,19.0,20.0,4.0,1.0,0.0,246.0,407.0,403.0,149.0,32.0,0.0,-6.0,184.0,1.0,2.0,132.0,2.0,17.0,1.0,78.0,47.0,10.0,0.0,477.0,7.0,3.0,2.0,26.0,379.0,6.0,0.0,11615.0,942.0,0.0,2727.0,1030.0,8.0,130.0,98.0,4.0,49.0,0.0,473.0,140.0,151.0,45.0,191.0,0.0,1.0,27.0,11.0,7.0,59.0,0.0,1.0,8.0,67.0,63.0,47.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,8618.0,110.0,0.0,0.0,21.0,185.0,5.0,0.0,11.0,30.0,0.0,0.0,15.0,0.0,87.0,1.0,129.0,260.0,21.0,345.0,3.0,34.0,3229.0,338.0,136.0,39.0,19.0,513.0,1654.0,2.0,0.0,0.0,0.0,0.0,1.0,434.0,41.0,107.0,0.0,2.0,0.0,3.0,11.0,0.0,0.0,3639.0,6.0,2.0,71.0,0.0,64.0,6.0,26.0,36.0,9.0,14.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,1.0,231.0,5.0,300.0,13.0,167.0,15270.0,3.0,78.0,0.0,0.0,81.0,13.0,0.0,36.0,96.0,70.0
2020-08-10,80748.0,59.0,56.0,149.0,0.0,37.0,0.0,1705.0,85.0,164.0,10.0,69.0,4.0,22.0,473.0,0.0,51.0,57.0,0.0,3.0,0.0,1065.0,131.0,0.0,14134.0,0.0,112.0,1.0,0.0,0.0,4.0,89.0,10.0,1.0,1.0,952.0,33.0,4377.0,0.0,4.0,129.0,9.0,19.0,1.0,0.0,17.0,16.0,7.0,1.0,0.0,245.0,400.0,383.0,155.0,32.0,0.0,-6.0,192.0,1.0,4.0,115.0,2.0,15.0,1.0,78.0,47.0,11.0,0.0,461.0,5.0,3.0,2.0,25.0,340.0,9.0,0.0,11849.0,927.0,0.0,2704.0,1006.0,8.0,139.0,97.0,4.0,54.0,0.0,473.0,138.0,156.0,44.0,173.0,0.0,1.0,29.0,12.0,7.0,61.0,0.0,1.0,9.0,62.0,60.0,47.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,8981.0,102.0,0.0,0.0,23.0,200.0,5.0,0.0,11.0,31.0,18.0,0.0,15.0,0.0,90.0,1.0,128.0,255.0,22.0,342.0,3.0,39.0,2858.0,349.0,133.0,40.0,23.0,523.0,1639.0,2.0,0.0,0.0,0.0,0.0,1.0,439.0,42.0,103.0,0.0,3.0,0.0,3.0,12.0,0.0,0.0,3554.0,5.0,1.0,142.0,0.0,61.0,6.0,27.0,36.0,9.0,12.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,228.0,7.0,314.0,12.0,182.0,14678.0,2.0,79.0,0.0,0.0,83.0,15.0,0.0,35.0,101.0,68.0
2020-08-11,80876.0,74.0,57.0,148.0,0.0,33.0,0.0,1825.0,84.0,176.0,10.0,65.0,4.0,24.0,471.0,0.0,49.0,52.0,0.0,3.0,0.0,1041.0,150.0,0.0,14487.0,0.0,116.0,1.0,0.0,0.0,7.0,81.0,11.0,2.0,1.0,938.0,36.0,4401.0,0.0,6.0,130.0,7.0,20.0,1.0,1.0,17.0,17.0,8.0,1.0,0.0,245.0,367.0,368.0,153.0,32.0,0.0,-6.0,201.0,1.0,4.0,102.0,2.0,24.0,1.0,77.0,47.0,11.0,0.0,451.0,4.0,3.0,2.0,25.0,301.0,9.0,0.0,11898.0,923.0,0.0,2653.0,996.0,9.0,136.0,92.0,4.0,57.0,0.0,476.0,139.0,162.0,44.0,149.0,0.0,1.0,33.0,12.0,9.0,65.0,0.0,1.0,9.0,58.0,59.0,49.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,9053.0,104.0,0.0,0.0,26.0,206.0,6.0,0.0,11.0,34.0,-2.0,0.0,12.0,0.0,88.0,1.0,131.0,247.0,25.0,331.0,3.0,41.0,2889.0,365.0,139.0,39.0,21.0,525.0,1620.0,2.0,0.0,0.0,0.0,0.0,1.0,444.0,40.0,101.0,0.0,3.0,0.0,3.0,12.0,0.0,0.0,3494.0,5.0,1.0,145.0,0.0,61.0,15.0,24.0,38.0,12.0,13.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,2.0,228.0,7.0,329.0,11.0,174.0,14377.0,2.0,80.0,0.0,0.0,87.0,16.0,0.0,39.0,99.0,64.0
2020-08-12,80924.0,83.0,58.0,147.0,1.0,32.0,0.0,1925.0,83.0,172.0,8.0,59.0,4.0,22.0,478.0,0.0,47.0,64.0,0.0,2.0,0.0,1019.0,137.0,0.0,14067.0,0.0,114.0,1.0,0.0,0.0,10.0,90.0,10.0,2.0,1.0,927.0,39.0,4383.0,0.0,6.0,130.0,6.0,19.0,1.0,1.0,17.0,15.0,7.0,1.0,0.0,248.0,361.0,357.0,147.0,32.0,0.0,-6.0,210.0,1.0,4.0,149.0,2.0,25.0,0.0,78.0,48.0,13.0,0.0,432.0,4.0,3.0,2.0,28.0,274.0,9.0,0.0,12078.0,928.0,0.0,2645.0,985.0,10.0,148.0,96.0,4.0,65.0,0.0,476.0,145.0,169.0,45.0,137.0,0.0,1.0,34.0,11.0,10.0,56.0,0.0,1.0,8.0,54.0,57.0,49.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,9305.0,104.0,0.0,0.0,26.0,222.0,8.0,0.0,13.0,42.0,16.0,0.0,12.0,0.0,83.0,1.0,127.0,237.0,25.0,329.0,2.0,47.0,2685.0,442.0,136.0,39.0,21.0,538.0,1581.0,3.0,0.0,0.0,0.0,0.0,0.0,453.0,42.0,100.0,0.0,2.0,0.0,3.0,12.0,0.0,0.0,3513.0,5.0,1.0,138.0,0.0,61.0,13.0,23.0,43.0,12.0,13.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,2.0,232.0,7.0,326.0,11.0,160.0,14452.0,2.0,80.0,0.0,0.0,91.0,18.0,0.0,43.0,100.0,81.0
2020-08-13,81122.0,92.0,59.0,141.0,1.0,29.0,0.0,1921.0,81.0,179.0,7.0,59.0,1.0,21.0,474.0,0.0,46.0,76.0,0.0,2.0,0.0,990.0,130.0,1.0,14200.0,0.0,108.0,1.0,0.0,0.0,10.0,89.0,10.0,2.0,1.0,922.0,41.0,4335.0,0.0,6.0,132.0,7.0,17.0,2.0,1.0,12.0,19.0,6.0,1.0,0.0,247.0,353.0,333.0,145.0,32.0,0.0,-6.0,216.0,1.0,4.0,151.0,2.0,35.0,0.0,73.0,48.0,18.0,0.0,429.0,4.0,3.0,2.0,31.0,230.0,11.0,0.0,12322.0,910.0,0.0,2593.0,970.0,11.0,151.0,99.0,4.0,66.0,0.0,476.0,135.0,161.0,44.0,123.0,0.0,1.0,35.0,12.0,9.0,62.0,0.0,1.0,8.0,52.0,57.0,46.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,9293.0,107.0,0.0,0.0,26.0,238.0,8.0,0.0,17.0,43.0,21.0,0.0,12.0,0.0,88.0,2.0,130.0,215.0,25.0,325.0,1.0,50.0,2897.0,443.0,135.0,43.0,19.0,556.0,1575.0,3.0,0.0,0.0,0.0,0.0,0.0,461.0,40.0,96.0,0.0,2.0,0.0,3.0,12.0,0.0,0.0,3458.0,4.0,1.0,162.0,0.0,67.0,14.0,25.0,40.0,11.0,14.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,3.0,238.0,9.0,326.0,9.0,178.0,14300.0,2.0,80.0,0.0,0.0,101.0,21.0,0.0,41.0,97.0,75.0
2020-08-14,85050.0,91.0,62.0,141.0,1.0,34.0,0.0,1984.0,76.0,178.0,7.0,56.0,3.0,21.0,480.0,0.0,44.0,83.0,1.0,2.0,0.0,962.0,130.0,1.0,14048.0,0.0,109.0,1.0,0.0,0.0,10.0,88.0,10.0,2.0,1.0,883.0,40.0,4387.0,0.0,6.0,131.0,6.0,18.0,1.0,1.0,12.0,23.0,6.0,1.0,0.0,249.0,328.0,319.0,147.0,0.0,0.0,-6.0,218.0,0.0,4.0,142.0,2.0,41.0,0.0,83.0,41.0,17.0,0.0,417.0,4.0,3.0,2.0,31.0,211.0,11.0,0.0,12525.0,890.0,0.0,2565.0,968.0,11.0,153.0,93.0,4.0,72.0,0.0,476.0,124.0,154.0,47.0,113.0,0.0,0.0,33.0,12.0,7.0,65.0,0.0,1.0,8.0,49.0,58.0,42.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,9220.0,106.0,0.0,0.0,25.0,258.0,8.0,0.0,21.0,43.0,23.0,0.0,12.0,0.0,94.0,6.0,136.0,202.0,24.0,313.0,1.0,59.0,6835.0,419.0,142.0,37.0,16.0,561.0,1528.0,3.0,0.0,0.0,0.0,0.0,0.0,472.0,44.0,92.0,0.0,2.0,0.0,2.0,10.0,0.0,0.0,3551.0,4.0,1.0,172.0,0.0,47.0,15.0,27.0,38.0,10.0,15.0,0.0,3.0,0.0,0.0,0.0,7.0,2.0,3.0,243.0,9.0,325.0,8.0,169.0,14401.0,3.0,79.0,0.0,0.0,102.0,19.0,0.0,35.0,105.0,61.0
2020-08-15,84909.0,87.0,64.0,137.0,1.0,32.0,0.0,2041.0,68.0,188.0,10.0,52.0,3.0,23.0,493.0,0.0,40.0,90.0,1.0,3.0,0.0,939.0,132.0,1.0,13669.0,0.0,110.0,1.0,0.0,0.0,10.0,86.0,10.0,2.0,1.0,862.0,36.0,4480.0,0.0,6.0,137.0,6.0,20.0,1.0,1.0,12.0,24.0,6.0,1.0,0.0,268.0,329.0,307.0,144.0,0.0,0.0,-6.0,225.0,0.0,4.0,142.0,1.0,45.0,0.0,81.0,49.0,20.0,0.0,396.0,4.0,6.0,2.0,31.0,199.0,10.0,0.0,12616.0,878.0,0.0,2510.0,980.0,11.0,148.0,246.0,4.0,81.0,0.0,476.0,108.0,154.0,45.0,96.0,0.0,0.0,36.0,11.0,7.0,65.0,0.0,1.0,7.0,46.0,59.0,37.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,9071.0,107.0,0.0,0.0,25.0,265.0,7.0,0.0,24.0,46.0,24.0,0.0,12.0,0.0,91.0,6.0,141.0,211.0,25.0,297.0,1.0,75.0,6835.0,561.0,148.0,38.0,18.0,575.0,1551.0,3.0,0.0,0.0,0.0,0.0,0.0,482.0,42.0,88.0,0.0,2.0,0.0,2.0,10.0,0.0,0.0,3524.0,4.0,1.0,172.0,0.0,44.0,16.0,26.0,37.0,10.0,17.0,0.0,4.0,0.0,0.0,0.0,8.0,2.0,3.0,245.0,9.0,343.0,10.0,159.0,14322.0,3.0,78.0,0.0,0.0,107.0,21.0,0.0,34.0,95.0,61.0
2020-08-16,84837.0,91.0,62.0,139.0,1.0,33.0,0.0,2055.0,64.0,200.0,10.0,44.0,4.0,23.0,503.0,0.0,43.0,94.0,1.0,3.0,0.0,905.0,119.0,1.0,13748.0,0.0,110.0,2.0,0.0,0.0,10.0,84.0,11.0,2.0,1.0,844.0,34.0,4447.0,0.0,22.0,132.0,8.0,17.0,1.0,1.0,13.0,25.0,6.0,0.0,0.0,275.0,334.0,295.0,145.0,0.0,0.0,0.0,218.0,0.0,4.0,142.0,1.0,54.0,0.0,81.0,49.0,20.0,0.0,384.0,5.0,6.0,2.0,31.0,198.0,11.0,0.0,12786.0,914.0,0.0,2449.0,992.0,11.0,149.0,242.0,2.0,90.0,0.0,476.0,105.0,152.0,44.0,86.0,0.0,0.0,41.0,6.0,5.0,70.0,0.0,1.0,6.0,47.0,56.0,38.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,9011.0,105.0,0.0,0.0,26.0,276.0,6.0,0.0,24.0,47.0,25.0,0.0,12.0,0.0,87.0,6.0,151.0,199.0,26.0,296.0,1.0,86.0,6461.0,606.0,146.0,40.0,16.0,578.0,1549.0,3.0,0.0,0.0,0.0,0.0,0.0,491.0,44.0,84.0,0.0,2.0,0.0,2.0,9.0,0.0,0.0,3473.0,4.0,1.0,172.0,0.0,46.0,20.0,27.0,34.0,10.0,20.0,0.0,3.0,0.0,0.0,0.0,8.0,3.0,3.0,246.0,9.0,351.0,13.0,159.0,14486.0,2.0,81.0,0.0,0.0,107.0,18.0,0.0,33.0,90.0,62.0
2020-08-17,84655.0,87.0,58.0,140.0,1.0,30.0,0.0,2001.0,62.0,206.0,11.0,40.0,5.0,23.0,510.0,0.0,42.0,94.0,2.0,3.0,0.0,895.0,124.0,1.0,13871.0,0.0,108.0,2.0,0.0,0.0,12.0,80.0,11.0,2.0,1.0,806.0,31.0,4355.0,0.0,18.0,133.0,8.0,13.0,1.0,1.0,13.0,28.0,5.0,0.0,0.0,298.0,316.0,285.0,141.0,0.0,0.0,0.0,208.0,0.0,5.0,166.0,2.0,54.0,0.0,82.0,48.0,21.0,0.0,376.0,5.0,6.0,2.0,30.0,199.0,11.0,0.0,12859.0,905.0,0.0,2399.0,1020.0,11.0,146.0,234.0,2.0,94.0,0.0,476.0,100.0,154.0,41.0,76.0,0.0,0.0,40.0,11.0,4.0,64.0,0.0,1.0,6.0,47.0,53.0,39.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,9011.0,108.0,0.0,0.0,28.0,280.0,5.0,0.0,24.0,50.0,25.0,0.0,12.0,0.0,81.0,5.0,167.0,176.0,29.0,291.0,1.0,90.0,6470.0,577.0,153.0,41.0,16.0,597.0,1524.0,3.0,0.0,0.0,0.0,0.0,0.0,487.0,45.0,79.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,3443.0,5.0,1.0,174.0,0.0,51.0,21.0,28.0,38.0,10.0,22.0,0.0,3.0,0.0,0.0,0.0,8.0,4.0,5.0,249.0,10.0,360.0,13.0,161.0,14393.0,4.0,79.0,0.0,0.0,108.0,18.0,0.0,36.0,93.0,55.0
2020-08-18,84623.0,87.0,56.0,143.0,1.0,31.0,0.0,2069.0,64.0,203.0,10.0,36.0,6.0,24.0,506.0,0.0,43.0,107.0,2.0,1.0,0.0,852.0,122.0,1.0,14069.0,0.0,104.0,1.0,0.0,0.0,15.0,85.0,10.0,2.0,1.0,801.0,29.0,4304.0,0.0,18.0,133.0,7.0,12.0,0.0,1.0,18.0,28.0,5.0,0.0,0.0,276.0,297.0,272.0,139.0,0.0,0.0,0.0,229.0,0.0,3.0,137.0,2.0,49.0,0.0,78.0,57.0,23.0,0.0,382.0,4.0,6.0,3.0,30.0,193.0,11.0,0.0,13093.0,889.0,0.0,2355.0,1019.0,12.0,147.0,234.0,2.0,112.0,0.0,357.0,99.0,147.0,40.0,71.0,0.0,1.0,42.0,9.0,4.0,68.0,0.0,1.0,6.0,44.0,50.0,35.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,8905.0,98.0,0.0,0.0,27.0,297.0,4.0,0.0,25.0,56.0,27.0,0.0,10.0,0.0,71.0,6.0,176.0,191.0,27.0,287.0,1.0,102.0,6474.0,572.0,158.0,45.0,16.0,594.0,1509.0,5.0,0.0,0.0,0.0,0.0,0.0,486.0,42.0,76.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,3380.0,4.0,0.0,172.0,0.0,42.0,27.0,27.0,38.0,11.0,27.0,0.0,4.0,0.0,0.0,0.0,8.0,4.0,6.0,251.0,10.0,364.0,15.0,155.0,14350.0,3.0,77.0,0.0,0.0,110.0,18.0,0.0,31.0,91.0,60.0
2020-08-19,84393.0,81.0,52.0,141.0,1.0,30.0,0.0,2224.0,63.0,208.0,10.0,34.0,8.0,24.0,514.0,0.0,45.0,110.0,2.0,1.0,0.0,848.0,128.0,1.0,13844.0,0.0,103.0,1.0,0.0,0.0,15.0,85.0,9.0,2.0,1.0,786.0,29.0,4355.0,0.0,19.0,130.0,8.0,14.0,0.0,1.0,16.0,31.0,5.0,0.0,0.0,279.0,299.0,267.0,135.0,0.0,0.0,0.0,244.0,0.0,3.0,137.0,2.0,61.0,0.0,70.0,57.0,25.0,0.0,395.0,4.0,6.0,5.0,25.0,185.0,10.0,0.0,13167.0,894.0,0.0,2323.0,1027.0,12.0,216.0,231.0,2.0,120.0,0.0,357.0,115.0,141.0,39.0,60.0,0.0,1.0,41.0,9.0,4.0,70.0,0.0,0.0,6.0,40.0,46.0,28.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,8783.0,91.0,0.0,0.0,23.0,308.0,4.0,0.0,27.0,60.0,31.0,0.0,10.0,0.0,58.0,6.0,115.0,187.0,30.0,274.0,1.0,104.0,6430.0,672.0,157.0,46.0,15.0,585.0,1486.0,5.0,0.0,0.0,0.0,0.0,0.0,486.0,40.0,70.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,3125.0,5.0,0.0,298.0,0.0,45.0,27.0,26.0,34.0,12.0,30.0,0.0,4.0,0.0,0.0,0.0,6.0,4.0,9.0,255.0,11.0,369.0,14.0,158.0,14305.0,3.0,77.0,0.0,0.0,108.0,16.0,0.0,31.0,93.0,69.0
2020-08-20,83938.0,87.0,50.0,138.0,1.0,29.0,0.0,2266.0,64.0,206.0,10.0,31.0,9.0,23.0,516.0,0.0,47.0,115.0,3.0,1.0,0.0,840.0,131.0,1.0,13811.0,0.0,97.0,1.0,0.0,0.0,17.0,84.0,10.0,2.0,0.0,782.0,29.0,4244.0,0.0,19.0,133.0,9.0,13.0,0.0,1.0,16.0,32.0,4.0,0.0,0.0,259.0,323.0,261.0,127.0,0.0,0.0,0.0,255.0,0.0,3.0,126.0,2.0,65.0,0.0,82.0,62.0,25.0,0.0,387.0,4.0,6.0,7.0,25.0,173.0,9.0,0.0,13264.0,897.0,0.0,2288.0,1047.0,8.0,219.0,231.0,3.0,123.0,0.0,357.0,117.0,138.0,40.0,51.0,0.0,1.0,43.0,7.0,4.0,66.0,0.0,1.0,5.0,37.0,43.0,28.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,8589.0,93.0,0.0,0.0,21.0,326.0,5.0,0.0,26.0,61.0,42.0,0.0,10.0,0.0,62.0,8.0,117.0,174.0,28.0,270.0,1.0,104.0,6410.0,733.0,151.0,45.0,15.0,588.0,1479.0,6.0,0.0,0.0,0.0,0.0,0.0,493.0,38.0,68.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,3014.0,6.0,0.0,313.0,0.0,49.0,26.0,26.0,32.0,13.0,34.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,12.0,260.0,14.0,379.0,15.0,146.0,14135.0,4.0,77.0,0.0,0.0,109.0,15.0,0.0,33.0,75.0,67.0
2020-08-21,83138.0,78.0,51.0,136.0,1.0,27.0,0.0,2319.0,65.0,207.0,10.0,29.0,13.0,22.0,528.0,0.0,49.0,119.0,3.0,1.0,0.0,842.0,132.0,1.0,13786.0,0.0,97.0,1.0,0.0,0.0,17.0,93.0,8.0,2.0,0.0,765.0,28.0,4318.0,0.0,19.0,122.0,8.0,14.0,1.0,1.0,22.0,30.0,4.0,1.0,0.0,274.0,351.0,260.0,126.0,0.0,0.0,0.0,257.0,0.0,3.0,181.0,2.0,65.0,0.0,71.0,55.0,28.0,0.0,364.0,3.0,6.0,8.0,19.0,167.0,9.0,0.0,13276.0,907.0,0.0,2244.0,1047.0,4.0,228.0,237.0,3.0,133.0,0.0,357.0,119.0,145.0,40.0,-396.0,0.0,1.0,46.0,7.0,4.0,72.0,0.0,2.0,5.0,38.0,43.0,29.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,8299.0,94.0,0.0,0.0,21.0,356.0,5.0,0.0,26.0,67.0,45.0,0.0,10.0,0.0,60.0,8.0,107.0,167.0,28.0,268.0,1.0,113.0,6385.0,772.0,151.0,46.0,13.0,580.0,1450.0,6.0,0.0,0.0,0.0,0.0,0.0,487.0,37.0,66.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,2934.0,5.0,0.0,335.0,0.0,39.0,27.0,25.0,31.0,14.0,35.0,0.0,4.0,0.0,0.0,0.0,5.0,4.0,13.0,267.0,13.0,369.0,14.0,136.0,14008.0,5.0,79.0,0.0,0.0,109.0,15.0,0.0,30.0,77.0,50.0
