date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-06-17,61593.0,210.0,5.0,126.0,1.0,3.0,0.0,330.0,132.0,0.0,17.0,57.0,0.0,29.0,559.0,0.0,76.0,153.0,0.0,6.0,0.0,279.0,11.0,0.0,13962.0,1.0,38.0,0.0,0.0,0.0,76.0,733.0,2.0,14.0,8.0,2340.0,0.0,819.0,1.0,7.0,2.0,13.0,4.0,1.0,1.0,8.0,40.0,18.0,17.0,0.0,117.0,521.0,762.0,28.0,20.0,0.0,0.0,1.0,46.0,0.0,5.0,554.0,10.0,0.0,1.0,249.0,28.0,8.0,0.0,289.0,3.0,7.0,0.0,34.0,102.0,33.0,0.0,6149.0,578.0,0.0,1173.0,517.0,51.0,13.0,847.0,0.0,30.0,0.0,49.0,33.0,4.0,76.0,11.0,0.0,6.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,6.0,2.0,6.0,1.0,28.0,0.0,,61.0,0.0,7351.0,123.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,11.0,97.0,0.0,18.0,2.0,154.0,65.0,6.0,49.0,1323.0,0.0,113.0,0.0,2.0,2363.0,134.0,171.0,76.0,37.0,155.0,2260.0,0.0,0.0,0.0,0.0,,0.0,0.0,512.0,28.0,12.0,0.0,4.0,2.0,0.0,0.0,,9.0,882.0,7.0,21.0,8.0,0.0,173.0,5.0,460.0,35.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,252.0,0.0,211.0,25.0,1593.0,10087.0,1.0,3.0,,0.0,8.0,0.0,149.0,4.0,0.0
2020-06-18,61424.0,246.0,6.0,130.0,1.0,4.0,0.0,340.0,133.0,0.0,18.0,61.0,0.0,34.0,562.0,0.0,78.0,135.0,0.0,8.0,0.0,282.0,9.0,0.0,13727.0,1.0,43.0,0.0,0.0,0.0,73.0,644.0,2.0,15.0,8.0,2485.0,0.0,863.0,3.0,7.0,2.0,14.0,4.0,2.0,2.0,8.0,39.0,18.0,17.0,0.0,115.0,601.0,812.0,30.0,20.0,0.0,0.0,1.0,47.0,0.0,4.0,537.0,11.0,0.0,1.0,240.0,28.0,8.0,0.0,291.0,3.0,7.0,0.0,34.0,100.0,29.0,0.0,6210.0,618.0,0.0,1201.0,585.0,50.0,13.0,825.0,0.0,24.0,0.0,48.0,39.0,4.0,72.0,11.0,0.0,5.0,4.0,0.0,5.0,5.0,0.0,5.0,0.0,6.0,4.0,6.0,1.0,22.0,0.0,,58.0,0.0,7202.0,129.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,88.0,0.0,18.0,2.0,152.0,69.0,6.0,52.0,1391.0,0.0,112.0,0.0,2.0,2430.0,132.0,199.0,69.0,41.0,168.0,2274.0,0.0,0.0,0.0,0.0,,0.0,0.0,528.0,31.0,12.0,0.0,4.0,2.0,0.0,0.0,,9.0,889.0,7.0,22.0,3.0,0.0,154.0,6.0,451.0,35.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,252.0,0.0,221.0,25.0,1530.0,9758.0,1.0,3.0,,0.0,8.0,0.0,145.0,4.0,0.0
2020-06-19,63027.0,239.0,9.0,135.0,1.0,4.0,0.0,347.0,136.0,0.0,16.0,61.0,0.0,35.0,577.0,0.0,78.0,129.0,0.0,8.0,0.0,288.0,10.0,0.0,13928.0,1.0,34.0,0.0,0.0,0.0,77.0,630.0,3.0,15.0,6.0,2645.0,0.0,900.0,3.0,7.0,2.0,13.0,4.0,2.0,2.0,8.0,41.0,14.0,19.0,0.0,122.0,622.0,851.0,33.0,20.0,0.0,0.0,1.0,53.0,0.0,4.0,506.0,13.0,0.0,1.0,229.0,28.0,9.0,0.0,267.0,4.0,5.0,0.0,37.0,101.0,26.0,0.0,6299.0,603.0,0.0,1258.0,640.0,44.0,13.0,787.0,0.0,35.0,0.0,61.0,40.0,4.0,69.0,10.0,0.0,5.0,4.0,0.0,3.0,5.0,0.0,5.0,0.0,6.0,4.0,5.0,1.0,21.0,0.0,,59.0,0.0,7224.0,127.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,11.0,76.0,0.0,18.0,2.0,154.0,73.0,6.0,53.0,1447.0,0.0,115.0,0.0,2.0,2498.0,143.0,197.0,62.0,44.0,168.0,2311.0,0.0,0.0,0.0,0.0,,0.0,0.0,542.0,34.0,12.0,0.0,6.0,2.0,0.0,0.0,,9.0,923.0,7.0,24.0,1181.0,0.0,159.0,7.0,449.0,35.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,257.0,0.0,225.0,26.0,1356.0,9532.0,1.0,3.0,,0.0,10.0,0.0,140.0,4.0,0.0
2020-06-20,63375.0,242.0,9.0,139.0,1.0,5.0,0.0,344.0,142.0,0.0,16.0,64.0,0.0,36.0,579.0,0.0,80.0,116.0,0.0,8.0,0.0,286.0,10.0,0.0,14046.0,1.0,39.0,0.0,0.0,0.0,89.0,616.0,3.0,14.0,5.0,2754.0,1.0,921.0,3.0,5.0,2.0,16.0,3.0,2.0,1.0,9.0,43.0,13.0,19.0,0.0,119.0,548.0,908.0,40.0,20.0,0.0,0.0,2.0,52.0,0.0,4.0,493.0,13.0,1.0,1.0,222.0,41.0,10.0,0.0,284.0,4.0,5.0,0.0,38.0,108.0,25.0,0.0,6308.0,628.0,0.0,1298.0,695.0,37.0,10.0,764.0,0.0,40.0,0.0,65.0,38.0,4.0,65.0,13.0,0.0,5.0,3.0,0.0,3.0,5.0,0.0,5.0,0.0,5.0,4.0,4.0,0.0,19.0,0.0,,59.0,0.0,7270.0,133.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,9.0,78.0,0.0,18.0,2.0,164.0,82.0,6.0,56.0,1499.0,0.0,107.0,0.0,2.0,2560.0,156.0,193.0,54.0,43.0,178.0,2275.0,0.0,0.0,0.0,0.0,,0.0,0.0,554.0,35.0,12.0,0.0,5.0,1.0,0.0,0.0,,6.0,925.0,7.0,24.0,1187.0,0.0,162.0,7.0,437.0,35.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,0.0,219.0,26.0,1284.0,9434.0,2.0,2.0,,0.0,11.0,0.0,143.0,4.0,0.0
2020-06-21,64636.0,224.0,10.0,138.0,1.0,5.0,0.0,347.0,150.0,0.0,18.0,66.0,0.0,37.0,576.0,0.0,77.0,101.0,0.0,10.0,0.0,308.0,10.0,0.0,14136.0,1.0,39.0,0.0,0.0,0.0,91.0,605.0,3.0,18.0,5.0,2842.0,1.0,978.0,3.0,5.0,2.0,18.0,3.0,2.0,1.0,9.0,45.0,11.0,17.0,0.0,124.0,602.0,956.0,45.0,20.0,0.0,0.0,2.0,47.0,0.0,3.0,486.0,13.0,1.0,1.0,210.0,41.0,10.0,0.0,279.0,4.0,5.0,0.0,37.0,105.0,24.0,0.0,6492.0,614.0,0.0,1342.0,754.0,36.0,8.0,735.0,0.0,38.0,0.0,64.0,39.0,5.0,62.0,18.0,0.0,5.0,2.0,0.0,4.0,5.0,0.0,5.0,0.0,5.0,7.0,4.0,0.0,19.0,0.0,,56.0,0.0,8126.0,132.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,10.0,77.0,0.0,18.0,2.0,164.0,85.0,6.0,56.0,1523.0,0.0,108.0,0.0,2.0,2580.0,166.0,199.0,51.0,44.0,179.0,2250.0,0.0,0.0,0.0,0.0,,0.0,0.0,555.0,35.0,12.0,0.0,7.0,1.0,0.0,0.0,,7.0,932.0,7.0,20.0,1187.0,0.0,162.0,7.0,420.0,35.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,258.0,0.0,216.0,26.0,1261.0,9283.0,2.0,2.0,,0.0,11.0,0.0,144.0,4.0,2.0
2020-06-22,64506.0,224.0,10.0,137.0,1.0,6.0,0.0,350.0,149.0,0.0,18.0,68.0,0.0,38.0,572.0,0.0,75.0,90.0,0.0,9.0,0.0,345.0,11.0,0.0,14137.0,1.0,43.0,0.0,0.0,0.0,96.0,584.0,3.0,25.0,4.0,2238.0,1.0,1002.0,3.0,15.0,1.0,18.0,3.0,2.0,1.0,8.0,47.0,9.0,17.0,0.0,130.0,581.0,1007.0,51.0,20.0,0.0,0.0,3.0,48.0,0.0,4.0,455.0,18.0,1.0,1.0,204.0,37.0,8.0,0.0,280.0,4.0,7.0,0.0,34.0,133.0,24.0,0.0,6538.0,617.0,0.0,1391.0,797.0,34.0,9.0,693.0,0.0,35.0,0.0,71.0,40.0,5.0,61.0,17.0,0.0,4.0,2.0,0.0,4.0,5.0,0.0,5.0,0.0,6.0,7.0,4.0,0.0,19.0,0.0,,53.0,0.0,8531.0,127.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,9.0,74.0,0.0,18.0,2.0,164.0,91.0,9.0,56.0,1523.0,0.0,123.0,0.0,2.0,2652.0,166.0,193.0,49.0,42.0,184.0,2233.0,0.0,0.0,0.0,0.0,,0.0,0.0,561.0,37.0,12.0,0.0,6.0,1.0,0.0,0.0,,6.0,911.0,7.0,16.0,1188.0,0.0,161.0,6.0,412.0,33.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,263.0,0.0,217.0,22.0,1227.0,9165.0,2.0,1.0,,0.0,13.0,0.0,145.0,1.0,2.0
2020-06-23,64898.0,229.0,11.0,137.0,1.0,6.0,0.0,361.0,155.0,1.0,21.0,69.0,0.0,38.0,570.0,0.0,75.0,94.0,0.0,9.0,0.0,359.0,12.0,0.0,14239.0,1.0,41.0,0.0,0.0,0.0,101.0,542.0,3.0,32.0,3.0,2222.0,2.0,1032.0,5.0,13.0,1.0,20.0,1.0,2.0,1.0,11.0,45.0,10.0,15.0,0.0,131.0,584.0,1059.0,53.0,20.0,0.0,0.0,4.0,43.0,0.0,3.0,421.0,18.0,1.0,1.0,178.0,47.0,7.0,0.0,293.0,5.0,7.0,0.0,33.0,134.0,23.0,0.0,6726.0,612.0,0.0,1438.0,859.0,29.0,10.0,632.0,0.0,45.0,0.0,73.0,40.0,6.0,61.0,18.0,0.0,4.0,2.0,0.0,3.0,12.0,0.0,5.0,0.0,6.0,7.0,4.0,0.0,17.0,0.0,,53.0,0.0,8728.0,125.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,9.0,64.0,0.0,19.0,2.0,168.0,94.0,9.0,57.0,1500.0,0.0,133.0,0.0,2.0,2666.0,169.0,192.0,48.0,37.0,185.0,2215.0,0.0,0.0,0.0,0.0,,0.0,0.0,563.0,37.0,13.0,0.0,5.0,1.0,0.0,0.0,,5.0,940.0,5.0,17.0,1189.0,0.0,159.0,7.0,394.0,22.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,272.0,0.0,227.0,22.0,1124.0,9085.0,2.0,1.0,,0.0,12.0,0.0,134.0,8.0,2.0
2020-06-24,65023.0,229.0,13.0,137.0,1.0,6.0,0.0,381.0,159.0,2.0,20.0,72.0,0.0,38.0,570.0,0.0,74.0,93.0,0.0,9.0,0.0,364.0,12.0,0.0,14150.0,1.0,42.0,0.0,0.0,0.0,101.0,506.0,3.0,33.0,2.0,2256.0,2.0,1058.0,5.0,13.0,0.0,17.0,1.0,2.0,1.0,13.0,46.0,10.0,18.0,0.0,141.0,554.0,1108.0,55.0,20.0,0.0,0.0,4.0,43.0,0.0,3.0,413.0,17.0,1.0,1.0,176.0,47.0,7.0,0.0,285.0,6.0,7.0,0.0,34.0,127.0,25.0,0.0,6792.0,614.0,0.0,1490.0,904.0,31.0,12.0,530.0,0.0,45.0,0.0,69.0,41.0,7.0,62.0,17.0,0.0,4.0,3.0,0.0,3.0,13.0,0.0,4.0,0.0,6.0,7.0,3.0,0.0,16.0,0.0,,45.0,0.0,8967.0,124.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,9.0,55.0,0.0,19.0,2.0,160.0,95.0,10.0,58.0,1547.0,0.0,134.0,0.0,2.0,2683.0,177.0,190.0,46.0,38.0,195.0,2153.0,0.0,0.0,0.0,0.0,,0.0,1.0,568.0,41.0,12.0,0.0,5.0,1.0,0.0,0.0,,5.0,995.0,6.0,17.0,1191.0,0.0,147.0,8.0,382.0,22.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,279.0,0.0,220.0,23.0,1047.0,8949.0,3.0,0.0,,0.0,15.0,0.0,145.0,8.0,2.0
2020-06-25,65034.0,244.0,14.0,137.0,1.0,5.0,0.0,385.0,152.0,2.0,24.0,72.0,0.0,37.0,572.0,0.0,74.0,90.0,0.0,10.0,0.0,380.0,14.0,0.0,14052.0,1.0,43.0,0.0,0.0,0.0,101.0,496.0,2.0,35.0,2.0,2255.0,3.0,1166.0,5.0,13.0,0.0,19.0,1.0,1.0,1.0,17.0,44.0,10.0,15.0,0.0,137.0,623.0,1156.0,58.0,20.0,0.0,0.0,5.0,41.0,0.0,2.0,405.0,17.0,1.0,1.0,168.0,47.0,8.0,0.0,289.0,6.0,7.0,0.0,32.0,132.0,24.0,0.0,6803.0,620.0,0.0,1546.0,980.0,24.0,16.0,511.0,0.0,49.0,0.0,73.0,40.0,9.0,60.0,17.0,0.0,4.0,2.0,0.0,3.0,13.0,0.0,4.0,0.0,6.0,8.0,3.0,0.0,16.0,0.0,,45.0,0.0,9116.0,127.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,11.0,56.0,0.0,19.0,2.0,162.0,96.0,7.0,55.0,1499.0,0.0,146.0,0.0,2.0,2673.0,176.0,197.0,45.0,37.0,196.0,2072.0,0.0,0.0,0.0,0.0,,0.0,1.0,571.0,39.0,12.0,0.0,6.0,1.0,0.0,0.0,,5.0,1008.0,5.0,12.0,1194.0,0.0,143.0,8.0,364.0,21.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,283.0,0.0,214.0,22.0,1070.0,8638.0,3.0,1.0,,0.0,16.0,0.0,152.0,8.0,2.0
2020-06-26,65529.0,232.0,15.0,134.0,1.0,5.0,0.0,399.0,152.0,2.0,23.0,74.0,0.0,37.0,566.0,0.0,75.0,85.0,0.0,9.0,0.0,375.0,15.0,0.0,14133.0,1.0,43.0,0.0,0.0,0.0,101.0,446.0,4.0,33.0,2.0,2198.0,3.0,1266.0,5.0,13.0,0.0,19.0,0.0,1.0,1.0,20.0,48.0,10.0,14.0,0.0,144.0,578.0,1198.0,65.0,20.0,0.0,0.0,5.0,42.0,0.0,3.0,403.0,17.0,1.0,1.0,182.0,55.0,8.0,0.0,321.0,5.0,7.0,0.0,34.0,165.0,23.0,0.0,6801.0,635.0,0.0,1580.0,1063.0,25.0,19.0,485.0,0.0,47.0,0.0,80.0,41.0,11.0,56.0,20.0,0.0,3.0,2.0,0.0,2.0,12.0,0.0,4.0,0.0,6.0,9.0,2.0,0.0,12.0,0.0,,39.0,0.0,9331.0,130.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,11.0,50.0,0.0,19.0,2.0,155.0,97.0,7.0,57.0,1572.0,0.0,154.0,0.0,2.0,2851.0,172.0,207.0,50.0,39.0,199.0,2065.0,0.0,0.0,0.0,0.0,,0.0,1.0,581.0,42.0,13.0,0.0,8.0,1.0,0.0,0.0,,5.0,986.0,5.0,12.0,1202.0,0.0,139.0,7.0,345.0,24.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,287.0,0.0,217.0,23.0,1016.0,8449.0,3.0,1.0,,0.0,18.0,0.0,154.0,11.0,2.0
2020-06-27,65822.0,261.0,17.0,132.0,1.0,4.0,0.0,392.0,157.0,2.0,23.0,78.0,0.0,41.0,556.0,0.0,74.0,82.0,0.0,8.0,0.0,385.0,15.0,0.0,14350.0,1.0,44.0,0.0,0.0,0.0,101.0,393.0,6.0,38.0,2.0,2246.0,3.0,1347.0,5.0,13.0,2.0,21.0,0.0,2.0,1.0,21.0,47.0,7.0,11.0,0.0,141.0,550.0,1224.0,71.0,20.0,0.0,0.0,5.0,39.0,0.0,3.0,380.0,17.0,1.0,0.0,175.0,55.0,8.0,0.0,339.0,5.0,7.0,0.0,30.0,169.0,19.0,0.0,6900.0,629.0,0.0,1634.0,1111.0,29.0,21.0,415.0,0.0,44.0,0.0,93.0,41.0,13.0,55.0,19.0,0.0,2.0,1.0,0.0,2.0,10.0,0.0,3.0,0.0,6.0,8.0,1.0,0.0,9.0,0.0,,38.0,0.0,9509.0,123.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,10.0,48.0,0.0,19.0,1.0,151.0,98.0,7.0,60.0,1567.0,1.0,163.0,0.0,4.0,2827.0,162.0,198.0,49.0,40.0,195.0,2139.0,0.0,0.0,0.0,0.0,,0.0,1.0,579.0,42.0,14.0,0.0,8.0,0.0,0.0,0.0,,3.0,990.0,5.0,9.0,1205.0,0.0,125.0,8.0,340.0,24.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,290.0,0.0,231.0,23.0,949.0,8185.0,3.0,1.0,,0.0,18.0,0.0,136.0,11.0,2.0
2020-06-28,65557.0,253.0,19.0,130.0,1.0,5.0,0.0,399.0,157.0,2.0,25.0,79.0,0.0,41.0,567.0,0.0,75.0,77.0,0.0,10.0,0.0,403.0,15.0,0.0,14290.0,1.0,45.0,0.0,0.0,0.0,101.0,364.0,6.0,38.0,1.0,2186.0,3.0,1511.0,5.0,13.0,3.0,21.0,0.0,2.0,1.0,19.0,50.0,7.0,9.0,0.0,134.0,533.0,1214.0,78.0,20.0,0.0,0.0,7.0,41.0,0.0,2.0,370.0,17.0,1.0,1.0,167.0,58.0,8.0,0.0,343.0,6.0,7.0,0.0,30.0,167.0,19.0,0.0,6955.0,620.0,0.0,1671.0,1149.0,29.0,21.0,393.0,0.0,45.0,0.0,101.0,40.0,16.0,52.0,23.0,0.0,2.0,2.0,0.0,2.0,11.0,0.0,3.0,0.0,8.0,7.0,0.0,0.0,10.0,0.0,,39.0,0.0,9507.0,124.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,9.0,46.0,0.0,19.0,1.0,145.0,98.0,7.0,59.0,1438.0,1.0,167.0,0.0,4.0,2629.0,156.0,191.0,47.0,37.0,202.0,2122.0,0.0,0.0,0.0,0.0,,0.0,1.0,579.0,45.0,16.0,0.0,9.0,0.0,0.0,2.0,,2.0,976.0,5.0,9.0,1207.0,0.0,113.0,8.0,327.0,24.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,290.0,0.0,243.0,24.0,953.0,8162.0,4.0,3.0,,0.0,19.0,0.0,138.0,11.0,2.0
2020-06-29,65873.0,258.0,22.0,128.0,1.0,5.0,0.0,426.0,148.0,2.0,25.0,84.0,0.0,38.0,574.0,0.0,75.0,71.0,0.0,10.0,0.0,439.0,19.0,0.0,14355.0,1.0,47.0,0.0,0.0,0.0,37.0,400.0,5.0,40.0,1.0,2213.0,3.0,1548.0,5.0,10.0,3.0,20.0,0.0,2.0,1.0,18.0,55.0,7.0,10.0,0.0,128.0,573.0,1200.0,90.0,20.0,0.0,0.0,7.0,43.0,0.0,2.0,377.0,15.0,1.0,1.0,169.0,58.0,7.0,0.0,347.0,5.0,9.0,0.0,29.0,163.0,22.0,0.0,6993.0,607.0,0.0,1720.0,1187.0,29.0,21.0,373.0,0.0,43.0,0.0,107.0,40.0,16.0,52.0,29.0,0.0,2.0,2.0,0.0,3.0,13.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0,11.0,0.0,,37.0,0.0,9541.0,125.0,0.0,0.0,2.0,13.0,3.0,0.0,0.0,10.0,42.0,0.0,19.0,1.0,149.0,105.0,7.0,61.0,1465.0,2.0,172.0,0.0,4.0,2644.0,157.0,188.0,48.0,37.0,207.0,2071.0,0.0,0.0,0.0,0.0,,0.0,1.0,588.0,44.0,19.0,0.0,9.0,0.0,0.0,2.0,,2.0,961.0,4.0,9.0,1210.0,0.0,104.0,8.0,319.0,23.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,290.0,0.0,250.0,23.0,945.0,8166.0,4.0,4.0,,0.0,22.0,0.0,96.0,11.0,3.0
2020-06-30,64083.0,257.0,25.0,124.0,0.0,7.0,0.0,429.0,150.0,2.0,24.0,87.0,0.0,40.0,585.0,0.0,74.0,84.0,0.0,12.0,0.0,464.0,18.0,0.0,14353.0,0.0,49.0,0.0,0.0,0.0,37.0,379.0,8.0,33.0,0.0,2305.0,3.0,1533.0,4.0,10.0,4.0,22.0,0.0,2.0,1.0,18.0,58.0,7.0,11.0,0.0,132.0,557.0,1187.0,98.0,0.0,0.0,0.0,7.0,42.0,0.0,2.0,293.0,13.0,1.0,1.0,170.0,54.0,7.0,0.0,355.0,7.0,9.0,0.0,25.0,167.0,20.0,0.0,5497.0,645.0,0.0,1752.0,1231.0,27.0,21.0,362.0,0.0,38.0,0.0,100.0,43.0,16.0,51.0,31.0,0.0,2.0,2.0,0.0,3.0,14.0,0.0,2.0,0.0,8.0,8.0,0.0,1.0,12.0,0.0,,36.0,0.0,9459.0,122.0,0.0,0.0,3.0,16.0,2.0,0.0,0.0,10.0,43.0,0.0,19.0,1.0,135.0,101.0,8.0,62.0,1420.0,5.0,174.0,0.0,4.0,2621.0,163.0,191.0,54.0,33.0,214.0,2032.0,0.0,0.0,0.0,0.0,,0.0,1.0,597.0,42.0,21.0,0.0,9.0,0.0,0.0,2.0,,2.0,1032.0,3.0,8.0,1219.0,0.0,95.0,7.0,303.0,9.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,289.0,0.0,251.0,22.0,879.0,7977.0,3.0,7.0,,0.0,24.0,0.0,98.0,13.0,3.0
2020-07-01,63923.0,272.0,27.0,121.0,0.0,8.0,0.0,438.0,151.0,2.0,18.0,87.0,0.0,43.0,583.0,0.0,74.0,79.0,0.0,12.0,0.0,522.0,20.0,0.0,14122.0,0.0,48.0,0.0,0.0,0.0,37.0,366.0,8.0,29.0,0.0,2138.0,3.0,1606.0,4.0,14.0,5.0,20.0,1.0,2.0,1.0,16.0,60.0,8.0,12.0,0.0,121.0,569.0,1184.0,103.0,0.0,0.0,0.0,7.0,40.0,0.0,2.0,287.0,12.0,1.0,1.0,144.0,51.0,5.0,0.0,385.0,7.0,9.0,1.0,25.0,206.0,19.0,0.0,5597.0,658.0,0.0,1773.0,1277.0,28.0,24.0,340.0,0.0,41.0,0.0,91.0,42.0,17.0,52.0,35.0,0.0,0.0,2.0,0.0,4.0,15.0,0.0,2.0,0.0,10.0,10.0,0.0,1.0,9.0,0.0,,34.0,0.0,9430.0,116.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,10.0,41.0,0.0,19.0,0.0,134.0,96.0,8.0,69.0,1380.0,5.0,175.0,0.0,6.0,2603.0,162.0,191.0,56.0,33.0,216.0,2053.0,1.0,0.0,0.0,0.0,,0.0,1.0,607.0,43.0,24.0,0.0,9.0,0.0,0.0,2.0,,2.0,1075.0,2.0,7.0,1228.0,0.0,115.0,7.0,289.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,289.0,0.0,235.0,21.0,866.0,7933.0,4.0,7.0,,0.0,26.0,0.0,74.0,19.0,3.0
2020-07-02,64032.0,259.0,30.0,117.0,0.0,9.0,0.0,437.0,150.0,2.0,17.0,89.0,0.0,39.0,583.0,0.0,74.0,78.0,0.0,10.0,0.0,574.0,21.0,0.0,14136.0,0.0,42.0,0.0,0.0,0.0,37.0,339.0,8.0,28.0,0.0,2079.0,3.0,1691.0,2.0,14.0,6.0,19.0,3.0,1.0,0.0,19.0,59.0,6.0,12.0,0.0,130.0,552.0,1182.0,109.0,19.0,0.0,0.0,7.0,38.0,0.0,2.0,272.0,10.0,1.0,1.0,131.0,51.0,4.0,0.0,394.0,7.0,9.0,2.0,26.0,248.0,19.0,0.0,5640.0,648.0,0.0,1834.0,1304.0,24.0,25.0,304.0,0.0,42.0,0.0,88.0,35.0,20.0,51.0,45.0,0.0,0.0,3.0,0.0,4.0,16.0,0.0,2.0,0.0,11.0,8.0,0.0,2.0,10.0,0.0,,32.0,0.0,9442.0,116.0,0.0,0.0,3.0,16.0,2.0,0.0,0.0,9.0,40.0,0.0,19.0,1.0,141.0,105.0,7.0,69.0,1322.0,6.0,192.0,0.0,6.0,2584.0,158.0,176.0,63.0,32.0,214.0,2018.0,1.0,0.0,0.0,0.0,,0.0,1.0,613.0,45.0,29.0,0.0,9.0,0.0,0.0,2.0,,2.0,1107.0,2.0,6.0,1232.0,0.0,115.0,6.0,268.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,285.0,0.0,224.0,19.0,840.0,7977.0,4.0,8.0,,0.0,29.0,0.0,77.0,19.0,3.0
