date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-23,5326614.0,10001.0,989.0,8113.0,762.0,61.0,25.0,11353.0,6302.0,7114.0,16486.0,3982.0,100.0,8802.0,32078.0,92.0,35244.0,56810.0,18.0,135.0,24.0,5915.0,2391.0,30.0,347398.0,141.0,2408.0,814.0,42.0,124.0,4400.0,85151.0,371.0,552.0,648.0,80287.0,84084.0,20177.0,78.0,487.0,918.0,2366.0,2243.0,1931.0,927.0,8890.0,2025.0,11487.0,2270.0,16.0,14422.0,36258.0,16513.0,1819.0,960.0,39.0,1821.0,238.0,494.0,18.0,6568.0,184699.0,1934.0,25.0,728.0,179986.0,6617.0,2876.0,22.0,3054.0,3176.0,1114.0,127.0,865.0,3477.0,3713.0,1804.0,131423.0,21745.0,721.0,133521.0,4272.0,24582.0,16648.0,229327.0,550.0,16410.0,704.0,7919.0,1192.0,1025.0,20464.0,1365.0,19.0,1046.0,1097.0,2.0,255.0,75.0,82.0,1616.0,3990.0,488.0,82.0,7185.0,1313.0,1015.0,609.0,,227.0,332.0,65856.0,6994.0,98.0,141.0,324.0,7406.0,168.0,201.0,20.0,584.0,45265.0,1504.0,279.0,943.0,7526.0,1941.0,8346.0,7257.0,54601.0,423.0,10577.0,8.0,850.0,115754.0,13777.0,20931.0,30471.0,42213.0,17857.0,335882.0,325.0,15.0,18.0,18.0,,665.0,251.0,70161.0,2976.0,11092.0,11.0,621.0,31068.0,1504.0,1468.0,,1594.0,21343.0,11190.0,655.0,235290.0,1089.0,3628.0,11.0,34171.0,30725.0,70.0,441.0,2738.0,509.0,3040.0,24.0,373.0,116.0,1048.0,155686.0,198.0,20580.0,28704.0,245682.0,1631175.0,764.0,3115.0,,12.0,1010.0,325.0,212.0,920.0,56.0
2020-05-24,5420782.0,10585.0,998.0,8306.0,762.0,69.0,25.0,12076.0,6661.0,7114.0,16503.0,4122.0,100.0,9138.0,33610.0,92.0,36198.0,57092.0,18.0,191.0,24.0,6263.0,2401.0,35.0,363211.0,141.0,2427.0,814.0,42.0,124.0,4890.0,86106.0,380.0,604.0,675.0,83996.0,84095.0,21175.0,87.0,487.0,930.0,2376.0,2244.0,1941.0,935.0,8955.0,2141.0,11559.0,2270.0,16.0,14801.0,36756.0,17265.0,1915.0,960.0,39.0,1823.0,250.0,582.0,18.0,6579.0,184260.0,1934.0,25.0,730.0,180328.0,6683.0,2878.0,22.0,3424.0,3275.0,1114.0,135.0,865.0,3950.0,3741.0,1804.0,138536.0,22271.0,721.0,135701.0,4469.0,24639.0,16661.0,229858.0,552.0,16451.0,708.0,8531.0,1214.0,1032.0,21302.0,1403.0,19.0,1047.0,1114.0,2.0,265.0,75.0,82.0,1623.0,3992.0,527.0,83.0,7245.0,1371.0,1030.0,610.0,,237.0,334.0,68620.0,7093.0,98.0,141.0,324.0,7433.0,194.0,201.0,21.0,603.0,45437.0,1504.0,279.0,945.0,7839.0,1978.0,8352.0,7770.0,56349.0,423.0,10926.0,8.0,862.0,119959.0,14035.0,21326.0,30623.0,43714.0,18070.0,344481.0,327.0,15.0,18.0,18.0,,665.0,251.0,72560.0,3047.0,11159.0,11.0,707.0,31616.0,1509.0,1468.0,,1594.0,22583.0,11206.0,655.0,235772.0,1141.0,3820.0,11.0,34381.0,30736.0,86.0,441.0,2929.0,509.0,3040.0,24.0,381.0,116.0,1051.0,156827.0,198.0,20986.0,29485.0,247037.0,1651340.0,769.0,3164.0,,12.0,1121.0,325.0,222.0,920.0,56.0
2020-05-25,5507621.0,11176.0,1004.0,8503.0,763.0,70.0,25.0,12628.0,7113.0,7126.0,16539.0,4271.0,100.0,9171.0,35585.0,92.0,37144.0,57342.0,18.0,191.0,27.0,6660.0,2406.0,35.0,374898.0,141.0,2433.0,832.0,42.0,124.0,4890.0,87119.0,390.0,652.0,687.0,88891.0,84102.0,21981.0,87.0,487.0,951.0,2423.0,2244.0,1947.0,937.0,9002.0,2297.0,11586.0,2468.0,16.0,15073.0,37355.0,17967.0,1983.0,1043.0,39.0,1824.0,256.0,655.0,18.0,6599.0,184585.0,2135.0,25.0,731.0,180600.0,6808.0,2882.0,23.0,3760.0,3275.0,1178.0,137.0,958.0,4189.0,3756.0,1804.0,144950.0,22750.0,721.0,137724.0,4632.0,24698.0,16683.0,230158.0,556.0,16472.0,711.0,8969.0,1286.0,1038.0,21967.0,1433.0,19.0,1049.0,1119.0,2.0,265.0,75.0,82.0,1635.0,3993.0,542.0,101.0,7417.0,1395.0,1059.0,611.0,,262.0,334.0,71105.0,7147.0,98.0,141.0,324.0,7532.0,209.0,203.0,21.0,682.0,45647.0,1504.0,279.0,951.0,8068.0,1999.0,8364.0,7770.0,57705.0,423.0,11183.0,8.0,865.0,123979.0,14319.0,21631.0,30788.0,45465.0,18283.0,353427.0,336.0,15.0,18.0,18.0,,666.0,299.0,74795.0,3130.0,11193.0,11.0,735.0,31960.0,1511.0,1469.0,,1689.0,23615.0,11225.0,806.0,235400.0,1182.0,3976.0,11.0,34871.0,30746.0,106.0,441.0,3100.0,509.0,3042.0,24.0,386.0,116.0,1051.0,157814.0,222.0,21245.0,30307.0,248650.0,1670129.0,787.0,3189.0,,12.0,1177.0,326.0,233.0,920.0,56.0
2020-05-26,5601251.0,11834.0,1029.0,8697.0,763.0,70.0,25.0,13228.0,7402.0,7139.0,16557.0,4403.0,100.0,9366.0,36751.0,92.0,38059.0,57455.0,18.0,208.0,27.0,7136.0,2416.0,35.0,391222.0,141.0,2443.0,832.0,42.0,124.0,5436.0,88090.0,390.0,671.0,700.0,92855.0,84103.0,23003.0,87.0,487.0,956.0,2477.0,2244.0,1963.0,939.0,9050.0,2403.0,11627.0,2468.0,16.0,15264.0,37355.0,18756.0,2042.0,1043.0,39.0,1834.0,261.0,701.0,18.0,6628.0,184840.0,2238.0,25.0,732.0,181200.0,7117.0,2892.0,23.0,3954.0,3275.0,1178.0,139.0,1174.0,4401.0,3771.0,1804.0,150793.0,23165.0,721.0,139511.0,4848.0,24735.0,16733.0,230555.0,564.0,16502.0,718.0,8969.0,1348.0,1038.0,22575.0,1468.0,19.0,1053.0,1140.0,2.0,266.0,77.0,82.0,1639.0,3995.0,586.0,101.0,7604.0,1438.0,1077.0,611.0,,268.0,334.0,74560.0,7305.0,98.0,141.0,324.0,7577.0,213.0,206.0,21.0,772.0,45780.0,1504.0,759.0,952.0,8344.0,2014.0,8383.0,8118.0,59151.0,429.0,11447.0,8.0,877.0,129751.0,14669.0,22074.0,31007.0,47207.0,18429.0,362342.0,339.0,15.0,18.0,18.0,,666.0,441.0,76726.0,3161.0,11227.0,11.0,754.0,32343.0,1513.0,1469.0,,1711.0,24264.0,11265.0,806.0,236259.0,1319.0,3976.0,11.0,35617.0,30761.0,121.0,441.0,3266.0,509.0,3045.0,24.0,391.0,116.0,1051.0,158762.0,253.0,21584.0,31086.0,250309.0,1689469.0,789.0,3290.0,,12.0,1211.0,327.0,249.0,920.0,56.0
2020-05-27,5704043.0,12459.0,1050.0,8857.0,763.0,71.0,25.0,13933.0,7774.0,7150.0,16591.0,4568.0,100.0,9692.0,38292.0,92.0,38956.0,57592.0,18.0,210.0,28.0,7768.0,2435.0,35.0,411821.0,141.0,2460.0,845.0,42.0,124.0,5436.0,88989.0,390.0,702.0,715.0,97183.0,84106.0,24104.0,87.0,571.0,984.0,2556.0,2244.0,1974.0,939.0,9086.0,2546.0,11680.0,2697.0,16.0,15723.0,38103.0,19666.0,2109.0,1043.0,39.0,1840.0,272.0,731.0,18.0,6692.0,185012.0,2319.0,25.0,735.0,181524.0,7303.0,2903.0,23.0,4145.0,3275.0,1195.0,139.0,1320.0,4640.0,3793.0,1805.0,158086.0,23851.0,721.0,141591.0,5135.0,24803.0,16773.0,231139.0,569.0,16528.0,720.0,9304.0,1471.0,1047.0,23267.0,1520.0,19.0,1057.0,1161.0,2.0,266.0,99.0,82.0,1647.0,4001.0,612.0,101.0,7619.0,1457.0,1116.0,612.0,,292.0,334.0,78023.0,7537.0,98.0,148.0,324.0,7601.0,227.0,206.0,22.0,886.0,45970.0,1504.0,759.0,952.0,8733.0,2039.0,8401.0,8373.0,61227.0,434.0,11728.0,8.0,884.0,135905.0,15049.0,22473.0,31292.0,48947.0,18594.0,370680.0,346.0,15.0,18.0,18.0,,667.0,443.0,78541.0,3253.0,11275.0,11.0,782.0,32876.0,1515.0,1471.0,,1731.0,25937.0,11344.0,994.0,236259.0,1469.0,4346.0,12.0,36417.0,30776.0,121.0,441.0,3424.0,509.0,3054.0,24.0,395.0,116.0,1051.0,159797.0,281.0,21905.0,31969.0,252118.0,1707806.0,803.0,3369.0,,12.0,1245.0,327.0,256.0,1057.0,132.0
2020-05-28,5822948.0,13039.0,1076.0,8997.0,763.0,74.0,25.0,14702.0,8216.0,7165.0,16628.0,4759.0,101.0,10052.0,40321.0,92.0,39858.0,57849.0,18.0,210.0,31.0,8387.0,2462.0,35.0,438238.0,141.0,2477.0,847.0,42.0,124.0,5436.0,89976.0,390.0,755.0,726.0,101837.0,84106.0,25366.0,87.0,571.0,1000.0,2641.0,2245.0,1983.0,941.0,9140.0,2660.0,11712.0,2914.0,16.0,16068.0,38471.0,20793.0,2194.0,1043.0,39.0,1851.0,279.0,831.0,18.0,6743.0,188355.0,2431.0,25.0,738.0,182196.0,7303.0,2906.0,23.0,4348.0,3553.0,1195.0,150.0,1320.0,4752.0,3816.0,1805.0,165386.0,24538.0,721.0,143849.0,5457.0,24841.0,16850.0,231732.0,569.0,16598.0,728.0,9576.0,1618.0,1048.0,24112.0,1594.0,19.0,1061.0,1168.0,2.0,269.0,105.0,82.0,1656.0,4008.0,656.0,203.0,7629.0,1513.0,1194.0,616.0,,346.0,334.0,81400.0,7725.0,98.0,161.0,324.0,7643.0,233.0,206.0,22.0,1042.0,46152.0,1504.0,759.0,955.0,8915.0,2077.0,8411.0,9009.0,64028.0,446.0,12131.0,8.0,900.0,141779.0,15588.0,22825.0,31596.0,50914.0,18791.0,379051.0,349.0,15.0,18.0,25.0,,670.0,458.0,80185.0,3348.0,11300.0,11.0,812.0,33249.0,1520.0,1473.0,,1828.0,27403.0,11402.0,994.0,237906.0,1530.0,4346.0,12.0,37191.0,30796.0,122.0,441.0,3563.0,509.0,3065.0,24.0,422.0,116.0,1068.0,160979.0,317.0,22382.0,32532.0,253854.0,1730062.0,811.0,3444.0,,12.0,1325.0,327.0,278.0,1057.0,149.0
2020-05-29,5944039.0,13662.0,1099.0,9134.0,764.0,81.0,25.0,15419.0,8676.0,7184.0,16655.0,4989.0,102.0,10449.0,42844.0,92.0,40764.0,58061.0,18.0,224.0,31.0,8731.0,2485.0,35.0,465166.0,141.0,2485.0,847.0,42.0,124.0,5436.0,90909.0,405.0,874.0,759.0,105532.0,84123.0,26688.0,87.0,571.0,1022.0,2750.0,2245.0,2005.0,942.0,9196.0,2833.0,11793.0,2914.0,16.0,16531.0,38571.0,22082.0,2278.0,1306.0,39.0,1859.0,279.0,968.0,18.0,6776.0,188949.0,2613.0,25.0,746.0,182922.0,7616.0,2909.0,23.0,4607.0,3656.0,1256.0,150.0,1584.0,4752.0,3841.0,1805.0,173491.0,25216.0,721.0,146668.0,5873.0,24876.0,16963.0,232248.0,575.0,16673.0,730.0,9932.0,1745.0,1052.0,25184.0,1662.0,19.0,1064.0,1172.0,2.0,273.0,118.0,82.0,1662.0,4012.0,698.0,273.0,7732.0,1591.0,1226.0,616.0,,423.0,335.0,84627.0,7896.0,98.0,179.0,324.0,7714.0,234.0,207.0,23.0,1212.0,46328.0,1504.0,759.0,955.0,9302.0,2129.0,8422.0,9820.0,66457.0,446.0,12531.0,8.0,917.0,148285.0,16634.0,23155.0,31946.0,52907.0,18982.0,387623.0,355.0,15.0,18.0,26.0,,671.0,463.0,81766.0,3429.0,11354.0,11.0,829.0,33860.0,1520.0,1473.0,,1828.0,29240.0,11441.0,994.0,238564.0,1558.0,4521.0,12.0,37964.0,30828.0,122.0,442.0,3686.0,509.0,3076.0,24.0,428.0,116.0,1071.0,162120.0,329.0,22811.0,33170.0,255362.0,1754429.0,816.0,3468.0,,12.0,1370.0,328.0,283.0,1057.0,149.0
2020-05-30,6080995.0,14528.0,1122.0,9267.0,764.0,84.0,25.0,16214.0,8927.0,7192.0,16685.0,5246.0,102.0,10793.0,44608.0,92.0,41658.0,58186.0,18.0,224.0,33.0,9592.0,2494.0,35.0,498440.0,141.0,2499.0,847.0,63.0,125.0,5904.0,91681.0,421.0,962.0,759.0,118720.0,84128.0,28236.0,106.0,571.0,1047.0,2799.0,2246.0,2025.0,944.0,9230.0,2966.0,11833.0,3194.0,16.0,16908.0,38571.0,23449.0,2395.0,1306.0,39.0,1865.0,283.0,1063.0,18.0,6826.0,190744.0,2655.0,25.0,757.0,183189.0,7768.0,2915.0,23.0,4739.0,3706.0,1256.0,152.0,1865.0,5094.0,3867.0,1806.0,181827.0,25773.0,721.0,148950.0,6179.0,24929.0,16992.0,232664.0,581.0,16716.0,734.0,10382.0,1888.0,1064.0,26192.0,1722.0,19.0,1065.0,1191.0,2.0,280.0,130.0,82.0,1670.0,4016.0,758.0,279.0,7762.0,1672.0,1250.0,618.0,,483.0,335.0,87512.0,8098.0,99.0,179.0,324.0,7780.0,244.0,224.0,23.0,1401.0,46460.0,1504.0,759.0,956.0,9855.0,2164.0,8437.0,10423.0,69496.0,447.0,13018.0,8.0,964.0,155671.0,17224.0,23571.0,32203.0,55262.0,19133.0,396575.0,359.0,15.0,18.0,26.0,,671.0,479.0,83384.0,3535.0,11381.0,11.0,852.0,34366.0,1521.0,1473.0,,1916.0,30967.0,11468.0,994.0,239228.0,1620.0,4800.0,14.0,38396.0,30845.0,122.0,442.0,3807.0,509.0,3077.0,24.0,433.0,117.0,1076.0,163103.0,413.0,23204.0,33896.0,256469.0,1778241.0,821.0,3546.0,,12.0,1459.0,328.0,310.0,1057.0,174.0
2020-05-31,6187617.0,15208.0,1137.0,9394.0,764.0,86.0,26.0,16851.0,9282.0,7202.0,16731.0,5494.0,102.0,11398.0,47153.0,92.0,42556.0,58381.0,18.0,232.0,43.0,9982.0,2510.0,35.0,514849.0,141.0,2513.0,847.0,63.0,125.0,5904.0,92479.0,435.0,1011.0,778.0,123550.0,84146.0,29383.0,106.0,611.0,1056.0,2833.0,2246.0,2045.0,944.0,9268.0,3070.0,11869.0,3354.0,16.0,17285.0,39098.0,24985.0,2517.0,1306.0,39.0,1869.0,285.0,1172.0,18.0,6859.0,190975.0,2655.0,25.0,783.0,183410.0,8070.0,2917.0,23.0,5087.0,3706.0,1256.0,153.0,2124.0,5202.0,3876.0,1806.0,190609.0,26473.0,721.0,151466.0,6439.0,24990.0,17079.0,232997.0,586.0,16751.0,739.0,10858.0,1962.0,1070.0,27043.0,1748.0,19.0,1066.0,1220.0,2.0,288.0,156.0,82.0,1675.0,4018.0,771.0,284.0,7819.0,1773.0,1265.0,618.0,,530.0,335.0,90664.0,8251.0,99.0,179.0,324.0,7807.0,254.0,224.0,24.0,1572.0,46645.0,1504.0,759.0,958.0,10162.0,2226.0,8440.0,11437.0,72460.0,448.0,13463.0,8.0,986.0,164476.0,18086.0,23786.0,32500.0,56910.0,19257.0,405843.0,370.0,15.0,18.0,26.0,,671.0,483.0,85261.0,3645.0,11412.0,11.0,861.0,34884.0,1521.0,1473.0,,1976.0,32683.0,11503.0,994.0,239479.0,1633.0,5026.0,23.0,38661.0,30862.0,122.0,442.0,3930.0,509.0,3081.0,24.0,442.0,117.0,1077.0,163942.0,417.0,23672.0,34557.0,257539.0,1797377.0,823.0,3623.0,,12.0,1510.0,328.0,323.0,1057.0,178.0
2020-06-01,6283302.0,15753.0,1143.0,9513.0,765.0,86.0,26.0,17415.0,9492.0,7221.0,16733.0,5662.0,102.0,11871.0,49534.0,92.0,43403.0,58517.0,18.0,243.0,43.0,10531.0,2524.0,38.0,526447.0,141.0,2519.0,847.0,63.0,125.0,6397.0,93288.0,458.0,1069.0,790.0,129020.0,84154.0,30493.0,106.0,611.0,1084.0,2951.0,2246.0,2083.0,949.0,9302.0,3195.0,11899.0,3569.0,16.0,17572.0,39098.0,26384.0,2582.0,1306.0,39.0,1870.0,293.0,1257.0,18.0,6885.0,191382.0,2655.0,25.0,794.0,183594.0,8070.0,2918.0,23.0,5336.0,3844.0,1339.0,153.0,2226.0,5362.0,3892.0,1806.0,198370.0,26940.0,721.0,154445.0,6868.0,25062.0,17179.0,233197.0,588.0,16787.0,746.0,11308.0,2021.0,1083.0,27762.0,1817.0,19.0,1066.0,1233.0,2.0,296.0,168.0,82.0,1678.0,4019.0,826.0,336.0,7857.0,1829.0,1315.0,619.0,,588.0,335.0,93435.0,8360.0,99.0,185.0,324.0,7833.0,254.0,228.0,25.0,1811.0,46749.0,1504.0,759.0,958.0,10578.0,2315.0,8446.0,12223.0,76398.0,449.0,13837.0,8.0,995.0,170039.0,18638.0,24165.0,32700.0,58433.0,19398.0,414328.0,377.0,15.0,18.0,26.0,,671.0,484.0,87142.0,3739.0,11430.0,11.0,865.0,35292.0,1522.0,1473.0,,2023.0,34357.0,11541.0,994.0,239638.0,1643.0,5173.0,44.0,39309.0,30871.0,123.0,443.0,4013.0,509.0,3082.0,24.0,443.0,117.0,1084.0,164769.0,457.0,24562.0,35192.0,258983.0,1814762.0,825.0,3702.0,,12.0,1662.0,328.0,354.0,1089.0,203.0
2020-06-02,6404720.0,16512.0,1164.0,9626.0,844.0,86.0,26.0,18319.0,10009.0,7229.0,16759.0,5935.0,102.0,12311.0,52445.0,92.0,44255.0,58615.0,18.0,244.0,47.0,10991.0,2535.0,40.0,555383.0,141.0,2538.0,881.0,63.0,125.0,6585.0,93960.0,466.0,1069.0,803.0,132548.0,84161.0,31833.0,132.0,611.0,1105.0,3024.0,2246.0,2092.0,952.0,9364.0,3326.0,11934.0,3779.0,18.0,17752.0,40414.0,27536.0,2653.0,1306.0,39.0,1870.0,294.0,1344.0,18.0,6887.0,190735.0,2803.0,25.0,796.0,183879.0,8297.0,2937.0,23.0,5586.0,3886.0,1339.0,153.0,2226.0,5527.0,3921.0,1806.0,207191.0,27549.0,721.0,157562.0,7387.0,25066.0,17300.0,233515.0,590.0,16837.0,755.0,11571.0,2093.0,1110.0,28649.0,1845.0,19.0,1071.0,1242.0,2.0,311.0,182.0,82.0,1682.0,4020.0,845.0,358.0,7877.0,1841.0,1351.0,620.0,,668.0,335.0,97326.0,8548.0,99.0,185.0,324.0,7866.0,307.0,232.0,25.0,2099.0,46852.0,1504.0,1118.0,960.0,10819.0,2391.0,8455.0,12799.0,80463.0,451.0,14095.0,8.0,1013.0,178165.0,18997.0,24395.0,32895.0,60259.0,19517.0,423186.0,384.0,15.0,18.0,26.0,,672.0,484.0,89011.0,3836.0,11454.0,11.0,896.0,35836.0,1522.0,1475.0,,2089.0,35812.0,11590.0,994.0,239932.0,1683.0,5310.0,54.0,40210.0,30874.0,123.0,443.0,4100.0,509.0,3083.0,24.0,445.0,117.0,1086.0,165555.0,489.0,24895.0,35788.0,260453.0,1835988.0,826.0,3760.0,,12.0,1819.0,328.0,399.0,1089.0,206.0
2020-06-03,6519015.0,17270.0,1184.0,9733.0,851.0,86.0,26.0,19268.0,10524.0,7240.0,16771.0,6260.0,102.0,12815.0,55140.0,92.0,45116.0,58685.0,18.0,244.0,47.0,11638.0,2551.0,40.0,584016.0,141.0,2560.0,884.0,63.0,125.0,6585.0,94641.0,477.0,1173.0,820.0,137490.0,84160.0,33354.0,132.0,611.0,1157.0,3110.0,2246.0,2107.0,958.0,9438.0,3495.0,11971.0,3935.0,18.0,18040.0,40966.0,28615.0,2705.0,1306.0,39.0,1880.0,295.0,1486.0,18.0,6911.0,187509.0,2902.0,26.0,800.0,184121.0,8548.0,2937.0,23.0,5760.0,3933.0,1339.0,153.0,2507.0,5690.0,3931.0,1806.0,216824.0,28233.0,721.0,160696.0,8168.0,25111.0,17397.0,233836.0,591.0,16867.0,757.0,12067.0,2216.0,1123.0,29359.0,1871.0,19.0,1079.0,1256.0,4.0,316.0,196.0,82.0,1684.0,4024.0,908.0,369.0,7970.0,1850.0,1386.0,622.0,,745.0,335.0,101238.0,8795.0,99.0,185.0,324.0,7922.0,316.0,233.0,25.0,2300.0,46939.0,1504.0,1118.0,961.0,11166.0,2492.0,8477.0,13537.0,85264.0,457.0,14609.0,8.0,1070.0,178914.0,19748.0,24687.0,33261.0,62160.0,19669.0,431715.0,397.0,15.0,18.0,26.0,,674.0,484.0,91182.0,3932.0,11523.0,11.0,909.0,36405.0,1525.0,1477.0,,2146.0,37525.0,11629.0,994.0,240326.0,1749.0,5499.0,74.0,41256.0,30893.0,123.0,443.0,4191.0,509.0,3084.0,24.0,452.0,117.0,1087.0,166422.0,507.0,25385.0,36359.0,261802.0,1855659.0,828.0,3843.0,,12.0,1952.0,328.0,419.0,1089.0,222.0
2020-06-04,6649743.0,18057.0,1197.0,9831.0,852.0,86.0,26.0,20197.0,11221.0,7247.0,16805.0,6522.0,102.0,13296.0,57563.0,92.0,45981.0,58767.0,18.0,261.0,47.0,12245.0,2594.0,40.0,614941.0,141.0,2585.0,885.0,63.0,125.0,6789.0,95269.0,502.0,1288.0,828.0,142154.0,84171.0,35120.0,132.0,611.0,1194.0,3262.0,2247.0,2119.0,958.0,9494.0,3644.0,12011.0,4054.0,18.0,18319.0,40966.0,29767.0,2781.0,1306.0,39.0,1890.0,300.0,1636.0,18.0,6911.0,191869.0,2955.0,26.0,801.0,184472.0,8885.0,2952.0,23.0,6154.0,3991.0,1339.0,153.0,2640.0,5880.0,3954.0,1806.0,226713.0,28818.0,721.0,164270.0,8840.0,25142.0,17539.0,234013.0,591.0,16911.0,765.0,12067.0,2340.0,1142.0,29921.0,1899.0,19.0,1082.0,1306.0,4.0,321.0,209.0,82.0,1687.0,4027.0,957.0,393.0,8247.0,1872.0,1461.0,622.0,,784.0,335.0,105680.0,9018.0,99.0,186.0,324.0,8003.0,352.0,236.0,25.0,2634.0,47148.0,1504.0,1118.0,963.0,11516.0,2611.0,8504.0,14316.0,89249.0,464.0,15044.0,8.0,1086.0,183198.0,20382.0,25048.0,33592.0,63741.0,19907.0,440538.0,410.0,15.0,19.0,26.0,,678.0,485.0,93157.0,4021.0,11571.0,11.0,914.0,36922.0,1526.0,1477.0,,2204.0,40792.0,11668.0,994.0,240660.0,1797.0,5714.0,82.0,42295.0,30913.0,124.0,443.0,4289.0,509.0,3101.0,24.0,465.0,117.0,1087.0,167410.0,522.0,25981.0,37018.0,263040.0,1877206.0,832.0,3939.0,,12.0,2087.0,328.0,453.0,1089.0,237.0
2020-06-05,6781099.0,18972.0,1212.0,9935.0,852.0,86.0,26.0,21037.0,11817.0,7252.0,16843.0,6860.0,102.0,13835.0,60391.0,92.0,46868.0,58907.0,19.0,261.0,48.0,12728.0,2606.0,40.0,645771.0,141.0,2627.0,888.0,63.0,125.0,7392.0,95947.0,536.0,1451.0,836.0,146361.0,84177.0,36635.0,132.0,635.0,1228.0,3431.0,2247.0,2133.0,960.0,9529.0,3764.0,12075.0,4123.0,18.0,18708.0,41575.0,31115.0,2849.0,1306.0,39.0,1910.0,305.0,1805.0,18.0,6941.0,192450.0,3101.0,26.0,805.0,184924.0,9168.0,2967.0,23.0,6485.0,4060.0,1368.0,153.0,2740.0,5971.0,3970.0,1806.0,236184.0,29521.0,721.0,167156.0,9846.0,25163.0,17666.0,234531.0,595.0,16958.0,784.0,12312.0,2474.0,1147.0,30644.0,1936.0,19.0,1085.0,1312.0,4.0,334.0,239.0,82.0,1694.0,4032.0,975.0,409.0,8266.0,1883.0,1485.0,625.0,,883.0,337.0,110026.0,9247.0,99.0,191.0,324.0,8071.0,354.0,236.0,25.0,2912.0,47358.0,1504.0,1118.0,966.0,11844.0,2790.0,8522.0,15086.0,93983.0,464.0,15463.0,8.0,1087.0,187400.0,20626.0,25410.0,33969.0,65495.0,20103.0,449256.0,420.0,15.0,19.0,26.0,,680.0,499.0,95748.0,4155.0,11667.0,11.0,929.0,37183.0,1526.0,1479.0,,2204.0,43434.0,11719.0,994.0,240978.0,1801.0,5865.0,90.0,43441.0,30936.0,124.0,443.0,4370.0,509.0,3102.0,24.0,485.0,117.0,1087.0,168340.0,557.0,26542.0,37642.0,264150.0,1902798.0,834.0,4007.0,,12.0,2145.0,328.0,469.0,1089.0,265.0
