date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-05-24,0.385,0.051,0.347,0.182,0.0,0.0,0.0,0.155,1.35,0.0,0.111,0.0,0.0,0.588,0.17,0.0,0.529,3.71,0.0,0.0,,0.857,0.914,0.0,3.072,0.0,0.576,0.0,0.0,,0.226,1.802,0.0,0.0,0.0,2.354,0.0,0.432,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.093,0.0,0.173,0.0,,0.0,0.68,0.283,0.308,0.0,,0.0,0.0,0.0,,0.18,-1.226,0.0,0.0,0.0,0.263,0.032,0.0,,0.167,0.0,0.0,0.0,0.0,1.313,0.414,0.0,0.113,0.077,,0.691,0.199,0.81,0.116,0.827,0.0,0.055,0.0,0.0,0.019,0.0,1.873,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.598,0.0,0.052,0.0,0.0,0.099,0.0,,0.0,0.0,1.668,1.983,0.0,,0.0,0.027,,0.0,,0.0,0.642,0.0,0.0,0.0,0.024,0.0,0.0,0.196,0.154,0.0,1.622,,0.0,2.517,0.046,0.079,1.373,0.694,0.468,1.048,,,,,,0.0,0.0,0.316,0.06,0.0,,0.125,0.0,0.0,0.481,,0.0,0.371,0.02,0.0,1.583,0.0,0.433,0.0,4.159,0.116,0.0,0.0,0.21,0.0,0.0,,0.0,0.0,0.0,0.379,,0.274,0.101,5.583,1.837,0.0,0.0,,,0.0,,0.101,0.0,0.0
2020-05-25,0.154,0.026,0.0,0.205,0.0,0.0,0.0,0.332,2.025,0.0,0.111,0.197,0.0,0.0,0.128,0.0,0.529,2.761,0.0,0.0,,0.942,0.61,0.0,3.797,0.0,0.0,0.0,0.0,,0.0,3.206,0.0,0.0,0.061,2.249,0.0,0.452,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.187,0.045,0.173,4.049,,0.184,5.385,0.186,0.0,0.713,,0.754,0.0,0.0,,0.18,1.363,0.899,0.0,0.0,0.31,0.0,0.096,,0.056,0.0,0.508,1.271,0.088,0.202,0.518,0.0,0.107,0.069,,0.405,0.075,-0.405,0.231,1.522,0.0,0.04,0.0,0.0,0.019,0.517,2.107,0.307,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.0,,0.645,0.0,1.854,2.727,0.0,,0.0,0.027,0.032,0.0,,0.034,0.467,0.0,0.0,0.041,0.034,0.0,0.0,0.0,0.136,0.0,0.927,,0.0,5.247,0.046,0.291,1.373,1.041,1.04,0.63,,,,,,0.0,13.689,0.259,0.0,0.147,,0.251,0.0,0.0,0.0,,0.315,0.877,0.039,0.0,-41.023,0.047,0.114,0.0,2.772,0.809,0.0,0.0,0.0,0.0,0.014,,0.121,0.0,0.0,0.344,,0.137,0.303,1.532,1.689,0.0,0.0,,,0.0,,0.067,0.0,0.0
2020-05-26,0.537,0.026,0.347,0.182,0.0,0.0,0.0,0.376,1.35,0.039,0.222,0.099,0.0,0.0,0.128,0.0,0.423,1.898,0.0,0.0,,1.114,0.914,0.0,4.888,0.0,0.0,0.0,0.0,,0.377,2.597,1.799,0.0,0.061,2.354,0.0,0.511,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.011,0.0,0.0,,0.737,0.0,0.137,0.154,0.0,,0.0,0.0,0.009,,0.722,2.099,0.0,0.0,0.0,0.752,0.064,0.096,,0.223,0.0,0.0,0.0,0.526,0.606,0.828,0.0,0.125,0.099,,0.679,0.149,1.823,0.0,1.29,0.0,0.047,0.0,0.107,0.0,0.0,1.639,0.0,,0.0,0.0,,0.0,0.0,0.0,0.735,0.0,0.0,0.0,0.0,1.85,0.148,0.0,,0.86,0.0,3.886,1.487,0.0,,0.0,0.054,0.0,0.0,,0.0,1.517,0.0,2.717,0.041,0.078,1.44,0.0,0.0,0.127,0.0,0.695,,0.0,4.822,0.119,0.449,1.177,0.694,0.572,1.192,,,,,,0.0,4.563,0.345,0.06,0.0,,0.251,0.0,0.0,0.481,,0.063,0.725,0.0,0.0,6.053,0.0,0.0,0.0,3.862,0.231,0.0,0.0,0.105,0.0,0.0,,0.0,0.0,0.0,0.332,,0.48,0.506,1.93,2.003,0.0,0.03,,,0.035,,0.168,0.0,0.0
2020-05-27,0.65,0.18,0.0,0.137,0.0,0.0,0.0,0.354,2.362,0.0,0.222,0.197,0.0,0.588,0.134,0.0,0.635,2.589,0.0,0.0,,0.514,0.61,0.0,5.109,2.286,0.432,0.048,0.0,,0.0,3.259,0.0,0.0,0.122,1.831,0.0,0.531,1.15,0.544,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.345,4.049,,0.553,4.081,0.186,0.463,0.0,,0.754,0.0,0.0,,0.18,0.015,0.0,0.0,0.0,0.668,0.0,0.0,,0.279,0.0,0.0,0.0,0.088,0.606,0.621,0.0,0.138,0.201,,0.667,0.149,3.24,0.231,1.935,0.0,0.055,0.0,0.0,0.056,0.0,0.702,0.0,,0.53,0.0,,0.198,0.146,0.0,0.367,0.0,0.0,0.0,0.0,0.0,0.0,2.265,,0.645,0.0,3.591,1.735,0.0,,0.0,0.0,0.0,0.0,,0.0,0.875,0.207,0.0,0.0,0.024,1.44,0.0,0.392,0.158,0.0,0.464,,0.0,5.914,0.164,0.106,1.373,0.694,0.572,1.103,,,,,,0.0,0.0,0.402,0.119,0.147,,0.125,0.0,0.0,0.0,,0.0,0.472,0.0,0.179,0.0,0.0,0.57,0.0,3.961,0.231,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.403,,0.32,0.202,6.216,4.532,0.0,0.0,,,0.0,,0.134,0.0,0.0
2020-05-28,0.591,0.206,0.0,0.16,0.0,0.0,0.0,0.177,5.062,0.0,2.554,0.197,0.0,0.0,0.091,0.0,0.529,2.071,0.0,0.0,,1.114,0.61,0.0,5.438,0.0,0.144,0.0,0.0,,0.0,2.809,0.0,0.0,0.061,2.563,0.0,0.373,0.0,0.0,0.0,0.038,0.244,0.0,0.0,0.187,0.011,0.518,2.024,,1.014,2.154,0.283,0.0,0.0,,0.0,0.0,0.009,,0.0,1.026,0.0,0.0,0.0,0.501,0.0,0.192,,0.67,0.152,0.508,0.0,0.0,0.202,0.414,0.0,0.128,0.084,,0.75,0.099,1.62,0.116,1.158,0.0,0.087,0.0,0.0,0.056,0.0,2.342,0.0,,0.53,0.0,,0.0,0.146,0.0,0.735,0.0,0.0,0.0,0.0,0.0,0.099,0.0,,0.645,0.0,3.467,1.983,0.0,,0.0,0.0,0.032,0.0,,0.034,1.868,0.0,0.0,0.041,0.024,0.96,0.184,0.196,0.258,0.0,1.159,,0.0,3.518,0.155,0.264,1.275,1.041,0.416,1.192,,,,,,0.0,0.0,0.46,0.06,0.147,,0.0,0.0,0.0,0.0,,0.315,0.422,0.0,0.0,0.043,0.0,0.0,0.0,3.961,0.231,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.356,,0.252,0.303,5.053,3.526,0.0,0.0,,,0.0,,0.134,0.0,0.0
2020-05-29,0.59,0.283,0.0,0.182,0.0,0.0,0.0,0.266,2.362,0.0,0.0,0.197,0.0,0.0,0.14,0.0,0.529,3.624,0.0,0.0,,0.6,0.0,0.0,5.288,0.0,0.288,0.0,0.0,,0.075,2.146,0.0,0.0,0.0,2.825,0.0,0.609,0.0,0.0,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,,0.277,1.19,0.332,0.463,0.0,,0.754,0.0,0.009,,0.18,0.781,0.449,0.0,0.0,0.406,0.0,0.0,,0.558,0.0,0.0,0.0,0.088,0.0,0.828,0.0,0.195,0.088,,0.595,0.149,1.215,0.0,1.439,0.0,0.047,0.0,0.0,0.074,0.0,2.107,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.049,4.53,,0.215,0.0,2.877,1.487,0.0,,0.0,0.0,0.0,0.0,,0.034,1.634,0.0,0.0,0.0,0.01,2.4,0.0,0.0,0.353,0.0,1.391,,0.0,3.973,0.192,0.343,1.373,1.041,0.676,1.59,,,,,,0.0,0.0,0.488,0.119,0.147,,0.0,0.0,0.0,0.0,,0.0,0.573,0.0,0.0,0.043,0.0,0.867,0.0,3.862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.332,,0.229,0.202,4.036,3.526,0.0,0.0,,,0.106,,0.268,0.0,0.0
2020-05-30,0.521,0.077,0.0,0.182,0.0,0.0,0.0,0.177,2.362,0.0,0.0,0.296,0.0,1.175,0.17,0.0,0.529,1.985,0.0,0.0,,0.857,0.0,0.0,4.498,0.0,0.432,0.0,0.0,,0.527,2.544,0.0,0.0,0.0,2.773,0.0,0.727,0.0,0.0,0.0,0.038,0.0,0.088,0.0,0.0,0.0,0.518,2.024,,0.922,0.0,0.332,0.617,0.0,,0.0,0.0,0.0,,0.361,0.873,0.899,0.0,0.0,0.31,0.032,0.0,,0.67,0.076,0.0,1.271,0.526,0.505,0.725,0.0,0.149,0.194,,0.679,0.249,1.215,0.0,1.836,0.0,0.055,0.0,0.053,0.019,0.0,2.576,0.0,,0.0,0.0,,0.0,0.0,0.0,0.735,0.0,0.036,0.0,0.0,0.0,0.148,0.0,,0.0,0.0,2.823,0.744,0.0,,0.0,0.054,0.0,0.0,,0.0,1.167,0.0,0.0,0.0,0.058,2.4,0.0,0.392,0.398,0.0,0.927,,0.0,4.276,0.073,0.264,1.275,0.0,0.572,1.24,0.077,,,,,0.0,0.0,0.632,0.06,0.0,,0.125,0.0,0.0,0.0,,0.063,0.54,0.02,0.0,0.086,0.0,0.661,0.0,4.456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.308,,0.389,0.202,2.269,2.87,0.0,0.0,,,0.0,,0.402,0.0,0.0
2020-05-31,0.382,0.206,0.0,0.16,0.0,0.0,0.0,0.243,1.35,0.0,0.0,0.197,0.0,1.175,0.243,0.0,0.635,1.208,0.0,0.0,,0.257,0.0,0.0,2.258,0.0,0.144,0.0,0.0,,0.0,5.697,0.0,0.207,0.0,2.982,0.0,0.963,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.093,0.033,0.518,2.024,,0.369,1.36,0.45,0.0,0.0,,0.754,0.0,0.026,,0.722,0.475,0.0,0.0,0.0,0.119,0.032,0.0,,0.335,0.0,0.0,0.0,0.263,1.111,0.207,0.0,0.162,0.146,,0.75,0.249,0.203,0.0,1.24,0.0,0.032,0.0,0.107,0.019,0.0,1.639,0.0,,0.0,0.147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,,0.645,0.0,1.171,0.992,0.0,,0.0,0.027,0.0,0.0,,0.069,0.292,0.0,0.0,0.0,0.068,0.96,0.0,1.371,0.272,0.0,1.391,,0.0,4.094,0.064,0.079,1.373,0.694,0.364,0.946,0.0,,,,,0.0,0.0,0.661,0.0,0.147,,0.0,0.0,0.0,0.0,,0.315,0.674,0.02,0.0,0.043,0.0,0.547,0.0,3.961,0.116,0.057,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.296,,0.274,0.202,0.884,2.097,0.0,0.03,,,0.0,,0.101,0.0,0.0
2020-06-01,0.396,0.206,0.0,0.182,0.0,0.0,0.0,0.376,2.7,-0.039,0.0,0.493,0.0,0.0,0.134,0.0,0.529,1.639,0.0,0.0,,2.57,0.305,0.0,2.931,0.0,0.0,0.0,0.0,,0.301,0.795,0.0,0.414,0.061,3.086,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.345,0.0,,0.0,0.0,0.45,0.0,0.0,,0.0,0.862,0.009,,-0.361,0.49,0.0,0.0,0.0,0.179,0.0,0.384,,0.447,0.0,0.0,0.0,0.088,0.505,0.104,0.0,0.145,0.102,,0.964,0.249,-0.405,0.347,0.992,0.0,0.008,0.0,0.053,0.093,0.0,1.873,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.049,0.0,,0.0,0.0,1.838,2.479,0.0,,0.0,0.0,0.0,0.0,,0.0,0.35,0.0,0.0,0.041,0.058,3.36,0.0,0.196,0.353,0.0,1.854,,0.0,3.882,0.027,0.264,1.373,0.694,0.52,1.069,0.0,,,,,0.0,0.0,0.632,0.0,0.147,,0.0,0.171,0.0,0.481,,0.063,0.371,0.02,0.0,0.0,0.047,0.274,0.0,3.664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.273,,0.366,0.202,1.267,2.359,0.288,0.0,,,0.106,,0.134,0.0,0.0
2020-06-02,0.605,0.206,0.0,0.137,0.0,0.0,0.0,0.288,6.412,0.0,0.111,0.296,0.0,0.0,0.225,0.0,0.317,1.639,0.0,0.0,,2.827,0.914,0.0,5.937,0.0,0.576,0.0,0.0,,0.038,1.961,1.799,0.0,0.0,3.923,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.691,1.012,,1.198,4.534,0.459,0.463,0.0,,0.0,0.0,0.017,,0.361,1.624,1.348,0.0,0.251,0.095,0.064,0.0,,0.391,0.0,0.0,0.0,0.0,0.808,0.518,0.0,0.16,0.08,,0.762,0.497,1.62,0.231,0.91,0.0,0.024,0.0,0.16,0.037,0.0,1.405,0.153,,0.0,0.0,,0.198,0.0,0.0,0.367,0.0,0.0,0.0,0.0,1.85,0.0,0.0,,1.721,0.0,3.645,0.496,0.0,,0.0,0.027,0.0,0.0,,0.0,0.292,0.0,1.66,0.0,0.073,0.48,0.184,1.762,0.303,0.0,1.854,,0.0,4.034,0.055,0.476,1.177,1.041,0.624,1.247,0.077,,,,,0.0,0.0,0.689,0.06,0.147,,0.0,0.0,0.0,0.0,,0.0,0.843,0.02,0.0,0.0,0.0,0.205,0.0,2.574,0.0,0.057,0.0,0.0,0.0,0.014,,0.0,0.0,0.0,0.261,,0.206,0.303,3.683,3.142,0.0,0.0,,,0.035,,0.101,0.0,0.0
2020-06-03,0.697,0.617,0.0,0.137,0.0,0.0,0.0,0.31,4.05,0.0,0.111,0.493,0.0,0.588,0.225,0.0,0.529,1.467,0.0,0.0,,2.056,0.0,0.0,6.346,0.0,0.288,0.0,0.0,,0.0,2.676,0.0,0.0,0.0,4.551,0.0,0.708,0.0,0.0,0.0,0.076,0.0,0.0,0.0,0.187,0.033,0.0,1.012,,0.092,2.721,0.352,0.308,0.0,,0.754,0.0,0.026,,0.18,1.241,0.0,0.0,0.0,0.465,0.0,0.0,,1.116,0.0,0.0,0.0,0.263,0.909,0.207,0.0,0.188,0.128,,0.833,0.522,0.203,0.116,1.174,0.338,0.024,0.0,0.213,0.056,0.0,0.937,0.46,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,,0.645,0.0,8.47,0.744,0.0,,0.0,0.0,0.0,0.0,,0.034,0.584,0.0,0.0,0.0,0.005,1.92,0.0,1.567,0.371,0.0,1.159,,0.0,3.852,0.073,0.608,1.079,0.694,0.416,1.213,0.0,,,,,0.0,0.0,0.862,0.119,0.0,,0.125,0.0,0.0,0.0,,0.0,0.624,0.0,0.0,0.021,0.0,0.16,0.0,4.456,0.116,0.0,0.0,0.105,0.0,0.0,,0.0,0.0,0.085,0.285,,0.206,0.101,3.742,3.003,0.0,0.03,,,0.07,,0.268,0.0,0.0
2020-06-04,0.658,0.154,0.0,0.182,0.0,0.0,0.0,0.553,2.025,0.0,0.0,0.197,0.0,0.588,0.213,0.0,0.529,2.243,0.0,0.0,,1.285,0.61,0.0,6.93,0.0,0.144,0.0,0.0,,0.113,3.656,0.0,0.0,0.0,4.237,0.0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.033,0.345,0.0,,0.369,0.0,0.371,0.154,0.0,,0.0,0.0,0.009,,0.18,0.689,0.449,0.0,0.0,0.394,0.0,0.096,,0.837,0.0,0.0,0.0,0.175,0.909,0.518,0.0,0.199,0.084,,0.702,0.373,1.013,0.0,1.455,0.0,0.047,0.0,0.213,0.074,0.0,1.405,0.0,,0.53,0.147,,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.296,0.0,,1.075,0.0,6.329,1.239,0.0,,0.0,0.054,0.0,0.0,,0.034,0.759,0.0,0.0,0.0,0.039,0.96,0.184,0.0,0.308,0.0,1.391,,0.0,4.155,0.091,0.053,0.785,0.0,0.468,1.151,0.0,,,,,0.0,0.0,0.919,0.0,0.147,,0.0,0.0,0.0,0.0,,0.0,0.944,0.0,0.0,0.107,0.0,0.433,0.0,3.763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.249,,0.297,0.303,1.915,3.076,0.0,0.0,,,0.0,,0.268,0.0,0.0
2020-06-05,0.583,0.231,0.0,0.205,0.0,0.0,0.0,0.531,2.362,0.0,0.222,0.395,0.0,0.588,0.182,0.0,0.635,1.553,0.0,0.0,,1.028,0.0,0.0,4.728,0.0,1.727,0.0,0.0,,0.075,1.616,0.0,0.0,0.122,4.813,0.0,1.14,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.093,0.033,0.691,0.0,,0.461,2.721,0.391,0.154,0.0,,0.0,0.0,0.009,,0.0,0.689,0.0,0.0,0.0,0.275,0.129,0.0,,3.237,0.0,2.033,0.0,0.0,0.505,0.311,0.0,0.207,0.179,,0.75,0.348,1.215,0.116,1.406,0.0,0.04,0.0,0.0,0.019,0.0,1.873,0.307,,0.0,0.0,,0.395,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.099,0.0,,0.86,0.0,4.847,1.983,0.0,,0.0,0.0,0.0,0.0,,0.034,0.875,0.0,0.0,0.0,0.049,0.96,0.0,0.979,0.439,0.0,1.622,,0.0,3.973,0.027,0.528,0.981,1.388,0.572,0.987,0.0,,,,,0.0,0.0,0.89,0.0,0.147,,0.0,0.0,0.0,0.0,,0.0,1.012,0.0,0.0,0.021,0.0,0.319,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.213,,0.343,0.101,3.8,2.683,0.0,0.0,,,0.0,,0.268,0.0,0.0
2020-06-06,0.495,0.462,0.347,0.182,0.0,0.0,0.0,0.354,2.362,0.0,0.0,0.197,0.0,1.175,0.213,0.0,0.423,1.208,0.0,0.0,,2.313,0.0,0.0,4.253,0.0,0.144,0.0,0.0,,0.264,1.908,0.0,0.207,0.061,4.865,0.0,1.179,0.0,0.362,0.0,0.0,0.244,0.0,1.142,0.0,0.011,0.173,0.0,,1.014,4.194,0.313,0.0,0.0,,0.0,0.0,0.009,,0.0,0.475,0.0,0.0,0.0,0.179,0.064,0.0,,0.781,0.0,0.0,0.0,0.0,0.202,0.311,0.0,0.215,0.113,,0.893,0.82,1.62,0.462,1.191,0.0,-0.008,0.0,0.053,0.074,0.0,2.342,0.0,,0.0,0.147,,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.031,1.85,0.148,0.0,,1.29,0.0,2.645,1.983,0.0,,0.0,0.0,0.0,0.0,,0.069,0.35,0.0,0.0,0.0,0.044,0.96,0.0,0.0,0.303,0.0,3.708,,0.0,4.216,0.064,0.423,0.883,0.694,0.312,1.35,0.0,,,,,0.0,0.0,0.977,0.119,0.147,,0.125,0.171,0.0,0.0,,0.189,0.742,0.0,0.0,0.021,0.0,0.274,0.0,3.268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.249,,0.343,0.101,2.106,2.124,0.0,0.03,,,0.07,,0.0,0.0,0.0
2020-06-07,0.353,0.771,0.0,0.205,0.0,0.0,0.0,0.354,3.375,0.0,0.0,0.395,0.0,1.175,0.255,0.0,0.635,1.294,0.0,0.0,,0.942,0.0,0.0,2.47,0.0,0.0,0.0,0.0,,0.0,0.715,0.0,0.0,0.0,5.022,0.0,1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.345,2.024,,0.184,0.737,0.381,0.0,0.0,,0.0,0.0,0.061,,0.18,0.199,0.0,0.0,0.0,0.143,0.0,0.0,,1.228,0.0,0.0,0.0,0.088,0.808,0.104,0.0,0.189,0.183,,0.857,0.696,0.203,0.231,0.877,0.0,0.016,0.0,0.16,0.019,0.0,2.342,0.0,,0.0,0.147,,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,,1.29,0.0,1.458,2.479,0.0,,0.0,0.0,0.0,0.0,,0.0,0.117,0.0,0.0,0.0,0.058,0.96,0.0,0.587,0.294,0.0,1.622,,0.0,4.974,0.082,0.106,0.49,1.041,0.572,0.918,0.0,,,,,0.0,0.0,1.034,0.119,0.147,,0.0,0.0,0.0,0.0,,0.063,0.776,0.0,0.357,0.021,0.0,0.0,0.0,3.763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.273,,0.252,0.101,0.795,1.36,0.0,0.0,,,0.0,,0.034,0.0,0.0
2020-06-08,0.473,0.308,0.0,0.182,0.0,0.0,0.0,0.642,3.712,0.0,0.0,0.493,0.0,0.588,0.255,0.0,0.741,0.949,0.0,0.082,,0.857,0.305,0.0,3.194,0.0,0.576,0.0,0.0,,0.0,0.874,0.0,0.0,0.061,32.799,0.0,0.963,0.0,0.0,0.196,0.076,0.0,0.0,0.0,0.093,0.033,0.691,3.036,,0.092,1.19,0.332,0.463,0.0,,0.0,0.0,0.0,,0.0,0.843,0.0,0.0,0.0,0.119,0.129,0.192,,0.837,0.0,0.0,0.0,0.263,0.404,0.207,0.0,0.193,0.117,,0.833,0.597,0.81,0.0,1.075,0.0,0.024,0.0,0.0,0.019,0.517,1.171,0.153,,0.53,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.0,,0.86,0.0,2.746,2.975,0.0,,0.0,0.0,0.0,0.0,,0.034,0.175,0.0,0.0,0.0,0.034,1.44,0.184,1.175,0.475,0.0,1.159,,0.0,3.215,0.073,0.238,0.588,1.041,0.312,0.767,0.0,,,,,0.0,0.0,0.977,0.0,0.147,,0.125,0.0,0.0,0.0,,0.063,1.383,0.02,0.447,0.0,0.0,0.296,1.705,3.268,0.231,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.225,,0.206,0.506,0.692,1.532,0.0,0.03,,,0.0,,0.0,0.163,0.0
2020-06-09,0.619,0.385,0.0,0.205,0.0,0.0,0.0,0.531,2.025,0.0,0.0,0.493,0.0,1.175,0.273,0.0,0.635,1.122,0.0,0.0,,1.028,0.0,0.0,5.984,0.0,0.432,0.0,0.0,,0.0,1.59,0.0,0.0,0.061,0.994,0.0,1.258,0.0,0.362,0.0,0.0,0.487,0.0,0.0,0.0,0.022,0.0,3.036,,0.461,2.721,0.342,0.617,0.0,,0.0,0.0,0.043,,0.18,1.348,0.0,0.0,0.0,0.489,0.0,0.096,,1.228,0.0,0.0,0.0,0.175,0.909,0.207,0.0,0.201,0.146,,0.881,0.547,1.62,0.116,1.307,0.0,0.0,0.0,0.266,0.056,0.0,0.937,0.153,,0.0,0.0,,0.198,0.0,0.0,0.367,0.0,0.0,0.0,0.0,0.0,0.099,0.0,,0.43,0.0,4.623,2.975,0.0,,0.0,0.054,0.0,0.0,,0.034,0.875,0.0,1.359,0.0,0.019,0.48,0.0,0.392,0.376,0.0,1.159,,0.0,5.065,0.055,0.449,0.686,1.735,0.78,1.172,0.0,,,,,0.0,0.0,1.063,0.179,0.0,,0.125,0.0,0.0,0.0,,0.063,1.383,0.039,0.0,0.0,0.0,0.388,0.0,3.961,1.271,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.213,,0.297,0.202,2.902,2.782,0.0,0.0,,,0.035,,0.503,0.0,0.0
2020-06-10,0.648,0.539,0.0,0.182,0.0,0.0,0.0,0.398,3.375,0.0,0.111,0.395,0.0,1.175,0.225,0.0,0.635,0.863,0.0,0.0,,2.142,0.305,0.0,5.994,0.0,0.0,0.0,0.0,,0.0,1.802,0.0,0.0,0.061,10.044,0.0,1.199,0.0,0.0,0.196,0.114,0.0,0.0,0.0,0.187,0.067,0.0,0.0,,0.553,1.7,0.352,0.617,0.0,,0.0,0.0,0.026,,0.0,0.322,0.449,0.0,0.0,0.191,0.0,0.0,,1.507,0.0,0.0,0.0,0.175,1.918,0.104,0.0,0.255,0.132,,0.964,0.845,0.81,0.116,1.174,0.0,0.016,0.0,0.32,0.019,0.0,0.468,0.307,,0.0,0.0,,0.0,0.0,0.0,0.735,0.0,0.036,0.0,0.031,0.0,0.099,0.0,,2.151,0.0,5.491,1.487,0.0,,0.0,0.027,0.0,0.0,,0.0,0.642,0.0,0.0,0.0,0.082,3.36,0.0,0.196,0.457,0.0,2.318,,0.0,5.004,0.091,0.608,0.49,1.388,0.312,1.48,0.0,,,,,0.0,0.0,1.034,0.0,0.147,,0.0,0.0,0.0,0.0,,0.0,0.809,0.0,0.0,0.0,0.0,0.274,0.0,3.565,0.231,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.202,,0.526,0.101,2.416,2.698,0.0,0.03,,,0.0,,0.067,0.0,0.0
