date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-04-25,71.853,13.615,56.988,16.465,440.044,0.03,10.212,22.613,144.774,4.941,52.962,24.065,58.487,478.966,17.33,13.919,454.318,702.525,0.0,1.567,2.592,31.954,66.447,2.977,106.634,2.286,53.105,3.062,0.505,0.0,18.873,318.344,57.555,0.828,0.791,206.055,0.085,29.892,,10.33,7.46,10.463,44.82,30.989,55.943,69.661,1.217,208.211,279.352,0.0,146.664,776.339,12.576,12.951,127.585,0.0,92.722,29.306,0.148,1.116,143.303,165.212,30.552,0.414,17.046,157.202,14.321,26.0,35.55,13.285,36.397,3.049,12.714,2.456,17.164,63.041,87.912,7.653,8.624,,100.723,6.215,770.182,203.916,321.294,47.954,20.858,3.038,52.512,1.506,115.378,267.178,24.371,0.0,48.775,4.688,,8.7,1.746,52.443,68.692,277.966,0.108,0.836,13.502,262.699,7.605,49.826,,0.0,4.718,49.212,229.551,0.0,1.83,20.699,32.836,1.12,0.882,0.0,0.618,327.869,9.954,0.453,1.859,3.105,94.558,85.405,141.973,22.545,5.685,307.78,0.112,3.645,330.919,11.015,66.875,363.549,1509.861,115.243,258.986,3.011,18.8,0.0,18.027,,1708.999,0.0,230.512,15.767,262.323,0.0,6.519,1145.403,52.018,34.152,,16.045,22.374,1.463,0.089,303.263,9.62,3.352,0.0,424.585,172.162,0.229,1.302,,2.545,2.493,4.551,1.449,0.715,6.346,301.687,0.437,69.031,354.991,484.916,625.001,22.742,11.115,,1236.094,3.376,0.021,0.0,1.469,0.404
2020-04-26,71.207,13.743,56.988,17.172,323.562,0.061,10.212,23.299,153.548,4.078,52.851,24.361,63.573,450.169,17.973,13.919,492.734,659.038,0.0,2.392,2.592,36.837,70.409,0.85,115.008,0.0,58.43,2.679,0.505,0.0,22.753,328.545,80.937,1.449,0.791,212.071,0.074,31.189,,10.33,6.871,11.487,38.731,29.488,57.084,61.444,1.284,205.967,179.149,0.0,134.127,751.06,13.583,14.955,127.585,0.0,86.692,31.892,0.13,1.116,143.122,158.181,30.103,0.0,23.062,150.22,16.349,27.055,35.55,13.564,31.753,1.524,11.442,2.368,15.649,60.453,61.538,7.446,8.434,,98.461,6.986,812.306,181.618,309.336,59.774,19.695,2.94,55.441,1.581,114.343,271.627,19.619,0.0,45.064,4.981,,6.525,1.455,26.221,51.427,276.368,0.108,0.889,12.081,299.699,8.148,47.561,,0.0,3.145,49.762,232.03,0.0,1.83,20.699,32.782,1.184,0.643,0.0,0.721,303.591,7.88,0.453,1.983,3.134,85.918,82.822,143.343,24.885,4.509,349.034,0.112,3.084,360.58,12.046,61.564,358.743,1679.59,119.037,261.049,3.397,18.8,0.0,18.027,,2268.843,0.0,234.389,18.156,253.358,0.0,7.271,1202.665,39.929,31.747,,17.114,23.403,1.502,0.179,191.638,11.768,3.9,0.0,415.872,152.635,0.229,0.378,,2.16,2.249,3.792,1.691,0.715,5.923,282.479,0.525,72.438,360.754,479.215,626.17,22.454,9.083,,1236.094,2.427,0.021,0.0,1.469,0.404
2020-04-27,70.449,17.391,52.818,18.221,336.504,0.091,10.212,23.498,158.273,3.843,53.184,23.868,50.858,479.553,18.004,17.399,531.784,578.449,0.0,0.825,2.592,38.55,78.029,0.85,125.626,0.0,62.46,2.583,0.505,0.0,20.417,316.834,75.541,1.449,0.791,215.367,0.07,31.838,,7.249,6.871,12.017,38.487,26.663,57.084,50.892,1.418,204.585,191.295,0.0,122.512,743.182,14.159,16.188,127.585,0.0,84.43,35.34,0.113,0.0,149.259,177.162,40.885,0.0,23.814,139.561,16.349,27.727,35.55,13.452,41.195,11.687,11.442,1.666,18.577,62.006,55.678,7.907,8.54,,94.853,6.787,809.268,161.862,300.785,47.616,18.328,2.352,52.352,1.525,104.513,302.77,19.466,0.0,41.883,4.835,,4.943,1.455,26.221,45.183,273.173,0.253,0.993,12.204,290.449,8.0,43.031,,0.0,4.718,52.407,231.286,25.482,1.525,14.33,29.097,1.184,0.496,0.0,0.721,283.165,6.636,0.453,2.189,3.26,83.518,81.716,125.132,22.848,2.548,360.158,0.112,2.804,375.29,12.028,61.009,310.296,1814.957,124.911,274.274,4.632,0.0,0.0,27.04,,2239.378,0.0,239.186,21.441,241.748,0.0,6.268,1095.491,38.098,32.228,,15.29,25.173,1.521,0.179,197.948,13.263,3.831,0.0,425.971,140.965,0.229,0.294,,0.753,1.991,1.517,1.691,1.429,7.023,252.327,0.503,75.434,361.361,476.829,607.506,24.469,8.276,,0.0,2.567,0.021,0.0,1.251,0.471
2020-04-28,70.408,18.932,48.996,19.11,336.504,0.091,10.212,24.25,157.261,3.882,53.74,23.375,38.144,492.483,18.702,17.399,580.465,550.32,0.0,0.825,1.296,38.979,74.067,1.276,141.871,0.0,61.021,1.818,0.505,0.0,20.417,311.27,82.736,7.454,1.157,227.242,0.06,35.375,,7.611,7.067,10.122,33.859,26.486,60.509,43.982,1.351,199.924,128.542,0.0,126.476,785.578,15.166,18.501,165.362,0.0,81.415,34.478,0.104,0.0,131.03,184.301,36.842,0.0,25.82,138.702,20.243,15.83,44.437,13.173,42.032,11.687,10.171,1.666,21.0,57.037,49.817,8.148,8.687,,92.651,8.105,777.067,147.651,290.233,47.616,17.545,2.058,54.962,1.451,94.165,318.459,18.087,0.0,46.655,5.86,,7.909,1.455,26.221,-2.204,196.493,0.253,0.941,11.401,308.949,8.197,33.972,,0.0,4.718,56.239,253.845,25.482,1.22,12.738,28.257,1.184,0.533,0.0,0.378,250.658,6.014,0.453,2.148,4.206,91.198,86.512,121.998,24.668,2.744,315.892,0.112,4.346,404.982,12.402,62.41,288.623,1870.145,123.404,279.543,4.787,0.0,0.0,27.04,,2268.843,18.251,242.604,24.546,236.164,0.0,6.769,995.839,33.885,30.785,,15.227,25.814,1.521,2.68,141.055,14.43,4.812,0.0,429.437,138.77,0.057,0.168,,0.753,1.819,0.758,1.57,0.715,7.7,226.016,0.394,75.114,366.517,476.122,603.318,23.606,7.798,,1236.094,1.547,0.021,0.0,1.36,0.269
2020-04-29,69.883,19.6,45.868,21.391,258.849,0.061,0.0,25.246,154.898,3.922,52.962,24.46,38.144,525.393,20.226,17.399,624.383,515.116,0.0,0.825,1.296,42.919,94.184,0.425,159.617,0.0,60.877,1.531,0.0,0.0,25.202,296.803,73.743,7.454,1.157,230.171,0.053,36.378,,3.806,6.282,10.842,27.282,24.544,60.509,41.741,1.474,189.565,104.251,0.0,124.632,783.594,15.723,21.584,164.649,0.0,80.661,51.717,0.122,0.0,140.235,134.434,49.422,0.0,25.319,129.989,16.638,16.118,44.437,13.452,44.926,78.76,13.985,1.228,23.02,57.865,35.165,8.472,8.603,,91.21,9.249,725.425,131.13,268.996,55.046,16.122,1.568,53.417,1.506,96.235,349.368,17.933,0.0,46.655,5.714,,7.909,0.291,26.221,1.837,183.713,0.253,0.68,12.76,355.199,9.333,43.031,,0.215,2.359,56.27,246.16,25.482,0.915,11.145,23.706,1.12,0.496,0.0,0.412,231.458,5.184,0.453,2.107,4.148,87.838,68.619,129.244,25.632,1.764,360.854,0.0,3.645,445.259,13.707,65.29,247.433,1882.293,117.894,283.689,5.559,0.0,10.892,27.04,,2209.912,18.251,247.89,26.278,232.196,0.0,5.391,940.116,26.925,31.266,,18.624,28.917,1.385,2.68,96.846,14.897,5.359,0.0,436.962,131.606,0.057,0.126,,3.281,1.734,0.758,2.537,0.715,6.007,224.273,0.394,74.862,373.19,475.312,596.122,23.318,8.545,,1236.094,1.512,0.021,0.168,1.251,0.269
2020-04-30,69.786,22.888,38.224,22.782,284.734,0.061,0.0,21.971,183.246,4.078,49.964,25.249,22.886,483.667,21.137,17.399,635.495,493.718,0.0,0.825,0.0,39.75,104.852,0.425,174.779,0.0,58.862,1.387,0.0,0.0,18.76,295.638,70.145,7.04,2.435,262.709,0.05,38.245,,6.162,6.478,10.274,23.141,23.485,62.793,46.223,2.177,187.321,104.251,0.0,131.731,779.4,16.085,22.355,164.649,0.0,73.123,59.474,0.13,0.0,128.323,179.292,48.973,0.414,28.577,117.922,29.608,12.28,44.437,12.001,48.2,78.76,15.256,0.789,25.443,50.826,23.443,8.541,8.566,,90.65,10.144,608.571,115.648,256.195,55.721,14.35,1.568,59.276,1.413,87.439,380.512,17.627,0.0,42.413,5.421,,7.909,0.146,26.221,-4.775,190.103,0.253,0.209,12.328,665.998,8.938,45.296,,0.215,0.786,58.876,240.706,25.482,0.61,9.553,23.164,0.96,0.221,0.0,0.309,209.573,4.77,0.453,1.983,4.613,79.198,62.163,123.761,27.95,1.568,316.587,0.0,7.431,487.143,13.752,62.516,264.007,1959.348,111.448,299.621,6.871,0.0,10.892,27.04,,2003.654,45.629,253.433,27.114,254.681,0.0,7.522,853.112,13.005,30.304,,17.177,28.562,1.287,2.68,8.791,13.777,6.112,0.0,424.783,125.944,0.057,0.084,,3.281,1.648,0.758,3.382,0.715,6.431,218.333,0.197,73.993,376.628,472.306,582.826,24.757,8.396,,2472.188,0.774,0.021,0.168,1.632,0.807
2020-05-01,70.347,24.661,36.139,23.42,181.195,0.152,10.212,20.467,186.283,3.961,51.075,25.84,20.343,383.173,21.55,13.919,650.205,408.901,0.0,2.97,0.0,36.152,109.729,0.425,179.522,0.0,46.197,0.957,0.0,0.0,15.144,302.685,61.152,11.595,2.009,288.394,0.042,41.763,,5.255,7.46,9.705,18.513,22.248,60.509,43.328,2.345,190.083,99.19,0.0,141.871,205.01,17.619,23.126,71.989,0.0,67.092,60.336,0.139,0.0,118.396,144.285,46.726,0.828,30.583,108.35,25.585,11.705,44.437,11.945,44.393,104.167,11.442,1.14,21.505,43.477,26.374,9.222,8.555,,88.722,11.063,536.474,100.398,238.729,48.63,13.473,1.764,59.382,1.395,70.883,412.826,13.948,0.0,45.594,4.835,,6.92,0.291,26.221,-4.041,170.933,0.361,0.209,11.741,669.698,9.037,45.296,,0.215,0.786,61.016,215.669,25.482,0.305,4.777,21.972,0.448,0.129,0.0,0.343,190.255,4.977,0.453,1.942,5.215,80.638,59.027,128.656,28.883,2.548,320.295,0.0,15.422,570.517,14.419,58.473,250.473,1933.663,111.76,313.901,5.636,0.0,10.892,18.027,,1974.188,54.754,258.374,28.607,224.26,0.0,6.769,859.095,7.876,29.342,,17.177,29.186,1.209,3.573,261.492,12.609,8.187,0.0,400.326,118.781,0.114,0.042,,3.03,1.519,0.0,3.986,0.715,6.431,207.259,0.219,73.49,379.863,468.609,590.814,24.469,8.426,,2472.188,0.598,0.0,0.201,1.36,0.74
2020-05-02,69.954,25.842,26.757,23.694,116.482,0.304,10.212,19.935,201.132,4.118,45.523,27.32,12.715,409.031,23.025,6.96,660.153,361.703,0.0,2.97,0.0,51.743,107.595,0.425,177.72,0.0,49.939,1.1,0.336,0.0,21.058,306.156,111.513,11.595,4.322,349.232,0.035,42.116,,5.255,7.852,10.804,17.538,24.191,61.651,37.632,2.881,166.085,105.263,0.0,152.287,268.944,18.313,26.518,40.628,0.0,48.246,44.821,0.096,0.0,126.518,130.712,71.437,2.897,31.585,100.902,28.642,10.937,26.662,12.001,44.926,104.167,11.442,1.14,38.669,51.654,23.443,9.722,8.175,,84.769,11.337,529.589,88.614,231.171,53.357,13.244,1.568,66.891,1.711,56.913,404.396,15.941,0.0,35.521,4.249,,6.722,0.291,26.221,-7.347,161.348,0.433,0.261,13.409,632.698,8.592,45.296,,0.215,0.786,63.956,185.426,25.482,0.61,3.184,22.541,0.288,0.092,0.0,0.343,178.0,3.525,0.302,2.148,5.85,66.719,57.182,113.186,30.585,2.156,359.695,0.0,19.909,521.748,14.911,55.54,176.331,1913.879,109.005,338.96,5.559,0.0,10.892,18.027,,1974.188,54.754,263.114,29.921,232.637,0.0,9.151,829.866,6.228,24.532,,17.68,33.3,1.268,3.573,228.362,11.442,8.643,0.0,383.097,106.648,0.114,0.126,,3.03,0.845,0.0,3.261,0.715,5.923,196.848,0.284,75.136,382.795,460.743,581.684,16.121,7.649,,2472.188,0.774,0.0,0.302,1.904,0.202
2020-05-03,70.57,30.132,23.977,24.902,129.425,0.274,10.212,19.714,215.98,4.235,41.304,28.306,7.629,432.538,24.525,10.439,660.577,325.464,0.0,2.145,0.0,55.17,103.938,0.425,182.189,0.0,45.766,1.435,0.336,0.0,17.178,330.426,106.117,10.974,4.322,388.728,0.036,44.986,,5.255,8.637,9.402,16.077,24.721,62.793,35.204,2.59,163.668,90.081,0.0,167.682,386.498,18.87,29.601,40.628,0.0,42.969,45.683,0.104,0.0,122.367,126.544,71.437,2.897,25.82,94.219,19.921,10.458,26.662,11.331,44.926,103.659,10.171,1.228,43.212,51.551,20.513,10.591,8.445,,82.662,11.834,454.454,82.144,215.706,40.187,13.093,1.372,64.069,2.046,47.6,446.779,17.32,0.0,35.521,4.395,,6.722,0.291,0.0,-10.285,161.348,0.903,0.261,16.004,579.048,8.592,65.679,,0.215,0.0,68.206,176.749,25.482,0.305,1.592,22.704,0.128,0.165,0.0,0.789,159.266,3.733,0.302,2.231,6.234,59.999,59.027,111.62,31.807,2.156,303.84,0.0,23.554,558.385,15.003,54.853,139.065,1827.105,110.564,368.234,5.25,0.0,16.337,18.027,,1296.482,54.754,272.564,30.519,208.976,0.0,9.151,783.031,5.312,20.684,,17.995,37.718,1.229,3.573,210.289,9.107,8.096,0.0,379.235,97.52,0.057,0.294,,3.03,0.673,0.0,3.141,0.715,5.415,188.703,0.219,75.365,385.626,453.437,575.267,14.106,8.366,,2472.188,1.125,0.01,0.302,1.958,0.202
2020-05-04,71.53,30.595,23.282,25.792,90.597,0.243,10.212,19.559,235.891,4.941,38.528,30.18,7.629,476.027,25.685,6.96,656.132,308.897,0.0,2.64,0.0,57.14,110.034,0.425,193.706,0.0,41.592,1.77,0.336,0.0,15.031,326.982,118.708,13.665,4.322,414.779,0.033,46.695,,6.524,8.834,10.16,15.103,24.632,59.368,34.924,2.49,167.812,81.984,0.0,179.021,489.768,19.847,35.768,40.628,0.0,42.215,43.959,0.139,0.0,114.065,78.684,70.089,2.897,24.065,88.251,37.621,9.402,26.662,11.163,41.651,172.764,22.884,2.105,52.198,46.789,20.513,12.309,9.107,,85.424,12.406,430.151,73.479,207.139,36.134,13.07,1.568,64.655,2.362,45.53,465.981,20.692,0.0,41.353,4.395,,8.304,0.291,0.0,-11.02,158.153,0.758,0.261,16.468,582.748,8.493,67.944,,0.215,-1.573,72.72,190.136,0.0,0.61,3.184,25.277,0.128,0.276,0.0,0.789,147.535,2.903,0.302,2.231,7.107,57.119,56.26,115.145,33.668,3.92,272.552,0.0,26.218,566.332,15.587,55.593,146.812,1717.076,112.955,398.268,4.169,0.0,16.337,18.027,,1296.482,86.694,282.79,31.952,188.402,0.0,10.656,744.401,5.861,17.798,,17.366,40.921,1.014,3.573,182.783,7.612,9.191,0.0,370.621,94.4,0.057,0.378,,3.03,0.802,0.0,3.382,0.0,4.315,182.573,0.394,75.96,393.412,433.978,576.349,10.651,8.515,,2472.188,0.985,0.01,0.369,2.665,0.135
2020-05-05,72.191,35.835,24.324,27.115,103.54,0.274,10.212,19.758,253.777,5.137,32.532,33.829,22.886,534.208,27.124,6.96,649.994,273.952,0.0,2.64,0.0,64.165,110.034,0.0,198.627,0.0,43.895,2.392,0.336,0.0,15.031,319.669,129.499,7.247,7.184,457.727,0.019,52.356,3.45,5.255,9.815,10.653,15.833,21.895,46.809,36.605,2.613,167.467,48.583,0.0,190.267,432.068,21.097,37.31,0.0,0.0,38.446,41.373,0.165,0.0,121.284,47.814,71.437,2.897,23.313,84.682,33.727,7.292,17.775,13.005,43.479,172.764,24.156,2.192,57.347,43.063,11.722,13.099,9.359,,87.936,12.505,426.506,58.806,190.335,36.81,11.812,2.156,62.737,2.994,38.804,553.557,20.692,0.0,31.81,3.516,,5.734,0.291,0.0,29.02,158.153,0.831,0.261,16.437,597.548,9.284,54.355,,0.215,-1.573,71.921,179.724,0.0,0.915,4.777,26.198,0.16,0.202,0.0,0.961,156.056,2.903,0.453,2.231,6.879,50.399,54.416,118.278,38.698,5.489,348.107,0.0,26.919,606.548,15.751,58.473,135.338,1812.18,115.45,423.56,3.783,0.0,16.337,18.027,,1060.758,757.434,292.24,30.22,173.412,0.0,11.909,762.178,6.777,17.798,,19.316,43.434,0.878,1.608,182.997,7.098,10.49,0.0,362.204,86.081,0.057,0.378,30.72,3.03,0.716,0.0,3.503,0.0,3.977,175.933,0.415,75.159,385.424,418.687,576.421,12.954,8.007,,1236.094,1.125,0.01,0.671,2.339,0.135
2020-05-06,73.846,37.325,22.934,26.202,103.54,0.274,10.212,20.422,286.849,5.569,31.311,35.604,30.515,595.328,28.029,6.96,642.798,252.122,0.0,2.64,0.0,66.478,94.489,0.0,220.767,2.286,47.637,4.21,0.336,0.0,16.311,313.416,138.492,9.11,7.184,484.51,0.018,54.085,9.2,10.33,9.423,10.539,13.885,20.836,45.667,36.885,3.417,160.561,47.571,0.0,198.656,408.433,22.671,39.468,88.383,0.0,35.431,27.582,0.278,0.0,120.382,133.469,54.364,2.897,23.313,79.049,45.699,8.347,8.887,13.452,38.453,137.195,19.07,2.192,72.996,39.75,5.861,14.438,9.751,,95.163,11.859,404.026,56.842,179.717,27.692,10.903,2.156,68.383,3.682,34.148,596.877,21.765,0.0,27.038,4.249,,7.316,0.437,0.0,19.469,130.995,1.083,0.366,14.923,627.148,7.358,47.561,,0.0,0.0,76.28,174.766,0.0,0.915,3.184,29.45,0.16,0.202,0.0,1.441,147.068,2.696,0.453,2.355,6.874,46.559,52.755,123.173,35.434,5.881,313.574,0.0,28.181,633.45,16.353,55.487,164.465,1877.087,110.668,455.89,3.32,0.0,5.446,9.013,,1325.947,757.434,302.638,32.907,156.806,0.0,15.169,778.929,6.96,14.43,,18.31,41.444,0.878,2.144,158.444,6.912,10.878,0.0,357.056,75.451,0.114,0.42,39.737,0.0,0.602,0.0,2.295,0.0,3.808,167.834,0.415,75.868,385.121,394.912,570.742,12.379,6.902,,2472.188,1.688,0.01,0.637,2.665,0.135
2020-05-07,74.51,36.914,23.977,26.818,90.597,0.274,10.212,20.865,276.05,5.765,33.31,39.451,27.972,681.13,28.891,3.48,649.888,250.31,0.0,6.269,0.0,78.3,82.297,0.0,228.576,6.857,46.485,4.353,0.336,0.0,16.387,311.164,174.464,9.11,10.958,505.173,0.013,57.957,8.05,7.974,9.03,11.221,11.936,20.13,44.526,32.589,3.249,159.697,44.534,0.0,195.706,304.029,23.882,46.252,88.383,0.0,23.369,45.683,0.522,0.0,122.367,126.161,102.438,2.897,19.052,76.638,32.729,8.347,8.887,13.005,32.895,182.419,13.985,4.21,92.28,38.818,11.722,15.571,9.718,,101.139,11.387,359.067,47.484,171.927,22.289,10.033,4.018,62.631,3.924,31.561,595.472,22.838,0.0,27.038,8.644,,9.491,0.437,0.0,17.632,119.813,2.347,0.314,14.367,332.999,7.901,47.561,,0.0,0.0,80.6,175.51,0.0,0.915,3.184,30.479,0.16,0.459,0.0,1.51,143.625,2.281,0.302,2.561,7.733,51.359,54.6,119.453,37.67,6.077,309.634,0.0,27.48,653.588,16.928,57.337,163.778,1902.425,117.426,484.204,2.162,0.0,5.446,9.013,,1561.671,789.374,315.334,33.385,123.299,0.0,13.414,815.337,8.975,9.62,,20.575,43.586,0.936,3.484,171.362,7.519,11.129,0.0,372.106,62.394,0.114,0.462,46.762,0.0,0.544,0.0,2.295,0.0,2.708,160.27,0.394,75.114,380.066,377.338,565.298,11.803,7.738,,1236.094,1.688,0.185,0.637,2.557,-0.404
2020-05-08,74.771,38.275,23.629,27.707,90.597,0.396,0.0,23.874,297.31,5.49,26.981,41.917,27.972,748.715,29.729,6.96,654.439,257.04,0.0,12.538,0.0,88.837,88.088,0.0,257.302,6.857,45.622,4.545,0.336,0.0,16.387,300.221,194.249,14.701,11.384,526.412,0.012,59.843,8.05,8.155,9.423,10.198,18.513,18.011,38.817,31.749,3.718,156.59,38.461,0.0,192.48,140.679,25.221,49.027,88.383,0.0,23.369,45.683,0.531,0.0,123.991,126.238,154.556,3.31,14.289,77.712,62.369,7.579,8.887,14.289,35.941,171.24,15.256,5.35,97.631,32.608,8.791,16.259,9.363,,107.688,11.188,345.903,37.895,161.375,19.587,8.555,4.802,65.879,3.905,28.457,662.91,22.991,0.0,30.75,9.816,,9.293,0.146,0.0,13.591,110.228,2.203,0.314,14.336,468.049,7.901,49.826,,0.0,0.0,83.633,185.426,0.0,1.22,3.184,30.94,0.096,0.478,0.0,1.476,134.404,1.452,0.302,2.768,8.451,44.159,52.94,130.223,43.609,4.313,312.879,0.0,32.247,648.675,15.431,59.741,188.002,2119.012,116.646,503.157,1.853,0.0,5.446,9.013,,1267.016,876.068,325.589,31.474,137.26,0.0,15.169,787.304,9.524,7.696,,20.575,49.639,1.17,6.7,163.427,6.772,13.182,0.0,388.741,58.004,0.171,0.462,53.158,0.485,0.573,0.0,2.657,0.0,2.708,156.238,0.35,76.234,379.661,352.621,540.796,13.242,7.141,,1236.094,1.864,0.185,0.905,3.155,-0.404
2020-05-09,75.525,40.382,23.282,28.802,90.597,0.243,0.0,24.228,304.397,5.49,30.534,52.075,22.886,875.655,30.239,10.439,658.672,265.669,0.0,16.002,0.0,82.841,76.505,0.0,277.386,6.857,47.061,4.593,0.0,0.0,7.421,291.239,151.082,14.701,12.48,575.166,0.022,63.086,9.2,8.155,9.226,11.563,21.436,12.625,31.967,31.749,2.937,157.453,77.935,0.0,212.391,91.084,27.078,52.111,88.383,0.0,25.631,47.407,0.67,0.0,127.059,122.209,146.469,1.241,11.03,75.874,67.39,8.635,0.0,15.573,34.722,195.122,15.256,5.788,82.79,28.053,8.791,16.746,10.244,,116.343,11.436,320.791,33.505,147.862,9.118,7.069,6.077,59.542,3.98,25.352,703.42,24.831,0.0,31.28,11.135,,8.897,0.146,0.0,13.959,103.838,2.095,0.941,12.76,501.349,7.308,49.826,,0.0,0.0,88.201,202.035,25.482,0.915,3.184,31.996,0.256,0.496,0.0,1.75,125.3,1.452,0.302,3.264,8.552,55.679,53.493,145.106,46.403,4.313,276.261,0.0,44.725,681.824,15.349,60.137,217.325,2241.883,124.703,511.339,1.93,0.0,5.446,9.013,,1679.533,876.068,335.412,30.996,98.463,0.0,17.049,839.609,8.792,7.215,,20.512,51.999,1.58,6.7,149.632,6.631,13.045,0.0,409.535,50.147,0.171,0.336,56.198,0.485,0.544,0.0,3.624,0.0,1.946,151.057,0.612,75.434,386.031,336.712,534.059,14.394,6.902,,1236.094,2.005,0.185,0.805,7.235,0.067
2020-05-10,75.37,43.619,25.367,28.483,90.597,0.304,0.0,27.68,312.834,4.941,30.423,57.894,22.886,915.618,31.587,6.96,663.328,273.952,0.0,18.889,0.0,82.412,79.249,0.0,286.381,6.857,49.939,4.258,0.0,0.0,18.911,254.013,145.687,14.701,12.48,597.085,0.032,66.722,9.2,8.155,10.404,11.449,22.167,10.33,29.684,31.936,3.539,156.417,99.19,0.0,220.596,1.19,28.68,61.515,88.383,0.0,29.4,51.717,0.905,0.0,127.781,120.493,146.469,1.241,11.531,74.179,67.39,8.635,0.0,19.48,42.641,238.313,27.97,8.244,92.583,27.432,5.861,17.867,10.383,,121.189,11.71,301.754,33.736,138.153,11.144,6.033,7.743,62.311,3.85,24.317,867.567,31.728,0.0,31.81,15.823,,8.106,0.146,0.0,25.346,99.045,1.589,0.889,11.061,569.798,6.963,43.031,,0.0,0.0,89.589,199.804,25.482,0.915,3.184,31.427,0.352,0.459,0.0,1.201,120.048,2.074,0.151,2.933,8.931,62.879,47.591,162.73,50.432,4.313,314.733,0.0,44.444,648.402,14.336,60.851,225.465,2418.901,114.307,513.936,1.93,0.0,0.0,9.013,,1355.413,876.068,345.753,31.474,83.473,0.0,17.676,877.043,8.975,8.658,,20.889,54.495,2.107,6.611,147.236,6.772,17.629,0.0,411.218,46.218,0.171,0.168,50.746,0.485,0.573,0.0,6.04,0.0,1.608,149.539,0.7,75.891,407.971,327.063,517.476,14.97,8.037,,1236.094,2.005,0.175,1.375,7.779,0.135
2020-05-11,75.233,46.033,23.977,28.346,64.712,0.304,0.0,30.777,298.66,4.824,28.979,59.67,25.429,1000.833,33.688,6.96,679.096,274.556,0.0,18.394,2.592,98.518,65.532,0.425,286.856,6.857,48.644,4.21,0.0,0.0,22.037,246.594,152.881,12.009,12.48,608.437,0.031,71.537,9.2,17.579,11.582,11.297,23.141,10.153,30.825,33.337,3.819,145.54,112.348,0.0,221.149,-134.444,28.661,62.132,88.383,0.0,28.646,50.855,0.957,0.0,118.577,116.694,195.442,2.069,11.281,76.673,63.753,9.018,0.0,21.434,33.199,176.829,21.613,9.559,93.088,25.775,5.861,17.631,9.791,,126.665,11.735,276.034,32.118,130.264,11.482,4.997,9.507,61.672,3.905,17.074,938.518,28.509,0.0,26.508,17.435,,8.897,0.146,0.0,24.244,95.85,1.336,0.836,11.524,658.598,6.518,52.091,,0.0,0.0,88.589,185.178,25.482,0.61,1.592,33.27,0.736,0.349,0.0,2.025,117.83,2.281,0.151,3.181,8.921,70.078,42.057,183.291,55.624,2.548,328.871,0.0,43.323,650.555,14.61,61.3,211.343,2579.606,107.913,521.303,1.853,0.0,0.0,0.0,,1355.413,844.128,354.973,36.73,90.968,0.0,20.058,862.172,8.059,10.101,,20.952,57.867,2.575,9.827,201.584,5.511,19.339,0.0,409.138,41.943,0.171,0.084,45.189,0.485,0.401,0.0,6.644,0.0,1.185,143.611,0.525,75.845,419.397,330.097,503.002,15.545,8.874,,1236.094,2.286,0.175,1.475,7.071,0.135
