date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-07-16,32.39,1.952,34.401,13.341,194.137,0.943,0.0,80.472,186.958,16.588,12.88,48.623,12.715,307.949,16.595,0.0,19.049,31.58,2.515,7.011,2.592,166.024,82.297,52.304,213.601,0.0,38.426,0.0,2.859,0.299,37.068,11.95,205.04,2.278,0.061,130.413,0.056,157.951,8.05,24.646,109.931,5.724,20.949,0.177,6.85,12.793,0.402,5.525,8.097,0.0,98.821,58.72,9.068,48.102,0.0,5.358,0.0,54.303,2.557,0.0,-0.541,8.181,0.0,5.793,0.501,6.684,22.367,2.782,0.0,48.282,6.32,30.488,2.543,10.261,83.9,1.656,2.93,25.344,5.755,,29.764,56.71,3.038,224.018,3.804,0.675,2.672,0.49,90.911,7.829,68.296,185.221,33.108,0.0,0.53,8.351,0.0,2.768,9.169,0.0,7.347,260.393,17.479,5.123,0.093,125.8,0.346,0.0,0.0,20.432,0.0,49.685,55.529,0.0,0.305,0.0,7.667,1.696,0.037,28.336,5.732,5.894,0.207,0.0,0.083,2.886,44.639,0.738,259.859,0.0,68.216,261.891,0.0,20.189,116.311,22.048,8.799,33.246,171.465,40.389,43.958,2.934,0.0,5.446,0.0,0.0,0.0,13.689,79.394,6.689,56.285,81.35,1.254,42.391,4.396,9.139,0.0,1.447,222.092,1.17,1.608,29.109,0.747,0.0,114.211,27.032,16.407,1.086,0.0,4.823,0.0,0.057,0.0,1.087,0.0,0.677,11.062,0.175,19.687,28.411,9.531,232.935,4.894,14.491,0.0,0.0,14.981,0.0,0.872,0.0,18.368
2020-07-17,31.062,4.084,19.112,13.523,38.827,0.943,20.423,99.965,149.161,8.157,18.764,46.453,12.715,228.611,18.423,0.0,16.827,22.52,0.0,11.466,1.296,166.709,69.19,0.0,160.788,0.0,42.887,0.335,0.589,0.0,0.0,10.996,80.937,3.313,0.061,143.386,0.052,175.58,0.0,49.836,83.037,5.383,23.872,0.353,2.283,12.139,0.558,8.46,10.121,0.0,126.292,61.157,6.87,38.543,0.0,0.0,3.015,57.75,2.853,0.0,1.444,12.884,87.162,0.0,1.003,7.102,14.386,2.399,0.0,48.561,5.406,12.703,6.357,2.368,88.646,1.449,0.0,25.545,5.345,,28.324,50.295,6.481,185.43,3.821,1.013,4.697,0.294,96.29,7.234,53.291,129.491,92.425,0.0,3.181,14.798,25.674,2.966,7.568,26.221,2.204,198.091,13.651,4.861,0.556,25.9,1.333,0.0,0.0,10.969,0.0,56.285,57.016,0.0,7.626,1079.511,4.904,0.608,0.0,18.104,3.466,6.42,0.207,0.0,0.0,2.911,78.238,1.845,317.039,18.122,69.0,239.874,0.447,16.123,119.83,15.833,9.327,30.598,146.127,41.533,43.78,0.926,0.0,0.0,0.0,0.0,0.0,4.563,75.056,3.763,57.608,0.0,1.254,55.894,2.564,9.139,0.0,0.0,225.481,0.761,1.787,29.943,0.467,0.0,66.481,29.606,10.63,1.086,0.0,4.718,0.0,0.043,0.0,2.053,2.144,0.762,10.979,0.109,18.887,29.625,10.12,216.536,3.167,16.164,0.0,0.0,11.851,0.01,0.805,49.772,3.902
2020-07-18,30.294,1.541,35.444,13.705,0.0,1.491,0.0,71.312,155.573,14.157,14.878,49.018,22.886,312.062,16.449,0.0,18.097,17.861,0.0,0.0,0.0,174.419,77.115,0.0,134.231,0.0,28.208,0.096,0.0,0.0,0.0,8.373,134.895,19.877,0.122,125.914,0.011,168.229,0.0,0.0,114.25,8.189,28.256,0.088,4.567,10.552,0.837,0.0,0.0,0.0,129.61,53.165,6.821,46.406,0.0,0.0,0.754,94.814,2.992,0.0,3.068,0.0,0.0,6.207,2.005,4.547,15.705,1.823,0.0,236.275,4.645,11.179,8.9,6.841,105.809,2.277,5.861,28.041,6.405,,25.788,50.942,4.05,167.292,4.118,2.026,6.657,0.49,0.0,12.795,75.022,159.932,1763.437,0.0,2.121,10.988,22.406,0.593,12.661,26.221,2.571,118.215,13.795,0.261,0.278,31.45,0.247,2.265,0.0,22.152,0.0,59.062,74.369,0.0,0.0,170.365,7.83,1.056,0.018,49.195,1.956,7.412,0.622,0.0,0.083,3.168,115.197,0.553,256.725,7.148,86.251,197.693,0.112,24.115,120.193,21.016,8.957,30.696,142.309,46.211,42.581,4.169,0.0,0.0,27.04,0.0,0.0,9.126,73.678,7.465,57.167,0.0,1.63,34.528,2.015,11.544,0.0,0.315,223.998,0.663,0.0,0.0,0.28,3.535,98.869,19.803,12.71,0.0,0.0,5.033,0.0,0.1,0.0,0.966,0.715,1.015,10.885,0.131,19.825,29.22,12.212,188.724,2.015,17.299,0.0,0.0,10.269,0.0,0.168,9.247,3.902
2020-07-19,27.419,4.47,28.494,12.2,0.0,0.548,0.0,93.615,140.05,10.471,9.105,38.267,38.144,245.654,14.931,3.48,15.028,0.0,0.0,0.0,2.592,123.704,54.56,0.0,110.694,0.0,13.672,0.239,0.0,0.0,0.0,7.763,55.757,0.0,0.0,109.017,0.059,129.277,6.9,0.0,110.52,7.847,22.41,0.088,1.142,8.404,0.882,0.518,8.097,0.0,123.157,35.765,5.892,52.111,0.0,0.0,0.0,55.165,3.097,1.116,3.068,0.0,0.0,0.0,2.507,3.688,19.535,2.303,0.0,35.444,4.036,0.0,11.442,0.0,105.204,1.863,2.93,29.293,5.992,,25.978,57.431,2.025,117.381,3.606,5.403,3.953,0.392,166.962,11.214,61.052,70.248,388.86,0.0,1.59,12.307,0.0,0.593,10.915,0.0,6.245,194.896,7.223,5.071,0.463,66.6,0.148,4.53,0.0,12.904,0.0,41.192,46.109,0.0,0.0,184.695,5.987,1.792,0.018,17.317,5.354,8.521,0.207,0.0,0.0,2.697,60.959,0.0,226.569,7.184,67.628,279.737,0.0,12.899,124.045,19.638,9.459,24.125,118.012,39.87,41.772,3.32,0.0,0.0,54.08,0.0,0.0,13.689,71.925,8.421,58.196,0.0,1.254,43.929,0.549,2.886,0.0,0.503,226.763,0.507,0.804,0.0,0.981,7.07,47.73,10.892,11.439,0.0,0.0,4.613,0.0,0.057,0.0,0.483,0.0,2.2,10.956,0.066,17.012,21.334,10.694,183.452,2.879,16.911,0.0,0.0,14.348,0.01,0.838,0.0,8.948
2020-07-20,26.474,1.028,28.147,13.842,51.77,1.339,0.0,88.924,35.097,14.078,9.771,36.393,53.401,302.072,17.779,3.48,12.488,33.478,0.0,0.0,1.296,120.706,42.368,0.0,95.3,0.0,28.208,0.622,1.009,0.0,0.0,20.402,46.764,13.044,0.0,109.802,0.083,132.206,0.0,39.506,82.448,7.317,6.09,0.0,0.0,14.287,0.447,15.365,9.109,0.0,101.494,34.404,6.127,55.657,0.0,0.0,0.0,28.444,6.124,0.0,0.902,31.866,53.016,7.862,2.757,7.042,24.555,0.48,0.0,20.206,3.503,0.0,1.271,0.0,78.347,0.621,0.0,26.907,6.19,,28.741,53.776,1.215,218.011,3.142,6.416,2.056,0.49,86.81,7.774,73.47,130.896,0.0,0.0,0.0,6.739,0.0,3.164,16.591,0.0,5.51,54.315,3.756,4.443,0.649,61.05,0.0,0.0,0.0,10.753,0.0,40.114,33.466,0.0,0.0,0.0,8.832,0.512,0.0,38.175,6.384,10.913,0.207,0.0,0.041,2.726,46.079,1.107,340.538,4.586,71.941,222.028,0.335,3.785,124.076,13.159,7.372,13.24,135.02,35.399,40.436,3.629,0.0,0.0,54.08,0.0,0.0,0.0,69.771,8.242,52.758,0.0,0.0,21.024,0.183,3.367,0.0,0.692,156.807,0.878,0.983,97.979,0.28,0.0,85.232,12.971,4.968,1.486,0.0,4.508,0.0,0.0,0.0,0.604,0.0,0.592,11.039,0.087,15.777,27.4,8.632,185.724,2.879,11.862,0.0,0.0,15.579,0.01,0.436,18.821,6.863
2020-07-21,29.946,2.877,41.351,13.386,0.0,0.913,0.0,118.241,92.129,18.275,9.327,34.717,50.858,223.321,18.562,0.0,14.287,14.151,5.03,0.0,2.592,117.022,93.879,0.0,192.925,0.0,46.773,0.0,0.505,1.555,13.75,14.175,64.75,2.692,0.0,86.523,0.06,138.219,3.45,0.0,54.376,8.302,12.667,0.265,2.283,21.104,1.016,6.906,7.085,0.0,77.526,90.517,6.606,57.815,0.0,0.0,0.754,58.612,7.524,0.0,1.985,8.947,0.0,0.0,2.507,4.679,17.99,3.454,0.0,66.423,4.721,2.541,2.543,4.122,74.107,0.828,0.0,27.348,6.051,,31.253,61.309,7.291,231.759,2.117,0.338,5.985,-10.781,89.739,7.383,86.922,157.122,169.829,0.0,0.53,10.988,0.0,0.198,15.718,0.0,0.735,137.385,14.265,2.771,0.463,83.25,0.099,0.0,0.0,13.334,0.0,53.198,81.062,50.963,0.0,307.295,4.877,0.928,0.0,8.658,5.148,9.629,0.0,44.078,0.33,2.794,78.238,3.505,291.191,6.03,61.159,168.491,0.894,9.674,133.629,17.028,10.543,12.455,136.408,51.669,39.936,2.007,0.0,0.0,0.0,0.0,0.0,0.0,71.121,2.21,51.73,0.0,2.006,68.201,7.51,11.544,0.0,0.315,137.754,1.229,0.0,29.045,0.0,0.0,88.641,22.378,12.479,1.029,0.0,4.823,0.0,0.072,0.0,0.846,1.429,0.677,11.003,0.066,15.709,30.838,6.555,194.062,9.212,21.871,0.0,0.0,15.473,0.175,0.335,3.264,7.199
2020-07-22,36.106,2.877,23.629,13.546,64.712,1.004,0.0,127.932,148.149,16.0,11.325,38.563,63.573,188.648,16.662,0.0,18.308,31.839,2.515,7.259,0.0,152.317,99.975,0.0,319.252,0.0,47.493,0.048,0.0,0.06,0.0,8.399,84.534,2.692,0.0,89.924,0.138,145.235,0.0,0.0,107.968,7.658,26.308,1.148,0.0,22.971,1.027,8.287,3.036,0.0,114.861,58.947,6.518,60.59,0.0,0.0,2.262,37.926,3.932,0.0,1.985,15.29,69.64,14.069,6.016,6.672,21.981,2.782,0.0,50.571,7.234,0.0,13.985,5.876,76.429,1.967,2.93,33.13,6.881,,30.788,67.276,3.443,236.149,4.631,2.026,5.321,0.686,0.0,11.846,124.691,175.855,111.738,0.0,2.121,18.167,0.0,1.186,12.807,0.0,0.735,206.078,22.173,13.434,0.494,109.15,0.839,4.53,0.0,9.033,0.0,46.683,88.251,25.482,0.0,144.89,5.96,0.672,0.037,14.168,3.432,9.805,0.0,0.0,0.372,2.634,64.799,1.107,325.068,7.981,33.324,174.517,0.335,25.657,135.358,13.734,10.041,24.714,153.069,53.541,40.086,2.625,0.0,0.0,18.027,0.0,0.0,4.563,66.956,8.122,62.605,0.0,0.501,52.988,6.777,13.949,0.0,1.636,221.721,1.151,0.0,29.024,1.027,5.587,76.709,29.408,16.292,1.2,0.168,5.033,0.0,0.086,0.0,1.933,1.429,0.423,10.695,0.066,19.23,23.862,8.293,217.255,6.045,14.879,0.0,0.0,13.715,0.072,0.369,10.716,14.398
2020-07-23,36.259,5.163,37.529,13.956,0.0,1.187,0.0,135.566,158.273,11.49,18.875,34.224,139.861,210.98,17.342,0.0,17.673,18.983,10.06,0.33,0.0,95.691,105.766,29.767,282.091,0.0,38.714,0.191,1.43,0.239,0.0,16.109,64.75,3.313,1.583,123.299,0.097,156.143,3.45,0.0,150.762,10.16,25.333,0.353,5.708,21.477,1.05,6.906,1.012,0.0,144.913,50.501,6.528,61.978,0.0,2.82,1.508,71.542,3.558,0.0,1.805,16.27,0.0,9.931,3.008,7.221,0.0,3.166,0.0,58.999,4.493,0.0,1.271,2.631,80.77,1.449,2.93,35.732,6.968,,31.205,58.698,1.418,229.911,5.061,1.689,7.733,1.078,177.507,14.803,93.648,160.869,347.476,0.0,3.181,22.856,0.0,0.593,20.084,0.0,3.306,156.556,7.909,0.0,0.278,31.45,0.0,2.265,0.0,8.603,0.0,65.445,76.104,50.963,0.305,154.443,8.182,0.8,0.0,47.227,5.045,9.629,0.207,0.0,0.083,2.93,58.559,4.796,215.211,5.473,67.824,211.135,0.112,15.843,137.875,19.356,11.045,22.458,129.466,57.803,39.949,1.621,0.0,5.446,0.0,0.0,0.0,9.126,64.285,8.66,60.547,0.0,2.633,60.509,5.678,12.987,0.0,0.629,220.946,0.8,2.501,55.93,0.047,0.0,98.869,21.784,13.519,1.314,0.0,4.718,0.0,0.258,0.0,2.657,0.0,1.015,10.825,0.087,19.985,25.681,11.475,206.989,6.909,18.136,0.0,0.0,15.79,0.041,0.469,11.205,6.055
2020-07-24,36.054,1.541,36.139,15.393,103.54,0.882,61.27,121.538,152.199,13.922,12.769,32.744,106.803,271.512,15.472,6.96,16.721,30.372,2.515,0.0,0.0,103.144,92.965,39.972,262.943,0.0,38.858,0.239,0.0,0.0,7.007,18.997,53.958,0.621,0.0,133.133,0.109,140.873,0.0,33.889,106.005,9.553,19.731,0.265,2.283,26.24,0.525,8.287,8.097,0.0,134.773,51.068,6.44,63.982,0.0,0.0,0.754,44.821,6.611,0.0,1.444,17.312,177.919,19.035,4.763,8.856,44.573,2.399,0.0,60.897,4.645,0.0,1.271,5.525,66.333,1.863,5.861,35.446,6.438,,29.633,61.781,3.848,211.425,4.168,3.377,6.08,1.47,92.668,12.404,110.204,176.323,0.0,0.137,1.06,21.537,0.0,3.559,16.009,0.0,9.551,166.141,13.001,7.893,0.649,101.75,0.444,13.589,0.0,10.538,0.786,58.736,93.704,50.963,0.0,152.851,15.443,0.256,0.055,37.782,4.565,11.497,0.0,0.0,0.0,2.867,61.439,1.291,224.219,6.732,68.412,272.552,0.112,15.563,147.55,18.744,12.101,30.696,136.755,58.167,39.6,1.467,0.0,0.0,0.0,0.0,0.0,506.477,68.306,9.317,60.106,0.0,1.63,47.348,5.312,9.139,0.0,0.0,235.109,2.204,1.697,48.23,0.514,1.482,121.029,25.942,17.794,1.371,0.126,4.613,0.0,0.0,0.0,1.329,0.715,1.608,11.11,0.219,22.957,26.389,11.328,221.17,7.197,11.174,0.0,0.0,22.858,0.031,0.671,3.644,11.572
2020-07-25,32.652,1.233,23.282,13.797,0.0,1.095,0.0,106.514,129.251,17.765,13.768,31.659,25.429,169.842,15.302,0.0,16.509,45.558,0.0,0.0,0.0,156.343,0.0,0.0,240.624,0.0,27.2,0.526,1.346,1.376,0.0,9.406,68.347,1.035,0.0,119.689,0.124,142.563,0.0,0.0,182.76,9.136,18.756,0.795,6.85,12.233,0.38,0.173,0.0,0.0,167.682,55.943,4.993,66.14,0.0,0.564,3.769,59.474,4.828,0.0,1.444,0.061,0.0,25.241,3.259,7.818,25.553,2.974,0.0,67.483,4.569,0.0,10.171,3.245,88.747,2.691,0.0,35.225,6.829,,27.574,71.154,4.86,128.473,4.532,2.026,6.333,0.784,79.567,6.974,122.622,160.166,134.423,0.0,0.53,25.639,28.008,3.954,17.901,0.0,5.51,212.468,4.514,0.0,0.711,142.45,0.0,0.0,0.0,7.527,0.0,52.361,85.524,0.0,0.0,130.56,21.972,0.832,0.037,27.156,3.741,8.579,0.0,0.0,0.0,2.125,65.759,3.505,208.944,5.55,41.753,201.865,0.782,14.581,0.0,17.959,15.431,25.793,138.144,66.744,39.97,1.776,0.0,0.0,0.0,0.0,0.0,9.126,63.222,7.764,0.0,61.013,0.376,87.687,4.213,6.734,0.0,0.44,205.771,1.131,0.0,0.0,0.28,1.893,129.553,13.664,17.101,1.086,0.0,4.823,0.0,0.043,0.0,1.691,3.573,1.523,10.92,0.306,26.158,31.647,11.343,197.5,2.303,17.688,0.0,0.0,23.421,0.021,0.0,25.675,9.285
2020-07-26,27.325,3.108,43.783,13.523,0.0,0.487,0.0,92.752,108.328,20.863,14.878,41.128,40.687,225.672,13.814,6.96,13.758,25.799,0.0,6.269,3.888,98.346,0.0,0.0,115.629,0.0,16.55,0.0,0.0,0.0,0.0,8.452,88.131,0.207,0.0,114.981,0.131,160.781,16.099,0.0,123.476,3.867,15.833,1.501,4.567,10.459,0.335,3.798,11.134,0.0,185.474,37.295,4.681,63.057,0.0,0.0,0.754,56.027,6.263,0.0,0.902,0.0,0.0,0.0,3.509,4.643,35.98,2.59,0.0,31.314,6.168,0.0,12.714,1.579,84.607,1.139,11.722,36.218,5.455,,27.776,61.135,2.43,120.385,4.201,1.689,6.831,1.372,74.667,17.853,113.826,108.651,105.607,0.0,6.892,24.614,40.145,1.384,17.755,0.0,2.571,132.593,15.492,9.775,0.402,92.5,0.346,31.707,0.0,4.301,0.0,42.503,51.066,0.0,0.0,82.794,17.15,1.696,0.037,34.633,4.462,17.158,0.0,0.0,0.496,2.692,72.958,1.107,224.61,0.0,31.952,331.883,2.571,16.264,0.0,18.58,11.705,20.497,93.368,58.219,39.34,5.327,0.0,0.0,0.0,0.0,0.0,4.563,56.529,7.704,129.03,0.0,1.88,82.217,6.96,7.696,0.0,0.0,189.399,0.488,0.357,0.0,0.56,0.0,98.869,4.159,12.71,1.314,0.0,4.404,0.0,0.129,0.0,1.812,0.0,0.762,10.991,0.262,21.585,35.489,11.048,165.748,5.182,17.299,0.0,0.0,18.779,0.031,0.235,8.322,5.248
2020-07-27,28.953,2.723,40.656,14.048,129.425,0.548,40.846,108.196,24.635,14.431,9.549,39.056,101.717,206.279,16.832,0.0,12.593,34.686,0.0,0.0,5.184,150.09,222.81,22.538,109.541,0.0,27.92,0.67,1.43,0.06,15.144,18.07,37.771,0.0,0.426,111.581,0.148,159.68,0.0,29.358,120.139,2.237,5.846,3.267,3.425,17.929,0.145,18.991,9.109,0.0,115.045,26.469,4.104,62.44,0.0,0.564,0.0,93.952,5.036,0.0,0.902,39.082,92.105,20.276,1.504,5.311,21.079,3.262,0.0,14.289,3.579,0.0,24.156,2.192,46.948,1.346,20.513,32.215,5.575,,28.979,63.472,2.228,236.611,2.779,3.715,4.697,0.784,81.271,6.918,142.8,141.902,74.032,0.0,0.0,19.339,0.0,0.989,22.994,0.0,4.041,78.278,14.265,1.255,0.216,123.95,0.148,2.265,0.0,7.958,0.0,38.57,29.747,0.0,0.305,149.667,16.499,1.024,0.0,26.762,4.771,8.521,0.207,0.0,-0.165,3.144,60.959,2.767,206.203,5.324,29.796,265.599,0.0,14.581,417.204,14.528,8.904,13.24,101.352,57.387,38.421,4.478,0.0,0.0,0.0,0.0,0.0,9.126,57.247,4.957,60.4,0.0,0.0,80.166,0.366,2.405,0.0,1.133,119.645,0.546,3.841,136.05,1.074,0.889,75.004,7.03,7.51,1.371,0.168,4.508,0.0,0.086,0.0,0.725,0.715,0.254,10.896,0.284,19.093,26.693,10.135,169.029,2.879,20.257,0.0,0.0,18.463,0.113,0.335,3.862,12.918
2020-07-28,32.362,2.697,40.656,14.64,0.0,1.521,0.0,131.406,80.655,10.941,13.213,40.634,165.29,257.995,17.973,0.0,12.17,20.19,0.0,0.0,0.0,98.175,81.687,0.0,192.022,0.0,35.979,0.239,0.0,0.0,2.599,10.598,46.764,0.0,0.244,98.189,0.144,202.111,0.0,0.0,98.741,2.199,10.231,2.031,7.992,26.426,0.324,6.215,9.109,0.0,49.226,63.368,4.544,63.365,0.0,0.0,3.015,75.851,5.68,0.0,1.083,11.107,0.0,0.0,2.005,7.102,25.167,4.989,0.0,63.743,5.406,0.0,8.9,0.0,72.592,0.828,8.791,37.388,6.391,,31.753,68.295,7.493,245.507,3.341,0.675,7.701,0.588,82.23,11.27,123.656,180.304,83.995,0.0,0.53,20.658,0.0,1.977,27.651,26.221,2.939,86.265,14.951,2.352,1.205,253.449,0.346,15.854,0.0,8.818,0.0,55.905,90.978,25.482,0.61,89.163,13.546,0.608,0.018,29.123,10.674,13.014,0.415,35.172,0.0,3.027,48.959,3.32,165.667,4.237,62.14,181.006,0.112,17.666,160.379,14.902,13.264,10.886,98.228,59.83,36.866,3.629,0.0,0.0,0.0,0.0,0.0,9.126,54.49,2.449,55.698,0.0,0.376,61.364,4.213,6.734,0.0,1.007,121.938,0.936,0.0,39.098,0.234,1.642,46.025,28.022,15.252,1.143,0.21,4.299,0.0,0.0,0.0,2.657,3.573,1.1,11.418,0.153,21.356,37.309,8.146,198.748,4.606,14.64,0.0,0.0,20.502,0.154,0.402,24.478,7.603
2020-07-29,37.226,2.697,37.529,14.002,142.367,2.373,51.058,124.813,103.94,28.079,19.209,35.802,94.088,229.198,18.271,0.0,16.086,58.069,0.0,2.887,0.0,103.401,110.034,27.64,324.963,0.0,40.872,0.0,0.757,0.0,2.863,12.877,34.173,1.242,0.0,92.853,0.155,170.391,27.599,0.0,89.515,3.791,17.051,2.913,14.842,27.454,0.648,9.841,13.158,0.0,137.538,51.805,3.997,60.899,0.0,0.0,3.015,126.706,5.306,0.0,1.805,0.0,73.234,0.0,2.507,10.014,23.686,5.469,0.0,64.413,4.34,0.0,2.543,3.333,48.866,0.932,11.722,36.445,8.705,,31.384,73.79,2.633,225.751,4.763,0.338,10.01,0.49,78.395,10.117,100.374,176.558,114.65,0.0,2.121,26.665,33.143,0.395,29.834,26.221,5.877,252.406,7.692,1.516,0.402,112.85,0.049,27.178,0.0,5.162,0.0,44.612,105.603,76.445,0.0,106.677,22.378,0.896,0.0,27.156,7.207,14.473,0.207,0.0,0.0,1.96,90.238,4.058,130.223,4.812,67.824,242.423,0.0,26.919,172.208,16.545,13.528,19.908,94.757,61.442,37.339,2.857,0.0,0.0,0.0,0.0,0.0,4.563,50.526,9.317,54.669,0.0,2.131,57.091,7.51,6.734,0.0,0.0,191.574,0.351,1.519,43.439,0.0,0.0,165.35,29.804,22.3,1.314,0.0,4.613,0.0,0.014,0.0,0.0,2.144,1.692,11.169,0.109,23.963,37.916,11.814,217.016,5.47,26.472,0.0,0.0,20.643,0.134,0.268,13.436,4.171
2020-07-30,35.953,1.772,31.969,13.728,51.77,0.943,0.0,141.097,87.405,23.726,11.658,33.435,61.03,260.933,16.364,0.0,15.557,57.897,0.0,0.0,2.592,145.635,96.622,0.0,272.098,0.0,38.138,0.048,0.0,0.478,0.0,8.479,80.937,0.0,0.548,102.583,0.192,195.842,0.0,0.0,96.189,6.255,19.0,0.795,11.417,25.96,0.882,16.574,0.0,0.0,159.754,66.712,3.919,59.973,0.0,3.948,6.785,22.411,7.002,0.0,1.624,21.326,0.0,31.862,1.253,11.804,0.0,6.236,8.887,68.153,4.493,13.72,3.814,2.982,48.664,1.967,32.234,38.248,6.961,,31.205,73.665,17.214,206.457,6.318,2.702,13.931,0.392,75.306,14.655,133.487,146.585,96.717,0.0,2.121,18.9,13.07,0.395,31.435,0.0,6.979,132.593,15.565,6.273,0.247,281.199,0.049,212.892,0.0,4.732,0.0,59.954,98.166,0.0,0.0,0.0,28.339,1.92,0.037,25.975,9.404,20.66,0.0,0.0,0.083,2.333,54.719,6.641,115.536,5.043,51.75,213.685,0.0,47.809,0.0,35.481,16.25,25.008,106.558,70.487,37.579,2.393,0.0,5.446,0.0,0.0,0.0,9.126,46.792,8.66,47.174,0.0,1.88,47.519,3.663,11.544,0.0,0.0,186.246,0.702,0.0,59.652,0.187,0.0,0.0,29.903,25.42,1.2,0.0,4.823,0.0,0.086,0.0,1.449,5.716,2.2,11.466,0.153,27.942,30.535,12.477,204.219,1.727,20.496,0.0,0.0,24.652,0.514,0.503,16.645,14.331
2020-07-31,37.398,3.417,27.452,12.839,38.827,1.187,0.0,131.185,119.464,14.784,19.431,31.363,167.833,133.405,16.832,0.0,15.133,64.282,0.0,0.0,0.0,133.213,131.675,0.0,246.439,0.0,38.858,0.0,0.0,0.299,0.0,16.003,59.354,0.621,0.061,111.476,0.115,186.467,0.0,0.0,104.042,2.616,16.564,0.971,27.4,18.956,0.67,11.049,3.036,0.0,159.847,55.829,3.137,61.978,1247.34,0.0,9.8,61.198,7.959,0.0,1.624,41.793,0.0,39.31,2.005,10.312,11.553,7.292,0.0,53.752,5.026,0.0,15.256,1.052,59.366,2.174,38.095,44.378,7.458,,31.836,83.187,7.696,157.356,6.268,4.728,8.618,0.196,68.649,13.446,116.93,100.221,89.206,0.0,1.59,32.379,0.0,0.989,26.633,0.0,4.775,126.203,4.334,11.5,0.371,136.9,0.642,22.648,0.0,3.226,0.0,65.6,96.679,0.0,0.0,90.755,28.799,1.792,0.0,30.304,7.688,19.901,0.415,0.0,0.0,2.241,65.759,5.903,0.0,4.088,56.651,246.827,1.006,18.367,206.51,36.32,17.36,20.006,81.567,67.316,37.469,2.162,0.0,0.0,18.027,0.0,0.0,4.563,48.429,7.525,49.819,0.0,0.627,67.688,4.945,8.177,0.0,0.0,185.706,0.605,0.0,66.132,0.047,3.375,73.3,25.546,24.265,1.086,0.0,4.508,0.0,0.086,0.0,3.986,3.573,1.777,11.643,0.153,25.244,28.614,13.007,205.168,6.045,22.05,0.0,0.0,25.144,0.503,0.067,22.193,5.181
