date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-06-07,206.138,250.717,86.177,42.143,1164.822,0.669,10.212,237.146,2183.088,5.922,44.302,338.39,7.629,3305.745,195.271,0.0,1315.65,184.13,2.515,5.774,45.36,632.227,62.484,2.126,1545.671,0.0,43.175,3.588,3.448,0.12,113.69,293.359,312.956,213.261,9.862,4329.31,0.067,354.952,62.098,35.52,76.166,51.671,0.731,22.072,33.109,62.844,20.935,101.688,1960.522,27.781,442.39,360.708,164.304,169.591,246.617,0.0,87.446,71.542,12.508,0.0,72.554,139.459,524.323,0.414,19.804,64.714,95.099,11.417,8.887,202.673,64.114,129.065,24.156,216.531,239.989,27.639,8.791,86.195,32.593,,429.655,196.333,113.816,141.297,85.012,15.534,4.649,9.801,221.711,28.882,83.817,2469.464,92.579,0.0,21.737,31.793,0.934,18.586,26.341,0.0,33.428,75.083,18.959,18.557,33.276,984.197,24.838,43.031,,174.636,2.359,376.033,646.263,25.482,15.862,0.0,21.43,7.359,0.754,3.148,97.643,136.739,0.0,126.65,1.157,22.543,502.549,35.97,1784.35,214.231,9.605,1274.46,0.0,38.275,2321.86,71.728,138.322,399.148,8703.741,125.223,840.048,8.647,0.0,5.446,81.12,,441.982,1195.468,843.17,76.505,97.581,0.0,32.844,1075.834,3.48,8.177,,46.561,433.36,11.859,59.14,123.581,32.41,51.563,189.215,1020.371,26.46,3.143,0.084,167.756,0.0,1.032,0.0,13.77,0.715,3.046,157.756,9.138,151.21,942.631,274.357,878.531,21.879,34.868,,0.0,44.169,0.062,8.784,9.193,15.206
2020-06-08,208.162,250.306,89.999,40.181,1151.88,0.669,10.212,243.209,2096.358,5.529,47.633,355.552,7.629,3670.7,199.885,0.0,1302.633,173.086,2.515,8.001,41.472,624.431,90.831,2.977,1564.334,0.0,54.257,2.775,3.448,0.12,119.416,282.443,318.352,248.045,9.254,4318.9,0.065,368.257,62.098,35.52,76.755,55.273,0.731,22.337,37.676,64.899,20.198,99.444,1831.98,27.781,465.804,341.381,170.783,172.828,187.457,0.0,87.446,72.404,13.056,0.0,72.554,138.678,434.015,1.241,20.305,65.752,99.83,16.022,0.0,208.869,71.653,107.216,21.613,226.266,228.278,26.707,8.791,87.665,33.939,,429.893,220.001,103.082,159.435,84.682,14.521,4.649,11.761,207.172,29.495,101.409,2468.761,91.812,0.0,20.676,33.844,0.934,20.761,37.402,0.0,31.224,75.083,19.934,17.878,28.178,963.847,24.098,43.031,,181.089,2.359,380.02,659.401,25.482,16.167,0.0,20.861,7.167,0.754,3.936,105.708,134.112,0.0,126.65,0.909,22.96,553.428,36.339,1902.628,229.125,9.801,1314.323,0.0,39.257,2296.414,74.42,146.09,401.796,8570.804,120.649,840.213,8.879,0.0,5.446,81.12,,618.775,976.451,875.743,77.461,103.313,0.0,33.346,1083.013,3.48,7.696,,42.723,459.697,12.23,71.29,135.109,31.523,51.677,199.443,1038.887,26.113,2.171,0.084,158.215,0.0,1.103,0.0,13.408,0.715,3.046,157.78,9.27,156.218,916.95,266.712,874.754,16.697,37.378,,0.0,45.576,0.062,8.818,15.231,15.542
2020-06-09,212.132,247.326,93.822,38.426,1151.88,0.791,10.212,255.179,2116.944,5.294,46.856,373.6,7.629,3740.634,212.06,0.0,1291.733,171.015,5.03,8.001,41.472,643.192,95.098,2.977,1638.511,0.0,64.187,2.823,3.448,0.12,108.341,268.957,350.727,244.111,8.767,4316.232,0.066,374.88,62.098,43.675,82.252,57.547,0.731,21.366,37.676,65.459,20.723,99.099,1885.624,27.781,474.838,371.931,176.607,177.145,187.457,0.0,85.184,94.814,14.222,0.0,71.651,143.243,453.335,1.241,21.558,63.33,99.25,15.926,0.0,218.358,74.851,107.216,21.613,218.197,255.841,25.465,8.791,90.835,36.235,,433.56,234.197,97.209,173.646,82.796,13.846,4.815,12.447,218.622,30.518,116.413,2473.913,89.973,0.0,19.086,33.404,0.934,23.133,41.04,0.0,32.326,81.473,19.934,18.505,22.616,932.397,25.135,47.561,,192.272,2.359,385.79,674.275,25.482,16.167,0.0,23.3,7.679,0.735,3.936,113.739,135.922,0.0,106.422,0.909,24.838,587.987,35.601,1973.908,246.957,10.193,1340.976,0.0,43.463,2243.884,75.953,144.954,421.607,8563.515,120.597,837.965,9.574,0.0,5.446,81.12,,648.241,333.088,914.722,80.925,108.456,0.0,33.973,1054.81,3.297,8.177,,44.359,484.364,12.425,71.29,122.062,25.218,55.896,214.785,1057.7,26.229,1.429,0.084,149.303,0.0,1.089,0.0,13.287,0.715,3.046,158.313,8.832,157.659,891.572,259.347,870.745,16.409,36.75,,0.0,49.972,0.051,9.22,15.231,17.359
2020-06-10,216.244,248.842,101.119,37.103,1151.88,1.278,10.212,266.706,2135.842,5.294,45.967,390.762,7.629,3824.674,222.073,13.919,1281.574,170.584,5.03,7.836,40.176,643.62,103.633,5.528,1696.443,0.0,76.708,2.201,3.448,0.12,122.241,257.828,404.685,245.561,7.975,4387.847,0.072,384.766,86.247,28.452,93.637,61.604,1.218,20.924,39.959,68.914,20.589,92.538,1696.353,27.781,468.754,359.178,181.933,179.612,187.457,0.564,88.953,108.605,15.44,0.0,62.808,150.183,474.452,1.241,23.062,59.653,93.264,15.83,0.0,227.512,74.851,98.577,21.613,217.145,274.62,24.223,5.861,93.129,38.26,,432.739,255.553,86.678,196.753,76.478,12.157,4.886,14.015,213.829,30.183,114.861,2471.805,87.827,0.0,18.556,33.258,0.934,25.901,40.604,0.0,31.591,76.68,19.862,18.505,22.215,934.247,27.209,52.091,,213.134,2.359,396.804,690.14,25.482,14.032,0.0,24.573,7.839,0.772,3.542,119.368,135.63,0.0,106.422,0.909,24.935,635.986,35.601,2058.895,263.97,9.997,1427.887,0.0,44.584,2211.523,79.238,141.862,422.489,8555.185,122.208,838.342,10.037,0.0,5.446,81.12,,707.172,766.56,969.355,82.836,111.101,0.0,35.101,1040.794,3.297,8.177,,45.365,497.128,11.761,54.495,128.778,18.68,50.993,225.013,1120.774,27.153,1.771,0.084,140.391,0.0,1.017,0.0,15.341,0.715,3.046,156.974,8.395,162.575,863.261,250.169,878.652,12.667,37.467,,0.0,52.504,0.051,10.192,7.779,12.649
2020-06-11,218.696,253.157,107.374,36.305,1151.88,1.339,10.212,280.358,2177.688,4.863,45.079,406.641,5.086,3887.556,229.104,13.919,1265.488,160.661,5.03,7.836,40.176,666.322,112.777,5.528,1715.238,0.0,87.646,2.153,3.616,0.12,122.241,243.309,480.226,247.838,7.427,4439.217,0.076,390.033,86.247,28.452,105.612,66.835,0.974,20.836,38.817,66.766,20.712,90.294,1502.021,27.781,494.934,338.32,185.011,181.771,187.457,0.564,85.938,146.531,15.996,0.0,57.935,104.545,463.669,1.241,23.313,53.65,98.317,17.461,0.0,235.159,62.363,98.577,10.171,229.861,294.509,23.084,5.861,95.76,39.327,,432.262,278.899,80.4,209.923,72.939,14.184,4.657,15.877,228.794,29.7,129.348,2416.543,87.674,0.0,17.495,34.283,0.934,27.878,41.914,0.0,35.264,70.29,19.754,14.532,22.864,856.548,26.073,54.355,,235.071,2.359,407.763,744.181,25.482,10.981,0.0,24.221,8.191,0.992,3.542,122.594,134.579,0.0,106.422,0.785,27.355,701.264,36.339,2143.296,280.25,8.037,1496.025,0.0,46.267,2214.283,78.362,142.047,423.078,8384.761,124.287,841.124,11.195,0.0,5.446,18.027,,618.775,793.937,1029.36,84.269,117.862,0.0,34.223,1049.169,3.846,7.215,,43.1,525.471,11.722,60.391,102.685,16.205,54.368,265.924,1172.263,28.655,2.4,0.084,133.261,0.0,0.86,0.0,12.321,0.715,1.608,154.661,7.914,167.468,854.768,239.431,881.256,10.364,38.752,,0.0,52.363,0.051,10.494,7.779,12.313
2020-06-12,219.636,254.005,110.154,35.666,1151.88,1.491,10.212,295.271,2228.984,4.314,45.412,417.095,2.543,4008.033,234.86,13.919,1244.111,151.688,5.03,13.528,40.176,702.303,124.359,5.528,1710.788,0.0,101.605,2.153,3.616,0.12,122.241,230.141,525.191,242.248,5.418,4599.238,0.073,396.4,87.397,28.452,115.82,73.318,0.974,20.13,43.384,69.288,20.143,87.359,1545.543,27.781,504.89,408.489,187.825,185.471,0.0,0.564,83.676,166.356,16.936,0.0,53.603,107.731,381.898,1.241,24.316,51.37,104.271,19.092,0.0,244.201,58.632,103.659,11.442,206.708,341.255,21.945,5.861,98.19,40.911,,426.905,295.78,75.742,218.126,67.1,13.171,4.562,18.132,209.834,29.012,141.765,2287.286,77.251,0.0,16.965,36.628,0.934,29.262,42.35,0.0,34.53,68.693,19.573,10.873,20.701,762.198,25.974,65.679,,247.115,1.573,423.236,792.521,25.482,5.491,0.0,24.275,8.798,0.992,3.148,132.135,136.564,0.0,106.422,0.95,28.52,754.543,36.523,2203.218,269.253,8.429,1548.171,0.0,47.248,2016.963,74.402,143.263,415.232,8219.544,125.899,843.79,11.967,0.0,5.446,9.013,,677.706,803.063,1096.575,84.926,120.654,0.0,34.349,1023.872,4.03,8.177,,43.1,551.133,11.898,60.391,99.348,15.037,53.775,298.312,1228.109,27.153,2.4,0.042,127.495,0.0,0.759,0.0,11.717,0.715,1.861,155.302,7.805,173.87,842.13,232.743,882.099,8.924,41.859,,0.0,53.067,0.051,11.701,14.36,13.053
2020-06-13,219.436,246.042,118.841,35.187,1151.88,1.643,10.212,311.556,2388.269,5.02,43.636,426.465,2.543,4066.801,241.491,13.919,1225.802,149.444,5.03,15.507,42.768,706.757,121.616,10.631,1656.356,0.0,110.384,2.153,1.85,0.179,104.611,221.556,548.573,226.719,5.418,4337.366,0.11,403.082,80.497,28.452,120.728,77.678,1.218,18.805,41.101,71.062,19.629,87.359,1270.24,27.781,522.129,441.25,190.855,186.242,0.0,7.331,81.415,174.975,18.293,0.0,47.106,87.846,363.027,1.241,23.564,48.673,107.811,18.9,0.0,265.244,59.241,103.659,8.9,201.71,339.337,20.393,5.861,100.793,42.581,,428.667,317.509,74.122,231.99,65.942,11.482,4.562,21.464,205.361,29.179,165.565,2171.611,74.339,0.0,16.965,36.774,0.934,32.821,41.914,0.0,34.162,75.083,17.84,13.069,21.102,630.848,25.974,63.415,,257.868,1.573,427.96,833.176,0.0,5.491,0.0,24.708,9.886,0.68,3.542,135.018,139.307,0.0,106.422,0.991,28.267,830.861,35.232,2282.135,284.795,8.233,1631.837,0.0,41.64,1973.745,74.538,143.897,417.782,8036.625,132.344,842.042,14.052,0.0,5.446,9.013,,677.706,821.314,1146.784,87.256,127.855,0.0,35.101,996.694,4.396,9.139,,41.716,586.238,12.035,62.446,93.616,12.329,50.332,310.245,1288.509,28.771,2.743,0.042,122.043,0.0,0.817,0.0,11.717,0.0,1.523,160.946,6.143,182.308,818.369,229.517,886.464,7.485,42.427,,0.0,50.816,0.062,13.243,16.319,12.245
2020-06-14,222.765,245.631,133.435,34.777,1151.88,1.643,0.0,325.827,2492.21,5.216,41.97,440.174,2.543,4013.322,245.11,13.919,1208.235,142.196,5.03,17.322,29.808,726.204,116.739,10.631,1659.654,0.0,111.824,2.248,1.85,0.179,104.611,209.977,566.559,216.574,4.383,4447.639,0.131,423.64,80.497,21.203,129.365,85.335,1.462,17.922,44.526,70.595,19.071,90.466,1124.492,27.781,523.327,433.768,191.656,185.471,0.0,16.073,78.4,176.699,18.902,0.0,44.218,90.282,363.027,1.241,20.305,49.031,125.318,19.572,0.0,265.579,62.896,103.659,7.628,178.995,369.121,19.979,11.722,102.764,43.155,,428.143,342.346,63.389,237.651,66.025,10.469,4.886,21.758,193.751,30.351,189.883,2078.649,82.309,0.0,16.435,33.111,0.934,33.612,43.369,0.0,34.162,83.07,18.093,13.748,19.588,484.699,26.863,70.209,,269.482,1.573,435.677,864.906,0.0,5.491,1.592,26.713,10.526,0.68,3.148,143.736,136.855,0.0,106.422,0.909,28.733,878.86,35.232,2358.506,326.032,8.625,1843.668,0.0,42.481,1979.264,71.582,148.124,410.917,7876.268,142.533,838.897,16.368,0.0,5.446,9.013,,677.706,812.188,1214.459,86.3,131.97,0.0,38.611,977.72,4.945,10.582,,40.395,629.84,12.054,62.446,95.156,11.955,50.035,315.358,1303.659,29.464,3.143,0.042,115.857,0.0,0.774,0.0,10.63,4.287,1.608,169.518,6.1,187.018,782.274,225.643,886.525,7.197,43.533,,0.0,51.625,0.062,13.579,16.373,13.793
2020-06-15,225.818,251.179,155.327,34.617,1138.937,1.704,0.0,340.076,2555.316,4.941,44.635,459.801,2.543,4197.268,249.47,17.399,1193.419,136.588,7.545,19.797,31.104,731.772,157.278,9.355,1702.225,0.0,118.3,2.248,1.85,0.179,130.604,198.054,543.177,238.728,3.653,4430.533,0.156,443.568,80.497,49.292,129.561,94.32,1.949,15.803,41.101,71.155,18.334,89.431,943.318,27.781,525.355,466.132,194.509,191.792,0.0,19.738,78.4,183.595,19.693,0.0,40.247,86.13,619.123,2.069,21.308,48.792,125.318,20.723,0.0,275.515,55.434,77.744,7.628,194.255,385.275,19.047,14.652,104.87,45.166,,421.833,359.177,52.453,248.973,67.696,11.144,5.155,22.836,206.852,31.727,208.509,2029.943,100.396,0.0,16.435,33.844,0.934,39.939,43.514,0.0,34.897,84.668,16.756,11.448,19.681,436.599,26.912,70.209,,279.375,1.573,440.765,872.343,0.0,3.66,3.184,28.501,11.358,0.625,2.755,151.012,140.415,0.415,106.422,0.909,29.495,884.14,37.076,2408.833,328.318,10.977,1757.916,0.0,42.201,1909.296,71.016,148.573,425.235,7789.841,143.832,837.061,18.144,0.0,5.446,9.013,,677.706,812.188,1289.888,85.643,137.701,0.0,38.987,944.56,5.495,11.063,,38.947,660.544,11.976,62.446,95.627,12.235,51.586,315.358,1307.223,30.042,3.086,0.084,113.655,0.0,0.759,0.0,10.63,4.287,2.2,178.589,5.422,182.331,752.649,219.559,893.168,6.621,46.64,,0.0,49.233,0.062,16.429,15.938,12.38
2020-06-16,228.416,251.796,176.524,34.686,129.425,1.886,0.0,350.475,2524.269,5.529,47.744,466.212,5.086,4256.037,255.244,17.399,1176.169,132.878,10.06,23.756,25.92,761.756,167.641,8.505,1730.368,0.0,131.684,0.67,3.448,0.179,123.522,188.834,566.559,277.653,3.044,4508.216,0.181,453.944,74.747,49.292,135.647,100.651,2.192,15.98,37.676,69.755,18.401,89.085,769.229,0.0,547.018,426.74,198.565,198.575,255.17,23.122,79.153,194.8,19.885,0.0,40.608,106.199,589.021,3.724,20.806,52.194,125.382,20.244,0.0,285.785,57.337,77.744,22.884,203.551,416.877,16.148,17.582,106.43,46.983,,415.237,380.707,54.275,269.654,65.909,10.469,5.116,22.15,211.485,32.861,261.282,1945.645,109.899,0.0,14.314,33.844,0.934,39.148,43.951,0.0,34.53,87.863,17.045,10.768,19.403,468.049,26.369,81.533,,298.732,1.573,446.256,918.7,0.0,3.66,3.184,28.854,10.59,0.551,3.542,154.169,142.575,0.415,106.422,2.313,30.702,915.819,37.814,2441.927,336.349,12.35,1823.273,0.0,40.659,1789.132,71.034,153.25,435.533,7572.907,150.642,832.833,19.456,0.0,5.446,27.04,,648.241,853.254,1358.769,84.269,142.845,0.0,41.244,877.384,5.495,11.544,,35.801,683.239,11.859,69.861,94.022,10.834,55.417,310.245,1338.612,32.353,3.086,0.084,111.139,0.0,0.745,0.0,11.113,4.287,3.3,186.663,5.138,190.105,727.372,213.859,899.159,6.621,51.779,,0.0,46.807,0.062,16.295,17.189,12.447
2020-06-17,232.131,246.812,186.948,35.005,38.827,2.099,0.0,360.299,2534.056,5.922,47.966,466.606,5.086,4199.619,263.217,17.399,1155.215,134.517,10.06,27.056,25.92,775.034,179.833,16.584,1747.093,0.0,141.327,0.718,3.448,0.179,123.522,181.495,566.559,288.006,2.07,4349.084,0.207,465.618,74.747,49.292,140.162,111.948,2.923,15.274,30.825,67.607,17.921,90.294,617.408,0.0,559.094,426.457,201.34,209.83,255.17,25.942,73.123,231.002,19.771,0.0,37.179,163.098,596.209,3.31,22.06,53.507,130.081,25.52,0.0,306.493,55.967,77.744,22.884,191.273,465.339,15.217,17.582,108.784,48.252,,409.022,399.925,46.579,289.757,66.025,11.82,5.242,22.542,202.911,33.996,327.509,1914.033,120.475,0.0,13.254,34.137,0.0,39.544,44.242,0.0,34.53,97.448,16.973,10.612,16.839,499.499,24.888,90.592,,317.873,1.573,454.151,975.963,0.0,4.881,14.33,29.124,10.718,0.533,4.329,167.383,144.326,0.622,106.422,2.437,31.867,955.179,39.659,2456.027,338.871,19.21,1851.316,0.0,33.368,1880.21,68.351,158.905,432.591,7293.843,160.674,828.002,18.684,0.0,5.446,27.04,,648.241,908.008,1437.703,85.822,146.813,0.0,42.623,822.345,6.594,12.506,,34.606,723.115,12.249,73.166,93.188,8.173,57.492,318.768,1379.308,33.97,3.143,0.084,107.993,0.0,0.731,0.0,11.113,4.287,3.469,193.327,4.919,196.667,708.263,208.703,920.05,6.045,54.946,,0.0,50.429,0.072,16.194,17.57,12.043
2020-06-18,233.361,243.499,205.365,35.438,38.827,2.434,0.0,383.067,2523.257,6.353,46.411,474.102,5.086,4192.567,271.596,17.399,1129.817,136.415,10.06,27.715,25.92,792.768,176.785,16.584,1708.703,0.0,156.726,0.67,3.448,0.239,115.837,175.083,577.351,272.684,1.583,4339.197,0.224,493.231,89.697,49.292,146.247,120.63,5.359,15.539,30.825,73.396,18.3,92.02,509.108,0.0,583.154,460.861,201.985,218.772,255.17,29.043,65.584,246.517,20.163,0.0,37.54,105.28,622.268,4.138,23.062,63.795,130.145,26.384,0.0,318.941,64.723,77.744,38.141,199.605,490.58,12.939,23.443,111.463,50.979,,397.379,419.591,43.137,308.242,68.572,15.872,5.353,23.13,202.911,35.651,357.517,1909.116,116.183,0.0,13.784,27.691,0.0,43.696,43.805,0.0,35.632,102.24,16.106,10.403,8.713,490.249,21.974,92.857,,352.714,1.573,463.614,1013.396,0.0,5.491,20.699,29.016,9.918,0.919,5.51,178.949,138.84,0.622,106.422,2.355,33.783,985.418,37.63,2448.194,343.212,26.659,1925.248,0.0,34.209,1855.826,67.685,157.663,441.025,7184.856,164.937,820.8,18.221,0.0,0.0,27.04,,530.379,926.26,1517.614,86.837,153.573,0.0,44.879,777.903,6.594,16.355,,32.404,726.673,12.444,74.685,98.557,7.005,52.589,332.405,1424.558,33.161,3.6,0.126,103.799,0.0,0.573,0.0,9.905,4.287,3.808,197.074,4.788,202.407,680.862,205.492,939.337,5.182,54.617,,0.0,49.093,0.144,15.289,17.787,15.206
2020-06-19,239.587,228.882,217.527,35.78,38.827,2.617,0.0,410.06,2477.023,6.235,47.522,483.964,5.086,4161.419,274.116,17.399,1107.487,135.38,7.545,32.087,25.92,835.087,203.303,20.837,1821.336,0.0,162.338,0.574,3.448,0.239,122.279,168.697,561.163,238.935,1.339,4448.162,0.22,523.575,89.697,44.943,162.933,130.524,8.038,15.185,28.542,81.894,19.127,89.085,447.368,0.0,586.288,462.278,206.148,228.177,255.17,29.043,52.015,274.099,19.702,0.0,34.653,108.436,596.209,4.138,22.812,64.153,129.856,25.904,0.0,336.244,64.267,87.907,38.141,196.448,533.792,11.49,26.374,115.118,52.215,,394.152,435.229,41.516,329.384,57.557,19.249,5.535,21.954,237.901,35.335,397.874,1881.251,130.744,0.0,13.254,29.009,0.0,48.837,40.895,0.0,35.999,107.033,16.901,11.03,8.311,493.949,21.629,86.063,,373.791,0.0,468.919,1068.18,0.0,3.965,49.358,41.777,10.046,0.919,7.871,184.028,132.829,1.037,106.422,2.231,35.427,974.378,37.63,2464.251,351.678,41.361,2042.056,0.0,34.91,1835.657,71.481,156.051,440.829,6930.435,171.382,815.681,18.607,0.0,0.0,27.04,,471.448,885.194,1566.732,88.629,153.132,0.0,46.258,757.562,9.158,16.355,,32.404,746.619,12.756,77.722,98.321,6.958,55.896,346.042,1431.193,34.548,3.6,0.126,101.493,0.0,0.63,0.0,8.455,4.287,4.992,200.441,4.329,210.661,657.506,203.635,956.624,5.47,57.934,,0.0,50.851,0.216,15.088,18.549,14.398
2020-06-20,242.523,227.957,228.994,36.054,38.827,2.678,0.0,424.464,2478.373,7.922,47.189,493.038,2.543,4083.257,277.79,17.399,1077.855,127.528,7.545,32.087,25.92,869.868,203.303,20.837,1857.048,0.0,167.088,0.622,1.766,0.239,151.097,166.578,577.351,231.067,1.339,3996.451,0.255,542.54,121.896,36.244,169.608,140.987,12.667,12.007,28.542,82.267,20.031,80.626,400.809,0.0,606.845,396.927,206.636,237.581,255.17,29.325,37.692,262.894,22.05,0.0,32.126,109.156,596.209,4.552,22.561,62.303,136.936,26.48,0.0,332.839,64.19,87.907,36.869,175.838,621.024,9.938,26.374,118.716,53.067,,394.783,450.594,38.681,338.743,57.458,20.6,5.732,21.562,251.056,34.926,434.608,1876.568,154.349,0.0,13.254,31.646,0.0,50.616,41.914,0.0,33.06,111.825,17.226,11.03,7.817,529.099,20.246,83.798,,401.32,0.0,477.637,1101.15,0.0,3.965,55.727,45.732,8.926,0.864,6.691,184.303,126.584,1.452,106.422,2.685,36.747,1003.178,38.921,2457.593,351.637,62.728,2136.384,0.0,38.135,1806.996,73.553,148.864,440.338,6696.494,178.816,808.993,20.923,0.0,0.0,27.04,,471.448,908.008,1590.286,91.615,156.071,0.0,45.506,736.025,10.623,16.836,,29.321,787.541,12.581,79.33,98.985,6.351,56.991,346.042,1423.172,33.161,4.171,0.126,99.186,0.0,0.616,0.0,8.939,4.287,5.838,204.828,3.717,217.544,633.443,201.75,989.581,4.03,61.519,,0.0,51.801,0.205,14.752,18.549,13.456
2020-06-21,244.51,218.144,248.801,36.875,38.827,2.799,0.0,442.32,2408.855,8.196,48.743,510.495,2.543,4114.404,282.574,17.399,1045.049,114.24,7.545,41.573,11.664,920.498,203.303,20.837,1842.228,0.0,169.534,0.67,5.13,0.179,150.08,156.324,604.33,243.076,1.278,3954.707,0.265,578.112,121.896,36.244,175.693,142.276,17.051,10.683,25.117,81.24,20.21,76.482,379.554,0.0,652.384,426.23,206.714,248.373,255.17,29.325,31.661,260.308,21.85,0.0,29.238,109.187,596.209,4.552,24.316,65.908,145.335,25.808,0.0,339.928,66.323,87.907,38.141,152.861,650.404,8.902,23.443,121.591,53.761,,394.831,459.991,36.048,342.555,57.904,20.6,5.859,22.052,268.311,36.655,454.787,1826.925,206.769,0.0,12.194,37.507,0.0,52.791,45.843,0.0,30.856,129.398,19.645,15.264,7.724,554.999,19.752,81.533,,416.159,0.0,492.055,1115.528,25.482,6.101,60.504,47.493,9.886,0.882,10.233,191.442,117.947,1.866,106.422,2.603,37.635,998.858,36.523,2465.23,350.474,70.765,2226.076,0.0,34.209,1771.845,74.438,141.889,435.435,6448.668,185.365,800.4,22.313,0.0,0.0,18.027,,471.448,844.128,1599.88,93.168,157.394,0.0,44.879,715.343,10.807,16.836,,27.999,826.472,12.171,51.368,100.995,5.371,56.991,327.291,1409.211,37.783,3.6,0.126,97.299,0.0,0.516,0.0,8.939,4.287,5.923,208.124,3.367,223.214,618.479,200.365,1011.853,8.924,59.278,,0.0,54.157,0.185,15.322,18.549,13.927
2020-06-22,249.134,211.337,254.361,37.741,38.827,2.86,0.0,471.526,2451.038,8.824,45.745,525.782,2.543,4107.939,287.098,17.399,1012.771,103.714,10.06,42.81,11.664,988.946,250.243,19.986,1877.395,0.0,168.959,0.622,5.13,0.239,149.967,149.409,678.072,230.446,1.157,3950.103,0.298,598.708,121.896,73.214,183.545,143.906,21.679,10.153,20.55,77.132,20.299,97.545,324.898,0.0,667.779,411.607,208.776,262.712,255.17,29.325,30.907,261.17,21.807,0.0,25.809,107.164,735.939,5.379,24.065,67.543,136.582,22.834,0.0,349.808,58.784,84.858,64.839,146.722,697.251,9.109,23.443,126.295,54.153,,401.141,477.22,35.643,361.734,56.928,22.289,6.009,20.68,286.099,35.8,483.761,1822.008,202.937,0.0,12.194,37.067,3.734,55.361,38.275,0.0,29.754,129.398,19.718,15.996,7.971,556.848,20.444,79.268,,433.795,2.359,504.294,1129.41,50.963,6.406,68.465,50.663,9.726,0.864,12.594,199.027,112.111,2.281,106.422,3.016,39.381,981.098,35.047,2661.25,347.305,103.501,2293.982,0.112,34.63,1751.525,74.903,133.883,442.005,6332.739,191.655,790.917,25.942,0.0,0.0,18.027,,294.655,862.38,1600.569,92.153,160.774,0.0,42.497,686.626,10.623,17.317,,27.936,855.035,12.327,27.873,102.385,4.39,56.01,325.586,1421.39,39.054,4.286,0.126,94.782,0.0,0.458,0.0,8.697,4.287,6.092,210.768,2.798,228.176,599.268,197.39,1053.762,10.651,60.384,,0.0,55.388,0.175,15.792,12.511,15.138
