location,date,vaccine,total_vaccinations
United States,2021-03-16,Pfizer/BioNTech,55393141
United States,2021-03-17,Johnson&Johnson,1766131
United States,2021-03-17,Moderna,54643195
United States,2021-03-17,Pfizer/BioNTech,56499018
United States,2021-03-18,Johnson&Johnson,1911052
United States,2021-03-18,Moderna,55811286
United States,2021-03-18,Pfizer/BioNTech,57876875
United States,2021-03-19,Johnson&Johnson,2025349
United States,2021-03-19,Moderna,56941640
United States,2021-03-19,Pfizer/BioNTech,59214724
United States,2021-03-20,Johnson&Johnson,2163681
United States,2021-03-20,Moderna,58294583
United States,2021-03-20,Pfizer/BioNTech,60849627
United States,2021-03-21,Johnson&Johnson,2298614
United States,2021-03-21,Moderna,59518840
United States,2021-03-21,Pfizer/BioNTech,62529418
United States,2021-03-22,Johnson&Johnson,2406337
United States,2021-03-22,Moderna,60275003
United States,2021-03-22,Pfizer/BioNTech,63693721
United States,2021-03-23,Johnson&Johnson,2489153
United States,2021-03-23,Moderna,60913292
United States,2021-03-23,Pfizer/BioNTech,64679659
United States,2021-03-24,Johnson&Johnson,2622182
United States,2021-03-24,Moderna,61719260
United States,2021-03-24,Pfizer/BioNTech,65995871
United States,2021-03-25,Johnson&Johnson,2734367
United States,2021-03-25,Moderna,62877755
United States,2021-03-25,Pfizer/BioNTech,67555076
United States,2021-03-26,Johnson&Johnson,2863246
United States,2021-03-26,Moderna,64313721
United States,2021-03-26,Pfizer/BioNTech,69368232
United States,2021-03-27,Johnson&Johnson,2982453
United States,2021-03-27,Moderna,65811340
United States,2021-03-27,Pfizer/BioNTech,71246219
United States,2021-03-28,Johnson&Johnson,3090712
United States,2021-03-28,Moderna,67249447
United States,2021-03-28,Pfizer/BioNTech,72981111
United States,2021-03-29,Johnson&Johnson,3155418
United States,2021-03-29,Moderna,68177850
United States,2021-03-29,Pfizer/BioNTech,74338025
United States,2021-03-30,Johnson&Johnson,3215657
United States,2021-03-30,Moderna,68858013
United States,2021-03-30,Pfizer/BioNTech,75386890
United States,2021-03-31,Johnson&Johnson,3307113
United States,2021-03-31,Moderna,69930956
United States,2021-03-31,Pfizer/BioNTech,76891912
United States,2021-04-01,Johnson&Johnson,3429880
United States,2021-04-01,Moderna,71338865
United States,2021-04-01,Pfizer/BioNTech,78717917
United States,2021-04-02,Johnson&Johnson,3617377
United States,2021-04-02,Moderna,72997571
United States,2021-04-02,Pfizer/BioNTech,80845236
United States,2021-04-03,Johnson&Johnson,3840647
United States,2021-04-03,Moderna,74713387
United States,2021-04-03,Pfizer/BioNTech,82986550
United States,2021-04-04,Johnson&Johnson,4054089
United States,2021-04-04,Moderna,76038933
United States,2021-04-04,Pfizer/BioNTech,84810406
United States,2021-04-05,Johnson&Johnson,4204015
United States,2021-04-05,Moderna,76791212
United States,2021-04-05,Pfizer/BioNTech,86041963
United States,2021-04-06,Johnson&Johnson,4299901
United States,2021-04-06,Moderna,77285350
United States,2021-04-06,Pfizer/BioNTech,86855993
United States,2021-04-07,Johnson&Johnson,4544552
United States,2021-04-07,Moderna,78315776
United States,2021-04-07,Pfizer/BioNTech,88463874
United States,2021-04-08,Johnson&Johnson,4917225
United States,2021-04-08,Moderna,79551820
United States,2021-04-08,Pfizer/BioNTech,90256586
United States,2021-04-09,Johnson&Johnson,5382365
United States,2021-04-09,Moderna,80944104
United States,2021-04-09,Pfizer/BioNTech,92355733
United States,2021-04-10,Johnson&Johnson,5972101
United States,2021-04-10,Moderna,82622178
United States,2021-04-10,Pfizer/BioNTech,94715143
United States,2021-04-11,Johnson&Johnson,6453740
United States,2021-04-11,Moderna,83847244
United States,2021-04-11,Pfizer/BioNTech,96586783
United States,2021-04-12,Johnson&Johnson,6859877
United States,2021-04-12,Moderna,84694388
United States,2021-04-12,Pfizer/BioNTech,97978125
United States,2021-04-13,Johnson&Johnson,7233726
United States,2021-04-13,Moderna,85435687
United States,2021-04-13,Pfizer/BioNTech,99453295
United States,2021-04-14,Johnson&Johnson,7517671
United States,2021-04-14,Moderna,86221076
United States,2021-04-14,Pfizer/BioNTech,100891617
United States,2021-04-15,Johnson&Johnson,7736781
United States,2021-04-15,Moderna,87539652
United States,2021-04-15,Pfizer/BioNTech,102877491
United States,2021-04-16,Johnson&Johnson,7848027
United States,2021-04-16,Moderna,89199649
United States,2021-04-16,Pfizer/BioNTech,105070417
United States,2021-04-17,Johnson&Johnson,7902746
United States,2021-04-17,Moderna,90718986
United States,2021-04-17,Pfizer/BioNTech,107083884
United States,2021-04-18,Johnson&Johnson,7935549
United States,2021-04-18,Moderna,92181455
United States,2021-04-18,Pfizer/BioNTech,109122092
United States,2021-04-19,Johnson&Johnson,7949021
United States,2021-04-19,Moderna,93002433
United States,2021-04-19,Pfizer/BioNTech,110461905
United States,2021-04-20,Johnson&Johnson,7961251
United States,2021-04-20,Moderna,93672874
United States,2021-04-20,Pfizer/BioNTech,111585824
United States,2021-04-21,Johnson&Johnson,7993255
United States,2021-04-21,Moderna,94684047
United States,2021-04-21,Pfizer/BioNTech,113104771
United States,2021-04-22,Johnson&Johnson,8018365
United States,2021-04-22,Moderna,95913701
United States,2021-04-22,Pfizer/BioNTech,114844028
United States,2021-04-23,Johnson&Johnson,8040727
United States,2021-04-23,Moderna,97353734
United States,2021-04-23,Pfizer/BioNTech,116754631
United States,2021-04-24,Johnson&Johnson,8058239
United States,2021-04-24,Moderna,98778973
United States,2021-04-24,Pfizer/BioNTech,118628496
United States,2021-04-25,Johnson&Johnson,8079863
United States,2021-04-25,Moderna,100031926
United States,2021-04-25,Pfizer/BioNTech,120373717
United States,2021-04-26,Johnson&Johnson,8087269
United States,2021-04-26,Moderna,100830533
United States,2021-04-26,Pfizer/BioNTech,121674501
United States,2021-04-27,Johnson&Johnson,8097650
United States,2021-04-27,Moderna,101463903
United States,2021-04-27,Pfizer/BioNTech,122669679
