date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-27,Wisconsin,790400.0,335519.0,13.58,5.76,281166.0,4.83,52332.0,0.9,17423.0,16147.0,2773.0,0.424
2021-01-28,Wisconsin,793050.0,361917.0,13.62,6.22,302339.0,5.19,57508.0,0.99,26398.0,17594.0,3022.0,0.456
2021-01-29,Wisconsin,793750.0,406869.0,13.63,6.99,339296.0,5.83,65354.0,1.12,44952.0,20864.0,3583.0,0.513
2021-01-12,Wyoming,47800.0,16467.0,8.26,2.84,13577.0,2.35,2116.0,0.37,,,,0.344
2021-01-13,Wyoming,57800.0,17794.0,9.99,3.08,14406.0,2.49,2559.0,0.44,1327.0,1327.0,2293.0,0.308
2021-01-14,Wyoming,58775.0,19776.0,10.15,3.42,17310.0,2.99,,,1982.0,1654.0,2858.0,0.336
2021-01-15,Wyoming,58775.0,22745.0,10.15,3.93,19931.0,3.44,2803.0,0.48,2969.0,2093.0,3616.0,0.387
2021-01-16,Wyoming,,,,,,,,,1328.0,1902.0,3286.0,
2021-01-17,Wyoming,,,,,,,,,1328.0,1787.0,3088.0,
2021-01-18,Wyoming,,,,,,,,,1328.0,1710.0,2955.0,
2021-01-19,Wyoming,58775.0,28057.0,10.15,4.85,24788.0,4.28,3242.0,0.56,1328.0,1656.0,2861.0,0.477
2021-01-20,Wyoming,62575.0,29309.0,10.81,5.06,25841.0,4.46,3441.0,0.6,1252.0,1645.0,2842.0,0.468
2021-01-21,Wyoming,67450.0,29309.0,11.65,5.06,25841.0,4.46,3441.0,0.6,0.0,1362.0,2353.0,0.435
2021-01-22,Wyoming,69650.0,34547.0,12.03,5.97,29993.0,5.18,4515.0,0.78,5238.0,1686.0,2913.0,0.496
2021-01-23,Wyoming,70750.0,37559.0,12.22,6.49,32746.0,5.66,4773.0,0.82,3012.0,1927.0,3330.0,0.531
2021-01-24,Wyoming,70750.0,40803.0,12.22,7.05,35868.0,6.2,4895.0,0.85,3244.0,2200.0,3801.0,0.577
2021-01-25,Wyoming,70750.0,41156.0,12.22,7.11,36215.0,6.26,4900.0,0.85,353.0,2061.0,3561.0,0.582
2021-01-26,Wyoming,71725.0,41339.0,12.39,7.14,36398.0,6.29,4900.0,0.85,183.0,1897.0,3278.0,0.576
2021-01-27,Wyoming,82825.0,43425.0,14.31,7.5,37963.0,6.56,5419.0,0.94,2086.0,2017.0,3485.0,0.524
2021-01-28,Wyoming,82825.0,43425.0,14.31,7.5,37963.0,6.56,5419.0,0.94,0.0,2017.0,3485.0,0.524
2021-01-29,Wyoming,85750.0,49166.0,14.82,8.49,41441.0,7.16,7674.0,1.33,5741.0,2088.0,3608.0,0.573
