date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-13,Northern Mariana Islands,18650.0,4141.0,32.79,7.28,1141.0,2.01,703.0,1.24,419.0,419.0,7366.0,0.222
2021-01-14,Northern Mariana Islands,18650.0,4598.0,32.79,8.08,3455.0,6.07,,,457.0,438.0,7700.0,0.247
2021-01-15,Northern Mariana Islands,18650.0,4909.0,32.79,8.63,3760.0,6.61,1146.0,2.02,311.0,396.0,6962.0,0.263
2021-01-16,Northern Mariana Islands,,,,,,,,,365.75,388.0,6821.0,
2021-01-17,Northern Mariana Islands,,,,,,,,,365.75,384.0,6751.0,
2021-01-18,Northern Mariana Islands,,,,,,,,,365.75,381.0,6698.0,
2021-01-19,Northern Mariana Islands,18650.0,6372.0,32.79,11.2,4453.0,7.83,1916.0,3.37,365.75,379.0,6663.0,0.342
2021-01-20,Northern Mariana Islands,18650.0,6791.0,32.79,11.94,4569.0,8.03,2219.0,3.9,419.0,379.0,6663.0,0.364
2021-01-21,Northern Mariana Islands,18650.0,7309.0,32.79,12.85,4606.0,8.1,2700.0,4.75,518.0,387.0,6804.0,0.392
2021-01-22,Northern Mariana Islands,18650.0,7720.0,32.79,13.57,4700.0,8.26,3016.0,5.3,411.0,402.0,7067.0,0.414
2021-01-23,Northern Mariana Islands,18650.0,8039.0,32.79,14.13,5019.0,8.82,3016.0,5.3,319.0,395.0,6944.0,0.431
2021-01-24,Northern Mariana Islands,18650.0,8390.0,32.79,14.75,5369.0,9.44,3017.0,5.3,351.0,393.0,6909.0,0.45
2021-01-25,Northern Mariana Islands,18650.0,8495.0,32.79,14.93,5474.0,9.62,3017.0,5.3,105.0,356.0,6259.0,0.455
2021-01-26,Northern Mariana Islands,18650.0,8738.0,32.79,15.36,5679.0,9.98,3055.0,5.37,243.0,338.0,5942.0,0.469
2021-01-27,Northern Mariana Islands,18650.0,9026.0,32.79,15.87,5966.0,10.49,3056.0,5.37,288.0,319.0,5608.0,0.484
2021-01-28,Northern Mariana Islands,18650.0,9251.0,32.79,16.26,6189.0,10.88,3058.0,5.38,225.0,277.0,4870.0,0.496
2021-01-29,Northern Mariana Islands,18650.0,9548.0,32.79,16.79,6486.0,11.4,3058.0,5.38,297.0,261.0,4588.0,0.512
2021-01-30,Northern Mariana Islands,18650.0,9733.0,32.79,17.11,6671.0,11.73,3058.0,5.38,185.0,242.0,4254.0,0.522
2021-01-31,Northern Mariana Islands,18650.0,10050.0,32.79,17.67,6896.0,12.12,3150.0,5.54,317.0,237.0,4167.0,0.539
2021-02-01,Northern Mariana Islands,21850.0,10148.0,38.41,17.84,6897.0,12.12,3247.0,5.71,98.0,236.0,4149.0,0.464
2021-02-02,Northern Mariana Islands,29650.0,10407.0,52.12,18.3,7062.0,12.42,3341.0,5.87,259.0,238.0,4184.0,0.351
2021-02-03,Northern Mariana Islands,29650.0,10655.0,52.12,18.73,7271.0,12.78,3378.0,5.94,248.0,233.0,4096.0,0.359
2021-02-04,Northern Mariana Islands,29650.0,10966.0,52.12,19.28,7561.0,13.29,3399.0,5.98,311.0,245.0,4307.0,0.37
2021-02-05,Northern Mariana Islands,29650.0,11332.0,52.12,19.92,7633.0,13.42,3692.0,6.49,366.0,255.0,4483.0,0.382
2021-02-06,Northern Mariana Islands,29650.0,11697.0,52.12,20.56,7770.0,13.66,3920.0,6.89,365.0,281.0,4940.0,0.395
2021-01-12,Ohio,866050.0,311890.0,7.41,2.67,311867.0,2.67,,,,,,0.36
2021-01-13,Ohio,957700.0,329318.0,8.19,2.82,329295.0,2.82,,,17428.0,17428.0,1491.0,0.344
2021-01-14,Ohio,967450.0,348424.0,8.28,2.98,338961.0,2.9,,,19106.0,18267.0,1563.0,0.36
2021-01-15,Ohio,968250.0,375428.0,8.28,3.21,361818.0,3.1,13552.0,0.12,27004.0,21179.0,1812.0,0.388
2021-01-16,Ohio,,,,,,,,,24164.0,21926.0,1876.0,
2021-01-17,Ohio,,,,,,,,,24164.0,22373.0,1914.0,
2021-01-18,Ohio,,,,,,,,,24164.0,22672.0,1940.0,
2021-01-19,Ohio,968250.0,472084.0,8.28,4.04,444812.0,3.8,27139.0,0.23,24164.0,22885.0,1958.0,0.488
2021-01-20,Ohio,1119175.0,487481.0,9.57,4.17,456424.0,3.9,30910.0,0.26,15397.0,22595.0,1933.0,0.436
2021-01-21,Ohio,1122300.0,487481.0,9.6,4.17,456424.0,3.9,30910.0,0.26,0.0,19865.0,1699.0,0.434
2021-01-22,Ohio,1222225.0,545499.0,10.46,4.67,500557.0,4.28,44761.0,0.38,58018.0,24296.0,2079.0,0.446
2021-01-23,Ohio,1233075.0,594924.0,10.55,5.09,535544.0,4.58,59153.0,0.51,49425.0,27905.0,2387.0,0.482
2021-01-24,Ohio,1233075.0,647104.0,10.55,5.54,575488.0,4.92,71344.0,0.61,52180.0,31907.0,2730.0,0.525
2021-01-25,Ohio,1233075.0,685622.0,10.55,5.86,608379.0,5.2,76949.0,0.66,38518.0,33957.0,2905.0,0.556
2021-01-26,Ohio,1406950.0,708026.0,12.04,6.06,627390.0,5.37,80329.0,0.69,22404.0,33706.0,2884.0,0.503
2021-01-27,Ohio,1507000.0,746249.0,12.89,6.38,657075.0,5.62,88834.0,0.76,38223.0,36967.0,3163.0,0.495
2021-01-28,Ohio,1532450.0,789869.0,13.11,6.76,683323.0,5.85,106035.0,0.91,43620.0,43198.0,3696.0,0.515
2021-01-29,Ohio,1553900.0,843099.0,13.29,7.21,716677.0,6.13,125794.0,1.08,53230.0,42514.0,3637.0,0.543
2021-01-30,Ohio,1553900.0,911004.0,13.29,7.79,759337.0,6.5,150948.0,1.29,67905.0,45154.0,3863.0,0.586
2021-01-31,Ohio,1553900.0,954013.0,13.29,8.16,789605.0,6.76,163622.0,1.4,43009.0,43844.0,3751.0,0.614
2021-02-01,Ohio,1553900.0,1004624.0,13.29,8.6,824597.0,7.05,179168.0,1.53,50611.0,45572.0,3899.0,0.647
2021-02-02,Ohio,1717875.0,1045139.0,14.7,8.94,854741.0,7.31,189502.0,1.62,40515.0,48159.0,4120.0,0.608
2021-02-03,Ohio,1812025.0,1085391.0,15.5,9.28,883630.0,7.56,200784.0,1.72,40252.0,48449.0,4145.0,0.599
2021-02-04,Ohio,1899800.0,1128082.0,16.25,9.65,908994.0,7.78,217948.0,1.86,42691.0,48316.0,4133.0,0.594
2021-02-05,Ohio,1901750.0,1177237.0,16.27,10.07,936321.0,8.01,239651.0,2.05,49155.0,47734.0,4084.0,0.619
2021-02-06,Ohio,1901750.0,1242487.0,16.27,10.63,975620.0,8.35,265445.0,2.27,65250.0,47355.0,4051.0,0.653
2021-01-12,Oklahoma,381375.0,157843.0,9.64,3.99,109045.0,2.76,17463.0,0.44,,,,0.414
2021-01-13,Oklahoma,396975.0,172403.0,10.03,4.36,118786.0,3.0,22278.0,0.56,14560.0,14560.0,3680.0,0.434
2021-01-14,Oklahoma,399900.0,187266.0,10.11,4.73,160035.0,4.04,,,14863.0,14712.0,3718.0,0.468
2021-01-15,Oklahoma,424000.0,203410.0,10.72,5.14,173162.0,4.38,28917.0,0.73,16144.0,15189.0,3839.0,0.48
2021-01-16,Oklahoma,,,,,,,,,9670.75,13809.0,3490.0,
2021-01-17,Oklahoma,,,,,,,,,9670.75,12982.0,3281.0,
2021-01-18,Oklahoma,,,,,,,,,9670.75,12430.0,3141.0,
2021-01-19,Oklahoma,424000.0,242093.0,10.72,6.12,209687.0,5.3,30919.0,0.78,9670.75,12036.0,3042.0,0.571
2021-01-20,Oklahoma,455275.0,251684.0,11.51,6.36,217690.0,5.5,32308.0,0.82,9591.0,11326.0,2862.0,0.553
2021-01-21,Oklahoma,490500.0,267434.0,12.4,6.76,230902.0,5.84,34706.0,0.88,15750.0,11453.0,2894.0,0.545
2021-01-22,Oklahoma,496350.0,287502.0,12.54,7.27,247954.0,6.27,37435.0,0.95,20068.0,12013.0,3036.0,0.579
2021-01-23,Oklahoma,496350.0,304806.0,12.54,7.7,263315.0,6.65,39290.0,0.99,17304.0,13104.0,3312.0,0.614
2021-01-24,Oklahoma,496350.0,322810.0,12.54,8.16,279283.0,7.06,41289.0,1.04,18004.0,14294.0,3612.0,0.65
2021-01-25,Oklahoma,496350.0,326546.0,12.54,8.25,282679.0,7.14,41634.0,1.05,3736.0,13446.0,3398.0,0.658
2021-01-26,Oklahoma,530675.0,328874.0,13.41,8.31,284799.0,7.2,41814.0,1.06,2328.0,12397.0,3133.0,0.62
2021-01-27,Oklahoma,569575.0,345144.0,14.39,8.72,296308.0,7.49,46596.0,1.18,16270.0,13351.0,3374.0,0.606
2021-01-28,Oklahoma,592975.0,363253.0,14.99,9.18,308458.0,7.8,52465.0,1.33,18109.0,13688.0,3459.0,0.613
2021-01-29,Oklahoma,594925.0,386688.0,15.04,9.77,323625.0,8.18,60680.0,1.53,23435.0,14169.0,3581.0,0.65
2021-01-30,Oklahoma,594925.0,410305.0,15.04,10.37,339382.0,8.58,68510.0,1.73,23617.0,15071.0,3809.0,0.69
2021-01-31,Oklahoma,594925.0,437985.0,15.04,11.07,356891.0,9.02,78459.0,1.98,27680.0,16454.0,4158.0,0.736
2021-02-01,Oklahoma,594925.0,443581.0,15.04,11.21,360670.0,9.12,80231.0,2.03,5596.0,16719.0,4225.0,0.746
2021-02-02,Oklahoma,616775.0,445675.0,15.59,11.26,362529.0,9.16,80465.0,2.03,2094.0,16686.0,4217.0,0.723
2021-02-03,Oklahoma,675850.0,462440.0,17.08,11.69,372020.0,9.4,87596.0,2.21,16765.0,16757.0,4235.0,0.684
2021-02-04,Oklahoma,700225.0,484384.0,17.7,12.24,382044.0,9.65,99354.0,2.51,21944.0,17304.0,4373.0,0.692
2021-02-05,Oklahoma,700225.0,510693.0,17.7,12.91,393313.0,9.94,114208.0,2.89,26309.0,17715.0,4477.0,0.729
2021-02-06,Oklahoma,734625.0,541252.0,18.57,13.68,406359.0,10.27,131556.0,3.32,30559.0,18707.0,4728.0,0.737
2021-01-12,Oregon,321425.0,104610.0,7.62,2.48,99594.0,2.36,4813.0,0.11,,,,0.325
2021-01-13,Oregon,325325.0,115075.0,7.71,2.73,107843.0,2.56,7014.0,0.17,10465.0,10465.0,2481.0,0.354
2021-01-14,Oregon,335075.0,129796.0,7.94,3.08,119980.0,2.84,,,14721.0,12593.0,2986.0,0.387
2021-01-15,Oregon,335075.0,146153.0,7.94,3.46,133091.0,3.16,12795.0,0.3,16357.0,13848.0,3283.0,0.436
2021-01-16,Oregon,,,,,,,,,17693.75,14809.0,3511.0,
2021-01-17,Oregon,,,,,,,,,17693.75,15386.0,3648.0,
2021-01-18,Oregon,,,,,,,,,17693.75,15771.0,3739.0,
2021-01-19,Oregon,335075.0,216928.0,7.94,5.14,192550.0,4.57,23866.0,0.57,17693.75,16045.0,3804.0,0.647
2021-01-20,Oregon,431450.0,216928.0,10.23,5.14,192550.0,4.57,23866.0,0.57,0.0,14550.0,3450.0,0.503
2021-01-21,Oregon,479325.0,216928.0,11.36,5.14,192550.0,4.57,23866.0,0.57,0.0,12447.0,2951.0,0.453
2021-01-22,Oregon,487700.0,253705.0,11.56,6.02,218413.0,5.18,34536.0,0.82,36777.0,15365.0,3643.0,0.52
2021-01-23,Oregon,492450.0,270463.0,11.68,6.41,231606.0,5.49,37983.0,0.9,16758.0,15231.0,3611.0,0.549
2021-01-24,Oregon,492450.0,285922.0,11.68,6.78,244669.0,5.8,40348.0,0.96,15459.0,14912.0,3536.0,0.581
2021-01-25,Oregon,492450.0,300676.0,11.68,7.13,257296.0,6.1,42426.0,1.01,14754.0,14492.0,3436.0,0.611
2021-01-26,Oregon,589200.0,308066.0,13.97,7.3,263167.0,6.24,43942.0,1.04,7390.0,13020.0,3087.0,0.523
2021-01-27,Oregon,599900.0,325488.0,14.22,7.72,276200.0,6.55,48261.0,1.14,17422.0,15509.0,3677.0,0.543
2021-01-28,Oregon,606725.0,340383.0,14.38,8.07,285528.0,6.77,53662.0,1.27,14895.0,17636.0,4181.0,0.561
2021-01-29,Oregon,614525.0,359391.0,14.57,8.52,299508.0,7.1,58664.0,1.39,19008.0,15098.0,3580.0,0.585
2021-01-30,Oregon,665325.0,382392.0,15.77,9.07,314964.0,7.47,66188.0,1.57,23001.0,15990.0,3791.0,0.575
2021-01-31,Oregon,665325.0,407890.0,15.77,9.67,331692.0,7.86,74927.0,1.78,25498.0,17424.0,4131.0,0.613
2021-02-01,Oregon,665325.0,423627.0,15.77,10.04,342827.0,8.13,79522.0,1.88,15737.0,17564.0,4164.0,0.637
2021-02-02,Oregon,684000.0,438302.0,16.22,10.39,353035.0,8.37,83898.0,1.99,14675.0,18605.0,4411.0,0.641
2021-02-03,Oregon,706575.0,454269.0,16.75,10.77,361249.0,8.57,91240.0,2.16,15967.0,18397.0,4362.0,0.643
2021-02-04,Oregon,706575.0,471983.0,16.75,11.19,369704.0,8.76,100414.0,2.38,17714.0,18800.0,4457.0,0.668
2021-02-05,Oregon,733875.0,487153.0,17.4,11.55,378078.0,8.96,107146.0,2.54,15170.0,18252.0,4327.0,0.664
2021-02-06,Oregon,734950.0,509875.0,17.42,12.09,389513.0,9.24,118378.0,2.81,22722.0,18212.0,4318.0,0.694
2021-01-12,Pennsylvania,974725.0,341948.0,7.61,2.67,266288.0,2.08,10591.0,0.08,,,,0.351
2021-01-13,Pennsylvania,1017475.0,379944.0,7.95,2.97,285938.0,2.23,18051.0,0.14,37996.0,37996.0,2968.0,0.373
2021-01-14,Pennsylvania,1065300.0,410414.0,8.32,3.21,353821.0,2.76,,,30470.0,34233.0,2674.0,0.385
2021-01-15,Pennsylvania,1075350.0,448151.0,8.4,3.5,380727.0,2.97,66941.0,0.52,37737.0,35401.0,2765.0,0.417
2021-01-16,Pennsylvania,,,,,,,,,24066.25,32567.0,2544.0,
2021-01-17,Pennsylvania,,,,,,,,,24066.25,30867.0,2411.0,
2021-01-18,Pennsylvania,,,,,,,,,24066.25,29734.0,2323.0,
2021-01-19,Pennsylvania,1075350.0,544416.0,8.4,4.25,464339.0,3.63,79526.0,0.62,24066.25,28924.0,2259.0,0.506
2021-01-20,Pennsylvania,1223250.0,568660.0,9.56,4.44,482791.0,3.77,85290.0,0.67,24244.0,26959.0,2106.0,0.465
2021-01-21,Pennsylvania,1344375.0,605428.0,10.5,4.73,508391.0,3.97,96395.0,0.75,36768.0,27859.0,2176.0,0.45
2021-01-22,Pennsylvania,1465850.0,652886.0,11.45,5.1,539431.0,4.21,112692.0,0.88,47458.0,29248.0,2285.0,0.445
2021-01-23,Pennsylvania,1564125.0,695870.0,12.22,5.44,572228.0,4.47,122849.0,0.96,42984.0,31950.0,2496.0,0.445
2021-01-24,Pennsylvania,1564125.0,744591.0,12.22,5.82,611359.0,4.78,131908.0,1.03,48721.0,35472.0,2771.0,0.476
2021-01-25,Pennsylvania,1564125.0,776799.0,12.22,6.07,639526.0,5.0,135939.0,1.06,32208.0,36636.0,2862.0,0.497
2021-01-26,Pennsylvania,1636675.0,800354.0,12.78,6.25,657711.0,5.14,141304.0,1.1,23555.0,36563.0,2856.0,0.489
2021-01-27,Pennsylvania,1817925.0,851980.0,14.2,6.65,693731.0,5.42,156798.0,1.23,51626.0,40474.0,3162.0,0.469
2021-01-28,Pennsylvania,1915350.0,856371.0,14.96,6.69,695656.0,5.43,159259.0,1.24,4391.0,35849.0,2800.0,0.447
2021-01-29,Pennsylvania,1973775.0,972742.0,15.42,7.6,777260.0,6.07,193432.0,1.51,116371.0,45694.0,3569.0,0.493
2021-01-30,Pennsylvania,1976925.0,1032426.0,15.44,8.06,819889.0,6.4,209964.0,1.64,59684.0,48079.0,3756.0,0.522
2021-01-31,Pennsylvania,1976925.0,1088172.0,15.44,8.5,862021.0,6.73,223489.0,1.75,55746.0,49083.0,3834.0,0.55
2021-02-01,Pennsylvania,1976925.0,1134185.0,15.44,8.86,900237.0,7.03,231261.0,1.81,46013.0,51055.0,3988.0,0.574
2021-02-02,Pennsylvania,1987200.0,1155945.0,15.52,9.03,916235.0,7.16,236995.0,1.85,21760.0,50799.0,3968.0,0.582
2021-02-03,Pennsylvania,2143150.0,1158091.0,16.74,9.05,917497.0,7.17,237876.0,1.86,2146.0,43730.0,3416.0,0.54
2021-02-04,Pennsylvania,2203850.0,1218735.0,17.22,9.52,958587.0,7.49,257255.0,2.01,60644.0,51766.0,4044.0,0.553
2021-02-05,Pennsylvania,2292500.0,1271529.0,17.91,9.93,993076.0,7.76,275444.0,2.15,52794.0,42684.0,3334.0,0.555
2021-02-06,Pennsylvania,2292500.0,1338491.0,17.91,10.46,1036395.0,8.1,298741.0,2.33,66962.0,43724.0,3415.0,0.584
2021-01-12,Puerto Rico,277200.0,74559.0,8.68,2.34,61486.0,1.92,7666.0,0.24,,,,0.269
2021-01-13,Puerto Rico,305475.0,84432.0,9.56,2.64,67475.0,2.11,11550.0,0.36,9873.0,9873.0,3091.0,0.276
2021-01-14,Puerto Rico,305475.0,94880.0,9.56,2.97,80310.0,2.51,,,10448.0,10160.0,3181.0,0.311
2021-01-15,Puerto Rico,311325.0,104137.0,9.75,3.26,87512.0,2.74,16360.0,0.51,9257.0,9859.0,3087.0,0.334
2021-01-16,Puerto Rico,,,,,,,,,6348.25,8982.0,2812.0,
2021-01-17,Puerto Rico,,,,,,,,,6348.25,8455.0,2647.0,
2021-01-18,Puerto Rico,,,,,,,,,6348.25,8104.0,2538.0,
2021-01-19,Puerto Rico,311325.0,129530.0,9.75,4.06,107661.0,3.37,21368.0,0.67,6348.25,7853.0,2459.0,0.416
2021-01-20,Puerto Rico,312450.0,136630.0,9.78,4.28,112524.0,3.52,23428.0,0.73,7100.0,7457.0,2335.0,0.437
2021-01-21,Puerto Rico,327950.0,147795.0,10.27,4.63,120250.0,3.76,26627.0,0.83,11165.0,7559.0,2367.0,0.451
2021-01-22,Puerto Rico,337350.0,161528.0,10.56,5.06,128284.0,4.02,32181.0,1.01,13733.0,8199.0,2567.0,0.479
2021-01-23,Puerto Rico,371550.0,173242.0,11.63,5.42,136400.0,4.27,35705.0,1.12,11714.0,8965.0,2807.0,0.466
2021-01-24,Puerto Rico,371550.0,184173.0,11.63,5.77,143910.0,4.51,39016.0,1.22,10931.0,9620.0,3012.0,0.496
2021-01-25,Puerto Rico,371550.0,187617.0,11.63,5.88,146984.0,4.6,39384.0,1.23,3444.0,9205.0,2882.0,0.505
2021-01-26,Puerto Rico,416900.0,188681.0,13.05,5.91,147910.0,4.63,39522.0,1.24,1064.0,8450.0,2646.0,0.453
2021-01-27,Puerto Rico,506425.0,199762.0,15.86,6.25,156071.0,4.89,42437.0,1.33,11081.0,9019.0,2824.0,0.394
2021-01-28,Puerto Rico,525000.0,212179.0,16.44,6.64,165862.0,5.19,45057.0,1.41,12417.0,9198.0,2880.0,0.404
2021-01-29,Puerto Rico,530850.0,224303.0,16.62,7.02,174840.0,5.48,48196.0,1.51,12124.0,8968.0,2808.0,0.423
2021-01-30,Puerto Rico,530950.0,236060.0,16.62,7.39,183630.0,5.75,51159.0,1.6,11757.0,8974.0,2810.0,0.445
2021-01-31,Puerto Rico,530950.0,249394.0,16.62,7.81,193842.0,6.07,54276.0,1.7,13334.0,9317.0,2917.0,0.47
2021-02-01,Puerto Rico,530950.0,253439.0,16.62,7.94,197187.0,6.17,54972.0,1.72,4045.0,9403.0,2944.0,0.477
2021-02-02,Puerto Rico,535525.0,253439.0,16.77,7.94,197187.0,6.17,54972.0,1.72,0.0,9251.0,2897.0,0.473
2021-02-03,Puerto Rico,605425.0,266671.0,18.96,8.35,206430.0,6.46,58951.0,1.85,13232.0,9558.0,2993.0,0.44
2021-02-04,Puerto Rico,621025.0,278321.0,19.44,8.72,214661.0,6.72,62336.0,1.95,11650.0,9449.0,2959.0,0.448
2021-02-05,Puerto Rico,623325.0,288024.0,19.52,9.02,221431.0,6.93,65261.0,2.04,9703.0,9103.0,2850.0,0.462
2021-02-06,Puerto Rico,624025.0,299694.0,19.54,9.38,229133.0,7.18,69224.0,2.17,11670.0,9091.0,2847.0,0.48
2021-01-12,Republic of Palau,6000.0,416.0,33.51,2.32,416.0,2.32,,,,,,0.069
2021-01-13,Republic of Palau,6000.0,725.0,33.51,4.05,725.0,4.05,,,309.0,309.0,17256.0,0.121
2021-01-14,Republic of Palau,6000.0,766.0,33.51,4.28,765.0,4.27,,,41.0,175.0,9773.0,0.128
2021-01-15,Republic of Palau,6000.0,1119.0,33.51,6.25,1118.0,6.24,1.0,0.01,353.0,234.0,13068.0,0.186
2021-01-16,Republic of Palau,,,,,,,,,198.75,225.0,12565.0,
2021-01-17,Republic of Palau,,,,,,,,,198.75,220.0,12286.0,
2021-01-18,Republic of Palau,,,,,,,,,198.75,217.0,12118.0,
2021-01-19,Republic of Palau,6000.0,1914.0,33.51,10.69,1913.0,10.68,1.0,0.01,198.75,214.0,11951.0,0.319
2021-01-20,Republic of Palau,6000.0,1981.0,33.51,11.06,1980.0,11.06,1.0,0.01,67.0,179.0,9996.0,0.33
2021-01-21,Republic of Palau,6000.0,2405.0,33.51,13.43,2403.0,13.42,2.0,0.01,424.0,234.0,13068.0,0.401
2021-01-22,Republic of Palau,6000.0,2405.0,33.51,13.43,2403.0,13.42,2.0,0.01,0.0,184.0,10275.0,0.401
2021-01-23,Republic of Palau,6000.0,2685.0,33.51,14.99,2683.0,14.98,2.0,0.01,280.0,195.0,10890.0,0.448
2021-01-24,Republic of Palau,6000.0,3046.0,33.51,17.01,3044.0,17.0,2.0,0.01,361.0,218.0,12174.0,0.508
2021-01-25,Republic of Palau,6000.0,3046.0,33.51,17.01,3044.0,17.0,2.0,0.01,0.0,190.0,10610.0,0.508
2021-01-26,Republic of Palau,6000.0,3046.0,33.51,17.01,3044.0,17.0,2.0,0.01,0.0,162.0,9047.0,0.508
2021-01-27,Republic of Palau,6000.0,3046.0,33.51,17.01,3046.0,17.01,,,0.0,152.0,8488.0,0.508
2021-01-28,Republic of Palau,6000.0,3067.0,33.51,17.13,3067.0,17.13,,,21.0,95.0,5305.0,0.511
2021-01-29,Republic of Palau,6000.0,3089.0,33.51,17.25,3088.0,17.24,1.0,0.01,22.0,98.0,5473.0,0.515
2021-01-30,Republic of Palau,6000.0,3110.0,33.51,17.37,3109.0,17.36,1.0,0.01,21.0,61.0,3406.0,0.518
2021-01-31,Republic of Palau,6000.0,3110.0,33.51,17.37,3109.0,17.36,1.0,0.01,0.0,9.0,503.0,0.518
2021-02-01,Republic of Palau,6000.0,3110.0,33.51,17.37,3109.0,17.36,1.0,0.01,0.0,9.0,503.0,0.518
2021-02-02,Republic of Palau,6000.0,3172.0,33.51,17.71,3109.0,17.36,63.0,0.35,62.0,18.0,1005.0,0.529
2021-02-03,Republic of Palau,6000.0,3228.0,33.51,18.03,3109.0,17.36,119.0,0.66,56.0,26.0,1452.0,0.538
2021-02-04,Republic of Palau,6000.0,3228.0,33.51,18.03,3109.0,17.36,119.0,0.66,0.0,23.0,1284.0,0.538
2021-02-05,Republic of Palau,6000.0,3360.0,33.51,18.76,3109.0,17.36,251.0,1.4,132.0,39.0,2178.0,0.56
2021-02-06,Republic of Palau,6000.0,3360.0,33.51,18.76,3109.0,17.36,251.0,1.4,0.0,36.0,2010.0,0.56
2021-01-12,Rhode Island,80225.0,39568.0,7.57,3.74,35385.0,3.34,4141.0,0.39,,,,0.493
2021-01-13,Rhode Island,82175.0,42028.0,7.76,3.97,36489.0,3.44,5490.0,0.52,2460.0,2460.0,2322.0,0.511
2021-01-14,Rhode Island,84125.0,44871.0,7.94,4.24,38000.0,3.59,,,2843.0,2652.0,2503.0,0.533
2021-01-15,Rhode Island,108425.0,47548.0,10.24,4.49,39381.0,3.72,8156.0,0.77,2677.0,2660.0,2511.0,0.439
2021-01-16,Rhode Island,,,,,,,,,1633.25,2403.0,2268.0,
2021-01-17,Rhode Island,,,,,,,,,1633.25,2249.0,2123.0,
2021-01-18,Rhode Island,,,,,,,,,1633.25,2147.0,2027.0,
2021-01-19,Rhode Island,108425.0,54081.0,10.24,5.1,44164.0,4.17,9902.0,0.94,1633.25,2073.0,1957.0,0.499
2021-01-20,Rhode Island,122575.0,56617.0,11.57,5.34,45904.0,4.33,10696.0,1.01,2536.0,2084.0,1967.0,0.462
2021-01-21,Rhode Island,127450.0,59014.0,12.03,5.57,47859.0,4.52,11136.0,1.05,2397.0,2020.0,1907.0,0.463
2021-01-22,Rhode Island,136225.0,61974.0,12.86,5.85,49932.0,4.71,12023.0,1.14,2960.0,2061.0,1946.0,0.455
2021-01-23,Rhode Island,149225.0,63249.0,14.09,5.97,50650.0,4.78,12580.0,1.19,1275.0,2010.0,1897.0,0.424
2021-01-24,Rhode Island,149225.0,67566.0,14.09,6.38,54287.0,5.12,13260.0,1.25,4317.0,2393.0,2259.0,0.453
2021-01-25,Rhode Island,149225.0,70419.0,14.09,6.65,56751.0,5.36,13649.0,1.29,2853.0,2567.0,2423.0,0.472
2021-01-26,Rhode Island,151675.0,72264.0,14.32,6.82,58097.0,5.48,14148.0,1.34,1845.0,2598.0,2452.0,0.476
2021-01-27,Rhode Island,151675.0,76284.0,14.32,7.2,59853.0,5.65,16410.0,1.55,4020.0,2810.0,2653.0,0.503
2021-01-28,Rhode Island,153625.0,80138.0,14.5,7.56,61554.0,5.81,18562.0,1.75,3854.0,3018.0,2849.0,0.522
2021-01-29,Rhode Island,157525.0,83607.0,14.87,7.89,63263.0,5.97,20321.0,1.92,3469.0,3090.0,2917.0,0.531
2021-01-30,Rhode Island,173225.0,88094.0,16.35,8.32,65668.0,6.2,22401.0,2.11,4487.0,3549.0,3350.0,0.509
2021-01-31,Rhode Island,173225.0,91177.0,16.35,8.61,67744.0,6.4,23408.0,2.21,3083.0,3373.0,3184.0,0.526
2021-02-01,Rhode Island,173225.0,94240.0,16.35,8.9,68779.0,6.49,25435.0,2.4,3063.0,3403.0,3212.0,0.544
2021-02-02,Rhode Island,176150.0,99541.0,16.63,9.4,73486.0,6.94,26027.0,2.46,5301.0,3897.0,3679.0,0.565
2021-02-03,Rhode Island,176650.0,101474.0,16.68,9.58,74473.0,7.03,26973.0,2.55,1933.0,3599.0,3397.0,0.574
2021-02-04,Rhode Island,178600.0,103876.0,16.86,9.81,75963.0,7.17,27884.0,2.63,2402.0,3391.0,3201.0,0.582
2021-02-05,Rhode Island,178600.0,106949.0,16.86,10.1,77940.0,7.36,28979.0,2.74,3073.0,3335.0,3148.0,0.599
2021-02-06,Rhode Island,192300.0,111830.0,18.15,10.56,81085.0,7.65,30711.0,2.9,4881.0,3391.0,3201.0,0.582
2021-01-12,South Carolina,315950.0,81075.0,6.14,1.58,77042.0,1.5,3954.0,0.08,,,,0.257
2021-01-13,South Carolina,317450.0,99887.0,6.17,1.94,87584.0,1.7,12213.0,0.24,18812.0,18812.0,3654.0,0.315
2021-01-14,South Carolina,346150.0,115855.0,6.72,2.25,96231.0,1.87,,,15968.0,17390.0,3378.0,0.335
2021-01-15,South Carolina,350550.0,121836.0,6.81,2.37,101722.0,1.98,19477.0,0.38,5981.0,13587.0,2639.0,0.348
2021-01-16,South Carolina,,,,,,,,,16334.75,14274.0,2772.0,
2021-01-17,South Carolina,,,,,,,,,16334.75,14686.0,2852.0,
2021-01-18,South Carolina,,,,,,,,,16334.75,14961.0,2906.0,
2021-01-19,South Carolina,350550.0,187175.0,6.81,3.64,155548.0,3.02,30243.0,0.59,16334.75,15157.0,2944.0,0.534
2021-01-20,South Carolina,437675.0,192608.0,8.5,3.74,160518.0,3.12,30679.0,0.6,5433.0,13246.0,2573.0,0.44
