location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
European Union,OWID_EUN,2021-02-21,27308131,17142502,9345365,618141,764818,6.14,3.85,2.1,1719
European Union,OWID_EUN,2021-02-22,28018778,17614379,9552781,710647,778017,6.3,3.96,2.15,1749
European Union,OWID_EUN,2021-02-23,28799496,18140959,9774175,780718,785873,6.47,4.08,2.2,1766
European Union,OWID_EUN,2021-02-24,29957766,18949801,10090672,1158270,820595,6.73,4.26,2.27,1844
European Union,OWID_EUN,2021-02-25,30995724,19696326,10352837,1037958,814001,6.97,4.43,2.33,1830
European Union,OWID_EUN,2021-02-26,32201590,20498493,10698950,1205866,862655,7.24,4.61,2.4,1939
European Union,OWID_EUN,2021-02-27,32859401,21004561,10807302,657811,881344,7.39,4.72,2.43,1981
European Union,OWID_EUN,2021-02-28,33461780,21494643,10893069,602379,879093,7.52,4.83,2.45,1976
European Union,OWID_EUN,2021-03-01,34292505,22115397,11067878,830725,896247,7.71,4.97,2.49,2014
European Union,OWID_EUN,2021-03-02,35325484,22866580,11303329,1032979,932284,7.94,5.14,2.54,2095
European Union,OWID_EUN,2021-03-03,36131754,23422220,11526511,806270,881998,8.12,5.26,2.59,1982
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,FRO,2021-01-30,,,,,83,,,,1699
Faeroe Islands,FRO,2021-01-31,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-01,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-02,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-03,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-04,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-05,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-06,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,FRO,2021-02-07,,,,,80,,,,1637
Faeroe Islands,FRO,2021-02-08,4783,4098,685,,77,9.79,8.39,1.4,1576
Faeroe Islands,FRO,2021-02-09,,,,,106,,,,2169
Faeroe Islands,FRO,2021-02-10,5355,4134,1221,,135,10.96,8.46,2.5,2763
Faeroe Islands,FRO,2021-02-11,,,,,128,,,,2619
Faeroe Islands,FRO,2021-02-12,,,,,120,,,,2456
Faeroe Islands,FRO,2021-02-13,,,,,112,,,,2292
Faeroe Islands,FRO,2021-02-14,,,,,108,,,,2210
Faeroe Islands,FRO,2021-02-15,,,,,103,,,,2108
Faeroe Islands,FRO,2021-02-16,,,,,66,,,,1351
Faeroe Islands,FRO,2021-02-17,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-18,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-19,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-20,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-21,5682,4167,1515,,30,11.63,8.53,3.1,614
Faeroe Islands,FRO,2021-02-22,,,,,67,,,,1371
Faeroe Islands,FRO,2021-02-23,6259,4172,2087,,104,12.81,8.54,4.27,2128
Faeroe Islands,FRO,2021-02-24,6713,4190,2523,454,164,13.74,8.57,5.16,3356
Faeroe Islands,FRO,2021-02-25,,,,,167,,,,3418
Faeroe Islands,FRO,2021-02-26,,,,,169,,,,3459
Faeroe Islands,FRO,2021-02-27,,,,,172,,,,3520
Faeroe Islands,FRO,2021-02-28,,,,,174,,,,3561
Faeroe Islands,FRO,2021-03-01,,,,,140,,,,2865
Faeroe Islands,FRO,2021-03-02,,,,,105,,,,2149
Faeroe Islands,FRO,2021-03-03,7041,4211,2830,,47,14.41,8.62,5.79,962
Falkland Islands,FLK,2021-02-07,0,0,,,,0,0,,
Falkland Islands,FLK,2021-02-08,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-09,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-10,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-11,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-12,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-13,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-14,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-15,1515,1515,,,189,43.5,43.5,,54264
Falkland Islands,FLK,2021-02-16,,,,,167,,,,47947
Falkland Islands,FLK,2021-02-17,,,,,144,,,,41344
Falkland Islands,FLK,2021-02-18,,,,,122,,,,35027
Falkland Islands,FLK,2021-02-19,,,,,99,,,,28424
Falkland Islands,FLK,2021-02-20,,,,,76,,,,21820
Falkland Islands,FLK,2021-02-21,,,,,54,,,,15504
Falkland Islands,FLK,2021-02-22,1732,1732,,,31,49.73,49.73,,8900
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,FIN,2021-02-03,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,FIN,2021-02-04,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,FIN,2021-02-05,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,FIN,2021-02-06,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,FIN,2021-02-07,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,FIN,2021-02-08,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
Finland,FIN,2021-02-09,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636
Finland,FIN,2021-02-10,233775,178005,55770,6348,8629,4.22,3.21,1.01,1557
Finland,FIN,2021-02-11,247536,187384,60152,13761,7660,4.47,3.38,1.09,1382
Finland,FIN,2021-02-12,261342,197540,63802,13806,7720,4.72,3.57,1.15,1393
Finland,FIN,2021-02-13,273115,206283,66832,11773,7896,4.93,3.72,1.21,1425
Finland,FIN,2021-02-14,276469,209510,66959,3354,8050,4.99,3.78,1.21,1453
Finland,FIN,2021-02-15,277186,210194,66992,717,8079,5,3.79,1.21,1458
Finland,FIN,2021-02-16,283926,216463,67463,6740,8071,5.12,3.91,1.22,1457
Finland,FIN,2021-02-17,298189,229558,68631,14263,9202,5.38,4.14,1.24,1661
Finland,FIN,2021-02-18,314100,243973,70127,15911,9509,5.67,4.4,1.27,1716
Finland,FIN,2021-02-19,333631,262145,71486,19531,10327,6.02,4.73,1.29,1864
Finland,FIN,2021-02-20,349139,276280,72859,15508,10861,6.3,4.99,1.31,1960
Finland,FIN,2021-02-21,363938,287998,75940,14799,12496,6.57,5.2,1.37,2255
Finland,FIN,2021-02-22,,,,,13036,,,,2353
Finland,FIN,2021-02-23,,,,,12716,,,,2295
Finland,FIN,2021-02-24,377441,302342,75099,,11322,6.81,5.46,1.36,2043
Finland,FIN,2021-02-25,396861,319559,77302,19420,11823,7.16,5.77,1.4,2134
Finland,FIN,2021-02-26,426806,347082,79724,29945,13311,7.7,6.26,1.44,2402
Finland,FIN,2021-02-27,442671,361744,80927,15865,13362,7.99,6.53,1.46,2412
Finland,FIN,2021-02-28,451999,370874,81125,9328,12580,8.16,6.69,1.46,2270
Finland,FIN,2021-03-01,466538,384476,82062,14539,14014,8.42,6.94,1.48,2529
Finland,FIN,2021-03-02,,,,,14877,,,,2685
Finland,FIN,2021-03-03,487619,404436,83183,,15740,8.8,7.3,1.5,2841
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,585735,585735,,117662,58088,0.86,0.86,,856
France,FRA,2021-01-20,708973,708973,,123238,67598,1.05,1.05,,997
France,FRA,2021-01-21,850380,850380,,141407,77739,1.25,1.25,,1146
France,FRA,2021-01-22,959716,959716,,109336,84981,1.41,1.41,,1253
France,FRA,2021-01-23,995147,995147,,35431,87546,1.47,1.47,,1291
France,FRA,2021-01-24,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,FRA,2021-01-25,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,FRA,2021-02-03,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,FRA,2021-02-04,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,FRA,2021-02-05,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,FRA,2021-02-06,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,FRA,2021-02-07,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
France,FRA,2021-02-08,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280
France,FRA,2021-02-09,2356862,1990860,366002,140036,91354,3.47,2.93,0.54,1347
France,FRA,2021-02-10,2502935,2060675,442260,146073,96708,3.69,3.04,0.65,1426
France,FRA,2021-02-11,2686925,2146212,540713,183990,103543,3.96,3.16,0.8,1526
France,FRA,2021-02-12,2839817,2225321,614496,152892,108969,4.19,3.28,0.91,1606
France,FRA,2021-02-13,2883456,2249685,633771,43639,110545,4.25,3.32,0.93,1630
France,FRA,2021-02-14,2896472,2255597,640875,13016,110893,4.27,3.33,0.94,1635
France,FRA,2021-02-15,3014973,2298086,716887,118501,114021,4.44,3.39,1.06,1681
France,FRA,2021-02-16,3174936,2357946,816990,159963,116868,4.68,3.48,1.2,1723
France,FRA,2021-02-17,3329201,2409831,919370,154265,118038,4.91,3.55,1.36,1740
France,FRA,2021-02-18,3514014,2476748,1037266,184813,118156,5.18,3.65,1.53,1742
France,FRA,2021-02-19,3668121,2540702,1127419,154107,118329,5.41,3.75,1.66,1744
France,FRA,2021-02-20,3716619,2560982,1155637,48498,119023,5.48,3.78,1.7,1755
France,FRA,2021-02-21,3726513,2564530,1161983,9894,118577,5.49,3.78,1.71,1748
France,FRA,2021-02-22,3838375,2603702,1234673,111862,117629,5.66,3.84,1.82,1734
France,FRA,2021-02-23,3974739,2656447,1318292,136364,114258,5.86,3.92,1.94,1684
France,FRA,2021-02-24,4111784,2712800,1398984,137045,111798,6.06,4,2.06,1648
France,FRA,2021-02-25,4298573,2808490,1490083,186789,112080,6.34,4.14,2.2,1652
France,FRA,2021-02-26,4478500,2917925,1560575,179927,115768,6.6,4.3,2.3,1707
France,FRA,2021-02-27,4550370,2967937,1582433,71870,119107,6.71,4.38,2.33,1756
France,FRA,2021-02-28,4560861,2974019,1586842,10491,119193,6.72,4.38,2.34,1757
France,FRA,2021-03-01,4675887,3036605,1639282,115026,119645,6.89,4.48,2.42,1764
France,FRA,2021-03-02,4839444,3133478,1705966,163557,123529,7.13,4.62,2.51,1821
Germany,DEU,2020-12-27,23555,23555,,,,0.03,0.03,,
Germany,DEU,2020-12-28,42300,42300,,18745,18745,0.05,0.05,,224
Germany,DEU,2020-12-29,84879,84879,,42579,30662,0.1,0.1,,366
Germany,DEU,2020-12-30,142825,142825,,57946,39757,0.17,0.17,,475
Germany,DEU,2020-12-31,181446,181446,,38621,39473,0.22,0.22,,471
Germany,DEU,2021-01-01,206200,206200,,24754,36529,0.25,0.25,,436
Germany,DEU,2021-01-02,258091,258091,,51891,39089,0.31,0.31,,467
Germany,DEU,2021-01-03,283081,283081,,24990,37075,0.34,0.34,,443
Germany,DEU,2021-01-04,331687,331687,,48606,41341,0.4,0.4,,493
Germany,DEU,2021-01-05,384078,384078,,52391,42743,0.46,0.46,,510
Germany,DEU,2021-01-06,442776,442776,,58698,42850,0.53,0.53,,511
Germany,DEU,2021-01-07,501179,501179,,58403,45676,0.6,0.6,,545
Germany,DEU,2021-01-08,561604,561604,,60425,50772,0.67,0.67,,606
Germany,DEU,2021-01-09,618840,618840,,57236,51536,0.74,0.74,,615
Germany,DEU,2021-01-10,652129,652129,,33289,52721,0.78,0.78,,629
Germany,DEU,2021-01-11,717801,717801,,65672,55159,0.86,0.86,,658
Germany,DEU,2021-01-12,799941,799941,,82140,59409,0.95,0.95,,709
Germany,DEU,2021-01-13,899018,899018,,99077,65177,1.07,1.07,,778
Germany,DEU,2021-01-14,999186,999072,114,100168,71144,1.19,1.19,0,849
Germany,DEU,2021-01-15,1091869,1091326,543,92683,75752,1.3,1.3,0,904
Germany,DEU,2021-01-16,1148982,1148042,940,57113,75735,1.37,1.37,0,904
Germany,DEU,2021-01-17,1193534,1178984,14550,44552,77344,1.42,1.41,0.02,923
Germany,DEU,2021-01-18,1267762,1236802,30960,74228,78566,1.51,1.48,0.04,938
Germany,DEU,2021-01-19,1362889,1304698,58191,95127,80421,1.63,1.56,0.07,960
Germany,DEU,2021-01-20,1491648,1382803,108845,128759,84661,1.78,1.65,0.13,1010
Germany,DEU,2021-01-21,1587674,1443395,144279,96026,84070,1.89,1.72,0.17,1003
Germany,DEU,2021-01-22,1703005,1527437,175568,115331,87305,2.03,1.82,0.21,1042
Germany,DEU,2021-01-23,1795604,1576231,219373,92599,92375,2.14,1.88,0.26,1103
Germany,DEU,2021-01-24,1861704,1614304,247400,66100,95453,2.22,1.93,0.3,1139
Germany,DEU,2021-01-25,1959043,1672049,286994,97339,98754,2.34,2,0.34,1179
Germany,DEU,2021-01-26,2061715,1725158,336557,102672,99832,2.46,2.06,0.4,1192
Germany,DEU,2021-01-27,2174707,1779180,395527,112992,97580,2.6,2.12,0.47,1165
Germany,DEU,2021-01-28,2275254,1830805,444449,100547,98226,2.72,2.19,0.53,1172
Germany,DEU,2021-01-29,2384520,1886603,497917,109266,97359,2.85,2.25,0.59,1162
Germany,DEU,2021-01-30,2471803,1926138,545665,87283,96600,2.95,2.3,0.65,1153
Germany,DEU,2021-01-31,2534475,1957458,577017,62672,96110,3.03,2.34,0.69,1147
Germany,DEU,2021-02-01,2650101,2007157,642944,115626,98723,3.16,2.4,0.77,1178
Germany,DEU,2021-02-02,2777684,2064968,712716,127583,102281,3.32,2.46,0.85,1221
Germany,DEU,2021-02-03,2920044,2122587,797457,142360,106477,3.49,2.53,0.95,1271
Germany,DEU,2021-02-04,3055536,2185559,869977,135492,111469,3.65,2.61,1.04,1330
Germany,DEU,2021-02-05,3187573,2244713,942860,132037,114722,3.8,2.68,1.13,1369
Germany,DEU,2021-02-06,3291318,2293299,998019,103745,117074,3.93,2.74,1.19,1397
Germany,DEU,2021-02-07,3350716,2326178,1024538,59398,116606,4,2.78,1.22,1392
Germany,DEU,2021-02-08,3458081,2381920,1076161,107365,115426,4.13,2.84,1.28,1378
Germany,DEU,2021-02-09,3582780,2441859,1140921,124699,115014,4.28,2.91,1.36,1373
Germany,DEU,2021-02-10,3731946,2516824,1215122,149166,115986,4.45,3,1.45,1384
Germany,DEU,2021-02-11,3875564,2588030,1287534,143618,117147,4.63,3.09,1.54,1398
Germany,DEU,2021-02-12,4033324,2667782,1365542,157760,120822,4.81,3.18,1.63,1442
Germany,DEU,2021-02-13,4143181,2731015,1412166,109857,121695,4.95,3.26,1.69,1452
Germany,DEU,2021-02-14,4209944,2770793,1439151,66763,122747,5.02,3.31,1.72,1465
Germany,DEU,2021-02-15,4336720,2841544,1495176,126776,125520,5.18,3.39,1.78,1498
Germany,DEU,2021-02-16,4472839,2922919,1549920,136119,127151,5.34,3.49,1.85,1518
Germany,DEU,2021-02-17,4621754,3017214,1604540,148915,127115,5.52,3.6,1.92,1517
Germany,DEU,2021-02-18,4766705,3110140,1656565,144951,127306,5.69,3.71,1.98,1519
Germany,DEU,2021-02-19,4916741,3206644,1710097,150036,126202,5.87,3.83,2.04,1506
Germany,DEU,2021-02-20,5029239,3281531,1747708,112498,126580,6,3.92,2.09,1511
Germany,DEU,2021-02-21,5114832,3338181,1776651,85593,129270,6.1,3.98,2.12,1543
Germany,DEU,2021-02-22,5266533,3437242,1829291,151701,132830,6.29,4.1,2.18,1585
Germany,DEU,2021-02-23,5425601,3540940,1884661,159068,136109,6.48,4.23,2.25,1625
Germany,DEU,2021-02-24,5599011,3656927,1942084,173410,139608,6.68,4.36,2.32,1666
Germany,DEU,2021-02-25,5776779,3783191,1993588,177768,144296,6.89,4.52,2.38,1722
Germany,DEU,2021-02-26,5967013,3915957,2051056,190234,150039,7.12,4.67,2.45,1791
Germany,DEU,2021-02-27,6112424,4022853,2089571,145411,154741,7.3,4.8,2.49,1847
Germany,DEU,2021-02-28,6225645,4108421,2117224,113221,158688,7.43,4.9,2.53,1894
Germany,DEU,2021-03-01,6413387,4246872,2166515,187742,163836,7.65,5.07,2.59,1955
Germany,DEU,2021-03-02,6621481,4400635,2220846,208094,170840,7.9,5.25,2.65,2039
Germany,DEU,2021-03-03,6813173,4541389,2271784,191692,173452,8.13,5.42,2.71,2070
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,GIB,2021-01-28,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,GIB,2021-01-29,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,GIB,2021-01-30,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,GIB,2021-01-31,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,GIB,2021-02-01,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Gibraltar,GIB,2021-02-02,15391,13071,2320,1092,617,45.68,38.8,6.89,18313
Gibraltar,GIB,2021-02-03,16177,13166,3011,786,653,48.02,39.08,8.94,19382
Gibraltar,GIB,2021-02-04,17189,13246,3943,1012,694,51.02,39.32,11.7,20599
Gibraltar,GIB,2021-02-05,18274,13398,4876,1085,773,54.24,39.77,14.47,22944
Gibraltar,GIB,2021-02-06,19072,13499,5573,798,887,56.61,40.07,16.54,26328
Gibraltar,GIB,2021-02-07,19072,13499,5573,0,827,56.61,40.07,16.54,24547
Gibraltar,GIB,2021-02-08,20044,13904,6140,972,821,59.49,41.27,18.22,24369
Gibraltar,GIB,2021-02-09,21021,14302,6719,977,804,62.39,42.45,19.94,23864
Gibraltar,GIB,2021-02-10,21999,15262,6737,978,832,65.3,45.3,20,24695
Gibraltar,GIB,2021-02-11,23103,15436,7667,1104,845,68.57,45.82,22.76,25081
Gibraltar,GIB,2021-02-12,24195,15600,8595,1092,846,71.81,46.3,25.51,25111
Gibraltar,GIB,2021-02-13,25287,15765,9522,1092,888,75.06,46.79,28.26,26357
Gibraltar,GIB,2021-02-14,25941,15888,10053,654,981,77,47.16,29.84,29118
Gibraltar,GIB,2021-02-15,26379,16135,10244,438,905,78.3,47.89,30.41,26862
Gibraltar,GIB,2021-02-16,27033,16261,10772,654,859,80.24,48.27,31.97,25496
Gibraltar,GIB,2021-02-17,27687,16384,11303,654,813,82.18,48.63,33.55,24131
Gibraltar,GIB,2021-02-18,28778,16725,12053,1091,811,85.42,49.64,35.78,24072
Gibraltar,GIB,2021-02-19,29334,16761,12573,556,734,87.07,49.75,37.32,21786
Gibraltar,GIB,2021-02-20,29334,16761,12573,0,578,87.07,49.75,37.32,17156
Gibraltar,GIB,2021-02-21,30432,17826,12606,1098,642,90.33,52.91,37.42,19056
Gibraltar,GIB,2021-02-22,31631,18902,12729,1199,750,93.89,56.1,37.78,22261
Gibraltar,GIB,2021-02-23,32705,19859,12846,1074,810,97.07,58.94,38.13,24042
Gibraltar,GIB,2021-02-24,33371,20443,12928,666,812,99.05,60.68,38.37,24101
Gibraltar,GIB,2021-02-25,34600,21591,13009,1229,832,102.7,64.09,38.61,24695
Gibraltar,GIB,2021-02-26,35890,22712,13178,1290,937,106.53,67.41,39.11,27812
Gibraltar,GIB,2021-02-27,36808,23518,13290,918,1068,109.25,69.8,39.45,31700
Gibraltar,GIB,2021-02-28,36808,23518,13290,0,911,109.25,69.8,39.45,27040
Gibraltar,GIB,2021-03-01,,,,,829,,,,24606
Gibraltar,GIB,2021-03-02,38056,24352,13704,,764,112.96,72.28,40.68,22677
Gibraltar,GIB,2021-03-03,39322,25221,14101,1266,850,116.71,74.86,41.85,25229
Greece,GRC,2020-12-28,447,447,,,,0,0,,
Greece,GRC,2020-12-29,1077,1077,,630,630,0.01,0.01,,60
Greece,GRC,2020-12-30,1722,1722,,645,638,0.02,0.02,,61
Greece,GRC,2020-12-31,2339,2339,,617,631,0.02,0.02,,61
Greece,GRC,2021-01-01,2603,2603,,264,539,0.02,0.02,,52
Greece,GRC,2021-01-02,3149,3149,,546,540,0.03,0.03,,52
Greece,GRC,2021-01-03,3869,3869,,720,570,0.04,0.04,,55
Greece,GRC,2021-01-04,10327,10327,,6458,1411,0.1,0.1,,135
Greece,GRC,2021-01-05,16631,16631,,6304,2222,0.16,0.16,,213
Greece,GRC,2021-01-06,20616,20616,,3985,2699,0.2,0.2,,259
Greece,GRC,2021-01-07,26445,26445,,5829,3444,0.25,0.25,,330
Greece,GRC,2021-01-08,35272,35272,,8827,4667,0.34,0.34,,448
Greece,GRC,2021-01-09,40427,40427,,5155,5325,0.39,0.39,,511
Greece,GRC,2021-01-10,44645,44645,,4218,5825,0.43,0.43,,559
Greece,GRC,2021-01-11,50045,50045,,5400,5674,0.48,0.48,,544
Greece,GRC,2021-01-12,56475,56475,,6430,5692,0.54,0.54,,546
Greece,GRC,2021-01-13,64932,64932,,8457,6331,0.62,0.62,,607
Greece,GRC,2021-01-14,70960,70960,,6028,6359,0.68,0.68,,610
Greece,GRC,2021-01-15,75412,75412,,4452,5734,0.72,0.72,,550
Greece,GRC,2021-01-16,80391,80389,2,4979,5709,0.77,0.77,0,548
Greece,GRC,2021-01-17,,,,,5500,,,,528
Greece,GRC,2021-01-18,85898,85475,423,,5122,0.82,0.82,0,491
Greece,GRC,2021-01-19,94454,93382,1072,8556,5426,0.91,0.9,0.01,521
Greece,GRC,2021-01-20,109831,108167,1664,15377,6414,1.05,1.04,0.02,615
Greece,GRC,2021-01-21,125928,123667,2261,16097,7853,1.21,1.19,0.02,753
Greece,GRC,2021-01-22,143877,141298,2579,17949,9781,1.38,1.36,0.02,938
Greece,GRC,2021-01-23,160101,156966,3135,16224,11387,1.54,1.51,0.03,1092
Greece,GRC,2021-01-24,,,,,12412,,,,1191
Greece,GRC,2021-01-25,179951,171890,8061,,13436,1.73,1.65,0.08,1289
