location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Poland,POL,2021-01-22,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,POL,2021-01-23,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,POL,2021-01-24,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,POL,2021-01-25,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Poland,POL,2021-01-26,905457,782413,123044,128470,52033,2.39,2.07,0.33,1375
Poland,POL,2021-01-27,1008253,858474,149779,102796,59495,2.66,2.27,0.4,1572
Poland,POL,2021-01-28,1097036,917908,179128,88783,64577,2.9,2.43,0.47,1706
Poland,POL,2021-01-29,1141081,945600,195481,44045,65258,3.02,2.5,0.52,1724
Poland,POL,2021-01-30,1156931,958453,198478,15850,65110,3.06,2.53,0.52,1720
Poland,POL,2021-01-31,1176904,976367,200537,19973,67061,3.11,2.58,0.53,1772
Poland,POL,2021-02-01,1231716,998587,233129,54812,64961,3.25,2.64,0.62,1716
Poland,POL,2021-02-02,1342435,1053245,289190,110719,62425,3.55,2.78,0.76,1649
Poland,POL,2021-02-03,1461578,1117146,344432,119143,64761,3.86,2.95,0.91,1711
Poland,POL,2021-02-04,1566604,1171229,395375,105026,67081,4.14,3.09,1.04,1772
Poland,POL,2021-02-05,1617764,1193034,424730,51160,68098,4.27,3.15,1.12,1799
Poland,POL,2021-02-06,1641158,1200793,440365,23394,69175,4.34,3.17,1.16,1828
Poland,POL,2021-02-07,1656708,1206212,450496,15550,68543,4.38,3.19,1.19,1811
Poland,POL,2021-02-08,,,,,69071,,,,1825
Poland,POL,2021-02-09,1773715,1291569,482146,,61611,4.69,3.41,1.27,1628
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Portugal,PRT,2021-01-16,,,,,6571,,,,644
Portugal,PRT,2021-01-17,,,,,8000,,,,785
Portugal,PRT,2021-01-18,,,,,9429,,,,925
Portugal,PRT,2021-01-19,,,,,10857,,,,1065
Portugal,PRT,2021-01-20,,,,,12286,,,,1205
Portugal,PRT,2021-01-21,,,,,13714,,,,1345
Portugal,PRT,2021-01-22,212000,,,,15143,2.08,,,1485
Portugal,PRT,2021-01-23,232725,,,20725,15940,2.28,,,1563
Portugal,PRT,2021-01-24,,,,,15242,,,,1495
Portugal,PRT,2021-01-25,,,,,14545,,,,1426
Portugal,PRT,2021-01-26,263499,225499,38000,,13847,2.58,2.21,0.37,1358
Portugal,PRT,2021-01-27,278413,,,14914,13814,2.73,,,1355
Portugal,PRT,2021-01-28,296004,,,17591,14164,2.9,,,1389
Portugal,PRT,2021-01-29,315737,,,19733,14820,3.1,,,1453
Portugal,PRT,2021-01-30,330233,,,14496,13930,3.24,,,1366
Portugal,PRT,2021-01-31,336771,268386,68385,6538,13398,3.3,2.63,0.67,1314
Portugal,PRT,2021-02-01,338566,269814,68755,1795,12189,3.32,2.65,0.67,1195
Portugal,PRT,2021-02-02,,,,,11608,,,,1138
Portugal,PRT,2021-02-03,350945,275093,75852,,10362,3.44,2.7,0.74,1016
Portugal,PRT,2021-02-04,364211,279236,84975,13266,9744,3.57,2.74,0.83,956
Portugal,PRT,2021-02-05,,,,,8008,,,,785
Portugal,PRT,2021-02-06,379378,284462,94916,,7021,3.72,2.79,0.93,689
Portugal,PRT,2021-02-07,394088,290302,103786,14710,8188,3.86,2.85,1.02,803
Portugal,PRT,2021-02-08,395904,291378,104526,1816,8191,3.88,2.86,1.03,803
Portugal,PRT,2021-02-09,396371,291758,104613,467,7374,3.89,2.86,1.03,723
Romania,ROU,2020-12-28,2066,2066,,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,2888,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,4623,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,1367,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,1586,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,354,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,167612,167612,,13344,13030,0.87,0.87,,677
Romania,ROU,2021-01-15,183669,183669,,16057,12995,0.95,0.95,,675
Romania,ROU,2021-01-16,196090,196090,,12421,13398,1.02,1.02,,696
Romania,ROU,2021-01-17,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,ROU,2021-01-18,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,ROU,2021-01-19,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,ROU,2021-01-20,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,ROU,2021-01-21,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Romania,ROU,2021-01-22,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502
Romania,ROU,2021-01-23,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654
Romania,ROU,2021-01-24,446285,433129,13156,27400,34461,2.32,2.25,0.07,1791
Romania,ROU,2021-01-25,484631,459567,25064,38346,35627,2.52,2.39,0.13,1852
Romania,ROU,2021-01-26,528378,487711,40667,43747,36905,2.75,2.54,0.21,1918
Romania,ROU,2021-01-27,570704,513429,57275,42326,37474,2.97,2.67,0.3,1948
Romania,ROU,2021-01-28,609396,534346,75050,38692,37329,3.17,2.78,0.39,1940
Romania,ROU,2021-01-29,647000,554924,92076,37604,37295,3.36,2.88,0.48,1939
Romania,ROU,2021-01-30,672396,571091,101305,25396,36216,3.5,2.97,0.53,1883
Romania,ROU,2021-01-31,691415,585218,106197,19019,35019,3.59,3.04,0.55,1820
Romania,ROU,2021-02-01,721184,598135,123049,29769,33793,3.75,3.11,0.64,1757
Romania,ROU,2021-02-02,748732,610383,138349,27548,31479,3.89,3.17,0.72,1636
Romania,ROU,2021-02-03,772202,620176,152026,23470,28785,4.01,3.22,0.79,1496
Romania,ROU,2021-02-04,794795,629279,165516,22593,26486,4.13,3.27,0.86,1377
Romania,ROU,2021-02-05,821552,638886,182666,26757,24936,4.27,3.32,0.95,1296
Romania,ROU,2021-02-06,840812,647690,193122,19260,24059,4.37,3.37,1,1251
Romania,ROU,2021-02-07,856322,656177,200145,15510,23558,4.45,3.41,1.04,1225
Romania,ROU,2021-02-08,891348,661062,230286,35026,24309,4.63,3.44,1.2,1264
Romania,ROU,2021-02-09,930155,666942,263213,38807,25918,4.84,3.47,1.37,1347
Russia,RUS,2020-12-15,28500,,,,,0.02,,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,,,,3357,0.04,,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,,,,68000,0.55,,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,,,,18182,0.69,,,125
Saint Helena,SHN,2021-02-03,107,,,,,1.76,,,
Saudi Arabia,SAU,2021-01-06,100000,,,,,0.29,,,
Saudi Arabia,SAU,2021-01-07,137862,,,37862,37862,0.4,,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,,,,15667,0.51,,,450
Saudi Arabia,SAU,2021-01-12,,,,,16312,,,,469
Saudi Arabia,SAU,2021-01-13,,,,,16772,,,,482
Saudi Arabia,SAU,2021-01-14,,,,,14153,,,,407
Saudi Arabia,SAU,2021-01-15,,,,,15498,,,,445
Saudi Arabia,SAU,2021-01-16,,,,,16843,,,,484
Saudi Arabia,SAU,2021-01-17,295530,,,,18187,0.85,,,522
Saudi Arabia,SAU,2021-01-18,,,,,17886,,,,514
Saudi Arabia,SAU,2021-01-19,,,,,16240,,,,466
Saudi Arabia,SAU,2021-01-20,,,,,14594,,,,419
Saudi Arabia,SAU,2021-01-21,,,,,12948,,,,372
Saudi Arabia,SAU,2021-01-22,,,,,11302,,,,325
Saudi Arabia,SAU,2021-01-23,,,,,9656,,,,277
Saudi Arabia,SAU,2021-01-24,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-25,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-26,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-27,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-28,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-29,391643,,,,8009,1.12,,,230
Saudi Arabia,SAU,2021-01-30,,,,,9197,,,,264
Saudi Arabia,SAU,2021-01-31,,,,,10385,,,,298
Saudi Arabia,SAU,2021-02-01,440618,,,,11573,1.27,,,332
Saudi Arabia,SAU,2021-02-02,,,,,10489,,,,301
Saudi Arabia,SAU,2021-02-03,,,,,9406,,,,270
Saudi Arabia,SAU,2021-02-04,,,,,8322,,,,239
Saudi Arabia,SAU,2021-02-05,,,,,7238,,,,208
Saudi Arabia,SAU,2021-02-06,,,,,4966,,,,143
Saudi Arabia,SAU,2021-02-07,443153,,,,2694,1.27,,,77
Scotland,,2020-12-13,18996,18996,,,,0.35,0.35,,
Scotland,,2020-12-14,,,,,5871,,,,1075
Scotland,,2020-12-15,,,,,5871,,,,1075
Scotland,,2020-12-16,,,,,5871,,,,1075
Scotland,,2020-12-17,,,,,5871,,,,1075
Scotland,,2020-12-18,,,,,5871,,,,1075
Scotland,,2020-12-19,,,,,5871,,,,1075
Scotland,,2020-12-20,60096,60096,,,5871,1.1,1.1,,1075
Scotland,,2020-12-21,,,,,5734,,,,1050
Scotland,,2020-12-22,,,,,5596,,,,1024
Scotland,,2020-12-23,,,,,5459,,,,999
Scotland,,2020-12-24,,,,,5321,,,,974
Scotland,,2020-12-25,,,,,5184,,,,949
Scotland,,2020-12-26,,,,,5046,,,,924
Scotland,,2020-12-27,94458,94458,,,4909,1.73,1.73,,899
Scotland,,2020-12-28,,,,,4643,,,,850
Scotland,,2020-12-29,,,,,4378,,,,801
Scotland,,2020-12-30,,,,,4113,,,,753
Scotland,,2020-12-31,,,,,3847,,,,704
Scotland,,2021-01-01,,,,,3582,,,,656
Scotland,,2021-01-02,,,,,3316,,,,607
Scotland,,2021-01-03,115815,115773,42,,3051,2.12,2.12,0,558
Scotland,,2021-01-04,,,,,3642,,,,667
Scotland,,2021-01-05,,,,,4233,,,,775
Scotland,,2021-01-06,,,,,4824,,,,883
Scotland,,2021-01-07,,,,,5415,,,,991
Scotland,,2021-01-08,,,,,6006,,,,1099
Scotland,,2021-01-09,,,,,6597,,,,1208
Scotland,,2021-01-10,166135,163377,2758,,7189,3.04,2.99,0.05,1316
Scotland,,2021-01-11,178799,175942,2857,12664,7971,3.27,3.22,0.05,1459
Scotland,,2021-01-12,194955,191965,2990,16156,9252,3.57,3.51,0.05,1693
Scotland,,2021-01-13,211397,208207,3190,16442,10574,3.87,3.81,0.06,1935
Scotland,,2021-01-14,228171,224840,3331,16774,11943,4.18,4.12,0.06,2186
Scotland,,2021-01-15,,,,,12846,,,,2351
Scotland,,2021-01-16,,,,,13748,,,,2516
Scotland,,2021-01-17,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,,2021-01-18,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,,2021-01-19,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,,2021-01-20,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,,2021-01-21,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,,2021-01-22,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Scotland,,2021-01-23,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033
Scotland,,2021-01-24,420940,415402,5538,11519,21750,7.7,7.6,0.1,3981
Scotland,,2021-01-25,443960,437900,6060,23020,22213,8.13,8.02,0.11,4066
Scotland,,2021-01-26,468688,462092,6596,24728,22087,8.58,8.46,0.12,4043
Scotland,,2021-01-27,498441,491658,6783,29753,22729,9.12,9,0.12,4160
Scotland,,2021-01-28,522950,515855,7095,24509,22830,9.57,9.44,0.13,4179
Scotland,,2021-01-29,551008,543370,7638,28058,23593,10.09,9.95,0.14,4318
Scotland,,2021-01-30,574063,566269,7794,23055,23520,10.51,10.36,0.14,4305
Scotland,,2021-01-31,583746,575897,7849,9683,23258,10.68,10.54,0.14,4257
Scotland,,2021-02-01,619123,610778,8345,35377,25023,11.33,11.18,0.15,4580
Scotland,,2021-02-02,658020,649262,8758,38897,27047,12.04,11.88,0.16,4951
Scotland,,2021-02-03,703378,694347,9031,45358,29277,12.87,12.71,0.17,5359
Scotland,,2021-02-04,752041,742512,9529,48663,32727,13.77,13.59,0.17,5990
Scotland,,2021-02-05,796759,786427,10332,44718,35107,14.58,14.39,0.19,6426
Scotland,,2021-02-06,849848,839266,10582,53089,39398,15.56,15.36,0.19,7211
Scotland,,2021-02-07,877513,866823,10690,27665,41967,16.06,15.87,0.2,7682
Scotland,,2021-02-08,940379,928122,12257,62866,45894,17.21,16.99,0.22,8400
Serbia,SRB,2021-01-08,7000,,,,,0.1,,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,,,,1150,0.14,,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,,,,1856,0.27,,,273
Serbia,SRB,2021-01-15,,,,,2221,,,,326
Serbia,SRB,2021-01-16,,,,,2687,,,,395
Serbia,SRB,2021-01-17,,,,,3153,,,,463
Serbia,SRB,2021-01-18,,,,,3468,,,,510
Serbia,SRB,2021-01-19,,,,,3783,,,,556
Serbia,SRB,2021-01-20,44611,,,,4098,0.66,,,602
Serbia,SRB,2021-01-21,84832,,,40221,9528,1.25,,,1400
Serbia,SRB,2021-01-22,119711,,,34879,13880,1.76,,,2040
Serbia,SRB,2021-01-23,163355,,,43644,19485,2.4,,,2864
Serbia,SRB,2021-01-24,217800,,,54445,26632,3.2,,,3914
Serbia,SRB,2021-01-25,256521,,,38721,31534,3.77,,,4634
Serbia,SRB,2021-01-26,319504,,,62983,39901,4.7,,,5864
Serbia,SRB,2021-01-27,361830,,,42326,45317,5.32,,,6660
Serbia,SRB,2021-01-28,401556,,,39726,45246,5.9,,,6649
Serbia,SRB,2021-01-29,430759,,,29203,44435,6.33,,,6530
Serbia,SRB,2021-01-30,437380,,,6621,39146,6.43,,,5753
Serbia,SRB,2021-01-31,,,,,34158,,,,5020
Serbia,SRB,2021-02-01,,,,,31416,,,,4617
Serbia,SRB,2021-02-02,495964,,,,25209,7.29,,,3705
Serbia,SRB,2021-02-03,513652,,,17688,21689,7.55,,,3187
Serbia,SRB,2021-02-04,526930,,,13278,17911,7.74,,,2632
Serbia,SRB,2021-02-05,538373,,,11443,15373,7.91,,,2259
Serbia,SRB,2021-02-06,,,,,14844,,,,2181
Serbia,SRB,2021-02-07,544209,,,,12472,8,,,1833
Seychelles,SYC,2021-01-09,0,0,,,,0,0,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,2000,,,500,2.03,2.03,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,4000,,,667,4.07,4.07,,6783
Seychelles,SYC,2021-01-16,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,SYC,2021-01-17,,,,,1118,,,,11369
Seychelles,SYC,2021-01-18,,,,,1236,,,,12569
Seychelles,SYC,2021-01-19,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,SYC,2021-01-20,13163,13163,,2187,1595,13.39,13.39,,16219
Seychelles,SYC,2021-01-21,,,,,1718,,,,17470
Seychelles,SYC,2021-01-22,16890,16890,,,1841,17.18,17.18,,18721
Seychelles,SYC,2021-01-23,18353,18353,,1463,1622,18.66,18.66,,16494
Seychelles,SYC,2021-01-24,,,,,1542,,,,15680
Seychelles,SYC,2021-01-25,19889,19889,,,1463,20.22,20.22,,14877
Seychelles,SYC,2021-01-26,22712,22712,,2823,1677,23.1,23.1,,17053
Seychelles,SYC,2021-01-27,25587,25587,,2875,1775,26.02,26.02,,18050
Seychelles,SYC,2021-01-28,28779,28779,,3192,1965,29.26,29.26,,19982
Seychelles,SYC,2021-01-29,30861,30861,,2082,1996,31.38,31.38,,20297
Seychelles,SYC,2021-01-30,,,,,1988,,,,20216
Seychelles,SYC,2021-01-31,,,,,2079,,,,21141
Seychelles,SYC,2021-02-01,35079,35079,,,2170,35.67,35.67,,22066
Seychelles,SYC,2021-02-02,36284,36284,,1205,1939,36.9,36.9,,19717
Seychelles,SYC,2021-02-03,37092,37087,5,808,1644,37.72,37.71,0.01,16718
Seychelles,SYC,2021-02-04,,,,,1287,,,,13087
Seychelles,SYC,2021-02-05,,,,,1089,,,,11074
Seychelles,SYC,2021-02-06,39175,37589,1586,,987,39.84,38.22,1.61,10037
Seychelles,SYC,2021-02-07,,,,,966,,,,9823
Seychelles,SYC,2021-02-08,41694,37714,3980,,945,42.4,38.35,4.05,9610
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,SGP,2021-01-13,,,,,4090,,,,699
Singapore,SGP,2021-01-14,,,,,4520,,,,773
Singapore,SGP,2021-01-15,,,,,4735,,,,809
Singapore,SGP,2021-01-16,,,,,4864,,,,831
Singapore,SGP,2021-01-17,,,,,4950,,,,846
Singapore,SGP,2021-01-18,,,,,5011,,,,857
Singapore,SGP,2021-01-19,,,,,5380,,,,920
Singapore,SGP,2021-01-20,,,,,5380,,,,920
Singapore,SGP,2021-01-21,,,,,5380,,,,920
Singapore,SGP,2021-01-22,60000,60000,,,5380,1.03,1.03,,920
Singapore,SGP,2021-01-23,,,,,6127,,,,1047
Singapore,SGP,2021-01-24,,,,,6874,,,,1175
Singapore,SGP,2021-01-25,,,,,7621,,,,1303
Singapore,SGP,2021-01-26,,,,,8369,,,,1431
Singapore,SGP,2021-01-27,113050,113000,50,,9116,1.93,1.93,0,1558
Singapore,SGP,2021-01-28,,,,,9847,,,,1683
Singapore,SGP,2021-01-29,,,,,10579,,,,1808
Singapore,SGP,2021-01-30,,,,,10563,,,,1806
Singapore,SGP,2021-01-31,155050,155000,50,,10547,2.65,2.65,0,1803
Singapore,SGP,2021-02-01,,,,,10885,,,,1861
Singapore,SGP,2021-02-02,181000,175000,6000,,11223,3.09,2.99,0.1,1918
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13661,13661,,7043,4554,0.25,0.25,,834
Slovakia,SVK,2021-01-08,20702,20702,,7041,5176,0.38,0.38,,948
Slovakia,SVK,2021-01-09,22311,22311,,1609,4462,0.41,0.41,,817
Slovakia,SVK,2021-01-10,25356,25356,,3045,4226,0.46,0.46,,774
Slovakia,SVK,2021-01-11,29411,29411,,4055,4202,0.54,0.54,,770
Slovakia,SVK,2021-01-12,39977,39977,,10566,5650,0.73,0.73,,1035
Slovakia,SVK,2021-01-13,46727,46727,,6750,5730,0.86,0.86,,1050
Slovakia,SVK,2021-01-14,54183,54183,,7456,5789,0.99,0.99,,1060
Slovakia,SVK,2021-01-15,62037,62037,,7854,5905,1.14,1.14,,1082
Slovakia,SVK,2021-01-16,63399,63399,,1362,5870,1.16,1.16,,1075
Slovakia,SVK,2021-01-17,63453,63453,,54,5442,1.16,1.16,,997
Slovakia,SVK,2021-01-18,72256,71674,582,8803,6121,1.32,1.31,0.01,1121
Slovakia,SVK,2021-01-19,80172,79129,1043,7916,5742,1.47,1.45,0.02,1052
Slovakia,SVK,2021-01-20,88054,86146,1908,7882,5904,1.61,1.58,0.03,1081
Slovakia,SVK,2021-01-21,95373,92817,2556,7319,5884,1.75,1.7,0.05,1078
Slovakia,SVK,2021-01-22,102143,99454,2689,6770,5729,1.87,1.82,0.05,1049
Slovakia,SVK,2021-01-23,102419,99730,2689,276,5574,1.88,1.83,0.05,1021
Slovakia,SVK,2021-01-24,102419,99730,2689,0,5567,1.88,1.83,0.05,1020
Slovakia,SVK,2021-01-25,111380,106398,4982,8961,5589,2.04,1.95,0.09,1024
Slovakia,SVK,2021-01-26,118608,113371,5237,7228,5491,2.17,2.08,0.1,1006
Slovakia,SVK,2021-01-27,125671,120162,5509,7063,5374,2.3,2.2,0.1,984
Slovakia,SVK,2021-01-28,135381,128351,7030,9710,5715,2.48,2.35,0.13,1047
Slovakia,SVK,2021-01-29,147180,137817,9363,11799,6434,2.7,2.52,0.17,1178
Slovakia,SVK,2021-01-30,148572,139206,9366,1392,6593,2.72,2.55,0.17,1208
Slovakia,SVK,2021-01-31,148853,139319,9534,281,6633,2.73,2.55,0.17,1215
Slovakia,SVK,2021-02-01,160613,148170,12443,11760,7033,2.94,2.71,0.23,1288
Slovakia,SVK,2021-02-02,172870,156982,15888,12257,7752,3.17,2.88,0.29,1420
Slovakia,SVK,2021-02-03,184575,166357,18218,11705,8415,3.38,3.05,0.33,1541
Slovakia,SVK,2021-02-04,198996,175227,23769,14421,9088,3.64,3.21,0.44,1665
Slovakia,SVK,2021-02-05,213909,183473,30436,14913,9533,3.92,3.36,0.56,1746
Slovakia,SVK,2021-02-06,216693,185561,31132,2784,9732,3.97,3.4,0.57,1783
Slovakia,SVK,2021-02-07,216873,185741,31132,180,9717,3.97,3.4,0.57,1780
Slovakia,SVK,2021-02-08,227792,192778,35014,10919,9597,4.17,3.53,0.64,1758
Slovakia,SVK,2021-02-09,242193,199752,42441,14401,9903,4.44,3.66,0.78,1814
Slovenia,SVN,2020-12-27,5820,5820,,,,0.28,0.28,,
Slovenia,SVN,2020-12-28,7366,7366,,1546,1546,0.35,0.35,,744
Slovenia,SVN,2020-12-29,8467,8467,,1101,1324,0.41,0.41,,637
Slovenia,SVN,2020-12-30,8903,8903,,436,1028,0.43,0.43,,494
Slovenia,SVN,2020-12-31,10563,10563,,1660,1186,0.51,0.51,,570
Slovenia,SVN,2021-01-01,10684,10684,,121,973,0.51,0.51,,468
Slovenia,SVN,2021-01-02,11088,11088,,404,878,0.53,0.53,,422
Slovenia,SVN,2021-01-03,11643,11643,,555,832,0.56,0.56,,400
Slovenia,SVN,2021-01-04,12733,12733,,1090,767,0.61,0.61,,369
Slovenia,SVN,2021-01-05,15151,15151,,2418,955,0.73,0.73,,459
Slovenia,SVN,2021-01-06,20253,20253,,5102,1621,0.97,0.97,,780
Slovenia,SVN,2021-01-07,25492,25492,,5239,2133,1.23,1.23,,1026
Slovenia,SVN,2021-01-08,28680,28680,,3188,2571,1.38,1.38,,1237
Slovenia,SVN,2021-01-09,28928,28928,,248,2549,1.39,1.39,,1226
Slovenia,SVN,2021-01-10,28929,28929,,1,2469,1.39,1.39,,1188
Slovenia,SVN,2021-01-11,29413,29413,,484,2383,1.41,1.41,,1146
Slovenia,SVN,2021-01-12,31178,31178,,1765,2290,1.5,1.5,,1102
Slovenia,SVN,2021-01-13,35802,35802,,4624,2221,1.72,1.72,,1068
Slovenia,SVN,2021-01-14,42423,42423,,6621,2419,2.04,2.04,,1164
Slovenia,SVN,2021-01-15,47177,47177,,4754,2642,2.27,2.27,,1271
Slovenia,SVN,2021-01-16,47501,47501,,324,2653,2.28,2.28,,1276
Slovenia,SVN,2021-01-17,47505,47505,,4,2654,2.29,2.29,,1277
Slovenia,SVN,2021-01-18,47732,47567,165,227,2617,2.3,2.29,0.01,1259
Slovenia,SVN,2021-01-19,49761,48116,1645,2029,2655,2.39,2.31,0.08,1277
Slovenia,SVN,2021-01-20,54301,49276,5025,4540,2643,2.61,2.37,0.24,1271
Slovenia,SVN,2021-01-21,58676,50617,8059,4375,2322,2.82,2.43,0.39,1117
Slovenia,SVN,2021-01-22,60832,51832,9000,2156,1951,2.93,2.49,0.43,938
Slovenia,SVN,2021-01-23,61542,52067,9475,710,2006,2.96,2.5,0.46,965
Slovenia,SVN,2021-01-24,61691,52083,9608,149,2027,2.97,2.51,0.46,975
Slovenia,SVN,2021-01-25,61700,52087,9613,9,1995,2.97,2.51,0.46,960
