location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,585735,585735,,117662,58088,0.86,0.86,,856
France,FRA,2021-01-20,708973,708973,,123238,67598,1.05,1.05,,997
France,FRA,2021-01-21,850380,850380,,141407,77739,1.25,1.25,,1146
France,FRA,2021-01-22,959716,959716,,109336,84981,1.41,1.41,,1253
France,FRA,2021-01-23,995147,995147,,35431,87546,1.47,1.47,,1291
France,FRA,2021-01-24,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,FRA,2021-01-25,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,FRA,2021-02-03,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,FRA,2021-02-04,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,FRA,2021-02-05,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,FRA,2021-02-06,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,FRA,2021-02-07,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
France,FRA,2021-02-08,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280
France,FRA,2021-02-09,2356862,1990860,366002,140036,91354,3.47,2.93,0.54,1347
France,FRA,2021-02-10,2502935,2060675,442260,146073,96708,3.69,3.04,0.65,1426
France,FRA,2021-02-11,2686925,2146212,540713,183990,103543,3.96,3.16,0.8,1526
France,FRA,2021-02-12,2839817,2225321,614496,152892,108969,4.19,3.28,0.91,1606
France,FRA,2021-02-13,2883456,2249685,633771,43639,110545,4.25,3.32,0.93,1630
France,FRA,2021-02-14,2896472,2255597,640875,13016,110893,4.27,3.33,0.94,1635
France,FRA,2021-02-15,3014973,2298086,716887,118501,114021,4.44,3.39,1.06,1681
France,FRA,2021-02-16,3174936,2357946,816990,159963,116868,4.68,3.48,1.2,1723
France,FRA,2021-02-17,3329201,2409831,919370,154265,118038,4.91,3.55,1.36,1740
France,FRA,2021-02-18,3514014,2476748,1037266,184813,118156,5.18,3.65,1.53,1742
France,FRA,2021-02-19,3668121,2540702,1127419,154107,118329,5.41,3.75,1.66,1744
France,FRA,2021-02-20,3716619,2560982,1155637,48498,119023,5.48,3.78,1.7,1755
France,FRA,2021-02-21,3726513,2564530,1161983,9894,118577,5.49,3.78,1.71,1748
France,FRA,2021-02-22,3838375,2603702,1234673,111862,117629,5.66,3.84,1.82,1734
France,FRA,2021-02-23,3974739,2656447,1318292,136364,114258,5.86,3.92,1.94,1684
France,FRA,2021-02-24,4111784,2712800,1398984,137045,111798,6.06,4,2.06,1648
France,FRA,2021-02-25,4298573,2808490,1490083,186789,112080,6.34,4.14,2.2,1652
France,FRA,2021-02-26,4478500,2917925,1560575,179927,115768,6.6,4.3,2.3,1707
France,FRA,2021-02-27,4550370,2967937,1582433,71870,119107,6.71,4.38,2.33,1756
France,FRA,2021-02-28,4560861,2974019,1586842,10491,119193,6.72,4.38,2.34,1757
France,FRA,2021-03-01,4675887,3036605,1639282,115026,119645,6.89,4.48,2.42,1764
Germany,DEU,2020-12-27,23555,23555,,,,0.03,0.03,,
Germany,DEU,2020-12-28,42301,42301,,18746,18746,0.05,0.05,,224
Germany,DEU,2020-12-29,84881,84881,,42580,30663,0.1,0.1,,366
Germany,DEU,2020-12-30,142825,142825,,57944,39757,0.17,0.17,,475
Germany,DEU,2020-12-31,181446,181446,,38621,39473,0.22,0.22,,471
Germany,DEU,2021-01-01,206200,206200,,24754,36529,0.25,0.25,,436
Germany,DEU,2021-01-02,258093,258093,,51893,39090,0.31,0.31,,467
Germany,DEU,2021-01-03,283083,283083,,24990,37075,0.34,0.34,,443
Germany,DEU,2021-01-04,331690,331690,,48607,41341,0.4,0.4,,493
Germany,DEU,2021-01-05,384082,384082,,52392,42743,0.46,0.46,,510
Germany,DEU,2021-01-06,442761,442761,,58679,42848,0.53,0.53,,511
Germany,DEU,2021-01-07,501134,501134,,58373,45670,0.6,0.6,,545
Germany,DEU,2021-01-08,561523,561523,,60389,50760,0.67,0.67,,606
Germany,DEU,2021-01-09,618722,618722,,57199,51518,0.74,0.74,,615
Germany,DEU,2021-01-10,652012,652012,,33290,52704,0.78,0.78,,629
Germany,DEU,2021-01-11,717607,717607,,65595,55131,0.86,0.86,,658
Germany,DEU,2021-01-12,799614,799614,,82007,59362,0.95,0.95,,709
Germany,DEU,2021-01-13,898636,898636,,99022,65125,1.07,1.07,,777
Germany,DEU,2021-01-14,998760,998645,115,100124,71089,1.19,1.19,0,848
Germany,DEU,2021-01-15,1091444,1090900,544,92684,75703,1.3,1.3,0,904
Germany,DEU,2021-01-16,1148559,1147618,941,57115,75691,1.37,1.37,0,903
Germany,DEU,2021-01-17,1193111,1178560,14551,44552,77300,1.42,1.41,0.02,923
Germany,DEU,2021-01-18,1267341,1236380,30961,74230,78533,1.51,1.48,0.04,937
Germany,DEU,2021-01-19,1362299,1304107,58192,94958,80384,1.63,1.56,0.07,959
Germany,DEU,2021-01-20,1490947,1382100,108847,128648,84616,1.78,1.65,0.13,1010
Germany,DEU,2021-01-21,1586927,1442646,144281,95980,84024,1.89,1.72,0.17,1003
Germany,DEU,2021-01-22,1702260,1526689,175571,115333,87259,2.03,1.82,0.21,1041
Germany,DEU,2021-01-23,1794858,1575482,219376,92598,92328,2.14,1.88,0.26,1102
Germany,DEU,2021-01-24,1860959,1613556,247403,66101,95407,2.22,1.93,0.3,1139
Germany,DEU,2021-01-25,1958298,1671301,286997,97339,98708,2.34,1.99,0.34,1178
Germany,DEU,2021-01-26,2060968,1724410,336558,102670,99810,2.46,2.06,0.4,1191
Germany,DEU,2021-01-27,2173915,1778429,395486,112947,97567,2.59,2.12,0.47,1165
Germany,DEU,2021-01-28,2274343,1830007,444336,100428,98202,2.71,2.18,0.53,1172
Germany,DEU,2021-01-29,2383350,1885795,497555,109007,97299,2.84,2.25,0.59,1161
Germany,DEU,2021-01-30,2470582,1925278,545304,87232,96532,2.95,2.3,0.65,1152
Germany,DEU,2021-01-31,2533250,1956594,576656,62668,96042,3.02,2.34,0.69,1146
Germany,DEU,2021-02-01,2648734,2006291,642443,115484,98634,3.16,2.39,0.77,1177
Germany,DEU,2021-02-02,2776193,2064054,712139,127459,102175,3.31,2.46,0.85,1220
Germany,DEU,2021-02-03,2918361,2121668,796693,142168,106349,3.48,2.53,0.95,1269
Germany,DEU,2021-02-04,3053725,2184590,869135,135364,111340,3.64,2.61,1.04,1329
Germany,DEU,2021-02-05,3185697,2243728,941969,131972,114621,3.8,2.68,1.12,1368
Germany,DEU,2021-02-06,3289326,2292197,997129,103629,116963,3.93,2.74,1.19,1396
Germany,DEU,2021-02-07,3348725,2325077,1023648,59399,116496,4,2.78,1.22,1390
Germany,DEU,2021-02-08,3456083,2380811,1075272,107358,115336,4.12,2.84,1.28,1377
Germany,DEU,2021-02-09,3580525,2440758,1139767,124442,114905,4.27,2.91,1.36,1371
Germany,DEU,2021-02-10,3729557,2515734,1213823,149032,115885,4.45,3,1.45,1383
Germany,DEU,2021-02-11,3873130,2586895,1286235,143573,117058,4.62,3.09,1.54,1397
Germany,DEU,2021-02-12,4030829,2666635,1364194,157699,120733,4.81,3.18,1.63,1441
Germany,DEU,2021-02-13,4140668,2729850,1410818,109839,121620,4.94,3.26,1.68,1452
Germany,DEU,2021-02-14,4207432,2769630,1437802,66764,122672,5.02,3.31,1.72,1464
Germany,DEU,2021-02-15,4334179,2840353,1493826,126747,125442,5.17,3.39,1.78,1497
Germany,DEU,2021-02-16,4470285,2921717,1548568,136106,127109,5.34,3.49,1.85,1517
Germany,DEU,2021-02-17,4619114,3015956,1603158,148829,127080,5.51,3.6,1.91,1517
Germany,DEU,2021-02-18,4763872,3108711,1655161,144758,127249,5.69,3.71,1.98,1519
Germany,DEU,2021-02-19,4913642,3205014,1708628,149770,126116,5.86,3.83,2.04,1505
Germany,DEU,2021-02-20,5026108,3279895,1746213,112466,126491,6,3.91,2.08,1510
Germany,DEU,2021-02-21,5111702,3336546,1775156,85594,129181,6.1,3.98,2.12,1542
Germany,DEU,2021-02-22,5263016,3435310,1827706,151314,132691,6.28,4.1,2.18,1584
Germany,DEU,2021-02-23,5421769,3538802,1882967,158753,135926,6.47,4.22,2.25,1622
Germany,DEU,2021-02-24,5594718,3654444,1940274,172949,139372,6.68,4.36,2.32,1663
Germany,DEU,2021-02-25,5771451,3780167,1991284,176733,143940,6.89,4.51,2.38,1718
Germany,DEU,2021-02-26,5960621,3912165,2048456,189170,149568,7.11,4.67,2.44,1785
Germany,DEU,2021-02-27,6105601,4018995,2086606,144980,154213,7.29,4.8,2.49,1841
Germany,DEU,2021-02-28,6218488,4104545,2113943,112887,158112,7.42,4.9,2.52,1887
Germany,DEU,2021-03-01,6405224,4242301,2162923,186736,163173,7.64,5.06,2.58,1948
Germany,DEU,2021-03-02,6604578,4389074,2215504,199354,168973,7.88,5.24,2.64,2017
Gibraltar,GIB,2021-01-10,420,420,,,,1.25,1.25,,
Gibraltar,GIB,2021-01-11,1445,1445,,1025,1025,4.29,4.29,,30424
Gibraltar,GIB,2021-01-12,2501,2501,,1056,1040,7.42,7.42,,30869
Gibraltar,GIB,2021-01-13,,,,,986,,,,29266
Gibraltar,GIB,2021-01-14,,,,,959,,,,28465
Gibraltar,GIB,2021-01-15,5135,5135,,,943,15.24,15.24,,27990
Gibraltar,GIB,2021-01-16,5847,5847,,712,904,17.35,17.35,,26832
Gibraltar,GIB,2021-01-17,5847,5847,,0,775,17.35,17.35,,23003
Gibraltar,GIB,2021-01-18,6435,6435,,588,713,19.1,19.1,,21163
Gibraltar,GIB,2021-01-19,7017,7017,,582,645,20.83,20.83,,19145
Gibraltar,GIB,2021-01-20,7017,7017,,0,520,20.83,20.83,,15434
Gibraltar,GIB,2021-01-21,7947,7947,,930,527,23.59,23.59,,15642
Gibraltar,GIB,2021-01-22,8877,8877,,930,535,26.35,26.35,,15880
Gibraltar,GIB,2021-01-23,9807,9807,,930,566,29.11,29.11,,16800
Gibraltar,GIB,2021-01-24,10341,10341,,534,642,30.69,30.69,,19056
Gibraltar,GIB,2021-01-25,10539,10539,,198,586,31.28,31.28,,17393
Gibraltar,GIB,2021-01-26,11073,11073,,534,579,32.87,32.87,,17186
Gibraltar,GIB,2021-01-27,11607,11073,,534,656,34.45,32.87,,19471
Gibraltar,GIB,2021-01-28,12332,12332,,725,626,36.6,36.6,,18581
Gibraltar,GIB,2021-01-29,12866,12866,,534,570,38.19,38.19,,16918
Gibraltar,GIB,2021-01-30,12866,12866,,0,437,38.19,38.19,,12971
Gibraltar,GIB,2021-01-31,13286,12886,400,420,421,39.43,38.25,1.19,12496
Gibraltar,GIB,2021-02-01,14299,12974,1325,1013,537,42.44,38.51,3.93,15939
Gibraltar,GIB,2021-02-02,15391,13071,2320,1092,617,45.68,38.8,6.89,18313
Gibraltar,GIB,2021-02-03,16177,13166,3011,786,653,48.02,39.08,8.94,19382
Gibraltar,GIB,2021-02-04,17189,13246,3943,1012,694,51.02,39.32,11.7,20599
Gibraltar,GIB,2021-02-05,18274,13398,4876,1085,773,54.24,39.77,14.47,22944
Gibraltar,GIB,2021-02-06,19072,13499,5573,798,887,56.61,40.07,16.54,26328
Gibraltar,GIB,2021-02-07,19072,13499,5573,0,827,56.61,40.07,16.54,24547
Gibraltar,GIB,2021-02-08,20044,13904,6140,972,821,59.49,41.27,18.22,24369
Gibraltar,GIB,2021-02-09,21021,14302,6719,977,804,62.39,42.45,19.94,23864
Gibraltar,GIB,2021-02-10,21999,15262,6737,978,832,65.3,45.3,20,24695
Gibraltar,GIB,2021-02-11,23103,15436,7667,1104,845,68.57,45.82,22.76,25081
Gibraltar,GIB,2021-02-12,24195,15600,8595,1092,846,71.81,46.3,25.51,25111
Gibraltar,GIB,2021-02-13,25287,15765,9522,1092,888,75.06,46.79,28.26,26357
Gibraltar,GIB,2021-02-14,25941,15888,10053,654,981,77,47.16,29.84,29118
Gibraltar,GIB,2021-02-15,26379,16135,10244,438,905,78.3,47.89,30.41,26862
Gibraltar,GIB,2021-02-16,27033,16261,10772,654,859,80.24,48.27,31.97,25496
Gibraltar,GIB,2021-02-17,27687,16384,11303,654,813,82.18,48.63,33.55,24131
Gibraltar,GIB,2021-02-18,28778,16725,12053,1091,811,85.42,49.64,35.78,24072
Gibraltar,GIB,2021-02-19,29334,16761,12573,556,734,87.07,49.75,37.32,21786
Gibraltar,GIB,2021-02-20,29334,16761,12573,0,578,87.07,49.75,37.32,17156
Gibraltar,GIB,2021-02-21,30432,17826,12606,1098,642,90.33,52.91,37.42,19056
Gibraltar,GIB,2021-02-22,31631,18902,12729,1199,750,93.89,56.1,37.78,22261
Gibraltar,GIB,2021-02-23,32705,19859,12846,1074,810,97.07,58.94,38.13,24042
Gibraltar,GIB,2021-02-24,33371,20443,12928,666,812,99.05,60.68,38.37,24101
Gibraltar,GIB,2021-02-25,34600,21591,13009,1229,832,102.7,64.09,38.61,24695
Gibraltar,GIB,2021-02-26,35890,22712,13178,1290,937,106.53,67.41,39.11,27812
Gibraltar,GIB,2021-02-27,36808,23518,13290,918,1068,109.25,69.8,39.45,31700
Gibraltar,GIB,2021-02-28,36808,23518,13290,0,911,109.25,69.8,39.45,27040
Gibraltar,GIB,2021-03-01,38056,24352,13704,1248,918,112.96,72.28,40.68,27248
Greece,GRC,2020-12-28,447,447,,,,0,0,,
Greece,GRC,2020-12-29,1077,1077,,630,630,0.01,0.01,,60
Greece,GRC,2020-12-30,1722,1722,,645,638,0.02,0.02,,61
Greece,GRC,2020-12-31,2339,2339,,617,631,0.02,0.02,,61
Greece,GRC,2021-01-01,2603,2603,,264,539,0.02,0.02,,52
Greece,GRC,2021-01-02,3149,3149,,546,540,0.03,0.03,,52
Greece,GRC,2021-01-03,3869,3869,,720,570,0.04,0.04,,55
Greece,GRC,2021-01-04,10327,10327,,6458,1411,0.1,0.1,,135
Greece,GRC,2021-01-05,16631,16631,,6304,2222,0.16,0.16,,213
Greece,GRC,2021-01-06,20616,20616,,3985,2699,0.2,0.2,,259
Greece,GRC,2021-01-07,26445,26445,,5829,3444,0.25,0.25,,330
Greece,GRC,2021-01-08,35272,35272,,8827,4667,0.34,0.34,,448
Greece,GRC,2021-01-09,40427,40427,,5155,5325,0.39,0.39,,511
Greece,GRC,2021-01-10,44645,44645,,4218,5825,0.43,0.43,,559
Greece,GRC,2021-01-11,50045,50045,,5400,5674,0.48,0.48,,544
Greece,GRC,2021-01-12,56475,56475,,6430,5692,0.54,0.54,,546
Greece,GRC,2021-01-13,64932,64932,,8457,6331,0.62,0.62,,607
Greece,GRC,2021-01-14,70960,70960,,6028,6359,0.68,0.68,,610
Greece,GRC,2021-01-15,75412,75412,,4452,5734,0.72,0.72,,550
Greece,GRC,2021-01-16,80391,80389,2,4979,5709,0.77,0.77,0,548
Greece,GRC,2021-01-17,,,,,5500,,,,528
Greece,GRC,2021-01-18,85898,85475,423,,5122,0.82,0.82,0,491
Greece,GRC,2021-01-19,94454,93382,1072,8556,5426,0.91,0.9,0.01,521
Greece,GRC,2021-01-20,109831,108167,1664,15377,6414,1.05,1.04,0.02,615
Greece,GRC,2021-01-21,125928,123667,2261,16097,7853,1.21,1.19,0.02,753
Greece,GRC,2021-01-22,143877,141298,2579,17949,9781,1.38,1.36,0.02,938
Greece,GRC,2021-01-23,160101,156966,3135,16224,11387,1.54,1.51,0.03,1092
Greece,GRC,2021-01-24,,,,,12412,,,,1191
Greece,GRC,2021-01-25,179951,171890,8061,,13436,1.73,1.65,0.08,1289
Greece,GRC,2021-01-26,197755,184610,13145,17804,14757,1.9,1.77,0.13,1416
Greece,GRC,2021-01-27,216040,198161,17879,18285,15173,2.07,1.9,0.17,1456
Greece,GRC,2021-01-28,234285,210488,23797,18245,15480,2.25,2.02,0.23,1485
Greece,GRC,2021-01-29,253363,220621,32742,19078,15641,2.43,2.12,0.31,1501
Greece,GRC,2021-01-30,271287,232399,38888,17924,15884,2.6,2.23,0.37,1524
Greece,GRC,2021-01-31,,,,,16075,,,,1542
Greece,GRC,2021-02-01,293817,247251,46566,,16267,2.82,2.37,0.45,1561
Greece,GRC,2021-02-02,315628,261543,54085,21811,16839,3.03,2.51,0.52,1616
Greece,GRC,2021-02-03,338122,276103,62019,22494,17440,3.24,2.65,0.6,1673
Greece,GRC,2021-02-04,359723,291259,68464,21601,17920,3.45,2.79,0.66,1719
Greece,GRC,2021-02-05,380136,306441,73695,20413,18110,3.65,2.94,0.71,1737
Greece,GRC,2021-02-06,397857,318097,79760,17721,18081,3.82,3.05,0.77,1735
Greece,GRC,2021-02-07,,,,,17880,,,,1715
Greece,GRC,2021-02-08,417565,332812,84753,,17678,4.01,3.19,0.81,1696
Greece,GRC,2021-02-09,437872,345290,92582,20307,17463,4.2,3.31,0.89,1675
Greece,GRC,2021-02-10,459535,353412,106123,21663,17345,4.41,3.39,1.02,1664
Greece,GRC,2021-02-11,482416,360800,121616,22881,17528,4.63,3.46,1.17,1682
Greece,GRC,2021-02-12,506038,366749,139289,23622,17986,4.85,3.52,1.34,1726
Greece,GRC,2021-02-13,526369,371462,154907,20331,18359,5.05,3.56,1.49,1761
Greece,GRC,2021-02-14,,,,,18978,,,,1821
Greece,GRC,2021-02-15,554745,386049,168696,,19597,5.32,3.7,1.62,1880
Greece,GRC,2021-02-16,575766,397840,177926,21021,19699,5.52,3.82,1.71,1890
Greece,GRC,2021-02-17,603667,412970,190697,27901,20590,5.79,3.96,1.83,1975
Greece,GRC,2021-02-18,634037,430124,203913,30370,21660,6.08,4.13,1.96,2078
Greece,GRC,2021-02-19,664347,449073,215274,30310,22616,6.37,4.31,2.07,2170
Greece,GRC,2021-02-20,693436,465842,227594,29089,23867,6.65,4.47,2.18,2290
Greece,GRC,2021-02-21,697245,467656,229589,3809,22384,6.69,4.49,2.2,2148
Greece,GRC,2021-02-22,730410,486820,243590,33165,25095,7.01,4.67,2.34,2408
Greece,GRC,2021-02-23,762624,505148,257476,32214,26694,7.32,4.85,2.47,2561
Greece,GRC,2021-02-24,794347,522510,271837,31723,27240,7.62,5.01,2.61,2613
Greece,GRC,2021-02-25,826370,540039,286331,32023,27476,7.93,5.18,2.75,2636
Greece,GRC,2021-02-26,857306,556380,300926,30936,27566,8.23,5.34,2.89,2645
Greece,GRC,2021-02-27,885821,572174,313647,28515,27484,8.5,5.49,3.01,2637
Greece,GRC,2021-02-28,,,,,29466,,,,2827
Greece,GRC,2021-03-01,921189,594053,327136,,27254,8.84,5.7,3.14,2615
Greece,GRC,2021-03-02,957139,617737,339402,35950,27788,9.18,5.93,3.26,2666
Greenland,GRL,2021-01-27,2584,2584,,,,4.55,4.55,,
Guatemala,GTM,2021-02-25,0,,,,,0,,,
Guatemala,GTM,2021-02-26,,,,,1112,,,,62
Guatemala,GTM,2021-02-27,2224,,,,1112,0.01,,,62
Guatemala,GTM,2021-02-28,,,,,775,,,,43
Guatemala,GTM,2021-03-01,2427,,,,607,0.01,,,34
Guernsey,GGY,2021-01-24,6673,6151,522,,,9.95,9.17,0.78,
Guernsey,GGY,2021-01-25,,,,,604,,,,9008
Guernsey,GGY,2021-01-26,,,,,604,,,,9008
Guernsey,GGY,2021-01-27,,,,,604,,,,9008
Guernsey,GGY,2021-01-28,,,,,604,,,,9008
Guernsey,GGY,2021-01-29,,,,,604,,,,9008
Guernsey,GGY,2021-01-30,,,,,604,,,,9008
Guernsey,GGY,2021-01-31,,,,,604,,,,9008
Guernsey,GGY,2021-02-01,,,,,604,,,,9008
Guernsey,GGY,2021-02-02,,,,,604,,,,9008
Guernsey,GGY,2021-02-03,,,,,604,,,,9008
Guernsey,GGY,2021-02-04,,,,,604,,,,9008
Guernsey,GGY,2021-02-05,,,,,604,,,,9008
Guernsey,GGY,2021-02-06,,,,,604,,,,9008
Guernsey,GGY,2021-02-07,15135,12045,3090,,604,22.57,17.96,4.61,9008
Guernsey,GGY,2021-02-08,,,,,603,,,,8993
Guernsey,GGY,2021-02-09,,,,,601,,,,8963
Guernsey,GGY,2021-02-10,,,,,599,,,,8933
Guernsey,GGY,2021-02-11,,,,,598,,,,8918
Guernsey,GGY,2021-02-12,,,,,596,,,,8889
Guernsey,GGY,2021-02-13,,,,,594,,,,8859
Guernsey,GGY,2021-02-14,19284,13950,5334,,593,28.76,20.8,7.96,8844
Guernsey,GGY,2021-02-15,,,,,520,,,,7755
Guernsey,GGY,2021-02-16,,,,,448,,,,6681
Guernsey,GGY,2021-02-17,,,,,375,,,,5593
Guernsey,GGY,2021-02-18,,,,,302,,,,4504
Guernsey,GGY,2021-02-19,,,,,230,,,,3430
Guernsey,GGY,2021-02-20,,,,,157,,,,2341
Guernsey,GGY,2021-02-21,,,,,85,,,,1268
Guernsey,GGY,2021-02-22,,,,,85,,,,1268
Guernsey,GGY,2021-02-23,20047,,,,85,29.9,,,1268
Guernsey,GGY,2021-02-24,,,,,113,,,,1685
Guernsey,GGY,2021-02-25,,,,,142,,,,2118
Guernsey,GGY,2021-02-26,,,,,170,,,,2535
Guernsey,GGY,2021-02-27,,,,,199,,,,2968
Guernsey,GGY,2021-02-28,,,,,228,,,,3400
Guernsey,GGY,2021-03-01,,,,,256,,,,3818
Guernsey,GGY,2021-03-02,22040,,,,285,32.87,,,4250
Guyana,GUY,2021-02-11,0,0,,,,0,0,,
Guyana,GUY,2021-02-12,,,,,167,,,,212
Guyana,GUY,2021-02-13,,,,,167,,,,212
Guyana,GUY,2021-02-14,,,,,167,,,,212
Guyana,GUY,2021-02-15,668,668,,,167,0.08,0.08,,212
Guyana,GUY,2021-02-16,,,,,167,,,,212
Guyana,GUY,2021-02-17,,,,,168,,,,214
Guyana,GUY,2021-02-18,,,,,168,,,,214
Guyana,GUY,2021-02-19,,,,,168,,,,214
Guyana,GUY,2021-02-20,,,,,169,,,,215
Guyana,GUY,2021-02-21,,,,,169,,,,215
Guyana,GUY,2021-02-22,1852,1852,,,169,0.24,0.24,,215
Honduras,HND,2021-02-28,2684,2684,,,,0.03,0.03,,
Hong Kong,HKG,2021-02-21,0,0,,,,0,0,,
Hong Kong,HKG,2021-02-22,,,,,2857,,,,381
Hong Kong,HKG,2021-02-23,,,,,2857,,,,381
Hong Kong,HKG,2021-02-24,,,,,2857,,,,381
Hong Kong,HKG,2021-02-25,,,,,2857,,,,381
Hong Kong,HKG,2021-02-26,,,,,2857,,,,381
Hong Kong,HKG,2021-02-27,,,,,2857,,,,381
Hong Kong,HKG,2021-02-28,20000,20000,,,2857,0.27,0.27,,381
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,HUN,2021-01-28,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,HUN,2021-01-29,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,HUN,2021-01-30,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,HUN,2021-01-31,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,HUN,2021-02-01,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Hungary,HUN,2021-02-02,322306,247270,75036,10644,21690,3.34,2.56,0.78,2245
Hungary,HUN,2021-02-03,334130,249687,84452,11824,20946,3.46,2.58,0.87,2168
Hungary,HUN,2021-02-04,357303,264530,92773,23173,20613,3.7,2.74,0.96,2134
Hungary,HUN,2021-02-05,381062,279410,101652,23759,19025,3.94,2.89,1.05,1969
Hungary,HUN,2021-02-06,391621,286379,105242,10559,16113,4.05,2.96,1.09,1668
Hungary,HUN,2021-02-07,396634,289042,107592,5013,13928,4.11,2.99,1.11,1442
Hungary,HUN,2021-02-08,401791,291396,110395,5157,12876,4.16,3.02,1.14,1333
Hungary,HUN,2021-02-09,406197,292627,113570,4406,11984,4.2,3.03,1.18,1241
Hungary,HUN,2021-02-10,411992,294624,117368,5795,11123,4.26,3.05,1.21,1151
Hungary,HUN,2021-02-11,431097,310448,120649,19105,10542,4.46,3.21,1.25,1091
Hungary,HUN,2021-02-12,455168,330745,124423,24071,10587,4.71,3.42,1.29,1096
