location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.45,6.25,1.15,3508
United States,USA,2021-01-28,26193682,21698606,4263056,1541048,1235330,7.91,6.56,1.29,3732
United States,USA,2021-01-29,27884661,22858318,4780888,1690979,1253815,8.42,6.91,1.44,3788
United States,USA,2021-01-30,29577902,24064165,5259693,1693241,1291416,8.94,7.27,1.59,3902
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.4,7.61,1.71,4003
Wales,,2020-12-13,8181,8181,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2199,,,,697
Wales,,2020-12-15,,,,,2199,,,,697
Wales,,2020-12-16,,,,,2199,,,,697
Wales,,2020-12-17,,,,,2199,,,,697
Wales,,2020-12-18,,,,,2199,,,,697
Wales,,2020-12-19,,,,,2199,,,,697
Wales,,2020-12-20,23575,23575,,,2199,0.75,0.75,,697
Wales,,2020-12-21,,,,,2138,,,,678
Wales,,2020-12-22,,,,,2076,,,,658
Wales,,2020-12-23,,,,,2014,,,,639
Wales,,2020-12-24,,,,,1953,,,,619
Wales,,2020-12-25,,,,,1891,,,,600
Wales,,2020-12-26,,,,,1830,,,,580
Wales,,2020-12-27,35952,35952,,,1768,1.14,1.14,,561
Wales,,2020-12-28,,,,,1801,,,,571
Wales,,2020-12-29,,,,,1835,,,,582
Wales,,2020-12-30,,,,,1868,,,,592
Wales,,2020-12-31,,,,,1901,,,,603
Wales,,2021-01-01,,,,,1934,,,,613
Wales,,2021-01-02,,,,,1967,,,,624
Wales,,2021-01-03,49957,49931,26,,2001,1.58,1.58,0,635
Wales,,2021-01-04,,,,,2453,,,,778
Wales,,2021-01-05,,,,,2905,,,,921
Wales,,2021-01-06,,,,,3357,,,,1065
Wales,,2021-01-07,,,,,3809,,,,1208
Wales,,2021-01-08,,,,,4262,,,,1352
Wales,,2021-01-09,,,,,4714,,,,1495
Wales,,2021-01-10,86118,86039,79,,5166,2.73,2.73,0,1639
Wales,,2021-01-11,91336,91239,97,5218,5173,2.9,2.89,0,1641
Wales,,2021-01-12,101479,101371,108,10143,5884,3.22,3.22,0,1866
Wales,,2021-01-13,113094,112973,121,11615,6806,3.59,3.58,0,2159
Wales,,2021-01-14,126504,126375,129,13410,7983,4.01,4.01,0,2532
Wales,,2021-01-15,,,,,8457,,,,2682
Wales,,2021-01-16,,,,,8930,,,,2832
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,,2021-01-27,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,,2021-01-28,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,,2021-01-29,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,,2021-01-30,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,,2021-01-31,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
World,OWID_WRL,2020-12-15,1528500,0,,,,0.02,0,,
World,OWID_WRL,2020-12-16,,,,,14,,,,0
World,OWID_WRL,2020-12-17,,,,,14,,,,0
World,OWID_WRL,2020-12-18,,,,,14,,,,0
World,OWID_WRL,2020-12-19,1528557,8791,,,14,0.02,0,,0
World,OWID_WRL,2020-12-20,2761745,1241979,,1233188,246649,0.04,0.02,,32
World,OWID_WRL,2020-12-21,2844405,1324639,,82660,219318,0.04,0.02,,28
World,OWID_WRL,2020-12-22,2912165,1368899,,67760,197666,0.04,0.02,,25
World,OWID_WRL,2020-12-23,3406729,1863463,,494564,268316,0.04,0.02,,34
World,OWID_WRL,2020-12-24,3493422,1950101,,86693,280699,0.04,0.03,,36
World,OWID_WRL,2020-12-25,3536406,1993085,,42984,286838,0.05,0.03,,37
World,OWID_WRL,2020-12-26,4509144,2990823,,972738,425798,0.06,0.04,,55
World,OWID_WRL,2020-12-27,4986895,3468574,,477751,317879,0.06,0.04,,41
World,OWID_WRL,2020-12-28,5350309,3827462,,363414,357986,0.07,0.05,,46
World,OWID_WRL,2020-12-29,5599038,4072937,,248729,383839,0.07,0.05,,49
World,OWID_WRL,2020-12-30,6568511,5039926,,969473,451683,0.08,0.06,,58
World,OWID_WRL,2020-12-31,9851866,5286057,,3283355,908349,0.13,0.07,,117
World,OWID_WRL,2021-01-01,9963480,5397091,,111614,918153,0.13,0.07,,118
World,OWID_WRL,2021-01-02,12318550,7047948,,2355070,1115629,0.16,0.09,,143
World,OWID_WRL,2021-01-03,12957891,7656161,21808,639341,1138714,0.17,0.1,0,146
World,OWID_WRL,2021-01-04,13741524,8422642,21810,783633,1198745,0.18,0.11,0,154
World,OWID_WRL,2021-01-05,15273984,9119418,21810,1532460,1382135,0.2,0.12,0,177
World,OWID_WRL,2021-01-06,16217839,9940275,21810,943855,1378475,0.21,0.13,0,177
World,OWID_WRL,2021-01-07,17450554,11037223,21814,1232715,1085527,0.22,0.14,0,139
World,OWID_WRL,2021-01-08,18824010,12257350,21819,1373456,1265790,0.24,0.16,0,162
World,OWID_WRL,2021-01-09,23649095,12633713,25458,4825085,1618649,0.3,0.16,0,208
World,OWID_WRL,2021-01-10,25274451,14591375,651042,1625356,1759509,0.32,0.19,0.01,226
World,OWID_WRL,2021-01-11,28347048,17567018,690866,3072597,2086503,0.36,0.23,0.01,268
World,OWID_WRL,2021-01-12,29808420,18686216,742147,1461372,2076348,0.38,0.24,0.01,266
World,OWID_WRL,2021-01-13,33231731,19750256,810318,3423311,2430556,0.43,0.25,0.01,312
World,OWID_WRL,2021-01-14,35745048,21281628,2228102,2513317,2613499,0.46,0.27,0.03,335
World,OWID_WRL,2021-01-15,38475193,23310167,2540543,2730145,2807312,0.49,0.3,0.03,360
World,OWID_WRL,2021-01-16,39474561,24178081,2581643,999368,2260781,0.51,0.31,0.03,290
World,OWID_WRL,2021-01-17,40368746,24740350,2689211,894185,2156328,0.52,0.32,0.03,277
World,OWID_WRL,2021-01-18,41784541,25665957,2852580,1415795,1919642,0.54,0.33,0.04,246
World,OWID_WRL,2021-01-19,46692938,29628679,3466731,4908397,2412074,0.6,0.38,0.04,309
World,OWID_WRL,2021-01-20,54017091,31545289,3845267,7324153,2969337,0.69,0.4,0.05,381
World,OWID_WRL,2021-01-21,57014662,33494493,4379242,2997571,3038516,0.73,0.43,0.06,390
World,OWID_WRL,2021-01-22,60707457,35948432,4905522,3692795,3176038,0.78,0.46,0.06,407
World,OWID_WRL,2021-01-23,63634391,38349333,5337089,2926934,3451404,0.82,0.49,0.07,443
World,OWID_WRL,2021-01-24,66018146,40136470,5767407,2383755,3664200,0.85,0.51,0.07,470
World,OWID_WRL,2021-01-25,68614806,41848972,6252126,2596660,3832895,0.88,0.54,0.08,492
World,OWID_WRL,2021-01-26,71058668,43631871,6820046,2443862,3480819,0.91,0.56,0.09,447
World,OWID_WRL,2021-01-27,82028078,45747365,7508008,10969410,4001570,1.05,0.59,0.1,513
World,OWID_WRL,2021-01-28,86115620,48469505,8419671,4087542,4157280,1.1,0.62,0.11,533
World,OWID_WRL,2021-01-29,90329085,50834519,9268430,4213465,4231661,1.16,0.65,0.12,543
World,OWID_WRL,2021-01-30,95042370,53282095,10051187,4713285,4486854,1.22,0.68,0.13,576
World,OWID_WRL,2021-01-31,98986057,55339596,10684455,3943687,4709702,1.27,0.71,0.14,604
