location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Gibraltar,GIB,2021-02-09,21021,14302,6719,977,804,62.39,42.45,19.94,23864
Gibraltar,GIB,2021-02-10,21999,15262,6737,978,832,65.3,45.3,20,24695
Gibraltar,GIB,2021-02-11,23103,15436,7667,1104,845,68.57,45.82,22.76,25081
Gibraltar,GIB,2021-02-12,24195,15600,8595,1092,846,71.81,46.3,25.51,25111
Gibraltar,GIB,2021-02-13,25287,15765,9522,1092,888,75.06,46.79,28.26,26357
Gibraltar,GIB,2021-02-14,25941,15888,10053,654,981,77,47.16,29.84,29118
Gibraltar,GIB,2021-02-15,26379,16135,10244,438,905,78.3,47.89,30.41,26862
Gibraltar,GIB,2021-02-16,27033,16261,10772,654,859,80.24,48.27,31.97,25496
Gibraltar,GIB,2021-02-17,27687,16384,11303,654,813,82.18,48.63,33.55,24131
Greece,GRC,2020-12-28,447,447,,,,0,0,,
Greece,GRC,2020-12-29,1077,1077,,630,630,0.01,0.01,,60
Greece,GRC,2020-12-30,1722,1722,,645,638,0.02,0.02,,61
Greece,GRC,2020-12-31,2339,2339,,617,631,0.02,0.02,,61
Greece,GRC,2021-01-01,2603,2603,,264,539,0.02,0.02,,52
Greece,GRC,2021-01-02,3149,3149,,546,540,0.03,0.03,,52
Greece,GRC,2021-01-03,3869,3869,,720,570,0.04,0.04,,55
Greece,GRC,2021-01-04,10327,10327,,6458,1411,0.1,0.1,,135
Greece,GRC,2021-01-05,16631,16631,,6304,2222,0.16,0.16,,213
Greece,GRC,2021-01-06,20616,20616,,3985,2699,0.2,0.2,,259
Greece,GRC,2021-01-07,26445,26445,,5829,3444,0.25,0.25,,330
Greece,GRC,2021-01-08,35272,35272,,8827,4667,0.34,0.34,,448
Greece,GRC,2021-01-09,40427,40427,,5155,5325,0.39,0.39,,511
Greece,GRC,2021-01-10,44645,44645,,4218,5825,0.43,0.43,,559
Greece,GRC,2021-01-11,50045,50045,,5400,5674,0.48,0.48,,544
Greece,GRC,2021-01-12,56475,56475,,6430,5692,0.54,0.54,,546
Greece,GRC,2021-01-13,64932,64932,,8457,6331,0.62,0.62,,607
Greece,GRC,2021-01-14,70960,70960,,6028,6359,0.68,0.68,,610
Greece,GRC,2021-01-15,75412,75412,,4452,5734,0.72,0.72,,550
Greece,GRC,2021-01-16,80391,80389,2,4979,5709,0.77,0.77,0,548
Greece,GRC,2021-01-17,,,,,5500,,,,528
Greece,GRC,2021-01-18,85898,85475,423,,5122,0.82,0.82,0,491
Greece,GRC,2021-01-19,94454,93382,1072,8556,5426,0.91,0.9,0.01,521
Greece,GRC,2021-01-20,109831,108167,1664,15377,6414,1.05,1.04,0.02,615
Greece,GRC,2021-01-21,125928,123667,2261,16097,7853,1.21,1.19,0.02,753
Greece,GRC,2021-01-22,143877,141298,2579,17949,9781,1.38,1.36,0.02,938
Greece,GRC,2021-01-23,160101,156966,3135,16224,11387,1.54,1.51,0.03,1092
Greece,GRC,2021-01-24,,,,,12412,,,,1191
Greece,GRC,2021-01-25,179951,171890,8061,,13436,1.73,1.65,0.08,1289
Greece,GRC,2021-01-26,197755,184610,13145,17804,14757,1.9,1.77,0.13,1416
Greece,GRC,2021-01-27,216040,198161,17879,18285,15173,2.07,1.9,0.17,1456
Greece,GRC,2021-01-28,234285,210488,23797,18245,15480,2.25,2.02,0.23,1485
Greece,GRC,2021-01-29,253363,220621,32742,19078,15641,2.43,2.12,0.31,1501
Greece,GRC,2021-01-30,271287,232399,38888,17924,15884,2.6,2.23,0.37,1524
Greece,GRC,2021-01-31,,,,,16075,,,,1542
Greece,GRC,2021-02-01,293817,247251,46566,,16267,2.82,2.37,0.45,1561
Greece,GRC,2021-02-02,315628,261543,54085,21811,16839,3.03,2.51,0.52,1616
Greece,GRC,2021-02-03,338122,276103,62019,22494,17440,3.24,2.65,0.6,1673
Greece,GRC,2021-02-04,359723,291259,68464,21601,17920,3.45,2.79,0.66,1719
Greece,GRC,2021-02-05,380136,306441,73695,20413,18110,3.65,2.94,0.71,1737
Greece,GRC,2021-02-06,397857,318097,79760,17721,18081,3.82,3.05,0.77,1735
Greece,GRC,2021-02-07,,,,,17880,,,,1715
Greece,GRC,2021-02-08,417565,332812,84753,,17678,4.01,3.19,0.81,1696
Greece,GRC,2021-02-09,437872,345290,92582,20307,17463,4.2,3.31,0.89,1675
Greece,GRC,2021-02-10,459535,353412,106123,21663,17345,4.41,3.39,1.02,1664
Greece,GRC,2021-02-11,482416,360800,121616,22881,17528,4.63,3.46,1.17,1682
Greece,GRC,2021-02-12,506038,366749,139289,23622,17986,4.85,3.52,1.34,1726
Greece,GRC,2021-02-13,526369,371462,154907,20331,18359,5.05,3.56,1.49,1761
Greece,GRC,2021-02-14,,,,,18978,,,,1821
Greece,GRC,2021-02-15,554745,386049,168696,,19597,5.32,3.7,1.62,1880
Greece,GRC,2021-02-16,575766,397840,177926,21021,19699,5.52,3.82,1.71,1890
Greece,GRC,2021-02-17,603667,412970,190697,27901,20590,5.79,3.96,1.83,1975
Greece,GRC,2021-02-18,634037,430124,203913,30370,21660,6.08,4.13,1.96,2078
Greenland,GRL,2021-01-27,2584,2584,,,,4.55,4.55,,
Guernsey,GGY,2021-01-24,6673,6151,522,,,9.95,9.17,0.78,
Guernsey,GGY,2021-01-25,,,,,252,,,,3758
Guernsey,GGY,2021-01-26,,,,,252,,,,3758
Guernsey,GGY,2021-01-27,,,,,252,,,,3758
Guernsey,GGY,2021-01-28,,,,,252,,,,3758
Guernsey,GGY,2021-01-29,,,,,252,,,,3758
Guernsey,GGY,2021-01-30,,,,,252,,,,3758
Guernsey,GGY,2021-01-31,,,,,252,,,,3758
Guernsey,GGY,2021-02-01,,,,,252,,,,3758
Guernsey,GGY,2021-02-02,,,,,252,,,,3758
Guernsey,GGY,2021-02-03,,,,,252,,,,3758
Guernsey,GGY,2021-02-04,,,,,252,,,,3758
Guernsey,GGY,2021-02-05,,,,,252,,,,3758
Guernsey,GGY,2021-02-06,9947,,,,252,14.83,,,3758
Guernsey,GGY,2021-02-07,,,,,278,,,,4146
Guernsey,GGY,2021-02-08,,,,,303,,,,4519
Guernsey,GGY,2021-02-09,,,,,329,,,,4907
Guernsey,GGY,2021-02-10,,,,,355,,,,5294
Guernsey,GGY,2021-02-11,,,,,381,,,,5682
Guernsey,GGY,2021-02-12,,,,,407,,,,6070
Guernsey,GGY,2021-02-13,,,,,432,,,,6443
Guernsey,GGY,2021-02-14,,,,,432,,,,6443
Guernsey,GGY,2021-02-15,,,,,432,,,,6443
Guernsey,GGY,2021-02-16,,,,,432,,,,6443
Guernsey,GGY,2021-02-17,,,,,432,,,,6443
Guernsey,GGY,2021-02-18,15135,12045,3090,,432,22.57,17.96,4.61,6443
Guyana,GUY,2021-02-11,0,0,,,,0,0,,
Guyana,GUY,2021-02-12,,,,,167,,,,212
Guyana,GUY,2021-02-13,,,,,167,,,,212
Guyana,GUY,2021-02-14,,,,,167,,,,212
Guyana,GUY,2021-02-15,668,668,,,167,0.08,0.08,,212
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,HUN,2021-01-28,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,HUN,2021-01-29,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,HUN,2021-01-30,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,HUN,2021-01-31,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,HUN,2021-02-01,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Hungary,HUN,2021-02-02,322306,247270,75036,10644,21690,3.34,2.56,0.78,2245
Hungary,HUN,2021-02-03,334130,249687,84452,11824,20946,3.46,2.58,0.87,2168
Hungary,HUN,2021-02-04,357303,264530,92773,23173,20613,3.7,2.74,0.96,2134
Hungary,HUN,2021-02-05,381062,279410,101652,23759,19025,3.94,2.89,1.05,1969
Hungary,HUN,2021-02-06,391621,286379,105242,10559,16113,4.05,2.96,1.09,1668
Hungary,HUN,2021-02-07,396634,289042,107592,5013,13928,4.11,2.99,1.11,1442
Hungary,HUN,2021-02-08,401791,291396,110395,5157,12876,4.16,3.02,1.14,1333
Hungary,HUN,2021-02-09,406197,292627,113570,4406,11984,4.2,3.03,1.18,1241
Hungary,HUN,2021-02-10,411992,294624,117368,5795,11123,4.26,3.05,1.21,1151
Hungary,HUN,2021-02-11,431097,310448,120649,19105,10542,4.46,3.21,1.25,1091
Hungary,HUN,2021-02-12,455168,330745,124423,24071,10587,4.71,3.42,1.29,1096
Hungary,HUN,2021-02-13,463383,335188,128195,8215,10252,4.8,3.47,1.33,1061
Hungary,HUN,2021-02-14,465636,336297,129339,2253,9857,4.82,3.48,1.34,1020
Hungary,HUN,2021-02-15,473551,341958,131593,7915,10251,4.9,3.54,1.36,1061
Hungary,HUN,2021-02-16,483751,348927,134824,10200,11079,5.01,3.61,1.4,1147
Hungary,HUN,2021-02-17,506044,365021,141023,22293,13436,5.24,3.78,1.46,1391
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,312,,,,914
Iceland,ISL,2021-01-22,,,,,560,,,,1641
Iceland,ISL,2021-01-23,,,,,809,,,,2371
Iceland,ISL,2021-01-24,,,,,1057,,,,3097
Iceland,ISL,2021-01-25,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,ISL,2021-01-26,,,,,1318,,,,3862
Iceland,ISL,2021-01-27,15522,10702,4820,,1331,4.55,3.14,1.41,3900
Iceland,ISL,2021-01-28,,,,,1103,,,,3232
Iceland,ISL,2021-01-29,,,,,874,,,,2561
Iceland,ISL,2021-01-30,,,,,646,,,,1893
Iceland,ISL,2021-01-31,,,,,417,,,,1222
Iceland,ISL,2021-02-01,,,,,189,,,,554
Iceland,ISL,2021-02-02,,,,,197,,,,577
Iceland,ISL,2021-02-03,16951,12098,4853,,204,4.97,3.55,1.42,598
Iceland,ISL,2021-02-04,,,,,215,,,,630
Iceland,ISL,2021-02-05,17515,12660,4855,,226,5.13,3.71,1.42,662
Iceland,ISL,2021-02-06,,,,,204,,,,598
Iceland,ISL,2021-02-07,,,,,182,,,,533
Iceland,ISL,2021-02-08,17657,12801,4856,,159,5.17,3.75,1.42,466
Iceland,ISL,2021-02-09,,,,,200,,,,586
Iceland,ISL,2021-02-10,,,,,241,,,,706
Iceland,ISL,2021-02-11,,,,,271,,,,794
Iceland,ISL,2021-02-12,19624,14086,5538,,301,5.75,4.13,1.62,882
Iceland,ISL,2021-02-13,,,,,305,,,,894
Iceland,ISL,2021-02-14,,,,,309,,,,905
Iceland,ISL,2021-02-15,19844,14087,5757,,312,5.82,4.13,1.69,914
Iceland,ISL,2021-02-16,20031,14087,5944,187,269,5.87,4.13,1.74,788
Iceland,ISL,2021-02-17,21569,14188,7381,1538,418,6.32,4.16,2.16,1225
Iceland,ISL,2021-02-18,24853,15195,9658,3284,817,7.28,4.45,2.83,2394
India,IND,2021-01-15,0,,,,,0,,,
India,IND,2021-01-16,191181,,,191181,191181,0.01,,,139
India,IND,2021-01-17,224301,,,33120,112150,0.02,,,81
India,IND,2021-01-18,454049,,,229748,151350,0.03,,,110
India,IND,2021-01-19,674835,,,220786,168709,0.05,,,122
India,IND,2021-01-20,806484,,,131649,161297,0.06,,,117
India,IND,2021-01-21,1043534,,,237050,173922,0.08,,,126
India,IND,2021-01-22,1390592,,,347058,198656,0.1,,,144
India,IND,2021-01-23,1582201,,,191609,198717,0.11,,,144
India,IND,2021-01-24,1615504,,,33303,198743,0.12,,,144
India,IND,2021-01-25,2023809,,,408305,224251,0.15,,,163
India,IND,2021-01-26,2029480,,,5671,193521,0.15,,,140
India,IND,2021-01-27,2355979,,,326499,221356,0.17,,,160
India,IND,2021-01-28,2928053,,,572074,269217,0.21,,,195
India,IND,2021-01-29,3500027,,,571974,301348,0.25,,,218
India,IND,2021-01-30,3744334,,,244307,308876,0.27,,,224
India,IND,2021-01-31,3758843,,,14509,306191,0.27,,,222
India,IND,2021-02-01,3950156,,,191313,275192,0.29,,,199
India,IND,2021-02-02,4138918,,,188762,301348,0.3,,,218
India,IND,2021-02-03,4449552,,,310634,299082,0.32,,,217
India,IND,2021-02-04,4959445,,,509893,290199,0.36,,,210
India,IND,2021-02-05,5416849,,,457404,273832,0.39,,,198
India,IND,2021-02-06,5775322,,,358473,290141,0.42,,,210
India,IND,2021-02-07,5812362,,,37040,293360,0.42,,,213
India,IND,2021-02-08,6259008,,,446646,329836,0.45,,,239
India,IND,2021-02-09,6611561,,,352553,353235,0.48,,,256
India,IND,2021-02-10,7017114,,,405553,366795,0.51,,,266
India,IND,2021-02-11,7505010,,,487896,363652,0.54,,,264
India,IND,2021-02-12,7967647,,,462637,364400,0.58,,,264
India,IND,2021-02-13,8263858,,,296211,355505,0.6,,,258
India,IND,2021-02-14,8285295,,,21437,353276,0.6,,,256
India,IND,2021-02-15,8720822,,,435527,351688,0.63,,,255
India,IND,2021-02-16,8999230,,,278408,341096,0.65,,,247
India,IND,2021-02-17,9422228,,,422998,343588,0.68,,,249
India,IND,2021-02-18,10188007,,,765779,383285,0.74,,,278
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,IDN,2021-01-29,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,IDN,2021-01-30,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,IDN,2021-01-31,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,IDN,2021-02-01,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,IDN,2021-02-02,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,IDN,2021-02-03,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Indonesia,IDN,2021-02-04,796819,700266,96553,79172,60433,0.29,0.26,0.04,221
Indonesia,IDN,2021-02-05,865609,744884,120725,68790,64187,0.32,0.27,0.04,235
Indonesia,IDN,2021-02-06,914303,777096,137207,48694,58764,0.33,0.28,0.05,215
Indonesia,IDN,2021-02-07,923449,784318,139131,9146,58253,0.34,0.29,0.05,213
Indonesia,IDN,2021-02-08,985855,814585,171270,62406,58702,0.36,0.3,0.06,215
Indonesia,IDN,2021-02-09,1066860,845407,221453,81005,59800,0.39,0.31,0.08,219
Indonesia,IDN,2021-02-10,1248797,969546,279251,181937,75879,0.46,0.35,0.1,277
Indonesia,IDN,2021-02-11,1362791,1017186,345605,113994,80853,0.5,0.37,0.13,296
Indonesia,IDN,2021-02-12,,,,,79099,,,,289
Indonesia,IDN,2021-02-13,1475812,1060326,415486,,80216,0.54,0.39,0.15,293
Indonesia,IDN,2021-02-14,1494325,1068747,425578,18513,81554,0.55,0.39,0.16,298
Indonesia,IDN,2021-02-15,1578720,1096095,482625,84395,84695,0.58,0.4,0.18,310
Indonesia,IDN,2021-02-16,1658110,1120963,537147,79390,84464,0.61,0.41,0.2,309
Indonesia,IDN,2021-02-17,1747267,1149939,597328,89157,71210,0.64,0.42,0.22,260
Indonesia,IDN,2021-02-18,1787976,1164144,623832,40709,60741,0.65,0.43,0.23,222
Iran,IRN,2021-02-08,0,0,,,,0,0,,
Iran,IRN,2021-02-09,3000,3000,,3000,3000,0,0,,36
Iran,IRN,2021-02-10,,,,,1938,,,,23
Iran,IRN,2021-02-11,,,,,1583,,,,19
Iran,IRN,2021-02-12,,,,,1406,,,,17
Iran,IRN,2021-02-13,,,,,1300,,,,15
Iran,IRN,2021-02-14,,,,,1229,,,,15
Iran,IRN,2021-02-15,,,,,1179,,,,14
Iran,IRN,2021-02-16,,,,,875,,,,10
Iran,IRN,2021-02-17,10000,10000,,,875,0.01,0.01,,10
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,IRL,2021-01-28,,,,,6271,,,,1270
Ireland,IRL,2021-01-29,,,,,6886,,,,1395
Ireland,IRL,2021-01-30,,,,,7500,,,,1519
Ireland,IRL,2021-01-31,199800,150500,49300,,8114,4.05,3.05,1,1643
Ireland,IRL,2021-02-01,,,,,8118,,,,1644
Ireland,IRL,2021-02-02,,,,,8122,,,,1645
Ireland,IRL,2021-02-03,,,,,8126,,,,1646
Ireland,IRL,2021-02-04,,,,,7643,,,,1548
Ireland,IRL,2021-02-05,230766,151212,79554,,7159,4.67,3.06,1.61,1450
Ireland,IRL,2021-02-06,,,,,6486,,,,1314
Ireland,IRL,2021-02-07,240487,153654,86833,,5812,4.87,3.11,1.76,1177
Ireland,IRL,2021-02-08,243353,154900,88453,2866,5337,4.93,3.14,1.79,1081
Ireland,IRL,2021-02-09,248284,158904,89380,4931,5157,5.03,3.22,1.81,1044
Ireland,IRL,2021-02-10,256681,166863,89818,8397,5472,5.2,3.38,1.82,1108
Ireland,IRL,2021-02-11,261073,171239,89834,4392,5214,5.29,3.47,1.82,1056
Ireland,IRL,2021-02-12,265237,175238,89999,4164,4924,5.37,3.55,1.82,997
Ireland,IRL,2021-02-13,268551,176926,91625,3314,4704,5.44,3.58,1.86,953
Ireland,IRL,2021-02-14,271942,180192,91750,3391,4494,5.51,3.65,1.86,910
Ireland,IRL,2021-02-15,280581,182193,98388,8639,5318,5.68,3.69,1.99,1077
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,IMN,2021-01-29,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,IMN,2021-01-30,,,,,484,,,,5692
Isle of Man,IMN,2021-01-31,,,,,508,,,,5974
Isle of Man,IMN,2021-02-01,,,,,533,,,,6268
Isle of Man,IMN,2021-02-02,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,IMN,2021-02-03,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Isle of Man,IMN,2021-02-04,10213,8030,2183,650,562,12.01,9.44,2.57,6609
Isle of Man,IMN,2021-02-05,10224,8041,2183,11,481,12.02,9.46,2.57,5657
Isle of Man,IMN,2021-02-06,10852,8669,2183,628,519,12.76,10.19,2.57,6104
Isle of Man,IMN,2021-02-07,11247,9063,2184,395,524,13.23,10.66,2.57,6162
Isle of Man,IMN,2021-02-08,11654,9466,2188,407,530,13.71,11.13,2.57,6233
Isle of Man,IMN,2021-02-09,12026,9469,2557,372,532,14.14,11.14,3.01,6256
Isle of Man,IMN,2021-02-10,12441,9485,2956,415,411,14.63,11.15,3.48,4833
Isle of Man,IMN,2021-02-11,12816,9488,3328,375,372,15.07,11.16,3.91,4375
Isle of Man,IMN,2021-02-12,12817,9489,3328,1,370,15.07,11.16,3.91,4351
Isle of Man,IMN,2021-02-13,13497,10170,3327,680,378,15.87,11.96,3.91,4445
Isle of Man,IMN,2021-02-14,13733,10405,3328,236,355,16.15,12.24,3.91,4175
Isle of Man,IMN,2021-02-15,,,,,336,,,,3951
Isle of Man,IMN,2021-02-16,14272,10678,3594,,321,16.78,12.56,4.23,3775
Isle of Man,IMN,2021-02-17,14806,10949,3857,534,338,17.41,12.88,4.54,3975
Isle of Man,IMN,2021-02-18,15294,4110,11184,488,354,17.99,4.83,13.15,4163
Israel,ISR,2020-12-19,57,57,,,,0,0,,
Israel,ISR,2020-12-20,7416,7416,,7359,7359,0.09,0.09,,850
Israel,ISR,2020-12-21,32290,32290,,24874,16116,0.37,0.37,,1862
Israel,ISR,2020-12-22,76899,76899,,44609,25614,0.89,0.89,,2959
Israel,ISR,2020-12-23,139805,139805,,62906,34937,1.62,1.62,,4036
Israel,ISR,2020-12-24,213325,213325,,73520,42654,2.46,2.46,,4928
Israel,ISR,2020-12-25,252052,252052,,38727,41999,2.91,2.91,,4852
Israel,ISR,2020-12-26,284881,284881,,32829,40689,3.29,3.29,,4701
Israel,ISR,2020-12-27,389985,389985,,105104,54653,4.51,4.51,,6314
Israel,ISR,2020-12-28,525723,525723,,135738,70490,6.07,6.07,,8144
Israel,ISR,2020-12-29,683011,683011,,157288,86587,7.89,7.89,,10004
Israel,ISR,2020-12-30,837196,837196,,154185,99627,9.67,9.67,,11510
Israel,ISR,2020-12-31,996692,996692,,159496,111910,11.52,11.52,,12929
Israel,ISR,2021-01-01,1068769,1068769,,72077,116674,12.35,12.35,,13480
Israel,ISR,2021-01-02,1141118,1141118,,72349,122320,13.18,13.18,,14132
Israel,ISR,2021-01-03,1292010,1292010,,150892,128861,14.93,14.93,,14888
Israel,ISR,2021-01-04,1444915,1444913,2,152905,131313,16.69,16.69,0,15171
Israel,ISR,2021-01-05,1571562,1571560,2,126647,126936,18.16,18.16,0,14665
Israel,ISR,2021-01-06,1676268,1676266,2,104706,119867,19.37,19.37,0,13849
Israel,ISR,2021-01-07,1793630,1793625,5,117362,113848,20.72,20.72,0,13153
Israel,ISR,2021-01-08,1860744,1860736,8,67114,113139,21.5,21.5,0,13071
Israel,ISR,2021-01-09,1905740,1905712,28,44996,109232,22.02,22.02,0,12620
Israel,ISR,2021-01-10,1949837,1943831,6006,44097,93975,22.53,22.46,0.07,10857
Israel,ISR,2021-01-11,1990480,1965258,25222,40643,77938,23,22.71,0.29,9004
