location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Saudi Arabia,SAU,2021-01-27,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-28,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-29,391643,,,,8009,1.12,,,230
Saudi Arabia,SAU,2021-01-30,,,,,9197,,,,264
Saudi Arabia,SAU,2021-01-31,,,,,10385,,,,298
Saudi Arabia,SAU,2021-02-01,440618,,,,11573,1.27,,,332
Scotland,,2020-12-13,18996,18996,,,,0.35,0.35,,
Scotland,,2020-12-14,,,,,5871,,,,1075
Scotland,,2020-12-15,,,,,5871,,,,1075
Scotland,,2020-12-16,,,,,5871,,,,1075
Scotland,,2020-12-17,,,,,5871,,,,1075
Scotland,,2020-12-18,,,,,5871,,,,1075
Scotland,,2020-12-19,,,,,5871,,,,1075
Scotland,,2020-12-20,60096,60096,,,5871,1.1,1.1,,1075
Scotland,,2020-12-21,,,,,5734,,,,1050
Scotland,,2020-12-22,,,,,5596,,,,1024
Scotland,,2020-12-23,,,,,5459,,,,999
Scotland,,2020-12-24,,,,,5321,,,,974
Scotland,,2020-12-25,,,,,5184,,,,949
Scotland,,2020-12-26,,,,,5046,,,,924
Scotland,,2020-12-27,94458,94458,,,4909,1.73,1.73,,899
Scotland,,2020-12-28,,,,,4643,,,,850
Scotland,,2020-12-29,,,,,4378,,,,801
Scotland,,2020-12-30,,,,,4113,,,,753
Scotland,,2020-12-31,,,,,3847,,,,704
Scotland,,2021-01-01,,,,,3582,,,,656
Scotland,,2021-01-02,,,,,3316,,,,607
Scotland,,2021-01-03,115815,115773,42,,3051,2.12,2.12,0,558
Scotland,,2021-01-04,,,,,3642,,,,667
Scotland,,2021-01-05,,,,,4233,,,,775
Scotland,,2021-01-06,,,,,4824,,,,883
Scotland,,2021-01-07,,,,,5415,,,,991
Scotland,,2021-01-08,,,,,6006,,,,1099
Scotland,,2021-01-09,,,,,6597,,,,1208
Scotland,,2021-01-10,166135,163377,2758,,7189,3.04,2.99,0.05,1316
Scotland,,2021-01-11,178799,175942,2857,12664,7971,3.27,3.22,0.05,1459
Scotland,,2021-01-12,194955,191965,2990,16156,9252,3.57,3.51,0.05,1693
Scotland,,2021-01-13,211397,208207,3190,16442,10574,3.87,3.81,0.06,1935
Scotland,,2021-01-14,228171,224840,3331,16774,11943,4.18,4.12,0.06,2186
Scotland,,2021-01-15,,,,,12846,,,,2351
Scotland,,2021-01-16,,,,,13748,,,,2516
Scotland,,2021-01-17,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,,2021-01-18,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,,2021-01-19,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,,2021-01-20,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,,2021-01-21,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,,2021-01-22,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Scotland,,2021-01-23,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033
Scotland,,2021-01-24,420940,415402,5538,11519,21750,7.7,7.6,0.1,3981
Scotland,,2021-01-25,443960,437900,6060,23020,22213,8.13,8.02,0.11,4066
Scotland,,2021-01-26,468688,462092,6596,24728,22087,8.58,8.46,0.12,4043
Scotland,,2021-01-27,498441,491658,6783,29753,22729,9.12,9,0.12,4160
Scotland,,2021-01-28,522950,515855,7095,24509,22830,9.57,9.44,0.13,4179
Scotland,,2021-01-29,551008,543370,7638,28058,23593,10.09,9.95,0.14,4318
Scotland,,2021-01-30,574063,566269,7794,23055,23520,10.51,10.36,0.14,4305
Scotland,,2021-01-31,583746,575897,7849,9683,23258,10.68,10.54,0.14,4257
Scotland,,2021-02-01,619123,610778,8345,35377,25023,11.33,11.18,0.15,4580
Scotland,,2021-02-02,658020,649262,8758,38897,27047,12.04,11.88,0.16,4951
Scotland,,2021-02-03,703378,694347,9031,45358,29277,12.87,12.71,0.17,5359
Scotland,,2021-02-04,752041,742512,9529,48663,32727,13.77,13.59,0.17,5990
Scotland,,2021-02-05,796759,786427,10332,44718,35107,14.58,14.39,0.19,6426
Serbia,SRB,2021-01-08,7000,,,,,0.1,,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,,,,1150,0.14,,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,,,,1856,0.27,,,273
Serbia,SRB,2021-01-15,,,,,2221,,,,326
Serbia,SRB,2021-01-16,,,,,2687,,,,395
Serbia,SRB,2021-01-17,,,,,3153,,,,463
Serbia,SRB,2021-01-18,,,,,3468,,,,510
Serbia,SRB,2021-01-19,,,,,3783,,,,556
Serbia,SRB,2021-01-20,44611,,,,4098,0.66,,,602
Serbia,SRB,2021-01-21,84832,,,40221,9528,1.25,,,1400
Serbia,SRB,2021-01-22,119711,,,34879,13880,1.76,,,2040
Serbia,SRB,2021-01-23,163355,,,43644,19485,2.4,,,2864
Serbia,SRB,2021-01-24,217800,,,54445,26632,3.2,,,3914
Serbia,SRB,2021-01-25,256521,,,38721,31534,3.77,,,4634
Serbia,SRB,2021-01-26,319504,,,62983,39901,4.7,,,5864
Serbia,SRB,2021-01-27,361830,,,42326,45317,5.32,,,6660
Serbia,SRB,2021-01-28,401556,,,39726,45246,5.9,,,6649
Serbia,SRB,2021-01-29,430759,,,29203,44435,6.33,,,6530
Serbia,SRB,2021-01-30,437380,,,6621,39146,6.43,,,5753
Serbia,SRB,2021-01-31,,,,,34158,,,,5020
Serbia,SRB,2021-02-01,,,,,31416,,,,4617
Serbia,SRB,2021-02-02,495964,,,,25209,7.29,,,3705
Serbia,SRB,2021-02-03,513652,,,17688,21689,7.55,,,3187
Serbia,SRB,2021-02-04,526930,,,13278,17911,7.74,,,2632
Serbia,SRB,2021-02-05,538373,,,11443,15373,7.91,,,2259
Seychelles,SYC,2021-01-09,0,0,,,,0,0,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,2000,,,500,2.03,2.03,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,4000,,,667,4.07,4.07,,6783
Seychelles,SYC,2021-01-16,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,SYC,2021-01-17,,,,,1118,,,,11369
Seychelles,SYC,2021-01-18,,,,,1236,,,,12569
Seychelles,SYC,2021-01-19,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,SYC,2021-01-20,13163,13163,,2187,1595,13.39,13.39,,16219
Seychelles,SYC,2021-01-21,,,,,1718,,,,17470
Seychelles,SYC,2021-01-22,16890,16890,,,1841,17.18,17.18,,18721
Seychelles,SYC,2021-01-23,18353,18353,,1463,1622,18.66,18.66,,16494
Seychelles,SYC,2021-01-24,,,,,1542,,,,15680
Seychelles,SYC,2021-01-25,19889,19889,,,1463,20.22,20.22,,14877
Seychelles,SYC,2021-01-26,22712,22712,,2823,1677,23.1,23.1,,17053
Seychelles,SYC,2021-01-27,25587,25587,,2875,1775,26.02,26.02,,18050
Seychelles,SYC,2021-01-28,28779,28779,,3192,1965,29.26,29.26,,19982
Seychelles,SYC,2021-01-29,30861,30861,,2082,1996,31.38,31.38,,20297
Seychelles,SYC,2021-01-30,,,,,1988,,,,20216
Seychelles,SYC,2021-01-31,,,,,2079,,,,21141
Seychelles,SYC,2021-02-01,35079,35079,,,2170,35.67,35.67,,22066
Seychelles,SYC,2021-02-02,36284,36284,,1205,1939,36.9,36.9,,19717
Seychelles,SYC,2021-02-03,37092,37087,5,808,1644,37.72,37.71,0.01,16718
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,SGP,2021-01-13,,,,,4090,,,,699
Singapore,SGP,2021-01-14,,,,,4520,,,,773
Singapore,SGP,2021-01-15,,,,,4735,,,,809
Singapore,SGP,2021-01-16,,,,,4864,,,,831
Singapore,SGP,2021-01-17,,,,,4950,,,,846
Singapore,SGP,2021-01-18,,,,,5011,,,,857
Singapore,SGP,2021-01-19,,,,,5380,,,,920
Singapore,SGP,2021-01-20,,,,,5380,,,,920
Singapore,SGP,2021-01-21,,,,,5380,,,,920
Singapore,SGP,2021-01-22,60000,60000,,,5380,1.03,1.03,,920
Singapore,SGP,2021-01-23,,,,,6127,,,,1047
Singapore,SGP,2021-01-24,,,,,6874,,,,1175
Singapore,SGP,2021-01-25,,,,,7621,,,,1303
Singapore,SGP,2021-01-26,,,,,8369,,,,1431
Singapore,SGP,2021-01-27,113050,113000,50,,9116,1.93,1.93,0,1558
Singapore,SGP,2021-01-28,,,,,9847,,,,1683
Singapore,SGP,2021-01-29,,,,,10579,,,,1808
Singapore,SGP,2021-01-30,,,,,10563,,,,1806
Singapore,SGP,2021-01-31,155050,155000,50,,10547,2.65,2.65,0,1803
Singapore,SGP,2021-02-01,,,,,10885,,,,1861
Singapore,SGP,2021-02-02,181000,175000,6000,,11223,3.09,2.99,0.1,1918
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,SVK,2021-01-08,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,SVK,2021-01-09,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,SVK,2021-01-10,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,SVK,2021-01-11,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,SVK,2021-01-12,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,SVK,2021-01-13,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,SVK,2021-01-14,53830,53830,,7587,5743,0.99,0.99,,1052
Slovakia,SVK,2021-01-15,61372,61372,,7542,5832,1.12,1.12,,1068
Slovakia,SVK,2021-01-16,62580,62580,,1208,5757,1.15,1.15,,1054
Slovakia,SVK,2021-01-17,62634,62634,,54,5330,1.15,1.15,,976
Slovakia,SVK,2021-01-18,71617,71035,582,8983,6057,1.31,1.3,0.01,1109
Slovakia,SVK,2021-01-19,78663,77624,1039,7046,5561,1.44,1.42,0.02,1019
Slovakia,SVK,2021-01-20,85957,84057,1900,7294,5673,1.57,1.54,0.03,1039
Slovakia,SVK,2021-01-21,92828,90284,2544,6871,5571,1.7,1.65,0.05,1020
Slovakia,SVK,2021-01-22,99090,96421,2669,6262,5388,1.81,1.77,0.05,987
Slovakia,SVK,2021-01-23,99366,96697,2669,276,5255,1.82,1.77,0.05,963
Slovakia,SVK,2021-01-24,99366,96697,2669,0,5247,1.82,1.77,0.05,961
Slovakia,SVK,2021-01-25,107506,102683,4823,8140,5127,1.97,1.88,0.09,939
Slovakia,SVK,2021-01-26,114247,109042,5205,6741,5083,2.09,2,0.1,931
Slovakia,SVK,2021-01-27,120898,115425,5473,6651,4992,2.21,2.11,0.1,914
Slovakia,SVK,2021-01-28,130034,123115,6919,9136,5315,2.38,2.26,0.13,974
Slovakia,SVK,2021-01-29,141833,132581,9252,11799,6106,2.6,2.43,0.17,1118
Slovakia,SVK,2021-01-30,142817,133562,9255,984,6207,2.62,2.45,0.17,1137
Slovakia,SVK,2021-01-31,143098,133675,9423,281,6247,2.62,2.45,0.17,1144
Slovakia,SVK,2021-02-01,154984,142652,12332,11886,6783,2.84,2.61,0.23,1242
Slovakia,SVK,2021-02-02,167241,151464,15777,12257,7571,3.06,2.77,0.29,1387
Slovakia,SVK,2021-02-03,178946,160839,18107,11705,8293,3.28,2.95,0.33,1519
Slovakia,SVK,2021-02-04,193211,169709,23502,14265,9025,3.54,3.11,0.43,1653
Slovakia,SVK,2021-02-05,207704,177751,29953,14493,9410,3.8,3.26,0.55,1724
Slovakia,SVK,2021-02-06,210410,179815,30595,2706,9656,3.85,3.29,0.56,1769
Slovenia,SVN,2020-12-27,5821,5821,,,,0.28,0.28,,
Slovenia,SVN,2020-12-28,7367,7367,,1546,1546,0.35,0.35,,744
Slovenia,SVN,2020-12-29,8467,8467,,1100,1323,0.41,0.41,,636
Slovenia,SVN,2020-12-30,8895,8895,,428,1025,0.43,0.43,,493
Slovenia,SVN,2020-12-31,10545,10545,,1650,1181,0.51,0.51,,568
Slovenia,SVN,2021-01-01,10636,10636,,91,963,0.51,0.51,,463
Slovenia,SVN,2021-01-02,11039,11039,,403,870,0.53,0.53,,418
Slovenia,SVN,2021-01-03,11594,11594,,555,825,0.56,0.56,,397
Slovenia,SVN,2021-01-04,12684,12684,,1090,760,0.61,0.61,,366
Slovenia,SVN,2021-01-05,15102,15102,,2418,948,0.73,0.73,,456
Slovenia,SVN,2021-01-06,20204,20204,,5102,1616,0.97,0.97,,777
Slovenia,SVN,2021-01-07,25442,25442,,5238,2128,1.22,1.22,,1024
Slovenia,SVN,2021-01-08,28633,28633,,3191,2571,1.38,1.38,,1237
Slovenia,SVN,2021-01-09,28881,28881,,248,2549,1.39,1.39,,1226
Slovenia,SVN,2021-01-10,28882,28882,,1,2470,1.39,1.39,,1188
Slovenia,SVN,2021-01-11,29366,29366,,484,2383,1.41,1.41,,1146
Slovenia,SVN,2021-01-12,31131,31131,,1765,2290,1.5,1.5,,1102
Slovenia,SVN,2021-01-13,35751,35751,,4620,2221,1.72,1.72,,1068
Slovenia,SVN,2021-01-14,42369,42369,,6618,2418,2.04,2.04,,1163
Slovenia,SVN,2021-01-15,47122,47122,,4753,2641,2.27,2.27,,1270
Slovenia,SVN,2021-01-16,47446,47446,,324,2652,2.28,2.28,,1276
Slovenia,SVN,2021-01-17,47450,47450,,4,2653,2.28,2.28,,1276
Slovenia,SVN,2021-01-18,47677,47512,165,227,2616,2.29,2.29,0.01,1258
Slovenia,SVN,2021-01-19,49705,48061,1644,2028,2653,2.39,2.31,0.08,1276
Slovenia,SVN,2021-01-20,54245,49221,5024,4540,2642,2.61,2.37,0.24,1271
Slovenia,SVN,2021-01-21,58654,50571,8083,4409,2326,2.82,2.43,0.39,1119
Slovenia,SVN,2021-01-22,60810,51810,9000,2156,1955,2.93,2.49,0.43,940
Slovenia,SVN,2021-01-23,61520,52048,9472,710,2011,2.96,2.5,0.46,967
Slovenia,SVN,2021-01-24,61669,52064,9605,149,2031,2.97,2.5,0.46,977
Slovenia,SVN,2021-01-25,61679,52069,9610,10,2000,2.97,2.5,0.46,962
Slovenia,SVN,2021-01-26,63456,52157,11299,1777,1964,3.05,2.51,0.54,945
Slovenia,SVN,2021-01-27,68239,52437,15802,4783,1999,3.28,2.52,0.76,962
Slovenia,SVN,2021-01-28,74163,52928,21235,5924,2216,3.57,2.55,1.02,1066
Slovenia,SVN,2021-01-29,78638,53458,25180,4475,2547,3.78,2.57,1.21,1225
Slovenia,SVN,2021-01-30,78742,53463,25279,104,2460,3.79,2.57,1.22,1183
Slovenia,SVN,2021-01-31,78744,53463,25281,2,2439,3.79,2.57,1.22,1173
Slovenia,SVN,2021-02-01,78790,53476,25314,46,2444,3.79,2.57,1.22,1176
Slovenia,SVN,2021-02-02,79872,53491,26381,1082,2345,3.84,2.57,1.27,1128
Slovenia,SVN,2021-02-03,84325,53632,30693,4453,2298,4.06,2.58,1.48,1105
Slovenia,SVN,2021-02-04,91306,54243,37063,6981,2449,4.39,2.61,1.78,1178
Slovenia,SVN,2021-02-05,96446,54559,41887,5140,2544,4.64,2.62,2.01,1224
Slovenia,SVN,2021-02-06,97038,54588,42450,592,2614,4.67,2.63,2.04,1257
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,55680,,,,1191
Spain,ESP,2021-01-24,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,ESP,2021-01-25,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,ESP,2021-01-26,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,ESP,2021-01-27,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,ESP,2021-01-28,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,ESP,2021-01-29,,,,,50484,,,,1080
Spain,ESP,2021-01-30,,,,,51790,,,,1108
Spain,ESP,2021-01-31,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,ESP,2021-02-01,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,ESP,2021-02-02,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,ESP,2021-02-03,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Spain,ESP,2021-02-04,1988160,1305251,682909,122818,73424,4.25,2.79,1.46,1570
Sri Lanka,LKA,2021-01-28,0,,,,,0,,,
Sri Lanka,LKA,2021-01-29,5286,,,5286,5286,0.02,,,247
Sri Lanka,LKA,2021-01-30,37825,,,32539,18912,0.18,,,883
Sri Lanka,LKA,2021-01-31,59154,,,21329,19718,0.28,,,921
Sri Lanka,LKA,2021-02-01,95550,,,36396,23888,0.45,,,1116
Sri Lanka,LKA,2021-02-02,118767,,,23217,23753,0.55,,,1109
Sri Lanka,LKA,2021-02-03,139914,,,21147,23319,0.65,,,1089
Sri Lanka,LKA,2021-02-04,146327,,,6413,20904,0.68,,,976
Sri Lanka,LKA,2021-02-05,156310,,,9983,21575,0.73,,,1008
Sri Lanka,LKA,2021-02-06,160148,,,3838,17475,0.75,,,816
Sweden,SWE,2020-12-27,1730,1730,,,,0.02,0.02,,
Sweden,SWE,2020-12-28,,,,,1711,,,,169
Sweden,SWE,2020-12-29,,,,,1711,,,,169
Sweden,SWE,2020-12-30,,,,,1711,,,,169
Sweden,SWE,2020-12-31,,,,,1711,,,,169
Sweden,SWE,2021-01-01,,,,,1711,,,,169
Sweden,SWE,2021-01-02,,,,,1711,,,,169
Sweden,SWE,2021-01-03,13705,13705,,,1711,0.14,0.14,,169
Sweden,SWE,2021-01-04,,,,,2116,,,,210
Sweden,SWE,2021-01-05,,,,,2522,,,,250
Sweden,SWE,2021-01-06,,,,,2927,,,,290
Sweden,SWE,2021-01-07,,,,,3333,,,,330
Sweden,SWE,2021-01-08,,,,,3738,,,,370
Sweden,SWE,2021-01-09,,,,,4143,,,,410
Sweden,SWE,2021-01-10,45547,45536,11,,4549,0.45,0.45,0,450
Sweden,SWE,2021-01-11,,,,,5329,,,,528
Sweden,SWE,2021-01-12,,,,,6109,,,,605
Sweden,SWE,2021-01-13,,,,,6889,,,,682
Sweden,SWE,2021-01-14,,,,,7669,,,,759
Sweden,SWE,2021-01-15,,,,,8449,,,,837
Sweden,SWE,2021-01-16,,,,,9229,,,,914
Sweden,SWE,2021-01-17,115607,115476,131,,10009,1.14,1.14,0,991
Sweden,SWE,2021-01-18,,,,,10677,,,,1057
Sweden,SWE,2021-01-19,,,,,11345,,,,1123
Sweden,SWE,2021-01-20,,,,,12013,,,,1189
Sweden,SWE,2021-01-21,,,,,12681,,,,1256
Sweden,SWE,2021-01-22,,,,,13349,,,,1322
Sweden,SWE,2021-01-23,,,,,14017,,,,1388
Sweden,SWE,2021-01-24,218402,209381,9021,,14685,2.16,2.07,0.09,1454
Sweden,SWE,2021-01-25,,,,,13020,,,,1289
Sweden,SWE,2021-01-26,,,,,11355,,,,1124
Sweden,SWE,2021-01-27,,,,,9689,,,,959
Sweden,SWE,2021-01-28,230517,216269,14248,,8024,2.28,2.14,0.14,795
Sweden,SWE,2021-01-29,248991,230068,18923,18474,8566,2.47,2.28,0.19,848
Sweden,SWE,2021-01-30,,,,,7763,,,,769
Sweden,SWE,2021-01-31,,,,,6960,,,,689
Sweden,SWE,2021-02-01,,,,,7823,,,,775
Sweden,SWE,2021-02-02,285257,256978,28279,,8685,2.82,2.54,0.28,860
Sweden,SWE,2021-02-03,298279,264148,34131,13022,10113,2.95,2.62,0.34,1001
Sweden,SWE,2021-02-04,320378,276008,44370,22099,12837,3.17,2.73,0.44,1271
Sweden,SWE,2021-02-05,343872,286853,57019,23494,13554,3.4,2.84,0.56,1342
Switzerland,CHE,2020-12-23,0,,,,,0,,,
Switzerland,CHE,2020-12-24,,,,,3000,,,,347
Switzerland,CHE,2020-12-25,,,,,3000,,,,347
Switzerland,CHE,2020-12-26,,,,,3000,,,,347
Switzerland,CHE,2020-12-27,,,,,3000,,,,347
Switzerland,CHE,2020-12-28,,,,,3000,,,,347
Switzerland,CHE,2020-12-29,,,,,3000,,,,347
Switzerland,CHE,2020-12-30,,,,,3000,,,,347
Switzerland,CHE,2020-12-31,,,,,3000,,,,347
Switzerland,CHE,2021-01-01,,,,,3000,,,,347
Switzerland,CHE,2021-01-02,,,,,3000,,,,347
Switzerland,CHE,2021-01-03,,,,,3000,,,,347
Switzerland,CHE,2021-01-04,,,,,3000,,,,347
Switzerland,CHE,2021-01-05,,,,,3000,,,,347
Switzerland,CHE,2021-01-06,,,,,3000,,,,347
Switzerland,CHE,2021-01-07,,,,,3000,,,,347
Switzerland,CHE,2021-01-08,,,,,3000,,,,347
Switzerland,CHE,2021-01-09,,,,,3000,,,,347
Switzerland,CHE,2021-01-10,,,,,3000,,,,347
Switzerland,CHE,2021-01-11,,,,,3000,,,,347
Switzerland,CHE,2021-01-12,,,,,3000,,,,347
Switzerland,CHE,2021-01-13,,,,,3000,,,,347
Switzerland,CHE,2021-01-14,66000,,,,3000,0.76,,,347
Switzerland,CHE,2021-01-15,,,,,3829,,,,442
Switzerland,CHE,2021-01-16,,,,,4657,,,,538
Switzerland,CHE,2021-01-17,,,,,5486,,,,634
Switzerland,CHE,2021-01-18,,,,,6314,,,,730
Switzerland,CHE,2021-01-19,110000,,,,7143,1.27,,,825
Switzerland,CHE,2021-01-20,,,,,10984,,,,1269
Switzerland,CHE,2021-01-21,169783,,,,14826,1.96,,,1713
Switzerland,CHE,2021-01-22,,,,,14883,,,,1720
Switzerland,CHE,2021-01-23,,,,,14939,,,,1726
Switzerland,CHE,2021-01-24,197368,,,,14995,2.28,,,1733
Switzerland,CHE,2021-01-25,,,,,15587,,,,1801
Switzerland,CHE,2021-01-26,,,,,16179,,,,1869
Switzerland,CHE,2021-01-27,,,,,13758,,,,1590
Switzerland,CHE,2021-01-28,,,,,11336,,,,1310
Switzerland,CHE,2021-01-29,262081,,,,11872,3.03,,,1372
Switzerland,CHE,2021-01-30,,,,,14341,,,,1657
Switzerland,CHE,2021-01-31,315033,,,,16809,3.64,,,1942
Switzerland,CHE,2021-02-01,,,,,17495,,,,2021
Switzerland,CHE,2021-02-02,,,,,18180,,,,2101
Switzerland,CHE,2021-02-03,368252,,,,18865,4.25,,,2180
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
Turkey,TUR,2021-02-03,2343280,,,114047,117243,2.78,,,1390
Turkey,TUR,2021-02-04,2500806,,,157526,114747,2.97,,,1361
Turkey,TUR,2021-02-05,2559802,,,58996,90207,3.04,,,1070
Turkey,TUR,2021-02-06,2601717,,,41915,91551,3.08,,,1086
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,ARE,2021-01-12,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,ARE,2021-01-13,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,ARE,2021-01-14,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,ARE,2021-01-15,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,ARE,2021-01-16,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,ARE,2021-01-17,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,ARE,2021-01-18,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,ARE,2021-01-19,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
