location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,,2021-01-27,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,,2021-01-28,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
Northern Ireland,,2021-01-29,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,,2021-01-30,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,,2021-01-31,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,,2021-02-01,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Northern Ireland,,2021-02-02,271826,246671,25155,13515,11539,14.35,13.03,1.33,6093
Northern Ireland,,2021-02-03,289274,263735,25539,17448,12866,15.28,13.93,1.35,6794
Northern Ireland,,2021-02-04,301279,275232,26047,12005,11583,15.91,14.53,1.38,6117
Northern Ireland,,2021-02-05,316420,289889,26531,15141,12601,16.71,15.31,1.4,6654
Northern Ireland,,2021-02-06,323122,295915,27207,6702,12028,17.06,15.63,1.44,6352
Northern Ireland,,2021-02-07,330941,303478,27463,7819,12074,17.48,16.03,1.45,6376
Northern Ireland,,2021-02-08,345195,317606,27589,14254,12412,18.23,16.77,1.46,6554
Northern Ireland,,2021-02-09,361430,333658,27772,16235,12801,19.09,17.62,1.47,6760
Northern Ireland,,2021-02-10,381894,353757,28137,20464,13231,20.17,18.68,1.49,6987
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,606,606,,601,601,0.01,0.01,,111
Norway,NOR,2020-12-29,1674,1674,,1068,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2098,2098,,424,698,0.04,0.04,,129
Norway,NOR,2020-12-31,2170,2170,,72,541,0.04,0.04,,100
Norway,NOR,2021-01-01,2176,2176,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2176,2176,,0,362,0.04,0.04,,67
Norway,NOR,2021-01-03,2179,2179,,3,311,0.04,0.04,,57
Norway,NOR,2021-01-04,2185,2185,,6,226,0.04,0.04,,42
Norway,NOR,2021-01-05,5570,5570,,3385,557,0.1,0.1,,103
Norway,NOR,2021-01-06,14625,14625,,9055,1790,0.27,0.27,,330
Norway,NOR,2021-01-07,21191,21191,,6566,2717,0.39,0.39,,501
Norway,NOR,2021-01-08,22804,22804,,1613,2947,0.42,0.42,,544
Norway,NOR,2021-01-09,22938,22938,,134,2966,0.42,0.42,,547
Norway,NOR,2021-01-10,23045,23045,,107,2981,0.43,0.43,,550
Norway,NOR,2021-01-11,23392,23392,,347,3030,0.43,0.43,,559
Norway,NOR,2021-01-12,27653,27653,,4261,3155,0.51,0.51,,582
Norway,NOR,2021-01-13,37418,37418,,9765,3256,0.69,0.69,,601
Norway,NOR,2021-01-14,45864,45864,,8446,3525,0.85,0.85,,650
Norway,NOR,2021-01-15,50332,50332,,4468,3933,0.93,0.93,,725
Norway,NOR,2021-01-16,51072,51072,,740,4019,0.94,0.94,,741
Norway,NOR,2021-01-17,51417,51412,5,345,4053,0.95,0.95,0,748
Norway,NOR,2021-01-18,52984,52696,288,1567,4227,0.98,0.97,0.01,780
Norway,NOR,2021-01-19,58303,57248,1055,5319,4379,1.08,1.06,0.02,808
Norway,NOR,2021-01-20,68978,67231,1747,10675,4509,1.27,1.24,0.03,832
Norway,NOR,2021-01-21,77442,75527,1915,8464,4511,1.43,1.39,0.04,832
Norway,NOR,2021-01-22,80723,78801,1922,3281,4342,1.49,1.45,0.04,801
Norway,NOR,2021-01-23,81076,79154,1922,353,4286,1.5,1.46,0.04,791
Norway,NOR,2021-01-24,81141,79219,1922,65,4246,1.5,1.46,0.04,783
Norway,NOR,2021-01-25,81716,79794,1922,575,4105,1.51,1.47,0.04,757
Norway,NOR,2021-01-26,86079,82028,4051,4363,3968,1.59,1.51,0.07,732
Norway,NOR,2021-01-27,104681,93199,11482,18602,5100,1.93,1.72,0.21,941
Norway,NOR,2021-01-28,121939,103925,18014,17258,6357,2.25,1.92,0.33,1173
Norway,NOR,2021-01-29,127703,107633,20070,5764,6711,2.36,1.99,0.37,1238
Norway,NOR,2021-01-30,128000,107762,20238,297,6703,2.36,1.99,0.37,1236
Norway,NOR,2021-01-31,128130,107842,20288,130,6713,2.36,1.99,0.37,1238
Norway,NOR,2021-02-01,128586,108000,20586,456,6696,2.37,1.99,0.38,1235
Norway,NOR,2021-02-02,137897,114185,23712,9311,7403,2.54,2.11,0.44,1366
Norway,NOR,2021-02-03,170329,138465,31864,32432,9378,3.14,2.55,0.59,1730
Norway,NOR,2021-02-04,203896,163574,40322,33567,11708,3.76,3.02,0.74,2160
Norway,NOR,2021-02-05,218840,173778,45062,14944,13020,4.04,3.21,0.83,2402
Norway,NOR,2021-02-06,220265,174472,45793,1425,13181,4.06,3.22,0.84,2431
Norway,NOR,2021-02-07,220875,174789,46086,610,13249,4.07,3.22,0.85,2444
Norway,NOR,2021-02-08,221915,174910,47005,1040,13333,4.09,3.23,0.87,2459
Norway,NOR,2021-02-09,230175,180093,50082,8260,13183,4.25,3.32,0.92,2432
Norway,NOR,2021-02-10,256178,198818,57360,26003,12264,4.73,3.67,1.06,2262
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
Oman,OMN,2021-01-17,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,OMN,2021-01-18,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,OMN,2021-01-19,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,OMN,2021-01-20,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,OMN,2021-01-21,,,,,817,,,,160
Oman,OMN,2021-01-22,,,,,830,,,,163
Oman,OMN,2021-01-23,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,OMN,2021-01-26,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,OMN,2021-01-27,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Oman,OMN,2021-01-28,,,,,1042,,,,204
Oman,OMN,2021-01-29,,,,,1014,,,,199
Oman,OMN,2021-01-30,,,,,985,,,,193
Oman,OMN,2021-01-31,,,,,711,,,,139
Oman,OMN,2021-02-01,,,,,473,,,,93
Oman,OMN,2021-02-02,,,,,270,,,,53
Oman,OMN,2021-02-03,,,,,175,,,,34
Oman,OMN,2021-02-04,,,,,175,,,,34
Oman,OMN,2021-02-05,,,,,175,,,,34
Oman,OMN,2021-02-06,,,,,175,,,,34
Oman,OMN,2021-02-07,,,,,175,,,,34
Oman,OMN,2021-02-08,39146,26874,12272,,175,0.77,0.53,0.24,34
Oman,OMN,2021-02-09,43293,31021,12272,4147,742,0.85,0.61,0.24,145
Oman,OMN,2021-02-10,49481,37209,12272,6188,1601,0.97,0.73,0.24,314
Oman,OMN,2021-02-11,57501,45229,12272,8020,2722,1.13,0.89,0.24,533
Panama,PAN,2021-01-19,0,,,,,0,,,
Panama,PAN,2021-01-20,641,,,641,641,0.01,,,149
Panama,PAN,2021-01-21,2728,,,2087,1364,0.06,,,316
Panama,PAN,2021-01-22,5081,,,2353,1694,0.12,,,393
Panama,PAN,2021-01-23,5594,,,513,1398,0.13,,,324
Panama,PAN,2021-01-24,6420,,,826,1284,0.15,,,298
Panama,PAN,2021-01-25,6597,,,177,1100,0.15,,,255
Panama,PAN,2021-01-26,7497,,,900,1071,0.17,,,248
Panama,PAN,2021-01-27,8546,,,1049,1129,0.2,,,262
Panama,PAN,2021-01-28,8723,,,177,856,0.2,,,198
Panama,PAN,2021-01-29,8772,,,49,527,0.2,,,122
Panama,PAN,2021-01-30,8772,,,0,454,0.2,,,105
Panama,PAN,2021-01-31,8772,,,0,336,0.2,,,78
Panama,PAN,2021-02-01,10549,,,1777,565,0.24,,,131
Panama,PAN,2021-02-02,12013,,,1464,645,0.28,,,149
Panama,PAN,2021-02-03,12362,,,349,545,0.29,,,126
Panama,PAN,2021-02-04,12428,,,66,529,0.29,,,123
Panama,PAN,2021-02-05,12441,,,13,524,0.29,,,121
Panama,PAN,2021-02-06,12441,,,0,524,0.29,,,121
Panama,PAN,2021-02-07,12441,,,0,524,0.29,,,121
Panama,PAN,2021-02-08,12441,,,0,270,0.29,,,63
Panama,PAN,2021-02-09,12441,,,0,61,0.29,,,14
Panama,PAN,2021-02-10,12441,,,0,11,0.29,,,3
Peru,PER,2021-02-09,0,0,,,,0,0,,
Peru,PER,2021-02-10,9779,9779,,9779,9779,0.03,0.03,,297
Peru,PER,2021-02-11,32921,32921,,23142,16460,0.1,0.1,,499
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,POL,2021-01-21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,POL,2021-01-22,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,POL,2021-01-23,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,POL,2021-01-24,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,POL,2021-01-25,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Poland,POL,2021-01-26,905457,782413,123044,128470,52033,2.39,2.07,0.33,1375
Poland,POL,2021-01-27,1008253,858474,149779,102796,59495,2.66,2.27,0.4,1572
Poland,POL,2021-01-28,1097036,917908,179128,88783,64577,2.9,2.43,0.47,1706
Poland,POL,2021-01-29,1141081,945600,195481,44045,65258,3.02,2.5,0.52,1724
Poland,POL,2021-01-30,1156931,958453,198478,15850,65110,3.06,2.53,0.52,1720
Poland,POL,2021-01-31,1176904,976367,200537,19973,67061,3.11,2.58,0.53,1772
Poland,POL,2021-02-01,1231716,998587,233129,54812,64961,3.25,2.64,0.62,1716
Poland,POL,2021-02-02,1342435,1053245,289190,110719,62425,3.55,2.78,0.76,1649
Poland,POL,2021-02-03,1461578,1117146,344432,119143,64761,3.86,2.95,0.91,1711
Poland,POL,2021-02-04,1566604,1171229,395375,105026,67081,4.14,3.09,1.04,1772
Poland,POL,2021-02-05,1617764,1193034,424730,51160,68098,4.27,3.15,1.12,1799
Poland,POL,2021-02-06,1641158,1200793,440365,23394,69175,4.34,3.17,1.16,1828
Poland,POL,2021-02-07,1656708,1206212,450496,15550,68543,4.38,3.19,1.19,1811
Poland,POL,2021-02-08,,,,,69071,,,,1825
Poland,POL,2021-02-09,1773715,1291569,482146,,61611,4.69,3.41,1.27,1628
Poland,POL,2021-02-10,,,,,60307,,,,1593
Poland,POL,2021-02-11,1993739,1413132,580607,,61019,5.27,3.73,1.53,1612
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Portugal,PRT,2021-01-16,,,,,6571,,,,644
Portugal,PRT,2021-01-17,,,,,8000,,,,785
Portugal,PRT,2021-01-18,,,,,9429,,,,925
Portugal,PRT,2021-01-19,,,,,10857,,,,1065
Portugal,PRT,2021-01-20,,,,,12286,,,,1205
Portugal,PRT,2021-01-21,,,,,13714,,,,1345
Portugal,PRT,2021-01-22,212000,,,,15143,2.08,,,1485
Portugal,PRT,2021-01-23,232725,,,20725,15940,2.28,,,1563
Portugal,PRT,2021-01-24,,,,,15242,,,,1495
Portugal,PRT,2021-01-25,,,,,14545,,,,1426
Portugal,PRT,2021-01-26,263499,225499,38000,,13847,2.58,2.21,0.37,1358
Portugal,PRT,2021-01-27,278413,,,14914,13814,2.73,,,1355
Portugal,PRT,2021-01-28,296004,,,17591,14164,2.9,,,1389
Portugal,PRT,2021-01-29,315737,,,19733,14820,3.1,,,1453
Portugal,PRT,2021-01-30,330233,,,14496,13930,3.24,,,1366
Portugal,PRT,2021-01-31,336771,268386,68385,6538,13398,3.3,2.63,0.67,1314
Portugal,PRT,2021-02-01,338566,269814,68755,1795,12189,3.32,2.65,0.67,1195
Portugal,PRT,2021-02-02,,,,,11608,,,,1138
Portugal,PRT,2021-02-03,350945,275093,75852,,10362,3.44,2.7,0.74,1016
Portugal,PRT,2021-02-04,364211,279236,84975,13266,9744,3.57,2.74,0.83,956
Portugal,PRT,2021-02-05,,,,,8008,,,,785
Portugal,PRT,2021-02-06,379378,284462,94916,,7021,3.72,2.79,0.93,689
Portugal,PRT,2021-02-07,394088,290302,103786,14710,8188,3.86,2.85,1.02,803
Portugal,PRT,2021-02-08,395904,291378,104526,1816,8191,3.88,2.86,1.03,803
Portugal,PRT,2021-02-09,396371,291758,104613,467,7374,3.89,2.86,1.03,723
Portugal,PRT,2021-02-10,400190,294135,106055,3819,7035,3.92,2.88,1.04,690
Portugal,PRT,2021-02-11,436220,303142,133078,36030,10287,4.28,2.97,1.31,1009
Qatar,QAT,2020-12-22,0,,,,,0,,,
Qatar,QAT,2020-12-23,,,,,1351,,,,469
Qatar,QAT,2020-12-24,,,,,1351,,,,469
Qatar,QAT,2020-12-25,,,,,1351,,,,469
Qatar,QAT,2020-12-26,,,,,1351,,,,469
Qatar,QAT,2020-12-27,,,,,1351,,,,469
Qatar,QAT,2020-12-28,,,,,1351,,,,469
Qatar,QAT,2020-12-29,,,,,1351,,,,469
Qatar,QAT,2020-12-30,,,,,1351,,,,469
Qatar,QAT,2020-12-31,,,,,1351,,,,469
Qatar,QAT,2021-01-01,,,,,1351,,,,469
Qatar,QAT,2021-01-02,,,,,1351,,,,469
Qatar,QAT,2021-01-03,,,,,1351,,,,469
Qatar,QAT,2021-01-04,,,,,1351,,,,469
Qatar,QAT,2021-01-05,,,,,1351,,,,469
Qatar,QAT,2021-01-06,,,,,1351,,,,469
Qatar,QAT,2021-01-07,,,,,1351,,,,469
Qatar,QAT,2021-01-08,,,,,1351,,,,469
Qatar,QAT,2021-01-09,,,,,1351,,,,469
Qatar,QAT,2021-01-10,,,,,1351,,,,469
Qatar,QAT,2021-01-11,,,,,1351,,,,469
Qatar,QAT,2021-01-12,,,,,1351,,,,469
Qatar,QAT,2021-01-13,,,,,1351,,,,469
Qatar,QAT,2021-01-14,,,,,1351,,,,469
Qatar,QAT,2021-01-15,,,,,1351,,,,469
Qatar,QAT,2021-01-16,,,,,1351,,,,469
Qatar,QAT,2021-01-17,,,,,1351,,,,469
Qatar,QAT,2021-01-18,,,,,1351,,,,469
Qatar,QAT,2021-01-19,,,,,1351,,,,469
Qatar,QAT,2021-01-20,,,,,1351,,,,469
Qatar,QAT,2021-01-21,,,,,1351,,,,469
Qatar,QAT,2021-01-22,,,,,1351,,,,469
Qatar,QAT,2021-01-23,,,,,1351,,,,469
Qatar,QAT,2021-01-24,,,,,1351,,,,469
Qatar,QAT,2021-01-25,,,,,1351,,,,469
Qatar,QAT,2021-01-26,,,,,1351,,,,469
Qatar,QAT,2021-01-27,,,,,1351,,,,469
Qatar,QAT,2021-01-28,50000,,,,1351,1.74,,,469
Romania,ROU,2020-12-28,2066,2066,,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,2888,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,4623,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,1367,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,1586,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,354,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,167612,167612,,13344,13030,0.87,0.87,,677
Romania,ROU,2021-01-15,183669,183669,,16057,12995,0.95,0.95,,675
Romania,ROU,2021-01-16,196090,196090,,12421,13398,1.02,1.02,,696
Romania,ROU,2021-01-17,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,ROU,2021-01-18,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,ROU,2021-01-19,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,ROU,2021-01-20,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,ROU,2021-01-21,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Romania,ROU,2021-01-22,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502
Romania,ROU,2021-01-23,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654
Romania,ROU,2021-01-24,446285,433129,13156,27400,34461,2.32,2.25,0.07,1791
Romania,ROU,2021-01-25,484631,459567,25064,38346,35627,2.52,2.39,0.13,1852
Romania,ROU,2021-01-26,528378,487711,40667,43747,36905,2.75,2.54,0.21,1918
Romania,ROU,2021-01-27,570704,513429,57275,42326,37474,2.97,2.67,0.3,1948
Romania,ROU,2021-01-28,609396,534346,75050,38692,37329,3.17,2.78,0.39,1940
Romania,ROU,2021-01-29,647000,554924,92076,37604,37295,3.36,2.88,0.48,1939
Romania,ROU,2021-01-30,672396,571091,101305,25396,36216,3.5,2.97,0.53,1883
Romania,ROU,2021-01-31,691415,585218,106197,19019,35019,3.59,3.04,0.55,1820
Romania,ROU,2021-02-01,721184,598135,123049,29769,33793,3.75,3.11,0.64,1757
Romania,ROU,2021-02-02,748732,610383,138349,27548,31479,3.89,3.17,0.72,1636
Romania,ROU,2021-02-03,772202,620176,152026,23470,28785,4.01,3.22,0.79,1496
Romania,ROU,2021-02-04,794795,629279,165516,22593,26486,4.13,3.27,0.86,1377
Romania,ROU,2021-02-05,821552,638886,182666,26757,24936,4.27,3.32,0.95,1296
Romania,ROU,2021-02-06,840812,647690,193122,19260,24059,4.37,3.37,1,1251
Romania,ROU,2021-02-07,856322,656177,200145,15510,23558,4.45,3.41,1.04,1225
Romania,ROU,2021-02-08,891348,661062,230286,35026,24309,4.63,3.44,1.2,1264
Romania,ROU,2021-02-09,930155,666942,263213,38807,25918,4.84,3.47,1.37,1347
Romania,ROU,2021-02-10,970967,671448,299519,40812,28395,5.05,3.49,1.56,1476
Romania,ROU,2021-02-11,1009422,675234,334188,38455,30661,5.25,3.51,1.74,1594
Russia,RUS,2020-12-15,28500,28500,,,,0.02,0.02,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,52000,,,3357,0.04,0.04,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,800000,,,68000,0.55,0.55,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,1000000,,,18182,0.69,0.69,,125
Russia,RUS,2021-01-14,,,,,30380,,,,208
Russia,RUS,2021-01-15,,,,,42579,,,,292
Russia,RUS,2021-01-16,,,,,54777,,,,375
Russia,RUS,2021-01-17,,,,,66976,,,,459
Russia,RUS,2021-01-18,,,,,79174,,,,543
Russia,RUS,2021-01-19,,,,,91373,,,,626
Russia,RUS,2021-01-20,,,,,103571,,,,710
Russia,RUS,2021-01-21,,,,,103571,,,,710
Russia,RUS,2021-01-22,,,,,103571,,,,710
Russia,RUS,2021-01-23,,,,,103571,,,,710
Russia,RUS,2021-01-24,,,,,103571,,,,710
Russia,RUS,2021-01-25,,,,,103571,,,,710
Russia,RUS,2021-01-26,,,,,103571,,,,710
Russia,RUS,2021-01-27,,,,,103571,,,,710
