location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Seychelles,SYC,2021-01-25,19889,19889,,,1463,20.22,20.22,,14877
Seychelles,SYC,2021-01-26,22712,22712,,2823,1677,23.1,23.1,,17053
Seychelles,SYC,2021-01-27,25587,25587,,2875,1775,26.02,26.02,,18050
Seychelles,SYC,2021-01-28,28779,28779,,3192,1965,29.26,29.26,,19982
Seychelles,SYC,2021-01-29,30861,30861,,2082,1996,31.38,31.38,,20297
Seychelles,SYC,2021-01-30,,,,,1988,,,,20216
Seychelles,SYC,2021-01-31,,,,,2079,,,,21141
Seychelles,SYC,2021-02-01,35079,35079,,,2170,35.67,35.67,,22066
Seychelles,SYC,2021-02-02,36284,36284,,1205,1939,36.9,36.9,,19717
Seychelles,SYC,2021-02-03,37092,37087,5,808,1644,37.72,37.71,0.01,16718
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,SGP,2021-01-13,,,,,4090,,,,699
Singapore,SGP,2021-01-14,,,,,4520,,,,773
Singapore,SGP,2021-01-15,,,,,4735,,,,809
Singapore,SGP,2021-01-16,,,,,4864,,,,831
Singapore,SGP,2021-01-17,,,,,4950,,,,846
Singapore,SGP,2021-01-18,,,,,5011,,,,857
Singapore,SGP,2021-01-19,,,,,5380,,,,920
Singapore,SGP,2021-01-20,,,,,5380,,,,920
Singapore,SGP,2021-01-21,,,,,5380,,,,920
Singapore,SGP,2021-01-22,60000,60000,,,5380,1.03,1.03,,920
Singapore,SGP,2021-01-23,,,,,6127,,,,1047
Singapore,SGP,2021-01-24,,,,,6874,,,,1175
Singapore,SGP,2021-01-25,,,,,7621,,,,1303
Singapore,SGP,2021-01-26,,,,,8369,,,,1431
Singapore,SGP,2021-01-27,113050,113000,50,,9116,1.93,1.93,0,1558
Singapore,SGP,2021-01-28,,,,,9847,,,,1683
Singapore,SGP,2021-01-29,,,,,10579,,,,1808
Singapore,SGP,2021-01-30,,,,,10563,,,,1806
Singapore,SGP,2021-01-31,155050,155000,50,,10547,2.65,2.65,0,1803
Singapore,SGP,2021-02-01,,,,,10885,,,,1861
Singapore,SGP,2021-02-02,181000,175000,6000,,11223,3.09,2.99,0.1,1918
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,SVK,2021-01-08,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,SVK,2021-01-09,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,SVK,2021-01-10,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,SVK,2021-01-11,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,SVK,2021-01-12,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,SVK,2021-01-13,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,SVK,2021-01-14,53830,53830,,7587,5743,0.99,0.99,,1052
Slovakia,SVK,2021-01-15,61372,61372,,7542,5832,1.12,1.12,,1068
Slovakia,SVK,2021-01-16,62580,62580,,1208,5757,1.15,1.15,,1054
Slovakia,SVK,2021-01-17,62634,62634,,54,5330,1.15,1.15,,976
Slovakia,SVK,2021-01-18,71617,71035,582,8983,6057,1.31,1.3,0.01,1109
Slovakia,SVK,2021-01-19,78663,77624,1039,7046,5561,1.44,1.42,0.02,1019
Slovakia,SVK,2021-01-20,85957,84057,1900,7294,5673,1.57,1.54,0.03,1039
Slovakia,SVK,2021-01-21,92828,90284,2544,6871,5571,1.7,1.65,0.05,1020
Slovakia,SVK,2021-01-22,99090,96421,2669,6262,5388,1.81,1.77,0.05,987
Slovakia,SVK,2021-01-23,99366,96697,2669,276,5255,1.82,1.77,0.05,963
Slovakia,SVK,2021-01-24,99366,96697,2669,0,5247,1.82,1.77,0.05,961
Slovakia,SVK,2021-01-25,107506,102683,4823,8140,5127,1.97,1.88,0.09,939
Slovakia,SVK,2021-01-26,114403,109198,5205,6897,5106,2.1,2,0.1,935
Slovakia,SVK,2021-01-27,121245,115770,5475,6842,5041,2.22,2.12,0.1,923
Slovakia,SVK,2021-01-28,131017,124034,6983,9772,5456,2.4,2.27,0.13,999
Slovakia,SVK,2021-01-29,142816,133500,9316,11799,6247,2.62,2.45,0.17,1144
Slovakia,SVK,2021-01-30,142817,133562,9255,1,6207,2.62,2.45,0.17,1137
Slovakia,SVK,2021-01-31,143098,133675,9423,281,6247,2.62,2.45,0.17,1144
Slovakia,SVK,2021-02-01,154810,142478,12332,11712,6758,2.84,2.61,0.23,1238
Slovakia,SVK,2021-02-02,167019,151242,15777,12209,7517,3.06,2.77,0.29,1377
Slovakia,SVK,2021-02-03,178442,160337,18105,11423,8171,3.27,2.94,0.33,1497
Slovakia,SVK,2021-02-04,191327,168395,22932,12885,8616,3.5,3.08,0.42,1578
Slovenia,SVN,2020-12-27,5820,5820,,,,0.28,0.28,,
Slovenia,SVN,2020-12-28,7366,7366,,1546,1546,0.35,0.35,,744
Slovenia,SVN,2020-12-29,8466,8466,,1100,1323,0.41,0.41,,636
Slovenia,SVN,2020-12-30,8891,8891,,425,1024,0.43,0.43,,493
Slovenia,SVN,2020-12-31,10539,10539,,1648,1180,0.51,0.51,,568
Slovenia,SVN,2021-01-01,10604,10604,,65,957,0.51,0.51,,460
Slovenia,SVN,2021-01-02,11007,11007,,403,864,0.53,0.53,,416
Slovenia,SVN,2021-01-03,11562,11562,,555,820,0.56,0.56,,394
Slovenia,SVN,2021-01-04,12652,12652,,1090,755,0.61,0.61,,363
Slovenia,SVN,2021-01-05,15070,15070,,2418,943,0.72,0.72,,454
Slovenia,SVN,2021-01-06,20171,20171,,5101,1611,0.97,0.97,,775
Slovenia,SVN,2021-01-07,25410,25410,,5239,2124,1.22,1.22,,1022
Slovenia,SVN,2021-01-08,28599,28599,,3189,2571,1.38,1.38,,1237
Slovenia,SVN,2021-01-09,28847,28847,,248,2549,1.39,1.39,,1226
Slovenia,SVN,2021-01-10,28848,28848,,1,2469,1.39,1.39,,1188
Slovenia,SVN,2021-01-11,29332,29332,,484,2383,1.41,1.41,,1146
Slovenia,SVN,2021-01-12,31095,31095,,1763,2289,1.5,1.5,,1101
Slovenia,SVN,2021-01-13,35714,35714,,4619,2220,1.72,1.72,,1068
Slovenia,SVN,2021-01-14,42304,42304,,6590,2413,2.03,2.03,,1161
Slovenia,SVN,2021-01-15,47046,47046,,4742,2635,2.26,2.26,,1267
Slovenia,SVN,2021-01-16,47369,47369,,323,2646,2.28,2.28,,1273
Slovenia,SVN,2021-01-17,47373,47373,,4,2646,2.28,2.28,,1273
Slovenia,SVN,2021-01-18,47601,47436,165,228,2610,2.29,2.28,0.01,1255
Slovenia,SVN,2021-01-19,49629,47985,1644,2028,2648,2.39,2.31,0.08,1274
Slovenia,SVN,2021-01-20,54166,49145,5021,4537,2636,2.61,2.36,0.24,1268
Slovenia,SVN,2021-01-21,58575,50499,8076,4409,2324,2.82,2.43,0.39,1118
Slovenia,SVN,2021-01-22,60731,51761,8970,2156,1955,2.92,2.49,0.43,940
Slovenia,SVN,2021-01-23,61441,52000,9441,710,2010,2.96,2.5,0.45,967
Slovenia,SVN,2021-01-24,61590,52016,9574,149,2031,2.96,2.5,0.46,977
Slovenia,SVN,2021-01-25,61600,52021,9579,10,2000,2.96,2.5,0.46,962
Slovenia,SVN,2021-01-26,63377,52109,11268,1777,1964,3.05,2.51,0.54,945
Slovenia,SVN,2021-01-27,68136,52389,15747,4759,1996,3.28,2.52,0.76,960
Slovenia,SVN,2021-01-28,73867,52880,20987,5731,2185,3.55,2.54,1.01,1051
Slovenia,SVN,2021-01-29,78179,53410,24769,4312,2493,3.76,2.57,1.19,1199
Slovenia,SVN,2021-01-30,78283,53415,24868,104,2406,3.77,2.57,1.2,1157
Slovenia,SVN,2021-01-31,78285,53415,24870,2,2385,3.77,2.57,1.2,1147
Slovenia,SVN,2021-02-01,78329,53428,24901,44,2390,3.77,2.57,1.2,1150
Slovenia,SVN,2021-02-02,79336,53442,25894,1007,2280,3.82,2.57,1.25,1097
Slovenia,SVN,2021-02-03,83335,53525,29810,3999,2171,4.01,2.57,1.43,1044
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,55680,,,,1191
Spain,ESP,2021-01-24,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,ESP,2021-01-25,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,ESP,2021-01-26,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,ESP,2021-01-27,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,ESP,2021-01-28,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,ESP,2021-01-29,,,,,50484,,,,1080
Spain,ESP,2021-01-30,,,,,51790,,,,1108
Spain,ESP,2021-01-31,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,ESP,2021-02-01,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,ESP,2021-02-02,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,ESP,2021-02-03,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Sri Lanka,LKA,2021-01-28,0,,,,,0,,,
Sri Lanka,LKA,2021-01-29,5286,,,5286,5286,0.02,,,247
Sri Lanka,LKA,2021-01-30,37825,,,32539,18912,0.18,,,883
Sri Lanka,LKA,2021-01-31,59154,,,21329,19718,0.28,,,921
Sri Lanka,LKA,2021-02-01,95550,,,36396,23888,0.45,,,1116
Sri Lanka,LKA,2021-02-02,118767,,,23217,23753,0.55,,,1109
Sri Lanka,LKA,2021-02-03,139914,,,21147,23319,0.65,,,1089
Sri Lanka,LKA,2021-02-04,146327,,,6413,20904,0.68,,,976
Sri Lanka,LKA,2021-02-05,156310,,,9983,21575,0.73,,,1008
Sweden,SWE,2020-12-27,1730,1730,,,,0.02,0.02,,
Sweden,SWE,2020-12-28,,,,,1711,,,,169
Sweden,SWE,2020-12-29,,,,,1711,,,,169
Sweden,SWE,2020-12-30,,,,,1711,,,,169
Sweden,SWE,2020-12-31,,,,,1711,,,,169
Sweden,SWE,2021-01-01,,,,,1711,,,,169
Sweden,SWE,2021-01-02,,,,,1711,,,,169
Sweden,SWE,2021-01-03,13705,13705,,,1711,0.14,0.14,,169
Sweden,SWE,2021-01-04,,,,,2116,,,,210
Sweden,SWE,2021-01-05,,,,,2522,,,,250
Sweden,SWE,2021-01-06,,,,,2927,,,,290
Sweden,SWE,2021-01-07,,,,,3333,,,,330
Sweden,SWE,2021-01-08,,,,,3738,,,,370
Sweden,SWE,2021-01-09,,,,,4143,,,,410
Sweden,SWE,2021-01-10,45547,45536,11,,4549,0.45,0.45,0,450
Sweden,SWE,2021-01-11,,,,,5329,,,,528
Sweden,SWE,2021-01-12,,,,,6109,,,,605
Sweden,SWE,2021-01-13,,,,,6889,,,,682
Sweden,SWE,2021-01-14,,,,,7669,,,,759
Sweden,SWE,2021-01-15,,,,,8449,,,,837
Sweden,SWE,2021-01-16,,,,,9229,,,,914
Sweden,SWE,2021-01-17,115607,115476,131,,10009,1.14,1.14,0,991
Sweden,SWE,2021-01-18,,,,,10677,,,,1057
Sweden,SWE,2021-01-19,,,,,11345,,,,1123
Sweden,SWE,2021-01-20,,,,,12013,,,,1189
Sweden,SWE,2021-01-21,,,,,12681,,,,1256
Sweden,SWE,2021-01-22,,,,,13349,,,,1322
Sweden,SWE,2021-01-23,,,,,14017,,,,1388
Sweden,SWE,2021-01-24,218402,209381,9021,,14685,2.16,2.07,0.09,1454
Sweden,SWE,2021-01-25,,,,,13020,,,,1289
Sweden,SWE,2021-01-26,,,,,11355,,,,1124
Sweden,SWE,2021-01-27,,,,,9689,,,,959
Sweden,SWE,2021-01-28,230517,216269,14248,,8024,2.28,2.14,0.14,795
Sweden,SWE,2021-01-29,248991,230068,18923,18474,8566,2.47,2.28,0.19,848
Sweden,SWE,2021-01-30,,,,,7763,,,,769
Sweden,SWE,2021-01-31,,,,,6960,,,,689
Sweden,SWE,2021-02-01,,,,,7823,,,,775
Sweden,SWE,2021-02-02,285257,256978,28279,,8685,2.82,2.54,0.28,860
Sweden,SWE,2021-02-03,298279,264148,34131,13022,10113,2.95,2.62,0.34,1001
Sweden,SWE,2021-02-04,320378,276008,44370,22099,12837,3.17,2.73,0.44,1271
Switzerland,CHE,2020-12-23,0,,,,,0,,,
Switzerland,CHE,2020-12-24,,,,,3000,,,,347
Switzerland,CHE,2020-12-25,,,,,3000,,,,347
Switzerland,CHE,2020-12-26,,,,,3000,,,,347
Switzerland,CHE,2020-12-27,,,,,3000,,,,347
Switzerland,CHE,2020-12-28,,,,,3000,,,,347
Switzerland,CHE,2020-12-29,,,,,3000,,,,347
Switzerland,CHE,2020-12-30,,,,,3000,,,,347
Switzerland,CHE,2020-12-31,,,,,3000,,,,347
Switzerland,CHE,2021-01-01,,,,,3000,,,,347
Switzerland,CHE,2021-01-02,,,,,3000,,,,347
Switzerland,CHE,2021-01-03,,,,,3000,,,,347
Switzerland,CHE,2021-01-04,,,,,3000,,,,347
Switzerland,CHE,2021-01-05,,,,,3000,,,,347
Switzerland,CHE,2021-01-06,,,,,3000,,,,347
Switzerland,CHE,2021-01-07,,,,,3000,,,,347
Switzerland,CHE,2021-01-08,,,,,3000,,,,347
Switzerland,CHE,2021-01-09,,,,,3000,,,,347
Switzerland,CHE,2021-01-10,,,,,3000,,,,347
Switzerland,CHE,2021-01-11,,,,,3000,,,,347
Switzerland,CHE,2021-01-12,,,,,3000,,,,347
Switzerland,CHE,2021-01-13,,,,,3000,,,,347
Switzerland,CHE,2021-01-14,66000,,,,3000,0.76,,,347
Switzerland,CHE,2021-01-15,,,,,3829,,,,442
Switzerland,CHE,2021-01-16,,,,,4657,,,,538
Switzerland,CHE,2021-01-17,,,,,5486,,,,634
Switzerland,CHE,2021-01-18,,,,,6314,,,,730
Switzerland,CHE,2021-01-19,110000,,,,7143,1.27,,,825
Switzerland,CHE,2021-01-20,,,,,10984,,,,1269
Switzerland,CHE,2021-01-21,169783,,,,14826,1.96,,,1713
Switzerland,CHE,2021-01-22,,,,,14883,,,,1720
Switzerland,CHE,2021-01-23,,,,,14939,,,,1726
Switzerland,CHE,2021-01-24,197368,,,,14995,2.28,,,1733
Switzerland,CHE,2021-01-25,,,,,15587,,,,1801
Switzerland,CHE,2021-01-26,,,,,16179,,,,1869
Switzerland,CHE,2021-01-27,,,,,13758,,,,1590
Switzerland,CHE,2021-01-28,,,,,11336,,,,1310
Switzerland,CHE,2021-01-29,262081,,,,11872,3.03,,,1372
Switzerland,CHE,2021-01-30,,,,,14341,,,,1657
Switzerland,CHE,2021-01-31,315033,,,,16809,3.64,,,1942
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
Turkey,TUR,2021-02-03,2343280,,,114047,117243,2.78,,,1390
Turkey,TUR,2021-02-04,2500806,,,157526,114747,2.97,,,1361
Turkey,TUR,2021-02-05,2559802,,,58996,90207,3.04,,,1070
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,ARE,2021-01-12,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,ARE,2021-01-13,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,ARE,2021-01-14,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,ARE,2021-01-15,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,ARE,2021-01-16,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,ARE,2021-01-17,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,ARE,2021-01-18,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,ARE,2021-01-19,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,ARE,2021-01-20,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,ARE,2021-01-21,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Arab Emirates,ARE,2021-01-22,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722
United Arab Emirates,ARE,2021-01-23,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083
United Arab Emirates,ARE,2021-01-24,2487789,2237789,250000,60991,86430,25.15,22.63,2.53,8739
United Arab Emirates,ARE,2021-01-25,2571091,2321091,250000,83302,85653,26,23.47,2.53,8660
United Arab Emirates,ARE,2021-01-26,2677680,2427680,250000,106589,87473,27.07,24.55,2.53,8844
United Arab Emirates,ARE,2021-01-27,2764450,2514450,250000,86770,86186,27.95,25.42,2.53,8714
United Arab Emirates,ARE,2021-01-28,2868650,2618650,250000,104200,88940,29,26.48,2.53,8993
United Arab Emirates,ARE,2021-01-29,3006606,2756606,250000,137956,95361,30.4,27.87,2.53,9642
United Arab Emirates,ARE,2021-01-30,3114167,2864167,250000,107561,98196,31.49,28.96,2.53,9928
United Arab Emirates,ARE,2021-01-31,3334162,3084162,250000,219995,120910,33.71,31.18,2.53,12225
United Arab Emirates,ARE,2021-02-01,3440777,3190777,250000,106615,124241,34.79,32.26,2.53,12562
United Arab Emirates,ARE,2021-02-02,,,,,117852,,,,11916
United Arab Emirates,ARE,2021-02-03,3564517,3314517,250000,,114295,36.04,33.51,2.53,11556
United Arab Emirates,ARE,2021-02-04,3849374,3599374,250000,284857,140103,38.92,36.39,2.53,14166
United Kingdom,GBR,2020-12-13,86095,86095,,,,0.13,0.13,,
United Kingdom,GBR,2020-12-14,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-15,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-16,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-17,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-18,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-19,,,,,83874,,,,1236
United Kingdom,GBR,2020-12-20,673216,673216,,,83874,0.99,0.99,,1236
United Kingdom,GBR,2020-12-21,,,,,78602,,,,1158
United Kingdom,GBR,2020-12-22,,,,,73329,,,,1080
United Kingdom,GBR,2020-12-23,,,,,68057,,,,1003
United Kingdom,GBR,2020-12-24,,,,,62784,,,,925
United Kingdom,GBR,2020-12-25,,,,,57512,,,,847
United Kingdom,GBR,2020-12-26,,,,,52239,,,,770
United Kingdom,GBR,2020-12-27,1001985,1001985,,,46967,1.48,1.48,,692
United Kingdom,GBR,2020-12-28,,,,,48324,,,,712
United Kingdom,GBR,2020-12-29,,,,,49681,,,,732
United Kingdom,GBR,2020-12-30,,,,,51038,,,,752
United Kingdom,GBR,2020-12-31,,,,,52395,,,,772
United Kingdom,GBR,2021-01-01,,,,,53752,,,,792
United Kingdom,GBR,2021-01-02,,,,,55109,,,,812
United Kingdom,GBR,2021-01-03,1397251,1375417,21834,,56467,2.06,2.03,0.03,832
United Kingdom,GBR,2021-01-04,,,,,74537,,,,1098
United Kingdom,GBR,2021-01-05,,,,,92608,,,,1364
United Kingdom,GBR,2021-01-06,,,,,110678,,,,1630
United Kingdom,GBR,2021-01-07,,,,,128749,,,,1897
United Kingdom,GBR,2021-01-08,,,,,146819,,,,2163
United Kingdom,GBR,2021-01-09,,,,,164890,,,,2429
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,182960,3.94,3.37,0.58,2695
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,180515,4.19,3.58,0.61,2659
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,186339,4.52,3.89,0.63,2745
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,201443,4.94,4.3,0.65,2967
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,221298,5.42,4.77,0.65,3260
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,242056,5.9,5.24,0.66,3566
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,255974,6.31,5.65,0.66,3771
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,GBR,2021-01-27,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,GBR,2021-01-28,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,GBR,2021-01-29,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,GBR,2021-01-30,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,GBR,2021-01-31,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,GBR,2021-02-01,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,GBR,2021-02-02,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,GBR,2021-02-03,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.18,0.18,,173
United States,USA,2020-12-22,,,,,127432,,,,381
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,450
United States,USA,2020-12-24,,,,,191001,,,,571
United States,USA,2020-12-25,,,,,215238,,,,644
United States,USA,2020-12-26,1944585,1944585,,,231396,0.58,0.58,,692
United States,USA,2020-12-27,,,,,211379,,,,632
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,646
United States,USA,2020-12-29,,,,,235685,,,,705
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,763
United States,USA,2020-12-31,,,,,278776,,,,834
United States,USA,2021-01-01,,,,,302329,,,,904
United States,USA,2021-01-02,4225756,4225756,,,325882,1.26,1.26,,974
United States,USA,2021-01-03,,,,,336949,,,,1007
United States,USA,2021-01-04,4563260,4563260,,,348017,1.36,1.36,,1041
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2,2,,1256
United States,USA,2021-01-09,,,,,461263,,,,1379
United States,USA,2021-01-10,,,,,546636,,,,1634
United States,USA,2021-01-11,8987322,8987322,,,632009,2.69,2.69,,1890
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,USA,2021-01-13,10278462,,,951324,710238,3.07,,,2124
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,USA,2021-01-16,,,,,811670,,,,2427
United States,USA,2021-01-17,,,,,824632,,,,2466
United States,USA,2021-01-18,,,,,837595,,,,2504
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
