location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,ARE,2021-01-12,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,ARE,2021-01-13,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,ARE,2021-01-14,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,ARE,2021-01-15,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,ARE,2021-01-16,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,ARE,2021-01-17,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,ARE,2021-01-18,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,ARE,2021-01-19,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,ARE,2021-01-20,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,ARE,2021-01-21,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Arab Emirates,ARE,2021-01-22,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722
United Arab Emirates,ARE,2021-01-23,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083
United Arab Emirates,ARE,2021-01-24,2487789,2237789,250000,60991,86430,25.15,22.63,2.53,8739
United Arab Emirates,ARE,2021-01-25,2571091,2321091,250000,83302,85653,26,23.47,2.53,8660
United Arab Emirates,ARE,2021-01-26,2677680,2427680,250000,106589,87473,27.07,24.55,2.53,8844
United Arab Emirates,ARE,2021-01-27,2764450,2514450,250000,86770,86186,27.95,25.42,2.53,8714
United Arab Emirates,ARE,2021-01-28,2868650,2618650,250000,104200,88940,29,26.48,2.53,8993
United Arab Emirates,ARE,2021-01-29,3006606,2756606,250000,137956,95361,30.4,27.87,2.53,9642
United Arab Emirates,ARE,2021-01-30,3114167,2864167,250000,107561,98196,31.49,28.96,2.53,9928
United Arab Emirates,ARE,2021-01-31,3334162,3084162,250000,219995,120910,33.71,31.18,2.53,12225
United Arab Emirates,ARE,2021-02-01,3440777,3190777,250000,106615,124241,34.79,32.26,2.53,12562
United Kingdom,GBR,2020-12-20,669674,669674,,,,0.99,0.99,,
United Kingdom,GBR,2020-12-21,,,,,46706,,,,688
United Kingdom,GBR,2020-12-22,,,,,46706,,,,688
United Kingdom,GBR,2020-12-23,,,,,46706,,,,688
United Kingdom,GBR,2020-12-24,,,,,46706,,,,688
United Kingdom,GBR,2020-12-25,,,,,46706,,,,688
United Kingdom,GBR,2020-12-26,,,,,46706,,,,688
United Kingdom,GBR,2020-12-27,996616,996616,,,46706,1.47,1.47,,688
United Kingdom,GBR,2020-12-28,,,,,48055,,,,708
United Kingdom,GBR,2020-12-29,,,,,49404,,,,728
United Kingdom,GBR,2020-12-30,,,,,50753,,,,748
United Kingdom,GBR,2020-12-31,,,,,52102,,,,767
United Kingdom,GBR,2021-01-01,,,,,53451,,,,787
United Kingdom,GBR,2021-01-02,,,,,54800,,,,807
United Kingdom,GBR,2021-01-03,1389655,1367847,21808,,56148,2.05,2.01,0.03,827
United Kingdom,GBR,2021-01-04,,,,,74419,,,,1096
United Kingdom,GBR,2021-01-05,,,,,92690,,,,1365
United Kingdom,GBR,2021-01-06,,,,,110961,,,,1635
United Kingdom,GBR,2021-01-07,,,,,129232,,,,1904
United Kingdom,GBR,2021-01-08,,,,,147503,,,,2173
United Kingdom,GBR,2021-01-09,,,,,165774,,,,2442
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,184045,3.94,3.37,0.58,2711
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,181445,4.19,3.58,0.61,2673
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,187114,4.52,3.89,0.63,2756
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,202063,4.94,4.3,0.65,2977
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,221763,5.42,4.77,0.65,3267
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,242366,5.9,5.24,0.66,3570
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,256129,6.31,5.65,0.66,3773
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,GBR,2021-01-27,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,GBR,2021-01-28,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,GBR,2021-01-29,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,GBR,2021-01-30,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,GBR,2021-01-31,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,GBR,2021-02-01,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.18,0.18,,173
United States,USA,2020-12-22,,,,,127432,,,,381
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,450
United States,USA,2020-12-24,,,,,191001,,,,571
United States,USA,2020-12-25,,,,,215238,,,,644
United States,USA,2020-12-26,1944585,1944585,,,231396,0.58,0.58,,692
United States,USA,2020-12-27,,,,,211379,,,,632
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,646
United States,USA,2020-12-29,,,,,235685,,,,705
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,763
United States,USA,2020-12-31,,,,,278776,,,,834
United States,USA,2021-01-01,,,,,302329,,,,904
United States,USA,2021-01-02,4225756,4225756,,,325882,1.26,1.26,,974
United States,USA,2021-01-03,,,,,336949,,,,1007
United States,USA,2021-01-04,4563260,4563260,,,348017,1.36,1.36,,1041
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2,2,,1256
United States,USA,2021-01-09,,,,,461263,,,,1379
United States,USA,2021-01-10,,,,,546636,,,,1634
United States,USA,2021-01-11,8987322,8987322,,,632009,2.69,2.69,,1890
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,USA,2021-01-13,10278462,,,951324,710238,3.07,,,2124
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,USA,2021-01-16,,,,,811670,,,,2427
United States,USA,2021-01-17,,,,,824632,,,,2466
United States,USA,2021-01-18,,,,,837595,,,,2504
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,USA,2021-01-28,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,USA,2021-01-29,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,USA,2021-01-30,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,USA,2021-02-01,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,USA,2021-02-02,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
Wales,,2020-12-13,8181,8181,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2199,,,,697
Wales,,2020-12-15,,,,,2199,,,,697
Wales,,2020-12-16,,,,,2199,,,,697
Wales,,2020-12-17,,,,,2199,,,,697
Wales,,2020-12-18,,,,,2199,,,,697
Wales,,2020-12-19,,,,,2199,,,,697
Wales,,2020-12-20,23575,23575,,,2199,0.75,0.75,,697
Wales,,2020-12-21,,,,,2138,,,,678
Wales,,2020-12-22,,,,,2076,,,,658
Wales,,2020-12-23,,,,,2014,,,,639
Wales,,2020-12-24,,,,,1953,,,,619
Wales,,2020-12-25,,,,,1891,,,,600
Wales,,2020-12-26,,,,,1830,,,,580
Wales,,2020-12-27,35952,35952,,,1768,1.14,1.14,,561
Wales,,2020-12-28,,,,,1801,,,,571
Wales,,2020-12-29,,,,,1835,,,,582
Wales,,2020-12-30,,,,,1868,,,,592
Wales,,2020-12-31,,,,,1901,,,,603
Wales,,2021-01-01,,,,,1934,,,,613
Wales,,2021-01-02,,,,,1967,,,,624
Wales,,2021-01-03,49957,49931,26,,2001,1.58,1.58,0,635
Wales,,2021-01-04,,,,,2453,,,,778
Wales,,2021-01-05,,,,,2905,,,,921
Wales,,2021-01-06,,,,,3357,,,,1065
Wales,,2021-01-07,,,,,3809,,,,1208
Wales,,2021-01-08,,,,,4262,,,,1352
Wales,,2021-01-09,,,,,4714,,,,1495
Wales,,2021-01-10,86118,86039,79,,5166,2.73,2.73,0,1639
Wales,,2021-01-11,91336,91239,97,5218,5173,2.9,2.89,0,1641
Wales,,2021-01-12,101479,101371,108,10143,5884,3.22,3.22,0,1866
Wales,,2021-01-13,113094,112973,121,11615,6806,3.59,3.58,0,2159
Wales,,2021-01-14,126504,126375,129,13410,7983,4.01,4.01,0,2532
Wales,,2021-01-15,,,,,8457,,,,2682
Wales,,2021-01-16,,,,,8930,,,,2832
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,,2021-01-23,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,,2021-01-24,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,,2021-01-25,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,,2021-01-26,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,,2021-01-27,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,,2021-01-28,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,,2021-01-29,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,,2021-01-30,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,,2021-01-31,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,,2021-02-01,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
World,OWID_WRL,2020-12-15,1528500,1500000,,,,0.02,0.02,,
World,OWID_WRL,2020-12-16,,,,,14,,,,0
World,OWID_WRL,2020-12-17,,,,,14,,,,0
World,OWID_WRL,2020-12-18,,,,,14,,,,0
World,OWID_WRL,2020-12-19,1528557,1508791,,,14,0.02,0.02,,0
World,OWID_WRL,2020-12-20,2761750,2741984,,1233193,246650,0.04,0.04,,32
World,OWID_WRL,2020-12-21,2844416,2824650,,82666,219319,0.04,0.04,,28
World,OWID_WRL,2020-12-22,2912176,2868910,,67760,197668,0.04,0.04,,25
World,OWID_WRL,2020-12-23,3406749,3363483,,494573,268319,0.04,0.04,,34
World,OWID_WRL,2020-12-24,3493450,3450129,,86701,280703,0.04,0.04,,36
World,OWID_WRL,2020-12-25,3536444,3493123,,42994,286843,0.05,0.04,,37
World,OWID_WRL,2020-12-26,4509191,4490870,,972747,425805,0.06,0.06,,55
World,OWID_WRL,2020-12-27,4987295,4968974,,478104,317935,0.06,0.06,,41
World,OWID_WRL,2020-12-28,5350993,5328146,,363698,358082,0.07,0.07,,46
World,OWID_WRL,2020-12-29,5599859,5573762,,248866,383955,0.07,0.07,,49
World,OWID_WRL,2020-12-30,6569982,6541397,,970123,451890,0.08,0.08,,58
World,OWID_WRL,2020-12-31,9853926,9788117,,3283944,908639,0.13,0.13,,117
World,OWID_WRL,2021-01-01,9965561,9899172,,111635,918445,0.13,0.13,,118
World,OWID_WRL,2021-01-02,12320829,11550227,,2355268,1115948,0.16,0.15,,143
World,OWID_WRL,2021-01-03,12960760,12159030,21808,639931,1139066,0.17,0.16,0,146
World,OWID_WRL,2021-01-04,13744542,12925660,21810,783782,1199078,0.18,0.17,0,154
World,OWID_WRL,2021-01-05,15277152,13622586,21810,1532610,1382470,0.2,0.17,0,177
World,OWID_WRL,2021-01-06,16221317,14443753,21810,944165,1378762,0.21,0.19,0,177
World,OWID_WRL,2021-01-07,17454736,15541405,21814,1233419,1085830,0.22,0.2,0,139
World,OWID_WRL,2021-01-08,18828790,16762130,21819,1374054,1266176,0.24,0.22,0,162
World,OWID_WRL,2021-01-09,23654413,21639031,25458,4825623,1619083,0.3,0.28,0,208
World,OWID_WRL,2021-01-10,25279866,23596786,651046,1625453,1759872,0.32,0.3,0.01,226
World,OWID_WRL,2021-01-11,28352983,26572939,690876,3073117,2086920,0.36,0.34,0.01,268
World,OWID_WRL,2021-01-12,29814900,27692673,742160,1461917,2076821,0.38,0.36,0.01,266
World,OWID_WRL,2021-01-13,33238679,29757174,810338,3423779,2431052,0.43,0.38,0.01,312
World,OWID_WRL,2021-01-14,35752592,31289128,2228136,2513913,2613979,0.46,0.4,0.03,335
World,OWID_WRL,2021-01-15,38483228,33318146,2540589,2730636,2807777,0.49,0.43,0.03,360
World,OWID_WRL,2021-01-16,39483116,34186575,2581694,999888,2261243,0.51,0.44,0.03,290
World,OWID_WRL,2021-01-17,40377385,34748811,2689379,894269,2156788,0.52,0.45,0.03,277
World,OWID_WRL,2021-01-18,41796006,35674765,2852827,1418621,1920432,0.54,0.46,0.04,246
World,OWID_WRL,2021-01-19,46823159,39638531,3467028,5027153,2429751,0.6,0.51,0.04,312
World,OWID_WRL,2021-01-20,54271800,46556206,3845749,7448641,3004732,0.7,0.6,0.05,385
World,OWID_WRL,2021-01-21,57411890,48506232,4380014,3140090,3094185,0.74,0.62,0.06,397
World,OWID_WRL,2021-01-22,61214662,50960661,4906445,3802772,3247348,0.79,0.65,0.06,417
World,OWID_WRL,2021-01-23,64177810,53361656,5338701,2963148,3527813,0.82,0.68,0.07,453
World,OWID_WRL,2021-01-24,66570674,55148854,5769246,2392864,3741898,0.85,0.71,0.07,480
World,OWID_WRL,2021-01-25,69240129,56862489,6254550,2669455,3920589,0.89,0.73,0.08,503
World,OWID_WRL,2021-01-26,71819219,58651236,6828543,2579090,3570866,0.92,0.75,0.09,458
World,OWID_WRL,2021-01-27,82895971,68534767,7525690,11076752,4089167,1.06,0.88,0.1,525
World,OWID_WRL,2021-01-28,87110077,71261348,8451566,4214106,4242598,1.12,0.91,0.11,544
World,OWID_WRL,2021-01-29,91439593,73634488,9325807,4329516,4317847,1.17,0.94,0.12,554
World,OWID_WRL,2021-01-30,95134204,76083262,10072629,3694611,4422342,1.22,0.98,0.13,567
World,OWID_WRL,2021-01-31,99283645,79411572,10820879,4149441,4673282,1.27,1.02,0.14,600
World,OWID_WRL,2021-02-01,102304285,81042002,11482681,3020640,4723451,1.31,1.04,0.15,606
World,OWID_WRL,2021-02-02,103809049,81854865,11781773,1504764,4569976,1.33,1.05,0.15,586
