location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
England,OWID_ENG,2021-04-18,36147077,27628579,8518498,265069,385879,64.22,49.09,15.13,6856
England,OWID_ENG,2021-04-19,36447797,27713634,8734163,300720,401464,64.75,49.24,15.52,7132
England,OWID_ENG,2021-04-20,36805597,27798505,9007092,357800,410137,65.39,49.39,16,7287
England,OWID_ENG,2021-04-21,37238073,27891208,9346865,432476,418848,66.16,49.55,16.61,7441
England,OWID_ENG,2021-04-22,37687736,27995196,9692540,449663,417858,66.96,49.74,17.22,7424
England,OWID_ENG,2021-04-23,38189536,28102852,10086684,501800,411215,67.85,49.93,17.92,7306
England,OWID_ENG,2021-04-24,38792402,28227710,10564692,602866,415771,68.92,50.15,18.77,7387
England,OWID_ENG,2021-04-25,39081147,28289296,10791851,288745,419153,69.43,50.26,19.17,7447
England,OWID_ENG,2021-04-26,39398398,28356779,11041619,317251,421514,70,50.38,19.62,7489
England,OWID_ENG,2021-04-27,39797081,28441846,11355235,398683,427355,70.7,50.53,20.17,7592
England,OWID_ENG,2021-04-28,40294585,28545198,11749387,497504,436645,71.59,50.71,20.87,7757
Equatorial Guinea,GNQ,2021-03-16,6565,5765,800,,,0.47,0.41,0.06,
Equatorial Guinea,GNQ,2021-03-17,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-18,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-19,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-20,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-21,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-22,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-23,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-24,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-25,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-26,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-27,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-28,,,,,430,,,,306
Equatorial Guinea,GNQ,2021-03-29,12155,9748,2407,,430,0.87,0.69,0.17,306
Equatorial Guinea,GNQ,2021-03-30,,,,,460,,,,328
Equatorial Guinea,GNQ,2021-03-31,,,,,490,,,,349
Equatorial Guinea,GNQ,2021-04-01,14080,11090,2990,,521,1,0.79,0.21,371
Equatorial Guinea,GNQ,2021-04-02,,,,,638,,,,455
Equatorial Guinea,GNQ,2021-04-03,,,,,756,,,,539
Equatorial Guinea,GNQ,2021-04-04,,,,,874,,,,623
Equatorial Guinea,GNQ,2021-04-05,,,,,991,,,,706
Equatorial Guinea,GNQ,2021-04-06,,,,,1079,,,,769
Equatorial Guinea,GNQ,2021-04-07,,,,,1166,,,,831
Equatorial Guinea,GNQ,2021-04-08,,,,,1254,,,,894
Equatorial Guinea,GNQ,2021-04-09,,,,,1254,,,,894
Equatorial Guinea,GNQ,2021-04-10,,,,,1254,,,,894
Equatorial Guinea,GNQ,2021-04-11,,,,,1254,,,,894
Equatorial Guinea,GNQ,2021-04-12,,,,,1254,,,,894
Equatorial Guinea,GNQ,2021-04-13,,,,,1254,,,,894
Equatorial Guinea,GNQ,2021-04-14,,,,,1254,,,,894
Equatorial Guinea,GNQ,2021-04-15,,,,,1254,,,,894
Equatorial Guinea,GNQ,2021-04-16,32884,27579,5305,,1254,2.34,1.97,0.38,894
Equatorial Guinea,GNQ,2021-04-17,,,,,1523,,,,1086
Equatorial Guinea,GNQ,2021-04-18,,,,,1792,,,,1277
Equatorial Guinea,GNQ,2021-04-19,,,,,2062,,,,1470
Equatorial Guinea,GNQ,2021-04-20,45441,38024,7417,,2331,3.24,2.71,0.53,1661
Equatorial Guinea,GNQ,2021-04-21,,,,,2892,,,,2061
Equatorial Guinea,GNQ,2021-04-22,55799,47410,8389,,3453,3.98,3.38,0.6,2461
Equatorial Guinea,GNQ,2021-04-23,,,,,3743,,,,2668
Equatorial Guinea,GNQ,2021-04-24,,,,,3764,,,,2683
Equatorial Guinea,GNQ,2021-04-25,,,,,3785,,,,2698
Equatorial Guinea,GNQ,2021-04-26,,,,,3806,,,,2713
Equatorial Guinea,GNQ,2021-04-27,,,,,3827,,,,2728
Equatorial Guinea,GNQ,2021-04-28,75518,64646,10872,,3557,5.38,4.61,0.77,2535
Estonia,EST,2020-12-27,191,191,,,,0.01,0.01,,
Estonia,EST,2020-12-28,509,509,,318,318,0.04,0.04,,240
Estonia,EST,2020-12-29,876,876,,367,342,0.07,0.07,,258
Estonia,EST,2020-12-30,1890,1890,,1014,566,0.14,0.14,,427
Estonia,EST,2020-12-31,2476,2476,,586,571,0.19,0.19,,430
Estonia,EST,2021-01-01,2476,2476,,0,457,0.19,0.19,,345
Estonia,EST,2021-01-02,2506,2506,,30,386,0.19,0.19,,291
Estonia,EST,2021-01-03,2524,2524,,18,333,0.19,0.19,,251
Estonia,EST,2021-01-04,3166,3166,,642,380,0.24,0.24,,286
Estonia,EST,2021-01-05,4977,4977,,1811,586,0.38,0.38,,442
Estonia,EST,2021-01-06,6588,6588,,1611,671,0.5,0.5,,506
Estonia,EST,2021-01-07,7931,7931,,1343,779,0.6,0.6,,587
Estonia,EST,2021-01-08,10146,10146,,2215,1096,0.76,0.76,,826
Estonia,EST,2021-01-09,10697,10697,,551,1170,0.81,0.81,,882
Estonia,EST,2021-01-10,10920,10920,,223,1199,0.82,0.82,,904
Estonia,EST,2021-01-11,11770,11769,1,850,1229,0.89,0.89,0,926
Estonia,EST,2021-01-12,13350,13349,1,1580,1196,1.01,1.01,0,902
Estonia,EST,2021-01-13,14745,14744,1,1395,1165,1.11,1.11,0,878
Estonia,EST,2021-01-14,16525,16524,1,1780,1228,1.25,1.25,0,926
Estonia,EST,2021-01-15,17806,17805,1,1281,1094,1.34,1.34,0,825
Estonia,EST,2021-01-16,18026,18025,1,220,1047,1.36,1.36,0,789
Estonia,EST,2021-01-17,18122,18055,67,96,1029,1.37,1.36,0.01,776
Estonia,EST,2021-01-18,19156,18714,442,1034,1055,1.44,1.41,0.03,795
Estonia,EST,2021-01-19,20318,19473,845,1162,995,1.53,1.47,0.06,750
Estonia,EST,2021-01-20,21801,20326,1475,1483,1008,1.64,1.53,0.11,760
Estonia,EST,2021-01-21,23983,21843,2140,2182,1065,1.81,1.65,0.16,803
Estonia,EST,2021-01-22,25487,23078,2409,1504,1097,1.92,1.74,0.18,827
Estonia,EST,2021-01-23,25745,23333,2412,258,1103,1.94,1.76,0.18,831
Estonia,EST,2021-01-24,25906,23494,2412,161,1112,1.95,1.77,0.18,838
Estonia,EST,2021-01-25,26969,23870,3099,1063,1116,2.03,1.8,0.23,841
Estonia,EST,2021-01-26,29365,24614,4751,2396,1292,2.21,1.86,0.36,974
Estonia,EST,2021-01-27,31500,25255,6245,2135,1386,2.37,1.9,0.47,1045
Estonia,EST,2021-01-28,33974,26328,7646,2474,1427,2.56,1.98,0.58,1076
Estonia,EST,2021-01-29,37182,27551,9631,3208,1671,2.8,2.08,0.73,1260
Estonia,EST,2021-01-30,38013,27817,10196,831,1753,2.87,2.1,0.77,1321
Estonia,EST,2021-01-31,38551,28102,10449,538,1806,2.91,2.12,0.79,1361
Estonia,EST,2021-02-01,40160,28822,11338,1609,1884,3.03,2.17,0.85,1420
Estonia,EST,2021-02-02,42932,30070,12862,2772,1938,3.24,2.27,0.97,1461
Estonia,EST,2021-02-03,46128,31733,14395,3196,2090,3.48,2.39,1.09,1576
Estonia,EST,2021-02-04,49741,33789,15952,3613,2252,3.75,2.55,1.2,1698
Estonia,EST,2021-02-05,52805,35338,17467,3064,2232,3.98,2.66,1.32,1683
Estonia,EST,2021-02-06,53358,35746,17612,553,2192,4.02,2.69,1.33,1652
Estonia,EST,2021-02-07,53415,35757,17658,57,2123,4.03,2.7,1.33,1600
Estonia,EST,2021-02-08,55040,36754,18286,1625,2126,4.15,2.77,1.38,1603
Estonia,EST,2021-02-09,58188,39032,19156,3148,2179,4.39,2.94,1.44,1643
Estonia,EST,2021-02-10,61687,41624,20063,3499,2223,4.65,3.14,1.51,1676
Estonia,EST,2021-02-11,65729,44380,21349,4042,2284,4.95,3.35,1.61,1722
Estonia,EST,2021-02-12,68064,45913,22151,2335,2180,5.13,3.46,1.67,1643
Estonia,EST,2021-02-13,68355,46045,22310,291,2142,5.15,3.47,1.68,1615
Estonia,EST,2021-02-14,68416,46047,22369,61,2143,5.16,3.47,1.69,1615
Estonia,EST,2021-02-15,69261,46665,22596,845,2032,5.22,3.52,1.7,1532
Estonia,EST,2021-02-16,71666,48497,23169,2405,1925,5.4,3.66,1.75,1451
Estonia,EST,2021-02-17,75996,52164,23832,4330,2044,5.73,3.93,1.8,1541
Estonia,EST,2021-02-18,82298,57451,24847,6302,2367,6.2,4.33,1.87,1784
Estonia,EST,2021-02-19,87074,61227,25847,4776,2716,6.56,4.62,1.95,2047
Estonia,EST,2021-02-20,87884,61815,26069,810,2790,6.63,4.66,1.97,2103
Estonia,EST,2021-02-21,88717,62327,26390,833,2900,6.69,4.7,1.99,2186
Estonia,EST,2021-02-22,91711,64422,27289,2994,3207,6.91,4.86,2.06,2418
Estonia,EST,2021-02-23,96418,68210,28208,4707,3536,7.27,5.14,2.13,2666
Estonia,EST,2021-02-24,96881,68541,28340,463,2984,7.3,5.17,2.14,2249
Estonia,EST,2021-02-25,103419,72268,31151,6538,3017,7.8,5.45,2.35,2274
Estonia,EST,2021-02-26,110959,77451,33508,7540,3412,8.36,5.84,2.53,2572
Estonia,EST,2021-02-27,112417,78486,33931,1458,3505,8.47,5.92,2.56,2642
Estonia,EST,2021-02-28,112727,78670,34057,310,3430,8.5,5.93,2.57,2586
Estonia,EST,2021-03-01,116193,81117,35076,3466,3497,8.76,6.11,2.64,2636
Estonia,EST,2021-03-02,121467,84089,37378,5274,3578,9.16,6.34,2.82,2697
Estonia,EST,2021-03-03,126773,87000,39773,5306,4270,9.56,6.56,3,3219
Estonia,EST,2021-03-04,134413,92149,42264,7640,4428,10.13,6.95,3.19,3338
Estonia,EST,2021-03-05,141514,97729,43785,7101,4365,10.67,7.37,3.3,3291
Estonia,EST,2021-03-06,145263,101316,43947,3749,4692,10.95,7.64,3.31,3537
Estonia,EST,2021-03-07,146261,102310,43951,998,4791,11.03,7.71,3.31,3612
Estonia,EST,2021-03-08,149938,105740,44198,3677,4821,11.3,7.97,3.33,3634
Estonia,EST,2021-03-09,155051,109782,45269,5113,4798,11.69,8.28,3.41,3617
Estonia,EST,2021-03-10,161501,113780,47721,6450,4961,12.17,8.58,3.6,3740
Estonia,EST,2021-03-11,172619,121967,50652,11118,5458,13.01,9.19,3.82,4114
Estonia,EST,2021-03-12,180284,127704,52580,7665,5539,13.59,9.63,3.96,4176
Estonia,EST,2021-03-13,185792,133133,52659,5508,5790,14.01,10.04,3.97,4365
Estonia,EST,2021-03-14,191082,138408,52674,5290,6403,14.4,10.43,3.97,4827
Estonia,EST,2021-03-15,194706,141767,52939,3624,6395,14.68,10.69,3.99,4821
Estonia,EST,2021-03-16,199256,145518,53738,4550,6315,15.02,10.97,4.05,4761
Estonia,EST,2021-03-17,204689,150695,53994,5433,6170,15.43,11.36,4.07,4651
Estonia,EST,2021-03-18,212114,157334,54780,7425,5642,15.99,11.86,4.13,4253
Estonia,EST,2021-03-19,220740,163789,56951,8626,5779,16.64,12.35,4.29,4356
Estonia,EST,2021-03-20,223020,166012,57008,2280,5318,16.81,12.51,4.3,4009
Estonia,EST,2021-03-21,224365,167337,57028,1345,4755,16.91,12.61,4.3,3585
Estonia,EST,2021-03-22,226855,169290,57565,2490,4593,17.1,12.76,4.34,3462
Estonia,EST,2021-03-23,229784,172038,57746,2929,4361,17.32,12.97,4.35,3288
Estonia,EST,2021-03-24,235440,177289,58151,5656,4393,17.75,13.36,4.38,3312
Estonia,EST,2021-03-25,245483,185779,59704,10043,4767,18.51,14,4.5,3594
Estonia,EST,2021-03-26,252171,191605,60566,6688,4490,19.01,14.44,4.57,3385
Estonia,EST,2021-03-27,254560,193735,60825,2389,4506,19.19,14.6,4.59,3397
Estonia,EST,2021-03-28,255095,194222,60873,535,4390,19.23,14.64,4.59,3309
Estonia,EST,2021-03-29,257385,196171,61214,2290,4361,19.4,14.79,4.61,3288
Estonia,EST,2021-03-30,260955,198764,62191,3570,4453,19.67,14.98,4.69,3357
Estonia,EST,2021-03-31,266931,203224,63707,5976,4499,20.12,15.32,4.8,3392
Estonia,EST,2021-04-01,278882,211228,67654,11951,4771,21.02,15.92,5.1,3597
Estonia,EST,2021-04-02,282817,214782,68035,3935,4378,21.32,16.19,5.13,3300
Estonia,EST,2021-04-03,291242,222583,68659,8425,5240,21.96,16.78,5.18,3950
Estonia,EST,2021-04-04,295390,226594,68796,4148,5756,22.27,17.08,5.19,4339
Estonia,EST,2021-04-05,298897,229110,69787,3507,5930,22.53,17.27,5.26,4470
Estonia,EST,2021-04-06,302516,231592,70924,3619,5937,22.8,17.46,5.35,4476
Estonia,EST,2021-04-07,308537,236494,72043,6021,5944,23.26,17.83,5.43,4481
Estonia,EST,2021-04-08,321451,248139,73312,12914,6081,24.23,18.71,5.53,4584
Estonia,EST,2021-04-09,332097,257721,74376,10646,7040,25.03,19.43,5.61,5307
Estonia,EST,2021-04-10,333725,258945,74780,1628,6069,25.16,19.52,5.64,4575
Estonia,EST,2021-04-11,334055,259230,74825,330,5524,25.18,19.54,5.64,4164
Estonia,EST,2021-04-12,335974,260701,75273,1919,5297,25.33,19.65,5.67,3993
Estonia,EST,2021-04-13,338835,262985,75850,2861,5188,25.54,19.82,5.72,3911
Estonia,EST,2021-04-14,346060,268339,77721,7225,5360,26.09,20.23,5.86,4041
Estonia,EST,2021-04-15,358591,277665,80926,12531,5306,27.03,20.93,6.1,4000
Estonia,EST,2021-04-16,370124,285896,84228,11533,5432,27.9,21.55,6.35,4095
Estonia,EST,2021-04-17,372188,287222,84966,2064,5495,28.06,21.65,6.41,4142
Estonia,EST,2021-04-18,373596,288198,85398,1408,5649,28.16,21.73,6.44,4258
Estonia,EST,2021-04-19,376209,289441,86768,2613,5748,28.36,21.82,6.54,4333
Estonia,EST,2021-04-20,380441,291384,89057,4232,5944,28.68,21.97,6.71,4481
Estonia,EST,2021-04-21,385549,295679,89870,5108,5641,29.06,22.29,6.77,4252
Estonia,EST,2021-04-22,397146,303893,93253,11597,5508,29.94,22.91,7.03,4152
Estonia,EST,2021-04-23,406065,309600,96465,8919,5134,30.61,23.34,7.27,3870
Estonia,EST,2021-04-24,409137,310468,98669,3072,5278,30.84,23.4,7.44,3979
Estonia,EST,2021-04-25,411530,311678,99852,2393,5419,31.02,23.5,7.53,4085
Estonia,EST,2021-04-26,414766,313135,101631,3236,5508,31.27,23.61,7.66,4152
Estonia,EST,2021-04-27,421614,316625,104989,6848,5882,31.78,23.87,7.91,4434
Estonia,EST,2021-04-28,432836,323279,109557,11222,6755,32.63,24.37,8.26,5092
Estonia,EST,2021-04-29,447626,331512,116114,14790,7211,33.74,24.99,8.75,5436
Eswatini,SWZ,2021-03-30,0,0,,,,0,0,,
Eswatini,SWZ,2021-03-31,,,,,3377,,,,2911
Eswatini,SWZ,2021-04-01,,,,,3377,,,,2911
Eswatini,SWZ,2021-04-02,,,,,3377,,,,2911
Eswatini,SWZ,2021-04-03,,,,,3377,,,,2911
Eswatini,SWZ,2021-04-04,,,,,3377,,,,2911
Eswatini,SWZ,2021-04-05,20262,20262,,,3377,1.75,1.75,,2911
Eswatini,SWZ,2021-04-06,,,,,3244,,,,2796
Eswatini,SWZ,2021-04-07,,,,,3111,,,,2682
Eswatini,SWZ,2021-04-08,27601,27601,,,2978,2.38,2.38,,2567
Eswatini,SWZ,2021-04-09,,,,,2551,,,,2199
Eswatini,SWZ,2021-04-10,,,,,2124,,,,1831
Eswatini,SWZ,2021-04-11,,,,,1696,,,,1462
Eswatini,SWZ,2021-04-12,,,,,1269,,,,1094
Eswatini,SWZ,2021-04-13,,,,,975,,,,840
Eswatini,SWZ,2021-04-14,,,,,680,,,,586
Eswatini,SWZ,2021-04-15,,,,,386,,,,333
Eswatini,SWZ,2021-04-16,,,,,386,,,,333
Eswatini,SWZ,2021-04-17,,,,,386,,,,333
Eswatini,SWZ,2021-04-18,,,,,386,,,,333
Eswatini,SWZ,2021-04-19,31846,31846,,,386,2.74,2.74,,333
Eswatini,SWZ,2021-04-20,32958,32958,,1112,490,2.84,2.84,,422
Eswatini,SWZ,2021-04-21,,,,,457,,,,394
Eswatini,SWZ,2021-04-22,33279,33279,,,425,2.87,2.87,,366
Eswatini,SWZ,2021-04-23,33532,33532,,253,406,2.89,2.89,,350
Eswatini,SWZ,2021-04-24,,,,,449,,,,387
Eswatini,SWZ,2021-04-25,34897,34897,,,491,3.01,3.01,,423
Ethiopia,ETH,2021-04-08,430000,,,,,0.37,,,
Europe,OWID_EUR,2020-12-15,28500,28500,,,,0,0,,
Europe,OWID_EUR,2020-12-16,,,,,3357,,,,4
Europe,OWID_EUR,2020-12-17,,,,,3357,,,,4
Europe,OWID_EUR,2020-12-18,,,,,3357,,,,4
Europe,OWID_EUR,2020-12-19,,,,,3357,,,,4
Europe,OWID_EUR,2020-12-20,,,,,3357,,,,4
Europe,OWID_EUR,2020-12-21,,,,,3357,,,,4
Europe,OWID_EUR,2020-12-22,52000,52000,,,3357,0.01,0.01,,4
Europe,OWID_EUR,2020-12-23,52000,52000,,0,2878,0.01,0.01,,4
Europe,OWID_EUR,2020-12-24,52000,52000,,0,2398,0.01,0.01,,3
Europe,OWID_EUR,2020-12-25,52000,52000,,0,1918,0.01,0.01,,3
Europe,OWID_EUR,2020-12-26,52000,52000,,0,1439,0.01,0.01,,2
Europe,OWID_EUR,2020-12-27,108849,108838,11,56849,9080,0.01,0.01,0,12
Europe,OWID_EUR,2020-12-28,147872,146767,11,39023,14176,0.02,0.02,0,19
Europe,OWID_EUR,2020-12-29,240186,237125,600,92314,26884,0.03,0.03,0,36
Europe,OWID_EUR,2020-12-30,390068,385675,604,149882,48295,0.05,0.05,0,65
Europe,OWID_EUR,2020-12-31,499223,489802,744,109155,63889,0.07,0.07,0,85
Europe,OWID_EUR,2021-01-01,534092,524671,744,34869,68870,0.07,0.07,0,92
Europe,OWID_EUR,2021-01-02,1389120,1379423,1020,855028,191017,0.19,0.18,0,255
Europe,OWID_EUR,2021-01-03,2884650,2846016,23067,1495530,396543,0.39,0.38,0,530
Europe,OWID_EUR,2021-01-04,3162323,3116652,23067,277673,430636,0.42,0.42,0,575
Europe,OWID_EUR,2021-01-05,3482161,3428624,23092,319838,463139,0.47,0.46,0,619
Europe,OWID_EUR,2021-01-06,3750783,3686745,23093,268622,480102,0.5,0.49,0,641
Europe,OWID_EUR,2021-01-07,4154887,4065772,23097,404104,522238,0.55,0.54,0,698
Europe,OWID_EUR,2021-01-08,4535254,4442840,23416,380367,571595,0.61,0.59,0,763
Europe,OWID_EUR,2021-01-09,4730365,4637905,23462,195111,477321,0.63,0.62,0,638
Europe,OWID_EUR,2021-01-10,6222317,5707278,392904,1491952,476810,0.83,0.76,0.05,637
Europe,OWID_EUR,2021-01-11,6825449,6278953,413721,603132,523304,0.91,0.84,0.06,699
Europe,OWID_EUR,2021-01-12,7521867,6947485,429836,696418,577101,1,0.93,0.06,771
Europe,OWID_EUR,2021-01-13,8620777,7984469,439778,1098910,695713,1.15,1.07,0.06,929
Europe,OWID_EUR,2021-01-14,9492135,8830848,445223,871358,762464,1.27,1.18,0.06,1018
Europe,OWID_EUR,2021-01-15,10368422,9684942,450187,876287,833310,1.38,1.29,0.06,1113
Europe,OWID_EUR,2021-01-16,10890215,10195250,454575,521793,879979,1.45,1.36,0.06,1175
Europe,OWID_EUR,2021-01-17,11404224,10661333,482560,514009,740272,1.52,1.42,0.06,989
Europe,OWID_EUR,2021-01-18,12103498,11426039,526491,699274,754007,1.62,1.53,0.07,1007
Europe,OWID_EUR,2021-01-19,13013285,12254092,606969,909787,784488,1.74,1.64,0.08,1048
Europe,OWID_EUR,2021-01-20,14035187,13131983,716843,1021902,773487,1.87,1.75,0.1,1033
Europe,OWID_EUR,2021-01-21,15128238,14072537,849543,1093051,805158,2.02,1.88,0.11,1075
Europe,OWID_EUR,2021-01-22,16183601,15014208,939538,1055363,830740,2.16,2.01,0.13,1110
Europe,OWID_EUR,2021-01-23,17001202,15733169,1037818,817601,872998,2.27,2.1,0.14,1166
Europe,OWID_EUR,2021-01-24,17915735,16328591,1138090,914533,930216,2.39,2.18,0.15,1242
Europe,OWID_EUR,2021-01-25,18754385,17040277,1359979,838650,950127,2.5,2.28,0.18,1269
Europe,OWID_EUR,2021-01-26,19764339,17758645,1631944,1009954,964436,2.64,2.37,0.22,1288
Europe,OWID_EUR,2021-01-27,20807752,18631020,1891318,1043413,967509,2.78,2.49,0.25,1292
Europe,OWID_EUR,2021-01-28,21985405,19452106,2218024,1177653,979595,2.94,2.6,0.3,1308
Europe,OWID_EUR,2021-01-29,23125950,20257641,2511922,1140545,991764,3.09,2.71,0.34,1325
Europe,OWID_EUR,2021-01-30,24106732,21053786,2754366,980782,1015076,3.22,2.81,0.37,1356
Europe,OWID_EUR,2021-01-31,25130955,21743168,3061277,1024223,1030746,3.36,2.9,0.41,1377
Europe,OWID_EUR,2021-02-01,26022518,22294714,3402038,891563,1038305,3.48,2.98,0.45,1387
Europe,OWID_EUR,2021-02-02,27164611,23009117,3818981,1142093,1057182,3.63,3.07,0.51,1412
Europe,OWID_EUR,2021-02-03,28506328,23816443,4316394,1341717,1099797,3.81,3.18,0.58,1469
Europe,OWID_EUR,2021-02-04,29895731,24662725,4846752,1389403,1130047,3.99,3.29,0.65,1509
Europe,OWID_EUR,2021-02-05,31105234,25438447,5268329,1209503,1139898,4.15,3.4,0.7,1523
Europe,OWID_EUR,2021-02-06,32009253,26130928,5478128,904019,1128932,4.28,3.49,0.73,1508
Europe,OWID_EUR,2021-02-07,32947471,26730676,5800758,938218,1116645,4.4,3.57,0.77,1491
Europe,OWID_EUR,2021-02-08,33783497,27266949,6087577,836026,1108711,4.51,3.64,0.81,1481
Europe,OWID_EUR,2021-02-09,34938731,28008758,6487425,1155234,1110589,4.67,3.74,0.87,1483
Europe,OWID_EUR,2021-02-10,36234182,28825637,6925710,1295451,1103979,4.84,3.85,0.93,1475
Europe,OWID_EUR,2021-02-11,37790167,29837062,7454117,1555985,1127777,5.05,3.99,1,1506
Europe,OWID_EUR,2021-02-12,39304786,30872070,7917869,1514619,1171365,5.25,4.12,1.06,1565
Europe,OWID_EUR,2021-02-13,40224527,31590322,8115619,919741,1173611,5.37,4.22,1.08,1568
Europe,OWID_EUR,2021-02-14,41321867,32730045,8589393,1097340,1196342,5.52,4.37,1.15,1598
Europe,OWID_EUR,2021-02-15,42211868,33330907,8878562,890001,1204053,5.64,4.45,1.19,1608
Europe,OWID_EUR,2021-02-16,43297355,34089667,9205289,1085487,1194089,5.78,4.55,1.23,1595
Europe,OWID_EUR,2021-02-17,44752781,35113990,9636392,1455426,1216943,5.98,4.69,1.29,1625
Europe,OWID_EUR,2021-02-18,46357068,36263468,10091201,1604287,1223843,6.19,4.84,1.35,1635
Europe,OWID_EUR,2021-02-19,47618748,37176805,10438416,1261680,1187709,6.36,4.97,1.39,1586
Europe,OWID_EUR,2021-02-20,48465450,37857456,10604467,846702,1177275,6.47,5.06,1.42,1572
Europe,OWID_EUR,2021-02-21,49462558,38582206,10876825,997108,1162956,6.61,5.15,1.45,1553
Europe,OWID_EUR,2021-02-22,50383972,39263532,11118041,921414,1167443,6.73,5.24,1.49,1559
Europe,OWID_EUR,2021-02-23,51843528,40163250,11677116,1459556,1220882,6.92,5.36,1.56,1631
Europe,OWID_EUR,2021-02-24,53598555,41496586,12098777,1755027,1263682,7.16,5.54,1.62,1688
Europe,OWID_EUR,2021-02-25,55218236,42770410,12441257,1619681,1265881,7.38,5.71,1.66,1691
Europe,OWID_EUR,2021-02-26,56991084,44131316,12853063,1772848,1338905,7.61,5.89,1.72,1788
Europe,OWID_EUR,2021-02-27,58109579,45106935,12995939,1118495,1377733,7.76,6.02,1.74,1840
Europe,OWID_EUR,2021-02-28,59410407,46119838,13283864,1300828,1421121,7.94,6.16,1.77,1898
Europe,OWID_EUR,2021-03-01,60542898,47020131,13511902,1132491,1451275,8.09,6.28,1.8,1938
Europe,OWID_EUR,2021-03-02,66127301,51223419,14891024,5584403,2040539,8.83,6.84,1.99,2726
Europe,OWID_EUR,2021-03-03,68158283,52682344,15461583,2030982,2079961,9.1,7.04,2.07,2778
Europe,OWID_EUR,2021-03-04,70818916,54721183,16085777,2660633,2228669,9.46,7.31,2.15,2977
Europe,OWID_EUR,2021-03-05,72900975,56346484,16542535,2082059,2272842,9.74,7.53,2.21,3036
Europe,OWID_EUR,2021-03-06,74726260,57802404,16911900,1825285,2373812,9.98,7.72,2.26,3171
Europe,OWID_EUR,2021-03-07,76273508,59045367,17216185,1547248,2409014,10.19,7.89,2.3,3218
Europe,OWID_EUR,2021-03-08,77669171,60145042,17512309,1395663,2446610,10.37,8.03,2.34,3268
Europe,OWID_EUR,2021-03-09,79300341,61417338,17871183,1631170,1881863,10.59,8.2,2.39,2514
Europe,OWID_EUR,2021-03-10,81438388,62850151,18570597,2138047,1897158,10.88,8.39,2.48,2534
Europe,OWID_EUR,2021-03-11,83886918,64551860,19317418,2448530,1866857,11.2,8.62,2.58,2494
Europe,OWID_EUR,2021-03-12,85969677,66132175,19820596,2082759,1866957,11.48,8.83,2.65,2494
Europe,OWID_EUR,2021-03-13,87616893,67498598,20101390,1647216,1841519,11.7,9.02,2.68,2460
Europe,OWID_EUR,2021-03-14,88998498,68563024,20418569,1381605,1817856,11.89,9.16,2.73,2428
Europe,OWID_EUR,2021-03-15,90648475,69818990,20812581,1649977,1854186,12.11,9.33,2.78,2477
Europe,OWID_EUR,2021-03-16,92251695,71006499,21228293,1603220,1850193,12.32,9.48,2.84,2471
Europe,OWID_EUR,2021-03-17,94711108,72344570,22339901,2459413,1896103,12.65,9.66,2.98,2533
Europe,OWID_EUR,2021-03-18,96862636,73814962,23021037,2151528,1853674,12.94,9.86,3.07,2476
Europe,OWID_EUR,2021-03-19,99282323,75506958,23747803,2419687,1901807,13.26,10.09,3.17,2540
Europe,OWID_EUR,2021-03-20,101223131,77064367,24131205,1940808,1943748,13.52,10.29,3.22,2596
Europe,OWID_EUR,2021-03-21,102660384,78094902,24537923,1437253,1951698,13.71,10.43,3.28,2607
Europe,OWID_EUR,2021-03-22,104506012,79337216,25126377,1845628,1979648,13.96,10.6,3.36,2644
Europe,OWID_EUR,2021-03-23,106527505,80773815,25707811,2021493,2039401,14.23,10.79,3.43,2724
Europe,OWID_EUR,2021-03-24,109018920,82413314,26557426,2491415,2043973,14.56,11.01,3.55,2730
Europe,OWID_EUR,2021-03-25,111444215,84070962,27319722,2425295,2083083,14.89,11.23,3.65,2782
Europe,OWID_EUR,2021-03-26,114538399,86185341,28296628,3094184,2179439,15.3,11.51,3.78,2911
Europe,OWID_EUR,2021-03-27,116297062,87442013,28796792,1758663,2153419,15.53,11.68,3.85,2876
Europe,OWID_EUR,2021-03-28,118092146,88732140,29287824,1795084,2204537,15.77,11.85,3.91,2945
Europe,OWID_EUR,2021-03-29,122906753,91439329,31395242,4814607,2628677,16.42,12.21,4.19,3511
Europe,OWID_EUR,2021-03-30,125531314,93129070,32288741,2624561,2714830,16.77,12.44,4.31,3626
Europe,OWID_EUR,2021-03-31,128588727,95108964,33345276,3057413,2795687,17.18,12.7,4.45,3734
