location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Cayman Islands,CYM,2021-03-17,,,,,958,,,,14577
Cayman Islands,CYM,2021-03-18,38304,25957,12347,,1014,58.28,39.5,18.79,15429
Cayman Islands,CYM,2021-03-19,39145,26321,12824,841,1024,59.56,40.05,19.51,15581
Cayman Islands,CYM,2021-03-20,,,,,976,,,,14851
Cayman Islands,CYM,2021-03-21,,,,,929,,,,14136
Cayman Islands,CYM,2021-03-22,41155,27611,13544,,882,62.62,42.01,20.61,13421
Chile,CHL,2020-12-24,420,420,,,,0,0,,
Chile,CHL,2020-12-25,5198,5198,,4778,4778,0.03,0.03,,250
Chile,CHL,2020-12-26,8338,8338,,3140,3959,0.04,0.04,,207
Chile,CHL,2020-12-27,8649,8649,,311,2743,0.05,0.05,,143
Chile,CHL,2020-12-28,8649,8649,,0,2057,0.05,0.05,,108
Chile,CHL,2020-12-29,8649,8649,,0,1646,0.05,0.05,,86
Chile,CHL,2020-12-30,8649,8649,,0,1372,0.05,0.05,,72
Chile,CHL,2020-12-31,8649,8649,,0,1176,0.05,0.05,,62
Chile,CHL,2021-01-01,8649,8649,,0,493,0.05,0.05,,26
Chile,CHL,2021-01-02,8649,8649,,0,44,0.05,0.05,,2
Chile,CHL,2021-01-03,8649,8649,,0,,0.05,0.05,,
Chile,CHL,2021-01-04,9054,9054,,405,58,0.05,0.05,,3
Chile,CHL,2021-01-05,10497,10497,,1443,264,0.05,0.05,,14
Chile,CHL,2021-01-06,10702,10702,,205,293,0.06,0.06,,15
Chile,CHL,2021-01-07,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-08,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-09,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-10,10702,10702,,0,293,0.06,0.06,,15
Chile,CHL,2021-01-11,10702,10702,,0,235,0.06,0.06,,12
Chile,CHL,2021-01-12,10702,10702,,0,29,0.06,0.06,,2
Chile,CHL,2021-01-13,11732,10703,1029,1030,147,0.06,0.06,0.01,8
Chile,CHL,2021-01-14,18646,12821,5825,6914,1135,0.1,0.07,0.03,59
Chile,CHL,2021-01-15,22075,13778,8297,3429,1625,0.12,0.07,0.04,85
Chile,CHL,2021-01-16,22165,13801,8364,90,1638,0.12,0.07,0.04,86
Chile,CHL,2021-01-17,22165,13801,8364,0,1638,0.12,0.07,0.04,86
Chile,CHL,2021-01-18,33210,24846,8364,11045,3215,0.17,0.13,0.04,168
Chile,CHL,2021-01-19,52568,44202,8366,19358,5981,0.27,0.23,0.04,313
Chile,CHL,2021-01-20,61877,53511,8366,9309,7164,0.32,0.28,0.04,375
Chile,CHL,2021-01-21,64939,56573,8366,3062,6613,0.34,0.3,0.04,346
Chile,CHL,2021-01-22,65351,56985,8366,412,6182,0.34,0.3,0.04,323
Chile,CHL,2021-01-23,65351,56985,8366,0,6169,0.34,0.3,0.04,323
Chile,CHL,2021-01-24,65351,56985,8366,0,6169,0.34,0.3,0.04,323
Chile,CHL,2021-01-25,66768,57002,9766,1417,4794,0.35,0.3,0.05,251
Chile,CHL,2021-01-26,67384,57023,10361,616,2117,0.35,0.3,0.05,111
Chile,CHL,2021-01-27,67419,57024,10395,35,792,0.35,0.3,0.05,41
Chile,CHL,2021-01-28,67419,57024,10395,0,354,0.35,0.3,0.05,19
Chile,CHL,2021-01-29,67424,57024,10400,5,296,0.35,0.3,0.05,15
Chile,CHL,2021-01-30,67424,57024,10400,0,296,0.35,0.3,0.05,15
Chile,CHL,2021-01-31,67424,57024,10400,0,296,0.35,0.3,0.05,15
Chile,CHL,2021-02-01,67424,57024,10400,0,94,0.35,0.3,0.05,5
Chile,CHL,2021-02-02,80617,70211,10406,13193,1890,0.42,0.37,0.05,99
Chile,CHL,2021-02-03,250964,240558,10406,170347,26221,1.31,1.26,0.05,1372
Chile,CHL,2021-02-04,427117,414603,12514,176153,51385,2.23,2.17,0.07,2688
Chile,CHL,2021-02-05,596414,583230,13184,169297,75570,3.12,3.05,0.07,3953
Chile,CHL,2021-02-06,624291,611102,13189,27877,79552,3.27,3.2,0.07,4161
Chile,CHL,2021-02-07,632926,619737,13189,8635,80786,3.31,3.24,0.07,4226
Chile,CHL,2021-02-08,866125,841169,24956,233199,114100,4.53,4.4,0.13,5969
Chile,CHL,2021-02-09,1127931,1083616,44315,261806,149616,5.9,5.67,0.23,7827
Chile,CHL,2021-02-10,1408726,1356083,52643,280795,165395,7.37,7.09,0.28,8652
Chile,CHL,2021-02-11,1662819,1607303,55516,254093,176529,8.7,8.41,0.29,9235
Chile,CHL,2021-02-12,1892244,1836521,55723,229425,185119,9.9,9.61,0.29,9684
Chile,CHL,2021-02-13,1921789,1866032,55757,29545,185357,10.05,9.76,0.29,9696
Chile,CHL,2021-02-14,1926254,1870497,55757,4465,184761,10.08,9.78,0.29,9665
Chile,CHL,2021-02-15,2192077,2136320,55757,265823,189422,11.47,11.18,0.29,9909
Chile,CHL,2021-02-16,2412081,2356314,55767,220004,183450,12.62,12.33,0.29,9597
Chile,CHL,2021-02-17,2600068,2544301,55767,187987,170192,13.6,13.31,0.29,8903
Chile,CHL,2021-02-18,2755294,2699527,55767,155226,156068,14.41,14.12,0.29,8164
Chile,CHL,2021-02-19,2897391,2841624,55767,142097,143592,15.16,14.86,0.29,7512
Chile,CHL,2021-02-20,2907029,2851262,55767,9638,140749,15.21,14.92,0.29,7363
Chile,CHL,2021-02-21,2908193,2852426,55767,1164,140277,15.21,14.92,0.29,7338
Chile,CHL,2021-02-22,3016314,2960526,55788,108121,117748,15.78,15.49,0.29,6160
Chile,CHL,2021-02-23,3110470,3054642,55828,94156,99770,16.27,15.98,0.29,5219
Chile,CHL,2021-02-24,3196664,3140664,56000,86194,85228,16.72,16.43,0.29,4458
Chile,CHL,2021-02-25,3282527,3226383,56144,85863,75319,17.17,16.88,0.29,3940
Chile,CHL,2021-02-26,3360658,3304397,56261,78131,66181,17.58,17.29,0.29,3462
Chile,CHL,2021-02-27,3370672,3314407,56265,10014,66235,17.63,17.34,0.29,3465
Chile,CHL,2021-02-28,3371024,3314759,56265,352,66119,17.63,17.34,0.29,3459
Chile,CHL,2021-03-01,3508339,3451674,56665,137315,70289,18.35,18.06,0.3,3677
Chile,CHL,2021-03-02,3679547,3610485,69062,171208,81297,19.25,18.89,0.36,4253
Chile,CHL,2021-03-03,3990898,3768037,222861,311351,113462,20.88,19.71,1.17,5935
Chile,CHL,2021-03-04,4300782,3912441,388341,309884,145465,22.5,20.47,2.03,7610
Chile,CHL,2021-03-05,4597925,4048371,549554,297143,176752,24.05,21.18,2.87,9246
Chile,CHL,2021-03-06,4631813,4058097,573716,33888,180163,24.23,21.23,3,9425
Chile,CHL,2021-03-07,4639726,4059162,580564,7913,181243,24.27,21.23,3.04,9481
Chile,CHL,2021-03-08,4989532,4195381,794151,349806,211599,26.1,21.95,4.15,11069
Chile,CHL,2021-03-09,5365333,4334136,1031197,375801,240827,28.07,22.67,5.39,12598
Chile,CHL,2021-03-10,5765255,4469583,1295672,399922,253480,30.16,23.38,6.78,13260
Chile,CHL,2021-03-11,6180528,4640277,1540251,415273,268535,32.33,24.27,8.06,14048
Chile,CHL,2021-03-12,6553508,4790895,1762613,372980,279369,34.28,25.06,9.22,14614
Chile,CHL,2021-03-13,6603739,4815097,1788642,50231,281704,34.55,25.19,9.36,14736
Chile,CHL,2021-03-14,6610264,4817795,1792469,6525,281505,34.58,25.2,9.38,14726
Chile,CHL,2021-03-15,7039347,4975143,2064204,429083,292831,36.82,26.03,10.8,15318
Chile,CHL,2021-03-16,7447868,5140955,2306913,408521,297505,38.96,26.89,12.07,15563
Chile,CHL,2021-03-17,7813743,5291598,2522145,365875,292641,40.87,27.68,13.19,15309
Chile,CHL,2021-03-18,8145897,5439020,2706877,332154,280767,42.61,28.45,14.16,14687
Chile,CHL,2021-03-19,8438169,5577626,2860543,292272,269237,44.14,29.18,14.96,14084
Chile,CHL,2021-03-20,8472081,5600594,2871487,33912,266906,44.32,29.3,15.02,13962
Chile,CHL,2021-03-21,8476094,5603447,2872647,4013,266547,44.34,29.31,15.03,13944
Chile,CHL,2021-03-22,8725757,5739672,2986085,249663,240916,45.65,30.03,15.62,12603
China,CHN,2020-12-15,1500000,,,,,0.1,,,
China,CHN,2020-12-16,,,,,187500,,,,130
China,CHN,2020-12-17,,,,,187500,,,,130
China,CHN,2020-12-18,,,,,187500,,,,130
China,CHN,2020-12-19,,,,,187500,,,,130
China,CHN,2020-12-20,,,,,187500,,,,130
China,CHN,2020-12-21,,,,,187500,,,,130
China,CHN,2020-12-22,,,,,187500,,,,130
China,CHN,2020-12-23,,,,,187500,,,,130
China,CHN,2020-12-24,,,,,187500,,,,130
China,CHN,2020-12-25,,,,,187500,,,,130
China,CHN,2020-12-26,,,,,187500,,,,130
China,CHN,2020-12-27,,,,,187500,,,,130
China,CHN,2020-12-28,,,,,187500,,,,130
China,CHN,2020-12-29,,,,,187500,,,,130
China,CHN,2020-12-30,,,,,187500,,,,130
China,CHN,2020-12-31,4500000,,,,187500,0.31,,,130
China,CHN,2021-01-01,,,,,232143,,,,161
China,CHN,2021-01-02,,,,,276786,,,,192
China,CHN,2021-01-03,,,,,321429,,,,223
China,CHN,2021-01-04,,,,,366071,,,,254
China,CHN,2021-01-05,,,,,410714,,,,285
China,CHN,2021-01-06,,,,,455357,,,,316
China,CHN,2021-01-07,,,,,500000,,,,347
China,CHN,2021-01-08,,,,,500000,,,,347
China,CHN,2021-01-09,9000000,,,,500000,0.63,,,347
China,CHN,2021-01-10,,,,,464286,,,,323
China,CHN,2021-01-11,,,,,428571,,,,298
China,CHN,2021-01-12,,,,,392857,,,,273
China,CHN,2021-01-13,10000000,,,,357143,0.69,,,248
China,CHN,2021-01-14,,,,,387755,,,,269
China,CHN,2021-01-15,,,,,418367,,,,291
China,CHN,2021-01-16,,,,,448980,,,,312
China,CHN,2021-01-17,,,,,515306,,,,358
China,CHN,2021-01-18,,,,,581633,,,,404
China,CHN,2021-01-19,,,,,647959,,,,450
China,CHN,2021-01-20,15000000,,,,714286,1.04,,,496
China,CHN,2021-01-21,,,,,770755,,,,535
China,CHN,2021-01-22,,,,,827224,,,,575
China,CHN,2021-01-23,,,,,883694,,,,614
China,CHN,2021-01-24,,,,,940163,,,,653
China,CHN,2021-01-25,,,,,996633,,,,692
China,CHN,2021-01-26,,,,,1053102,,,,732
China,CHN,2021-01-27,22767000,,,,1109571,1.58,,,771
China,CHN,2021-01-28,,,,,995097,,,,691
China,CHN,2021-01-29,,,,,880622,,,,612
China,CHN,2021-01-30,,,,,766148,,,,532
China,CHN,2021-01-31,24000000,,,,651673,1.67,,,453
China,CHN,2021-02-01,,,,,836020,,,,581
China,CHN,2021-02-02,,,,,1020367,,,,709
China,CHN,2021-02-03,31200000,,,,1204714,2.17,,,837
China,CHN,2021-02-04,,,,,1382583,,,,961
China,CHN,2021-02-05,,,,,1560452,,,,1084
China,CHN,2021-02-06,,,,,1738321,,,,1208
China,CHN,2021-02-07,,,,,1916190,,,,1331
China,CHN,2021-02-08,,,,,1795238,,,,1247
China,CHN,2021-02-09,40520000,,,,1674286,2.82,,,1163
China,CHN,2021-02-10,,,,,1421654,,,,988
China,CHN,2021-02-11,,,,,1289975,,,,896
China,CHN,2021-02-12,,,,,1158296,,,,805
China,CHN,2021-02-13,,,,,1026617,,,,713
China,CHN,2021-02-14,,,,,894937,,,,622
China,CHN,2021-02-15,,,,,763258,,,,530
China,CHN,2021-02-16,,,,,631579,,,,439
China,CHN,2021-02-17,,,,,631579,,,,439
China,CHN,2021-02-18,,,,,631579,,,,439
China,CHN,2021-02-19,,,,,631579,,,,439
China,CHN,2021-02-20,,,,,631579,,,,439
China,CHN,2021-02-21,,,,,631579,,,,439
China,CHN,2021-02-22,,,,,631579,,,,439
China,CHN,2021-02-23,,,,,631579,,,,439
China,CHN,2021-02-24,,,,,631579,,,,439
China,CHN,2021-02-25,,,,,631579,,,,439
China,CHN,2021-02-26,,,,,631579,,,,439
China,CHN,2021-02-27,,,,,631579,,,,439
China,CHN,2021-02-28,52520000,,,,631579,3.65,,,439
China,CHN,2021-03-01,,,,,668496,,,,464
China,CHN,2021-03-02,,,,,705414,,,,490
China,CHN,2021-03-03,,,,,742331,,,,516
China,CHN,2021-03-04,,,,,779248,,,,541
China,CHN,2021-03-05,,,,,816165,,,,567
China,CHN,2021-03-06,,,,,853083,,,,593
China,CHN,2021-03-07,,,,,890000,,,,618
China,CHN,2021-03-08,,,,,890000,,,,618
China,CHN,2021-03-09,,,,,890000,,,,618
China,CHN,2021-03-10,,,,,890000,,,,618
China,CHN,2021-03-11,,,,,890000,,,,618
China,CHN,2021-03-12,,,,,890000,,,,618
China,CHN,2021-03-13,,,,,890000,,,,618
China,CHN,2021-03-14,64980000,,,,890000,4.51,,,618
China,CHN,2021-03-15,,,,,1000381,,,,695
China,CHN,2021-03-16,,,,,1110762,,,,772
China,CHN,2021-03-17,,,,,1221143,,,,848
China,CHN,2021-03-18,,,,,1331524,,,,925
China,CHN,2021-03-19,,,,,1441905,,,,1002
China,CHN,2021-03-20,74956000,,,,1552286,5.21,,,1078
China,CHN,2021-03-22,80463000,,,,,,,,
China,CHN,2021-03-23,82846000,,,,,,,,
Colombia,COL,2021-02-16,0,0,,,,0,0,,
Colombia,COL,2021-02-17,18,18,,18,18,0,0,,0
Colombia,COL,2021-02-18,7854,7854,,7836,3927,0.02,0.02,,77
Colombia,COL,2021-02-19,21307,21307,,13453,7102,0.04,0.04,,140
Colombia,COL,2021-02-20,33140,33140,,11833,8285,0.07,0.07,,163
Colombia,COL,2021-02-21,39827,39827,,6687,7965,0.08,0.08,,157
Colombia,COL,2021-02-22,45166,45166,,5339,7528,0.09,0.09,,148
Colombia,COL,2021-02-23,48150,48150,,2984,6879,0.09,0.09,,135
Colombia,COL,2021-02-24,50524,50524,,2374,7215,0.1,0.1,,142
Colombia,COL,2021-02-25,66157,66157,,15633,8329,0.13,0.13,,164
Colombia,COL,2021-02-26,81333,81333,,15176,8575,0.16,0.16,,169
Colombia,COL,2021-02-27,114042,114042,,32709,11557,0.22,0.22,,227
Colombia,COL,2021-02-28,130578,130578,,16536,12964,0.26,0.26,,255
Colombia,COL,2021-03-01,149133,149133,,18555,14852,0.29,0.29,,292
Colombia,COL,2021-03-02,169619,169619,,20486,17353,0.33,0.33,,341
Colombia,COL,2021-03-03,191480,191480,,21861,20137,0.38,0.38,,396
Colombia,COL,2021-03-04,206475,206475,,14995,20045,0.41,0.41,,394
Colombia,COL,2021-03-05,239851,239851,,33376,22645,0.47,0.47,,445
Colombia,COL,2021-03-06,270411,270411,,30560,22338,0.53,0.53,,439
Colombia,COL,2021-03-07,296240,,,25829,23666,0.58,,,465
Colombia,COL,2021-03-08,316079,,,19839,23849,0.62,,,469
Colombia,COL,2021-03-09,360635,,,44556,27288,0.71,,,536
Colombia,COL,2021-03-10,480250,,,119615,41253,0.94,,,811
Colombia,COL,2021-03-11,589208,580060,9148,108958,54676,1.16,1.14,0.02,1075
Colombia,COL,2021-03-12,693490,670041,23449,104282,64806,1.36,1.32,0.05,1274
Colombia,COL,2021-03-13,782301,749059,33242,88811,73127,1.54,1.47,0.07,1437
Colombia,COL,2021-03-14,843204,803656,39548,60903,78138,1.66,1.58,0.08,1536
Colombia,COL,2021-03-15,913961,868994,44967,70757,85412,1.8,1.71,0.09,1679
Colombia,COL,2021-03-16,976137,928927,47210,62176,87929,1.92,1.83,0.09,1728
Colombia,COL,2021-03-17,1024358,971240,53118,48221,77730,2.01,1.91,0.1,1528
Colombia,COL,2021-03-18,1076496,1022604,53892,52138,69613,2.12,2.01,0.11,1368
Colombia,COL,2021-03-19,1131999,1077837,54162,55503,62644,2.22,2.12,0.11,1231
Colombia,COL,2021-03-20,1182098,1127570,54528,50099,57114,2.32,2.22,0.11,1122
Colombia,COL,2021-03-21,1215008,1157159,57849,32910,53115,2.39,2.27,0.11,1044
Costa Rica,CRI,2020-12-24,55,,,,,0,,,
Costa Rica,CRI,2020-12-25,,,,,240,,,,47
Costa Rica,CRI,2020-12-26,,,,,240,,,,47
Costa Rica,CRI,2020-12-27,,,,,240,,,,47
Costa Rica,CRI,2020-12-28,,,,,240,,,,47
Costa Rica,CRI,2020-12-29,,,,,240,,,,47
Costa Rica,CRI,2020-12-30,,,,,240,,,,47
Costa Rica,CRI,2020-12-31,,,,,240,,,,47
Costa Rica,CRI,2021-01-01,,,,,240,,,,47
Costa Rica,CRI,2021-01-02,,,,,240,,,,47
Costa Rica,CRI,2021-01-03,2455,,,,240,0.05,,,47
Costa Rica,CRI,2021-01-04,,,,,414,,,,81
Costa Rica,CRI,2021-01-05,,,,,588,,,,115
Costa Rica,CRI,2021-01-06,,,,,763,,,,150
Costa Rica,CRI,2021-01-07,,,,,937,,,,184
Costa Rica,CRI,2021-01-08,9751,,,,1111,0.19,,,218
Costa Rica,CRI,2021-01-09,,,,,1385,,,,272
Costa Rica,CRI,2021-01-10,,,,,1659,,,,326
Costa Rica,CRI,2021-01-11,,,,,1759,,,,345
Costa Rica,CRI,2021-01-12,,,,,1859,,,,365
Costa Rica,CRI,2021-01-13,,,,,1959,,,,385
Costa Rica,CRI,2021-01-14,,,,,2058,,,,404
Costa Rica,CRI,2021-01-15,24859,24804,55,,2158,0.49,0.49,0,424
Costa Rica,CRI,2021-01-16,,,,,2066,,,,406
Costa Rica,CRI,2021-01-17,,,,,1973,,,,387
Costa Rica,CRI,2021-01-18,29389,29257,132,,1880,0.58,0.57,0,369
Costa Rica,CRI,2021-01-19,,,,,1955,,,,384
Costa Rica,CRI,2021-01-20,,,,,2029,,,,398
Costa Rica,CRI,2021-01-21,,,,,2103,,,,413
Costa Rica,CRI,2021-01-22,,,,,2177,,,,427
Costa Rica,CRI,2021-01-23,,,,,2344,,,,460
Costa Rica,CRI,2021-01-24,,,,,2510,,,,493
Costa Rica,CRI,2021-01-25,48128,45707,2421,,2677,0.94,0.9,0.05,526
Costa Rica,CRI,2021-01-26,,,,,2490,,,,489
Costa Rica,CRI,2021-01-27,,,,,2303,,,,452
Costa Rica,CRI,2021-01-28,,,,,2116,,,,415
Costa Rica,CRI,2021-01-29,,,,,1929,,,,379
Costa Rica,CRI,2021-01-30,,,,,1742,,,,342
Costa Rica,CRI,2021-01-31,,,,,1555,,,,305
Costa Rica,CRI,2021-02-01,57701,45863,11838,,1368,1.13,0.9,0.23,269
Costa Rica,CRI,2021-02-02,,,,,1528,,,,300
Costa Rica,CRI,2021-02-03,,,,,1688,,,,331
Costa Rica,CRI,2021-02-04,,,,,1848,,,,363
Costa Rica,CRI,2021-02-05,,,,,2007,,,,394
Costa Rica,CRI,2021-02-06,,,,,2167,,,,425
Costa Rica,CRI,2021-02-07,,,,,2327,,,,457
Costa Rica,CRI,2021-02-08,75113,46750,28363,,2487,1.47,0.92,0.56,488
Costa Rica,CRI,2021-02-09,,,,,2578,,,,506
Costa Rica,CRI,2021-02-10,,,,,2668,,,,524
Costa Rica,CRI,2021-02-11,,,,,2758,,,,541
Costa Rica,CRI,2021-02-12,,,,,2848,,,,559
Costa Rica,CRI,2021-02-13,,,,,2939,,,,577
Costa Rica,CRI,2021-02-14,,,,,3029,,,,595
Costa Rica,CRI,2021-02-15,96948,54395,42553,,3119,1.9,1.07,0.84,612
Costa Rica,CRI,2021-02-16,,,,,2760,,,,542
Costa Rica,CRI,2021-02-17,,,,,2401,,,,471
Costa Rica,CRI,2021-02-18,,,,,2042,,,,401
Costa Rica,CRI,2021-02-19,,,,,1683,,,,330
Costa Rica,CRI,2021-02-20,,,,,1323,,,,260
Costa Rica,CRI,2021-02-21,,,,,964,,,,189
Costa Rica,CRI,2021-02-22,101183,57162,44021,,605,1.99,1.12,0.86,119
Costa Rica,CRI,2021-02-23,,,,,1511,,,,297
Costa Rica,CRI,2021-02-24,,,,,2417,,,,474
Costa Rica,CRI,2021-02-25,,,,,3323,,,,652
Costa Rica,CRI,2021-02-26,,,,,4229,,,,830
Costa Rica,CRI,2021-02-27,,,,,5135,,,,1008
Costa Rica,CRI,2021-02-28,,,,,6041,,,,1186
Costa Rica,CRI,2021-03-01,149812,103695,46117,,6947,2.94,2.04,0.91,1364
Costa Rica,CRI,2021-03-02,,,,,7072,,,,1388
Costa Rica,CRI,2021-03-03,,,,,7198,,,,1413
Costa Rica,CRI,2021-03-04,,,,,7323,,,,1438
Costa Rica,CRI,2021-03-05,,,,,7449,,,,1462
Costa Rica,CRI,2021-03-06,,,,,7574,,,,1487
Costa Rica,CRI,2021-03-07,,,,,7699,,,,1511
Costa Rica,CRI,2021-03-08,204586,151841,52745,,7825,4.02,2.98,1.04,1536
Costa Rica,CRI,2021-03-09,,,,,8033,,,,1577
Costa Rica,CRI,2021-03-10,,,,,8242,,,,1618
Costa Rica,CRI,2021-03-11,,,,,8450,,,,1659
Costa Rica,CRI,2021-03-12,241724,187826,53898,,8659,4.75,3.69,1.06,1700
Costa Rica,CRI,2021-03-13,,,,,7844,,,,1540
Costa Rica,CRI,2021-03-14,,,,,7029,,,,1380
Costa Rica,CRI,2021-03-15,248082,190088,57994,,6214,4.87,3.73,1.14,1220
Costa Rica,CRI,2021-03-16,,,,,6200,,,,1217
Costa Rica,CRI,2021-03-17,,,,,6187,,,,1215
Costa Rica,CRI,2021-03-18,,,,,6174,,,,1212
Costa Rica,CRI,2021-03-19,,,,,6161,,,,1209
Costa Rica,CRI,2021-03-20,,,,,7171,,,,1408
Costa Rica,CRI,2021-03-21,,,,,8181,,,,1606
Costa Rica,CRI,2021-03-22,312425,206198,106227,,9192,6.13,4.05,2.09,1804
Cote d'Ivoire,CIV,2021-03-01,0,0,,,,0,0,,
Cote d'Ivoire,CIV,2021-03-02,,,,,412,,,,16
Cote d'Ivoire,CIV,2021-03-03,,,,,412,,,,16
Cote d'Ivoire,CIV,2021-03-04,,,,,412,,,,16
Cote d'Ivoire,CIV,2021-03-05,,,,,412,,,,16
Cote d'Ivoire,CIV,2021-03-06,2058,2058,,,412,0.01,0.01,,16
Cote d'Ivoire,CIV,2021-03-07,,,,,415,,,,16
Cote d'Ivoire,CIV,2021-03-08,2924,2924,,,418,0.01,0.01,,16
Cote d'Ivoire,CIV,2021-03-09,4363,4363,,1439,564,0.02,0.02,,21
Cote d'Ivoire,CIV,2021-03-10,8802,8802,,4439,1140,0.03,0.03,,43
Cote d'Ivoire,CIV,2021-03-11,,,,,1300,,,,49
Cote d'Ivoire,CIV,2021-03-12,,,,,1460,,,,55
Cote d'Ivoire,CIV,2021-03-13,,,,,1621,,,,61
Cote d'Ivoire,CIV,2021-03-14,14937,14937,,,1778,0.06,0.06,,67
Cote d'Ivoire,CIV,2021-03-15,15181,15181,,244,1751,0.06,0.06,,66
Cote d'Ivoire,CIV,2021-03-16,17448,17448,,2267,1869,0.07,0.07,,71
Cote d'Ivoire,CIV,2021-03-17,19113,19113,,1665,1473,0.07,0.07,,56
Cote d'Ivoire,CIV,2021-03-18,20766,20766,,1653,1490,0.08,0.08,,56
Cote d'Ivoire,CIV,2021-03-19,22443,22443,,1677,1510,0.09,0.09,,57
Cote d'Ivoire,CIV,2021-03-20,24171,24171,,1728,1538,0.09,0.09,,58
Cote d'Ivoire,CIV,2021-03-21,24639,24639,,468,1386,0.09,0.09,,53
Cote d'Ivoire,CIV,2021-03-22,24728,24728,,89,1364,0.09,0.09,,52
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,HRV,2021-01-26,,,,,2598,,,,633
Croatia,HRV,2021-01-27,,,,,2448,,,,596
Croatia,HRV,2021-01-28,,,,,2299,,,,560
Croatia,HRV,2021-01-29,80000,,,,2150,1.95,,,524
Croatia,HRV,2021-01-30,,,,,2097,,,,511
Croatia,HRV,2021-01-31,,,,,2045,,,,498
Croatia,HRV,2021-02-01,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,HRV,2021-02-02,,,,,1920,,,,468
Croatia,HRV,2021-02-03,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,HRV,2021-02-04,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Croatia,HRV,2021-02-05,,,,,2406,,,,586
Croatia,HRV,2021-02-06,,,,,2411,,,,587
Croatia,HRV,2021-02-07,,,,,2415,,,,588
Croatia,HRV,2021-02-08,,,,,2420,,,,589
Croatia,HRV,2021-02-09,102207,61241,41966,,2326,2.49,1.49,1.02,567
Croatia,HRV,2021-02-10,,,,,2794,,,,681
Croatia,HRV,2021-02-11,112774,64775,47969,,2467,2.75,1.58,1.17,601
Croatia,HRV,2021-02-12,,,,,2555,,,,622
Croatia,HRV,2021-02-13,,,,,2643,,,,644
Croatia,HRV,2021-02-14,,,,,2731,,,,665
Croatia,HRV,2021-02-15,120603,67825,52778,,2819,2.94,1.65,1.29,687
Croatia,HRV,2021-02-16,,,,,3657,,,,891
Croatia,HRV,2021-02-17,,,,,3932,,,,958
Croatia,HRV,2021-02-18,142222,87169,55053,,4207,3.46,2.12,1.34,1025
Croatia,HRV,2021-02-19,,,,,4782,,,,1165
Croatia,HRV,2021-02-20,,,,,5356,,,,1305
Croatia,HRV,2021-02-21,,,,,5931,,,,1445
Croatia,HRV,2021-02-22,166146,108311,57835,,6506,4.05,2.64,1.41,1585
Croatia,HRV,2021-02-23,,,,,6757,,,,1646
Croatia,HRV,2021-02-24,184076,125771,58305,,7009,4.48,3.06,1.42,1707
Croatia,HRV,2021-02-25,194267,135756,58511,10191,7435,4.73,3.31,1.43,1811
Croatia,HRV,2021-02-26,,,,,7252,,,,1767
Croatia,HRV,2021-02-27,,,,,7069,,,,1722
Croatia,HRV,2021-02-28,,,,,6886,,,,1677
Croatia,HRV,2021-03-01,213068,153085,59983,,6703,5.19,3.73,1.46,1633
Croatia,HRV,2021-03-02,,,,,6800,,,,1656
