location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Estonia,EST,2021-01-21,21985,,,1507,1015,1.66,,,765
Estonia,EST,2021-01-22,24196,,,2211,1074,1.82,,,810
Estonia,EST,2021-01-23,25704,,,1508,1106,1.94,,,834
Estonia,EST,2021-01-24,25964,,,260,1112,1.96,,,838
Estonia,EST,2021-01-25,26126,,,162,1122,1.97,,,846
Estonia,EST,2021-01-26,27180,,,1054,1124,2.05,,,847
Estonia,EST,2021-01-27,29594,,,2414,1302,2.23,,,982
Estonia,EST,2021-01-28,31629,25415,6214,2035,1378,2.38,1.92,0.47,1039
Estonia,EST,2021-01-29,34019,26412,7607,2390,1403,2.56,1.99,0.57,1058
Estonia,EST,2021-01-30,37230,27633,9597,3211,1647,2.81,2.08,0.72,1242
Estonia,EST,2021-01-31,38055,27900,10155,825,1727,2.87,2.1,0.77,1302
Estonia,EST,2021-02-01,38594,28186,10408,539,1781,2.91,2.12,0.78,1343
Estonia,EST,2021-02-02,40217,28907,11310,1623,1862,3.03,2.18,0.85,1404
Estonia,EST,2021-02-03,43000,30158,12842,2783,1915,3.24,2.27,0.97,1444
Estonia,EST,2021-02-04,46194,31864,14330,3194,2081,3.48,2.4,1.08,1569
Estonia,EST,2021-02-05,49798,33927,15871,3604,2254,3.75,2.56,1.2,1699
Estonia,EST,2021-02-06,52868,35492,17376,3070,2234,3.99,2.68,1.31,1684
Estonia,EST,2021-02-07,53424,35905,17519,556,2196,4.03,2.71,1.32,1655
Estonia,EST,2021-02-08,53481,35917,17564,57,2127,4.03,2.71,1.32,1603
Estonia,EST,2021-02-09,,,,,2236,,,,1686
Estonia,EST,2021-02-10,58261,39147,19114,,2180,4.39,2.95,1.44,1643
Estonia,EST,2021-02-11,61757,41731,20026,3496,2223,4.66,3.15,1.51,1676
Estonia,EST,2021-02-12,65798,44486,21312,4041,2286,4.96,3.35,1.61,1723
Estonia,EST,2021-02-13,68146,46020,22126,2348,2183,5.14,3.47,1.67,1646
Estonia,EST,2021-02-14,68436,46152,22284,290,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-15,68497,46154,22343,61,2145,5.16,3.48,1.68,1617
Estonia,EST,2021-02-16,69313,46740,22573,816,1920,5.23,3.52,1.7,1447
Estonia,EST,2021-02-17,71722,48573,23149,2409,1923,5.41,3.66,1.75,1450
Estonia,EST,2021-02-18,76075,52263,23812,4353,2045,5.73,3.94,1.8,1542
Estonia,EST,2021-02-19,82370,57543,24827,6295,2367,6.21,4.34,1.87,1784
Estonia,EST,2021-02-20,87147,61316,25831,4777,2714,6.57,4.62,1.95,2046
Estonia,EST,2021-02-21,87957,61904,26053,810,2789,6.63,4.67,1.96,2102
Estonia,EST,2021-02-22,88790,62415,26375,833,2899,6.69,4.71,1.99,2185
Estonia,EST,2021-02-23,91785,64508,27277,2995,3210,6.92,4.86,2.06,2420
Estonia,EST,2021-02-24,96515,68297,28218,4730,3542,7.28,5.15,2.13,2670
Estonia,EST,2021-02-25,96980,68629,28351,465,2986,7.31,5.17,2.14,2251
Estonia,EST,2021-02-26,,,,,3091,,,,2330
Estonia,EST,2021-02-27,111039,77536,33503,,3413,8.37,5.84,2.53,2573
Estonia,EST,2021-02-28,,,,,3424,,,,2581
Estonia,EST,2021-03-01,112809,78759,34050,,3431,8.5,5.94,2.57,2586
Estonia,EST,2021-03-02,116276,81209,35067,3467,3499,8.77,6.12,2.64,2638
Estonia,EST,2021-03-03,,,,,3578,,,,2697
Estonia,EST,2021-03-04,126848,87086,39762,,4267,9.56,6.56,3,3217
European Union,OWID_EUN,2020-12-08,1,1,,,,0,0,,
European Union,OWID_EUN,2020-12-09,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-10,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-11,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-12,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-13,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-14,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-15,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-16,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-17,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-18,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-19,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-20,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-21,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-22,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-23,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-24,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-25,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-26,,,,,2875,,,,6
European Union,OWID_EUN,2020-12-27,54634,54634,,,2875,0.01,0.01,,6
European Union,OWID_EUN,2020-12-28,91386,90680,,36752,7715,0.02,0.02,,17
European Union,OWID_EUN,2020-12-29,173126,171617,,81740,18981,0.04,0.04,,43
European Union,OWID_EUN,2020-12-30,310573,308159,,137447,38206,0.07,0.07,,86
European Union,OWID_EUN,2020-12-31,408616,400291,,98043,51801,0.09,0.09,,116
European Union,OWID_EUN,2021-01-01,449507,440602,,40891,57232,0.1,0.1,,129
European Union,OWID_EUN,2021-01-02,555347,546442,,105840,71941,0.12,0.12,,162
European Union,OWID_EUN,2021-01-03,648278,632453,,92931,84806,0.15,0.14,,191
European Union,OWID_EUN,2021-01-04,924293,902112,,276015,118987,0.21,0.2,,267
European Union,OWID_EUN,2021-01-05,1234551,1204765,,310258,151632,0.28,0.27,,341
European Union,OWID_EUN,2021-01-06,1487741,1446410,,253190,168167,0.33,0.33,,378
European Union,OWID_EUN,2021-01-07,1881619,1814400,,393878,210429,0.42,0.41,,473
European Union,OWID_EUN,2021-01-08,2232208,2161574,,350589,254672,0.5,0.49,,572
European Union,OWID_EUN,2021-01-09,2419263,2346710,,187055,266274,0.54,0.53,,598
European Union,OWID_EUN,2021-01-10,2627102,2507980,,207839,282689,0.59,0.56,,635
European Union,OWID_EUN,2021-01-11,3048340,2924497,,421238,303435,0.69,0.66,,682
European Union,OWID_EUN,2021-01-12,3490574,3357276,,442234,322289,0.78,0.75,,724
European Union,OWID_EUN,2021-01-13,4074903,3875181,,584329,369595,0.92,0.87,,831
European Union,OWID_EUN,2021-01-14,4621139,4385661,114,546236,391360,1.04,0.99,0,880
European Union,OWID_EUN,2021-01-15,5136800,4873741,548,515661,414942,1.15,1.1,0,933
European Union,OWID_EUN,2021-01-16,5356762,5087643,954,219962,419643,1.2,1.14,0,943
European Union,OWID_EUN,2021-01-17,5668194,5356458,22636,311432,434442,1.27,1.2,0.01,976
European Union,OWID_EUN,2021-01-18,6147895,5891792,61299,479701,442794,1.38,1.32,0.01,995
European Union,OWID_EUN,2021-01-19,6655965,6331208,129737,508070,452199,1.5,1.42,0.03,1016
European Union,OWID_EUN,2021-01-20,7262647,6786833,232916,606682,455392,1.63,1.53,0.05,1024
European Union,OWID_EUN,2021-01-21,7871737,7247448,357513,609090,464371,1.77,1.63,0.08,1044
European Union,OWID_EUN,2021-01-22,8411087,7682690,441458,539350,467755,1.89,1.73,0.1,1051
European Union,OWID_EUN,2021-01-23,8698066,7877817,538152,286979,477329,1.95,1.77,0.12,1073
European Union,OWID_EUN,2021-01-24,9137487,8196110,638394,439421,495613,2.05,1.84,0.14,1114
European Union,OWID_EUN,2021-01-25,9632179,8575346,851518,494692,497755,2.16,1.93,0.19,1119
European Union,OWID_EUN,2021-01-26,10246027,8912472,1118542,613848,512866,2.3,2,0.25,1153
European Union,OWID_EUN,2021-01-27,10861990,9411510,1365048,615963,514192,2.44,2.12,0.31,1156
European Union,OWID_EUN,2021-01-28,11539163,9786901,1682945,677173,523918,2.59,2.2,0.38,1178
European Union,OWID_EUN,2021-01-29,12118372,10064324,1956175,579209,529612,2.72,2.26,0.44,1190
European Union,OWID_EUN,2021-01-30,12488213,10266177,2188202,369841,541450,2.81,2.31,0.49,1217
European Union,OWID_EUN,2021-01-31,13165097,10639657,2491114,676884,575373,2.96,2.39,0.56,1293
European Union,OWID_EUN,2021-02-01,13683198,10832033,2825358,518101,578717,3.08,2.43,0.64,1301
European Union,OWID_EUN,2021-02-02,14354792,11102552,3219620,671594,586966,3.23,2.5,0.72,1319
European Union,OWID_EUN,2021-02-03,15101654,11390105,3681021,746862,605666,3.39,2.56,0.83,1361
European Union,OWID_EUN,2021-02-04,15930573,11722810,4183575,828919,627344,3.58,2.63,0.94,1410
European Union,OWID_EUN,2021-02-05,16578119,11976206,4576961,647546,637107,3.73,2.69,1.03,1432
European Union,OWID_EUN,2021-02-06,16927659,12123997,4789351,349540,634207,3.8,2.72,1.08,1425
European Union,OWID_EUN,2021-02-07,17548673,12432952,5102627,621014,626225,3.94,2.79,1.15,1408
European Union,OWID_EUN,2021-02-08,18006376,12621793,5369585,457703,617597,4.05,2.84,1.21,1388
European Union,OWID_EUN,2021-02-09,18694718,12947852,5731089,688342,619989,4.2,2.91,1.29,1393
European Union,OWID_EUN,2021-02-10,19349686,13242896,6088178,654968,606862,4.35,2.98,1.37,1364
European Union,OWID_EUN,2021-02-11,20326242,13725387,6588673,976556,627953,4.57,3.08,1.48,1411
European Union,OWID_EUN,2021-02-12,21060744,14084969,6961997,734502,640375,4.73,3.17,1.56,1439
European Union,OWID_EUN,2021-02-13,21464485,14303380,7165601,403741,648118,4.82,3.21,1.61,1457
European Union,OWID_EUN,2021-02-14,22138245,14668238,7479660,673760,655653,4.98,3.3,1.68,1474
European Union,OWID_EUN,2021-02-15,22739862,14974293,7749097,601617,676212,5.11,3.37,1.74,1520
European Union,OWID_EUN,2021-02-16,23435040,15360538,8055477,695178,677189,5.27,3.45,1.81,1522
European Union,OWID_EUN,2021-02-17,24317279,15856270,8430121,882239,709656,5.47,3.56,1.89,1595
European Union,OWID_EUN,2021-02-18,25369187,16500321,8843378,1051908,720421,5.7,3.71,1.99,1619
European Union,OWID_EUN,2021-02-19,26203358,17017565,9160475,834171,734659,5.89,3.82,2.06,1651
European Union,OWID_EUN,2021-02-20,26701383,17363034,9322094,498025,748128,6,3.9,2.1,1681
European Union,OWID_EUN,2021-02-21,27531469,17945838,9572111,830086,770461,6.19,4.03,2.15,1732
European Union,OWID_EUN,2021-02-22,28213721,18417999,9779658,682252,781980,6.34,4.14,2.2,1758
European Union,OWID_EUN,2021-02-23,28967363,18944889,10001076,753642,790332,6.51,4.26,2.25,1776
European Union,OWID_EUN,2021-02-24,30095885,19752435,10317778,1128522,825515,6.76,4.44,2.32,1855
European Union,OWID_EUN,2021-02-25,31098357,20494650,10572939,1002472,818453,6.99,4.61,2.38,1840
European Union,OWID_EUN,2021-02-26,32286993,21297897,10919544,1188636,869091,7.26,4.79,2.45,1953
European Union,OWID_EUN,2021-02-27,32927987,21805359,11028009,640994,889515,7.4,4.9,2.48,1999
European Union,OWID_EUN,2021-02-28,33837541,22505483,11226755,909554,900867,7.61,5.06,2.52,2025
European Union,OWID_EUN,2021-03-01,34657072,23135169,11403062,819531,920479,7.79,5.2,2.56,2069
European Union,OWID_EUN,2021-03-02,35684577,23899015,11641413,1027505,959602,8.02,5.37,2.62,2157
European Union,OWID_EUN,2021-03-03,36928090,24797242,11959251,1243513,976029,8.3,5.57,2.69,2194
European Union,OWID_EUN,2021-03-04,37407163,25185192,12050374,479073,901258,8.41,5.66,2.71,2026
Faeroe Islands,FRO,2021-01-29,3994,3993,1,,,8.17,8.17,0,
Faeroe Islands,FRO,2021-01-30,,,,,83,,,,1699
Faeroe Islands,FRO,2021-01-31,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-01,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-02,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-03,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-04,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-05,,,,,83,,,,1699
Faeroe Islands,FRO,2021-02-06,4657,4051,606,,83,9.53,8.29,1.24,1699
Faeroe Islands,FRO,2021-02-07,,,,,80,,,,1637
Faeroe Islands,FRO,2021-02-08,4783,4098,685,,77,9.79,8.39,1.4,1576
Faeroe Islands,FRO,2021-02-09,,,,,106,,,,2169
Faeroe Islands,FRO,2021-02-10,5355,4134,1221,,135,10.96,8.46,2.5,2763
Faeroe Islands,FRO,2021-02-11,,,,,128,,,,2619
Faeroe Islands,FRO,2021-02-12,,,,,120,,,,2456
Faeroe Islands,FRO,2021-02-13,,,,,112,,,,2292
Faeroe Islands,FRO,2021-02-14,,,,,108,,,,2210
Faeroe Islands,FRO,2021-02-15,,,,,103,,,,2108
Faeroe Islands,FRO,2021-02-16,,,,,66,,,,1351
Faeroe Islands,FRO,2021-02-17,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-18,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-19,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-20,,,,,30,,,,614
Faeroe Islands,FRO,2021-02-21,5682,4167,1515,,30,11.63,8.53,3.1,614
Faeroe Islands,FRO,2021-02-22,,,,,67,,,,1371
Faeroe Islands,FRO,2021-02-23,6259,4172,2087,,104,12.81,8.54,4.27,2128
Faeroe Islands,FRO,2021-02-24,6713,4190,2523,454,164,13.74,8.57,5.16,3356
Faeroe Islands,FRO,2021-02-25,,,,,167,,,,3418
Faeroe Islands,FRO,2021-02-26,,,,,169,,,,3459
Faeroe Islands,FRO,2021-02-27,,,,,172,,,,3520
Faeroe Islands,FRO,2021-02-28,,,,,174,,,,3561
Faeroe Islands,FRO,2021-03-01,,,,,140,,,,2865
Faeroe Islands,FRO,2021-03-02,,,,,105,,,,2149
Faeroe Islands,FRO,2021-03-03,7041,4211,2830,,47,14.41,8.62,5.79,962
Faeroe Islands,FRO,2021-03-04,7394,4238,3156,353,91,15.13,8.67,6.46,1862
Falkland Islands,FLK,2021-02-07,0,0,,,,0,0,,
Falkland Islands,FLK,2021-02-08,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-09,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-10,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-11,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-12,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-13,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-14,,,,,189,,,,54264
Falkland Islands,FLK,2021-02-15,1515,1515,,,189,43.5,43.5,,54264
Falkland Islands,FLK,2021-02-16,,,,,167,,,,47947
Falkland Islands,FLK,2021-02-17,,,,,144,,,,41344
Falkland Islands,FLK,2021-02-18,,,,,122,,,,35027
Falkland Islands,FLK,2021-02-19,,,,,99,,,,28424
Falkland Islands,FLK,2021-02-20,,,,,76,,,,21820
Falkland Islands,FLK,2021-02-21,,,,,54,,,,15504
Falkland Islands,FLK,2021-02-22,1732,1732,,,31,49.73,49.73,,8900
Finland,FIN,2020-12-31,1767,,,,,0.03,,,
Finland,FIN,2021-01-01,,,,,459,,,,83
Finland,FIN,2021-01-02,,,,,459,,,,83
Finland,FIN,2021-01-03,,,,,459,,,,83
Finland,FIN,2021-01-04,3604,,,,459,0.07,,,83
Finland,FIN,2021-01-05,5445,,,1841,736,0.1,,,133
Finland,FIN,2021-01-06,,,,,839,,,,151
Finland,FIN,2021-01-07,8155,,,,913,0.15,,,165
Finland,FIN,2021-01-08,11135,,,2980,1273,0.2,,,230
Finland,FIN,2021-01-09,,,,,1353,,,,244
Finland,FIN,2021-01-10,,,,,1433,,,,259
Finland,FIN,2021-01-11,14196,,,,1513,0.26,,,273
Finland,FIN,2021-01-12,17617,,,3421,1739,0.32,,,314
Finland,FIN,2021-01-13,23126,,,5509,2332,0.42,,,421
Finland,FIN,2021-01-14,33033,,,9907,3554,0.6,,,641
Finland,FIN,2021-01-15,43143,,,10110,4573,0.78,,,825
Finland,FIN,2021-01-16,,,,,4971,,,,897
Finland,FIN,2021-01-17,,,,,5369,,,,969
Finland,FIN,2021-01-18,54568,,,,5767,0.98,,,1041
Finland,FIN,2021-01-19,55824,,,1256,5458,1.01,,,985
Finland,FIN,2021-01-20,62061,,,6237,5562,1.12,,,1004
Finland,FIN,2021-01-21,78300,,,16239,6467,1.41,,,1167
Finland,FIN,2021-01-22,91260,,,12960,6874,1.65,,,1241
Finland,FIN,2021-01-23,,,,,7253,,,,1309
Finland,FIN,2021-01-24,,,,,7633,,,,1378
Finland,FIN,2021-01-25,110651,106098,4553,,8012,2,1.91,0.08,1446
Finland,FIN,2021-01-26,117007,110047,6960,6356,8740,2.11,1.99,0.13,1577
Finland,FIN,2021-01-27,126910,117555,9355,9903,9264,2.29,2.12,0.17,1672
Finland,FIN,2021-01-28,138323,127783,10540,11413,8575,2.5,2.31,0.19,1548
Finland,FIN,2021-01-29,151790,137551,14239,13467,8647,2.74,2.48,0.26,1561
Finland,FIN,2021-01-30,162277,144520,17757,10487,9222,2.93,2.61,0.32,1664
Finland,FIN,2021-01-31,,,,,8404,,,,1517
Finland,FIN,2021-02-01,163760,145557,18203,,7587,2.96,2.63,0.33,1369
Finland,FIN,2021-02-02,163973,145770,18203,213,6709,2.96,2.63,0.33,1211
Finland,FIN,2021-02-03,173372,149951,23421,9399,6637,3.13,2.71,0.42,1198
Finland,FIN,2021-02-04,193917,159624,34293,20545,7942,3.5,2.88,0.62,1433
Finland,FIN,2021-02-05,207303,164636,42667,13386,7930,3.74,2.97,0.77,1431
Finland,FIN,2021-02-06,217844,169194,48650,10541,7938,3.93,3.05,0.88,1433
Finland,FIN,2021-02-07,220116,170335,49781,2272,8157,3.97,3.07,0.9,1472
Finland,FIN,2021-02-08,220636,170641,49995,520,8125,3.98,3.08,0.9,1466
Finland,FIN,2021-02-09,227427,173558,53869,6791,9065,4.1,3.13,0.97,1636
Finland,FIN,2021-02-10,233775,178005,55770,6348,8629,4.22,3.21,1.01,1557
Finland,FIN,2021-02-11,247536,187384,60152,13761,7660,4.47,3.38,1.09,1382
Finland,FIN,2021-02-12,261342,197540,63802,13806,7720,4.72,3.57,1.15,1393
Finland,FIN,2021-02-13,273115,206283,66832,11773,7896,4.93,3.72,1.21,1425
Finland,FIN,2021-02-14,276469,209510,66959,3354,8050,4.99,3.78,1.21,1453
Finland,FIN,2021-02-15,277186,210194,66992,717,8079,5,3.79,1.21,1458
Finland,FIN,2021-02-16,283926,216463,67463,6740,8071,5.12,3.91,1.22,1457
Finland,FIN,2021-02-17,298189,229558,68631,14263,9202,5.38,4.14,1.24,1661
Finland,FIN,2021-02-18,314100,243973,70127,15911,9509,5.67,4.4,1.27,1716
Finland,FIN,2021-02-19,333631,262145,71486,19531,10327,6.02,4.73,1.29,1864
Finland,FIN,2021-02-20,349139,276280,72859,15508,10861,6.3,4.99,1.31,1960
Finland,FIN,2021-02-21,363938,287998,75940,14799,12496,6.57,5.2,1.37,2255
Finland,FIN,2021-02-22,,,,,13036,,,,2353
Finland,FIN,2021-02-23,,,,,12716,,,,2295
Finland,FIN,2021-02-24,377441,302342,75099,,11322,6.81,5.46,1.36,2043
Finland,FIN,2021-02-25,396861,319559,77302,19420,11823,7.16,5.77,1.4,2134
Finland,FIN,2021-02-26,426806,347082,79724,29945,13311,7.7,6.26,1.44,2402
Finland,FIN,2021-02-27,442671,361744,80927,15865,13362,7.99,6.53,1.46,2412
Finland,FIN,2021-02-28,451999,370874,81125,9328,12580,8.16,6.69,1.46,2270
Finland,FIN,2021-03-01,466538,384476,82062,14539,14014,8.42,6.94,1.48,2529
Finland,FIN,2021-03-02,,,,,14877,,,,2685
Finland,FIN,2021-03-03,487619,404436,83183,,15740,8.8,7.3,1.5,2841
Finland,FIN,2021-03-04,509187,425545,83642,21568,16047,9.19,7.68,1.51,2896
France,FRA,2020-12-27,13,13,,,,0,0,,
France,FRA,2020-12-28,52,52,,39,39,0,0,,1
France,FRA,2020-12-29,138,138,,86,62,0,0,,1
France,FRA,2020-12-30,237,237,,99,75,0,0,,1
France,FRA,2020-12-31,316,316,,79,76,0,0,,1
France,FRA,2021-01-01,325,325,,9,62,0,0,,1
France,FRA,2021-01-02,367,367,,42,59,0,0,,1
France,FRA,2021-01-03,441,441,,74,61,0,0,,1
France,FRA,2021-01-04,1800,1800,,1359,250,0,0,,4
France,FRA,2021-01-05,6744,6744,,4944,944,0.01,0.01,,14
France,FRA,2021-01-06,17064,17064,,10320,2404,0.03,0.03,,35
France,FRA,2021-01-07,43282,43282,,26218,6138,0.06,0.06,,90
France,FRA,2021-01-08,76022,76022,,32740,10814,0.11,0.11,,159
France,FRA,2021-01-09,86315,86315,,10293,12278,0.13,0.13,,181
France,FRA,2021-01-10,91629,91629,,5314,13027,0.14,0.14,,192
France,FRA,2021-01-11,125412,125412,,33783,17659,0.18,0.18,,260
France,FRA,2021-01-12,179119,179119,,53707,24625,0.26,0.26,,363
France,FRA,2021-01-13,235786,235786,,56667,31246,0.35,0.35,,461
France,FRA,2021-01-14,306206,306206,,70420,37561,0.45,0.45,,554
France,FRA,2021-01-15,364846,364846,,58640,41261,0.54,0.54,,608
France,FRA,2021-01-16,382326,382326,,17480,42287,0.56,0.56,,623
France,FRA,2021-01-17,391910,391910,,9584,42897,0.58,0.58,,632
France,FRA,2021-01-18,468073,468073,,76163,48952,0.69,0.69,,722
France,FRA,2021-01-19,585735,585735,,117662,58088,0.86,0.86,,856
France,FRA,2021-01-20,708973,708973,,123238,67598,1.05,1.05,,997
France,FRA,2021-01-21,850380,850380,,141407,77739,1.25,1.25,,1146
France,FRA,2021-01-22,959716,959716,,109336,84981,1.41,1.41,,1253
France,FRA,2021-01-23,995147,995147,,35431,87546,1.47,1.47,,1291
France,FRA,2021-01-24,1003968,1003968,,8821,87437,1.48,1.48,,1289
France,FRA,2021-01-25,1075045,1075045,,71077,86710,1.58,1.58,,1278
France,FRA,2021-01-26,1171264,1165852,5412,96219,83647,1.73,1.72,0.01,1233
France,FRA,2021-01-27,1274711,1262972,11739,103447,80820,1.88,1.86,0.02,1191
France,FRA,2021-01-28,1396881,1372680,24201,122170,78072,2.06,2.02,0.04,1151
France,FRA,2021-01-29,1494643,1453325,41318,97762,76418,2.2,2.14,0.06,1127
France,FRA,2021-01-30,1525377,1479909,45468,30734,75747,2.25,2.18,0.07,1117
France,FRA,2021-01-31,1533630,1486493,47137,8253,75666,2.26,2.19,0.07,1115
France,FRA,2021-02-01,1609072,1541079,67993,75442,76290,2.37,2.27,0.1,1125
France,FRA,2021-02-02,1717385,1615088,102297,108313,78017,2.53,2.38,0.15,1150
France,FRA,2021-02-03,1825982,1687026,138956,108597,78753,2.69,2.49,0.2,1161
France,FRA,2021-02-04,1962126,1772602,189524,136144,80749,2.89,2.61,0.28,1190
France,FRA,2021-02-05,2077037,1843763,233274,114911,83199,3.06,2.72,0.34,1226
France,FRA,2021-02-06,2109641,1866091,243550,32604,83466,3.11,2.75,0.36,1230
France,FRA,2021-02-07,2120218,1871604,248614,10577,83798,3.13,2.76,0.37,1235
France,FRA,2021-02-08,2216826,1922706,294120,96608,86822,3.27,2.83,0.43,1280
France,FRA,2021-02-09,2356862,1990860,366002,140036,91354,3.47,2.93,0.54,1347
France,FRA,2021-02-10,2502935,2060675,442260,146073,96708,3.69,3.04,0.65,1426
France,FRA,2021-02-11,2686925,2146212,540713,183990,103543,3.96,3.16,0.8,1526
France,FRA,2021-02-12,2839817,2225321,614496,152892,108969,4.19,3.28,0.91,1606
France,FRA,2021-02-13,2883456,2249685,633771,43639,110545,4.25,3.32,0.93,1630
France,FRA,2021-02-14,2896472,2255597,640875,13016,110893,4.27,3.33,0.94,1635
France,FRA,2021-02-15,3014973,2298086,716887,118501,114021,4.44,3.39,1.06,1681
France,FRA,2021-02-16,3174936,2357946,816990,159963,116868,4.68,3.48,1.2,1723
France,FRA,2021-02-17,3329201,2409831,919370,154265,118038,4.91,3.55,1.36,1740
France,FRA,2021-02-18,3514014,2476748,1037266,184813,118156,5.18,3.65,1.53,1742
France,FRA,2021-02-19,3668121,2540702,1127419,154107,118329,5.41,3.75,1.66,1744
France,FRA,2021-02-20,3716619,2560982,1155637,48498,119023,5.48,3.78,1.7,1755
France,FRA,2021-02-21,3726513,2564530,1161983,9894,118577,5.49,3.78,1.71,1748
France,FRA,2021-02-22,3838375,2603702,1234673,111862,117629,5.66,3.84,1.82,1734
France,FRA,2021-02-23,3974739,2656447,1318292,136364,114258,5.86,3.92,1.94,1684
France,FRA,2021-02-24,4111784,2712800,1398984,137045,111798,6.06,4,2.06,1648
France,FRA,2021-02-25,4298573,2808490,1490083,186789,112080,6.34,4.14,2.2,1652
France,FRA,2021-02-26,4478500,2917925,1560575,179927,115768,6.6,4.3,2.3,1707
France,FRA,2021-02-27,4550370,2967937,1582433,71870,119107,6.71,4.38,2.33,1756
France,FRA,2021-02-28,4560861,2974019,1586842,10491,119193,6.72,4.38,2.34,1757
France,FRA,2021-03-01,4675887,3036605,1639282,115026,119645,6.89,4.48,2.42,1764
France,FRA,2021-03-02,4839444,3133478,1705966,163557,123529,7.13,4.62,2.51,1821
France,FRA,2021-03-03,5016763,3245517,1771246,177319,129283,7.4,4.78,2.61,1906
Germany,DEU,2020-12-27,23555,23555,,,,0.03,0.03,,
Germany,DEU,2020-12-28,42300,42300,,18745,18745,0.05,0.05,,224
Germany,DEU,2020-12-29,84879,84879,,42579,30662,0.1,0.1,,366
Germany,DEU,2020-12-30,142825,142825,,57946,39757,0.17,0.17,,475
Germany,DEU,2020-12-31,181446,181446,,38621,39473,0.22,0.22,,471
Germany,DEU,2021-01-01,206200,206200,,24754,36529,0.25,0.25,,436
Germany,DEU,2021-01-02,258091,258091,,51891,39089,0.31,0.31,,467
Germany,DEU,2021-01-03,283081,283081,,24990,37075,0.34,0.34,,443
Germany,DEU,2021-01-04,331687,331687,,48606,41341,0.4,0.4,,493
Germany,DEU,2021-01-05,384078,384078,,52391,42743,0.46,0.46,,510
Germany,DEU,2021-01-06,442776,442776,,58698,42850,0.53,0.53,,511
Germany,DEU,2021-01-07,501179,501179,,58403,45676,0.6,0.6,,545
Germany,DEU,2021-01-08,561604,561604,,60425,50772,0.67,0.67,,606
Germany,DEU,2021-01-09,618840,618840,,57236,51536,0.74,0.74,,615
Germany,DEU,2021-01-10,652129,652129,,33289,52721,0.78,0.78,,629
Germany,DEU,2021-01-11,717801,717801,,65672,55159,0.86,0.86,,658
Germany,DEU,2021-01-12,799941,799941,,82140,59409,0.95,0.95,,709
Germany,DEU,2021-01-13,899018,899018,,99077,65177,1.07,1.07,,778
Germany,DEU,2021-01-14,999186,999072,114,100168,71144,1.19,1.19,0,849
Germany,DEU,2021-01-15,1091869,1091326,543,92683,75752,1.3,1.3,0,904
Germany,DEU,2021-01-16,1148982,1148042,940,57113,75735,1.37,1.37,0,904
Germany,DEU,2021-01-17,1193534,1178984,14550,44552,77344,1.42,1.41,0.02,923
Germany,DEU,2021-01-18,1267762,1236802,30960,74228,78566,1.51,1.48,0.04,938
Germany,DEU,2021-01-19,1362889,1304698,58191,95127,80421,1.63,1.56,0.07,960
Germany,DEU,2021-01-20,1491648,1382803,108845,128759,84661,1.78,1.65,0.13,1010
Germany,DEU,2021-01-21,1587674,1443395,144279,96026,84070,1.89,1.72,0.17,1003
Germany,DEU,2021-01-22,1703005,1527437,175568,115331,87305,2.03,1.82,0.21,1042
Germany,DEU,2021-01-23,1795604,1576231,219373,92599,92375,2.14,1.88,0.26,1103
Germany,DEU,2021-01-24,1861704,1614304,247400,66100,95453,2.22,1.93,0.3,1139
