location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Costa Rica,CRI,2021-02-28,,,,,6041,,,,1186
Costa Rica,CRI,2021-03-01,149812,103695,46117,,6947,2.94,2.04,0.91,1364
Costa Rica,CRI,2021-03-02,,,,,7911,,,,1553
Costa Rica,CRI,2021-03-03,,,,,8875,,,,1742
Costa Rica,CRI,2021-03-04,,,,,9838,,,,1931
Costa Rica,CRI,2021-03-05,204586,151841,52745,,10802,4.02,2.98,1.04,2120
Croatia,HRV,2020-12-30,7864,7864,,,,0.19,0.19,,
Croatia,HRV,2020-12-31,,,,,1105,,,,269
Croatia,HRV,2021-01-01,,,,,1105,,,,269
Croatia,HRV,2021-01-02,,,,,1105,,,,269
Croatia,HRV,2021-01-03,12285,12285,,,1105,0.3,0.3,,269
Croatia,HRV,2021-01-04,,,,,1036,,,,252
Croatia,HRV,2021-01-05,13798,13798,,,989,0.34,0.34,,241
Croatia,HRV,2021-01-06,,,,,1334,,,,325
Croatia,HRV,2021-01-07,20603,20603,,,1662,0.5,0.5,,405
Croatia,HRV,2021-01-08,24985,24985,,4382,2130,0.61,0.61,,519
Croatia,HRV,2021-01-09,30000,30000,,5015,2689,0.73,0.73,,655
Croatia,HRV,2021-01-10,,,,,2693,,,,656
Croatia,HRV,2021-01-11,,,,,2748,,,,669
Croatia,HRV,2021-01-12,,,,,2802,,,,683
Croatia,HRV,2021-01-13,34553,34553,,,2479,0.84,0.84,,604
Croatia,HRV,2021-01-14,38000,38000,,3447,2485,0.93,0.93,,605
Croatia,HRV,2021-01-15,41532,41532,,3532,2364,1.01,1.01,,576
Croatia,HRV,2021-01-16,45906,45906,,4374,2272,1.12,1.12,,553
Croatia,HRV,2021-01-17,,,,,2510,,,,611
Croatia,HRV,2021-01-18,,,,,2747,,,,669
Croatia,HRV,2021-01-19,54304,54304,,,2984,1.32,1.32,,727
Croatia,HRV,2021-01-20,,,,,3329,,,,811
Croatia,HRV,2021-01-21,,,,,3343,,,,814
Croatia,HRV,2021-01-22,64951,,,,3346,1.58,,,815
Croatia,HRV,2021-01-23,,,,,2960,,,,721
Croatia,HRV,2021-01-24,,,,,2800,,,,682
Croatia,HRV,2021-01-25,69984,58077,11907,,2640,1.7,1.41,0.29,643
Croatia,HRV,2021-01-26,,,,,2598,,,,633
Croatia,HRV,2021-01-27,,,,,2448,,,,596
Croatia,HRV,2021-01-28,,,,,2299,,,,560
Croatia,HRV,2021-01-29,80000,,,,2150,1.95,,,524
Croatia,HRV,2021-01-30,,,,,2097,,,,511
Croatia,HRV,2021-01-31,,,,,2045,,,,498
Croatia,HRV,2021-02-01,83928,58829,25099,,1992,2.04,1.43,0.61,485
Croatia,HRV,2021-02-02,,,,,1920,,,,468
Croatia,HRV,2021-02-03,87929,59064,28865,,1848,2.14,1.44,0.7,450
Croatia,HRV,2021-02-04,95505,59593,35912,7576,2573,2.33,1.45,0.87,627
Croatia,HRV,2021-02-05,,,,,2406,,,,586
Croatia,HRV,2021-02-06,,,,,2411,,,,587
Croatia,HRV,2021-02-07,,,,,2415,,,,588
Croatia,HRV,2021-02-08,,,,,2420,,,,589
Croatia,HRV,2021-02-09,102207,61241,41966,,2326,2.49,1.49,1.02,567
Croatia,HRV,2021-02-10,,,,,2794,,,,681
Croatia,HRV,2021-02-11,112774,64775,47969,,2467,2.75,1.58,1.17,601
Croatia,HRV,2021-02-12,,,,,2555,,,,622
Croatia,HRV,2021-02-13,,,,,2643,,,,644
Croatia,HRV,2021-02-14,,,,,2731,,,,665
Croatia,HRV,2021-02-15,120603,67825,52778,,2819,2.94,1.65,1.29,687
Croatia,HRV,2021-02-16,,,,,3657,,,,891
Croatia,HRV,2021-02-17,,,,,3932,,,,958
Croatia,HRV,2021-02-18,142222,87169,55053,,4207,3.46,2.12,1.34,1025
Croatia,HRV,2021-02-19,,,,,4782,,,,1165
Croatia,HRV,2021-02-20,,,,,5356,,,,1305
Croatia,HRV,2021-02-21,,,,,5931,,,,1445
Croatia,HRV,2021-02-22,166146,108311,57835,,6506,4.05,2.64,1.41,1585
Croatia,HRV,2021-02-23,,,,,6757,,,,1646
Croatia,HRV,2021-02-24,184076,125771,58305,,7009,4.48,3.06,1.42,1707
Croatia,HRV,2021-02-25,194267,135756,58511,10191,7435,4.73,3.31,1.43,1811
Croatia,HRV,2021-02-26,,,,,7252,,,,1767
Croatia,HRV,2021-02-27,,,,,7069,,,,1722
Croatia,HRV,2021-02-28,,,,,6886,,,,1677
Croatia,HRV,2021-03-01,213068,153085,59983,,6703,5.19,3.73,1.46,1633
Croatia,HRV,2021-03-02,,,,,6800,,,,1656
Croatia,HRV,2021-03-03,,,,,6897,,,,1680
Croatia,HRV,2021-03-04,242000,182000,60000,,6819,5.89,4.43,1.46,1661
Cyprus,CYP,2021-01-06,3901,3901,,,,0.45,0.45,,
Cyprus,CYP,2021-01-07,,,,,534,,,,610
Cyprus,CYP,2021-01-08,,,,,534,,,,610
Cyprus,CYP,2021-01-09,,,,,534,,,,610
Cyprus,CYP,2021-01-10,6035,6035,,,534,0.69,0.69,,610
Cyprus,CYP,2021-01-11,,,,,566,,,,646
Cyprus,CYP,2021-01-12,,,,,588,,,,671
Cyprus,CYP,2021-01-13,,,,,604,,,,690
Cyprus,CYP,2021-01-14,,,,,628,,,,717
Cyprus,CYP,2021-01-15,,,,,651,,,,743
Cyprus,CYP,2021-01-16,10226,10226,,,675,1.17,1.17,,771
Cyprus,CYP,2021-01-17,,,,,752,,,,859
Cyprus,CYP,2021-01-18,,,,,806,,,,920
Cyprus,CYP,2021-01-19,,,,,859,,,,981
Cyprus,CYP,2021-01-20,,,,,913,,,,1042
Cyprus,CYP,2021-01-21,,,,,966,,,,1103
Cyprus,CYP,2021-01-22,,,,,1020,,,,1165
Cyprus,CYP,2021-01-23,17739,15322,2057,,1073,2.03,1.75,0.23,1225
Cyprus,CYP,2021-01-24,,,,,1079,,,,1232
Cyprus,CYP,2021-01-25,,,,,1084,,,,1238
Cyprus,CYP,2021-01-26,,,,,1090,,,,1244
Cyprus,CYP,2021-01-27,,,,,1095,,,,1250
Cyprus,CYP,2021-01-28,,,,,1101,,,,1257
Cyprus,CYP,2021-01-29,,,,,1106,,,,1263
Cyprus,CYP,2021-01-30,25519,19618,5551,,1111,2.91,2.24,0.63,1268
Cyprus,CYP,2021-01-31,,,,,1102,,,,1258
Cyprus,CYP,2021-02-01,,,,,1093,,,,1248
Cyprus,CYP,2021-02-02,,,,,1083,,,,1236
Cyprus,CYP,2021-02-03,,,,,1074,,,,1226
Cyprus,CYP,2021-02-04,,,,,1064,,,,1215
Cyprus,CYP,2021-02-05,,,,,1055,,,,1204
Cyprus,CYP,2021-02-06,32837,22813,10024,,1045,3.75,2.6,1.14,1193
Cyprus,CYP,2021-02-07,,,,,1133,,,,1294
Cyprus,CYP,2021-02-08,,,,,1220,,,,1393
Cyprus,CYP,2021-02-09,,,,,1307,,,,1492
Cyprus,CYP,2021-02-10,,,,,1394,,,,1592
Cyprus,CYP,2021-02-11,,,,,1482,,,,1692
Cyprus,CYP,2021-02-12,,,,,1569,,,,1791
Cyprus,CYP,2021-02-13,44429,29592,14837,,1656,5.07,3.38,1.69,1891
Cyprus,CYP,2021-02-14,,,,,1672,,,,1909
Cyprus,CYP,2021-02-15,,,,,1687,,,,1926
Cyprus,CYP,2021-02-16,,,,,1703,,,,1944
Cyprus,CYP,2021-02-17,,,,,1719,,,,1963
Cyprus,CYP,2021-02-18,,,,,1735,,,,1981
Cyprus,CYP,2021-02-19,,,,,1750,,,,1998
Cyprus,CYP,2021-02-20,56791,37570,19221,,1766,6.48,4.29,2.19,2016
Cyprus,CYP,2021-02-21,,,,,1884,,,,2151
Cyprus,CYP,2021-02-22,,,,,2002,,,,2286
Cyprus,CYP,2021-02-23,64562,44239,20323,,2119,7.37,5.05,2.32,2419
Cyprus,CYP,2021-02-24,,,,,2420,,,,2763
Cyprus,CYP,2021-02-25,,,,,2721,,,,3107
Cyprus,CYP,2021-02-26,76176,53617,22559,,3022,8.7,6.12,2.58,3450
Cyprus,CYP,2021-02-27,,,,,3255,,,,3716
Cyprus,CYP,2021-02-28,,,,,3372,,,,3850
Cyprus,CYP,2021-03-01,,,,,3488,,,,3982
Cyprus,CYP,2021-03-02,,,,,3604,,,,4115
Cyprus,CYP,2021-03-03,,,,,3537,,,,4038
Cyprus,CYP,2021-03-04,,,,,3470,,,,3962
Cyprus,CYP,2021-03-05,100000,,,,3403,11.42,,,3885
Czechia,CZE,2020-12-27,1263,1263,,,,0.01,0.01,,
Czechia,CZE,2020-12-28,3561,3561,,2298,2298,0.03,0.03,,215
Czechia,CZE,2020-12-29,7018,7018,,3457,2878,0.07,0.07,,269
Czechia,CZE,2020-12-30,10496,10496,,3478,3078,0.1,0.1,,287
Czechia,CZE,2020-12-31,11811,11811,,1315,2637,0.11,0.11,,246
Czechia,CZE,2021-01-01,12075,12075,,264,2162,0.11,0.11,,202
Czechia,CZE,2021-01-02,13333,13333,,1258,2012,0.12,0.12,,188
Czechia,CZE,2021-01-03,14251,14251,,918,1855,0.13,0.13,,173
Czechia,CZE,2021-01-04,17830,17830,,3579,2038,0.17,0.17,,190
Czechia,CZE,2021-01-05,22350,22350,,4520,2190,0.21,0.21,,205
Czechia,CZE,2021-01-06,28179,28179,,5829,2526,0.26,0.26,,236
Czechia,CZE,2021-01-07,36152,36152,,7973,3477,0.34,0.34,,325
Czechia,CZE,2021-01-08,46123,46123,,9971,4864,0.43,0.43,,454
Czechia,CZE,2021-01-09,48135,48135,,2012,4972,0.45,0.45,,464
Czechia,CZE,2021-01-10,49861,49861,,1726,5087,0.47,0.47,,475
Czechia,CZE,2021-01-11,59659,59659,,9798,5976,0.56,0.56,,558
Czechia,CZE,2021-01-12,73069,73069,,13410,7246,0.68,0.68,,677
Czechia,CZE,2021-01-13,86571,86571,,13502,8342,0.81,0.81,,779
Czechia,CZE,2021-01-14,101768,101768,,15197,9374,0.95,0.95,,875
Czechia,CZE,2021-01-15,115700,115700,,13932,9940,1.08,1.08,,928
Czechia,CZE,2021-01-16,119073,119073,,3373,10134,1.11,1.11,,946
Czechia,CZE,2021-01-17,122303,121669,634,3230,10349,1.14,1.14,0.01,966
Czechia,CZE,2021-01-18,136561,134130,2431,14258,10986,1.28,1.25,0.02,1026
Czechia,CZE,2021-01-19,151647,146521,5126,15086,11225,1.42,1.37,0.05,1048
Czechia,CZE,2021-01-20,167751,160004,7747,16104,11597,1.57,1.49,0.07,1083
Czechia,CZE,2021-01-21,184943,175473,9470,17192,11882,1.73,1.64,0.09,1110
Czechia,CZE,2021-01-22,200671,190166,10505,15728,12139,1.87,1.78,0.1,1134
Czechia,CZE,2021-01-23,204793,193424,11369,4122,12246,1.91,1.81,0.11,1144
Czechia,CZE,2021-01-24,207893,195663,12230,3100,12227,1.94,1.83,0.11,1142
Czechia,CZE,2021-01-25,220428,205264,15164,12535,11981,2.06,1.92,0.14,1119
Czechia,CZE,2021-01-26,234854,215737,19117,14426,11887,2.19,2.01,0.18,1110
Czechia,CZE,2021-01-27,248277,224677,23600,13423,11504,2.32,2.1,0.22,1074
Czechia,CZE,2021-01-28,261382,231706,29676,13105,10920,2.44,2.16,0.28,1020
Czechia,CZE,2021-01-29,275327,237878,37449,13945,10665,2.57,2.22,0.35,996
Czechia,CZE,2021-01-30,277124,238594,38530,1797,10333,2.59,2.23,0.36,965
Czechia,CZE,2021-01-31,278959,239292,39667,1835,10152,2.6,2.23,0.37,948
Czechia,CZE,2021-02-01,290599,243106,47493,11640,10024,2.71,2.27,0.44,936
Czechia,CZE,2021-02-02,304837,247206,57631,14238,9998,2.85,2.31,0.54,934
Czechia,CZE,2021-02-03,320157,251591,68566,15320,10269,2.99,2.35,0.64,959
Czechia,CZE,2021-02-04,337908,256462,81446,17751,10932,3.16,2.39,0.76,1021
Czechia,CZE,2021-02-05,353869,261852,92017,15961,11220,3.3,2.45,0.86,1048
Czechia,CZE,2021-02-06,357018,262684,94334,3149,11413,3.33,2.45,0.88,1066
Czechia,CZE,2021-02-07,360322,263527,96795,3304,11623,3.36,2.46,0.9,1085
Czechia,CZE,2021-02-08,375565,267464,108101,15243,12138,3.51,2.5,1.01,1133
Czechia,CZE,2021-02-09,392392,272470,119922,16827,12508,3.66,2.54,1.12,1168
Czechia,CZE,2021-02-10,410844,277866,132978,18452,12955,3.84,2.59,1.24,1210
Czechia,CZE,2021-02-11,432872,283965,148907,22028,13566,4.04,2.65,1.39,1267
Czechia,CZE,2021-02-12,453852,290415,163437,20980,14283,4.24,2.71,1.53,1334
Czechia,CZE,2021-02-13,458370,291987,166383,4518,14479,4.28,2.73,1.55,1352
Czechia,CZE,2021-02-14,460721,292973,167748,2351,14343,4.3,2.74,1.57,1339
Czechia,CZE,2021-02-15,476258,299238,177020,15537,14385,4.45,2.79,1.65,1343
Czechia,CZE,2021-02-16,493518,307649,185869,17260,14447,4.61,2.87,1.74,1349
Czechia,CZE,2021-02-17,511032,317031,194001,17514,14313,4.77,2.96,1.81,1337
Czechia,CZE,2021-02-18,530986,329105,201881,19954,14016,4.96,3.07,1.89,1309
Czechia,CZE,2021-02-19,549567,340500,209067,18581,13674,5.13,3.18,1.95,1277
Czechia,CZE,2021-02-20,552592,342362,210230,3025,13460,5.16,3.2,1.96,1257
Czechia,CZE,2021-02-21,554596,343363,211233,2004,13411,5.18,3.21,1.97,1252
Czechia,CZE,2021-02-22,570432,353244,217188,15836,13453,5.33,3.3,2.03,1256
Czechia,CZE,2021-02-23,589886,365829,224057,19454,13767,5.51,3.42,2.09,1286
Czechia,CZE,2021-02-24,609400,379476,229924,19514,14053,5.69,3.54,2.15,1312
Czechia,CZE,2021-02-25,632238,396874,235364,22838,14465,5.9,3.71,2.2,1351
Czechia,CZE,2021-02-26,653124,412535,240589,20886,14794,6.1,3.85,2.25,1381
Czechia,CZE,2021-02-27,656543,415409,241134,3419,14850,6.13,3.88,2.25,1387
Czechia,CZE,2021-02-28,659397,417726,241671,2854,14972,6.16,3.9,2.26,1398
Czechia,CZE,2021-03-01,681399,436439,244960,22002,15852,6.36,4.08,2.29,1480
Czechia,CZE,2021-03-02,711091,462662,248429,29692,17315,6.64,4.32,2.32,1617
Czechia,CZE,2021-03-03,745030,492228,252802,33939,19376,6.96,4.6,2.36,1809
Czechia,CZE,2021-03-04,780920,523803,257117,35890,21240,7.29,4.89,2.4,1983
Czechia,CZE,2021-03-05,812889,550656,262233,31969,22824,7.59,5.14,2.45,2131
Czechia,CZE,2021-03-06,824718,561663,263055,11829,24025,7.7,5.24,2.46,2243
Czechia,CZE,2021-03-07,835372,571499,263873,10654,25139,7.8,5.34,2.46,2347
Czechia,CZE,2021-03-08,867632,599222,268410,32260,26605,8.1,5.6,2.51,2484
Czechia,CZE,2021-03-09,902605,629117,273488,34973,27359,8.43,5.87,2.55,2555
Denmark,DNK,2020-12-27,6452,6452,,,,0.11,0.11,,
Denmark,DNK,2020-12-28,8442,8442,,1990,1990,0.15,0.15,,344
Denmark,DNK,2020-12-29,17343,17343,,8901,5446,0.3,0.3,,940
Denmark,DNK,2020-12-30,28759,28759,,11416,7436,0.5,0.5,,1284
Denmark,DNK,2020-12-31,34898,34898,,6139,7112,0.6,0.6,,1228
Denmark,DNK,2021-01-01,37221,37221,,2323,6154,0.64,0.64,,1062
Denmark,DNK,2021-01-02,46043,46043,,8822,6598,0.79,0.79,,1139
Denmark,DNK,2021-01-03,52021,52021,,5978,6510,0.9,0.9,,1124
Denmark,DNK,2021-01-04,54417,54417,,2396,6568,0.94,0.94,,1134
Denmark,DNK,2021-01-05,67882,67882,,13465,7220,1.17,1.17,,1247
Denmark,DNK,2021-01-06,87554,87554,,19672,8399,1.51,1.51,,1450
Denmark,DNK,2021-01-07,104982,104982,,17428,10012,1.81,1.81,,1729
Denmark,DNK,2021-01-08,113428,113428,,8446,10887,1.96,1.96,,1880
Denmark,DNK,2021-01-09,115328,115328,,1900,9898,1.99,1.99,,1709
Denmark,DNK,2021-01-10,116141,116141,,813,9160,2.01,2.01,,1581
Denmark,DNK,2021-01-11,116798,116798,,657,8912,2.02,2.02,,1539
Denmark,DNK,2021-01-12,117261,117261,,463,7054,2.02,2.02,,1218
Denmark,DNK,2021-01-13,129971,129971,,12710,6060,2.24,2.24,,1046
Denmark,DNK,2021-01-14,147862,147862,,17891,6126,2.55,2.55,,1058
Denmark,DNK,2021-01-15,163066,163061,5,15204,7091,2.82,2.82,0,1224
Denmark,DNK,2021-01-16,167678,167666,12,4612,7479,2.89,2.89,0,1291
Denmark,DNK,2021-01-17,170918,170194,724,3240,7825,2.95,2.94,0.01,1351
Denmark,DNK,2021-01-18,176930,174077,2853,6012,8590,3.05,3.01,0.05,1483
Denmark,DNK,2021-01-19,181495,176557,4938,4565,9176,3.13,3.05,0.09,1584
Denmark,DNK,2021-01-20,184884,178063,6821,3389,7845,3.19,3.07,0.12,1354
Denmark,DNK,2021-01-21,188755,179582,9173,3871,5842,3.26,3.1,0.16,1009
Denmark,DNK,2021-01-22,195068,180248,14820,6313,4572,3.37,3.11,0.26,789
Denmark,DNK,2021-01-23,203024,181031,21993,7956,5049,3.51,3.13,0.38,872
Denmark,DNK,2021-01-24,210171,181646,28525,7147,5608,3.63,3.14,0.49,968
Denmark,DNK,2021-01-25,212883,181906,30977,2712,5136,3.68,3.14,0.53,887
Denmark,DNK,2021-01-26,214845,182120,32725,1962,4764,3.71,3.14,0.56,822
Denmark,DNK,2021-01-27,219415,182329,37086,4570,4933,3.79,3.15,0.64,852
Denmark,DNK,2021-01-28,227768,182566,45202,8353,5573,3.93,3.15,0.78,962
Denmark,DNK,2021-01-29,247226,183701,63525,19458,7451,4.27,3.17,1.1,1286
Denmark,DNK,2021-01-30,261426,184929,76497,14200,8343,4.51,3.19,1.32,1440
Denmark,DNK,2021-01-31,274977,186181,88796,13551,9258,4.75,3.21,1.53,1598
Denmark,DNK,2021-02-01,283603,186937,96666,8626,10103,4.9,3.23,1.67,1744
Denmark,DNK,2021-02-02,288674,188984,99690,5071,10547,4.98,3.26,1.72,1821
Denmark,DNK,2021-02-03,296408,190537,105871,7734,10999,5.12,3.29,1.83,1899
Denmark,DNK,2021-02-04,308762,191973,116789,12354,11571,5.33,3.31,2.02,1998
Denmark,DNK,2021-02-05,323829,193558,130271,15067,10943,5.59,3.34,2.25,1889
Denmark,DNK,2021-02-06,331576,194594,136982,7747,10021,5.72,3.36,2.36,1730
Denmark,DNK,2021-02-07,337131,196509,140622,5555,8879,5.82,3.39,2.43,1533
Denmark,DNK,2021-02-08,346729,199054,147675,9598,9018,5.99,3.44,2.55,1557
Denmark,DNK,2021-02-09,355202,202615,152587,8473,9504,6.13,3.5,2.63,1641
Denmark,DNK,2021-02-10,362402,205897,156505,7200,9428,6.26,3.55,2.7,1628
Denmark,DNK,2021-02-11,370511,211554,158957,8109,8821,6.4,3.65,2.74,1523
Denmark,DNK,2021-02-12,390165,223601,166564,19654,9477,6.74,3.86,2.88,1636
Denmark,DNK,2021-02-13,397697,230154,167543,7532,9446,6.87,3.97,2.89,1631
Denmark,DNK,2021-02-14,404563,236388,168175,6866,9633,6.98,4.08,2.9,1663
Denmark,DNK,2021-02-15,421528,250217,171311,16965,10686,7.28,4.32,2.96,1845
Denmark,DNK,2021-02-16,436040,263404,172636,14512,11548,7.53,4.55,2.98,1994
Denmark,DNK,2021-02-17,446942,273877,173065,10902,12077,7.72,4.73,2.99,2085
Denmark,DNK,2021-02-18,458733,285367,173366,11791,12603,7.92,4.93,2.99,2176
Denmark,DNK,2021-02-19,473612,299280,174332,14879,11921,8.18,5.17,3.01,2058
Denmark,DNK,2021-02-20,484697,309788,174909,11085,12429,8.37,5.35,3.02,2146
Denmark,DNK,2021-02-21,495844,320584,175260,11147,13040,8.56,5.53,3.03,2251
Denmark,DNK,2021-02-22,510431,334089,176342,14587,12700,8.81,5.77,3.04,2193
Denmark,DNK,2021-02-23,526783,348489,178294,16352,12963,9.09,6.02,3.08,2238
Denmark,DNK,2021-02-24,542447,362183,180264,15664,13644,9.37,6.25,3.11,2356
Denmark,DNK,2021-02-25,557525,376629,180896,15078,14113,9.63,6.5,3.12,2437
Denmark,DNK,2021-02-26,594454,412566,181888,36929,17263,10.26,7.12,3.14,2980
Denmark,DNK,2021-02-27,602564,419212,183352,8110,16838,10.4,7.24,3.17,2907
Denmark,DNK,2021-02-28,614939,430183,184756,12375,17014,10.62,7.43,3.19,2937
Denmark,DNK,2021-03-01,635726,449916,185810,20787,17899,10.98,7.77,3.21,3090
Denmark,DNK,2021-03-02,653713,466606,187107,17987,18133,11.29,8.06,3.23,3131
Denmark,DNK,2021-03-03,667728,479602,188126,14015,17897,11.53,8.28,3.25,3090
Denmark,DNK,2021-03-04,686785,496845,189940,19057,18466,11.86,8.58,3.28,3188
Denmark,DNK,2021-03-05,708920,513421,195499,22135,16352,12.24,8.86,3.38,2823
Denmark,DNK,2021-03-06,727484,527995,199489,18564,17846,12.56,9.12,3.44,3081
Denmark,DNK,2021-03-07,743825,539990,203835,16341,18412,12.84,9.32,3.52,3179
Denmark,DNK,2021-03-08,759160,549062,210098,15335,17633,13.11,9.48,3.63,3044
Dominica,DMA,2021-02-11,0,0,,,,0,0,,
Dominica,DMA,2021-02-12,,,,,400,,,,5556
Dominica,DMA,2021-02-13,,,,,400,,,,5556
Dominica,DMA,2021-02-14,,,,,400,,,,5556
Dominica,DMA,2021-02-15,,,,,400,,,,5556
Dominica,DMA,2021-02-16,,,,,400,,,,5556
Dominica,DMA,2021-02-17,,,,,400,,,,5556
Dominica,DMA,2021-02-18,,,,,400,,,,5556
Dominica,DMA,2021-02-19,,,,,400,,,,5556
Dominica,DMA,2021-02-20,,,,,400,,,,5556
Dominica,DMA,2021-02-21,,,,,400,,,,5556
Dominica,DMA,2021-02-22,,,,,400,,,,5556
Dominica,DMA,2021-02-23,,,,,400,,,,5556
Dominica,DMA,2021-02-24,,,,,400,,,,5556
Dominica,DMA,2021-02-25,,,,,400,,,,5556
Dominica,DMA,2021-02-26,,,,,400,,,,5556
Dominica,DMA,2021-02-27,,,,,400,,,,5556
Dominica,DMA,2021-02-28,,,,,400,,,,5556
Dominica,DMA,2021-03-01,7202,7202,,,400,10,10,,5556
Dominican Republic,DOM,2021-02-15,0,0,,,,0,0,,
Dominican Republic,DOM,2021-02-16,385,385,,385,385,0,0,,35
Dominican Republic,DOM,2021-02-17,1379,1379,,994,690,0.01,0.01,,64
Dominican Republic,DOM,2021-02-18,5328,5328,,3949,1776,0.05,0.05,,164
Dominican Republic,DOM,2021-02-19,10200,10200,,4872,2550,0.09,0.09,,235
Dominican Republic,DOM,2021-02-20,13087,13087,,2887,2617,0.12,0.12,,241
Dominican Republic,DOM,2021-02-21,14264,14264,,1177,2377,0.13,0.13,,219
Dominican Republic,DOM,2021-02-22,,,,,2616,,,,241
Dominican Republic,DOM,2021-02-23,,,,,3139,,,,289
Dominican Republic,DOM,2021-02-24,26400,26400,,,3574,0.24,0.24,,329
Dominican Republic,DOM,2021-02-25,,,,,3970,,,,366
Dominican Republic,DOM,2021-02-26,,,,,4234,,,,390
Dominican Republic,DOM,2021-02-27,,,,,4782,,,,441
Dominican Republic,DOM,2021-02-28,,,,,5574,,,,514
Dominican Republic,DOM,2021-03-01,60000,60000,,,5956,0.55,0.55,,549
Dominican Republic,DOM,2021-03-02,105000,105000,,45000,11806,0.97,0.97,,1088
Dominican Republic,DOM,2021-03-03,161827,161827,,56827,19347,1.49,1.49,,1783
Dominican Republic,DOM,2021-03-04,227719,227719,,65892,27800,2.1,2.1,,2563
Dominican Republic,DOM,2021-03-05,303490,303490,,75771,37664,2.8,2.8,,3472
Dominican Republic,DOM,2021-03-06,375265,375265,,71775,46958,3.46,3.46,,4329
Dominican Republic,DOM,2021-03-07,,,,,47768,,,,4403
Dominican Republic,DOM,2021-03-08,400041,400041,,,48577,3.69,3.69,,4478
Dominican Republic,DOM,2021-03-09,480237,480237,,80196,53605,4.43,4.43,,4942
Ecuador,ECU,2021-01-21,0,0,,,,0,0,,
Ecuador,ECU,2021-01-22,108,108,,108,108,0,0,,6
Ecuador,ECU,2021-01-23,,,,,341,,,,19
Ecuador,ECU,2021-01-24,,,,,419,,,,24
Ecuador,ECU,2021-01-25,,,,,458,,,,26
Ecuador,ECU,2021-01-26,,,,,481,,,,27
Ecuador,ECU,2021-01-27,2982,2982,,,497,0.02,0.02,,28
Ecuador,ECU,2021-01-28,,,,,484,,,,27
Ecuador,ECU,2021-01-29,,,,,526,,,,30
Ecuador,ECU,2021-01-30,,,,,502,,,,28
Ecuador,ECU,2021-01-31,,,,,478,,,,27
Ecuador,ECU,2021-02-01,,,,,454,,,,26
Ecuador,ECU,2021-02-02,,,,,430,,,,24
Ecuador,ECU,2021-02-03,,,,,406,,,,23
Ecuador,ECU,2021-02-04,6228,6228,,,406,0.04,0.04,,23
Ecuador,ECU,2021-02-05,,,,,369,,,,21
Ecuador,ECU,2021-02-06,,,,,333,,,,19
Ecuador,ECU,2021-02-07,,,,,297,,,,17
Ecuador,ECU,2021-02-08,,,,,260,,,,15
Ecuador,ECU,2021-02-09,,,,,224,,,,13
Ecuador,ECU,2021-02-10,,,,,187,,,,11
Ecuador,ECU,2021-02-11,,,,,151,,,,9
Ecuador,ECU,2021-02-12,,,,,151,,,,9
Ecuador,ECU,2021-02-13,,,,,151,,,,9
Ecuador,ECU,2021-02-14,,,,,151,,,,9
Ecuador,ECU,2021-02-15,,,,,151,,,,9
Ecuador,ECU,2021-02-16,,,,,151,,,,9
Ecuador,ECU,2021-02-17,8190,6228,1962,,151,0.05,0.04,0.01,9
Ecuador,ECU,2021-02-18,,,,,462,,,,26
Ecuador,ECU,2021-02-19,,,,,773,,,,44
Ecuador,ECU,2021-02-20,,,,,1084,,,,61
Ecuador,ECU,2021-02-21,,,,,1395,,,,79
Ecuador,ECU,2021-02-22,,,,,1707,,,,97
Ecuador,ECU,2021-02-23,,,,,2018,,,,114
Ecuador,ECU,2021-02-24,24492,20784,3708,,2329,0.14,0.12,0.02,132
Ecuador,ECU,2021-02-25,,,,,2500,,,,142
Ecuador,ECU,2021-02-26,,,,,2670,,,,151
Ecuador,ECU,2021-02-27,,,,,2841,,,,161
Ecuador,ECU,2021-02-28,,,,,3012,,,,171
Ecuador,ECU,2021-03-01,42114,35886,6228,,3183,0.24,0.2,0.04,180
Ecuador,ECU,2021-03-02,,,,,3669,,,,208
Ecuador,ECU,2021-03-03,,,,,4156,,,,236
Ecuador,ECU,2021-03-04,59316,53088,6228,,4471,0.34,0.3,0.04,253
Ecuador,ECU,2021-03-05,71148,64920,6228,11832,5658,0.4,0.37,0.04,321
Ecuador,ECU,2021-03-06,,,,,5313,,,,301
Ecuador,ECU,2021-03-07,,,,,4968,,,,282
Ecuador,ECU,2021-03-08,74472,68244,6228,,4623,0.42,0.39,0.04,262
Ecuador,ECU,2021-03-09,75258,69030,6228,786,3916,0.43,0.39,0.04,222
Egypt,EGY,2021-01-24,0,,,,,0,,,
Egypt,EGY,2021-01-25,,,,,219,,,,2
Egypt,EGY,2021-01-26,,,,,219,,,,2
Egypt,EGY,2021-01-27,,,,,219,,,,2
Egypt,EGY,2021-01-28,,,,,219,,,,2
Egypt,EGY,2021-01-29,,,,,219,,,,2
Egypt,EGY,2021-01-30,1315,,,,219,0,,,2
El Salvador,SLV,2021-02-17,0,0,,,,0,0,,
El Salvador,SLV,2021-02-18,,,,,1200,,,,185
El Salvador,SLV,2021-02-19,,,,,1200,,,,185
