date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-15,139.232,14.077,80.617,30.877,3662.719,0.365,66.658,163.385,32.437,182.233,346.552,67.02,449.902,88.666,86.459,564.768,5.835,135.713,331.135,1686.682,37.724,2.227,401.458,1.296,24.158,152.549,201.17,4.252,91.951,0.0,16.001,45.19,13.491,0.252,0.778,24.938,490.433,8.993,608.643,1.035,0.974,270.922,0.734,40.741,,9.424,53.199,17.363,203.884,51.207,18.282,494.349,264.544,1.742,630.33,336.032,69.453,200.684,300.458,16.554,19.58,18.532,5.639,473.412,0.496,306.968,,12.271,320.717,788.145,64.079,26.508,2.069,47.629,718.73,15.576,1780.891,82.126,17.614,44.437,391.035,7.926,2430.949,26.422,16.26,45.769,2.192,24.938,109.106,1714.286,7.276,12.105,,360.399,17.552,1669.571,2234.453,823.75,937.716,22.626,48.602,1345.562,12.055,49.37,2.92,143.835,249.616,52.42,1.374,137.313,26.079,,11.072,3.638,340.876,197.26,1803.584,277.914,2.239,,68.621,5.55,6.222,491.463,0.43,142.322,32.451,391.922,688.003,5.491,277.043,1200.24,34.435,0.64,1.084,1.968,0.378,865.136,7.005,89.378,0.755,22.721,1.174,121.619,390.87,140.602,17.877,33.324,554.607,0.112,12.899,280.178,28.645,129.232,981.199,239.091,918.759,240.881,128.585,4.555,112.799,10.892,99.146,4184.1,,109.324,7.406,523.911,10.169,1.254,405.617,1072.711,86.453,195.293,3.586,17.906,15.701,,1514.519,5.184,0.57,0.0,5.172,692.525,1114.434,1.086,3.065,,0.569,14.212,3.792,5.194,18.578,32.576,611.579,129.139,0.24,64.55,413.027,929.47,1268.564,201.105,44.045,29.639,2472.188,2.04,0.575,,,0.544,0.606
2020-04-16,139.346,15.207,81.66,29.942,3662.719,0.335,66.658,163.385,28.742,167.385,355.919,58.118,406.267,88.173,81.374,648.808,7.147,104.395,378.44,1696.778,37.724,1.815,786.858,0.0,27.242,76.275,193.854,3.827,101.073,0.0,11.429,46.773,13.443,0.252,0.718,23.431,497.295,88.131,578.211,0.621,1.218,274.218,0.7,40.092,,17.216,49.273,17.59,189.513,53.149,18.282,450.965,253.432,1.608,617.036,405.87,55.563,214.788,289.066,17.541,18.192,25.66,4.794,469.643,0.487,225.11,,10.04,323.243,754.012,64.079,31.001,2.069,47.88,679.462,14.353,1840.254,78.384,17.614,35.55,343.637,8.373,2162.501,28.478,17.276,45.769,2.192,20.899,110.451,1485.714,7.547,12.646,,342.838,17.925,1842.927,2222.693,798.333,902.735,27.354,50.634,1345.562,12.055,52.352,2.678,158.322,254.767,54.26,1.237,116.637,26.225,,10.479,5.53,235.991,187.342,1683.771,297.593,2.022,0.836,66.86,3.7,5.926,498.257,0.43,133.672,34.661,403.078,611.558,4.881,262.713,1200.24,37.117,0.608,1.066,1.181,0.378,848.504,7.005,74.862,0.604,21.069,1.242,121.619,371.133,137.077,19.077,30.776,564.109,0.112,14.721,307.899,28.673,132.852,965.017,240.489,998.244,247.223,148.786,4.169,112.799,10.892,90.133,4596.617,,118.976,7.406,560.357,10.169,1.504,461.34,956.112,84.804,195.774,4.719,18.985,12.425,,1434.035,4.39,0.57,0.0,6.034,704.209,1070.642,1.314,2.351,,1.138,12.908,3.792,5.436,17.864,32.66,636.87,154.967,0.24,67.911,439.214,926.701,1277.763,201.105,43.757,33.314,2472.188,1.899,0.36,,,0.653,1.009
2020-04-17,140.176,14.36,83.745,29.235,3287.388,0.335,0.0,142.962,31.574,156.923,327.82,49.922,368.516,87.088,76.288,621.186,9.205,104.395,418.019,1713.603,37.724,1.98,770.8,0.0,28.527,76.275,188.977,4.678,105.923,0.0,6.857,49.364,12.199,0.168,0.478,22.0,498.461,88.131,502.13,0.828,1.218,282.64,0.896,40.721,,13.773,48.291,18.728,190.0,55.533,18.282,432.698,240.452,1.831,603.052,556.679,55.563,218.936,286.912,18.508,18.192,25.66,3.666,434.213,0.548,143.252,3158.197,11.155,334.072,762.055,64.079,34.595,2.069,56.904,646.114,14.064,1335.668,66.487,17.614,35.55,314.013,9.322,2132.673,29.392,18.801,48.312,2.192,22.212,118.008,1230.769,8.033,13.622,,327.73,16.458,1908.139,2504.939,751.657,888.147,32.42,51.788,1404.925,10.095,57.731,2.306,169.704,276.778,55.792,1.237,115.046,24.76,,13.247,5.53,157.328,183.669,1528.813,348.952,1.878,0.68,63.832,11.1,6.666,482.404,0.215,121.878,37.128,408.779,535.114,5.186,253.16,1200.24,42.671,0.672,1.195,1.181,0.378,847.22,7.005,65.115,0.604,22.101,1.3,86.87,342.357,154.309,21.431,27.247,588.908,0.671,13.6,335.953,27.623,131.372,961.781,254.121,1094.736,258.295,167.13,4.324,112.799,10.892,90.133,5333.255,,129.115,8.361,609.441,10.169,1.63,577.402,792.873,100.922,178.457,4.719,19.272,11.176,,1360.16,4.203,0.57,0.0,6.034,711.041,977.166,0.971,2.351,,1.222,11.819,12.894,5.073,12.147,31.053,664.674,154.967,0.219,74.633,461.963,928.94,1286.367,172.376,41.166,35.555,2472.188,2.11,0.329,,,0.49,1.077
2020-04-18,140.167,15.67,81.66,28.437,3326.215,0.335,0.0,81.693,30.821,161.31,318.453,38.628,341.757,88.469,78.831,647.045,10.79,104.395,468.605,1687.718,35.209,1.732,770.8,0.0,30.326,76.275,190.197,4.678,115.855,0.0,6.857,51.954,12.869,0.252,0.478,19.099,512.769,89.93,486.914,0.828,1.583,288.499,0.874,42.686,,18.485,45.739,19.865,179.038,57.74,18.282,387.031,220.282,1.932,572.494,699.391,27.781,243.181,288.045,20.179,18.655,44.904,3.666,375.413,0.531,102.323,2871.088,5.578,338.223,688.089,56.959,39.088,2.069,55.651,616.598,14.031,1127.898,56.989,17.614,17.775,290.314,10.326,1789.656,32.362,17.785,50.854,2.28,19.486,119.664,1142.857,8.316,14.394,,345.577,17.652,1965.857,2058.049,641.67,870.086,37.148,54.239,1048.747,10.585,60.234,2.306,183.674,308.156,55.486,1.237,100.201,25.493,,13.643,5.53,157.328,171.914,1386.635,329.753,1.878,0.732,59.26,18.5,7.456,452.961,0.215,108.51,40.23,414.729,458.669,5.186,205.394,1200.24,50.284,0.768,1.36,0.787,0.824,859.417,0.0,55.991,0.604,21.854,1.47,104.244,292.0,164.101,23.496,29.796,587.981,0.671,14.861,360.732,26.099,132.007,895.976,241.188,1289.109,253.877,190.901,4.169,93.999,10.892,45.067,5421.651,,151.003,8.063,619.287,10.169,3.009,672.781,792.873,109.714,177.976,6.984,21.548,9.694,,1299.696,4.343,0.57,0.0,8.619,719.656,897.787,1.257,1.679,,2.109,10.344,12.894,5.194,10.004,34.606,683.254,154.967,0.153,77.514,483.398,935.185,1281.558,105.341,39.439,36.541,1236.094,2.919,0.288,,,0.707,1.009
2020-04-19,139.438,16.389,74.71,29.281,3080.308,0.426,0.0,81.693,30.467,158.273,299.721,35.255,321.549,84.031,76.288,637.642,12.593,83.516,518.873,1670.461,35.209,1.732,786.858,0.0,31.097,76.275,189.587,4.678,123.829,0.0,4.572,53.969,12.582,0.252,0.478,17.366,515.577,91.729,395.618,0.621,1.522,291.323,0.853,43.531,,17.76,43.187,21.078,171.974,61.625,18.282,382.464,203.754,1.932,546.424,689.27,27.781,254.15,314.968,20.003,19.734,44.904,1.692,372.398,0.583,61.394,2871.088,5.578,324.687,662.076,53.399,39.538,2.069,57.907,575.086,19.953,1038.853,51.233,17.614,17.775,254.765,10.94,1536.121,27.869,16.26,49.583,2.017,20.596,122.459,1005.128,8.941,15.194,,299.132,15.016,2056.383,2011.008,606.201,848.353,39.849,56.058,1207.048,8.821,63.589,2.529,195.574,298.087,62.843,1.237,107.624,22.27,,14.038,4.512,131.106,193.587,1290.784,329.753,1.661,0.68,56.294,29.6,8.642,430.313,0.215,101.434,43.488,396.384,433.187,5.186,168.773,1000.2,47.845,0.8,1.581,0.787,0.858,873.19,0.0,46.866,0.604,21.44,1.611,104.244,271.893,176.829,25.094,30.972,572.916,0.671,13.74,384.389,27.313,135.151,898.427,232.799,1278.349,249.77,219.701,3.243,75.199,5.446,45.067,5775.237,,175.074,7.824,642.213,10.169,3.259,820.978,956.112,113.194,163.546,8.054,24.431,8.27,0.357,1166.105,4.437,1.277,0.0,8.619,736.984,822.798,1.257,1.47,,2.126,8.08,12.894,5.194,7.86,31.391,692.384,154.967,0.153,88.742,504.024,935.848,1277.479,124.494,36.56,36.72,1236.094,2.919,0.277,,,0.979,1.077
2020-04-20,139.985,17.905,69.845,29.851,2743.804,0.304,0.0,81.693,30.445,170.759,309.087,34.039,302.785,80.283,78.831,689.358,14.379,66.117,554.855,1651.306,32.694,1.237,786.858,0.0,32.639,114.412,184.71,5.953,129.489,33.072,6.857,55.264,11.051,0.252,0.478,13.787,510.861,97.124,334.753,0.621,1.461,293.834,0.816,45.339,,20.841,40.439,22.215,167.833,63.126,18.282,366.481,205.435,1.987,520.527,796.557,27.781,270.559,329.988,20.267,20.351,44.904,2.82,324.906,0.565,81.858,2583.979,3.347,334.975,645.407,49.839,39.538,2.483,55.149,552.385,26.647,890.446,47.971,0.0,17.775,154.044,12.224,1267.673,34.875,16.26,45.769,2.28,18.072,128.36,835.165,9.564,15.728,,285.56,14.37,2053.548,2011.008,584.712,827.365,46.603,56.113,930.021,7.057,64.122,2.38,204.887,318.225,53.953,1.1,102.852,21.391,,15.422,4.512,104.885,189.179,1191.739,347.512,1.77,0.68,53.358,61.05,8.839,339.721,0.215,79.417,47.451,398.615,356.742,5.491,149.667,1000.2,49.688,0.928,1.654,0.0,0.755,863.969,0.0,40.23,0.604,19.168,1.916,104.244,263.408,189.558,23.274,20.583,574.538,0.671,13.039,404.8,27.496,137.0,875.577,257.966,1334.231,253.773,256.718,3.32,93.999,5.446,45.067,5745.772,,200.409,8.66,648.091,10.169,3.635,902.34,979.432,123.818,160.178,9.878,25.342,7.607,0.268,1135.114,6.024,1.231,0.0,11.205,741.737,766.758,1.143,2.393,,2.478,7.808,13.652,4.832,7.145,27.584,702.367,154.967,0.066,94.687,521.718,946.174,1275.071,105.341,34.833,36.541,1236.094,3.798,0.236,,,1.197,1.077
2020-04-21,140.081,17.828,71.93,29.532,2472.012,0.243,0.0,81.693,30.799,184.933,243.523,30.628,276.026,78.409,78.831,676.429,17.154,52.197,588.825,1594.531,27.665,2.31,754.741,1.296,34.61,114.412,184.405,5.953,134.198,66.144,6.857,54.688,10.381,0.252,0.419,13.524,534.416,107.916,410.834,0.621,1.461,297.758,0.8,47.128,,20.841,38.279,21.078,160.525,65.068,6.094,350.497,195.35,2.11,489.278,765.181,13.891,289.088,361.672,22.084,21.584,44.904,2.256,321.89,0.583,40.929,2583.979,4.462,305.376,616.896,53.399,44.48,2.483,53.645,527.929,24.298,712.356,47.011,0.0,17.775,142.194,12.28,1103.621,37.616,8.638,44.498,2.894,19.082,132.604,618.315,10.275,15.607,,273.892,13.5,2083.521,1893.405,555.598,805.153,55.384,57.022,791.507,7.449,68.116,2.287,210.578,311.434,55.486,0.962,104.443,19.925,,16.806,4.803,104.885,186.24,1142.216,314.393,1.589,0.627,50.423,92.5,9.827,328.397,0.215,66.05,49.119,392.418,331.261,5.796,125.784,1000.2,52.18,0.928,1.783,0.0,0.755,852.18,0.0,34.009,0.453,16.607,2.071,104.244,250.496,222.652,24.229,14.898,592.848,0.671,13.319,417.447,25.543,136.868,895.681,258.316,1451.896,253.617,279.427,3.243,75.199,5.446,45.067,5451.117,,228.673,9.018,651.031,10.169,4.638,1134.805,1002.752,117.041,151.039,14.472,27.214,6.866,0.268,1086.819,5.884,1.824,0.0,12.067,748.866,722.389,1.143,2.057,,2.444,7.65,15.928,3.141,6.431,26.23,720.461,77.483,0.087,100.403,541.535,950.019,1267.531,114.917,35.697,37.647,2472.188,3.411,0.175,,,1.414,1.077
2020-04-22,141.287,18.624,78.532,30.626,2226.105,0.213,0.0,91.904,31.352,199.782,215.424,27.098,243.494,75.253,73.745,682.894,19.54,41.758,620.362,1573.477,27.665,2.31,947.441,1.296,34.181,152.549,170.384,5.953,138.135,66.144,6.857,57.279,10.333,0.252,0.299,18.007,543.954,107.916,319.537,1.035,1.522,299.013,0.75,46.558,,21.747,36.513,21.495,152.487,65.421,6.094,331.088,189.0,1.999,453.023,834.006,13.891,284.663,362.919,21.185,22.663,44.904,2.256,303.798,0.539,20.465,2009.762,3.347,307.902,599.891,35.599,56.611,2.483,53.144,506.851,24.298,593.63,54.591,0.0,17.775,88.872,13.173,1088.707,41.423,8.638,43.226,2.894,19.991,131.776,562.637,10.717,16.075,,264.463,14.196,2092.229,1846.364,542.312,800.025,57.41,57.236,840.976,7.449,70.353,2.027,203.852,313.073,52.42,0.962,106.033,18.9,,17.202,4.657,104.885,179.995,1035.183,303.353,1.3,0.523,46.932,122.1,9.975,242.334,0.215,47.178,52.089,386.221,280.298,6.101,114.638,1000.2,54.862,0.928,1.82,0.0,1.133,849.379,0.0,29.654,0.604,15.574,2.561,104.244,240.351,213.253,25.7,13.526,596.092,0.559,13.74,451.385,25.871,132.324,876.459,237.343,1553.595,250.81,310.18,3.474,75.199,5.446,36.053,5804.703,18.251,253.807,10.452,652.941,10.169,5.516,1306.59,652.955,113.194,137.09,17.492,28.933,6.047,0.268,1016.859,5.838,2.121,0.0,12.067,745.796,672.127,1.314,2.057,,3.85,6.332,16.686,2.537,5.716,25.807,728.986,77.483,0.131,106.622,561.352,943.714,1287.7,86.188,36.272,35.495,2472.188,4.185,0.175,,,1.414,1.211
2020-04-23,138.903,19.343,81.312,30.512,2057.853,0.152,0.0,91.904,32.769,203.156,215.424,23.608,217.068,68.645,76.288,695.823,21.58,45.238,657.719,1502.638,25.15,2.31,963.499,2.592,34.952,152.549,167.946,6.379,140.337,66.144,6.857,62.028,9.329,0.673,0.239,16.311,553.89,118.708,319.537,1.242,1.461,300.792,0.699,45.241,,22.834,35.139,21.533,147.859,64.627,0.0,301.405,170.324,2.166,433.341,849.189,13.891,293.974,362.749,18.86,20.659,46.33,1.692,281.937,0.531,20.465,2009.762,3.347,296.351,568.424,21.36,59.756,2.483,51.389,475.557,27.065,385.86,50.273,0.0,26.662,71.097,14.233,924.655,45.459,8.638,38.141,3.069,17.77,134.985,495.238,11.347,16.313,,254.902,9.945,2115.721,1752.281,599.385,792.318,63.826,55.378,840.976,6.861,76.265,2.306,210.061,326.187,53.8,0.55,97.551,15.677,,13.84,5.53,78.664,178.526,990.453,308.153,1.011,0.784,43.657,122.1,11.555,217.421,0.215,44.033,57.107,397.624,280.298,5.796,105.085,400.08,56.948,0.768,1.93,0.0,1.236,834.147,0.0,24.885,0.604,13.22,2.896,52.122,228.73,234.01,24.569,14.114,571.062,0.671,12.478,452.143,25.917,131.161,867.045,220.914,1711.523,257.256,338.008,3.32,75.199,5.446,45.067,5303.789,13.689,282.646,11.825,653.676,10.169,6.769,1455.983,769.554,102.937,126.026,17.492,30.181,5.442,0.179,956.351,6.585,2.873,0.0,16.377,752.431,632.726,1.314,1.973,,4.353,5.96,16.686,2.174,5.716,23.522,716.726,77.483,0.175,112.59,578.844,933.55,1240.162,86.188,35.409,34.689,1236.094,4.255,0.134,,0.034,1.904,1.144
2020-04-24,137.779,20.474,88.262,30.581,1824.888,0.183,0.0,51.058,33.831,222.392,168.593,20.196,192.863,61.346,78.831,781.625,23.414,34.798,691.69,1393.661,22.635,2.31,818.975,2.592,37.265,152.549,163.984,3.827,148.829,66.144,6.857,68.073,8.276,0.673,0.179,25.277,565.707,134.895,319.537,1.242,1.766,305.5,0.666,45.949,,22.834,29.053,21.23,139.82,63.567,0.0,263.729,151.182,1.999,420.911,856.274,0.0,294.435,352.433,19.153,20.505,47.043,1.692,290.229,0.522,61.394,2009.762,3.347,303.029,528.086,21.36,55.263,2.483,51.89,439.917,24.973,296.815,48.738,0.0,26.662,71.097,14.401,805.345,50.865,8.638,41.955,3.683,13.832,123.494,413.187,12.076,16.386,,247.711,11.063,2068.534,1375.953,567.729,766.55,63.826,54.5,920.127,6.371,81.59,2.529,228.687,348.666,54.873,0.412,100.201,15.53,,13.84,5.239,78.664,167.139,878.628,305.753,1.011,1.307,42.483,168.35,12.345,174.39,0.0,13.367,63.537,405.804,203.853,6.101,106.677,400.08,59.441,0.928,1.93,0.0,1.339,815.121,0.0,20.53,0.604,10.782,3.362,52.122,218.585,246.543,29.671,14.31,559.474,0.671,12.758,474.89,26.51,130.421,823.501,198.893,1870.145,254.397,360.724,3.165,75.199,5.446,9.013,4950.203,18.251,305.712,13.677,647.944,10.169,7.146,1584.352,536.356,114.293,116.406,19.883,34.042,5.032,0.179,904.528,8.313,3.375,0.0,17.239,763.62,568.367,1.314,1.973,,4.353,5.244,15.928,1.812,4.287,23.268,705.58,77.483,0.459,120.685,596.74,938.794,1217.933,38.306,35.697,35.734,1236.094,4.466,0.134,,0.0,2.013,1.211
2020-04-25,135.635,21.321,91.042,31.151,1682.521,0.183,0.0,30.635,32.038,239.603,131.128,17.608,167.436,59.275,78.831,893.286,25.897,31.318,718.782,1262.078,20.12,1.897,818.975,2.592,45.489,152.549,158.192,3.827,156.93,99.216,4.572,79.586,8.515,0.757,0.12,22.602,576.12,145.687,319.537,1.656,1.766,303.669,0.622,47.324,,25.371,25.323,22.632,125.205,63.655,12.188,238.612,143.898,2.155,412.796,859.31,0.0,288.443,227.965,22.456,22.047,138.277,1.41,261.583,0.452,61.394,2009.762,2.231,293.464,488.728,21.36,56.611,2.483,52.642,415.115,28.996,178.089,45.956,0.0,8.887,65.172,16.354,671.121,56.5,8.638,41.955,3.596,20.092,117.284,334.066,12.362,17.18,,238.139,10.666,2044.434,1258.35,537.228,751.168,75.308,54.453,791.507,6.763,87.449,2.734,234.378,379.575,49.968,0.412,91.189,12.746,,15.818,5.385,52.443,150.976,754.023,295.193,0.722,1.255,41.556,201.649,11.753,160.801,0.0,10.222,70.021,414.481,50.963,6.101,98.716,400.08,62.584,1.44,2.132,0.0,1.373,784.249,0.0,17.005,0.604,10.039,3.832,52.122,214.711,255.746,32.378,14.506,547.886,0.671,12.618,477.711,28.436,130.448,764.855,192.601,2087.079,257.308,388.565,4.478,56.399,0.0,18.027,4979.669,18.251,328.921,16.722,643.389,10.169,9.277,1737.676,536.356,118.14,102.456,19.316,37.381,5.227,0.179,860.81,10.414,3.626,0.0,24.135,795.899,504.586,1.314,2.015,,4.487,4.814,16.686,1.691,4.287,21.238,686.313,51.656,0.481,124.48,611.603,943.214,1175.108,38.306,33.681,36.212,1236.094,5.029,0.123,,0.0,2.393,1.211
2020-04-26,138.776,23.325,96.949,32.633,1436.614,0.183,0.0,30.635,36.065,247.365,74.93,16.235,147.34,55.133,81.374,910.329,27.421,38.278,779.315,1206.77,12.575,1.897,786.858,2.592,48.488,152.549,163.679,3.827,177.748,99.216,4.572,84.335,6.937,0.841,0.0,26.294,583.962,147.485,258.673,1.656,1.766,310.26,0.564,47.816,,25.371,22.771,21.912,117.41,63.302,12.188,221.487,135.4,2.322,422.81,830.97,0.0,291.946,222.524,23.257,27.751,139.702,1.41,249.521,0.461,61.394,2296.871,2.231,283.357,464.568,21.36,57.06,0.414,53.645,402.177,28.031,207.771,40.775,0.0,35.55,47.398,17.862,536.897,56.804,7.114,36.869,3.42,23.625,112.832,295.971,13.145,17.421,,229.769,11.063,1950.87,964.343,526.252,712.516,79.698,50.871,811.295,6.175,94.372,2.827,231.791,406.972,46.749,0.137,92.249,12.453,,14.236,5.239,78.664,137.017,704.5,291.353,0.794,1.098,37.447,218.299,13.086,147.212,0.0,9.436,74.636,432.329,50.963,6.711,90.755,400.08,63.722,1.6,2.114,0.0,1.373,745.672,0.0,14.931,0.755,7.973,4.191,52.122,211.575,266.125,34.791,14.506,533.98,0.671,13.179,560.569,26.154,129.919,754.753,181.415,2301.236,241.453,418.023,4.864,56.399,0.0,18.027,4626.083,18.251,352.331,20.067,646.475,10.169,9.026,1776.648,536.356,118.14,96.203,23.217,39.337,4.213,0.089,812.516,12.282,4.424,0.0,22.411,803.622,461.141,0.971,1.847,,4.487,5.315,16.686,2.416,2.144,21.492,659.315,51.656,0.481,128.368,626.567,952.892,1235.948,38.306,41.166,31.94,1236.094,5.205,0.082,,0.0,2.393,1.144
2020-04-27,140.463,23.736,97.297,33.477,1320.132,0.213,0.0,30.635,34.605,259.514,74.93,15.333,139.012,53.949,83.917,887.997,29.115,27.839,834.451,1179.245,10.06,2.392,835.033,2.592,53.114,114.412,155.144,3.827,186.861,99.216,4.572,89.948,6.458,0.841,0.0,30.174,596.654,172.666,258.673,1.656,1.887,320.043,0.488,51.157,,23.559,19.63,21.836,104.743,61.801,12.188,210.07,131.945,2.512,414.523,818.824,0.0,292.038,864.533,22.026,26.672,168.926,1.41,251.783,0.452,61.394,2296.871,2.231,289.132,446.919,14.24,53.466,0.414,57.405,384.047,31.667,356.178,37.609,0.0,35.55,53.323,19.201,432.5,64.267,7.114,36.869,3.42,26.654,116.455,266.667,13.58,16.967,,223.769,11.635,1945.605,940.822,491.362,683.274,93.882,48.468,672.781,5.685,93.52,2.938,207.991,431.091,42.304,0.0,85.357,11.281,,14.631,5.239,78.664,138.119,706.097,267.834,0.65,1.098,33.894,358.899,13.481,144.948,0.0,6.29,77.684,432.825,25.482,6.711,78.018,0.0,65.13,1.76,1.93,0.0,1.373,715.383,0.0,12.028,0.604,6.899,4.609,52.122,201.061,273.958,36.008,44.497,551.362,0.671,11.356,606.517,26.747,130.606,712.093,165.686,2536.566,246.184,446.632,5.018,56.399,0.0,18.027,5362.72,18.251,375.138,23.352,648.385,10.169,10.405,1895.957,559.675,116.674,97.165,25.86,40.011,3.92,0.179,783.214,14.617,4.972,0.0,38.788,787.384,434.219,1.029,1.721,,4.487,4.914,16.686,2.657,2.144,20.476,630.479,51.656,0.547,133.535,643.756,955.381,1233.643,38.306,40.59,30.536,1236.094,5.064,0.062,,0.0,2.448,1.144
2020-04-28,140.605,26.664,93.474,34.982,1255.42,0.243,0.0,10.212,38.012,269.975,74.93,14.078,134.682,52.272,78.831,800.431,31.028,27.839,885.778,1198.055,0.0,2.392,851.091,2.592,56.541,76.275,163.374,3.827,202.63,99.216,4.572,97.576,5.741,0.841,0.0,30.174,604.788,178.061,258.673,8.075,1.4,328.936,0.441,53.947,,24.827,16.686,20.396,94.756,58.535,12.188,182.669,129.798,2.635,410.897,745.95,0.0,273.601,890.492,25.329,26.826,168.926,1.41,237.46,0.435,61.394,2296.871,2.231,294.366,424.276,10.68,69.191,0.414,56.403,372.852,31.667,356.178,37.321,0.0,35.55,59.248,20.262,417.586,64.267,17.276,34.327,3.157,28.875,117.698,237.363,13.82,16.595,,216.316,11.66,1822.878,776.178,448.268,659.887,98.272,46.894,652.993,5.685,89.526,2.883,210.061,465.512,42.611,0.0,86.417,11.428,,14.631,5.094,52.443,139.221,698.11,261.594,0.794,1.045,30.989,358.899,14.073,142.683,0.0,6.29,81.554,438.527,50.963,6.711,74.833,0.0,63.857,1.568,1.544,0.0,1.304,682.468,0.0,10.783,0.604,6.321,4.822,52.122,192.76,242.039,37.86,44.497,590.762,0.671,9.954,642.366,25.963,131.267,707.091,169.88,2781.268,244.624,471.575,6.177,56.399,0.0,27.04,5362.72,18.251,398.606,26.517,620.316,10.169,11.032,1966.551,536.356,112.095,93.798,28.629,42.506,3.667,0.179,749.185,17.279,5.61,0.0,43.097,799.86,413.883,1.029,1.512,,4.252,4.656,15.169,2.657,2.144,20.392,607.216,51.656,0.547,135.067,655.181,955.145,1226.144,76.611,42.606,27.07,1236.094,4.923,0.031,,0.0,2.393,1.009
2020-04-29,140.06,28.591,95.559,36.008,1087.168,0.243,0.0,10.212,37.216,277.062,74.93,12.628,119.915,51.286,78.831,754.004,33.093,24.359,944.724,1112.548,0.0,2.392,851.091,2.592,56.198,76.275,156.973,4.252,219.346,99.216,4.572,98.727,5.262,0.841,0.0,35.825,608.577,183.457,243.457,8.075,1.766,337.305,0.409,58.369,,24.103,17.079,21.116,83.551,59.241,12.188,162.119,127.276,2.646,403.991,717.61,0.0,288.535,943.997,26.306,28.676,195.298,1.128,216.352,0.383,61.394,574.218,2.231,284.981,356.377,10.68,73.234,0.414,52.893,358.744,33.309,356.178,34.923,0.0,35.55,59.248,21.043,357.931,66.779,16.768,34.327,3.157,32.207,118.836,219.78,14.416,17.081,,210.815,11.113,1700.759,787.939,409.333,645.316,93.207,45.479,662.887,5.096,95.65,2.938,208.509,488.226,42.917,0.0,94.9,11.135,,16.213,3.784,52.443,100.651,693.317,246.234,0.722,1.045,26.695,414.399,13.827,117.77,0.0,6.29,88.054,422.413,50.963,2.44,60.504,0.0,64.047,1.536,1.397,0.0,1.304,641.791,0.0,9.954,0.604,5.742,5.622,17.374,191.653,239.101,40.278,40.773,608.607,0.671,10.936,633.48,24.959,132.535,674.335,166.734,2947.873,246.235,496.497,6.022,18.8,0.0,36.053,5333.255,31.94,422.475,31.295,592.541,0.0,11.659,1999.712,536.356,100.556,90.431,29.447,43.518,3.316,2.68,672.68,18.026,6.522,0.0,48.269,825.901,396.089,0.8,1.428,,4.235,4.226,13.652,2.657,2.144,19.292,587.415,51.656,0.525,138.063,670.448,962.923,1217.715,76.611,40.878,23.126,1236.094,4.783,0.021,,0.0,2.72,1.009
