date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-05-24,86.875,153.23,46.216,58.265,103.54,0.517,0.0,0.0,123.396,1055.266,0.0,6.941,69.95,153.859,20.343,2367.207,111.167,27.839,1396.079,307.603,0.0,-12.29,240.875,22.032,297.952,0.0,91.136,2.977,900.732,33.072,0.0,65.194,3.157,1.934,0.12,87.509,421.492,242.811,730.371,84.683,19.847,1996.944,0.065,190.28,77.047,36.244,27.09,26.499,16.32,15.627,0.0,39.959,74.237,12.84,167.467,1094.127,0.0,418.514,407.356,74.745,143.381,430.511,0.0,66.338,2.47,0.0,0.0,0.0,124.172,91.186,0.0,571.948,2.069,25.569,108.171,75.757,148.408,15.926,0.0,8.887,88.872,116.491,0.0,86.349,240.346,38.141,62.618,193.142,49.481,8.791,49.948,29.614,,325.039,39.605,368.991,70.562,27.266,182.909,17.561,6.349,128.62,17.838,175.004,10.098,83.817,3006.863,61.464,0.0,61.499,42.195,,11.072,1.601,0.0,63.182,180.518,153.117,10.075,1.411,18.414,949.047,15.95,269.512,47.1,0.0,251.263,527.273,50.963,30.199,0.0,0.0,40.53,2.592,0.423,1.574,16.302,156.523,0.0,2.074,39.701,5.288,16.372,104.244,44.27,789.759,113.793,10.781,531.894,0.0,22.573,1538.858,28.901,139.511,300.587,324.031,7248.027,141.701,64.646,0.0
2020-05-25,89.63,158.753,45.173,58.904,103.54,0.73,0.0,0.0,139.106,1129.847,0.0,6.588,72.393,158.1,20.343,2466.527,115.083,27.839,1399.571,303.893,0.0,-10.558,240.875,23.328,317.57,38.137,86.259,5.103,943.322,33.072,0.0,67.353,3.875,1.934,0.12,87.057,419.69,241.012,730.371,87.996,21.491,2104.811,0.059,198.731,87.397,36.244,27.09,25.627,13.885,15.45,6.094,42.242,77.879,14.214,160.733,1072.872,0.0,375.649,407.922,76.856,147.544,430.511,0.0,63.323,2.984,0.0,0.0,0.0,111.357,89.745,0.0,571.948,2.069,23.814,107.359,77.881,148.408,15.542,0.0,8.887,88.872,132.399,0.0,85.968,227.134,39.412,68.055,199.705,48.86,8.791,51.951,30.122,,334.528,42.315,332.74,70.562,28.075,178.427,16.885,6.191,118.726,16.466,181.342,10.08,76.574,2953.709,63.916,0.0,57.258,39.411,,13.049,1.601,0.0,52.897,169.336,161.276,12.856,1.411,18.198,991.597,16.098,258.188,49.251,1.573,260.585,536.941,50.963,30.199,0.0,0.0,37.117,3.295,0.386,1.968,16.577,152.263,0.0,1.452,39.701,5.123,16.688,104.244,38.737,855.947,115.024,10.781,574.307,0.0,20.89,1596.878,29.576,140.832,298.332,346.402,7356.32,140.765,67.232,0.0
2020-05-26,92.294,166.614,45.868,59.565,90.597,0.73,0.0,0.0,145.899,1255.723,0.0,6.667,64.954,165.891,17.8,2312.552,120.797,27.839,1400.947,290.26,0.0,-10.558,224.817,20.736,328.021,38.137,80.163,4.678,971.808,33.072,0.0,63.755,3.875,1.934,0.12,88.714,416.484,233.818,760.803,97.934,22.221,2298.259,0.063,203.762,87.397,35.882,29.446,26.272,11.692,14.479,12.188,41.101,77.318,13.343,150.893,1256.07,0.0,409.203,444.707,80.335,151.861,430.511,0.0,62.569,3.523,0.0,0.0,0.0,110.996,88.244,0.0,598.905,1.241,23.313,101.38,67.84,237.452,14.967,17.614,17.775,82.947,147.693,0.0,80.866,209.35,35.598,74.896,220.402,47.41,8.791,54.075,31.021,,338.576,45.099,316.538,70.562,26.342,171.083,17.223,5.922,128.62,14.603,198.597,10.898,73.987,2969.398,66.062,0.0,54.607,38.093,,10.677,1.601,0.0,55.101,167.738,160.796,12.856,2.3,21.35,921.298,17.135,244.599,49.251,1.573,269.738,533.47,50.963,30.199,0.0,0.0,33.893,3.391,0.423,1.968,18.808,155.064,0.0,1.452,39.701,4.916,16.625,52.122,45.377,821.678,116.002,10.781,594.933,0.0,19.769,1672.851,29.503,140.171,304.902,350.946,7581.237,140.09,69.818,0.0
2020-05-27,94.322,176.324,53.166,59.976,64.712,0.791,0.0,0.0,147.47,1303.981,0.0,6.627,65.176,168.653,17.8,2253.784,121.993,24.359,1395.444,273.262,0.0,-9.816,289.05,20.736,357.405,38.137,78.334,4.678,1005.051,33.072,0.0,62.892,3.779,1.261,0.12,100.468,410.125,215.832,791.236,101.868,20.882,2418.89,0.059,210.896,87.397,42.768,29.838,23.504,9.013,14.038,12.188,41.101,77.412,15.364,144.505,1226.718,0.0,402.29,393.129,84.654,154.944,430.511,0.0,66.338,3.827,0.0,0.0,0.0,112.801,81.626,0.0,617.775,0.828,22.561,96.176,64.043,237.452,14.199,17.614,17.775,100.721,153.777,0.0,87.186,179.37,33.055,83.753,234.335,46.789,8.791,56.149,30.769,,342.219,48.107,302.362,58.801,26.342,154.461,19.249,4.957,118.726,13.917,207.012,11.772,66.226,2879.714,72.959,0.0,54.607,39.558,,10.677,1.892,0.0,54.366,161.348,163.676,14.228,2.248,26.633,987.897,17.135,244.599,54.628,1.573,281.046,533.223,50.963,32.334,0.0,0.0,31.4,3.487,0.478,1.968,19.048,151.387,0.0,1.452,110.8,4.048,17.255,52.122,42.241,861.039,112.34,11.369,617.414,0.0,19.628,1749.735,30.288,136.155,303.431,358.286,7656.21,137.802,66.37,0.0
2020-05-28,97.04,185.726,59.073,59.383,38.827,0.791,0.0,0.0,156.077,1368.775,0.0,6.431,61.179,178.516,15.258,2243.205,124.295,24.359,1389.624,261.441,0.0,-9.651,289.05,16.848,395.784,38.137,77.115,4.678,1048.399,33.072,0.0,56.272,3.444,1.261,0.12,96.286,403.528,181.659,836.884,104.56,20.882,2506.145,0.057,219.602,87.397,41.681,33.176,24.414,7.551,14.479,12.188,38.817,76.291,15.822,140.361,1446.353,0.0,417.316,431.728,90.243,153.711,371.351,0.0,67.092,4.071,0.0,0.0,0.0,115.148,76.785,0.0,590.818,0.828,22.06,89.253,60.986,296.815,13.72,17.614,17.775,112.571,156.456,0.0,81.628,181.911,33.055,95.242,240.797,45.133,8.791,58.21,30.758,,343.672,52.284,283.932,47.041,28.306,149.433,20.262,4.523,118.726,13.525,213.296,13.65,62.604,2865.898,78.477,0.0,56.198,41.463,0.934,10.479,5.094,0.0,52.162,154.958,166.076,14.445,1.986,25.953,928.697,17.678,242.334,60.865,1.573,293.463,528.265,50.963,30.504,0.0,0.0,29.504,3.839,0.459,2.361,22.892,149.228,0.0,1.452,110.8,3.925,18.25,52.122,41.503,852.618,115.165,12.742,645.226,0.0,20.189,1807.572,31.31,139.22,309.904,373.317,7777.693,134.736,73.266,0.0
2020-05-29,100.927,197.722,61.853,58.265,25.885,0.761,0.0,0.0,167.449,1470.016,0.0,6.314,59.735,185.419,12.715,2264.95,130.294,24.359,1384.861,249.793,0.0,-10.641,289.05,14.256,429.623,38.137,74.981,4.678,1107.079,0.0,0.0,55.408,3.54,1.261,0.12,90.485,400.083,134.895,715.155,110.564,19.908,2610.507,0.053,231.04,87.397,32.62,33.372,25.4,5.846,13.508,18.282,38.817,73.676,17.128,137.944,1649.794,0.0,437.688,451.679,97.367,151.707,320.032,0.0,70.107,4.862,0.0,0.0,0.0,107.928,118.195,0.0,596.209,0.828,17.798,87.2,57.059,296.815,13.048,35.229,17.775,106.646,157.963,0.0,82.237,134.655,47.04,102.609,245.744,43.891,8.791,60.745,31.193,,349.029,57.53,205.355,47.041,33.851,142.834,20.262,4.159,108.832,13.917,232.256,15.994,55.361,2842.014,84.455,0.0,52.486,41.316,0.467,10.677,5.967,0.0,53.264,148.568,170.396,15.384,7.318,25.026,982.347,20.493,212.892,59.359,1.573,300.971,538.428,50.963,35.994,0.0,0.0,28.068,3.775,0.459,2.361,26.908,144.092,3.503,1.244,110.8,3.264,18.206,52.122,41.688,914.107,121.371,15.094,698.299,0.0,20.47,1855.371,33.874,137.661,321.378,370.171,7858.913,132.24,79.299,0.0
2020-05-30,104.573,186.419,63.59,57.125,38.827,0.882,0.0,0.0,175.68,1563.157,0.0,6.039,58.403,198.142,15.258,2272.002,138.315,24.359,1379.358,234.175,0.0,-9.486,272.992,15.552,441.531,38.137,75.286,4.678,1161.76,0.0,0.0,51.954,3.11,1.261,0.179,87.81,392.267,142.089,730.371,118.639,20.151,2672.915,0.059,245.112,87.397,35.52,35.139,27.788,5.603,14.567,18.282,35.392,73.77,16.346,138.462,1624.491,0.0,441.744,402.651,106.064,156.178,320.032,0.0,70.107,5.924,0.0,0.0,0.0,98.904,118.716,0.0,630.805,0.828,18.801,88.609,63.657,415.541,9.498,35.229,8.887,106.646,165.443,0.0,85.663,174.289,43.226,111.73,244.936,38.094,8.791,63.64,31.88,,357.566,66.629,186.318,23.521,45.982,138.319,21.613,4.483,108.832,13.133,241.363,17.928,56.396,2885.802,92.732,0.0,49.836,41.169,0.467,10.677,7.859,0.0,51.06,142.178,187.196,16.612,10.978,27.096,1035.997,20.74,190.244,84.737,2.359,307.098,533.223,50.963,13.422,0.0,0.0,28.772,3.679,0.772,2.755,32.124,142.691,3.503,1.244,110.8,2.892,18.711,52.122,39.474,1017.307,125.21,13.918,756.24,0.0,22.152,1934.681,41.458,135.785,329.812,386.25,8150.472,132.292,76.713,0.0
2020-05-31,109.498,208.665,65.675,55.78,38.827,1.095,0.0,0.0,186.057,1567.207,0.0,5.843,55.294,207.906,15.258,2377.786,143.379,20.879,1373.326,226.755,0.0,-8.826,272.992,28.512,493.959,38.137,68.885,4.678,1248.112,0.0,0.0,43.463,3.397,1.261,0.179,98.396,379.576,167.27,715.155,131.476,17.351,2795.01,0.058,261.326,109.246,31.714,38.083,27.978,5.359,14.391,18.282,33.109,72.369,16.882,133.801,1885.624,0.0,462.301,329.195,114.624,193.025,507.489,0.0,71.615,6.585,0.0,0.0,0.0,97.46,141.022,0.0,599.804,0.828,15.542,85.064,65.427,415.541,9.21,35.229,8.887,112.571,166.113,0.0,79.8,174.289,44.498,132.164,255.336,37.059,11.722,66.098,31.983,,363.816,72.571,178.42,11.76,46.675,130.727,21.613,4.475,59.363,12.447,250.363,19.676,47.6,2901.257,93.498,0.0,36.051,42.342,0.467,11.27,9.46,0.0,49.958,137.385,192.956,17.154,11.187,27.498,1098.897,20.493,158.536,97.642,2.359,313.093,536.445,76.445,13.117,0.0,0.0,28.149,3.679,0.772,2.755,38.096,139.307,3.503,1.037,110.8,2.768,20.539,17.374,39.474,1056.276,132.848,14.114,827.159,0.0,26.078,2035.979,44.889,140.409,332.754,394.639,8430.925,126.263,69.818,0.0
2020-06-01,113.261,219.403,66.37,54.161,38.827,1.156,0.0,0.0,200.151,1623.227,0.0,5.882,54.184,218.953,15.258,2610.51,151.103,13.919,1365.812,223.907,0.0,-8.826,272.992,28.512,504.925,38.137,67.057,5.528,1287.965,0.0,0.0,40.009,4.066,1.766,0.179,98.396,369.481,192.45,715.155,141.622,16.742,2924.586,0.065,271.388,109.246,36.063,37.887,27.447,4.872,15.274,18.282,31.967,74.517,17.809,128.103,1976.717,0.0,458.245,335.316,124.65,181.771,507.489,0.0,71.615,7.437,0.0,0.0,0.0,92.407,143.121,0.0,599.804,0.828,20.556,84.957,75.146,652.993,7.963,35.229,8.887,124.42,177.22,0.0,84.75,168.699,45.769,146.283,258.062,35.299,11.722,68.381,32.754,,372.269,75.455,177.812,11.76,52.452,125.435,22.289,4.578,59.363,12.349,259.257,19.992,50.704,2855.127,92.119,0.0,30.75,45.272,0.467,12.259,13.244,0.0,49.223,116.618,208.315,16.865,11.187,28.579,1256.147,19.999,142.683,100.653,2.359,321.447,543.138,76.445,13.727,0.0,0.0,25.386,3.743,0.754,3.148,43.519,142.808,3.503,1.037,110.8,2.231,20.389,17.374,39.474,1224.097,137.329,13.134,893.907,0.0,28.041,2189.838,50.857,138.903,339.718,394.989,8436.478,124.027,70.68,0.0
2020-06-02,115.227,222.922,67.76,52.724,51.77,1.156,0.0,0.0,200.107,1575.643,0.0,5.647,53.74,234.24,15.258,2715.119,155.833,13.919,1357.875,202.423,0.0,-7.919,256.933,33.696,536.964,38.137,67.057,5.528,1280.71,0.0,0.0,36.555,4.066,1.766,0.179,116.967,361.214,233.818,852.1,151.767,16.498,3091.617,0.063,279.033,109.246,36.063,42.794,31.541,4.385,17.834,24.375,36.534,66.86,17.474,126.204,2075.907,27.781,446.814,363.429,133.093,180.229,418.394,0.0,64.83,7.872,0.0,0.0,0.0,91.143,140.762,0.0,549.483,0.414,23.564,81.376,75.146,682.675,7.771,35.229,8.887,124.42,186.151,0.0,79.8,177.338,36.869,148.476,258.869,37.783,11.722,70.7,32.648,,380.425,82.392,174.572,11.76,69.089,120.919,22.964,4.467,49.469,11.467,256.701,20.624,63.122,2826.559,92.272,0.0,32.87,44.246,0.467,13.247,14.99,0.0,48.121,115.02,239.035,18.201,13.905,28.301,1337.546,21.777,138.153,96.566,2.359,324.216,550.823,50.963,13.727,0.0,0.0,23.869,3.487,0.68,3.542,48.839,140.299,7.005,0.207,110.8,2.024,21.359,17.374,29.882,1340.221,146.823,11.957,952.774,0.0,29.022,2277.883,54.024,139.511,342.365,406.524,8491.319,122.78,77.575,0.0
2020-06-03,117.501,227.495,74.71,51.287,1074.225,1.095,0.0,0.0,210.418,1676.547,0.0,6.0,46.3,238.382,15.258,2808.561,165.912,6.96,1348.986,193.276,0.0,9.403,256.933,33.696,557.696,38.137,65.532,5.528,1334.944,0.0,0.0,35.404,3.684,1.766,0.179,115.122,352.338,235.617,608.643,157.772,15.707,3091.983,0.065,292.79,112.696,34.613,43.776,33.02,3.41,18.099,24.375,38.817,66.953,17.798,119.126,2288.457,27.781,417.5,354.984,137.315,178.07,296.511,0.0,59.553,8.516,0.0,0.0,0.0,88.075,120.999,0.0,584.528,0.828,23.313,75.945,70.833,742.038,7.483,35.229,8.887,136.27,192.737,0.0,74.699,152.947,35.598,167.594,259.677,34.471,11.722,73.09,33.098,,392.402,93.878,165.053,11.76,79.949,112.732,23.639,4.752,49.469,10.389,257.074,21.015,69.33,2783.005,92.119,0.0,35.521,42.195,0.467,15.422,16.591,0.0,44.081,99.045,264.954,18.743,15.003,27.776,1291.297,22.221,135.888,126.246,2.359,333.352,547.353,50.963,13.727,0.0,0.0,22.839,5.151,0.735,3.542,58.242,139.949,7.005,0.207,164.992,1.9,21.432,34.748,34.863,1395.835,156.479,11.761,979.89,0.0,25.797,2139.886,55.256,135.468,339.619,394.989,8556.92,120.909,73.266,0.0
2020-06-04,120.98,234.328,76.447,47.525,1151.88,1.034,0.0,10.212,220.928,1772.725,0.0,5.882,47.744,259.291,12.715,2895.539,172.458,6.96,1342.954,174.208,0.0,9.403,256.933,33.696,575.6,38.137,65.837,4.678,1375.789,0.0,0.0,36.555,3.588,1.766,0.179,113.728,343.992,230.221,684.723,161.084,15.524,3139.273,0.065,307.903,112.696,35.882,51.039,30.063,2.923,18.276,24.375,41.101,66.953,18.524,112.91,2132.587,27.781,420.634,346.425,140.578,174.833,296.511,0.282,64.83,9.542,0.0,0.0,0.0,84.466,119.987,0.0,599.804,0.828,21.809,71.756,73.344,712.356,8.347,35.229,8.887,82.947,195.082,0.0,77.897,152.947,35.598,179.258,261.494,30.02,8.791,75.768,33.065,,401.784,110.485,161.206,0.0,87.689,107.043,20.6,4.697,29.682,8.331,257.393,22.075,71.917,2760.994,89.82,0.0,33.4,43.221,0.467,15.422,18.483,0.0,39.305,78.278,304.313,19.393,15.525,29.692,1228.397,20.74,86.063,115.492,2.359,346.258,555.781,50.963,14.032,0.0,0.0,21.376,5.119,0.643,3.542,63.699,133.412,7.005,0.207,164.992,1.694,21.777,34.748,32.834,1467.506,168.286,11.369,1073.522,0.0,33.228,2271.453,59.563,123.023,353.153,404.427,8699.229,118.621,67.232,0.0
2020-06-05,124.117,240.904,79.227,47.958,1164.822,0.852,0.0,10.212,206.59,1894.889,0.0,6.235,45.412,273.494,12.715,3010.138,176.405,6.96,1334.487,182.577,0.0,10.393,256.933,34.992,604.642,38.137,73.457,4.678,1434.164,0.0,0.0,30.654,3.492,1.766,0.12,94.214,328.598,262.596,745.587,176.406,14.611,3175.891,0.064,329.973,112.696,30.083,57.125,39.085,2.436,18.629,30.469,39.959,69.101,18.959,108.594,2031.372,27.781,429.76,320.806,144.272,175.912,287.245,0.564,67.846,10.76,0.0,0.0,0.0,75.441,126.866,0.0,623.616,0.828,20.054,72.317,77.205,652.993,8.059,35.229,8.887,82.947,203.287,0.0,70.358,130.59,33.055,167.156,270.177,28.57,8.791,78.495,31.646,,415.856,123.389,152.092,0.0,100.745,99.352,19.249,4.357,29.682,7.939,251.109,22.893,73.987,2648.831,89.82,0.0,30.219,41.316,1.4,16.015,18.192,0.0,34.162,75.083,342.712,19.934,16.78,28.147,1213.597,25.382,52.091,131.407,2.359,357.652,573.629,50.963,15.252,0.0,0.0,21.457,6.079,0.68,2.755,73.687,130.844,7.005,0.0,164.992,1.611,21.83,69.496,38.552,1556.019,174.542,8.037,1142.124,0.0,35.051,2257.35,63.405,129.602,360.901,557.529,8708.6,120.701,68.956,0.0
2020-06-06,127.529,250.537,80.27,45.997,1164.822,0.791,0.0,10.212,229.844,1987.356,0.0,6.118,49.076,296.375,12.715,3185.857,183.291,6.96,1329.725,174.725,0.0,10.393,208.758,31.104,612.437,38.137,71.019,4.252,1481.336,0.0,0.0,37.418,3.54,1.766,0.06,120.508,314.105,312.956,654.291,201.252,13.698,3172.282,0.067,344.006,62.098,30.808,62.229,42.838,0.974,19.158,30.469,37.676,66.86,19.417,111.357,1875.502,27.781,435.015,325.737,149.793,173.291,287.245,0.564,77.646,11.934,0.0,0.0,0.0,72.915,130.053,0.0,616.877,0.414,20.556,69.56,82.097,682.675,6.14,35.229,8.887,82.947,208.869,0.0,75.612,141.768,33.055,185.222,251.802,26.604,8.791,80.837,31.899,,422.702,146.237,133.055,0.0,117.381,97.136,17.223,4.483,29.682,8.233,244.558,24.418,68.813,2594.506,93.498,0.0,27.569,33.111,1.4,16.806,24.304,0.0,33.06,81.473,418.071,19.031,17.094,34.882,1126.647,25.48,49.826,152.699,3.932,368.401,594.948,50.963,15.252,0.0,0.0,20.021,6.079,0.643,2.361,81.134,132.128,7.005,0.0,126.65,1.198,22.233,69.496,35.97,1623.774,188.083,8.037,1204.236,0.0,34.91,2295.959,64.144,126.828,369.629,555.781,8682.221,124.287,73.266,0.0
2020-06-07,130.709,245.4,84.44,44.172,1164.822,0.791,0.0,10.212,236.018,2045.738,0.0,5.843,46.078,321.229,7.629,3279.887,187.917,0.0,1323.587,170.152,0.0,10.971,128.467,31.104,637.624,38.137,74.677,4.252,1531.05,0.0,0.0,43.607,3.54,3.448,0.06,113.087,303.003,307.561,532.562,210.776,11.445,3261.735,0.071,350.806,72.448,35.52,67.725,45.151,0.974,21.366,30.469,37.676,63.218,19.395,109.63,1922.061,27.781,439.993,366.716,156.34,171.903,187.457,0.564,82.923,12.526,0.0,0.0,0.0,71.471,135.246,0.0,524.323,0.414,20.054,68.008,91.559,682.675,7.292,35.229,8.887,77.022,208.645,0.0,71.653,129.065,34.327,193.553,243.523,23.705,5.861,83.159,32.059,,427.464,169.706,121.714,0.0,126.277,90.536,15.534,4.673,49.469,8.919,232.842,26.185,83.817,2497.797,92.579,0.0,21.207,32.672,0.934,17.795,26.341,0.0,32.693,71.888,468.47,20.873,17.041,34.542,1106.297,25.085,29.442,154.85,3.932,370.449,623.952,25.482,15.862,0.0,0.0,19.669,7.775,0.717,3.542,79.899,132.537,7.005,0.0,155.482,1.115,22.834,86.87,35.97,1715.224,200.74,8.037,1257.773,0.0,33.649,2305.118,69.017,133.565,380.515,634.429,8671.114,126.471,72.404,0.0
2020-06-08,133.125,250.717,86.177,42.143,1151.88,0.669,0.0,10.212,237.146,2183.088,0.0,5.922,47.633,338.39,7.629,3305.745,195.271,0.0,1315.65,168.254,0.0,6.351,128.467,41.472,632.227,0.0,83.211,2.126,1545.671,0.0,0.0,42.312,2.727,3.448,0.12,113.69,291.451,312.956,532.562,213.261,9.862,3402.767,0.067,354.952,62.098,35.52,76.166,51.671,0.731,22.072,24.375,33.109,62.658,19.194,101.516,1960.522,27.781,477.327,360.708,164.304,169.591,187.457,0.564,87.446,12.508,0.0,0.0,0.0,72.554,138.739,0.0,524.323,0.414,19.553,67.113,95.099,712.356,7.1,35.229,8.887,77.022,202.673,0.0,67.769,99.085,24.156,208.375,239.989,22.152,8.791,85.337,32.593,,429.655,196.333,113.816,0.0,138.062,85.012,15.534,4.689,49.469,9.801,230.498,28.882,104.513,2469.464,91.812,0.0,21.737,31.793,0.934,18.586,26.341,0.0,33.428,75.083,503.989,18.959,18.557,33.276,984.197,24.838,43.031,152.699,2.359,376.033,646.263,25.482,16.167,0.0,0.0,21.43,7.423,0.772,3.148,97.643,136.447,7.005,0.0,155.482,1.157,22.543,86.87,35.97,1784.35,214.231,9.605,1274.46,0.0,38.275,2321.86,71.728,138.322,379.534,627.788,8703.741,125.223,71.542,0.0
2020-06-09,135.068,250.306,89.999,40.181,1151.88,0.7,0.0,10.212,243.209,2096.358,0.0,5.765,47.744,355.552,7.629,3670.7,199.885,0.0,1302.633,154.966,2.515,9.403,128.467,41.472,624.431,0.0,90.831,2.977,1564.334,0.0,0.0,54.257,2.344,3.448,0.12,123.108,279.078,318.352,562.995,248.045,9.254,3392.357,0.064,368.257,62.098,27.546,76.755,55.273,0.731,22.337,18.282,37.676,64.712,20.187,99.271,1831.98,27.781,465.804,341.381,170.783,172.828,187.457,0.564,87.446,13.056,0.0,0.0,0.0,72.554,136.487,0.0,499.612,1.241,20.305,66.134,99.83,623.312,16.022,17.614,0.0,82.947,208.869,0.0,71.653,109.756,21.613,217.057,228.278,25.154,8.791,87.839,33.939,,429.893,220.001,103.082,0.0,156.547,84.682,14.521,4.641,49.469,11.761,218.622,29.309,116.413,2468.761,89.973,0.0,20.676,33.844,0.934,20.761,28.379,0.0,31.224,75.083,554.868,19.934,17.878,28.178,963.847,24.098,43.031,152.699,2.359,380.02,659.401,25.482,16.167,0.0,0.0,20.861,7.167,0.754,3.936,105.708,133.879,7.005,0.0,155.482,0.909,22.96,104.244,35.97,1902.628,229.125,9.801,1314.323,0.0,39.257,2296.414,74.42,146.09,401.796,624.292,8570.804,120.649,72.404,0.0
2020-06-10,138.947,247.326,93.822,38.426,1151.88,0.761,0.0,10.212,255.179,2116.944,0.0,5.255,44.968,373.6,7.629,4016.26,212.06,0.0,1291.733,150.307,5.03,8.001,32.117,41.472,643.192,0.0,95.098,2.977,1638.511,0.0,0.0,61.74,2.201,3.448,0.12,125.255,265.115,350.727,593.427,251.979,8.767,3389.689,0.066,374.88,86.247,28.814,82.252,57.547,0.731,21.366,18.282,37.676,65.459,19.127,98.926,1885.624,27.781,474.838,371.931,176.607,177.145,187.457,0.564,85.184,14.222,0.0,0.0,0.0,71.651,138.433,0.0,474.452,1.241,21.558,65.609,99.25,623.312,15.926,17.614,0.0,65.172,218.358,0.0,68.531,109.756,21.613,218.197,255.841,23.188,8.791,90.446,36.235,,433.56,234.197,97.209,0.0,174.57,82.796,13.846,4.744,59.363,12.447,213.829,30.518,114.861,2473.913,87.827,0.0,19.086,33.404,0.934,23.133,37.111,0.0,32.326,81.473,588.947,19.934,18.505,22.616,932.397,25.135,47.561,193.563,2.359,385.79,674.275,25.482,14.032,0.0,0.0,23.3,7.679,0.735,3.936,113.705,135.688,10.508,0.0,83.024,0.909,24.838,138.993,36.707,1973.908,246.957,10.977,1340.976,0.0,43.463,2243.884,75.953,144.954,421.607,650.508,8563.515,120.597,94.814,0.0
2020-06-11,142.464,248.842,101.119,37.103,1151.88,1.278,0.0,10.212,266.994,2135.842,0.0,5.373,46.745,390.762,7.629,3859.347,222.073,13.919,1281.574,144.698,5.03,7.836,32.117,44.064,643.62,0.0,104.242,5.528,1696.443,0.0,0.0,61.74,2.201,3.448,0.12,134.597,254.516,404.685,608.643,258.812,7.975,3463.396,0.072,384.766,86.247,31.533,93.637,61.604,1.218,20.924,18.282,39.959,68.914,19.316,92.538,1696.353,27.781,468.754,359.178,181.933,179.612,187.457,0.564,88.953,15.44,0.0,0.0,0.0,62.808,143.856,0.0,474.452,1.241,23.062,68.02,98.317,563.949,15.83,17.614,0.0,65.172,227.512,0.0,61.83,107.216,21.613,217.145,274.62,21.842,5.861,92.932,38.26,,432.739,255.553,86.678,0.0,180.462,76.478,12.157,5.068,49.469,14.015,212.071,30.183,129.348,2471.805,82.003,0.0,18.556,33.258,0.934,25.901,40.604,0.0,31.591,76.68,636.946,19.862,18.505,22.215,934.247,27.209,45.296,187.11,2.359,396.804,690.14,25.482,10.066,0.0,0.0,23.137,7.839,0.79,3.542,119.368,135.338,10.508,0.0,106.422,0.785,24.935,138.993,35.601,2058.895,263.97,10.193,1427.887,0.0,44.584,2211.523,79.238,139.616,422.489,675.326,8555.185,122.208,108.605,0.0
