date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-22,556694.0,378.0,134.0,741.0,58.0,5.0,0.0,1.0,700.0,362.0,5.0,231.0,599.0,283.0,16.0,445.0,2370.0,2.0,3442.0,8361.0,0.0,19.0,41.0,1.0,212.0,2.0,267.0,7.0,17817.0,2.0,2.0,262.0,72.0,1.0,0.0,308.0,11367.0,56.0,12.0,3.0,11.0,2915.0,512.0,1170.0,,91.0,51.0,290.0,204.0,371.0,0.0,89.0,900.0,105.0,1184.0,582.0,0.0,1758.0,2795.0,1140.0,66.0,38.0,4.0,179.0,32.0,1.0,1.0,2.0,853.0,13751.0,2.0,81.0,1.0,108.0,18110.0,406.0,4.0,231.0,0.0,0.0,1.0,136.0,16.0,325.0,10.0,19.0,18.0,91.0,589.0,58.0,8546.0,2296.0,,9925.0,202.0,4561.0,65.0,1896.0,21469.0,128.0,3396.0,38.0,28.0,758.0,65.0,209.0,725.0,163.0,0.0,91.0,36.0,,42.0,16.0,1.0,300.0,311.0,323.0,13.0,2.0,495.0,64.0,114.0,51.0,0.0,4.0,4102.0,680.0,1.0,5.0,30.0,0.0,1321.0,11.0,47.0,0.0,26.0,6715.0,0.0,34.0,1.0,85.0,409.0,1.0,600.0,598.0,3761.0,42.0,1247.0,5.0,52.0,7534.0,1376.0,2654.0,3931.0,329.0,3105.0,2363.0,31661.0,16.0,1.0,0.0,0.0,104.0,0.0,6262.0,113.0,2425.0,0.0,39.0,5873.0,16.0,364.0,120.0,226.0,1050.0,103.0,0.0,18242.0,77.0,75.0,0.0,9.0,3877.0,2228.0,13.0,30.0,,201.0,168.0,17.0,9.0,2.0,154.0,30480.0,1.0,3.0,3220.0,2822.0,35171.0,215525.0,3.0,60.0,527.0,1.0,92.0,0.0,,0.0,20.0,11.0
2020-04-23,543905.0,392.0,140.0,750.0,50.0,5.0,0.0,1.0,844.0,364.0,7.0,196.0,554.0,265.0,17.0,334.0,2541.0,1.0,3553.0,7516.0,0.0,19.0,18.0,2.0,231.0,2.0,267.0,9.0,17437.0,2.0,2.0,277.0,67.0,6.0,0.0,308.0,11815.0,18.0,6.0,5.0,7.0,3023.0,474.0,1251.0,,69.0,55.0,298.0,209.0,375.0,0.0,75.0,833.0,110.0,1231.0,539.0,0.0,1686.0,2992.0,985.0,78.0,32.0,4.0,157.0,31.0,1.0,1.0,2.0,892.0,12945.0,2.0,79.0,1.0,110.0,17596.0,513.0,2.0,216.0,0.0,1.0,2.0,146.0,20.0,357.0,7.0,12.0,21.0,93.0,632.0,58.0,9013.0,2282.0,,9607.0,187.0,4124.0,53.0,2091.0,22172.0,127.0,3190.0,38.0,27.0,860.0,78.0,194.0,843.0,165.0,0.0,95.0,24.0,,42.0,11.0,1.0,307.0,281.0,285.0,11.0,7.0,460.0,64.0,145.0,37.0,0.0,5.0,4697.0,729.0,1.0,5.0,27.0,0.0,1353.0,12.0,53.0,0.0,29.0,6689.0,0.0,28.0,1.0,78.0,466.0,1.0,573.0,704.0,3244.0,44.0,1241.0,6.0,39.0,7775.0,1257.0,2587.0,3891.0,278.0,3430.0,2494.0,33509.0,17.0,1.0,0.0,1.0,96.0,3.0,6910.0,128.0,2241.0,0.0,48.0,6442.0,16.0,381.0,105.0,206.0,1129.0,89.0,0.0,17338.0,93.0,108.0,0.0,15.0,4077.0,1850.0,9.0,31.0,,197.0,167.0,17.0,7.0,1.0,121.0,29282.0,0.0,6.0,3009.0,2873.0,35019.0,202965.0,3.0,56.0,414.0,1.0,91.0,0.0,,0.0,26.0,5.0
2020-04-24,538005.0,487.0,145.0,739.0,42.0,6.0,0.0,1.0,863.0,395.0,5.0,170.0,537.0,265.0,18.0,517.0,2614.0,1.0,3818.0,6820.0,0.0,21.0,16.0,2.0,238.0,2.0,261.0,7.0,19067.0,2.0,2.0,297.0,73.0,6.0,0.0,546.0,12018.0,27.0,5.0,5.0,13.0,3005.0,130.0,1328.0,,69.0,45.0,316.0,190.0,373.0,0.0,60.0,755.0,107.0,1194.0,395.0,0.0,1788.0,2958.0,986.0,86.0,33.0,4.0,158.0,24.0,3.0,1.0,1.0,915.0,11957.0,2.0,72.0,1.0,77.0,16553.0,513.0,0.0,256.0,0.0,1.0,5.0,170.0,11.0,424.0,6.0,13.0,29.0,77.0,620.0,50.0,9690.0,2259.0,,9031.0,243.0,4336.0,23.0,2124.0,21032.0,109.0,3073.0,53.0,35.0,864.0,86.0,203.0,875.0,167.0,0.0,103.0,25.0,,28.0,11.0,1.0,261.0,221.0,219.0,10.0,17.0,421.0,85.0,138.0,33.0,0.0,7.0,5336.0,772.0,1.0,5.0,16.0,0.0,1285.0,15.0,47.0,0.0,32.0,6515.0,0.0,28.0,1.0,62.0,539.0,1.0,554.0,697.0,4130.0,42.0,1150.0,1.0,46.0,8423.0,1321.0,2593.0,3512.0,209.0,3661.0,2389.0,34835.0,16.0,1.0,0.0,1.0,75.0,4.0,7550.0,144.0,1958.0,0.0,49.0,6751.0,16.0,348.0,98.0,248.0,1348.0,73.0,0.0,15634.0,130.0,130.0,0.0,16.0,4215.0,1763.0,9.0,32.0,,191.0,139.0,5.0,7.0,1.0,96.0,27597.0,0.0,19.0,3185.0,2931.0,34985.0,197841.0,3.0,55.0,398.0,1.0,94.0,2.0,,0.0,28.0,5.0
2020-04-25,529125.0,506.0,139.0,709.0,35.0,6.0,0.0,1.0,765.0,429.0,4.0,154.0,465.0,252.0,18.0,774.0,2851.0,1.0,3994.0,6241.0,0.0,21.0,16.0,2.0,314.0,2.0,210.0,7.0,19313.0,3.0,2.0,342.0,69.0,6.0,0.0,387.0,12005.0,32.0,5.0,7.0,7.0,3054.0,114.0,1442.0,,57.0,38.0,335.0,195.0,362.0,2.0,69.0,724.0,109.0,1137.0,267.0,0.0,1623.0,2733.0,1248.0,84.0,133.0,4.0,146.0,21.0,3.0,1.0,1.0,906.0,13325.0,2.0,64.0,1.0,74.0,14999.0,638.0,0.0,283.0,0.0,1.0,5.0,195.0,11.0,477.0,2.0,10.0,28.0,134.0,609.0,35.0,10128.0,2288.0,,8700.0,226.0,4204.0,19.0,2076.0,20560.0,125.0,3097.0,54.0,34.0,891.0,90.0,201.0,956.0,159.0,0.0,102.0,28.0,,41.0,12.0,1.0,171.0,215.0,209.0,5.0,16.0,440.0,99.0,135.0,25.0,0.0,7.0,5997.0,846.0,0.0,5.0,16.0,0.0,1194.0,31.0,50.0,0.0,19.0,6086.0,0.0,23.0,2.0,54.0,602.0,0.0,617.0,721.0,4459.0,33.0,1128.0,1.0,21.0,8159.0,1314.0,2513.0,4249.0,208.0,3862.0,2350.0,36614.0,33.0,1.0,0.0,2.0,78.0,4.0,7960.0,203.0,1793.0,0.0,56.0,7025.0,16.0,311.0,69.0,212.0,1437.0,65.0,1.0,14304.0,176.0,142.0,0.0,21.0,4351.0,1598.0,4.0,33.0,,153.0,154.0,6.0,7.0,1.0,58.0,26366.0,0.0,20.0,3019.0,3456.0,34772.0,188360.0,3.0,55.0,386.0,1.0,91.0,2.0,,0.0,32.0,5.0
2020-04-26,549614.0,555.0,164.0,721.0,29.0,1.0,0.0,1.0,939.0,455.0,4.0,117.0,472.0,244.0,20.0,816.0,2854.0,4.0,4811.0,5911.0,0.0,21.0,13.0,2.0,346.0,2.0,231.0,7.0,21910.0,3.0,1.0,369.0,64.0,9.0,0.0,502.0,12000.0,32.0,9.0,7.0,7.0,3128.0,106.0,1521.0,,57.0,38.0,310.0,184.0,351.0,2.0,49.0,698.0,115.0,1203.0,276.0,0.0,1591.0,2161.0,1287.0,108.0,135.0,4.0,123.0,17.0,3.0,2.0,1.0,794.0,12293.0,2.0,67.0,1.0,68.0,14278.0,445.0,3.0,299.0,0.0,4.0,5.0,216.0,6.0,519.0,2.0,11.0,28.0,155.0,584.0,30.0,10784.0,2359.0,,8460.0,281.0,3803.0,11.0,2033.0,19426.0,132.0,2821.0,35.0,31.0,998.0,81.0,198.0,1140.0,128.0,0.0,92.0,32.0,,39.0,12.0,1.0,128.0,174.0,197.0,7.0,16.0,437.0,102.0,154.0,22.0,0.0,6.0,6345.0,953.0,0.0,7.0,13.0,0.0,1212.0,35.0,39.0,0.0,18.0,5601.0,0.0,23.0,3.0,45.0,640.0,0.0,483.0,725.0,4730.0,29.0,1265.0,1.0,26.0,10911.0,1207.0,2531.0,3998.0,189.0,4350.0,2217.0,37795.0,39.0,1.0,0.0,2.0,58.0,4.0,8025.0,264.0,1785.0,0.0,52.0,6701.0,9.0,284.0,71.0,255.0,1327.0,67.0,1.0,16658.0,208.0,147.0,0.0,21.0,4355.0,1489.0,4.0,31.0,,152.0,189.0,6.0,12.0,1.0,73.0,25444.0,0.0,20.0,3168.0,3511.0,34160.0,203967.0,2.0,79.0,370.0,1.0,96.0,2.0,,0.0,27.0,6.0
2020-04-27,560766.0,535.0,164.0,753.0,27.0,2.0,0.0,1.0,837.0,469.0,3.0,101.0,479.0,247.0,20.0,774.0,2960.0,4.0,5684.0,5673.0,0.0,27.0,23.0,2.0,386.0,1.0,247.0,2.0,23234.0,2.0,0.0,385.0,56.0,9.0,0.0,605.0,12107.0,45.0,9.0,7.0,13.0,3243.0,95.0,1587.0,,40.0,35.0,303.0,159.0,334.0,2.0,50.0,617.0,127.0,1191.0,177.0,0.0,1455.0,13251.0,1175.0,97.0,179.0,0.0,115.0,15.0,2.0,2.0,1.0,793.0,11969.0,2.0,67.0,0.0,92.0,13521.0,508.0,8.0,271.0,0.0,4.0,6.0,211.0,8.0,515.0,3.0,9.0,25.0,184.0,599.0,21.0,10627.0,2307.0,,8270.0,281.0,4011.0,10.0,1907.0,18703.0,154.0,2634.0,32.0,30.0,982.0,85.0,203.0,1160.0,127.0,0.0,85.0,34.0,,33.0,12.0,1.0,112.0,173.0,179.0,3.0,17.0,391.0,162.0,165.0,20.0,0.0,4.0,6416.0,936.0,0.0,6.0,13.0,0.0,1210.0,37.0,35.0,0.0,21.0,5190.0,0.0,17.0,4.0,48.0,646.0,0.0,437.0,732.0,4910.0,173.0,1312.0,1.0,22.0,11889.0,1320.0,2330.0,3640.0,158.0,4839.0,2290.0,38096.0,44.0,0.0,0.0,2.0,77.0,4.0,8160.0,304.0,1724.0,0.0,58.0,7036.0,7.0,218.0,77.0,272.0,1388.0,64.0,2.0,16100.0,228.0,171.0,0.0,37.0,4255.0,1320.0,4.0,9.0,,130.0,157.0,5.0,14.0,2.0,70.0,23824.0,0.0,24.0,3299.0,3568.0,32773.0,206223.0,2.0,78.0,322.0,1.0,69.0,2.0,,0.0,27.0,6.0
2020-04-28,551054.0,672.0,152.0,799.0,26.0,3.0,0.0,1.0,970.0,466.0,3.0,100.0,473.0,242.0,16.0,816.0,2965.0,5.0,5025.0,5149.0,0.0,10.0,24.0,1.0,416.0,1.0,264.0,2.0,25920.0,1.0,0.0,434.0,54.0,9.0,0.0,604.0,11666.0,42.0,4.0,38.0,13.0,3306.0,89.0,1620.0,,47.0,35.0,285.0,158.0,302.0,2.0,50.0,535.0,121.0,1183.0,189.0,0.0,1171.0,13112.0,1449.0,105.0,179.0,0.0,112.0,13.0,2.0,2.0,0.0,827.0,11113.0,2.0,91.0,0.0,95.0,12880.0,508.0,8.0,289.0,0.0,4.0,8.0,236.0,8.0,541.0,23.0,8.0,19.0,199.0,551.0,19.0,10835.0,2336.0,,7967.0,273.0,3996.0,8.0,1753.0,18186.0,141.0,2458.0,34.0,24.0,911.0,82.0,188.0,1293.0,118.0,0.0,79.0,33.0,,34.0,10.0,1.0,99.0,171.0,174.0,7.0,19.0,395.0,145.0,162.0,17.0,0.0,4.0,6757.0,933.0,1.0,4.0,9.0,0.0,1074.0,37.0,27.0,0.0,21.0,4840.0,0.0,17.0,4.0,46.0,672.0,0.0,420.0,541.0,4863.0,166.0,1363.0,1.0,22.0,12374.0,1318.0,2309.0,3281.0,137.0,5229.0,2403.0,40026.0,60.0,0.0,0.0,3.0,76.0,4.0,8327.0,358.0,1645.0,0.0,56.0,6409.0,7.0,208.0,72.0,243.0,1493.0,69.0,2.0,14674.0,284.0,183.0,0.0,41.0,4149.0,1255.0,4.0,7.0,,130.0,146.0,2.0,15.0,2.0,83.0,21281.0,1.0,23.0,2884.0,3574.0,32406.0,200699.0,5.0,85.0,247.0,0.0,73.0,2.0,,0.0,24.0,7.0
2020-04-29,536522.0,735.0,141.0,838.0,26.0,3.0,0.0,0.0,982.0,459.0,3.0,91.0,481.0,237.0,15.0,838.0,3080.0,5.0,5485.0,4454.0,0.0,10.0,12.0,1.0,444.0,0.0,248.0,3.0,28807.0,1.0,0.0,424.0,38.0,9.0,0.0,643.0,11602.0,46.0,4.0,36.0,18.0,3533.0,76.0,1800.0,,42.0,36.0,267.0,139.0,300.0,2.0,53.0,463.0,132.0,1156.0,127.0,0.0,1372.0,13860.0,1552.0,120.0,236.0,0.0,108.0,12.0,2.0,1.0,0.0,726.0,9511.0,1.0,82.0,0.0,103.0,11947.0,629.0,8.0,133.0,0.0,4.0,9.0,241.0,8.0,552.0,23.0,8.0,18.0,228.0,559.0,17.0,11348.0,2376.0,,7782.0,245.0,3837.0,2.0,1647.0,17548.0,148.0,2356.0,29.0,24.0,1038.0,93.0,194.0,1360.0,117.0,0.0,88.0,40.0,,40.0,10.0,1.0,-26.0,123.0,190.0,7.0,18.0,369.0,160.0,166.0,6.0,0.0,4.0,7251.0,1024.0,1.0,3.0,8.0,0.0,1043.0,37.0,29.0,0.0,12.0,4282.0,0.0,14.0,3.0,54.0,750.0,0.0,439.0,623.0,5136.0,166.0,1379.0,1.0,26.0,13353.0,1359.0,2362.0,2945.0,148.0,5388.0,2374.0,40795.0,62.0,0.0,0.0,4.0,77.0,7.0,8446.0,411.0,1607.0,0.0,54.0,5826.0,7.0,185.0,68.0,242.0,1531.0,67.0,30.0,13209.0,309.0,211.0,0.0,47.0,4299.0,1200.0,1.0,4.0,,52.0,127.0,1.0,13.0,1.0,74.0,19062.0,1.0,21.0,2818.0,3625.0,32101.0,187542.0,5.0,82.0,247.0,0.0,44.0,2.0,,0.0,30.0,4.0
2020-04-30,548188.0,773.0,132.0,938.0,20.0,3.0,0.0,0.0,996.0,409.0,0.0,92.0,440.0,248.0,10.0,914.0,3331.0,4.0,5900.0,4193.0,0.0,15.0,12.0,0.0,438.0,0.0,221.0,1.0,32405.0,1.0,0.0,423.0,32.0,4.0,0.0,669.0,11408.0,40.0,7.0,34.0,18.0,3589.0,68.0,1855.0,,34.0,32.0,286.0,112.0,278.0,2.0,53.0,443.0,123.0,1096.0,103.0,0.0,1352.0,13825.0,1778.0,140.0,232.0,0.0,107.0,14.0,2.0,1.0,0.0,777.0,9291.0,1.0,110.0,1.0,101.0,11073.0,517.0,8.0,168.0,0.0,5.0,8.0,243.0,8.0,590.0,27.0,11.0,14.0,252.0,491.0,12.0,11657.0,2353.0,,7661.0,401.0,3582.0,6.0,1242.0,16264.0,144.0,2316.0,31.0,23.0,1014.0,81.0,178.0,1492.0,115.0,0.0,88.0,39.0,,40.0,2.0,1.0,-23.0,115.0,183.0,7.0,13.0,413.0,192.0,189.0,18.0,0.0,3.0,7255.0,993.0,1.0,3.0,7.0,0.0,944.0,35.0,23.0,0.0,12.0,3960.0,0.0,17.0,4.0,51.0,855.0,0.0,417.0,660.0,6010.0,172.0,1386.0,0.0,36.0,14681.0,1502.0,2471.0,2710.0,181.0,5423.0,2268.0,41400.0,72.0,0.0,2.0,3.0,75.0,7.0,8630.0,440.0,1610.0,0.0,55.0,5500.0,3.0,147.0,65.0,296.0,1715.0,63.0,30.0,11534.0,319.0,235.0,0.0,60.0,4298.0,1138.0,1.0,3.0,,195.0,115.0,1.0,21.0,1.0,79.0,18915.0,1.0,20.0,2696.0,3691.0,31726.0,197280.0,12.0,81.0,286.0,1.0,43.0,2.0,,5.0,23.0,6.0
2020-05-01,555219.0,890.0,110.0,999.0,21.0,2.0,0.0,0.0,992.0,470.0,0.0,95.0,439.0,256.0,9.0,823.0,3481.0,5.0,6005.0,3812.0,0.0,26.0,15.0,0.0,464.0,0.0,276.0,1.0,35888.0,1.0,0.0,409.0,29.0,4.0,0.0,431.0,11137.0,39.0,7.0,33.0,33.0,4211.0,72.0,1946.0,,34.0,32.0,271.0,95.0,266.0,2.0,55.0,494.0,178.0,1085.0,103.0,0.0,1429.0,13751.0,1878.0,174.0,231.0,0.0,97.0,15.0,0.0,1.0,0.0,711.0,8777.0,1.0,109.0,2.0,114.0,8736.0,920.0,11.0,128.0,0.0,5.0,6.0,215.0,6.0,633.0,153.0,12.0,9.0,285.0,480.0,8.0,11966.0,2343.0,,7614.0,408.0,3005.0,8.0,1064.0,15490.0,170.0,2041.0,10.0,16.0,1170.0,76.0,151.0,1625.0,90.0,0.0,80.0,37.0,,40.0,1.0,1.0,-25.0,119.0,165.0,11.0,4.0,399.0,358.0,181.0,19.0,1.0,1.0,7591.0,971.0,1.0,2.0,3.0,0.0,855.0,30.0,19.0,0.0,9.0,3587.0,0.0,18.0,4.0,48.0,951.0,0.0,365.0,632.0,5662.0,171.0,1366.0,0.0,46.0,16062.0,1507.0,2366.0,2634.0,287.0,5645.0,2144.0,43725.0,89.0,0.0,2.0,3.0,68.0,8.0,8823.0,454.0,1733.0,0.0,60.0,4991.0,3.0,71.0,63.0,273.0,1694.0,66.0,31.0,10807.0,297.0,280.0,0.0,68.0,4337.0,1089.0,1.0,2.0,,195.0,121.0,1.0,28.0,1.0,76.0,18414.0,1.0,9.0,2759.0,3725.0,33175.0,200654.0,12.0,86.0,268.0,2.0,35.0,0.0,,5.0,30.0,5.0
2020-05-02,573608.0,984.0,104.0,1027.0,15.0,4.0,0.0,1.0,1096.0,471.0,0.0,80.0,390.0,262.0,9.0,652.0,3549.0,5.0,6144.0,3246.0,0.0,32.0,15.0,0.0,422.0,0.0,361.0,1.0,38594.0,0.0,0.0,400.0,23.0,3.0,0.0,666.0,11184.0,35.0,8.0,53.0,33.0,4702.0,60.0,2125.0,,29.0,38.0,256.0,76.0,252.0,0.0,53.0,464.0,188.0,1101.0,98.0,0.0,1539.0,15153.0,1803.0,185.0,103.0,0.0,89.0,16.0,0.0,1.0,0.0,656.0,7608.0,1.0,136.0,2.0,138.0,9265.0,795.0,11.0,101.0,0.0,5.0,5.0,214.0,7.0,583.0,205.0,9.0,13.0,308.0,499.0,9.0,12830.0,2340.0,,7452.0,445.0,2649.0,8.0,1043.0,14434.0,144.0,1652.0,8.0,18.0,1189.0,75.0,126.0,1763.0,104.0,0.0,86.0,33.0,,35.0,2.0,1.0,-11.0,107.0,168.0,13.0,4.0,380.0,363.0,183.0,20.0,1.0,1.0,7867.0,870.0,1.0,3.0,3.0,0.0,811.0,14.0,7.0,0.0,10.0,3256.0,0.0,17.0,3.0,47.0,1075.0,0.0,351.0,657.0,6174.0,177.0,1382.0,0.0,110.0,18811.0,1580.0,2213.0,2080.0,299.0,5571.0,2150.0,45809.0,73.0,0.0,2.0,2.0,67.0,10.0,8995.0,479.0,1722.0,0.0,54.0,5026.0,3.0,43.0,61.0,273.0,1731.0,62.0,40.0,9535.0,270.0,268.0,0.0,66.0,3953.0,1027.0,2.0,1.0,,180.0,106.0,0.0,33.0,1.0,76.0,17480.0,1.0,10.0,2736.0,3757.0,33990.0,213257.0,12.0,85.0,258.0,2.0,17.0,0.0,6.0,6.0,25.0,5.0
2020-05-03,554674.0,1006.0,77.0,1039.0,14.0,10.0,0.0,1.0,901.0,527.0,0.0,80.0,336.0,277.0,5.0,695.0,3792.0,2.0,6238.0,3143.0,0.0,32.0,15.0,0.0,604.0,0.0,354.0,1.0,38050.0,0.0,0.0,347.0,23.0,4.0,0.0,559.0,11373.0,62.0,4.0,53.0,77.0,5577.0,52.0,2143.0,,29.0,40.0,251.0,72.0,274.0,0.0,54.0,403.0,232.0,962.0,104.0,0.0,1652.0,16281.0,1874.0,148.0,101.0,0.0,64.0,11.0,0.0,0.0,0.0,704.0,6865.0,1.0,159.0,7.0,126.0,8321.0,890.0,8.0,114.0,0.0,3.0,7.0,215.0,7.0,590.0,205.0,8.0,13.0,383.0,498.0,8.0,13484.0,2236.0,,7120.0,456.0,2615.0,12.0,887.0,13977.0,158.0,1657.0,11.0,16.0,1225.0,92.0,109.0,1727.0,113.0,0.0,67.0,29.0,,34.0,2.0,0.0,-20.0,101.0,139.0,11.0,5.0,434.0,382.0,174.0,19.0,1.0,1.0,8246.0,748.0,1.0,1.0,2.0,0.0,832.0,9.0,5.0,0.0,10.0,3046.0,0.0,15.0,2.0,52.0,1206.0,0.0,292.0,578.0,6380.0,175.0,1552.0,0.0,142.0,17203.0,1634.0,2102.0,1507.0,450.0,5514.0,2097.0,49466.0,72.0,0.0,2.0,2.0,67.0,10.0,9160.0,501.0,1583.0,0.0,73.0,4855.0,3.0,34.0,51.0,281.0,1975.0,65.0,40.0,8829.0,243.0,379.0,0.0,68.0,3905.0,923.0,2.0,3.0,,180.0,44.0,0.0,27.0,1.0,70.0,16602.0,1.0,13.0,2794.0,3786.0,33883.0,194016.0,11.0,56.0,262.0,2.0,22.0,0.0,0.0,9.0,35.0,3.0
2020-05-04,550465.0,1173.0,69.0,1092.0,8.0,9.0,0.0,1.0,1003.0,578.0,0.0,88.0,349.0,287.0,3.0,736.0,4039.0,3.0,6242.0,3079.0,0.0,26.0,6.0,0.0,644.0,0.0,341.0,1.0,39259.0,0.0,0.0,318.0,30.0,4.0,0.0,456.0,12590.0,59.0,4.0,53.0,71.0,6332.0,52.0,2289.0,,29.0,44.0,248.0,66.0,280.0,0.0,55.0,377.0,225.0,948.0,89.0,0.0,1819.0,6819.0,2146.0,257.0,57.0,0.0,57.0,12.0,0.0,0.0,0.0,678.0,6712.0,1.0,159.0,7.0,103.0,7982.0,619.0,3.0,120.0,0.0,3.0,7.0,203.0,5.0,492.0,239.0,8.0,13.0,394.0,452.0,7.0,14641.0,2310.0,,6943.0,476.0,2244.0,13.0,810.0,13042.0,119.0,1672.0,11.0,14.0,1247.0,110.0,87.0,1908.0,135.0,0.0,67.0,30.0,,34.0,2.0,0.0,-28.0,101.0,125.0,25.0,5.0,518.0,313.0,174.0,29.0,1.0,0.0,8794.0,713.0,1.0,2.0,1.0,0.0,838.0,4.0,9.0,0.0,23.0,2726.0,0.0,15.0,1.0,54.0,1285.0,0.0,304.0,570.0,6858.0,27.0,1418.0,0.0,168.0,18411.0,1644.0,2076.0,1678.0,437.0,5264.0,2127.0,53738.0,68.0,0.0,3.0,3.0,44.0,10.0,9489.0,511.0,1422.0,0.0,64.0,4581.0,2.0,29.0,32.0,286.0,2237.0,63.0,40.0,7635.0,195.0,441.0,0.0,53.0,3677.0,844.0,1.0,7.0,,180.0,47.0,0.0,26.0,0.0,64.0,15915.0,1.0,10.0,2904.0,3814.0,33759.0,192131.0,11.0,49.0,262.0,2.0,32.0,1.0,0.0,9.0,36.0,3.0
2020-05-05,561957.0,1191.0,67.0,1131.0,7.0,8.0,0.0,1.0,884.0,640.0,0.0,100.0,313.0,306.0,3.0,810.0,4230.0,2.0,6200.0,3000.0,0.0,32.0,5.0,0.0,667.0,0.0,362.0,1.0,41279.0,1.0,0.0,289.0,37.0,4.0,0.0,483.0,12283.0,66.0,5.0,44.0,71.0,6830.0,28.0,2376.0,,29.0,45.0,268.0,62.0,279.0,0.0,52.0,370.0,213.0,972.0,81.0,0.0,2100.0,8641.0,2031.0,264.0,57.0,0.0,56.0,16.0,0.0,0.0,0.0,632.0,6093.0,0.0,156.0,7.0,96.0,7523.0,1169.0,3.0,98.0,0.0,3.0,5.0,200.0,5.0,547.0,340.0,18.0,24.0,485.0,416.0,7.0,16998.0,2491.0,,7175.0,499.0,2074.0,17.0,780.0,12524.0,107.0,1655.0,10.0,16.0,1261.0,127.0,69.0,1990.0,135.0,0.0,78.0,30.0,,33.0,2.0,0.0,-30.0,99.0,119.0,21.0,5.0,533.0,337.0,172.0,30.0,1.0,0.0,9376.0,767.0,0.0,3.0,2.0,0.0,923.0,4.0,15.0,0.0,30.0,2525.0,0.0,13.0,2.0,54.0,1465.0,0.0,314.0,588.0,7422.0,29.0,1366.0,0.0,185.0,18673.0,1708.0,2104.0,1380.0,454.0,4947.0,2173.0,58121.0,54.0,0.0,3.0,2.0,44.0,166.0,9845.0,536.0,1282.0,0.0,79.0,4355.0,1.0,32.0,38.0,276.0,2427.0,52.0,40.0,7149.0,167.0,403.0,0.0,51.0,3795.0,817.0,1.0,9.0,,180.0,49.0,0.0,27.0,0.0,51.0,15398.0,0.0,18.0,3322.0,3891.0,33435.0,192183.0,7.0,37.0,285.0,2.0,32.0,1.0,0.0,11.0,48.0,2.0
