date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-14,427919,451,36,760,51,6,0,3,815,269,3,102,677,115,11,39,1139,7,303,9543,2,6,9,0,585,0,163,1,42720,1,2,172,53,1,0,275,8107,6,1,7,72,3101,4638,1592,2,25,12,45,107,84,1,18,329,105,597,41,0,577,3874,1484,72,12,0,63,55,0,0,0,325,29398,0,23,1,14,8787,51,0,183,0,0,5,367,13,25,15,12,70,310,559,10,9195,2091,,8730,549,1705,24,300,34301,10,925,30,9,73,100,32,289,27,0,28,32,0,32,8,1,75,110,179,10,5,120,8,104,9,74,10,16872,398,1,0,9,1,212,2,6,0,18,6057,0,22,55,66,407,2,242,99,2632,5,429,0,11,6498,1074,1237,1512,146,70,1391,6829,2,0,0,0,42,12,932,60,253,0,51,26,15,28,109,87,1423,277,27,27136,11,433,3,3,5098,1676,6,7,50,21,58,0,13,8,49,4792,1,0,880,288,39339,115436,6,23,19,0,24,0,1,160,10,4
2020-06-15,431076,471,36,767,51,6,0,3,833,285,3,102,677,119,11,43,1171,7,308,9546,2,7,9,0,611,0,163,1,43332,1,2,174,53,1,0,276,8146,6,1,7,73,3323,4638,1667,2,25,12,45,107,84,1,18,329,106,597,43,0,592,3896,1575,74,12,0,63,57,0,0,0,326,29407,0,23,1,14,8791,54,0,183,0,0,5,384,13,25,15,12,73,312,563,10,9520,2134,,8837,607,1706,24,302,34345,10,925,30,9,77,103,33,296,27,0,28,32,0,32,8,1,75,110,188,10,6,121,8,104,9,87,10,17141,406,1,0,9,1,212,3,6,0,19,6059,0,22,55,66,420,2,242,104,2729,5,437,0,11,6688,1088,1247,1517,147,73,1410,6948,2,0,0,0,42,12,972,60,254,0,51,26,15,28,109,88,1480,277,27,27136,11,459,3,4,5125,1676,6,7,50,21,58,0,13,8,49,4807,1,0,889,289,39366,115732,6,23,19,0,25,0,1,164,11,4
2020-06-16,434454,478,36,777,51,6,0,3,854,293,3,102,678,122,11,46,1209,7,312,9554,2,9,9,0,632,0,164,1,43959,1,2,176,53,1,0,276,8175,7,1,10,73,3362,4638,1726,2,27,12,46,107,84,1,18,330,112,598,43,0,605,3929,1672,76,12,0,63,60,0,0,0,326,29436,0,27,1,14,8800,54,0,184,0,0,5,399,13,26,15,12,76,322,565,10,9900,2198,,8950,652,1706,24,302,34371,10,927,30,9,81,104,33,298,28,0,28,32,0,33,10,1,76,110,193,10,6,121,8,104,9,91,10,17580,411,1,0,9,1,212,3,6,0,19,6065,0,22,55,66,424,2,242,108,2839,5,448,0,12,6860,1098,1256,1520,147,76,1427,7091,2,0,0,0,42,12,1011,64,255,0,51,26,15,28,109,88,1568,278,30,27136,11,459,5,4,5156,1676,6,7,50,21,58,0,13,8,49,4825,1,0,901,291,39395,116127,6,23,19,0,26,0,1,208,11,4
2020-06-17,441173,491,37,788,52,6,0,3,878,302,3,102,681,126,11,47,1262,7,318,9561,2,9,9,0,659,0,167,1,45241,1,3,181,53,1,0,276,8213,7,1,14,74,3383,4638,1801,3,27,12,46,107,84,1,18,331,112,598,43,0,615,3970,1766,78,12,0,63,61,0,0,0,326,29547,0,29,1,14,8830,58,0,185,0,0,5,418,13,26,15,12,80,330,567,10,11903,2231,,9065,712,1709,24,303,34405,10,931,30,9,88,105,34,303,30,0,28,32,0,33,10,1,76,110,201,12,6,121,8,106,9,93,10,18310,423,1,0,9,1,212,4,6,0,19,6070,0,22,64,66,455,2,242,114,2975,5,457,0,13,7056,1103,1272,1522,147,80,1437,7284,2,0,0,0,42,12,1052,70,256,0,51,26,15,28,109,88,1625,279,30,27136,11,477,6,4,5184,1677,6,7,50,21,58,0,13,8,49,4842,1,0,912,293,39515,116963,6,24,19,0,27,0,1,215,11,4
2020-06-18,446273,504,38,799,52,7,0,3,913,309,3,102,687,133,11,49,1305,7,324,9568,2,9,9,0,679,0,167,1,46510,1,3,184,53,1,0,276,8254,7,1,18,74,3615,4638,1864,3,27,12,48,107,84,1,18,333,115,598,43,0,633,4007,1850,82,12,0,63,63,0,0,0,326,29575,0,30,1,14,8856,66,0,187,0,0,5,432,13,26,15,12,82,336,568,10,12237,2276,,9185,773,1710,24,303,34448,10,935,30,9,100,107,34,306,31,0,30,32,0,33,10,1,76,110,210,12,6,121,8,107,9,93,10,19080,433,1,0,9,1,213,4,6,0,20,6074,0,22,64,67,469,2,243,116,3093,5,470,0,13,7257,1108,1286,1523,147,82,1451,7478,2,0,0,0,42,12,1091,73,257,0,51,26,15,28,109,88,1674,280,31,27136,11,487,6,4,5217,1677,7,7,51,21,58,0,13,8,50,4861,1,0,943,295,39625,117717,6,24,19,0,,0,1,244,11,4
2020-06-19,452548,546,39,811,52,7,0,3,929,319,3,102,688,139,11,55,1343,7,331,9573,2,11,9,0,697,0,167,1,47748,1,3,190,53,1,0,282,8300,7,1,19,74,3841,4638,1950,5,27,12,48,107,85,1,19,334,117,600,43,0,635,4087,1938,86,12,0,63,65,0,0,0,326,29603,0,32,1,14,8872,66,0,188,0,0,5,449,13,26,15,12,84,343,568,10,12573,2339,,9272,856,1714,24,303,34514,10,935,30,9,105,117,34,308,32,0,30,32,0,33,10,1,76,110,216,13,8,121,8,107,9,95,10,19747,444,1,0,9,1,213,4,6,0,22,6078,0,22,64,67,475,2,244,119,3229,5,475,0,13,7461,1116,1316,1524,147,86,1473,7790,2,0,0,0,42,12,1139,76,258,0,51,26,15,28,109,88,1737,280,31,28315,11,487,7,4,5246,1677,7,7,51,21,58,0,13,8,50,4882,1,0,966,298,39692,118434,6,24,19,0,28,0,1,248,11,4
2020-06-20,457579,548,42,825,52,8,0,3,979,332,3,102,688,143,11,57,1388,7,333,9577,2,11,9,0,715,0,168,1,48954,1,3,193,53,1,0,300,8346,8,1,19,74,4093,4638,2045,5,27,12,49,107,85,1,19,335,121,600,45,0,647,4156,2017,93,32,0,63,72,0,0,0,326,29617,0,34,1,14,8882,70,0,189,0,0,5,483,13,27,15,12,87,349,570,10,12948,2373,,9392,925,1714,24,304,34561,10,952,31,9,113,119,34,313,35,0,30,32,0,33,10,1,76,110,222,13,8,121,8,108,9,95,10,20394,450,1,0,9,1,213,4,6,0,22,6081,0,22,64,67,487,2,244,125,3382,5,485,0,13,7660,1130,1334,1527,147,93,1484,7972,2,0,0,0,42,12,1184,79,259,0,53,26,15,28,109,88,1831,280,31,28322,11,506,8,4,5275,1677,7,7,51,21,58,0,13,8,50,4905,1,0,985,300,39776,119112,6,24,19,0,30,0,1,251,11,4
2020-06-21,461695,569,43,837,52,8,0,3,992,350,3,102,688,148,11,60,1425,7,343,9580,2,11,9,0,740,0,169,1,49976,1,3,199,53,1,0,300,8410,8,1,23,74,4295,4639,2126,5,28,12,49,107,85,1,19,336,124,600,45,0,655,4199,2106,98,32,0,63,72,0,0,0,326,29633,0,34,2,14,8882,85,0,190,0,0,5,514,13,27,17,12,88,358,570,10,13254,2429,,9507,1013,1715,24,305,34610,10,952,31,9,118,121,35,319,37,0,30,32,0,33,10,1,76,110,233,13,8,121,8,109,9,108,10,20781,464,1,0,9,1,213,4,6,0,22,6089,0,22,64,67,506,2,244,128,3501,5,493,0,13,7861,1150,1346,1528,147,94,1500,8002,2,0,0,0,42,12,1230,82,260,0,53,26,15,28,109,88,1877,280,34,28323,11,521,8,5,5304,1677,7,7,52,21,58,0,13,8,50,4927,1,0,994,301,39847,119719,6,25,19,0,33,0,1,254,11,6
2020-06-22,465661,581,44,845,52,9,0,3,1011,360,3,102,690,154,11,63,1464,7,346,9589,2,13,9,0,773,0,169,1,50617,1,3,199,53,1,0,301,8430,8,1,23,74,4479,4639,2237,5,28,12,51,107,85,1,19,336,130,600,45,0,662,4223,2193,107,32,0,63,74,0,0,0,326,29640,0,34,2,14,8885,85,0,190,0,0,5,531,13,27,17,12,88,363,572,10,13699,2465,,9623,1100,1715,24,306,34634,10,953,31,9,120,123,36,326,40,0,30,32,0,34,10,1,76,110,238,14,11,121,8,111,9,108,10,21825,473,1,0,9,1,214,5,6,0,23,6090,0,22,64,67,518,2,244,131,3590,5,501,0,13,8045,1169,1356,1530,149,98,1512,8111,2,0,0,0,42,12,1267,84,261,0,55,26,15,28,109,90,1930,280,34,28324,11,521,8,5,5325,1679,7,7,52,21,58,0,13,8,50,4950,1,0,1002,302,39878,119975,6,25,19,0,33,0,1,256,11,6
2020-06-23,469057,598,44,852,52,9,0,3,1043,372,3,102,690,161,11,65,1502,7,351,9601,2,13,9,0,820,0,170,1,51271,1,3,207,53,1,0,303,8436,8,1,30,74,4502,4639,2310,5,37,12,54,107,85,1,19,336,135,602,48,0,669,4223,2278,107,32,0,63,75,0,0,0,327,29663,0,39,2,14,8895,85,0,190,0,0,5,547,13,27,19,12,88,395,573,10,14011,2500,,9742,1167,1717,24,307,34657,10,955,31,9,127,125,37,330,41,0,30,32,0,34,10,1,76,110,247,15,11,121,8,111,9,111,10,22584,480,1,0,9,1,214,5,6,0,23,6090,0,22,64,67,525,2,248,137,3695,5,521,0,13,8045,1177,1359,1534,149,99,1523,8206,2,0,0,0,42,12,1307,86,262,0,55,26,15,28,109,90,1991,281,34,28325,11,533,8,6,5346,1679,7,7,52,21,58,0,13,8,50,4974,1,0,1012,303,39892,120402,6,25,19,0,35,0,1,257,11,6
2020-06-24,474407,618,45,861,52,10,0,3,1049,386,3,102,693,167,11,67,1545,7,357,9605,2,13,9,0,846,0,171,1,52645,1,3,208,53,1,0,308,8454,8,1,37,74,4505,4640,2404,7,37,12,58,107,85,1,19,339,135,603,49,0,675,4274,2365,113,32,0,63,75,0,0,0,327,29720,0,39,2,14,8914,95,0,190,0,0,5,582,13,29,19,12,89,405,573,10,14476,2535,,9863,1251,1720,24,308,34675,10,963,31,9,134,128,38,334,42,0,30,32,0,34,17,1,77,110,251,15,11,121,8,111,9,111,10,23377,490,1,0,9,1,214,5,6,0,23,6095,0,22,74,67,533,2,248,140,3755,5,536,0,13,8404,1186,1375,1540,149,99,1539,8359,2,0,0,0,42,12,1346,89,263,0,55,26,15,28,111,90,2102,281,35,28327,11,548,9,7,5371,1679,7,7,52,21,58,0,13,8,50,5001,1,0,1035,305,39986,121228,6,25,19,0,35,0,1,261,18,6
2020-06-25,479622,639,47,869,52,10,0,3,1085,397,3,103,693,174,11,69,1582,7,362,9608,2,13,9,0,876,0,172,1,53830,1,3,209,53,1,0,313,8484,8,1,38,74,4731,4640,2491,7,37,12,58,107,85,1,19,343,135,603,52,0,691,4309,2450,126,32,0,63,78,0,0,0,327,29731,0,39,2,14,8927,95,0,190,0,0,5,601,13,29,19,12,92,417,576,10,14894,2573,,9996,1330,1726,24,308,34644,10,968,31,9,136,130,40,337,43,0,30,33,0,34,18,1,78,110,259,16,11,121,8,112,9,114,10,24342,495,1,0,9,1,216,5,6,0,23,6097,0,22,74,67,542,2,249,142,3903,5,547,0,13,8586,1204,1396,1543,149,104,1555,8513,2,0,0,0,42,13,1387,93,263,0,56,26,15,28,111,90,2205,282,36,28330,11,548,10,7,5393,1681,7,7,52,21,58,0,14,8,50,5025,1,0,1051,307,40073,121979,6,26,19,0,38,0,1,274,18,6
2020-06-26,486200,675,49,878,52,10,0,3,1124,410,3,104,698,180,11,71,1621,7,367,9613,2,14,9,0,913,0,174,1,54971,1,3,211,53,1,0,313,8504,8,1,40,74,4903,4641,2654,7,38,12,58,107,85,1,19,345,142,603,52,0,698,4343,2533,133,32,0,63,81,0,0,0,327,29752,0,40,2,14,8948,95,0,191,0,0,5,623,13,29,19,12,96,426,577,10,15301,2620,,10130,1437,1727,24,309,34678,10,969,31,9,147,132,42,339,43,0,30,33,0,34,18,1,78,110,265,16,12,121,8,113,9,119,10,25060,502,1,0,9,1,217,5,6,0,26,6100,0,22,74,67,549,2,249,144,3962,5,564,0,13,8761,1212,1412,1549,151,106,1565,8605,2,0,0,0,42,13,1428,94,264,0,56,26,15,28,111,90,2292,282,36,28338,11,556,10,8,5417,1681,7,7,52,21,58,0,14,8,50,5046,1,0,1067,308,40172,124416,6,26,20,0,39,0,1,288,18,6
2020-06-27,490761,683,51,885,52,10,0,3,1167,420,3,104,698,187,11,78,1661,7,373,9615,2,14,9,0,934,0,177,1,55961,1,3,215,53,1,0,313,8508,10,1,40,74,5068,4641,2811,7,38,12,60,107,85,1,19,345,149,604,52,0,712,4406,2620,143,32,0,63,89,0,0,0,328,29778,0,40,2,14,8954,103,0,191,0,0,5,672,13,29,19,12,98,471,578,10,15685,2683,,10130,1559,1730,24,314,34708,10,971,31,9,150,137,44,341,46,0,30,33,0,34,18,1,78,110,268,16,13,121,8,113,9,119,10,25779,515,1,0,9,1,218,5,6,0,27,6103,0,22,74,67,554,2,249,153,4035,5,575,0,13,8939,1224,1429,1555,151,109,1579,8781,2,0,0,0,42,13,1474,98,265,0,59,26,15,28,111,90,2340,282,36,28341,11,572,10,8,5429,1681,8,7,52,21,58,0,14,8,50,5065,1,0,1086,310,40249,125039,6,26,20,0,41,0,1,293,21,6
2020-06-28,495352,703,53,892,52,10,0,3,1207,426,3,104,700,193,11,78,1695,7,377,9623,2,14,9,0,970,0,179,1,57070,1,3,216,53,1,0,313,8516,12,1,45,74,5347,4641,2939,7,40,12,64,107,86,1,19,347,149,604,52,0,718,4424,2708,152,32,0,63,94,0,0,0,328,29778,0,40,2,15,8957,103,0,191,0,0,5,706,13,30,21,12,100,479,578,10,16095,2720,,10364,1660,1734,24,317,34716,10,971,31,9,173,141,48,344,47,0,30,33,0,34,18,1,78,110,277,16,13,121,8,113,9,120,10,26381,521,1,0,9,1,220,5,6,0,27,6105,0,22,74,67,558,2,249,159,4118,6,592,0,15,9135,1236,1435,1561,152,110,1589,8969,2,0,0,0,42,13,1511,102,267,0,59,26,15,28,111,90,2413,282,36,28343,11,572,10,8,5443,1681,9,7,52,21,58,0,14,8,50,5082,1,0,1110,311,40289,125539,6,26,20,0,42,0,1,296,21,6
2020-06-29,498421,721,55,897,52,11,0,3,1217,433,3,104,702,198,11,83,1738,7,383,9628,2,16,9,0,1014,0,182,1,57622,1,3,219,53,1,0,313,8522,12,1,45,74,5509,4641,3106,7,40,15,66,107,86,1,19,348,157,604,52,0,726,4429,2789,164,32,0,63,98,0,0,0,328,29778,0,40,2,15,8961,112,0,191,0,0,5,727,13,31,21,12,104,479,581,10,16475,2754,,10508,1756,1735,24,318,34738,10,972,31,9,183,143,49,348,50,0,30,34,0,34,21,1,78,110,286,18,13,121,8,114,9,120,10,26648,530,1,0,11,1,221,5,6,0,28,6105,0,22,74,67,565,2,249,163,4167,7,604,0,15,9317,1244,1438,1564,153,110,1612,9073,2,0,0,0,42,13,1551,105,270,0,60,26,15,28,111,90,2456,282,36,28346,11,572,11,11,5465,1681,9,7,52,21,58,0,14,8,50,5097,1,0,1129,313,40320,125804,6,27,22,0,44,0,1,302,22,6
2020-06-30,502127,733,58,905,52,11,0,3,1280,443,3,104,703,206,11,84,1783,7,387,9631,2,19,9,0,1071,0,183,1,58314,1,3,223,53,1,0,313,8566,12,1,47,74,5575,4641,3223,7,40,15,66,107,86,1,19,348,167,605,53,0,733,4502,2872,164,32,0,63,103,0,0,0,328,29813,0,42,2,15,8973,112,0,191,0,0,5,746,13,31,21,12,105,485,585,10,16893,2805,,10670,1839,1735,24,319,34744,10,972,31,9,188,144,49,350,57,0,30,34,0,36,21,1,78,110,298,20,14,121,8,115,9,126,10,27121,536,1,0,11,1,225,6,6,0,29,6107,0,22,74,67,573,2,249,169,4304,8,620,0,16,9504,1255,1444,1568,153,113,1634,9166,2,0,0,0,42,13,1599,108,274,0,60,26,15,28,111,90,2529,282,37,28355,11,572,13,11,5483,1681,9,7,52,21,58,0,14,8,50,5115,1,0,1147,314,40341,126140,6,27,24,0,48,0,1,304,22,7
2020-07-01,507750,746,62,912,52,13,0,3,1307,453,3,104,705,213,11,87,1847,7,392,9639,2,21,9,0,1123,0,185,1,59594,1,3,230,53,1,0,313,8591,15,1,47,74,5688,4641,3334,7,40,16,68,107,86,1,19,349,169,605,54,0,747,4527,2953,174,32,0,63,103,0,0,0,328,29843,0,42,2,15,8985,112,0,192,0,0,5,773,13,33,24,12,105,497,585,10,17400,2876,,10817,1943,1736,24,320,34767,10,974,31,9,188,148,51,354,62,0,30,34,0,36,24,1,78,110,302,20,16,121,9,116,9,126,10,27769,545,1,0,12,1,228,6,6,0,29,6113,0,22,83,67,590,2,250,176,4395,9,631,0,17,9677,1266,1463,1576,153,113,1651,9320,2,0,0,0,42,13,1649,112,277,0,60,26,15,28,111,90,2657,282,37,28363,11,572,13,11,5503,1683,9,7,52,21,58,0,14,8,50,5131,2,0,1159,315,40394,127410,6,27,26,0,51,0,1,312,24,7
2020-07-02,512591,774,65,920,52,15,0,3,1351,459,3,104,705,220,11,92,1888,7,398,9641,2,21,9,0,1201,0,187,1,60632,1,3,232,53,1,0,313,8591,15,1,47,74,5753,4641,3470,7,41,17,68,108,86,1,19,349,174,606,55,0,754,4576,3034,182,32,0,63,103,0,0,0,328,29861,0,42,2,15,8994,117,0,192,0,0,5,817,13,33,24,13,107,542,586,10,17834,2934,,10958,2050,1738,24,322,34788,10,975,31,9,188,149,54,358,62,0,30,34,0,37,24,1,78,110,306,22,16,121,9,116,9,126,10,28510,549,1,0,12,1,228,6,6,0,30,6115,0,22,83,67,603,2,251,185,4473,11,645,0,19,9860,1270,1477,1579,153,115,1667,9536,3,0,0,0,42,13,1698,116,281,0,60,26,15,28,111,90,2749,282,37,28368,11,602,13,11,5520,1684,9,7,52,21,58,0,14,8,50,5150,2,0,1173,316,40491,128062,6,28,26,0,54,0,1,318,30,7
2020-07-03,517668,807,69,928,52,17,0,3,1385,469,3,104,705,228,11,94,1926,7,405,9646,2,21,9,0,1271,0,188,1,61884,1,3,232,53,1,0,313,8642,15,1,48,74,5920,4641,3641,7,41,17,68,110,86,1,19,351,175,606,55,0,765,4639,3120,191,51,0,63,103,0,0,0,328,29875,0,42,2,15,9003,117,0,192,0,0,5,843,13,33,24,14,110,591,587,10,18213,2987,,11106,2160,1738,24,325,34818,10,976,31,9,188,152,55,359,76,0,30,35,0,37,26,1,78,110,321,24,16,121,10,117,9,129,10,29189,560,1,0,13,1,229,6,6,0,31,6118,0,22,83,68,616,2,251,188,4551,11,667,0,19,10045,1274,1492,1587,153,118,1687,9683,3,0,0,0,42,13,1752,121,287,0,60,26,15,28,111,90,2844,282,38,28385,11,602,13,11,5535,1685,9,7,52,21,58,0,14,8,50,5167,2,0,1185,317,40532,128740,6,28,27,0,57,0,1,325,30,7
2020-07-04,522680,819,72,937,52,18,0,3,1437,477,3,104,705,235,11,95,1968,7,412,9648,2,21,9,0,1320,0,190,1,63174,1,3,239,53,1,0,313,8663,15,1,48,74,6051,4641,3777,7,44,18,70,112,86,1,19,352,175,606,55,0,775,4700,3201,210,51,0,63,103,0,0,0,328,29893,0,44,2,15,9010,117,0,192,0,0,5,880,13,33,24,14,110,605,588,10,18655,3036,,11260,2262,1740,24,326,34833,10,977,31,10,188,154,55,360,78,0,30,35,0,37,27,1,79,110,321,26,16,121,10,117,9,129,10,29843,572,1,0,13,1,230,6,6,0,32,6120,0,22,83,68,628,2,251,193,4619,15,698,0,19,10226,1280,1507,1598,154,121,1708,9859,3,0,0,0,42,13,1802,125,298,0,62,26,15,28,111,90,2952,283,38,28385,11,604,13,13,5543,1685,10,7,52,21,58,0,14,8,50,5186,2,0,1212,318,40581,129434,6,28,29,0,59,0,1,335,30,7
2020-07-05,527019,826,74,946,52,19,0,3,1453,484,3,104,705,241,11,97,1997,7,418,9651,2,21,9,0,1378,0,190,1,64265,1,3,241,53,1,0,313,8674,16,1,48,74,6192,4641,3942,7,44,18,72,113,86,1,19,351,181,606,55,0,786,4769,3280,210,51,0,63,103,0,0,0,328,29893,0,44,2,15,9012,117,0,192,0,0,5,920,13,34,25,14,113,629,589,10,19268,3089,,11408,2368,1741,24,330,34854,10,977,31,10,188,159,55,365,88,0,30,35,0,37,27,1,79,110,334,29,17,121,10,118,9,129,10,30366,580,1,0,14,1,232,7,6,0,34,6126,0,22,83,68,634,2,251,203,4712,16,720,0,20,10412,1290,1512,1605,155,123,1731,10027,3,0,0,0,42,13,1858,129,306,0,62,26,15,28,111,92,3026,283,38,28385,11,604,14,13,5558,1685,10,7,52,21,58,0,15,8,50,5206,2,0,1227,321,40613,129676,6,28,31,0,62,0,1,337,30,8
2020-07-06,530397,864,76,952,52,19,0,3,1490,491,3,104,706,250,11,97,2052,7,423,9653,2,21,9,0,1434,0,193,1,64867,1,3,246,53,1,0,328,8684,17,1,48,74,6308,4641,4064,7,44,19,74,113,86,1,19,348,181,606,55,0,794,4781,3343,217,51,0,63,103,0,0,0,328,29893,0,44,2,15,9016,122,0,192,0,0,5,947,13,34,25,15,113,639,589,10,19693,3171,,11571,2473,1741,24,331,34861,10,977,31,10,188,160,66,368,92,0,30,36,0,37,27,1,79,110,341,29,19,121,11,119,9,130,10,30639,585,1,0,14,1,235,8,6,0,34,6127,0,22,83,68,645,2,251,213,4762,20,747,0,20,10589,1290,1517,1614,155,128,1750,10161,3,0,0,0,42,13,1916,133,311,0,62,26,15,28,111,92,3199,283,38,28388,11,608,14,13,5567,1685,13,7,53,21,58,0,15,8,50,5225,2,0,1249,323,40632,129947,6,28,35,0,64,0,1,338,30,8
2020-07-07,534239,920,79,959,52,19,0,3,1523,503,3,106,706,258,11,98,2096,7,429,9654,2,21,9,0,1476,0,196,1,65487,1,3,250,53,1,0,330,8693,17,1,52,74,6384,4641,4210,7,44,23,75,113,86,1,19,350,182,607,55,0,804,4821,3422,223,51,0,63,116,0,0,0,328,29920,0,46,3,15,9024,129,0,192,0,0,5,981,13,34,25,16,113,656,589,10,20160,3241,,11731,2567,1741,24,338,34869,10,978,31,10,264,164,75,373,99,0,30,36,0,39,32,1,79,110,346,33,19,121,12,119,9,130,10,31119,595,1,0,14,1,235,8,6,0,35,6128,0,22,83,68,654,2,251,218,4839,21,770,0,20,10772,1303,1521,1620,155,133,1768,10296,3,0,0,0,42,13,1968,136,317,0,62,26,15,28,111,92,3310,285,40,28392,11,608,14,13,5583,1685,14,7,53,21,58,0,15,8,50,5241,2,0,1262,324,40643,130306,6,29,38,0,68,0,1,345,30,9
2020-07-08,540235,936,81,968,52,19,0,3,1602,521,3,106,706,265,11,98,2151,7,436,9657,2,21,9,0,1530,0,206,1,66741,1,3,254,53,1,0,359,8711,18,1,52,74,6434,4641,4359,7,44,23,75,113,86,1,19,351,182,609,55,0,821,4873,3489,229,51,0,63,119,0,0,0,328,29933,0,46,3,15,9036,129,0,193,0,0,5,1004,13,34,25,16,117,677,589,10,20642,3309,,11931,2685,1743,24,342,34899,10,980,31,10,264,167,79,377,112,0,30,36,0,41,35,1,79,110,351,33,24,121,12,119,9,130,10,32014,603,1,0,17,1,235,8,6,0,35,6132,0,22,91,68,669,2,251,224,4922,22,799,0,20,10952,1309,1528,1629,157,134,1799,10494,3,0,0,0,42,13,2017,137,330,0,63,26,15,28,111,92,3502,285,40,28396,11,622,14,14,5595,1685,14,7,53,21,58,0,15,8,50,5260,2,0,1283,326,40697,131480,6,29,41,0,71,0,1,348,42,9
2020-07-09,545512,937,83,978,52,21,0,3,1654,535,3,106,706,274,11,100,2197,7,443,9658,2,23,9,0,1577,0,207,1,67964,1,3,259,53,1,0,359,8737,18,1,52,74,6573,4641,4527,7,47,24,78,114,86,1,19,351,184,609,55,0,829,4900,3564,235,51,0,63,120,0,0,0,328,29965,0,46,3,15,9048,129,0,193,0,0,5,1053,13,34,25,16,123,694,589,10,21129,3359,,12084,2779,1743,24,344,34914,10,981,31,10,264,169,82,379,116,0,30,36,0,41,35,1,79,110,359,33,25,121,13,120,9,135,10,32796,614,1,0,17,1,242,8,6,0,35,6135,0,22,91,68,684,2,251,233,4983,25,819,0,20,11133,1314,1542,1631,159,138,1817,10667,3,0,0,0,42,13,2059,141,341,0,63,26,15,28,111,92,3602,287,40,28401,11,636,17,14,5606,1685,14,7,54,21,58,0,15,8,50,5282,2,0,1306,327,40754,132309,6,29,47,0,75,0,1,351,42,9
2020-07-10,550895,957,83,988,52,22,0,3,1707,546,3,106,706,284,11,103,2238,7,449,9660,2,23,9,0,1638,0,213,1,69184,1,3,262,53,1,0,359,8749,19,1,52,74,6682,4641,4714,7,47,25,79,115,86,1,19,352,188,609,56,0,842,4939,3617,243,51,0,63,120,0,0,0,328,29979,0,46,3,15,9054,129,0,193,0,0,5,1092,13,36,25,16,123,704,591,10,21604,3417,,12305,2882,1743,24,348,34926,10,982,31,10,264,173,86,382,122,0,30,36,1,42,36,1,79,110,361,33,29,121,13,120,9,139,10,33526,624,1,0,19,1,242,9,6,0,35,6135,0,22,91,68,689,2,252,236,5058,27,839,0,20,11314,1318,1551,1644,159,142,1834,10843,3,0,0,0,42,14,2100,143,352,0,63,26,15,28,111,92,3720,288,40,28403,11,641,17,17,5621,1685,14,7,54,21,58,0,15,8,50,5300,2,0,1327,328,40785,133291,6,29,52,0,80,0,1,361,42,12
