date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-03,6349611,16509,1164,9626,844,86,3,25,18306,10009,101,7221,16674,5935,102,12311,52445,92,44255,58876,18,244,141,47,10991,7,2534,38,555383,8,141,2538,883,63,125,6585,92399,466,151,1173,803,108686,84159,31833,132,611,1105,3024,2246,2092,20,952,9364,3325,11734,3779,18,17752,40414,27536,2653,1306,39,1870,1344,187,13,18,6887,151325,60,2803,26,800,182370,8297,172,2918,13,23,177,5586,252,3844,1339,153,2507,5527,3931,1806,207615,27549,,157562,7387,25066,336,17342,233515,590,16986,308,755,11796,2093,1123,28649,1871,19,1079,1242,2,311,182,83,1682,4020,2391,845,358,7877,1841,1351,620,668,335,97326,8548,99,185,324,11,7866,307,233,25,2099,46647,20,1154,1118,960,10819,23,8446,12799,80463,630,14095,8,1013,170039,18997,24395,32895,3935,60259,19517,423741,384,15,18,26,687,484,89011,3836,11454,11,896,35836,77,1522,1475,2089,35812,11590,994,240326,1683,5310,54,293,38589,30791,123,443,4013,509,3083,24,445,117,1086,165555,12,489,24823,35788,277985,1831821,70,826,3769,12,1819,328,23,399,1089,206
2020-06-04,6476329,17267,1184,9626,851,86,3,26,19255,10524,101,7229,16705,6260,102,12815,55140,92,45116,59036,18,244,141,47,11638,7,2550,40,584016,8,141,2585,884,63,125,6752,93074,477,156,1189,820,113628,84160,33354,132,618,1157,3024,2246,2107,20,958,9438,3494,11771,3935,18,18040,40966,28615,2705,1306,40,1880,1486,187,13,18,6911,151677,60,2902,26,800,182764,8548,173,2937,13,23,179,5760,252,3886,1339,153,2640,5690,3931,1806,216919,28233,,160696,8168,25111,336,17429,233836,590,17018,309,757,12067,2216,1142,29359,1899,19,1079,1256,2,316,196,83,1684,4020,2492,908,369,7970,1850,1351,622,668,335,101238,8795,99,186,324,11,7922,316,234,25,2300,46733,20,1154,1118,961,11166,24,8446,13537,85264,635,14609,8,1070,178914,19748,24395,33261,4023,62160,19669,432277,397,15,18,26,687,484,91182,3932,11523,11,909,36405,77,1525,1477,2146,37525,11629,994,240660,1749,5310,74,295,40803,30810,123,443,4100,509,3101,24,452,117,1087,166422,12,507,25411,36359,279856,1851520,70,828,3874,12,1952,328,23,403,1089,222
2020-06-05,6604082,18054,1197,9831,852,86,3,26,19255,11221,101,7240,16741,6522,102,13296,57563,92,45981,59204,18,261,141,48,12245,7,2593,40,614932,8,141,2585,885,63,125,6789,93715,502,160,1288,828,118292,84171,35120,132,635,1194,3262,2247,2119,21,958,9494,3643,11811,4054,18,18319,40966,29767,2781,1306,41,1890,1636,187,13,18,6911,152444,60,2955,26,801,183271,8885,173,2937,13,23,179,6154,252,3991,1346,153,2640,5880,3954,1806,226770,28818,,164270,8840,25142,336,17562,234013,591,17064,309,765,12312,2340,1147,29921,1936,19,1082,1306,4,321,196,83,1687,4027,2612,957,393,7970,1872,1461,622,784,335,105680,9018,99,191,324,11,8003,352,236,25,2634,46942,20,1154,1118,963,11516,26,8477,14316,89249,643,15044,8,1086,183198,20382,25048,33592,4508,63741,19907,441108,410,15,19,26,687,499,93157,4021,11571,11,914,36922,77,1526,1479,2204,40792,11668,1317,240978,1797,5499,82,300,41883,30830,124,443,4289,509,3102,24,465,117,1087,167410,12,522,25964,37018,281661,1872660,71,832,3965,12,2087,328,23,453,1111,237
2020-06-06,6737618,18969,1212,9935,852,86,3,26,21024,11817,101,7251,16803,6860,102,13835,60391,92,46868,59359,18,261,141,48,12728,7,2605,40,645762,8,141,2668,888,63,125,7599,94324,536,164,1451,836,122499,84177,36635,132,639,1228,3431,2247,2133,21,960,9529,3764,11875,4123,18,18708,41575,31115,2849,1306,41,1910,1805,187,13,18,6941,153055,60,3101,26,805,183678,9168,174,2937,13,23,179,6485,252,4060,1368,153,2924,5971,3970,1806,236657,29521,,167156,9846,25163,336,17706,234531,595,17103,309,784,12511,2474,1158,30644,1974,19,1082,1312,4,334,239,83,1694,4032,2792,975,409,8266,1883,1485,622,883,337,110026,9247,99,191,324,11,8071,354,236,25,2912,47152,20,1154,1118,966,11844,26,8504,15086,93983,643,15463,8,1087,187400,20626,25419,33969,4620,65495,20103,449834,420,15,19,26,687,509,95748,4155,11667,11,929,37183,77,1526,1484,2204,43434,11719,1317,241310,1801,5714,91,305,42939,30853,124,443,4370,509,3104,24,485,117,1087,168340,12,557,26514,37642,283311,1897838,71,834,4022,12,2145,329,23,469,1111,265
2020-06-07,6863420,19551,1232,10050,852,86,3,26,22007,12364,101,7255,16822,7239,103,14383,63026,92,47751,59428,18,268,141,48,13358,7,2605,40,672837,8,141,2711,888,83,125,7599,95046,542,164,1570,836,127745,84186,38027,141,683,1263,3557,2247,2173,21,960,9567,3878,11924,4169,18,19195,42728,32612,2934,1306,41,1931,1934,187,13,18,6964,153634,60,3101,26,808,183979,9462,174,2952,13,23,179,6792,252,4117,1368,154,3072,6155,3970,1806,246628,30514,,169425,11098,25183,336,17783,234801,596,17141,311,795,12694,2600,1194,31131,2007,19,1086,1320,4,345,256,83,1705,4035,2917,1026,409,8303,1901,1523,622,947,337,113619,9511,99,193,324,11,8132,411,240,29,2912,47335,20,1154,1309,970,12233,27,8504,16016,98943,643,16004,8,1090,191758,21340,25986,34351,4915,67195,20290,458689,431,15,19,26,687,513,98869,4249,11741,11,946,37527,77,1528,1485,2289,45973,11776,1317,241550,1814,5865,100,322,43887,30873,124,443,4453,509,3112,24,487,117,1087,169218,12,593,26514,38268,284868,1920061,71,845,4181,12,2316,329,23,473,1154,279
2020-06-08,6979677,20342,1246,10154,852,91,3,26,22781,13130,101,7260,16868,7553,103,14763,65769,92,48630,59481,18,268,141,59,13643,7,2605,40,691758,8,141,2727,889,83,126,7908,95688,554,164,1634,837,134150,84191,39236,141,683,1318,3739,2247,2191,21,964,9628,4016,11948,4207,18,19600,43120,34079,3015,1306,41,1939,2020,187,13,18,6981,153977,60,3101,26,808,184193,9638,175,2952,13,23,179,7055,252,4165,1368,154,3334,6327,3970,1807,256611,31186,,171789,12366,25201,336,17915,234998,598,17174,311,808,12859,2767,1234,31848,2032,19,1088,1331,4,359,256,83,1714,4039,3028,1052,438,8322,1903,1533,629,947,337,117103,9700,99,194,324,11,8224,426,243,29,3448,47574,20,1154,1309,973,12486,27,8504,16882,103671,651,16425,8,1135,196515,21895,26561,34493,4985,68790,20479,467673,439,15,19,26,687,514,101914,4328,11823,11,969,37910,77,1528,1485,2334,48285,11814,1317,241717,1835,6083,122,333,44730,30882,141,443,4529,509,3119,24,495,117,1087,170132,12,616,26999,38808,286194,1942363,71,845,4352,12,2377,331,23,486,1154,282
2020-06-09,7085464,20917,1263,10265,852,92,3,26,23607,13325,101,7265,16889,7876,103,15417,68504,92,49453,59631,19,305,141,59,13949,7,2703,42,707412,8,141,2810,890,83,126,8312,96233,567,171,1850,839,138846,84194,40719,141,683,1342,3881,2247,2200,21,970,9697,4105,11962,4278,18,20126,43378,35444,3104,1306,41,1940,2156,187,13,18,7001,154188,60,3247,28,812,184543,9910,176,3049,13,23,180,7502,252,4216,1389,154,3538,6450,4014,1807,266598,32033,,173832,13481,25207,336,18089,235278,599,17210,312,831,13074,2862,1263,32510,2055,19,1088,1350,4,370,270,83,1720,4040,3155,1094,443,8329,1916,1547,630,947,337,120102,9807,99,194,324,11,8302,433,244,31,3762,47739,20,1154,1309,973,12801,28,8547,17486,108317,652,16854,8,1145,199696,22474,27160,34885,5046,70158,20604,476658,451,15,19,27,687,514,105283,4427,11896,11,1001,38296,77,1530,1485,2368,50879,11852,1604,241966,1857,6242,130,340,45133,30889,144,443,4609,509,3119,24,497,117,1087,171121,12,646,27462,39376,287399,1961185,71,845,4448,12,2473,332,23,496,1200,287
2020-06-10,7211119,21459,1299,10382,852,96,3,26,24748,13675,101,7267,16902,8191,103,16200,71675,92,50265,59775,20,305,141,59,14644,7,2727,42,739503,8,141,2889,891,83,126,8681,96642,585,176,1888,844,142759,84198,42078,162,728,1375,3995,2247,2205,21,972,9751,4258,12001,4331,18,20415,43917,36829,3191,1306,41,1947,2336,187,13,18,7025,154591,60,3294,28,818,184861,10201,176,3058,13,23,180,7866,252,4258,1389,156,3662,6935,4017,1807,276583,33076,,175927,14268,25215,336,18268,235561,605,17251,313,845,13319,2989,1269,33140,2093,19,1089,1368,4,383,332,83,1727,4046,3242,1138,455,8336,1942,1586,632,1162,337,124301,10025,99,194,324,11,8437,453,246,31,4085,47903,21,1154,1309,974,13464,30,8563,18198,113702,661,17233,8,1187,203736,22992,27560,35306,5185,71879,20749,485253,463,15,19,27,688,514,108571,4516,11965,11,1025,38514,77,1531,1486,2416,52991,11902,1604,242280,1859,6242,137,371,45924,30905,146,443,4690,509,3125,24,501,117,1087,172114,12,657,27856,39904,289140,1979850,71,846,4547,12,2632,332,23,524,1200,314
2020-06-11,7344559,22143,1341,10484,852,113,3,26,25987,14103,101,7276,16936,8530,103,16200,74865,96,51066,59891,20,305,141,62,15281,7,2776,48,772416,8,141,2889,891,83,126,8929,97114,615,180,1952,846,148496,84209,43682,162,745,1461,4181,2249,2211,21,974,9824,4389,12016,4373,18,20808,44440,38284,3274,1306,41,1958,2506,187,13,18,7040,155136,60,3375,28,827,185416,10358,176,3068,13,23,182,8221,252,4258,1389,156,3796,7360,4027,1807,286579,34316,,177938,15414,25231,336,18355,235763,605,17292,313,863,13558,3094,1298,33823,2129,19,1092,1388,4,397,378,83,1733,4049,3367,1162,455,8338,1962,1667,635,1162,337,129184,10321,99,194,324,11,8455,472,249,31,4364,48087,21,1154,1464,974,13873,30,8576,18887,119536,665,17889,8,1202,208823,23732,27757,35600,5329,73595,20945,493657,476,15,19,27,691,632,112288,4640,12031,11,1062,38965,77,1533,1488,2452,55421,11947,1604,242707,1869,6427,137,398,46814,30928,152,443,4763,509,3125,24,522,117,1087,173036,12,665,28381,40507,290143,2000464,72,847,4695,12,2738,332,23,560,1252,320
2020-06-12,7482088,22890,1385,10589,852,118,3,26,27360,14669,101,7285,16964,8882,103,17269,78052,96,51816,59985,20,305,141,62,16165,7,2831,48,802828,8,141,3086,892,94,126,8929,97519,657,180,2044,848,154092,84216,43682,162,745,1538,4404,2249,2219,22,975,9886,4514,12035,4398,18,21437,44440,39726,3481,1306,41,1965,2670,187,13,18,7064,155561,60,3463,28,831,185674,10358,176,3088,13,23,182,8561,252,4372,1389,158,3941,7669,4039,1807,297535,35295,,180176,16675,25238,336,18701,236142,611,17332,313,890,13872,3215,1326,34432,2166,19,1094,1402,4,410,393,83,1752,4052,3542,1203,481,8369,1976,1722,640,1162,337,133974,10727,99,197,324,11,8537,489,261,31,4614,48251,21,1154,1464,974,14554,30,8594,19954,125933,667,18586,8,1230,214788,24175,28201,35910,5352,75071,21182,502436,494,15,19,27,691,639,116021,4759,12102,11,1085,39387,77,1541,1488,2513,58568,12003,1604,243209,1877,6730,168,449,48288,30961,164,443,4834,509,3125,24,524,117,1087,174023,12,679,29070,40986,291409,2023347,72,847,4819,12,2814,332,23,591,1252,332
2020-06-13,7626590,23546,1416,10698,853,130,3,26,28751,15281,101,7290,16994,9218,103,17713,81523,96,52520,60073,20,388,142,62,16929,7,2892,60,828810,8,141,3191,892,94,126,9196,97932,697,187,2057,848,160846,84228,46858,162,745,1612,4684,2249,2233,22,980,9938,4636,12099,4441,18,22008,45778,41304,3481,1306,41,1970,2915,187,13,18,7073,156287,60,3463,28,843,186022,11118,176,3108,13,23,185,8982,252,4426,1389,159,3941,8132,4053,1807,308993,36406,,182545,17770,25250,336,18876,236305,614,17382,313,915,14238,3305,1384,34952,2207,19,1096,1422,4,421,409,83,1756,4055,3706,1230,481,8402,2003,1752,645,1439,337,139196,11093,99,197,324,11,8610,509,261,31,5062,48461,21,1154,1655,978,15181,30,8606,21071,132405,669,19211,8,1254,220749,24787,28577,36180,5536,76588,21404,511423,510,15,19,27,694,650,119942,4851,12175,11,1103,39850,77,1542,1490,2513,61927,12051,1670,243605,1880,6879,187,472,49684,30980,164,443,4902,509,3129,24,525,117,1093,175218,12,685,29753,41499,292950,2048986,72,847,4901,12,2879,333,23,632,1321,343
2020-06-14,7760557,24102,1464,10810,853,138,3,26,30282,16004,101,7302,17014,9570,103,18227,84379,96,53241,60120,20,412,144,66,17842,7,2940,60,850514,8,141,3266,894,94,128,9572,98399,726,187,2057,848,167355,84288,48746,176,779,1662,4848,2251,2238,22,980,9991,4723,12139,4449,18,22572,46356,42980,3603,1306,65,1973,3166,187,13,18,7087,156813,60,3463,28,851,186269,11422,176,3112,13,23,185,9491,252,4484,1460,159,4165,8455,4064,1808,320922,37420,,184955,18950,25295,336,19008,236651,615,17429,313,953,14496,3457,1437,35466,2285,19,1097,1442,4,446,418,83,1763,4063,3902,1252,529,8445,2013,1776,646,1439,337,142690,11459,99,197,324,11,8692,553,261,32,5335,48640,21,1154,1655,980,15682,30,8606,22077,139230,673,20059,8,1261,225132,25392,29017,36463,5690,78416,21679,520129,541,15,19,27,694,659,123308,4996,12251,11,1132,40197,77,1545,1492,2579,65736,12084,1693,243928,1884,6879,196,486,50931,31011,170,443,4971,509,3134,24,530,117,1094,176677,12,685,30506,41900,294375,2074526,72,847,4994,12,2904,334,23,705,1357,356
2020-06-15,7882683,24766,1521,10919,853,140,3,26,31564,16667,101,7320,17038,9957,103,18227,87520,96,53973,60142,21,470,144,66,18459,7,3001,60,867624,8,141,3290,894,94,128,9864,98776,750,187,2222,850,174293,84335,50939,176,779,1715,5084,2252,2248,22,983,10024,4777,12193,4465,18,22962,46751,44598,3720,1306,96,1973,3345,187,13,18,7104,157220,60,3463,28,879,186461,11964,176,3121,13,23,185,9845,252,4532,1460,159,4309,8858,4076,1810,332424,38277,,187427,20209,25303,336,19121,236989,617,17502,313,961,14809,3594,1486,35920,2372,19,1097,1446,4,458,418,83,1768,4070,4057,1272,547,8453,2035,1809,648,1783,337,146837,11740,99,197,325,11,8734,583,262,32,5760,48783,21,1154,1655,980,16085,30,8606,23481,144478,673,20686,8,1289,229736,25930,29392,36690,5811,79602,21999,528964,582,15,19,27,694,661,127541,5090,12310,11,1169,40604,77,1548,1495,2603,70038,12121,1693,244109,1889,7220,208,490,51614,31034,177,443,5035,509,3135,24,531,123,1096,178239,12,696,31154,42294,295889,2094069,73,848,5103,12,2978,334,23,728,1358,383
2020-06-16,8001532,25527,1590,11031,853,142,3,26,32772,17064,101,7335,17065,10324,104,19013,90619,97,54680,60290,21,483,144,67,19073,7,3039,60,888271,8,141,3341,894,104,128,9864,99136,760,187,2289,850,179436,84378,53063,176,883,1744,5439,2254,2262,22,985,10064,4837,12217,4501,18,23271,47322,46289,3826,1306,109,1974,3521,187,13,18,7108,157372,60,4033,30,879,186839,11964,176,3134,13,23,186,10272,252,4572,1460,159,4441,9178,4077,1810,343091,39294,,189876,21315,25321,336,19338,237290,621,17587,316,979,15192,3727,1615,36431,2472,19,1097,1464,4,498,467,83,1773,4072,4157,1290,556,8494,2065,1860,650,1887,337,150264,11879,99,197,326,11,8838,609,262,32,6211,48783,21,1156,1655,980,16658,30,8631,24524,148921,686,21422,8,1289,232992,26420,29788,37036,5890,80876,22165,537210,612,15,19,27,694,661,132048,5173,12367,11,1176,40818,77,1552,1496,2642,73533,12155,1755,244328,1905,7220,229,506,52383,31048,177,445,5097,509,3135,24,532,123,1110,179831,12,705,31810,42636,296857,2114026,73,848,5293,12,3062,334,23,844,1382,387
2020-06-17,8143020,26310,1672,11147,854,142,3,26,34146,17489,101,7347,17098,10662,104,19553,94481,97,55369,60387,21,532,144,67,19883,7,3084,60,923189,8,141,3453,895,104,128,9864,99456,781,193,2410,853,184449,84422,54931,197,883,1769,5679,2255,2273,22,985,10111,4974,12250,4539,18,23686,47943,47856,3941,1306,121,1975,3630,187,13,18,7112,157716,60,4114,34,888,187184,12193,176,3148,13,23,188,10706,252,4639,1492,171,4547,9656,4078,1812,354065,40400,,192439,22700,25334,336,19637,237500,621,17628,316,981,15542,3860,1756,36958,2562,19,1098,1473,4,509,467,83,1776,4075,4289,1317,564,8505,2094,1885,656,2057,337,154863,12254,99,197,326,11,8921,638,262,34,6591,49087,21,1156,1823,1016,17148,30,8631,25269,154760,690,21962,8,1303,237156,26781,30195,37336,5951,82077,22415,545458,636,15,19,29,694,671,136315,5247,12426,11,1225,40969,77,1552,1499,2658,76334,12198,1776,244683,1915,7740,236,520,53323,31063,177,445,5160,509,3135,24,537,123,1125,181298,12,724,32476,42982,298136,2137731,73,849,5561,12,3150,335,23,889,1405,394
2020-06-18,8319560,26874,1722,11268,854,155,3,26,35539,18033,101,7370,17115,10991,104,19961,98489,97,56032,60509,22,572,144,67,20685,7,3144,60,955377,8,141,3542,899,104,129,9864,99842,792,193,2564,854,220628,84458,57046,197,883,1871,6063,2258,2280,23,985,10162,5099,12294,4545,18,24105,48490,49219,4066,1306,131,1977,3759,187,13,18,7117,158174,60,4229,34,893,187764,12590,176,3203,13,23,192,11251,252,4668,1492,171,4688,10299,4079,1815,366946,41431,,195051,24254,25341,336,19894,237828,626,17668,318,987,15877,4044,1833,37533,2657,19,1104,1489,4,509,467,83,1778,4085,4482,1378,572,8515,2120,1890,662,2057,337,159793,12732,99,201,333,11,8997,651,263,36,7177,49204,21,1157,2014,1020,17735,30,8660,26079,160118,701,22597,8,1308,240908,27238,30701,37672,6003,83174,22760,553301,639,15,19,29,696,683,141234,5369,12522,11,1249,41216,77,1561,1503,2696,80412,12257,1807,245268,1924,8020,261,563,54562,31100,178,445,5221,509,3141,24,544,123,1128,182727,12,732,33234,43364,299251,2163290,73,849,5697,12,,335,23,902,1412,401
2020-06-19,8458337,27532,1788,11385,855,155,3,26,35539,18698,101,7391,17155,11329,104,20430,102292,97,56657,60615,22,597,144,67,21499,7,3202,79,978142,8,141,3674,899,104,129,10638,100209,823,193,2605,854,225103,84494,60217,210,883,1871,6063,2269,2295,23,985,10230,5282,12344,4557,18,24645,49097,50437,4200,1306,142,1977,3954,187,13,18,7117,158641,60,4340,36,895,188534,12929,176,3227,13,23,200,11868,252,4841,1512,183,4916,10739,4081,1816,380532,42762,,197647,25717,25355,336,20036,238159,626,17740,318,1001,16351,4257,1916,38074,2789,19,1108,1495,4,542,500,83,1784,4091,4664,1403,592,8529,2137,1906,663,2223,337,165455,13106,99,204,337,11,9074,662,286,39,7848,49319,21,1157,2014,1020,18480,30,8692,26818,165062,795,23351,8,1330,244388,27799,31015,38089,6111,84441,23080,561091,646,15,19,29,696,688,145991,5475,12616,11,1272,41473,77,1562,1511,2719,83890,12306,1813,245575,1947,8020,277,586,56043,31117,187,446,5279,509,3141,24,547,123,1132,184031,12,741,34063,43752,300469,2191052,73,850,5855,12,3484,342,23,906,1416,463
2020-06-20,8635659,27878,1838,11504,855,166,3,26,39557,19157,101,7409,17185,11329,104,20916,105535,97,57333,60732,22,650,146,68,22476,7,3288,89,1032913,8,141,3755,900,104,129,11281,100618,848,195,2605,858,231393,84524,63276,210,883,2058,6444,2280,2305,23,985,10406,5476,12391,4565,18,25068,49731,52211,4329,1664,142,1979,4070,187,13,18,7133,159452,60,4428,36,896,189135,13203,176,3237,13,23,200,12509,252,4904,1512,183,4980,11258,4086,1819,395048,43803,,200262,25717,25368,336,20339,238011,652,17799,318,1008,16779,4374,1998,38678,2981,19,1110,1510,4,581,510,83,1792,4099,4820,1443,620,8535,2150,1923,663,2223,337,170485,13556,99,204,355,11,9613,668,286,45,8274,49426,21,1159,2014,1020,19147,30,8692,27670,171666,858,24274,8,1336,247925,28459,31316,38464,6111,85462,23400,569063,661,15,19,29,696,693,150292,5639,12709,11,1298,41615,77,1576,1513,2719,87715,12373,1813,245938,1950,8316,293,623,56043,31209,187,446,5338,509,3146,24,555,123,1146,185245,12,755,34984,44145,301815,2220961,74,853,6025,12,3591,349,25,919,1430,479
2020-06-21,8797653,28424,1891,11631,855,172,3,26,41191,19708,101,7436,17247,12238,104,21331,108775,97,57936,60781,22,650,146,68,23512,7,3354,89,1067579,8,141,3872,902,144,129,11281,101008,863,195,2808,858,236748,84553,65633,247,1013,2127,6874,2299,2309,23,985,10448,5671,12391,4565,18,25778,50183,53758,4626,1664,143,1981,4469,187,13,18,7142,160093,60,4428,37,898,189822,13711,176,3256,13,23,222,12755,252,4960,1541,183,5077,12250,4094,1822,410461,45029,,202584,29222,25374,336,20633,238275,657,17799,318,1015,17225,4478,2073,39145,3151,19,1111,1536,4,601,520,83,1795,4105,5005,1503,620,8556,2187,1933,664,2813,337,175202,13953,99,206,359,11,9801,688,287,46,8605,49502,21,1161,2014,1035,19808,30,8708,28566,176617,979,25222,8,1362,251338,29400,31620,38841,6463,86488,23730,576952,702,15,19,29,696,698,154233,5738,12803,11,1309,41833,77,1586,1519,2755,92681,12421,1864,246272,1950,8580,302,627,56043,31209,198,446,5399,509,3147,24,561,123,1156,186493,12,755,35825,44533,303110,2255119,74,859,6216,12,3790,349,25,923,1430,486
2020-06-22,8927545,28833,1927,11771,855,176,3,26,42772,20588,101,7461,17285,12729,104,21764,112306,97,58505,60798,22,765,146,68,24388,7,3354,89,1085038,8,141,3905,903,144,129,11610,101326,890,195,2808,858,242355,84572,68652,247,1013,2213,7492,2317,2312,23,986,10498,5826,12391,4582,18,26677,50640,55233,4626,1664,143,1981,4532,187,13,18,7143,160377,60,4428,37,908,190359,14154,176,3266,13,23,222,13145,252,4988,1541,184,5211,12769,4102,1823,425282,45891,,204952,30868,25379,336,20778,238499,659,17916,318,1033,17732,4738,2169,39650,3356,19,1111,1587,4,626,544,83,1798,4120,5106,1596,730,8572,2203,1961,665,2813,337,180545,14200,100,213,362,11,9977,733,290,55,9026,49593,21,1163,2014,1036,20244,30,8708,29471,181088,1022,26030,9,1379,254936,30052,31931,39133,6525,87369,24045,584680,728,15,19,29,696,698,157612,5888,12894,11,1327,42095,77,1587,1520,2779,97302,12438,1882,246504,1950,8580,314,635,56043,31209,204,446,5457,509,3148,24,569,123,1157,187685,14,770,36560,44925,304331,2280912,76,876,6358,12,3918,349,25,941,1430,489
2020-06-23,9063821,29143,1995,11920,855,183,3,26,44918,20588,101,7474,17320,13207,104,22407,115786,97,59023,60910,23,807,146,69,25493,7,3524,89,1106470,8,141,3984,907,144,130,11892,101637,944,195,2963,858,246963,84624,71183,247,1087,2277,7492,2336,2315,23,988,10561,5925,12527,4599,18,27370,50640,56809,4808,2001,143,1981,4663,187,13,18,7144,160750,60,4739,41,911,190862,14154,176,3287,13,23,225,13769,252,4988,1556,205,5211,13356,4107,1823,440215,46845,,207525,32676,25383,336,21082,238720,665,17968,318,1042,18231,4797,2216,40291,3519,19,1111,1603,4,650,571,83,1801,4121,5196,1640,803,8587,2217,1961,665,2984,340,185122,14363,101,215,367,11,10172,737,291,63,9026,49658,21,1165,2014,1046,20919,30,8745,31076,185034,1196,26752,9,1392,254936,30682,32227,39392,6564,88403,24291,592280,787,15,19,29,698,702,161005,5970,12990,11,1340,42313,77,1588,1521,2812,101590,12484,1892,246752,1951,8698,319,643,58932,31227,219,446,5513,509,3151,24,569,123,1159,188897,14,774,37241,45303,305289,2312302,76,882,6500,12,4048,349,25,967,1430,512
2020-06-24,9229672,29481,2047,12076,855,186,3,26,44918,21717,101,7492,17351,13715,104,23062,119198,97,59487,61000,23,850,146,70,26389,7,3587,89,1145906,8,141,4114,919,144,130,12041,101963,982,195,3051,860,250767,84653,73572,247,1087,2368,7904,2366,2318,24,990,10650,6027,12561,4617,18,27936,51643,58141,4973,2001,143,1982,4848,187,13,18,7155,161267,60,4873,42,914,191449,14568,176,3302,13,23,226,14540,252,5104,1556,206,5324,13943,4107,1824,456183,47896,,209970,34502,25391,336,21512,238833,670,18027,318,1047,18765,4952,2268,41033,3726,19,1111,1622,17,652,639,83,1803,4133,5314,1724,848,8590,2238,1978,665,2984,340,191410,14714,101,215,378,11,10264,757,292,72,9026,49722,21,1166,2170,1051,21371,30,8751,32394,188926,1375,27314,9,1422,260810,31825,32527,39737,6685,89579,24505,599705,798,15,19,29,698,707,164144,6034,13092,11,1347,42432,77,1589,1534,2835,106108,12535,1916,247086,1991,8889,319,674,60837,31249,231,446,5567,509,3156,24,576,123,1159,190165,14,797,39014,45683,306210,2347022,76,885,6755,12,4186,349,25,992,1477,525
2020-06-25,9401004,29715,2114,12248,855,189,3,65,49838,21717,101,7521,17384,14305,104,23570,122660,97,59945,61013,23,902,146,70,27487,7,3675,89,1188631,8,141,4242,934,144,130,12270,102242,999,196,3099,860,254416,84673,77113,247,1087,2515,7904,2388,2319,24,991,10777,6027,12615,4630,18,28631,52334,58141,5150,2001,143,1983,5034,187,13,18,7167,161348,60,4956,42,917,192079,15013,176,3310,13,23,231,14819,252,5174,1556,209,5429,14571,4114,1827,473105,49009,,212501,36702,25396,336,22044,239410,678,18110,319,1071,19285,5206,2363,41879,3954,19,1111,1644,17,662,639,83,1804,4140,5450,1787,941,8596,2261,2001,665,3292,341,196847,15078,102,216,389,11,10907,762,293,76,10728,49804,21,1169,2170,1056,22020,30,8777,33536,192970,1534,28030,10,1528,264689,32295,32821,40104,6820,90778,24826,606881,830,15,19,29,698,710,167267,6129,13235,11,1354,42623,77,1607,1541,2860,111796,12563,1930,247486,2001,8889,357,690,62324,31293,231,446,5630,509,3158,24,583,123,1160,191657,15,805,39014,46133,306862,2381361,80,902,6990,12,4365,352,25,1015,1489,530
