date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-02,0.715,0.103,0.0,0.068,12.942,0.0,0.0,0.0,0.155,0.0,0.0,0.039,0.555,0.099,0.0,0.0,0.012,0.0,0.423,8.024,0.0,0.0,0.0,0.0,0.343,0.0,0.305,0.0,2.014,0.0,0.0,0.432,0.048,0.0,0.0,0.0,5.485,1.799,0.0,0.0,0.0,0.366,0.0,0.413,0.0,0.181,0.0,0.038,1.462,0.265,0.0,0.0,0.374,0.011,1.726,0.0,0.0,1.106,9.239,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263,3.34,0.0,0.449,0.0,0.501,1.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242,0.0,0.051,0.029,,0.75,0.025,6.683,11.76,0.347,4.449,0.0,0.206,9.894,0.0,0.0,0.074,0.0,0.937,0.0,0.0,0.53,0.0,,0.395,0.0,0.0,0.0,3.195,1.92,0.0,0.0,0.031,0.0,0.0,0.0,,0.0,0.0,0.876,0.744,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,5.719,0.0,0.207,0.0,0.041,0.049,0.0,0.0,0.0,0.145,0.0,0.927,0.0,0.0,2.214,0.1,0.185,0.0,0.699,0.694,1.403,0.658,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.882,0.0,0.0,0.171,0.0,0.0,0.962,,0.0,0.219,0.039,0.0,5.903,0.0,0.0,0.0,0.0,7.228,1.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.996,0.0,0.0,0.252,0.607,10.282,6.23,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2020-05-03,0.617,0.103,0.0,0.137,12.942,0.0,0.0,0.0,0.266,0.675,0.0,0.0,0.777,0.0,0.0,0.0,0.03,0.0,0.423,6.471,0.0,0.0,16.058,0.0,0.428,0.0,0.61,0.0,1.981,0.0,0.0,0.432,0.0,0.0,0.0,0.113,4.637,0.0,0.0,0.0,0.304,0.68,0.0,0.197,0.0,0.0,0.0,0.0,0.487,0.177,0.0,0.0,0.467,0.011,1.899,0.0,0.0,1.198,17.457,0.088,0.154,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.361,2.543,0.0,0.449,0.0,0.0,0.883,0.032,0.0,0.288,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.101,0.518,0.0,0.06,0.113,,0.774,0.025,0.0,0.0,0.462,7.84,0.0,0.269,0.0,0.098,0.0,0.019,0.517,0.702,0.307,0.0,0.0,0.147,,0.0,0.0,0.0,0.367,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.69,0.496,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,5.486,0.0,0.0,0.0,0.083,0.082,0.0,0.0,0.196,0.104,0.0,1.159,0.0,0.0,2.305,0.219,0.343,1.569,0.35,0.0,1.403,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.588,0.0,0.125,0.171,0.0,0.183,0.481,,0.189,0.118,0.0,0.0,3.508,0.0,0.228,0.0,0.0,7.426,3.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.925,0.0,0.0,0.16,0.809,8.603,3.979,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2020-05-04,0.477,0.334,0.0,0.091,12.942,0.0,0.0,0.0,0.199,1.35,0.0,0.078,0.222,0.0,0.0,0.0,0.012,0.0,0.212,8.111,0.0,0.0,0.0,0.0,0.428,0.0,1.524,0.0,1.294,0.0,0.0,0.144,0.048,0.0,0.0,0.0,3.073,0.0,0.0,0.0,0.0,0.68,0.0,0.314,0.0,0.0,0.0,0.076,0.487,0.088,0.0,0.0,0.28,0.011,1.381,0.0,0.0,0.645,10.939,0.137,0.154,0.0,0.0,1.508,0.0,0.0,0.0,0.0,1.805,2.068,0.0,0.0,0.0,0.251,0.513,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.0,0.0,0.606,1.139,0.0,0.052,0.051,,0.56,0.05,7.696,0.0,0.347,2.878,0.338,0.142,0.0,0.0,0.107,0.037,0.0,1.171,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.39,0.96,0.0,0.0,0.062,0.0,0.049,0.0,,0.0,0.0,0.721,0.248,0.0,0.0,1.592,0.0,0.027,0.0,0.0,0.0,0.0,4.027,0.0,0.0,0.151,0.041,0.01,0.0,0.738,0.0,0.1,0.0,0.695,0.0,0.0,2.608,0.037,0.37,3.923,0.699,0.0,0.468,0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.588,0.0,0.0,0.171,0.0,0.0,0.962,,0.063,0.135,0.039,0.0,3.508,0.0,0.0,0.0,0.0,8.317,0.693,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.0,0.0,0.206,0.708,3.727,3.918,0.0,0.0,0.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2020-05-05,0.51,0.128,0.0,0.046,0.0,0.0,0.0,0.0,0.31,0.337,0.0,0.0,0.222,0.099,0.0,0.0,0.03,0.0,0.423,8.197,0.0,0.0,0.0,0.0,0.514,0.0,0.305,0.0,1.393,0.0,0.0,0.72,0.048,0.0,0.0,0.0,4.557,0.0,0.0,0.0,0.0,0.523,0.0,0.354,1.15,0.0,0.0,0.0,0.244,0.177,0.0,0.0,0.374,0.0,1.554,0.0,0.0,1.198,0.283,0.068,0.154,0.713,0.0,0.0,0.0,0.0,0.0,0.0,1.805,4.688,0.0,0.449,0.0,0.0,1.659,0.0,0.0,0.192,0.0,0.0,0.0,0.112,0.0,0.152,0.0,0.0,0.263,0.0,1.242,0.0,0.141,0.069,,0.881,0.025,3.24,11.76,0.347,3.225,0.0,0.087,0.0,0.0,0.107,0.0,0.517,0.468,0.153,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.099,0.0,,0.0,0.0,0.907,1.735,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.0,1.517,0.0,0.0,0.0,0.041,0.029,0.0,0.0,0.0,0.109,0.0,0.695,0.0,0.0,1.759,0.146,0.528,0.0,0.0,0.0,1.196,0.521,0.0,0.0,0.0,0.0,0.0,9.126,0.201,0.06,0.588,0.0,0.125,0.0,0.0,0.183,0.481,,0.189,0.118,0.039,0.0,3.957,0.047,0.0,0.0,0.0,7.129,0.462,0.0,0.0,0.105,0.033,0.0,0.0,0.0,0.0,0.085,0.759,0.0,0.0,0.343,1.112,4.007,3.782,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2020-05-06,0.764,0.128,0.0,0.114,12.942,0.0,0.0,0.0,0.089,0.0,0.0,0.039,0.666,0.0,0.0,0.0,0.006,0.0,0.423,6.989,0.0,0.0,0.0,0.0,0.343,0.0,0.305,0.0,2.823,0.0,0.0,0.0,0.096,0.0,0.0,0.0,5.008,0.0,0.0,0.0,0.426,0.262,0.0,0.393,0.0,0.0,0.0,0.038,0.731,0.0,0.0,0.0,0.467,0.0,1.209,0.0,0.0,0.737,0.0,0.156,0.154,1.426,0.0,0.0,0.009,0.0,0.0,0.0,1.083,5.056,0.0,0.0,0.0,0.0,1.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,1.271,0.088,1.111,1.035,0.0,0.091,0.029,,0.75,0.099,4.05,0.0,0.347,3.903,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.53,0.0,,0.395,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.031,0.0,0.148,2.265,,0.0,0.0,1.83,0.992,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,5.019,0.0,0.207,0.0,0.041,0.024,0.0,0.184,0.0,0.181,0.0,1.622,0.0,0.0,3.033,0.128,0.476,1.079,0.699,0.0,1.248,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.06,0.441,0.0,0.251,0.0,23.32,0.0,0.481,,0.189,0.169,0.02,0.0,5.219,0.047,0.091,0.0,0.0,7.228,0.693,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.297,0.91,10.694,6.477,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.034,0.054,0.0
2020-05-07,0.787,0.231,0.0,0.137,0.0,0.0,0.0,0.0,0.199,0.675,0.0,0.039,0.222,0.197,0.0,0.0,0.018,0.0,0.529,6.558,0.0,0.0,0.0,0.0,0.428,0.0,1.829,0.0,2.893,0.0,0.0,0.864,0.0,0.0,0.0,1.658,5.008,0.0,0.0,0.0,0.0,0.314,0.0,0.373,0.0,0.0,0.0,0.0,0.487,0.0,0.0,0.0,0.467,0.022,0.518,1.012,0.0,0.737,2.777,0.166,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083,4.259,0.0,0.899,0.0,0.0,1.468,0.0,0.0,0.096,0.0,0.0,0.0,0.112,0.0,0.076,0.0,0.0,0.0,0.606,1.035,0.0,0.064,0.084,,0.929,0.0,7.291,0.0,0.116,6.103,0.0,0.063,9.894,0.0,0.053,0.037,0.0,0.468,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.735,3.195,0.96,0.0,0.0,0.031,1.85,0.0,0.0,,0.0,0.0,1.528,1.735,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,2.101,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.196,0.172,0.0,1.854,0.0,0.0,2.699,0.192,0.449,1.471,0.0,0.0,1.611,0.589,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.06,0.441,0.0,0.376,0.342,0.0,0.0,0.481,,0.063,0.084,0.02,0.0,4.556,0.0,0.091,0.0,0.862,7.921,2.542,0.0,0.0,0.315,0.0,0.014,0.0,0.0,0.0,0.0,0.759,0.0,0.0,0.252,1.112,9.531,7.109,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.067,0.0,0.0
2020-05-08,0.721,0.051,0.0,0.16,12.942,0.0,0.0,0.0,0.199,0.337,9.366,0.0,0.111,0.0,0.0,0.0,0.079,0.0,0.423,6.126,0.0,0.0,0.0,0.0,0.942,0.0,1.829,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663,0.0,0.0,0.0,0.609,0.209,0.0,0.197,0.0,0.0,0.0,0.076,0.244,0.353,0.0,0.0,0.747,0.0,1.036,0.0,0.0,1.014,2.04,0.127,0.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.541,2.727,0.0,0.0,0.0,0.0,1.755,0.0,0.0,0.096,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.606,0.932,0.0,0.075,0.128,,0.81,0.0,5.671,0.0,0.116,4.532,0.0,0.047,0.0,0.0,0.053,0.056,0.517,0.468,0.0,0.0,0.53,0.0,,0.0,0.0,0.0,0.367,3.195,0.48,0.0,0.0,0.0,1.85,0.0,0.0,,0.0,0.0,1.993,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.902,0.0,0.0,0.0,0.165,0.019,0.0,0.0,0.196,0.136,0.0,1.622,0.0,0.0,2.851,0.246,0.581,1.569,1.049,0.0,0.936,0.603,0.0,0.0,0.0,0.0,0.0,4.563,0.287,0.06,0.441,0.0,0.251,0.0,0.0,0.183,0.0,,0.315,0.135,0.0,0.0,3.871,0.0,0.068,0.0,0.0,5.941,1.502,0.0,0.0,0.419,0.05,0.0,0.0,0.0,0.0,0.085,0.676,0.0,0.0,0.297,0.809,6.747,6.764,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.034,0.0,0.0
2020-05-09,0.657,0.077,0.0,0.114,0.0,0.0,0.0,0.0,0.243,0.337,0.0,0.0,0.555,0.0,0.0,0.0,0.043,0.0,0.529,6.385,0.0,0.0,0.0,0.0,0.343,0.0,2.438,0.0,3.533,0.0,0.0,0.576,0.0,0.0,0.0,0.0,4.266,0.0,0.0,0.0,0.061,0.471,0.0,0.413,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.28,0.033,1.036,0.0,0.0,0.645,2.834,0.205,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,3.723,0.0,0.0,0.0,0.251,1.229,0.0,0.0,0.192,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.202,1.346,0.0,0.069,0.048,,0.655,0.05,5.266,0.0,0.578,4.019,0.0,0.348,0.0,0.0,0.0,0.0,0.517,0.702,0.0,0.0,0.0,0.147,,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.148,0.0,,0.0,0.0,1.543,1.735,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,4.144,0.0,0.0,0.0,0.083,0.049,0.0,0.738,0.196,0.109,0.0,1.391,0.0,0.0,2.639,0.1,0.555,0.883,1.748,0.0,1.144,0.672,0.0,0.0,0.0,0.0,0.0,4.563,0.287,0.06,0.441,0.0,0.125,0.0,23.32,0.0,0.481,,0.0,0.287,0.0,0.0,4.855,0.0,0.16,0.0,0.0,6.733,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.085,0.569,0.0,0.0,0.48,0.91,8.529,4.562,0.0,0.288,0.0,,0.0,0.0,0.0,,0.0,0.034,0.0,0.0
2020-05-10,0.566,0.154,0.0,0.137,12.942,0.0,0.0,0.0,0.155,0.337,0.0,0.0,0.111,0.296,0.0,0.0,0.049,0.0,0.529,6.126,0.0,0.0,0.0,0.0,0.685,0.0,0.914,0.0,3.434,0.0,0.0,0.288,0.0,0.0,0.0,0.0,3.285,0.0,0.0,0.0,0.183,0.523,0.0,0.334,0.0,0.0,0.0,0.038,0.244,0.0,0.0,0.0,0.28,0.022,0.691,0.0,0.0,0.461,0.737,0.107,0.154,0.0,0.0,3.015,0.009,0.0,0.0,0.0,0.902,1.226,0.0,0.0,0.0,0.0,0.31,0.129,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.0,0.0,0.101,0.828,0.0,0.093,0.058,,0.571,0.075,3.443,0.0,0.231,3.209,0.0,0.095,0.0,0.0,0.0,0.019,0.0,0.468,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.367,1.598,0.48,0.0,0.0,0.031,0.0,0.099,0.0,,0.0,0.0,1.497,2.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677,0.0,0.0,0.0,0.041,0.053,0.0,0.0,0.392,0.095,0.0,1.391,0.0,0.0,3.033,0.073,0.238,1.177,0.35,0.347,1.455,0.713,0.0,0.0,0.0,0.0,0.0,0.0,0.287,0.179,0.588,0.0,0.125,0.0,0.0,0.0,0.481,,0.252,0.135,0.0,0.0,3.059,0.0,0.114,0.0,0.0,7.228,0.693,0.0,0.0,0.839,0.0,0.014,0.0,0.0,0.0,0.0,0.593,0.0,0.0,0.343,1.112,4.051,4.876,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.163,0.0
2020-05-11,0.438,0.128,0.0,0.182,0.0,0.0,0.0,0.0,0.0,0.337,0.0,0.0,0.333,0.099,0.0,0.0,0.085,0.0,0.529,6.212,0.0,0.0,0.0,0.0,0.343,0.0,1.829,0.0,2.333,0.0,0.0,0.144,0.048,0.0,0.0,0.226,4.716,0.0,0.0,0.0,0.0,0.418,0.0,0.354,0.0,0.0,0.0,0.0,0.731,0.265,0.0,1.142,0.374,0.0,0.518,0.0,0.0,0.277,23.239,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361,1.072,0.0,0.0,0.0,0.0,0.263,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.263,0.0,0.828,0.0,0.07,0.051,,0.607,0.05,2.43,0.0,0.578,2.729,0.0,0.063,0.0,0.0,0.0,0.037,0.0,2.107,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,,0.0,0.0,0.869,1.983,0.0,0.0,1.592,0.0,0.054,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.041,0.073,0.0,0.738,0.0,0.127,0.0,1.622,0.0,0.0,2.275,0.137,0.396,0.883,1.049,0.347,1.352,0.603,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.119,0.294,0.0,0.0,0.0,0.0,0.0,0.481,,0.189,0.135,0.0,0.0,2.631,0.0,0.137,0.0,0.0,6.436,0.693,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.557,0.0,0.0,0.343,1.314,3.197,2.218,0.0,0.288,0.0,,0.0,0.0,0.0,,0.0,0.034,0.0,0.0
2020-05-12,0.46,0.051,0.0,0.114,0.0,0.0,0.0,0.0,0.111,0.337,0.0,0.0,0.222,0.0,0.0,0.0,0.067,0.0,0.423,5.608,0.0,0.0,16.058,0.0,0.343,0.0,1.524,0.0,1.863,0.0,0.0,0.288,0.048,0.0,0.0,0.414,3.232,0.0,0.0,0.0,0.0,0.575,0.0,0.314,0.0,0.181,0.196,0.0,0.244,0.0,0.0,0.0,0.187,0.033,0.863,0.0,0.0,0.461,1.02,0.078,0.154,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.722,4.029,0.0,0.449,0.0,0.251,1.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.808,0.414,0.0,0.063,0.066,,0.536,0.025,1.823,0.0,0.693,2.961,0.0,0.174,0.0,0.0,0.053,0.019,0.0,1.639,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.049,0.0,,0.0,0.0,0.838,1.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934,0.0,0.0,0.0,0.0,0.034,0.0,1.291,0.0,0.177,0.0,1.159,0.0,0.0,2.184,0.064,0.291,0.883,0.699,0.0,1.04,0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.0,0.441,0.0,0.125,0.171,0.0,0.0,0.0,,0.063,0.202,0.039,0.0,3.764,0.0,0.091,0.0,0.0,6.04,0.578,0.0,0.042,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.0,0.0,0.389,0.303,2.755,3.492,9.576,0.0,0.0,,0.0,0.0,0.0,,0.0,0.034,0.0,0.0
2020-05-13,0.737,0.128,0.0,0.182,0.0,0.0,0.0,0.0,0.31,0.337,0.0,0.0,0.333,0.099,0.0,0.588,0.067,0.0,0.741,3.883,0.0,0.0,0.0,0.0,0.514,0.0,1.219,0.0,4.145,0.0,0.0,0.288,0.048,0.0,0.0,0.0,4.663,0.0,0.0,0.0,0.548,0.628,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.093,0.067,0.691,0.0,0.0,0.83,10.316,0.107,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722,5.331,0.0,0.0,0.0,0.0,1.205,0.0,0.0,0.096,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.175,0.505,0.518,0.0,0.088,0.058,,0.571,0.05,4.253,0.0,0.231,2.845,0.0,0.198,9.894,0.0,0.0,0.056,0.517,2.342,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.598,0.48,0.0,0.0,0.0,0.0,0.049,2.265,,0.0,0.0,2.738,1.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.151,0.0,0.0,0.453,0.041,0.039,0.0,0.738,0.0,0.14,0.0,0.695,0.0,0.0,2.912,0.228,0.74,1.863,0.35,0.0,1.559,0.733,0.0,0.0,0.0,0.0,0.0,4.563,0.259,0.0,0.294,0.0,0.125,0.0,0.0,0.183,0.0,,0.0,0.0,0.02,0.0,3.935,0.0,0.137,0.0,0.0,4.951,2.08,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.628,0.0,0.0,0.389,0.202,9.045,5.145,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.067,0.0,0.0
2020-05-14,0.643,0.077,0.0,0.16,12.942,0.0,0.0,0.0,0.221,0.337,0.0,0.039,0.111,0.197,0.0,0.588,0.115,0.0,0.423,4.832,0.0,0.0,0.0,0.0,1.199,0.0,1.219,0.0,3.524,0.0,0.0,0.144,0.0,0.0,0.0,0.414,3.577,0.0,0.0,0.0,0.122,0.575,0.0,0.314,0.0,0.0,0.0,0.114,0.731,0.088,0.0,1.142,0.654,0.0,1.036,0.0,0.0,0.645,0.397,0.117,0.0,1.426,0.0,0.0,0.0,0.0,0.0,0.0,1.624,1.272,0.0,0.0,0.0,0.0,1.062,0.064,0.0,0.288,0.0,0.0,0.0,0.112,0.0,0.228,0.0,0.0,0.0,0.202,0.621,0.0,0.097,0.077,,0.595,0.075,1.823,0.0,0.462,3.225,0.0,0.15,9.894,0.0,0.0,0.074,0.0,1.639,0.0,0.0,0.53,0.0,,0.0,0.0,0.0,1.469,1.598,1.44,0.0,0.0,0.062,1.85,0.198,0.0,,0.215,0.0,2.28,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.035,0.0,0.0,0.0,0.083,0.029,0.0,0.184,0.0,0.149,0.0,0.927,0.0,0.14,3.397,0.192,0.581,1.177,0.35,0.0,0.728,0.658,0.0,0.0,0.0,0.0,0.0,4.563,0.259,0.179,0.294,0.0,0.125,0.0,0.0,0.0,0.481,,0.0,0.219,0.02,0.0,4.641,0.0,0.228,0.0,0.0,4.555,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688,0.0,0.0,0.32,0.303,6.585,5.275,9.576,0.0,0.03,,0.0,0.0,0.0,,0.0,0.034,0.0,0.0
2020-05-15,0.676,0.154,0.0,0.16,0.0,0.0,0.0,0.0,0.531,1.012,0.0,0.0,0.222,0.0,0.0,0.0,0.085,0.0,0.529,3.71,0.0,0.0,16.058,0.0,0.857,0.0,0.914,0.0,3.971,0.0,0.0,0.432,0.0,0.0,0.0,0.113,4.451,0.0,0.0,0.0,0.244,0.628,0.0,0.314,0.0,0.725,0.196,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.691,0.0,0.0,1.198,0.227,0.147,0.463,0.713,0.0,0.754,0.0,0.0,0.0,0.0,0.541,5.377,0.0,0.449,0.0,0.251,1.205,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,1.01,0.621,0.0,0.072,0.055,,0.845,0.0,1.823,0.0,0.116,4.333,0.0,0.182,0.0,0.0,0.0,0.037,0.0,1.405,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.099,0.0,,0.0,0.0,1.993,2.231,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,1.634,0.0,0.0,0.0,0.041,0.015,0.0,0.553,0.392,0.149,0.0,0.927,0.0,0.0,2.972,0.164,0.581,0.883,0.699,0.0,1.559,0.637,0.0,0.0,0.0,0.0,0.0,0.0,0.287,0.06,0.294,0.0,0.627,0.0,0.0,0.0,0.0,,0.063,0.32,0.0,0.089,2.952,0.0,0.023,0.0,0.0,5.743,2.889,0.0,0.0,0.629,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.0,0.0,0.389,0.202,5.185,5.356,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.034,0.0,0.0
