date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-04-11,0.9043209767270438,0.0,0.0,0.47889396838291853,12.942470717660001,0.0,0.0,0.0,0.0663778830486751,0.3374691300113322,0.0,0.07843173856379958,2.664771717889501,0.09862735380344062,0.0,0.5876880528308052,0.03643222101329993,3.4798222506794354,0.317483129211083,42.7969313219696,2.51495771098609,0.0,0.0,0.0,0.08566756751825083,0.0,0.30480231283994985,0.0,0.5410252152140675,0.0,0.0,0.1439170922415015,0.09567877344405026,0.0,0.0,0.0,1.5897342592263606,0.0,0.0,0.0,0.0,0.4184930181501991,0.0020843121292040854,0.21618271480052115,0.0,0.0,0.0,0.24358945627910286,0.0,0.0,0.0,0.6536569022153552,0.0,1.726458827496205,0.0,0.0,0.737469653123774,1.4169877560921973,0.16612204206634207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0828921450252476,15.120988127619057,0.0,0.0,0.0,0.0,2.040963814726079,0.0,0.0,0.3837646079998035,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.10096310727289763,0.8281273452825209,2.93040293040293,0.028985415144169996,0.09505577582273964,,1.452502806991439,0.024861704901855557,4.860468111683836,0.0,1.0397963570388034,9.427435769887738,0.0,0.023719829345632056,,0.0,0.0532574748064184,0.0,0.0,0.0,0.0,0.0,0.0,0.14651065821085288,0.0,0.0,0.0,0.7346753157542674,3.1950106713356425,0.0,0.0,0.0,0.09268986545695271,0.0,0.0,0.0,0.0,1.5726151095287106,0.3024832642796358,0.0,0.0,0.0,0.0,0.0,0.27092519164841666,0.0,0.0,0.0,0.0,6.7114591394987295,0.0,0.41474561681279193,0.0,0.0,0.0,0.0,0.737838303473632,0.0,0.022635462160974704,0.19602400588385654,1.8540973697774712,0.0,0.0,0.9401960690948271,0.0,0.1849571447689958,2.5498428070944863,2.0972861117713677,0.0,1.4554768084845149,0.12334304043061523,0.0,0.0,0.0,0.0,0.0,0.0,0.08617255876803344,0.0,0.7347974809966675,0.0,0.0,0.0,23.31980784478336,0.0,0.9620324281890894,0.0,0.10116561333592093,0.0,0.0,12.939852592193615,0.0,0.0,0.0,0.0,7.62431344047639,5.661717247370133,0.0,0.0,0.03348164978753466,0.028653304160067214,0.0,0.0,0.0,0.0,1.1619763353559507,0.0,0.0,0.2743875732246112,0.20221629054436627,14.435965327993086,6.305085530025988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05439525638551354,0.0
2020-04-12,0.7830862876921373,0.07706467634980899,0.0,0.4332850190131168,25.884941435320002,0.0,0.0,0.0,0.15488172711357523,0.6749382600226644,0.0,0.11764760784569936,1.9985787884171258,0.09862735380344062,0.0,0.0,0.018216110506649966,0.0,0.42331083894811067,28.214912383637216,0.0,0.0,0.0,0.0,0.3426702700730033,0.0,0.0,0.0,0.31991056203962254,0.0,0.0,0.43175127672450453,0.04783938672202513,0.0,0.0,0.037670651819808915,2.2256279629169047,0.0,0.0,0.0,0.0,0.4184930181501991,0.0,0.393059481455493,0.0,0.0,0.03790998463697873,0.0,0.08828762271096681,0.0,0.0,0.9337955745933646,0.0,2.2443964757450665,1.0121437001139673,0.0,0.8296533597642457,1.020231184386382,0.10749073310175074,0.0,0.0,0.0,0.0,0.0086984066945791,0.0,0.0,0.0,0.1804820241708746,9.728295299937287,0.0,0.0,0.0,0.0,1.5396744567231824,0.06436467479989424,0.0,0.2878234559998526,0.0,0.0,5.924767304764106,0.0,,0.0,0.0,0.0,0.0,0.10096310727289763,1.4492228542444114,2.93040293040293,0.024637602872544496,0.07677581893375125,,1.4882200891305726,0.049723409803711115,6.683143653565275,0.0,0.6931975713592022,10.237864458878088,0.0,0.07906609781877352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530165910119913,0.0,0.19771922959888502,0.0,0.0,2.204025947262802,12.78004268534257,0.9599784964816788,0.0,0.05227403828184646,0.09268986545695271,0.0,0.09876136459367549,2.2648056004112886,0.0,0.0,0.3102392454150111,0.24789518396673446,0.0,0.0,0.0,0.0,0.10837007665936667,0.0,0.0,0.0,0.0,7.703587881859411,0.0,0.0,0.0,0.0,0.014553245418115639,0.0,1.106757455210448,0.0,0.06790638648292412,0.0,1.1588108561109196,0.0,0.0,0.36394686545606214,0.40152915076538986,0.7134061298232696,3.4324807018579624,1.0486430558856839,0.0,1.2995328647183169,0.08222869362041015,0.0,0.0,0.0,0.0,29.465495904296066,0.0,0.14362093128005574,0.0,0.4408784885980005,0.0,0.0,0.341860297763738,0.0,0.0,2.4050810704727237,0.0,0.01686093555598682,0.11702936635444337,0.0,10.907974912427676,0.0,0.0,0.0,0.0,1.6832899803649173,3.0041764986045605,0.0,0.04198721279434348,0.0,0.04297995624010082,0.0,0.0,0.0,0.25383678531618503,1.1264056312124013,0.0,0.0,0.09146252440820374,0.40443258108873253,13.507938985479246,5.531677817670141,0.0,0.0,0.02987821728270222,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.6826346882060719,0.0,0.0,0.4104805443282159,12.942470717660001,0.0,0.0,0.0,0.1327557660973502,0.0,0.0,0.15686347712759915,1.4434180138568131,0.0,0.0,0.0,0.024288147342199952,0.0,0.317483129211083,21.916170475363465,0.0,0.0,0.0,0.0,0.2570027025547525,0.0,0.30480231283994985,0.0,0.4657521417929799,0.0,0.0,0.1439170922415015,0.0,0.0,0.0,0.037670651819808915,1.6957165431747847,0.0,0.0,0.0,0.0,0.3661813908814242,0.0013895414194693904,0.17687676665497185,0.0,0.0,0.03790998463697873,0.4871789125582057,0.17657524542193362,0.0,0.8282526932706954,0.8404160171340281,0.0,2.2443964757450665,0.0,0.0,3.5029808523379264,1.020231184386382,0.12703450275661451,0.0,0.0,0.0,0.7538413872490746,0.0,0.0,0.0,0.0,1.2633741691961222,8.594604194117823,0.0,0.0,0.0,0.0,1.5038680740086898,0.0,118.72606927666143,0.47970575999975434,0.0,0.0,0.0,0.11163475875477455,,0.0,0.0,0.0,0.08769981196283318,0.0,1.0351591816031511,0.0,0.025362238251148746,0.16817560337869322,,1.392974003426216,0.09944681960742223,2.835273065148905,11.760278483394487,0.23106585711973407,7.128464590915114,0.0,0.031626439127509405,,0.0,0.0,0.018597281449397728,0.0,0.0,0.0,0.0,1.060331820239826,0.0,0.0,0.0,0.0,0.3673376578771337,6.390021342671285,0.0,0.0,0.0,0.09268986545695271,0.0,0.0,0.0,0.0,0.0,0.17838756611363135,0.4957903679334689,0.0,0.0,1.5921994962280794,0.0,0.1896476341538917,0.0,0.018379044037549565,0.0,0.0,5.485888340112004,0.0,0.20737280840639596,0.0,0.04131098596269221,0.0,0.0,0.92229787934204,0.19582416713044357,0.03168964702536459,0.0,1.8540973697774712,0.0,0.0,0.36394686545606214,0.45628312586976116,0.6341387820651285,3.334409824662021,0.6990953705904559,0.34709447217343614,1.2475515501295842,0.1644573872408203,0.0,0.0,0.0,0.0,0.0,0.0,0.20106930379207802,0.0,0.881756977196001,0.0,0.0,0.0,0.0,0.0,1.4430486422836342,0.06291991572003129,0.0,0.05851468317722169,0.0,13.239287197632805,0.0,0.0,0.0,0.0,1.1882046920222946,3.1197217485508895,0.0,0.0,0.0,0.028653304160067214,0.0,0.0,0.0,0.25383678531618503,1.1501194339747676,0.0,0.0,0.22865631102050935,0.20221629054436627,10.856435149725414,4.531685814585042,0.0,0.2878752417792187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.6855853737593024,0.07706467634980899,0.0,0.45608949369801766,0.0,0.0,0.0,0.0,0.0663778830486751,0.3374691300113322,0.0,0.0,1.9985787884171258,0.09862735380344062,0.0,0.5876880528308052,0.03036018417774994,0.0,0.317483129211083,26.14409312612256,0.0,0.0,0.0,0.0,0.08566756751825083,0.0,0.0,0.0,0.49397954432588775,0.0,0.0,0.43175127672450453,0.04783938672202513,0.0,0.0,0.0,1.6692209721876787,0.0,0.0,0.0,0.0,0.10462325453754978,0.0,0.058958922218323946,0.0,0.0,0.03790998463697873,0.4871789125582057,0.26486286813290044,0.0,0.8282526932706954,0.4668977872966823,0.0,2.071750592995446,0.0,0.0,0.368734826561887,1.2469492253611336,0.04885942413715943,0.0,0.0,0.0,2.2615241617472237,0.0,0.0,0.0,0.0,0.5414460725126238,8.793766145140161,0.0,0.0,0.0,0.0,2.029028353821248,0.0,0.0,0.09594115199995087,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.10096310727289763,1.3457069360840965,0.0,0.022463696736731747,0.09505577582273964,,1.3215394391479485,0.049723409803711115,6.278104644258289,0.0,1.5019280712782714,9.32819960388892,0.0,0.05534626847314146,,0.0,0.2130298992256736,0.018597281449397728,0.5173910658980305,0.23416116329392633,0.0,0.0,0.0,0.0,0.19771922959888502,0.0,0.0,0.0,1.5975053356678213,1.9199569929633575,0.0,0.0,0.030896621818984234,0.0,0.049380682296837744,0.0,0.0,0.0,0.27921532087351,0.9915807358669378,0.0,0.0,0.0,0.0,0.21674015331873334,0.0,0.0,0.0,0.0,5.019004226059919,0.0,0.8294912336255839,0.0,0.04131098596269221,0.0,0.0,2.029055334552488,0.0,0.013581277296584822,0.0,1.6223351985552874,0.0,0.14020270507099164,0.0,0.16426192531311404,0.3434918402852779,3.0401971930741953,0.34954768529522795,0.0,0.6237757750647921,0.12334304043061523,0.0,0.0,0.0,0.0,29.465495904296066,0.0,0.17234511753606688,0.0,0.7347974809966675,0.0,0.0,0.170930148881869,0.0,0.0,0.9620324281890894,0.0,0.03372187111197364,0.09752447196203615,0.0,11.05769221514727,0.0,0.045610794560794164,0.0,0.0,1.980341153370491,0.0,0.0,0.0,0.0,0.014326652080033607,0.0,0.0,0.0,0.25383678531618503,1.1619763353559507,0.0,0.0,0.22865631102050935,0.3033244358165494,10.561823612419431,4.655551893517033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.9131730333867354,0.05137645089987266,0.3474876641879213,0.2736536962188106,25.884941435320002,0.0,0.0,0.0,0.15488172711357523,1.0124073900339967,0.0,0.0,1.7765144785930007,0.09862735380344062,0.0,0.0,0.04250425784884992,3.4798222506794354,0.42331083894811067,21.916170475363465,0.0,0.0,16.0583238321584,0.0,0.0,0.0,0.30480231283994985,0.0,0.9597316861188676,0.0,0.0,0.43175127672450453,0.09567877344405026,0.08409876525351867,0.0,0.18835325909904457,3.2589552314140393,0.0,0.0,0.0,0.0,0.5231162726877489,0.0006947707097346952,0.29479461109161975,0.0,0.0,0.0,1.4615367376746171,0.0,0.0,0.0,1.6808320342680563,0.011165523934841397,2.4170423584946867,0.0,0.0,0.5531022398428305,0.0,0.1368063875840464,0.0,0.0,0.0,2.2615241617472237,0.0,0.0,0.0,0.0,0.902410120854373,11.673954359924743,0.0,0.0,0.0,0.0,3.4016063578767985,0.0,0.0,0.19188230399990175,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5048155363644882,1.2421910179237814,0.0,0.027536144386961496,0.2193594826678607,,1.166764549878369,0.0,8.30329969079322,0.0,0.8087304999190692,9.989774043881042,0.33770537974801096,0.07906609781877352,,0.0,0.0,0.0,0.0,0.23416116329392633,0.0,0.0,0.0,0.14651065821085288,0.0,0.0,0.0,0.0,0.0,2.8799354894450366,0.0,0.0,0.15448310909492116,0.0,0.14814204689051325,0.0,0.0,0.0,0.5739426040177704,0.9915807358669378,0.0,0.0,1.5921994962280794,0.0,0.0,0.0,0.0,0.0,0.0,7.119982739294304,0.0,0.0,0.0,0.04131098596269221,0.004851081806038546,0.0,2.397974486289304,0.0,0.04979801675414435,0.0,0.2317621712221839,0.0,0.14020270507099164,1.1221695018228581,0.18251325034790447,0.47560408654884634,3.1382680702701373,0.0,0.0,1.3515141793070495,0.15075260497075194,0.0,0.0,0.0,0.0,0.0,0.0,0.22979349004808916,0.0,1.3226354657940016,0.0,0.0,0.170930148881869,0.0,0.0,0.4810162140945447,0.0,0.0,0.05851468317722169,0.0,12.127101520287239,0.0,0.022805397280397082,0.0,0.0,11.2879445742118,4.8529004977458285,0.0,0.0,0.0,0.028653304160067214,0.0,0.0,0.0,0.0,1.2686884477865994,0.0,0.0,0.11432815551025467,0.3033244358165494,11.460388801202676,7.274866294347186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,1.3271670455726017,0.05137645089987266,0.3474876641879213,0.2508492215339097,25.884941435320002,0.0,0.0,0.0,0.08850384406490014,0.3374691300113322,9.366277653934773,0.07843173856379958,0.9992893942085629,0.0,0.0,0.0,0.024288147342199952,0.0,0.317483129211083,24.41841041152701,0.0,0.0,0.0,0.0,0.08566756751825083,0.0,0.30480231283994985,0.0,0.9597316861188676,0.0,0.0,0.1439170922415015,0.09567877344405026,0.0,0.0,0.0,2.8350260956203432,0.0,0.0,0.0,0.0,0.10462325453754978,0.0,0.0786118962910986,0.0,0.1963049904262056,0.0,0.7307683688373086,0.26486286813290044,0.0,0.0,0.4668977872966823,0.011165523934841397,1.726458827496205,0.0,0.0,0.5531022398428305,1.8704238380417004,0.04885942413715943,0.0,0.0,0.0,3.0153655489962983,0.0,0.0,0.0,0.0,1.4438561933669969,22.030375813086327,0.0,0.0,0.0,0.0,3.7596701850217245,0.0,0.0,0.09594115199995087,0.0,0.0,0.0,0.0,,0.07614527055632953,0.0,0.0,0.0,0.4038524290915905,0.8281273452825209,0.0,0.026811509008357246,0.03655991377797679,,1.1191415070261905,0.024861704901855557,7.695741176832741,0.0,0.8087304999190692,9.559750657886163,0.0,0.13441236629191497,,0.0,0.1065149496128368,0.018597281449397728,0.5173910658980305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8366882893856684,3.1950106713356425,0.4799892482408394,0.0,0.0,0.030896621818984234,0.0,0.0,0.0,0.0,0.0,0.3335071888211369,1.4873711038004067,25.481602283151563,0.0,0.0,0.0,0.027092519164841667,0.0,0.0,0.0,0.0,11.03013719448052,0.0,0.0,0.0,0.0,0.004851081806038546,0.0,0.553378727605224,0.0,0.07696057134731399,0.0,1.8540973697774712,0.0,0.0,0.7278937309121243,0.12775927524353314,0.6077163328124148,3.1382680702701373,2.0972861117713677,0.0,1.4554768084845149,0.191866951780957,0.0,0.0,0.0,0.0,0.0,0.0,0.17234511753606688,0.0,0.7347974809966675,0.0,0.0,0.0,0.0,0.7326486365500455,2.4050810704727237,0.18875974716009386,0.11802654889190775,0.07801957756962892,0.0,11.186021331764067,0.0,0.0,0.0,0.0,16.832899803649173,8.434803246082035,0.0,0.0,0.01674082489376733,0.04297995624010082,0.0,0.0,0.0,0.08461226177206167,1.3635436588360648,0.0,0.0,0.41158135983691685,0.5055407263609156,11.209968994492591,14.888098462850056,0.0,0.2878752417792187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,1.091368782666614,0.10275290179974532,0.3474876641879213,0.2736536962188106,0.0,0.0,0.0,0.0,0.1327557660973502,0.3374691300113322,0.0,0.0,1.8875466335050632,0.19725470760688124,2.542924566685654,0.0,0.06072036835549988,0.0,0.42331083894811067,35.98048459931719,0.0,0.0,0.0,0.0,0.17133513503650166,0.0,0.30480231283994985,0.0,0.88445861269778,0.0,0.0,0.287834184483003,0.0,0.0,0.0,0.15068260727923566,4.8486894906404,0.0,0.0,0.0,0.0,0.5754278999565238,0.8962542155577568,0.2554886629460704,0.0,0.0,0.0,0.24358945627910286,0.26486286813290044,0.0,0.0,0.2801386723780094,0.011165523934841397,2.071750592995446,0.0,0.0,0.6452859464833022,0.8501926536553184,0.12703450275661451,0.0,0.0,0.0,0.7538413872490746,0.0,0.0,0.0,0.0,0.5414460725126238,11.53607300921697,0.0,0.0,0.0,0.0,3.5687028105444307,0.0,0.0,0.2878234559998526,0.0,0.0,0.0,0.11163475875477455,,0.0,0.0,0.0,0.0,0.6057786436373858,1.4492228542444114,0.0,0.016666613707897748,0.09871176720053731,,1.0953299856001015,0.024861704901855557,8.505819195446714,23.520556966788973,1.3863951427184045,8.6831645248966,0.0,0.09487931738252822,,0.0,0.0532574748064184,0.018597281449397728,1.034782131796061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102012973631401,0.0,0.4799892482408394,0.0,0.0,0.030896621818984234,0.0,0.0,0.0,0.0,0.0,0.2869713020088852,1.9831614717338757,0.0,0.0,0.0,0.0,0.081277557494525,0.0,0.0,0.0,0.0,10.563253080428435,0.0,0.41474561681279193,0.0,0.04131098596269221,0.004851081806038546,0.0,1.106757455210448,0.0,0.04979801675414435,0.0,1.3905730273331034,0.0,0.0,0.6065781090934369,0.11863361272613791,0.7398285790759832,2.942126315878254,1.7477384264761398,0.0,0.7797197188309901,0.2329812985911621,0.0,0.0,0.0,0.0,58.93099180859213,0.0,0.11489674502404458,0.0,0.5878379847973341,0.0,0.0,0.0,0.0,0.36632431827502276,0.0,0.0,0.2360530977838155,0.01950489439240723,0.0,11.784890542642449,0.0,0.0,0.0,0.0,12.872217496908192,4.968445747692157,0.0,0.0,0.0,0.014326652080033607,0.0,0.24158274384124054,0.0,0.16922452354412335,1.4821126726478964,0.0,0.0,0.20579067991845842,0.0,12.683026681022497,6.945563791820673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,1.060065857667125,0.02568822544993633,0.0,0.36487159495841415,25.884941435320002,0.0,0.0,0.0,0.15488172711357523,0.3374691300113322,9.366277653934773,0.15686347712759915,2.3316752531533136,0.0,0.0,0.0,0.09108055253324983,0.0,0.21165541947405533,26.40294553331189,0.0,0.0,0.0,0.0,0.0,0.0,0.9144069385198494,0.0,1.0208910582735014,0.0,0.0,0.43175127672450453,0.14351816016607538,0.0,0.0,0.0,3.0734862345042973,0.0,0.0,0.0,0.0,0.5754278999565238,0.0,0.17687676665497185,0.18122206008888578,0.0,0.0,0.24358945627910286,0.35315049084386724,0.0,0.0,0.37351822983734584,0.022331047869682794,2.5896882412443074,0.0,0.0,0.368734826561887,1.020231184386382,0.08794696344688697,0.15417345222573275,0.0,0.0,1.5076827744981491,0.0,0.0,0.0,0.0,1.2633741691961222,11.658634209846102,0.0,0.0,0.0,0.0,2.888381538969071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15229054111265905,0.0,0.0,0.0,0.5048155363644882,1.6562546905650417,0.0,0.031159321279982746,0.08774379306714429,,1.0596127034609677,0.024861704901855557,8.910858204753701,0.0,1.0397963570388034,9.510132574886754,0.0,0.04743965869126411,,0.0,0.0,0.0,0.5173910658980305,0.46832232658785267,0.0,0.0,0.0,0.0,0.19771922959888502,0.0,0.0,0.3673376578771337,4.792516007003464,1.4399677447225183,0.0,0.0,0.06179324363796847,0.0,0.0,0.0,0.0,0.0,0.4653588681225166,0.4957903679334689,0.0,0.0,0.0,0.0,0.13546259582420833,0.0,0.018379044037549565,0.0,0.0,8.40391405293754,0.0,0.0,0.0,0.12393295788807665,0.019404327224154184,0.0,0.0,0.39164833426088713,0.03621673945755953,0.0,1.6223351985552874,0.0,0.0,0.7885515418214679,0.22814156293488058,0.47560408654884634,2.7459845614863703,0.6990953705904559,0.0,0.6757570896535248,0.2809480365364013,0.0,0.0,0.0,0.0,29.465495904296066,0.0,0.11489674502404458,0.0597231354885024,1.0287164733953345,0.0,0.0,0.170930148881869,0.0,0.18316215913751138,2.4050810704727237,0.0,0.03372187111197364,0.03900978878481446,0.0,7.4430887637741785,0.0,0.0,0.0,0.8619471040301199,6.634142863791145,4.8529004977458285,0.0,0.0,0.01674082489376733,0.0,0.0,0.0,0.0,0.0,1.4939695740290795,0.0,0.0,0.18292504881640748,0.20221629054436627,12.47679860490831,11.389637013990404,9.576434310448848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.8237544320562277,0.0,0.0,0.06841342405470265,0.0,0.0,0.0,0.0,0.22125961016225035,0.0,0.0,0.07843173856379958,1.3323858589447506,0.29588206141032186,0.0,0.0,0.0546483315199499,0.0,0.317483129211083,25.02239936163545,0.0,0.0,0.0,0.0,0.08566756751825083,0.0,0.30480231283994985,0.0,0.9691408202965036,0.0,0.0,0.0,0.04783938672202513,0.0,0.0,0.0,4.18630021596275,0.0,0.0,0.0,0.0,0.5231162726877489,0.0,0.2554886629460704,0.0,0.0,0.07581996927395745,0.7307683688373086,0.08828762271096681,0.0,0.0,0.7470364596746917,0.0,1.726458827496205,0.0,0.0,1.5671230128880196,1.9837828585290762,0.18566581172120583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4438561933669969,9.835536350487775,0.0,0.0,0.0,0.25067839841571254,2.1961248064888803,0.03218233739994712,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.2713604446710292,0.0,0.0,1.7597706087253568,2.93040293040293,0.019565155222314747,0.054839870666965176,,0.8691205320522545,0.0,8.30329969079322,23.520556966788973,1.5019280712782714,7.938893279905464,0.0,0.05534626847314146,,0.0,0.0,0.018597281449397728,0.0,0.23416116329392633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06179324363796847,0.0,0.0,0.0,0.0,0.0,0.8066220380790288,0.9915807358669378,0.0,0.0,1.5921994962280794,0.0,0.054185038329683334,0.0,0.0,0.0,0.0,8.287193024424518,0.0,0.20737280840639596,0.0,0.04131098596269221,0.009702163612077092,0.0,2.213514910420896,0.0,0.07243347891511906,0.0,0.9270486848887356,0.0,0.0,1.4557874618242486,0.09125662517395224,0.3963367387907053,2.942126315878254,0.6990953705904559,0.34709447217343614,0.8836823480084555,0.27409564540136716,0.0,0.0,0.0,0.0,0.0,0.0,0.14362093128005574,0.0,1.0287164733953345,0.0,0.0,0.0,0.0,0.36632431827502276,1.9240648563781788,0.12583983144006258,0.03372187111197364,0.03900978878481446,0.0,12.084325148081641,0.0,0.1140269864019854,0.0,0.0,10.990893401206225,6.008352997209121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4346850671231637,0.0,0.0,0.18292504881640748,0.20221629054436627,13.080752256385573,5.607205914579891,9.576434310448848,0.0,0.02987821728270222,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.6600555291900468,0.07706467634980899,0.0,0.18243579747920707,12.942470717660001,0.0,0.0,0.0,0.04425192203245007,0.6749382600226644,0.0,0.03921586928189979,0.9992893942085629,0.09862735380344062,0.0,0.0,0.04250425784884992,0.0,0.21165541947405533,19.845351217848805,0.0,0.0,0.0,0.0,0.08566756751825083,0.0,0.30480231283994985,0.0,0.5410252152140675,33.07206402751596,0.0,0.287834184483003,0.0,0.0,0.0,0.7910836882159872,2.993999521542979,0.0,0.0,0.0,0.0,0.3661813908814242,0.0,0.2554886629460704,0.0,0.0,0.03790998463697873,1.948715650232823,0.17657524542193362,0.0,0.0,0.6536569022153552,0.0,1.5538129447465845,0.0,0.0,0.8296533597642457,1.020231184386382,0.14657827241147828,0.0,0.0,0.0,1.5076827744981491,0.0,0.0,0.0,0.0,0.7219280966834984,6.051459281063351,0.0,0.0,0.0,0.0,1.3129006995313959,0.0,0.0,0.47970575999975434,0.0,0.0,0.0,0.0,,0.15229054111265905,0.0,0.0,0.0,0.0,1.0351591816031511,0.0,0.026086873629752996,0.1718315947564909,,1.0358011820348785,0.024861704901855557,7.898260681486234,0.0,0.9242634284789363,7.161543312914721,0.0,0.07906609781877352,,0.0,0.1065149496128368,0.037194562898795455,0.0,0.23416116329392633,0.3065514176393671,0.0,0.0,0.0,0.19771922959888502,0.0,0.0,1.102012973631401,1.5975053356678213,0.9599784964816788,0.0,0.0,0.030896621818984234,0.0,0.049380682296837744,0.0,0.0,0.0,0.27921532087351,1.7352662877671412,0.0,0.0,0.0,0.0,0.10837007665936667,0.0,0.0,0.0,0.0,4.843922683290387,0.0,0.0,0.0,0.04131098596269221,0.009702163612077092,0.0,1.106757455210448,0.19582416713044357,0.07696057134731399,0.0,1.3905730273331034,0.0,0.0,1.5771030836429358,0.10950795020874268,0.3434918402852779,2.6479136842904283,0.6990953705904559,0.0,0.8836823480084555,0.3289147744816406,0.0,0.0,0.0,0.0,0.0,0.0,0.14362093128005574,0.0597231354885024,0.7347974809966675,0.0,0.0,0.0,23.31980784478336,0.18316215913751138,1.9240648563781788,0.0,0.03372187111197364,0.03900978878481446,0.0,8.769156302147739,0.0,0.0,0.0,0.0,2.871494672387212,2.7730859987119016,0.05714071191727259,0.0,0.0,0.0,0.0,0.0,0.0,0.08461226177206167,1.5058264754102628,0.0,0.0,0.22865631102050935,0.40443258108873253,8.779423811718244,5.353431508963129,0.0,0.2878752417792187,0.0,0.0,0.0,0.0,0.0,0.05439525638551354,0.0
