date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-28,11.9,0.925,1.737,2.714,142.367,0.0,0.0,10.212,2.19,4.725,18.733,0.902,20.097,0.986,7.629,0.588,0.686,6.96,4.868,235.124,0.0,0.0,32.117,0.0,2.142,0.0,6.706,0.0,15.125,33.072,0.0,3.742,0.67,0.084,0.0,1.733,51.057,0.0,0.0,0.0,0.0,6.068,0.898,2.771,,0.544,0.589,0.303,8.282,3.09,0.0,3.425,7.47,0.112,24.516,0.0,0.0,9.311,17.457,1.691,0.308,0.713,0.0,16.585,0.0,0.0,0.0,0.0,24.185,127.556,0.0,0.899,0.0,0.752,35.138,0.097,0.0,3.55,0.0,0.0,0.0,0.558,104.397,0.533,0.508,2.543,0.263,3.534,17.494,5.861,0.431,1.338,,14.537,0.249,149.257,188.164,9.936,107.704,1.013,2.111,148.408,0.0,0.586,0.093,6.726,4.683,0.46,0.0,4.241,0.586,,1.977,0.146,0.0,6.245,33.548,12.96,0.0,0.052,0.68,0.0,0.642,2.265,0.0,0.786,8.547,16.361,0.0,0.0,6.369,200.04,0.975,0.0,0.018,0.0,0.0,98.921,0.0,2.074,0.302,0.661,0.146,0.0,14.572,1.175,0.928,0.0,16.919,0.0,0.28,17.864,1.789,8.376,40.503,13.632,1.041,16.27,4.433,0.0,0.0,0.0,0.0,147.327,0.0,2.269,0.418,11.316,0.0,0.501,0.855,93.279,2.931,13.468,1.51,1.062,0.429,0.0,135.451,0.0,0.41,0.0,0.862,118.028,57.079,0.057,0.0,,0.117,0.186,0.0,0.362,0.0,0.423,19.018,0.0,0.0,2.904,5.763,166.073,98.477,28.729,2.015,0.12,0.0,0.035,0.0,,0.0,0.054,0.067
2020-04-29,11.765,0.95,2.085,2.554,129.425,0.0,0.0,10.212,2.257,4.387,18.733,1.059,20.541,0.888,7.629,0.588,0.662,3.48,4.868,222.095,0.0,0.0,16.058,0.0,2.313,0.0,7.01,0.0,16.395,33.072,0.0,3.31,0.574,0.0,0.0,1.582,51.825,0.0,0.0,0.0,0.122,6.016,0.897,2.791,,0.544,0.589,0.303,7.795,3.267,0.0,3.425,6.163,0.1,23.307,0.0,0.0,9.495,29.247,1.769,0.463,0.713,0.0,14.323,0.0,0.0,0.0,0.0,24.365,121.504,0.0,0.899,0.0,0.752,34.147,0.257,0.0,3.358,0.0,0.0,0.0,0.614,89.483,0.533,0.508,2.543,0.263,3.534,17.184,5.861,0.457,1.148,,14.215,0.249,152.497,223.445,9.82,104.033,0.675,2.135,158.301,0.098,0.586,0.093,6.726,4.683,0.46,0.0,4.241,0.44,,1.977,0.146,0.0,7.347,35.145,12.96,0.0,0.052,0.556,0.0,0.543,2.265,0.0,0.786,9.02,16.609,0.0,0.0,4.777,200.04,1.057,0.0,0.018,0.0,0.0,94.602,0.0,2.074,0.302,0.702,0.16,0.0,12.543,1.175,0.996,0.0,18.773,0.0,0.14,18.925,1.78,8.799,39.817,14.331,1.041,15.906,4.776,0.0,0.0,0.0,0.0,147.327,0.0,2.269,0.418,10.875,0.0,0.501,0.684,93.279,3.297,14.43,1.636,1.113,0.41,0.0,128.308,0.0,0.456,0.0,0.862,117.137,55.346,0.057,0.0,,0.117,0.158,0.0,0.362,0.0,0.508,18.841,0.0,0.0,3.224,6.168,164.496,97.576,28.729,2.015,0.12,0.0,0.035,0.0,,0.0,0.054,0.067
2020-04-30,11.261,0.899,2.085,2.463,116.482,0.0,0.0,10.212,2.323,4.725,9.366,1.059,20.763,0.986,7.629,0.588,0.686,6.96,5.08,207.168,0.0,0.082,16.058,0.0,2.57,0.0,7.315,0.0,17.548,33.072,0.0,4.03,0.526,0.0,0.0,1.658,52.62,0.0,0.0,0.0,0.122,6.382,0.897,2.889,,0.725,0.393,0.303,8.038,3.002,0.0,3.425,5.696,0.1,23.135,0.0,0.0,9.587,28.056,1.925,0.463,0.713,0.0,11.308,0.0,0.0,0.0,0.0,24.185,106.015,0.0,0.899,0.0,0.752,32.453,0.257,0.0,3.55,0.0,0.0,0.0,0.614,89.483,0.457,0.508,2.543,0.263,3.635,17.598,5.861,0.478,1.152,,14.049,0.323,151.08,223.445,9.82,99.815,0.675,2.206,148.408,0.098,0.479,0.093,6.209,4.917,0.46,0.0,5.302,0.44,,1.977,0.146,0.0,5.877,31.95,13.44,0.0,0.052,0.525,0.0,0.593,2.265,0.0,0.786,9.951,16.113,0.0,0.0,4.777,200.04,1.111,0.0,0.037,0.0,0.0,92.035,0.0,2.074,0.453,0.744,0.189,0.0,13.281,1.175,1.005,0.0,17.382,0.0,0.14,20.897,1.907,8.931,38.248,12.234,1.041,15.75,5.304,0.0,0.0,0.0,0.0,147.327,0.0,2.24,0.418,10.875,0.0,0.501,0.684,93.279,2.931,13.468,1.447,1.163,0.351,0.0,120.843,0.0,0.525,0.0,0.862,114.068,50.147,0.057,0.0,,0.201,0.115,0.0,0.483,0.0,0.423,18.532,0.0,0.0,3.247,6.572,162.861,90.576,28.729,1.727,0.149,0.0,0.035,0.0,,0.0,0.054,0.067
2020-05-01,10.892,0.899,1.737,2.326,116.482,0.0,0.0,10.212,2.279,4.725,9.366,1.137,19.32,0.888,5.086,0.588,0.656,6.96,5.186,193.449,0.0,0.082,16.058,0.0,2.656,0.0,8.23,0.0,18.71,33.072,0.0,4.03,0.526,0.0,0.0,1.507,52.753,0.0,0.0,0.0,0.304,6.382,0.001,2.928,,0.725,0.393,0.303,8.282,3.002,0.0,3.425,6.256,0.089,22.617,0.0,0.0,9.679,28.17,1.915,0.617,0.713,0.0,12.061,0.0,0.0,0.0,0.0,24.546,98.907,0.0,0.899,0.0,0.752,31.187,0.29,0.0,3.358,0.0,0.0,0.0,0.502,59.655,0.457,0.508,3.814,0.438,3.433,17.287,5.861,0.514,1.082,,13.799,0.323,151.08,199.925,9.243,95.846,1.013,2.245,128.62,0.098,0.426,0.112,6.726,5.386,0.46,0.0,5.302,0.44,,1.977,0.291,0.0,4.775,33.548,14.88,0.0,0.052,0.556,1.85,0.642,2.265,0.0,0.786,10.649,16.113,0.0,0.0,4.777,200.04,1.084,0.0,0.037,0.0,0.0,86.374,0.0,1.659,0.453,0.702,0.218,0.0,12.543,1.371,1.132,0.392,18.309,0.0,0.28,23.566,1.88,8.719,37.071,12.584,1.041,17.154,5.763,0.0,0.0,0.0,0.0,88.396,4.563,2.269,0.418,11.169,0.0,0.878,0.855,93.279,2.747,14.43,1.447,0.927,0.351,0.0,114.341,0.0,0.593,0.0,0.862,110.8,46.911,0.057,0.0,,0.201,0.1,0.0,0.483,0.0,0.254,18.153,0.0,0.0,3.316,7.078,156.94,89.794,28.729,2.303,0.149,0.0,0.035,0.0,,0.067,0.054,0.067
2020-05-02,10.522,0.976,1.737,2.03,103.54,0.0,0.0,10.212,2.279,4.387,0.0,1.02,17.543,0.986,5.086,0.588,0.577,6.96,5.291,183.871,0.0,0.082,16.058,0.0,2.998,0.0,7.62,0.0,19.703,33.072,0.0,4.03,0.431,0.0,0.0,1.507,55.164,1.799,0.0,0.0,0.304,6.173,0.001,3.164,,0.725,0.393,0.341,9.5,2.913,0.0,3.425,6.256,0.078,21.753,0.0,0.0,10.417,36.388,1.964,0.463,0.713,0.0,10.554,0.0,0.0,0.0,0.0,24.546,90.588,0.0,1.348,0.0,1.253,29.421,0.29,0.0,3.358,0.0,0.0,0.0,0.502,59.655,0.305,0.508,3.814,0.438,2.928,16.873,5.861,0.535,1.024,,13.489,0.323,148.852,211.685,8.549,90.785,1.013,2.404,128.62,0.098,0.426,0.186,6.209,5.854,0.46,0.0,5.832,0.44,,2.175,0.291,0.0,4.408,31.95,15.36,0.0,0.052,0.525,1.85,0.642,2.265,0.0,0.786,11.06,16.361,0.0,0.0,4.777,200.04,0.975,0.0,0.018,0.0,0.0,83.689,0.0,1.866,0.453,0.62,0.247,0.0,12.543,0.979,1.24,0.392,17.614,0.0,0.28,24.991,1.752,8.429,34.325,12.584,1.735,17.882,6.14,0.0,0.0,0.0,0.0,58.931,4.563,2.355,0.358,11.022,0.0,0.878,0.855,93.279,2.564,12.987,1.447,1.113,0.351,0.0,108.16,0.0,0.593,0.0,0.0,110.404,43.445,0.057,0.0,,0.184,0.1,0.0,0.483,0.0,0.338,17.655,0.0,0.0,3.361,7.482,153.772,84.634,19.153,2.303,0.149,0.0,0.035,0.0,,0.067,0.054,0.067
2020-05-03,10.321,1.079,1.737,2.098,116.482,0.0,0.0,10.212,2.323,5.062,0.0,0.941,16.988,0.69,5.086,0.588,0.553,6.96,5.503,172.396,0.0,0.082,32.117,0.0,3.341,0.0,7.925,0.0,20.714,33.072,0.0,4.461,0.383,0.0,0.0,1.62,55.614,1.799,0.0,0.0,0.609,6.33,0.001,3.105,,0.725,0.393,0.265,9.256,3.002,0.0,3.425,5.976,0.089,21.926,0.0,0.0,10.048,51.862,1.866,0.617,0.713,0.0,11.308,0.0,0.0,0.0,0.0,23.463,83.296,0.0,1.797,0.0,1.003,28.108,0.29,0.0,3.646,0.0,0.0,0.0,0.558,59.655,0.305,0.508,2.543,0.438,3.029,15.631,2.93,0.575,1.082,,13.394,0.348,140.549,188.164,7.51,90.685,1.013,2.617,118.726,0.196,0.426,0.186,6.726,6.322,0.766,0.0,5.832,0.586,,2.175,0.291,0.0,4.775,31.95,15.84,0.0,0.052,0.463,1.85,0.642,2.265,0.0,0.786,10.944,15.865,0.0,0.0,3.184,200.04,0.975,0.0,0.018,0.0,0.0,80.888,0.0,1.659,0.453,0.661,0.32,0.0,10.33,1.175,1.272,0.392,17.846,0.0,0.28,25.84,1.88,8.376,32.952,12.234,1.388,18.401,6.229,0.0,0.0,0.0,0.0,58.931,4.563,2.413,0.358,10.581,0.0,1.003,1.026,93.279,2.381,11.544,1.51,1.197,0.312,0.0,102.899,0.0,0.707,0.0,0.0,109.117,41.134,0.057,0.0,,0.184,0.1,0.0,0.483,0.0,0.423,17.145,0.0,0.0,3.338,8.291,146.098,83.005,9.576,2.303,0.12,0.0,0.035,0.0,,0.067,0.054,0.067
2020-05-04,10.156,1.336,1.737,2.007,116.482,0.0,0.0,10.212,2.478,5.737,0.0,0.98,16.211,0.592,5.086,0.588,0.522,6.96,5.503,164.112,0.0,0.082,32.117,0.0,3.684,0.0,9.144,0.0,21.467,0.0,0.0,4.318,0.431,0.0,0.0,0.829,55.694,1.799,0.0,0.0,0.609,6.644,0.001,3.164,,0.725,0.393,0.303,7.795,2.913,0.0,3.425,5.603,0.1,21.753,0.0,0.0,9.864,61.781,1.857,0.771,0.713,0.0,11.308,0.0,0.0,0.0,0.0,24.546,79.312,0.0,1.797,0.0,1.253,27.308,0.29,0.0,3.262,0.0,0.0,0.0,0.558,59.655,0.152,1.016,2.543,0.438,3.635,15.734,2.93,0.601,0.962,,12.918,0.373,140.346,188.164,6.932,86.402,1.351,2.68,118.726,0.196,0.426,0.186,5.691,7.259,0.46,0.0,5.832,0.586,,1.977,0.291,0.0,3.673,36.743,15.84,0.0,0.052,0.494,1.85,0.642,2.265,0.0,0.786,11.386,14.378,0.0,0.0,4.777,200.04,0.894,0.0,0.018,0.0,0.0,80.071,0.0,1.659,0.604,0.661,0.32,0.0,9.961,0.979,1.295,0.392,17.15,0.0,0.28,26.871,1.807,8.402,34.227,12.234,1.388,17.986,6.297,0.0,0.0,0.0,0.0,58.931,4.563,2.499,0.299,10.434,0.0,1.003,1.197,69.959,2.198,10.582,1.573,1.298,0.312,0.0,97.872,0.0,0.707,0.0,0.0,107.83,39.054,0.0,0.0,,0.184,0.1,0.0,0.483,0.0,0.338,16.363,0.0,0.0,3.361,8.594,143.461,81.57,9.576,2.015,0.149,0.0,0.035,0.0,,0.067,0.0,0.067
2020-05-05,9.969,1.413,1.737,1.847,116.482,0.0,0.0,0.0,2.611,5.4,0.0,0.941,15.322,0.69,5.086,0.588,0.492,6.96,5.503,154.535,0.0,0.082,32.117,0.0,4.112,0.0,8.839,0.0,22.328,0.0,0.0,5.037,0.383,0.0,0.0,0.829,57.336,1.799,0.0,0.0,0.609,6.853,0.001,3.321,,0.725,0.0,0.265,8.038,2.913,0.0,3.425,5.229,0.1,21.753,0.0,0.0,10.232,60.194,1.818,0.925,1.426,0.0,11.308,0.0,0.0,0.0,0.0,25.628,75.62,0.0,2.246,0.0,1.253,26.652,0.29,0.0,2.878,0.0,0.0,0.0,0.67,44.741,0.305,1.016,2.543,0.702,3.635,15.527,0.0,0.709,1.002,,12.715,0.398,127.992,164.644,6.701,82.118,1.013,2.649,98.938,0.196,0.533,0.186,6.209,7.259,0.613,0.0,5.832,0.586,,1.977,0.291,0.0,3.306,33.548,14.88,0.0,0.052,0.494,1.85,0.741,2.265,0.0,0.786,12.092,15.37,0.0,0.0,4.777,200.04,0.975,0.0,0.018,0.0,0.0,77.678,0.0,1.452,0.453,0.702,0.344,0.0,9.961,0.783,1.331,0.392,15.528,0.0,0.28,27.266,1.78,8.402,32.167,11.885,1.041,18.297,6.517,0.0,0.0,0.0,0.0,58.931,13.689,2.528,0.299,10.581,0.0,1.128,1.197,69.959,2.198,11.063,1.699,1.349,0.332,0.0,92.632,0.047,0.661,0.0,0.0,107.83,38.708,0.0,0.0,,0.218,0.1,0.0,0.362,0.0,0.423,15.663,0.0,0.0,3.476,9.504,139.071,79.743,9.576,2.015,0.149,0.0,0.035,0.0,,0.067,0.0,0.067
2020-05-06,9.804,1.516,1.737,1.779,116.482,0.0,0.0,0.0,2.5,5.4,0.0,0.863,15.878,0.592,5.086,0.588,0.443,6.96,5.503,144.008,0.0,0.082,32.117,0.0,4.198,0.0,8.534,0.0,24.37,0.0,0.0,4.749,0.478,0.0,0.0,0.829,58.529,1.799,0.0,0.0,1.035,6.696,0.001,3.577,,0.725,0.0,0.19,8.526,2.737,0.0,3.425,5.229,0.1,21.926,0.0,0.0,10.048,59.457,1.837,1.079,2.851,0.0,9.046,0.009,0.0,0.0,0.0,18.951,72.541,0.0,2.246,0.0,1.253,25.267,0.29,0.0,2.399,0.0,0.0,0.0,0.614,44.741,0.305,1.016,3.814,0.702,4.745,15.32,0.0,0.764,0.936,,12.418,0.472,123.334,152.884,6.239,77.189,1.013,2.823,98.938,0.196,0.533,0.186,4.657,6.791,0.766,0.0,4.241,0.586,,2.373,0.291,0.0,2.939,28.755,14.88,0.0,0.052,0.433,1.85,0.889,4.53,0.0,0.786,12.797,15.617,0.0,0.0,4.777,200.04,0.975,0.0,0.018,0.0,0.0,73.067,0.0,1.452,0.453,0.744,0.354,0.0,8.485,0.783,1.435,0.392,15.992,0.0,0.14,29.116,1.825,8.323,30.598,12.584,1.041,17.882,6.818,0.0,0.0,0.0,0.0,29.465,13.689,2.614,0.358,11.022,0.0,1.379,1.197,93.279,2.015,10.101,1.888,1.517,0.332,0.0,88.547,0.093,0.753,0.0,0.0,108.82,34.201,0.0,0.0,,0.167,0.086,0.0,0.362,0.0,0.423,14.952,0.0,0.0,3.544,10.111,131.736,78.595,9.576,1.439,0.12,0.0,0.0,0.0,,0.101,0.054,0.067
2020-05-07,9.828,1.644,1.39,1.688,116.482,0.0,0.0,0.0,2.522,6.074,0.0,0.902,12.658,0.789,5.086,0.588,0.401,3.48,5.715,134.948,0.0,0.082,32.117,0.0,4.369,0.0,9.754,0.0,26.487,0.0,0.0,5.037,0.431,0.0,0.0,2.449,59.827,1.799,0.0,0.0,1.035,6.33,0.001,3.754,,0.725,0.0,0.152,9.013,2.56,0.0,1.142,4.856,0.123,20.027,1.012,0.0,9.403,61.271,2.003,1.079,2.851,0.0,8.292,0.009,0.0,0.0,0.0,18.59,68.466,0.0,3.145,0.0,1.003,24.169,0.29,0.0,2.494,0.0,0.0,0.0,0.614,44.741,0.381,1.016,3.814,0.702,5.25,16.356,0.0,0.799,0.951,,12.227,0.472,122.727,94.082,5.546,76.065,1.013,2.087,69.257,0.196,0.586,0.223,4.657,6.791,0.613,0.0,3.181,0.44,,2.373,0.291,0.0,3.673,28.755,15.36,0.0,0.0,0.433,3.7,0.741,4.53,0.0,0.786,13.449,16.609,0.0,0.0,4.777,200.04,0.921,0.0,0.018,0.0,0.0,67.115,0.0,1.037,0.453,0.661,0.364,0.0,7.378,0.979,1.607,0.392,17.15,0.0,0.14,30.42,1.935,8.112,29.814,12.234,0.694,18.193,7.017,0.0,0.0,0.0,0.0,29.465,13.689,2.729,0.358,10.14,0.0,1.755,1.367,46.64,2.015,9.62,1.573,1.484,0.312,0.0,83.692,0.093,0.821,0.0,0.862,108.424,33.277,0.0,0.0,,0.134,0.072,0.0,0.362,0.0,0.423,14.323,0.0,0.0,3.498,10.616,128.789,80.504,9.576,1.439,0.09,0.0,0.0,0.0,,0.168,0.054,0.067
2020-05-08,9.61,1.644,1.39,1.733,129.425,0.0,0.0,0.0,2.589,5.4,9.366,0.863,11.214,0.789,0.0,0.0,0.437,3.48,5.926,127.442,0.0,0.082,32.117,0.0,5.054,0.0,11.278,0.0,27.442,0.0,0.0,4.605,0.335,0.0,0.0,2.223,59.933,1.799,0.0,0.0,1.644,6.12,0.001,3.773,,0.725,0.0,0.227,8.769,2.649,0.0,1.142,5.323,0.123,19.336,1.012,0.0,9.956,62.007,2.013,1.079,2.138,0.0,8.292,0.009,0.0,0.0,0.0,14.98,63.288,0.0,2.696,0.0,1.003,23.214,0.29,0.0,2.207,0.0,0.0,0.0,0.67,44.741,0.381,1.016,3.814,0.614,5.856,14.699,0.0,0.846,1.035,,11.965,0.472,123.334,82.322,5.43,72.922,1.013,1.898,59.363,0.196,0.479,0.279,4.657,7.025,0.613,0.0,3.711,0.44,,2.373,0.146,0.0,3.306,27.158,15.84,0.0,0.0,0.371,5.55,0.543,4.53,0.0,0.786,14.674,16.113,0.0,0.0,4.777,200.04,0.759,0.0,0.018,0.0,0.0,64.839,0.0,0.829,0.453,0.744,0.369,0.0,5.349,0.979,1.616,0.392,18.309,0.0,0.14,31.997,2.035,7.953,27.95,11.535,0.694,18.141,7.332,0.0,0.0,0.0,0.0,29.465,18.251,2.815,0.418,9.846,0.0,1.88,1.367,46.64,2.015,9.62,1.888,1.45,0.312,0.0,79.714,0.093,0.889,0.0,0.862,107.83,28.886,0.0,0.0,,0.184,0.072,0.0,0.362,0.0,0.508,13.635,0.0,0.0,3.498,11.021,125.49,77.664,9.576,1.439,0.09,0.0,0.0,0.0,,0.201,0.054,0.067
2020-05-09,9.579,1.695,1.39,1.665,90.597,0.0,0.0,0.0,2.788,5.4,9.366,0.706,11.214,0.69,0.0,0.0,0.455,3.48,6.138,120.453,0.0,0.082,32.117,0.0,5.311,0.0,13.411,0.0,29.295,0.0,0.0,4.893,0.335,0.0,0.0,2.223,60.065,1.799,0.0,0.0,1.705,6.277,0.001,3.99,,0.725,0.0,0.227,8.526,2.207,0.0,1.142,5.416,0.123,18.818,1.012,0.0,10.417,63.934,2.042,1.233,2.138,0.0,7.538,0.009,0.0,0.0,0.0,14.98,61.051,0.0,2.246,0.0,1.253,22.307,0.257,0.0,1.919,0.0,0.0,0.0,0.726,29.828,0.381,1.016,2.543,0.614,6.058,14.803,0.0,0.874,0.929,,11.513,0.448,121.512,58.801,5.892,69.995,0.675,2.111,59.363,0.196,0.32,0.279,5.174,7.493,0.613,0.0,3.181,0.586,,2.373,0.146,0.0,3.306,23.963,15.84,0.0,0.0,0.34,5.55,0.691,4.53,0.0,0.786,15.039,16.113,0.0,0.0,3.184,200.04,0.759,0.0,0.018,0.0,0.0,62.446,0.0,0.622,0.302,0.826,0.412,0.0,4.058,0.979,1.652,0.392,17.846,0.0,0.14,32.755,1.999,7.451,22.949,10.486,0.694,17.986,7.592,0.0,0.0,0.0,0.0,29.465,22.814,2.93,0.418,9.552,0.0,1.755,1.367,69.959,1.648,9.62,1.762,1.669,0.312,0.0,76.484,0.093,0.981,0.0,0.862,104.958,25.073,0.0,0.0,,0.184,0.072,0.0,0.483,0.0,0.592,12.912,0.0,0.0,3.841,11.122,119.141,79.042,9.576,1.727,0.06,0.0,0.0,0.0,0.0,0.235,0.054,0.0
2020-05-10,9.354,1.747,1.39,1.71,103.54,0.0,0.0,0.0,2.544,5.737,9.366,0.627,8.772,0.986,0.0,0.0,0.449,3.48,6.244,114.24,0.0,0.082,32.117,0.0,5.825,0.0,13.716,0.0,31.102,0.0,0.0,5.037,0.335,0.0,0.0,2.072,59.032,1.799,0.0,0.0,1.887,6.434,0.001,4.166,,0.362,0.0,0.265,8.038,2.031,0.0,1.142,5.416,0.145,16.919,1.012,0.0,10.325,64.671,2.023,1.388,2.138,0.0,10.554,0.017,0.0,0.0,0.0,14.258,56.623,0.0,2.246,0.0,1.253,20.947,0.386,0.0,2.015,0.0,0.0,0.0,0.614,14.914,0.305,1.524,2.543,0.526,4.947,14.596,0.0,0.931,0.874,,11.18,0.522,77.565,58.801,5.546,66.339,0.675,2.095,59.363,0.196,0.32,0.298,5.174,7.025,0.613,0.0,3.181,0.293,,1.779,0.146,0.0,3.306,25.56,15.36,0.0,0.0,0.309,5.55,0.79,2.265,0.0,0.786,15.884,16.609,0.0,0.0,3.184,0.0,0.731,0.0,0.018,0.0,0.0,59.119,0.0,0.622,0.302,0.744,0.451,0.0,3.689,1.371,1.675,0.392,18.077,0.0,0.14,33.786,1.916,6.896,21.87,8.739,1.041,18.245,7.853,0.0,0.0,0.0,0.0,29.465,22.814,2.959,0.597,9.111,0.0,1.88,1.367,69.959,1.648,9.62,1.888,1.686,0.273,0.0,73.383,0.093,1.072,0.0,0.862,104.562,23.456,0.0,0.0,,0.184,0.072,0.0,0.483,0.0,0.592,12.248,0.0,0.0,4.001,11.526,111.186,77.356,9.576,1.152,0.06,0.0,0.0,0.0,0.0,0.235,0.218,0.0
2020-05-11,9.291,1.618,1.042,1.756,103.54,0.0,0.0,0.0,2.522,5.737,9.366,0.549,8.438,1.085,0.0,0.0,0.504,3.48,6.244,107.165,0.0,0.082,32.117,0.0,5.825,0.0,14.935,0.0,32.546,0.0,0.0,5.037,0.335,0.0,0.0,2.185,61.231,1.799,0.0,0.0,1.887,6.434,0.0,4.324,,0.362,0.0,0.265,8.526,2.031,0.0,2.283,5.509,0.145,16.747,1.012,0.0,10.14,87.91,2.13,1.388,2.138,0.0,8.292,0.017,0.0,0.0,0.0,13.897,53.988,0.0,2.246,0.0,1.003,19.896,0.354,0.0,2.015,0.0,0.0,0.0,0.614,0.0,0.305,1.016,2.543,0.789,4.745,14.596,0.0,0.967,0.841,,11.072,0.547,75.135,58.801,6.123,64.768,0.675,2.135,59.363,0.196,0.32,0.335,4.139,8.898,0.613,0.0,3.181,0.293,,1.582,0.146,0.0,3.306,20.768,14.4,0.0,0.0,0.309,5.55,0.741,2.265,0.0,0.786,16.396,18.096,0.0,0.0,3.184,0.0,0.731,0.0,0.018,0.0,0.0,56.318,0.0,0.415,0.302,0.702,0.5,0.0,4.427,1.371,1.747,0.392,18.309,0.0,0.14,35.212,1.989,7.002,20.301,9.438,1.388,17.882,8.004,0.0,0.0,0.0,0.0,0.0,22.814,3.073,0.597,8.671,0.0,1.755,1.367,46.64,1.465,9.62,1.762,1.804,0.254,0.0,76.014,0.093,1.117,0.0,0.862,104.463,23.225,0.0,0.0,,0.184,0.072,0.0,0.604,0.0,0.592,11.632,0.0,0.0,4.162,12.335,109.021,74.477,9.576,1.152,0.06,0.0,0.0,0.0,0.0,0.268,0.218,0.0
2020-05-12,9.123,1.67,1.042,1.71,103.54,0.0,0.0,0.0,2.39,5.737,9.366,0.51,7.883,0.986,0.0,0.0,0.528,3.48,6.35,101.125,0.0,0.082,32.117,0.0,5.911,0.0,15.85,0.0,32.819,0.0,0.0,5.037,0.383,0.0,0.0,2.524,60.569,1.799,0.0,0.0,1.887,6.539,0.0,4.442,,0.544,0.196,0.265,7.795,1.854,0.0,1.142,5.509,0.156,16.747,1.012,0.0,10.601,83.999,1.915,1.542,2.138,0.0,8.292,0.017,0.0,0.0,0.0,14.078,51.323,0.0,2.696,0.0,1.253,19.335,0.354,0.0,1.439,0.0,0.0,0.0,0.614,0.0,0.305,1.016,2.543,0.877,5.553,13.871,0.0,0.985,0.826,,10.465,0.547,73.92,58.801,6.47,62.221,0.675,2.111,59.363,0.196,0.373,0.353,3.622,10.069,0.613,0.0,2.651,0.293,,0.791,0.146,0.0,3.306,20.768,12.48,0.0,0.0,0.309,5.55,0.79,2.265,0.0,0.0,16.59,18.096,0.0,0.0,3.184,0.0,0.704,0.0,0.018,0.0,0.0,54.742,0.0,0.415,0.302,0.702,0.534,0.0,5.718,1.371,1.833,0.392,19.004,0.0,0.14,35.758,1.962,6.579,19.222,10.137,1.388,17.726,8.319,0.0,0.0,0.0,0.0,0.0,22.814,3.188,0.597,8.23,0.0,1.88,1.197,46.64,1.465,9.139,1.636,1.956,0.273,0.0,66.261,0.093,1.186,0.0,0.862,103.572,21.954,0.0,0.042,,0.184,0.029,0.0,0.604,0.0,0.508,11.157,0.0,0.0,4.299,12.032,107.062,73.833,9.576,1.152,0.06,0.0,0.0,0.0,0.0,0.302,0.218,0.0
