date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-15,121200,664,57,109,0,2,0,0,1282,397,0,18,24,387,0,317,3141,0,732,22,1,58,0,0,617,0,61,0,17110,0,0,24,0,0,0,292,377,24,0,165,2,6938,47,2193,0,0,53,236,1,10,0,3,33,54,54,16,0,390,395,1618,117,0,31,0,179,0,0,0,17,407,0,0,0,28,192,542,0,9,0,0,0,354,0,48,0,0,144,403,12,0,11502,857,,2472,1259,8,0,113,338,2,73,0,8,313,137,49,454,87,0,0,4,0,12,0,0,5,7,155,20,18,8,22,33,6,344,0,4147,281,0,0,1,0,42,30,1,0,425,143,0,0,0,0,403,0,0,1404,5248,0,627,0,28,4604,538,375,227,121,1186,320,8835,41,0,0,0,0,2,4233,94,59,0,37,407,0,3,3,24,4302,37,0,181,5,341,12,4,418,23,7,0,64,0,1,0,1,6,2,1562,0,11,648,304,890,19543,1,1,109,0,74,0,0,23,1,27
2020-06-16,118498,761,69,112,0,2,0,0,1208,425,0,15,27,367,1,469,3099,1,707,147,0,13,0,1,614,0,38,0,20647,0,0,51,0,10,0,0,360,10,0,67,0,5143,43,2124,0,104,29,355,2,14,0,2,40,60,24,36,0,309,571,1691,106,0,13,1,176,0,0,0,4,152,0,570,2,0,378,0,0,13,0,0,1,427,0,40,0,0,132,320,1,1,10667,1017,,2449,1106,18,0,217,301,4,85,3,18,383,133,129,511,100,0,0,18,0,40,49,0,5,2,100,18,9,41,30,51,6,104,0,3427,139,0,0,1,0,104,26,0,0,451,165,0,2,0,0,573,0,25,1043,4443,13,736,0,0,3256,490,396,346,79,1274,166,8246,30,0,0,0,0,0,4507,83,57,0,7,214,0,4,1,39,3495,34,62,219,16,0,21,16,684,14,0,2,62,0,0,0,1,0,14,1592,0,9,656,342,822,19957,0,0,190,0,84,0,0,116,24,4
2020-06-17,141480,783,82,116,1,0,0,0,1374,544,0,12,33,338,0,540,3862,0,689,99,0,49,0,0,810,0,45,0,34918,0,0,112,1,0,0,0,320,21,6,121,3,5013,44,1868,21,0,25,240,1,11,0,0,47,137,33,38,0,415,621,1567,115,0,12,1,109,0,0,0,4,344,0,81,4,9,345,229,0,14,0,0,2,434,0,67,32,12,106,478,1,1,10974,1106,,2563,1385,13,0,299,210,0,41,0,2,350,133,141,527,90,0,1,9,0,11,0,0,3,3,132,27,8,11,29,25,1,170,0,4599,375,0,0,0,0,83,29,0,2,380,139,0,0,168,36,490,0,0,745,5839,4,540,0,14,4164,361,407,300,61,1201,250,8248,24,0,0,2,0,10,4267,74,59,0,49,151,0,0,3,16,2801,43,21,355,10,520,7,14,1218,15,0,0,63,0,0,0,5,0,15,1467,0,19,666,346,1043,23705,0,1,268,0,88,1,0,45,23,7
2020-06-18,176858,564,50,121,0,13,0,0,1393,665,0,23,17,329,0,408,4008,0,663,123,1,40,0,0,802,0,60,0,32188,0,0,89,4,0,1,0,386,11,0,154,1,36179,36,2115,0,0,102,384,3,7,1,0,51,125,44,6,0,419,547,1363,125,0,10,2,129,0,0,0,5,458,0,115,0,5,580,397,0,55,0,0,4,545,0,29,0,0,141,643,1,0,12881,1031,,2612,1554,7,0,257,328,5,40,2,6,335,184,77,575,95,0,6,16,0,0,0,0,2,10,193,61,8,10,26,5,0,0,0,4930,478,0,4,7,0,76,13,1,2,586,117,0,1,191,4,587,0,29,810,5358,11,635,0,5,3752,457,506,336,52,1097,345,7843,3,0,0,0,2,12,4919,122,96,0,24,247,0,9,4,38,4078,59,31,585,9,280,25,43,1457,37,1,0,61,0,6,0,7,0,3,1429,0,8,758,382,1102,25559,0,0,136,0,,0,0,13,7,7
2020-06-19,138452,658,66,117,1,0,0,0,0,459,0,21,40,338,0,469,3803,0,625,108,0,25,0,0,814,0,58,19,22765,0,0,132,0,0,0,774,367,31,0,41,0,4475,36,3171,13,0,68,0,11,15,0,0,68,183,50,12,0,540,607,1218,134,0,11,0,195,0,0,0,0,467,0,111,2,2,770,339,0,24,0,0,8,617,0,173,20,12,228,440,2,2,13586,1331,,2596,1463,14,0,142,331,0,72,0,14,474,213,83,541,132,0,4,6,0,33,33,0,6,6,182,25,20,14,17,16,1,166,0,5662,374,0,3,4,0,77,11,23,3,671,115,0,0,0,0,745,0,32,739,4944,94,754,0,22,3480,561,314,417,108,1267,320,7790,7,0,0,0,0,5,4757,106,94,0,23,257,0,1,8,23,3478,49,6,307,23,0,16,23,1496,17,9,1,58,0,0,0,3,0,4,1304,0,9,829,388,1013,27762,0,1,158,0,334,7,0,4,4,62
2020-06-20,180316,346,50,119,0,11,0,0,4018,551,0,18,30,438,0,486,3243,0,676,121,0,53,2,1,977,0,86,10,54771,0,0,81,1,0,0,643,409,25,2,0,4,6290,30,3059,0,0,119,381,11,10,0,0,176,194,47,8,0,423,634,1774,129,358,0,2,116,0,0,0,16,811,0,88,0,1,601,274,0,10,0,0,0,641,0,63,0,0,64,519,5,1,14516,1041,,2615,1635,13,0,303,-148,26,59,0,7,428,117,82,604,192,0,2,15,0,39,10,0,8,8,156,40,28,6,13,17,1,0,0,5030,450,0,0,18,0,539,6,0,6,426,107,0,2,0,0,667,0,0,852,6604,63,923,0,6,3537,660,301,375,0,1021,320,7972,15,0,0,0,0,5,4301,164,93,0,26,142,0,14,2,0,3825,67,0,363,3,296,16,37,1213,92,0,0,59,0,5,0,8,0,14,1214,0,14,921,393,1027,29909,1,3,170,0,107,7,2,13,14,16
2020-06-21,160320,546,53,127,0,6,0,0,1634,560,0,27,62,471,0,415,3240,0,603,50,0,0,0,0,1036,0,66,0,34666,0,0,117,2,40,0,0,390,15,0,203,0,5355,29,2357,37,130,69,430,19,4,0,0,42,195,0,0,0,710,452,1547,297,0,1,2,399,0,0,0,9,641,0,0,1,2,687,508,0,19,0,0,22,246,0,56,29,0,97,992,8,0,15413,1226,,2322,1870,6,0,294,264,5,0,0,7,446,104,75,467,170,0,1,26,0,20,10,0,3,6,185,60,0,21,37,10,0,590,0,4717,397,0,2,4,0,188,20,1,1,331,76,0,2,0,15,661,0,16,896,4951,121,948,0,26,3413,941,304,377,352,1026,330,7889,41,0,0,0,0,5,3941,99,94,0,11,218,0,10,6,36,4966,48,51,334,0,264,9,4,702,0,11,0,61,0,1,0,6,0,10,1248,0,0,841,388,986,34158,0,6,191,0,199,0,0,4,0,7
2020-06-22,129197,409,36,140,0,4,0,0,1581,320,0,25,38,491,0,433,3531,0,569,20,0,115,0,0,876,0,77,0,17459,0,0,33,1,0,0,329,318,27,0,0,0,5607,19,3019,0,0,86,618,18,3,0,1,50,155,0,17,0,899,457,1475,0,0,0,0,63,0,0,0,1,284,0,0,0,10,537,443,0,10,0,0,0,390,0,28,0,1,134,519,8,0,14821,862,,2368,1646,5,0,145,224,2,117,0,18,507,260,96,505,205,0,0,51,0,25,24,0,3,15,101,93,110,16,16,28,0,0,0,5343,247,1,7,3,0,176,45,3,9,421,91,0,2,0,1,436,0,0,905,4471,43,808,1,17,3598,652,311,292,62,881,315,7728,26,0,0,0,0,0,3379,150,91,0,18,262,0,1,1,24,4621,17,18,232,0,0,12,8,321,0,6,0,58,0,1,0,8,0,1,1192,2,15,735,392,687,25793,2,17,142,0,128,0,0,18,0,3
2020-06-23,134239,310,68,149,0,7,0,0,2146,418,0,13,35,478,0,643,3480,0,518,143,1,42,0,1,1105,0,93,0,21432,0,0,79,4,0,1,282,311,54,0,155,0,4608,52,2531,0,74,64,0,19,3,0,2,63,99,136,17,0,693,0,1576,182,337,0,0,131,0,0,0,1,373,0,311,4,3,503,0,0,21,0,0,3,624,0,0,15,21,0,587,5,0,14933,954,,2573,1808,4,0,304,221,6,52,0,9,499,59,47,641,163,0,0,16,0,24,27,0,3,1,90,44,73,15,14,0,0,171,3,4577,163,0,2,5,0,195,4,1,8,0,65,0,2,0,10,675,0,37,1605,3946,174,722,0,13,0,630,296,259,39,1034,246,7600,59,0,0,0,2,4,3393,82,96,0,13,218,0,1,1,33,4288,46,10,248,1,118,5,8,800,18,15,0,56,0,3,0,0,0,2,1212,0,4,681,378,639,31390,0,6,142,0,130,0,0,26,0,23
2020-06-24,163897,338,52,156,0,3,0,0,0,711,0,18,31,508,0,655,3412,0,464,110,0,43,0,1,896,0,63,0,39436,0,0,130,12,0,0,149,326,38,0,88,2,3804,29,2389,0,0,91,412,30,3,1,2,89,102,34,18,0,566,1003,1332,165,0,0,1,185,0,0,0,11,517,0,134,1,3,587,414,0,15,0,0,1,771,0,116,0,1,113,587,0,0,15968,1051,,2445,1826,8,0,430,113,5,59,0,5,534,155,52,742,207,0,0,19,13,2,68,0,2,12,118,84,45,3,21,17,3,0,0,6288,351,0,0,11,0,92,20,1,9,0,64,0,1,156,5,452,0,6,1318,3892,179,562,0,30,5874,1143,300,345,121,1176,214,7425,11,0,0,0,0,5,3139,64,102,0,7,119,0,1,13,23,4518,51,24,334,40,191,0,31,1312,22,12,0,54,0,5,0,7,0,0,1268,0,23,833,380,896,34720,0,3,255,0,138,0,0,25,47,13
2020-06-25,174996,234,67,172,0,3,0,39,4920,771,0,29,33,590,0,508,3462,0,458,100,0,52,0,0,1098,0,88,0,42725,0,0,128,15,0,0,229,279,17,1,48,0,3649,20,3541,0,0,147,0,22,1,0,1,127,0,54,13,0,695,691,1420,177,0,0,1,186,0,0,0,12,81,0,83,0,3,630,445,0,8,0,0,5,279,0,70,0,3,105,628,7,2,16922,1113,,2531,2200,5,0,532,577,8,83,1,24,520,254,95,846,228,0,0,22,0,10,0,0,1,7,136,63,93,6,23,23,2,308,1,5437,364,1,1,11,0,643,5,1,4,1702,82,0,3,0,5,649,0,26,1142,4044,159,716,1,106,3879,470,294,367,135,1199,321,7176,32,0,0,0,0,3,3123,95,143,0,7,191,0,18,7,25,5688,28,14,400,10,0,38,16,1698,44,0,0,63,0,2,0,7,0,1,1492,1,8,940,450,886,34339,4,17,235,0,179,3,0,23,12,5
2020-06-26,178740,460,78,197,0,8,0,0,2606,759,0,37,47,547,0,511,3946,0,437,76,0,115,0,0,1016,0,119,0,39483,0,0,166,7,0,0,322,369,4,0,145,3,4648,28,3486,0,117,169,260,95,2,0,1,93,384,21,5,0,510,822,1569,186,0,1,1,141,0,0,0,5,0,0,131,1,2,477,460,0,11,0,0,16,800,0,37,0,6,114,795,9,1,17296,1178,,2595,2437,9,0,356,296,6,87,0,15,465,178,69,909,250,0,0,18,3,19,59,0,2,11,153,42,19,4,16,6,0,447,0,6104,375,0,3,25,0,431,26,0,5,434,110,0,1,0,3,594,0,16,1366,2775,54,1007,1,41,3913,774,298,311,57,1060,460,7113,20,0,0,0,0,1,3372,104,137,0,27,113,0,23,6,18,6579,39,12,419,9,95,16,16,1281,52,11,1,61,0,0,0,5,0,2,1458,0,16,994,430,778,40949,1,5,238,0,198,0,0,61,8,21
2020-06-27,188669,276,77,240,0,15,0,0,0,662,0,37,67,517,0,724,3868,0,331,113,1,36,0,5,920,0,140,36,46860,0,0,105,0,0,9,0,172,24,0,96,2,4296,24,3843,0,0,152,170,56,4,0,0,168,141,39,8,0,623,700,1625,181,0,23,2,250,0,0,0,19,1588,2,122,1,2,687,361,0,22,0,0,1,209,0,49,0,15,179,628,4,2,18552,1240,,2628,2054,9,0,400,255,2,100,0,18,569,149,62,915,309,0,1,35,4,3,0,0,2,22,163,93,45,6,6,32,0,0,0,5441,323,0,0,25,0,295,28,0,40,593,91,0,2,0,3,684,0,22,1132,3138,207,868,0,142,3762,1004,276,451,45,946,411,6800,8,0,0,0,0,1,3938,121,193,0,13,219,0,13,11,0,6215,51,10,564,4,273,18,22,1203,58,13,0,56,0,4,0,3,1,2,1396,0,12,1109,410,721,45527,0,12,262,0,216,1,0,13,34,10
2020-06-28,182033,165,61,283,0,32,0,0,5287,736,0,46,64,521,0,462,3504,0,382,41,0,71,0,1,1253,0,173,0,38693,0,0,112,0,0,2,0,238,64,0,89,0,4406,18,4149,0,41,143,405,85,5,0,2,260,0,0,0,0,855,718,1168,417,0,24,0,145,0,0,0,0,0,0,0,1,3,256,597,0,23,0,0,0,569,0,31,58,0,55,1013,11,0,19906,1385,,2456,2069,23,0,621,175,4,93,0,7,461,278,96,688,235,0,3,22,0,45,15,0,5,44,150,83,33,10,22,79,0,168,0,4410,304,1,0,30,0,244,23,3,0,0,69,0,4,0,6,779,0,0,919,4072,258,753,0,231,3625,730,319,323,144,879,325,6852,20,0,0,0,0,1,3927,105,227,0,16,291,0,14,14,0,7210,62,6,301,19,1,0,17,760,69,1,0,52,0,0,0,24,0,4,1372,1,15,948,387,671,42486,0,5,235,0,351,1,183,14,0,6
2020-06-29,160208,351,72,305,0,23,0,0,0,482,0,45,63,534,0,438,3809,0,380,24,0,25,0,0,848,0,108,0,30476,0,0,66,18,26,0,0,218,64,0,0,1,4216,14,3178,25,0,151,205,67,2,0,0,305,274,0,0,0,754,681,1265,0,0,0,1,119,0,0,0,0,0,0,0,0,2,262,920,1,10,0,0,5,533,0,51,0,0,70,1075,4,1,19459,1198,,2489,2140,2,0,334,174,6,86,0,10,547,259,87,551,269,0,1,21,3,39,49,0,3,25,176,73,108,18,18,29,0,0,0,4050,170,0,1,12,0,175,20,3,62,1017,73,0,2,0,6,490,0,0,1197,3557,195,1028,0,185,3430,652,193,457,123,750,291,6791,22,0,0,0,0,0,3989,127,254,0,17,213,0,7,9,16,6334,42,31,200,4,0,99,36,420,62,0,0,50,0,0,0,27,2,1,1356,12,11,917,437,649,38673,0,5,306,0,167,1,0,15,26,0
2020-06-30,158159,271,64,298,0,9,0,1,4524,415,2,81,41,544,0,534,4014,0,315,127,0,38,0,1,601,0,128,50,24052,0,0,140,0,0,0,0,668,10,3,184,0,4017,23,3274,0,0,139,270,34,8,0,2,202,113,76,13,0,443,410,1566,239,0,0,0,157,0,0,0,18,1324,0,185,2,2,498,0,0,14,0,0,4,479,0,9,0,5,86,736,3,1,18522,1082,,2536,1749,23,0,686,126,2,117,0,7,492,120,122,582,279,0,1,5,0,2,0,0,0,14,132,60,78,3,13,26,1,242,0,3805,107,0,0,20,0,238,24,0,13,476,76,0,0,0,1,566,0,40,910,2825,195,1099,0,64,2946,983,247,266,61,693,269,6719,101,0,0,0,0,0,3943,112,242,0,23,202,0,1,4,10,6130,43,17,301,5,0,11,14,727,35,13,0,51,0,9,0,1,0,3,1374,13,11,646,449,446,41556,3,3,267,0,233,0,0,10,11,7
2020-07-01,192087,279,69,336,0,8,0,0,2262,523,0,67,111,556,0,519,3682,0,328,100,4,12,0,0,1094,0,110,52,33846,0,0,158,3,0,0,0,286,62,1,132,0,3394,5,2803,31,0,190,285,52,1,1,2,149,99,17,26,0,752,767,1557,265,0,12,2,0,0,0,0,5,541,0,0,0,0,466,390,0,19,0,0,10,687,0,40,40,10,42,740,10,2,18653,1293,,2457,1958,11,0,803,142,4,130,0,4,19246,176,79,671,439,0,1,33,0,10,62,0,1,43,126,76,41,2,25,8,0,0,0,5432,256,0,0,47,0,243,6,0,7,316,50,0,0,349,0,561,0,10,1010,4133,322,765,0,30,2848,1076,239,229,215,982,388,6693,24,0,0,0,0,1,4387,95,276,0,12,246,0,2,15,20,6945,50,0,388,5,0,16,17,805,62,10,0,54,0,2,0,7,4,2,1293,0,19,706,421,730,43880,0,4,329,0,302,0,172,30,26,17
2020-07-02,200376,319,45,365,0,7,0,0,2667,593,0,86,37,588,0,656,3775,0,306,135,0,0,0,0,1008,0,153,0,46712,0,0,165,0,0,0,0,0,40,1,0,0,2650,31,4163,0,137,294,203,54,7,0,1,92,83,26,22,0,819,1825,1503,298,0,0,0,0,0,0,0,22,918,0,119,2,3,503,393,1,23,0,0,13,915,0,13,0,3,65,704,2,1,19148,1385,,2549,2415,4,0,1013,182,5,151,0,1,1509,307,113,745,0,0,3,10,8,24,34,0,1,46,120,89,77,1,21,21,1,0,0,5681,285,0,0,28,0,103,14,5,82,482,62,0,2,0,0,790,0,22,1124,4339,330,913,0,39,3264,997,382,313,72,915,326,6556,17,0,0,0,0,1,3402,132,272,0,36,215,0,20,13,0,8124,54,0,444,7,315,18,28,684,220,14,1,51,0,6,0,11,0,1,1192,1,4,664,402,617,52048,8,7,277,0,230,0,81,32,38,14
2020-07-03,208627,186,82,385,0,24,0,2,2744,662,1,81,138,572,0,423,4019,0,274,93,0,0,0,0,1301,0,182,0,48105,0,0,161,18,0,0,0,567,34,0,78,2,2498,14,4101,0,0,270,290,81,5,0,0,132,67,21,11,0,810,1211,1485,264,1070,12,1,0,0,0,0,5,659,0,0,6,8,446,0,0,26,0,0,6,1061,0,46,0,2,61,858,9,5,20903,1624,,2652,2184,12,0,1285,201,8,194,1,3,1501,268,73,919,1032,0,1,8,0,15,33,0,7,50,173,100,60,3,18,58,0,323,0,6741,252,3,0,40,0,333,15,0,8,473,77,0,0,0,6,626,1,8,1361,4087,322,774,0,43,3527,294,371,328,71,894,450,6760,21,0,3,0,0,2,3383,129,359,0,20,188,0,13,20,20,8728,63,30,442,12,0,12,33,689,33,19,1,53,0,1,0,6,0,3,1186,2,9,889,400,651,53399,6,4,295,0,211,0,0,31,0,12
2020-07-04,205528,302,90,413,0,13,0,0,2845,580,0,254,121,583,0,573,3114,0,299,94,2,0,0,1,1290,0,172,48,42223,0,0,182,7,21,0,0,319,81,0,95,3,3548,9,3395,6,175,288,252,96,8,0,0,141,0,17,21,0,951,1189,1412,267,0,0,1,0,0,0,0,28,582,0,107,0,7,422,1254,0,28,0,0,2,1221,0,71,56,6,129,996,6,0,22771,1301,,2566,2312,9,0,513,223,6,214,0,11,1644,247,0,813,327,0,0,34,0,14,27,1,3,52,0,109,96,5,10,25,0,0,0,6740,295,0,0,47,0,319,21,2,57,740,75,0,0,0,1,454,0,0,1374,3387,272,758,0,46,3595,1531,259,374,75,756,420,6718,18,0,0,0,0,2,4193,110,309,0,6,169,0,20,16,0,9063,63,0,0,3,90,14,36,699,133,16,0,50,0,5,0,4,0,3,1172,0,9,876,672,602,54442,13,5,301,0,264,0,58,19,0,8
2020-07-05,191070,348,67,430,0,18,0,0,0,706,1,107,123,534,0,447,3288,0,273,64,0,0,0,0,1253,0,289,0,37923,0,0,180,0,0,0,0,226,38,0,51,0,3758,18,3884,0,0,310,218,86,8,0,3,121,190,0,0,0,1036,878,1324,240,0,0,2,0,0,0,0,1,0,0,0,2,2,239,0,0,25,0,0,0,1208,0,49,55,16,64,805,11,0,24850,1447,,2449,2334,11,0,1115,235,7,240,0,3,1452,389,0,631,283,0,1,25,0,36,71,0,3,29,289,216,115,10,25,18,0,355,0,6914,227,0,0,57,0,534,30,7,25,232,61,0,3,0,0,603,0,0,1177,3191,561,988,0,36,3481,1494,314,413,4,530,416,6632,11,1,0,0,0,0,4128,108,325,0,9,185,1,29,30,17,10853,61,0,0,5,0,4,45,370,97,10,0,51,0,5,0,5,0,5,1154,1,16,914,716,579,45221,0,3,329,0,213,0,0,8,0,73
2020-07-06,178280,279,74,441,0,0,0,0,2590,330,0,87,73,523,0,510,2738,1,284,24,0,0,0,2,1226,0,144,0,26051,0,0,63,0,0,0,1119,219,31,0,0,1,3685,14,3721,2,0,375,310,57,3,0,1,75,32,0,56,0,1241,423,1218,270,0,0,0,0,0,0,0,2,0,0,0,0,5,219,697,0,8,0,0,13,747,0,40,0,1,39,1022,0,0,24248,1607,,2560,2125,18,0,788,192,4,253,0,14,1403,309,292,638,314,0,1,18,44,5,0,0,5,46,114,0,129,0,33,27,1,52,0,4683,142,2,0,61,0,393,18,0,37,293,73,0,0,0,11,544,0,0,1072,3344,208,1166,0,42,3638,0,231,328,229,616,391,6736,13,0,0,0,0,1,3580,128,302,0,9,0,0,15,21,36,8773,0,0,1244,2,104,29,34,315,70,20,0,54,0,5,0,4,3,2,1148,2,12,823,683,401,49093,1,1,314,0,419,0,0,17,0,18
2020-07-07,174279,433,71,463,0,7,0,2,2439,349,0,137,57,513,0,454,3201,0,250,113,0,0,0,0,1212,0,64,0,20229,0,0,174,13,0,0,326,399,12,0,64,0,3025,25,3171,0,0,245,194,69,8,0,1,51,22,46,30,0,703,422,969,250,0,0,1,540,0,0,1,3,1375,0,123,4,5,390,992,1,43,0,0,2,724,0,26,0,5,38,722,6,2,22252,1209,,2613,1796,4,0,1228,208,5,206,5,3,1109,181,152,703,450,0,3,12,12,17,57,1,5,20,76,522,76,10,23,1,0,0,1,4902,92,0,0,60,0,114,25,3,73,180,36,0,3,0,0,575,0,35,1557,2691,328,1185,0,29,2985,4503,205,232,669,546,250,6611,8,0,0,0,0,1,4207,78,289,70,0,319,0,1,16,9,8971,90,57,341,2,0,20,23,251,46,14,0,49,0,0,0,0,0,11,1086,2,14,543,528,555,49990,4,4,316,0,242,14,0,25,0,18
2020-07-08,206942,210,74,475,0,0,0,0,2632,535,0,169,89,537,0,500,3027,0,199,99,0,0,2,0,1036,0,161,39,45305,0,0,188,3,0,0,879,232,36,0,38,1,2462,21,4213,2,0,245,0,52,15,0,1,119,228,10,56,0,302,865,1057,280,0,0,1,280,1,0,0,1,475,0,0,0,5,397,891,0,27,0,0,0,815,0,61,25,7,61,763,16,1,22752,1268,,2637,2426,7,0,1036,137,8,193,0,2,1376,183,195,601,345,0,7,22,0,26,136,0,3,61,118,222,59,6,10,17,1,0,0,6258,235,0,0,66,0,0,28,0,54,0,37,0,1,327,1,503,0,6,1262,2980,306,957,0,46,3575,1540,257,287,129,600,397,6368,59,0,0,0,0,3,3392,69,299,0,30,157,0,2,23,9,10134,63,5,383,3,230,0,45,278,54,0,0,53,0,2,0,9,0,6,1053,0,18,564,532,704,57473,6,5,379,0,282,0,0,7,263,53
2020-07-09,215510,59,68,469,0,33,0,3,2979,526,0,131,101,542,2,610,3489,0,221,137,0,86,1,0,1439,0,250,0,44571,0,0,240,2,0,0,0,267,43,0,38,0,2064,33,4144,0,264,350,538,53,4,0,3,129,77,12,11,0,1158,976,1025,259,0,0,8,108,0,0,2,7,663,0,128,2,5,442,854,0,33,0,0,6,624,0,0,0,0,54,550,5,0,24879,1853,,2691,2741,4,0,1335,193,6,197,0,0,1962,278,183,762,361,0,7,39,0,9,0,0,10,47,161,101,52,3,16,10,0,145,0,6995,330,0,7,53,0,442,31,2,54,459,52,0,3,0,3,460,0,11,1210,3359,475,960,0,52,3633,2486,277,443,190,608,555,6562,22,0,0,0,1,0,3036,110,357,10,12,158,0,31,24,13,8810,49,8,543,13,87,51,82,537,129,0,0,49,0,5,0,6,0,16,1041,6,6,807,445,597,58906,22,9,421,0,317,0,0,21,0,98
2020-07-10,225147,255,82,460,0,10,0,0,3604,557,0,173,97,548,1,597,3360,0,187,124,3,0,0,0,1129,0,219,0,42619,0,0,330,15,28,0,0,371,11,0,91,0,3133,46,5335,0,0,649,246,91,4,0,2,105,108,16,66,0,1202,797,950,278,0,17,8,199,0,0,0,4,621,0,0,1,5,395,641,1,50,0,0,1,1247,0,184,0,1,0,406,10,0,26506,2657,,2079,2170,23,0,1268,214,2,348,0,0,1726,447,214,833,511,0,13,65,43,31,86,0,3,69,166,209,55,6,36,0,0,63,0,7280,195,0,0,59,0,178,21,3,22,108,52,0,2,0,0,499,0,7,1518,2751,262,965,0,84,3537,1395,262,418,0,557,614,6509,16,0,0,0,0,2,3183,127,266,3,14,124,0,53,13,10,13674,45,7,852,256,74,29,75,335,88,0,2,46,0,0,0,9,0,10,1024,0,23,810,532,693,63004,9,3,464,0,362,0,0,38,0,41
2020-07-11,231469,458,90,434,0,62,0,1,3663,489,0,300,74,526,1,511,2949,0,193,127,4,0,1,2,1452,0,315,0,45048,0,0,292,0,7,0,0,321,0,0,59,1,3058,40,6803,0,207,360,302,116,10,0,3,143,59,30,0,0,1125,783,981,298,0,0,2,147,0,0,0,3,658,0,71,0,8,378,371,0,60,0,0,2,961,0,88,0,4,131,669,3,0,27114,1611,,2262,2848,24,0,1441,276,0,410,0,4,1708,473,207,740,552,0,0,71,0,6,74,0,4,58,203,361,85,13,64,46,0,39,0,6891,258,0,0,58,1,379,19,5,53,118,42,0,1,0,2,575,0,11,1889,2752,396,1041,0,98,3198,1160,265,402,392,520,592,6635,42,1,0,0,0,1,3159,98,386,6,15,191,0,19,17,0,12348,35,16,0,104,46,32,44,377,104,22,0,47,0,14,0,6,0,9,1003,11,6,819,473,715,66625,14,8,483,0,431,1,0,24,0,16
2020-07-12,218000,85,93,470,0,25,0,0,3367,577,0,194,108,531,3,431,2686,5,163,62,0,93,0,0,1635,0,318,0,39023,0,0,211,13,24,15,0,221,38,0,29,0,2755,35,4586,4,0,386,391,140,7,0,1,53,66,0,0,0,1199,1408,923,249,0,0,1,282,0,0,0,0,0,0,0,0,5,248,414,0,40,0,0,0,979,0,75,52,1,73,530,6,0,28637,1671,,2397,2734,22,0,1197,188,5,373,0,3,1798,278,408,478,719,0,19,86,50,35,47,0,4,65,197,435,192,8,47,2,0,0,0,6094,284,1,3,87,0,214,24,4,0,70,81,0,1,0,0,664,2,0,1083,2521,472,1075,0,84,3064,1308,305,542,237,498,698,6611,47,0,0,0,0,0,2994,132,345,0,5,170,0,23,34,13,13497,44,0,0,57,46,15,54,314,108,0,0,49,0,1,0,8,0,5,1016,0,7,800,403,565,63051,14,1,307,0,375,0,0,9,0,40
