date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-05-25,33227.0,98.0,1.0,98.0,3.0,2.0,0.0,0.0,152.0,36.0,0.0,5.0,22.0,17.0,0.0,6.0,252.0,0.0,68.0,494.0,0.0,1.0,2.0,0.0,132.0,0.0,36.0,0.0,11543.0,0.0,0.0,39.0,3.0,0.0,0.0,51.0,1553.0,1.0,0.0,1.0,29.0,406.0,1.0,264.0,0.0,6.0,4.0,9.0,9.0,5.0,0.0,1.0,35.0,26.0,43.0,7.0,0.0,70.0,981.0,239.0,18.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,40.0,1987.0,0.0,4.0,0.0,2.0,840.0,10.0,0.0,20.0,0.0,0.0,0.0,32.0,0.0,9.0,3.0,0.0,12.0,72.0,70.0,0.0,1815.0,399.0,,777.0,51.0,148.0,1.0,28.0,2225.0,0.0,209.0,4.0,0.0,4.0,19.0,1.0,98.0,4.0,0.0,4.0,0.0,,6.0,0.0,0.0,13.0,9.0,22.0,2.0,1.0,7.0,1.0,27.0,1.0,5.0,0.0,3929.0,81.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,382.0,0.0,0.0,12.0,15.0,83.0,0.0,18.0,20.0,500.0,1.0,62.0,0.0,1.0,1567.0,149.0,196.0,181.0,16.0,9.0,227.0,0.0,0.0
2020-05-26,33673.0,97.0,1.0,102.0,3.0,2.0,0.0,0.0,162.0,41.0,0.0,5.0,21.0,19.0,0.0,6.0,262.0,0.0,69.0,486.0,0.0,1.0,1.0,0.0,139.0,0.0,33.0,0.0,11954.0,0.0,0.0,37.0,2.0,0.0,0.0,46.0,1552.0,1.0,0.0,1.0,30.0,438.0,1.0,271.0,0.0,6.0,3.0,9.0,9.0,5.0,0.0,1.0,35.0,23.0,39.0,11.0,0.0,67.0,1058.0,250.0,18.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,37.0,1789.0,0.0,5.0,0.0,1.0,769.0,10.0,0.0,21.0,0.0,0.0,0.0,33.0,0.0,9.0,3.0,1.0,15.0,66.0,74.0,0.0,1874.0,400.0,,766.0,53.0,139.0,1.0,23.0,2138.0,0.0,203.0,4.0,0.0,3.0,19.0,2.0,100.0,4.0,0.0,4.0,0.0,,6.0,0.0,0.0,13.0,9.0,22.0,2.0,1.0,6.0,1.0,28.0,1.0,5.0,0.0,4060.0,86.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,4.0,374.0,0.0,0.0,12.0,16.0,83.0,0.0,11.0,20.0,491.0,1.0,61.0,0.0,1.0,1668.0,147.0,196.0,186.0,16.0,12.0,225.0,0.0,0.0
2020-05-27,33398.0,93.0,2.0,102.0,3.0,2.0,0.0,0.0,165.0,44.0,0.0,5.0,20.0,19.0,0.0,5.0,272.0,0.0,66.0,456.0,0.0,1.0,1.0,0.0,146.0,0.0,33.0,0.0,12112.0,0.0,0.0,38.0,2.0,0.0,0.0,50.0,1470.0,2.0,0.0,1.0,22.0,471.0,1.0,283.0,0.0,8.0,3.0,9.0,10.0,4.0,0.0,1.0,34.0,17.0,35.0,11.0,0.0,66.0,876.0,253.0,16.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,37.0,1539.0,0.0,5.0,0.0,1.0,715.0,12.0,0.0,21.0,0.0,0.0,0.0,36.0,0.0,9.0,3.0,1.0,15.0,67.0,75.0,0.0,1922.0,411.0,,775.0,57.0,127.0,1.0,21.0,2044.0,0.0,190.0,3.0,0.0,5.0,16.0,1.0,97.0,4.0,0.0,4.0,0.0,,6.0,0.0,0.0,15.0,8.0,24.0,2.0,1.0,6.0,2.0,30.0,1.0,8.0,0.0,4208.0,85.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,4.0,346.0,0.0,0.0,27.0,16.0,91.0,0.0,7.0,20.0,488.0,1.0,61.0,0.0,1.0,1731.0,135.0,185.0,179.0,15.0,14.0,208.0,0.0,0.0
2020-05-28,33939.0,97.0,2.0,101.0,2.0,2.0,0.0,0.0,171.0,50.0,0.0,4.0,21.0,19.0,0.0,5.0,275.0,0.0,68.0,432.0,0.0,1.0,1.0,0.0,138.0,0.0,30.0,0.0,12449.0,0.0,1.0,37.0,2.0,0.0,0.0,41.0,1461.0,2.0,0.0,1.0,22.0,495.0,1.0,294.0,1.0,8.0,3.0,7.0,7.0,3.0,0.0,0.0,27.0,18.0,31.0,15.0,0.0,65.0,941.0,260.0,19.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,29.0,1522.0,0.0,5.0,0.0,1.0,688.0,10.0,0.0,18.0,0.0,0.0,0.0,39.0,0.0,7.0,4.0,1.0,16.0,71.0,73.0,0.0,1982.0,445.0,,781.0,60.0,134.0,1.0,17.0,1966.0,0.0,171.0,2.0,0.0,5.0,15.0,1.0,93.0,4.0,0.0,4.0,0.0,0.0,7.0,1.0,0.0,12.0,7.0,24.0,2.0,1.0,4.0,1.0,26.0,1.0,14.0,0.0,4377.0,89.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,4.0,309.0,0.0,1.0,27.0,15.0,90.0,0.0,6.0,21.0,490.0,1.0,59.0,0.0,0.0,1814.0,132.0,167.0,181.0,14.0,16.0,203.0,0.0,0.0
2020-05-29,34024.0,99.0,2.0,101.0,2.0,2.0,0.0,0.0,155.0,64.0,0.0,4.0,42.0,21.0,0.0,5.0,276.0,0.0,68.0,408.0,0.0,1.0,0.0,0.0,141.0,0.0,29.0,0.0,12761.0,0.0,1.0,37.0,2.0,0.0,0.0,38.0,1405.0,2.0,0.0,1.0,19.0,532.0,1.0,297.0,1.0,4.0,2.0,8.0,8.0,3.0,0.0,0.0,26.0,19.0,30.0,17.0,0.0,63.0,975.0,274.0,16.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,26.0,1237.0,0.0,4.0,0.0,0.0,626.0,10.0,0.0,19.0,0.0,0.0,0.0,51.0,0.0,8.0,4.0,1.0,15.0,63.0,75.0,0.0,2057.0,453.0,,773.0,64.0,133.0,1.0,19.0,1774.0,0.0,164.0,2.0,0.0,5.0,16.0,1.0,97.0,2.0,0.0,5.0,0.0,0.0,7.0,2.0,0.0,14.0,7.0,27.0,2.0,1.0,3.0,1.0,26.0,1.0,14.0,0.0,4567.0,88.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,5.0,313.0,0.0,1.0,27.0,14.0,92.0,0.0,4.0,21.0,514.0,1.0,60.0,0.0,0.0,1832.0,131.0,155.0,185.0,14.0,19.0,183.0,0.0,0.0
2020-05-30,34123.0,78.0,2.0,102.0,2.0,2.0,0.0,0.0,164.0,68.0,0.0,4.0,40.0,22.0,0.0,3.0,284.0,0.0,68.0,404.0,0.0,1.0,0.0,0.0,136.0,0.0,25.0,0.0,13061.0,0.0,1.0,37.0,2.0,0.0,0.0,37.0,1417.0,2.0,0.0,1.0,17.0,550.0,1.0,307.0,1.0,4.0,2.0,8.0,8.0,3.0,0.0,0.0,24.0,9.0,30.0,16.0,0.0,64.0,740.0,287.0,18.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,21.0,1159.0,0.0,5.0,0.0,0.0,608.0,6.0,0.0,15.0,0.0,0.0,0.0,60.0,0.0,7.0,5.0,1.0,15.0,65.0,69.0,0.0,2219.0,444.0,,775.0,68.0,127.0,0.0,18.0,1619.0,0.0,161.0,2.0,0.0,3.0,17.0,1.0,98.0,2.0,0.0,5.0,0.0,0.0,7.0,2.0,0.0,14.0,6.0,29.0,5.0,1.0,3.0,1.0,27.0,1.0,17.0,0.0,4648.0,91.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,6.0,288.0,0.0,1.0,27.0,13.0,90.0,0.0,4.0,21.0,561.0,1.0,60.0,0.0,0.0,1837.0,136.0,144.0,193.0,10.0,22.0,184.0,0.0,0.0
2020-05-31,34404.0,81.0,2.0,104.0,0.0,2.0,0.0,0.0,165.0,72.0,0.0,4.0,40.0,25.0,0.0,5.0,296.0,0.0,69.0,388.0,0.0,1.0,0.0,0.0,145.0,0.0,23.0,0.0,13201.0,0.0,1.0,32.0,2.0,0.0,0.0,51.0,1394.0,1.0,0.0,1.0,15.0,576.0,0.0,328.0,1.0,4.0,0.0,8.0,8.0,4.0,0.0,0.0,23.0,9.0,28.0,18.0,0.0,74.0,646.0,301.0,20.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,19.0,1128.0,0.0,6.0,0.0,0.0,586.0,6.0,0.0,13.0,0.0,0.0,0.0,69.0,0.0,7.0,5.0,2.0,21.0,63.0,73.0,0.0,2292.0,484.0,,797.0,74.0,117.0,0.0,16.0,1577.0,0.0,147.0,2.0,0.0,4.0,13.0,1.0,98.0,2.0,0.0,5.0,0.0,0.0,7.0,2.0,0.0,15.0,6.0,33.0,6.0,1.0,2.0,1.0,28.0,1.0,18.0,0.0,4734.0,84.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,5.0,281.0,0.0,1.0,27.0,13.0,97.0,0.0,4.0,21.0,610.0,1.0,61.0,0.0,0.0,1848.0,133.0,146.0,193.0,11.0,21.0,172.0,0.0,0.0
2020-06-01,34609.0,88.0,2.0,105.0,0.0,2.0,0.0,0.0,173.0,71.0,0.0,4.0,39.0,24.0,0.0,7.0,322.0,0.0,70.0,375.0,0.0,1.0,0.0,0.0,144.0,0.0,20.0,0.0,13196.0,0.0,1.0,30.0,2.0,0.0,0.0,51.0,1513.0,1.0,0.0,2.0,12.0,604.0,0.0,365.0,1.0,5.0,0.0,6.0,8.0,4.0,0.0,0.0,23.0,11.0,27.0,20.0,0.0,74.0,622.0,329.0,16.0,5.0,0.0,5.0,6.0,0.0,0.0,0.0,22.0,1091.0,0.0,6.0,0.0,0.0,576.0,7.0,0.0,12.0,0.0,0.0,0.0,73.0,0.0,7.0,4.0,2.0,24.0,70.0,64.0,0.0,2365.0,465.0,,809.0,82.0,107.0,0.0,13.0,1507.0,0.0,143.0,2.0,0.0,7.0,14.0,1.0,100.0,2.0,0.0,5.0,1.0,0.0,6.0,2.0,0.0,14.0,3.0,32.0,5.0,1.0,2.0,1.0,25.0,1.0,19.0,0.0,4753.0,84.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,6.0,276.0,0.0,1.0,27.0,10.0,105.0,0.0,4.0,25.0,640.0,1.0,61.0,0.0,0.0,1858.0,133.0,139.0,192.0,13.0,23.0,165.0,0.0,0.0
2020-06-02,34552.0,92.0,2.0,106.0,0.0,2.0,0.0,0.0,174.0,78.0,0.0,3.0,39.0,28.0,0.0,7.0,323.0,0.0,69.0,365.0,0.0,1.0,0.0,0.0,169.0,0.0,21.0,0.0,13145.0,0.0,1.0,32.0,2.0,0.0,0.0,59.0,1484.0,1.0,0.0,4.0,13.0,635.0,0.0,377.0,1.0,5.0,0.0,5.0,8.0,4.0,0.0,0.0,24.0,11.0,28.0,17.0,0.0,68.0,595.0,360.0,16.0,5.0,0.0,4.0,7.0,0.0,0.0,0.0,20.0,936.0,0.0,6.0,0.0,0.0,515.0,7.0,0.0,10.0,0.0,0.0,0.0,78.0,0.0,7.0,4.0,2.0,24.0,71.0,65.0,0.0,2435.0,450.0,,821.0,88.0,103.0,0.0,15.0,1468.0,0.0,131.0,2.0,0.0,6.0,19.0,1.0,102.0,3.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,11.0,3.0,36.0,5.0,1.0,2.0,2.0,26.0,3.0,19.0,0.0,4835.0,92.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,6.0,268.0,0.0,1.0,27.0,10.0,108.0,0.0,3.0,24.0,682.0,1.0,65.0,0.0,0.0,1845.0,129.0,138.0,193.0,12.0,25.0,172.0,1.0,0.0
2020-06-03,34737.0,92.0,2.0,106.0,0.0,2.0,0.0,0.0,176.0,94.0,0.0,3.0,37.0,30.0,0.0,7.0,339.0,0.0,68.0,353.0,0.0,1.0,0.0,0.0,187.0,0.0,23.0,0.0,13228.0,0.0,1.0,28.0,1.0,0.0,0.0,60.0,1483.0,2.0,0.0,4.0,10.0,679.0,0.0,396.0,1.0,5.0,0.0,5.0,7.0,4.0,0.0,0.0,21.0,11.0,29.0,18.0,0.0,74.0,599.0,393.0,18.0,5.0,0.0,4.0,9.0,0.0,0.0,0.0,19.0,918.0,0.0,8.0,0.0,1.0,461.0,7.0,0.0,14.0,0.0,0.0,0.0,80.0,0.0,5.0,2.0,2.0,26.0,78.0,64.0,0.0,2512.0,442.0,,823.0,104.0,97.0,0.0,13.0,1361.0,0.0,129.0,2.0,0.0,9.0,21.0,1.0,105.0,6.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,11.0,1.0,35.0,4.0,1.0,1.0,3.0,25.0,3.0,27.0,0.0,4971.0,86.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,6.0,252.0,0.0,1.0,38.0,10.0,122.0,0.0,4.0,32.0,703.0,1.0,71.0,0.0,0.0,1720.0,129.0,144.0,189.0,14.0,28.0,153.0,1.0,0.0
2020-06-04,36144.0,107.0,2.0,99.0,0.0,1.0,0.0,0.0,180.0,103.0,0.0,2.0,37.0,33.0,0.0,8.0,360.0,0.0,69.0,338.0,0.0,1.0,0.0,0.0,201.0,0.0,21.0,0.0,13689.0,0.0,1.0,27.0,1.0,0.0,0.0,54.0,1468.0,2.0,0.0,4.0,9.0,731.0,0.0,415.0,1.0,5.0,0.0,4.0,7.0,4.0,0.0,0.0,20.0,14.0,26.0,17.0,0.0,70.0,598.0,408.0,19.0,5.0,0.0,5.0,12.0,0.0,0.0,0.0,17.0,889.0,0.0,8.0,0.0,1.0,434.0,7.0,0.0,13.0,0.0,0.0,0.0,98.0,0.0,5.0,2.0,2.0,28.0,83.0,61.0,0.0,2640.0,456.0,,829.0,122.0,88.0,0.0,12.0,1271.0,0.0,126.0,1.0,0.0,13.0,24.0,1.0,106.0,6.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,11.0,1.0,35.0,4.0,1.0,1.0,3.0,23.0,3.0,27.0,0.0,5638.0,82.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,229.0,0.0,1.0,38.0,7.0,115.0,0.0,3.0,37.0,753.0,1.0,70.0,0.0,0.0,1870.0,132.0,130.0,184.0,15.0,29.0,147.0,1.0,0.0
2020-06-05,36892.0,107.0,2.0,106.0,0.0,1.0,0.0,0.0,172.0,106.0,0.0,2.0,37.0,34.0,0.0,9.0,373.0,0.0,68.0,313.0,0.0,0.0,0.0,0.0,200.0,0.0,19.0,0.0,13974.0,0.0,1.0,22.0,1.0,0.0,0.0,47.0,1485.0,2.0,0.0,4.0,8.0,767.0,0.0,435.0,1.0,4.0,0.0,6.0,6.0,3.0,0.0,0.0,20.0,15.0,21.0,16.0,0.0,72.0,547.0,430.0,19.0,2.0,0.0,5.0,13.0,0.0,0.0,0.0,16.0,850.0,0.0,9.0,0.0,1.0,439.0,7.0,0.0,11.0,0.0,0.0,0.0,110.0,0.0,4.0,3.0,2.0,25.0,87.0,63.0,0.0,2765.0,443.0,,822.0,131.0,81.0,0.0,12.0,1203.0,1.0,111.0,1.0,0.0,17.0,28.0,1.0,107.0,8.0,0.0,3.0,2.0,0.0,5.0,2.0,0.0,10.0,1.0,36.0,5.0,1.0,1.0,3.0,25.0,3.0,34.0,0.0,6035.0,82.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,215.0,0.0,1.0,38.0,5.0,112.0,0.0,4.0,36.0,771.0,1.0,72.0,0.0,0.0,1883.0,138.0,145.0,178.0,14.0,28.0,148.0,1.0,0.0
2020-06-06,37330.0,104.0,2.0,108.0,0.0,1.0,0.0,0.0,199.0,109.0,0.0,1.0,37.0,36.0,0.0,11.0,379.0,0.0,69.0,300.0,0.0,0.0,0.0,0.0,197.0,0.0,17.0,0.0,13978.0,0.0,1.0,34.0,1.0,0.0,0.0,44.0,1453.0,2.0,0.0,4.0,9.0,818.0,0.0,463.0,1.0,4.0,0.0,7.0,4.0,2.0,0.0,0.0,15.0,18.0,25.0,16.0,0.0,69.0,478.0,459.0,20.0,2.0,0.0,5.0,14.0,0.0,0.0,0.0,16.0,822.0,0.0,9.0,0.0,1.0,430.0,11.0,0.0,10.0,0.0,0.0,0.0,165.0,0.0,4.0,6.0,2.0,25.0,81.0,60.0,0.0,2922.0,444.0,,834.0,138.0,78.0,0.0,13.0,1158.0,1.0,106.0,1.0,0.0,17.0,29.0,1.0,106.0,8.0,0.0,3.0,2.0,0.0,6.0,2.0,0.0,10.0,1.0,37.0,5.0,1.0,1.0,3.0,25.0,3.0,38.0,0.0,6181.0,86.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,8.0,217.0,0.0,1.0,29.0,5.0,112.0,0.0,3.0,40.0,834.0,1.0,75.0,0.0,0.0,1918.0,130.0,155.0,176.0,15.0,30.0,149.0,1.0,0.0
2020-06-07,37691.0,111.0,3.0,106.0,0.0,1.0,0.0,0.0,203.0,113.0,0.0,0.0,33.0,35.0,0.0,11.0,394.0,0.0,69.0,276.0,0.0,1.0,0.0,0.0,214.0,0.0,17.0,0.0,13917.0,0.0,1.0,34.0,1.0,0.0,0.0,44.0,1418.0,2.0,0.0,4.0,9.0,868.0,0.0,500.0,1.0,6.0,0.0,6.0,5.0,2.0,0.0,1.0,13.0,18.0,26.0,16.0,0.0,78.0,512.0,463.0,18.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,16.0,810.0,0.0,9.0,0.0,1.0,421.0,13.0,0.0,9.0,0.0,0.0,0.0,175.0,0.0,3.0,6.0,2.0,24.0,76.0,56.0,0.0,3062.0,450.0,,850.0,166.0,66.0,0.0,18.0,1111.0,1.0,96.0,1.0,0.0,18.0,33.0,1.0,106.0,8.0,0.0,3.0,3.0,0.0,4.0,2.0,0.0,8.0,1.0,38.0,6.0,0.0,2.0,3.0,27.0,3.0,37.0,0.0,6332.0,89.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,8.0,200.0,0.0,1.0,29.0,4.0,121.0,0.0,3.0,36.0,869.0,0.0,87.0,0.0,0.0,1928.0,131.0,160.0,172.0,15.0,30.0,148.0,1.0,0.0
2020-06-08,38413.0,139.0,2.0,107.0,0.0,0.0,0.0,0.0,212.0,119.0,0.0,0.0,32.0,39.0,0.0,12.0,408.0,0.0,70.0,261.0,0.0,1.0,0.0,0.0,215.0,0.0,16.0,0.0,13789.0,0.0,1.0,30.0,1.0,0.0,0.0,38.0,1376.0,2.0,0.0,4.0,9.0,1472.0,0.0,532.0,1.0,6.0,0.0,6.0,5.0,1.0,0.0,1.0,12.0,18.0,27.0,18.0,0.0,80.0,513.0,473.0,20.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,16.0,788.0,0.0,9.0,0.0,1.0,417.0,12.0,0.0,9.0,0.0,0.0,0.0,194.0,0.0,3.0,6.0,2.0,24.0,78.0,51.0,0.0,3114.0,479.0,,864.0,186.0,73.0,0.0,18.0,1114.0,1.0,86.0,1.0,0.0,21.0,33.0,2.0,108.0,7.0,0.0,3.0,4.0,0.0,4.0,2.0,0.0,8.0,0.0,40.0,7.0,0.0,2.0,4.0,27.0,3.0,37.0,0.0,6305.0,91.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,10.0,191.0,0.0,1.0,29.0,4.0,128.0,0.0,3.0,38.0,900.0,0.0,87.0,0.0,0.0,2009.0,135.0,161.0,163.0,15.0,31.0,147.0,1.0,0.0
2020-06-09,38541.0,150.0,2.0,106.0,0.0,0.0,0.0,0.0,226.0,124.0,0.0,0.0,31.0,42.0,0.0,12.0,429.0,0.0,72.0,233.0,0.0,1.0,0.0,0.0,214.0,0.0,14.0,0.0,13661.0,0.0,1.0,34.0,1.0,0.0,0.0,37.0,1290.0,2.0,0.0,4.0,9.0,1503.0,0.0,558.0,1.0,5.0,0.0,8.0,4.0,1.0,0.0,1.0,11.0,20.0,30.0,17.0,0.0,79.0,439.0,488.0,22.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,15.0,777.0,0.0,7.0,0.0,1.0,409.0,16.0,0.0,10.0,0.0,0.0,0.0,208.0,0.0,3.0,6.0,1.0,23.0,80.0,49.0,0.0,3299.0,492.0,,900.0,207.0,77.0,0.0,17.0,1087.0,1.0,70.0,1.0,0.0,23.0,33.0,1.0,104.0,8.0,0.0,4.0,4.0,0.0,4.0,2.0,0.0,8.0,0.0,43.0,7.0,0.0,2.0,4.0,25.0,3.0,37.0,0.0,6420.0,92.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,10.0,186.0,0.0,1.0,29.0,3.0,128.0,0.0,4.0,44.0,975.0,0.0,88.0,0.0,0.0,1942.0,138.0,159.0,155.0,13.0,31.0,137.0,1.0,0.0
2020-06-10,39113.0,164.0,1.0,107.0,0.0,0.0,0.0,0.0,233.0,126.0,0.0,0.0,29.0,46.0,0.0,15.0,453.0,0.0,74.0,221.0,0.0,1.0,0.0,0.0,213.0,0.0,10.0,0.0,13894.0,0.0,1.0,34.0,0.0,0.0,0.0,33.0,1258.0,1.0,0.0,4.0,9.0,1477.0,0.0,596.0,1.0,5.0,1.0,8.0,5.0,1.0,0.0,1.0,11.0,22.0,30.0,20.0,0.0,76.0,487.0,509.0,24.0,0.0,0.0,4.0,26.0,0.0,0.0,0.0,12.0,766.0,0.0,7.0,0.0,1.0,380.0,14.0,0.0,10.0,0.0,0.0,0.0,226.0,0.0,3.0,6.0,1.0,23.0,83.0,45.0,0.0,3408.0,505.0,,917.0,223.0,76.0,0.0,18.0,1088.0,1.0,61.0,1.0,0.0,24.0,36.0,1.0,101.0,10.0,0.0,4.0,4.0,0.0,5.0,2.0,0.0,7.0,0.0,41.0,7.0,0.0,2.0,3.0,24.0,3.0,52.0,0.0,6515.0,98.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,11.0,175.0,0.0,1.0,11.0,2.0,116.0,0.0,4.0,46.0,1030.0,0.0,90.0,0.0,0.0,1950.0,131.0,159.0,150.0,13.0,34.0,135.0,1.0,0.0
2020-06-11,39859.0,178.0,1.0,109.0,0.0,0.0,0.0,0.0,235.0,129.0,0.0,0.0,28.0,48.0,0.0,16.0,468.0,0.0,74.0,206.0,0.0,1.0,0.0,0.0,232.0,0.0,10.0,0.0,14082.0,0.0,0.0,34.0,0.0,0.0,0.0,37.0,1195.0,1.0,0.0,5.0,8.0,1634.0,0.0,630.0,0.0,6.0,2.0,10.0,5.0,1.0,0.0,1.0,11.0,27.0,28.0,16.0,0.0,76.0,445.0,526.0,25.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,11.0,723.0,0.0,8.0,0.0,1.0,344.0,14.0,0.0,10.0,0.0,0.0,0.0,248.0,0.0,2.0,5.0,1.0,24.0,96.0,42.0,0.0,3571.0,486.0,,942.0,251.0,64.0,0.0,18.0,1042.0,1.0,62.0,1.0,0.0,30.0,34.0,1.0,100.0,10.0,0.0,3.0,4.0,0.0,4.0,1.0,0.0,8.0,0.0,45.0,8.0,0.0,3.0,3.0,26.0,2.0,45.0,0.0,6760.0,97.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,11.0,171.0,0.0,0.0,20.0,1.0,128.0,0.0,4.0,46.0,1096.0,0.0,98.0,0.0,0.0,1920.0,123.0,178.0,139.0,14.0,36.0,141.0,1.0,0.0
2020-06-12,40406.0,191.0,2.0,111.0,0.0,1.0,0.0,0.0,257.0,132.0,0.0,0.0,6.0,52.0,0.0,21.0,490.0,0.0,74.0,203.0,0.0,1.0,0.0,0.0,240.0,0.0,8.0,0.0,14165.0,0.0,0.0,32.0,0.0,0.0,0.0,37.0,1117.0,2.0,0.0,6.0,7.0,1758.0,0.0,611.0,0.0,6.0,2.0,9.0,4.0,2.0,0.0,1.0,10.0,28.0,25.0,17.0,0.0,76.0,407.0,532.0,29.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,12.0,684.0,0.0,9.0,0.0,1.0,313.0,14.0,0.0,8.0,0.0,0.0,0.0,254.0,0.0,1.0,5.0,1.0,29.0,98.0,36.0,0.0,3792.0,504.0,,957.0,278.0,64.0,0.0,16.0,1025.0,1.0,48.0,1.0,0.0,30.0,34.0,1.0,94.0,10.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,6.0,0.0,47.0,8.0,0.0,3.0,3.0,25.0,2.0,45.0,0.0,6900.0,93.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,141.0,0.0,0.0,20.0,1.0,128.0,0.0,6.0,49.0,1146.0,0.0,98.0,0.0,0.0,2010.0,115.0,177.0,135.0,13.0,36.0,140.0,1.0,0.0
2020-06-13,40952.0,200.0,3.0,113.0,0.0,1.0,0.0,0.0,265.0,138.0,0.0,0.0,7.0,55.0,0.0,21.0,513.0,0.0,74.0,184.0,0.0,2.0,0.0,0.0,259.0,0.0,10.0,0.0,13950.0,0.0,0.0,33.0,0.0,0.0,0.0,96.0,1070.0,2.0,0.0,6.0,7.0,1926.0,0.0,692.0,0.0,6.0,2.0,13.0,4.0,2.0,0.0,1.0,10.0,31.0,26.0,18.0,0.0,80.0,494.0,543.0,29.0,0.0,0.0,2.0,39.0,0.0,0.0,0.0,11.0,660.0,0.0,8.0,0.0,1.0,292.0,14.0,0.0,8.0,0.0,0.0,0.0,261.0,0.0,2.0,4.0,1.0,29.0,107.0,38.0,0.0,3913.0,528.0,,982.0,311.0,60.0,0.0,16.0,994.0,1.0,38.0,1.0,0.0,33.0,34.0,1.0,91.0,11.0,0.0,3.0,5.0,0.0,5.0,1.0,0.0,6.0,0.0,45.0,5.0,0.0,4.0,3.0,28.0,2.0,54.0,0.0,7033.0,97.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,122.0,0.0,0.0,20.0,1.0,138.0,0.0,6.0,56.0,1156.0,0.0,95.0,0.0,0.0,2078.0,110.0,171.0,122.0,14.0,34.0,140.0,1.0,0.0
