date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-29,91976.0,37.0,6.0,112.0,10.0,0.0,0.0,1.0,102.0,13.0,2.0,27.0,185.0,9.0,3.0,1.0,109.0,1.0,46.0,2639.0,0.0,0.0,1.0,0.0,27.0,0.0,23.0,0.0,3485.0,1.0,0.0,23.0,12.0,0.0,0.0,42.0,1956.0,0.0,0.0,0.0,2.0,115.0,1291.0,142.0,,3.0,3.0,8.0,32.0,37.0,0.0,3.0,66.0,9.0,135.0,0.0,0.0,103.0,516.0,181.0,3.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,135.0,7931.0,0.0,2.0,0.0,3.0,2861.0,8.0,0.0,35.0,0.0,0.0,0.0,11.0,6.0,7.0,1.0,2.0,3.0,35.0,166.0,2.0,630.0,314.0,,1194.0,10.0,753.0,19.0,85.0,6290.0,2.0,270.0,16.0,1.0,11.0,5.0,13.0,20.0,3.0,0.0,8.0,3.0,,10.0,1.0,0.0,20.0,22.0,27.0,0.0,1.0,18.0,0.0,11.0,1.0,0.0,1.0,1163.0,67.0,2.0,0.0,3.0,1.0,39.0,0.0,1.0,0.0,0.0,1621.0,0.0,10.0,2.0,17.0,33.0,0.0,68.0,6.0,220.0,0.0,81.0,0.0,1.0,624.0,195.0,333.0,406.0,41.0,3.0,306.0,697.0,0.0,0.0,0.0,0.0,5.0,0.0,79.0,7.0,74.0,0.0,4.0,4.0,4.0,18.0,30.0,26.0,66.0,21.0,0.0,5999.0,0.0,20.0,0.0,1.0,1322.0,479.0,1.0,0.0,,7.0,11.0,0.0,3.0,0.0,6.0,1589.0,0.0,0.0,141.0,61.0,11234.0,32298.0,3.0,7.0,4.0,0.0,1.0,0.0,,0.0,1.0,1.0
2020-04-30,88075.0,35.0,6.0,108.0,9.0,0.0,0.0,1.0,105.0,14.0,1.0,27.0,187.0,10.0,3.0,1.0,113.0,2.0,48.0,2462.0,0.0,1.0,1.0,0.0,30.0,0.0,24.0,0.0,3730.0,1.0,0.0,28.0,11.0,0.0,0.0,44.0,1986.0,0.0,0.0,0.0,2.0,122.0,1291.0,147.0,,4.0,2.0,8.0,33.0,34.0,0.0,3.0,61.0,9.0,134.0,0.0,0.0,104.0,495.0,197.0,3.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,134.0,6920.0,0.0,2.0,0.0,3.0,2719.0,8.0,0.0,37.0,0.0,0.0,0.0,11.0,6.0,6.0,1.0,2.0,3.0,36.0,170.0,2.0,660.0,315.0,,1180.0,13.0,746.0,19.0,85.0,6035.0,2.0,279.0,15.0,1.0,9.0,5.0,12.0,21.0,3.0,0.0,10.0,3.0,,10.0,1.0,0.0,16.0,20.0,28.0,0.0,1.0,17.0,0.0,12.0,1.0,0.0,1.0,1283.0,65.0,1.0,0.0,3.0,1.0,41.0,0.0,2.0,0.0,0.0,1577.0,0.0,10.0,3.0,18.0,39.0,0.0,72.0,6.0,222.0,0.0,75.0,0.0,1.0,689.0,209.0,338.0,390.0,35.0,3.0,303.0,774.0,0.0,0.0,0.0,0.0,5.0,0.0,78.0,7.0,74.0,0.0,4.0,4.0,4.0,16.0,28.0,23.0,69.0,18.0,0.0,5650.0,0.0,23.0,0.0,1.0,1259.0,434.0,1.0,0.0,,12.0,8.0,0.0,4.0,0.0,5.0,1563.0,0.0,0.0,142.0,65.0,11187.0,29981.0,3.0,6.0,5.0,0.0,1.0,0.0,,0.0,1.0,1.0
2020-05-01,85264.0,35.0,5.0,102.0,9.0,0.0,0.0,1.0,103.0,14.0,1.0,29.0,174.0,9.0,2.0,1.0,108.0,2.0,49.0,2295.0,0.0,1.0,1.0,0.0,31.0,0.0,27.0,0.0,3977.0,1.0,0.0,28.0,11.0,0.0,0.0,40.0,1991.0,0.0,0.0,0.0,5.0,122.0,1.0,149.0,,4.0,2.0,8.0,34.0,34.0,0.0,3.0,67.0,8.0,131.0,0.0,0.0,105.0,497.0,196.0,4.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,136.0,6456.0,0.0,2.0,0.0,3.0,2613.0,9.0,0.0,35.0,0.0,0.0,0.0,9.0,4.0,6.0,1.0,3.0,5.0,34.0,167.0,2.0,710.0,296.0,,1159.0,13.0,746.0,17.0,80.0,5795.0,3.0,284.0,13.0,1.0,8.0,6.0,13.0,23.0,3.0,0.0,10.0,3.0,,10.0,2.0,0.0,13.0,21.0,31.0,0.0,1.0,18.0,1.0,13.0,1.0,0.0,1.0,1373.0,65.0,1.0,0.0,3.0,1.0,40.0,0.0,2.0,0.0,0.0,1480.0,0.0,8.0,3.0,17.0,45.0,0.0,68.0,7.0,250.0,2.0,79.0,0.0,2.0,777.0,206.0,330.0,378.0,36.0,3.0,330.0,841.0,0.0,0.0,0.0,0.0,3.0,1.0,79.0,7.0,76.0,0.0,7.0,5.0,4.0,15.0,30.0,23.0,55.0,18.0,0.0,5346.0,0.0,26.0,0.0,1.0,1253.0,406.0,1.0,0.0,,12.0,7.0,0.0,4.0,0.0,3.0,1531.0,0.0,0.0,145.0,70.0,10832.0,29722.0,3.0,8.0,5.0,0.0,1.0,0.0,,2.0,1.0,1.0
2020-05-02,82407.0,38.0,5.0,89.0,8.0,0.0,0.0,1.0,103.0,13.0,0.0,26.0,158.0,10.0,2.0,1.0,95.0,2.0,50.0,2188.0,0.0,1.0,1.0,0.0,35.0,0.0,25.0,0.0,4188.0,1.0,0.0,28.0,9.0,0.0,0.0,40.0,2082.0,1.0,0.0,0.0,5.0,118.0,1.0,161.0,,4.0,2.0,9.0,39.0,33.0,0.0,3.0,67.0,7.0,126.0,0.0,0.0,113.0,642.0,201.0,3.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,136.0,5913.0,0.0,3.0,0.0,5.0,2465.0,9.0,0.0,35.0,0.0,0.0,0.0,9.0,4.0,4.0,1.0,3.0,5.0,29.0,163.0,2.0,738.0,280.0,,1133.0,13.0,735.0,18.0,74.0,5489.0,3.0,304.0,13.0,1.0,8.0,10.0,12.0,25.0,3.0,0.0,11.0,3.0,,11.0,2.0,0.0,12.0,20.0,32.0,0.0,1.0,17.0,1.0,13.0,1.0,0.0,1.0,1426.0,66.0,1.0,0.0,3.0,1.0,36.0,0.0,1.0,0.0,0.0,1434.0,0.0,9.0,3.0,15.0,51.0,0.0,68.0,5.0,274.0,2.0,76.0,0.0,2.0,824.0,192.0,319.0,350.0,36.0,5.0,344.0,896.0,0.0,0.0,0.0,0.0,2.0,1.0,82.0,6.0,75.0,0.0,7.0,5.0,4.0,14.0,27.0,23.0,66.0,18.0,0.0,5057.0,0.0,26.0,0.0,0.0,1253.0,376.0,1.0,0.0,,11.0,7.0,0.0,4.0,0.0,4.0,1489.0,0.0,0.0,147.0,74.0,10636.0,28014.0,2.0,8.0,5.0,0.0,1.0,0.0,,2.0,1.0,1.0
2020-05-03,80785.0,42.0,5.0,92.0,9.0,0.0,0.0,1.0,105.0,15.0,0.0,24.0,153.0,7.0,2.0,1.0,91.0,2.0,52.0,2053.0,0.0,1.0,2.0,0.0,39.0,0.0,26.0,0.0,4403.0,1.0,0.0,31.0,8.0,0.0,0.0,43.0,2099.0,1.0,0.0,0.0,10.0,121.0,1.0,158.0,,4.0,2.0,7.0,38.0,34.0,0.0,3.0,64.0,8.0,127.0,0.0,0.0,109.0,915.0,191.0,4.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,130.0,5437.0,0.0,4.0,0.0,4.0,2355.0,9.0,0.0,38.0,0.0,0.0,0.0,10.0,4.0,4.0,1.0,2.0,5.0,30.0,151.0,1.0,794.0,296.0,,1125.0,14.0,694.0,16.0,65.0,5483.0,3.0,331.0,12.0,2.0,8.0,10.0,13.0,27.0,5.0,0.0,11.0,4.0,,11.0,2.0,0.0,13.0,20.0,33.0,0.0,1.0,15.0,1.0,13.0,1.0,0.0,1.0,1411.0,64.0,1.0,0.0,2.0,1.0,36.0,0.0,1.0,0.0,0.0,1386.0,0.0,8.0,3.0,16.0,66.0,0.0,56.0,6.0,281.0,2.0,77.0,0.0,2.0,852.0,206.0,317.0,336.0,35.0,4.0,354.0,909.0,0.0,0.0,0.0,0.0,2.0,1.0,84.0,6.0,72.0,0.0,8.0,6.0,4.0,13.0,24.0,24.0,71.0,16.0,0.0,4811.0,0.0,31.0,0.0,0.0,1158.0,356.0,1.0,0.0,,11.0,7.0,0.0,4.0,0.0,5.0,1446.0,0.0,0.0,146.0,82.0,10142.0,27475.0,1.0,8.0,4.0,0.0,1.0,0.0,,2.0,1.0,1.0
2020-05-04,79473.0,52.0,5.0,88.0,9.0,0.0,0.0,1.0,112.0,17.0,0.0,25.0,146.0,6.0,2.0,1.0,86.0,2.0,52.0,1938.0,0.0,1.0,2.0,0.0,43.0,0.0,30.0,0.0,4563.0,0.0,0.0,30.0,9.0,0.0,0.0,22.0,2102.0,1.0,0.0,0.0,10.0,127.0,1.0,161.0,,4.0,2.0,8.0,32.0,33.0,0.0,3.0,60.0,9.0,126.0,0.0,0.0,107.0,1090.0,190.0,5.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,136.0,5177.0,0.0,4.0,0.0,5.0,2288.0,9.0,0.0,34.0,0.0,0.0,0.0,10.0,4.0,2.0,2.0,2.0,5.0,36.0,152.0,1.0,830.0,263.0,,1085.0,15.0,693.0,16.0,60.0,5224.0,4.0,339.0,12.0,2.0,8.0,10.0,11.0,31.0,3.0,0.0,11.0,4.0,,10.0,2.0,0.0,10.0,23.0,33.0,0.0,1.0,16.0,1.0,13.0,1.0,0.0,1.0,1468.0,58.0,1.0,0.0,3.0,1.0,33.0,0.0,1.0,0.0,0.0,1372.0,0.0,8.0,4.0,16.0,66.0,0.0,54.0,5.0,286.0,2.0,74.0,0.0,2.0,886.0,198.0,318.0,349.0,35.0,4.0,346.0,919.0,0.0,0.0,0.0,0.0,2.0,1.0,87.0,5.0,71.0,0.0,8.0,7.0,3.0,12.0,22.0,25.0,77.0,16.0,0.0,4576.0,0.0,31.0,0.0,0.0,1139.0,338.0,0.0,0.0,,11.0,7.0,0.0,4.0,0.0,4.0,1380.0,0.0,0.0,147.0,85.0,9959.0,27000.0,1.0,7.0,5.0,0.0,1.0,0.0,,2.0,0.0,1.0
2020-05-05,78098.0,55.0,5.0,81.0,9.0,0.0,0.0,0.0,118.0,16.0,0.0,24.0,138.0,7.0,2.0,1.0,81.0,2.0,52.0,1838.0,0.0,1.0,2.0,0.0,48.0,0.0,29.0,0.0,4746.0,0.0,0.0,35.0,8.0,0.0,0.0,22.0,2164.0,1.0,0.0,0.0,10.0,131.0,1.0,169.0,,4.0,0.0,7.0,33.0,33.0,0.0,3.0,56.0,9.0,126.0,0.0,0.0,111.0,1062.0,186.0,6.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,142.0,4936.0,0.0,5.0,0.0,5.0,2233.0,9.0,0.0,30.0,0.0,0.0,0.0,12.0,3.0,4.0,2.0,2.0,8.0,36.0,150.0,0.0,978.0,274.0,,1068.0,16.0,632.0,14.0,58.0,4965.0,3.0,335.0,10.0,2.0,10.0,10.0,12.0,31.0,4.0,0.0,11.0,4.0,,10.0,2.0,0.0,9.0,21.0,31.0,0.0,1.0,16.0,1.0,15.0,1.0,0.0,1.0,1559.0,62.0,1.0,0.0,3.0,1.0,36.0,0.0,1.0,0.0,0.0,1331.0,0.0,7.0,3.0,17.0,71.0,0.0,54.0,4.0,294.0,2.0,67.0,0.0,2.0,899.0,195.0,318.0,328.0,34.0,3.0,352.0,951.0,0.0,0.0,0.0,0.0,2.0,3.0,88.0,5.0,72.0,0.0,9.0,7.0,3.0,12.0,23.0,27.0,80.0,17.0,0.0,4331.0,1.0,29.0,0.0,0.0,1189.0,335.0,0.0,0.0,,13.0,7.0,0.0,3.0,0.0,5.0,1321.0,0.0,0.0,152.0,94.0,9688.0,26395.0,1.0,7.0,5.0,0.0,1.0,0.0,,2.0,0.0,1.0
2020-05-06,76722.0,59.0,5.0,78.0,9.0,0.0,0.0,0.0,113.0,16.0,0.0,22.0,143.0,6.0,2.0,1.0,73.0,2.0,52.0,1717.0,0.0,1.0,2.0,0.0,49.0,0.0,28.0,0.0,5180.0,0.0,0.0,33.0,10.0,0.0,0.0,22.0,2209.0,1.0,0.0,0.0,17.0,128.0,1.0,182.0,,4.0,0.0,5.0,35.0,31.0,0.0,3.0,56.0,9.0,127.0,0.0,0.0,109.0,1049.0,188.0,7.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,105.0,4735.0,0.0,5.0,0.0,5.0,2117.0,9.0,0.0,25.0,0.0,0.0,0.0,11.0,3.0,4.0,2.0,3.0,8.0,47.0,148.0,0.0,1054.0,256.0,,1043.0,19.0,609.0,13.0,54.0,4667.0,3.0,357.0,10.0,2.0,10.0,10.0,9.0,29.0,5.0,0.0,8.0,4.0,,12.0,2.0,0.0,8.0,18.0,31.0,0.0,1.0,14.0,1.0,18.0,2.0,0.0,1.0,1650.0,63.0,1.0,0.0,3.0,1.0,36.0,0.0,1.0,0.0,0.0,1252.0,0.0,7.0,3.0,18.0,73.0,0.0,46.0,4.0,317.0,2.0,69.0,0.0,1.0,960.0,200.0,315.0,312.0,36.0,3.0,344.0,995.0,0.0,0.0,0.0,0.0,1.0,3.0,91.0,6.0,75.0,0.0,11.0,7.0,4.0,11.0,21.0,30.0,90.0,17.0,0.0,4140.0,2.0,33.0,0.0,0.0,1089.0,296.0,0.0,0.0,,10.0,6.0,0.0,3.0,0.0,5.0,1261.0,0.0,0.0,155.0,100.0,9209.0,26015.0,1.0,5.0,4.0,0.0,0.0,0.0,,3.0,1.0,1.0
2020-05-07,76833.0,64.0,4.0,74.0,9.0,0.0,0.0,0.0,114.0,18.0,0.0,23.0,114.0,8.0,2.0,1.0,66.0,1.0,54.0,1600.0,0.0,1.0,2.0,0.0,51.0,0.0,32.0,0.0,5630.0,0.0,0.0,35.0,9.0,0.0,0.0,65.0,2258.0,1.0,0.0,0.0,17.0,121.0,1.0,191.0,,4.0,0.0,4.0,37.0,29.0,0.0,1.0,52.0,11.0,116.0,1.0,0.0,102.0,1081.0,205.0,7.0,4.0,0.0,11.0,1.0,0.0,0.0,0.0,103.0,4469.0,0.0,7.0,0.0,4.0,2025.0,9.0,0.0,26.0,0.0,0.0,0.0,11.0,3.0,5.0,2.0,3.0,8.0,52.0,158.0,0.0,1102.0,260.0,,1027.0,19.0,606.0,8.0,48.0,4599.0,3.0,264.0,7.0,2.0,11.0,12.0,9.0,29.0,4.0,0.0,6.0,3.0,,12.0,2.0,0.0,10.0,18.0,32.0,0.0,0.0,14.0,2.0,15.0,2.0,0.0,1.0,1734.0,67.0,1.0,0.0,3.0,1.0,34.0,0.0,1.0,0.0,0.0,1150.0,0.0,5.0,3.0,16.0,75.0,0.0,40.0,5.0,355.0,2.0,74.0,0.0,1.0,1003.0,212.0,307.0,304.0,35.0,2.0,350.0,1024.0,0.0,0.0,0.0,0.0,1.0,3.0,95.0,6.0,69.0,0.0,14.0,8.0,2.0,11.0,20.0,25.0,88.0,16.0,0.0,3913.0,2.0,36.0,0.0,1.0,1004.0,288.0,0.0,0.0,,8.0,5.0,0.0,3.0,0.0,5.0,1208.0,0.0,0.0,153.0,105.0,9024.0,26647.0,1.0,5.0,3.0,0.0,0.0,0.0,,5.0,1.0,1.0
2020-05-08,75184.0,64.0,4.0,76.0,10.0,0.0,0.0,0.0,117.0,16.0,1.0,22.0,101.0,8.0,0.0,0.0,72.0,1.0,56.0,1502.0,0.0,1.0,2.0,0.0,59.0,0.0,37.0,0.0,5833.0,0.0,0.0,32.0,7.0,0.0,0.0,59.0,2262.0,1.0,0.0,0.0,27.0,117.0,1.0,192.0,,4.0,0.0,6.0,36.0,30.0,0.0,1.0,57.0,11.0,112.0,1.0,0.0,108.0,1094.0,206.0,7.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,83.0,4131.0,0.0,6.0,0.0,4.0,1945.0,9.0,0.0,23.0,0.0,0.0,0.0,12.0,3.0,5.0,2.0,3.0,7.0,58.0,142.0,0.0,1168.0,283.0,,1005.0,19.0,609.0,7.0,47.0,4409.0,3.0,240.0,6.0,2.0,9.0,15.0,9.0,30.0,4.0,0.0,7.0,3.0,,12.0,1.0,0.0,9.0,17.0,33.0,0.0,0.0,12.0,3.0,11.0,2.0,0.0,1.0,1892.0,65.0,0.0,0.0,3.0,1.0,28.0,0.0,1.0,0.0,0.0,1111.0,0.0,4.0,3.0,18.0,76.0,0.0,29.0,5.0,357.0,2.0,79.0,0.0,1.0,1055.0,223.0,301.0,285.0,33.0,2.0,349.0,1070.0,0.0,0.0,0.0,0.0,1.0,4.0,98.0,7.0,67.0,0.0,15.0,8.0,2.0,11.0,20.0,30.0,86.0,16.0,0.0,3727.0,2.0,39.0,0.0,1.0,1019.0,250.0,0.0,0.0,,11.0,5.0,0.0,3.0,0.0,6.0,1150.0,0.0,0.0,153.0,109.0,8837.0,25707.0,1.0,5.0,3.0,0.0,0.0,0.0,,6.0,1.0,1.0
2020-05-09,75025.0,66.0,4.0,73.0,7.0,0.0,0.0,0.0,126.0,16.0,1.0,18.0,101.0,7.0,0.0,0.0,75.0,1.0,58.0,1424.0,0.0,1.0,2.0,0.0,62.0,0.0,44.0,0.0,6227.0,0.0,0.0,34.0,7.0,0.0,0.0,59.0,2267.0,1.0,0.0,0.0,28.0,120.0,1.0,203.0,,4.0,0.0,6.0,35.0,25.0,0.0,1.0,58.0,11.0,109.0,1.0,0.0,113.0,1128.0,209.0,8.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,83.0,3985.0,0.0,5.0,0.0,5.0,1869.0,8.0,0.0,20.0,0.0,0.0,0.0,13.0,2.0,5.0,2.0,2.0,7.0,60.0,143.0,0.0,1206.0,254.0,,967.0,18.0,600.0,5.0,51.0,4232.0,2.0,267.0,6.0,2.0,6.0,15.0,10.0,32.0,4.0,0.0,6.0,4.0,,12.0,1.0,0.0,9.0,15.0,33.0,0.0,0.0,11.0,3.0,14.0,2.0,0.0,1.0,1939.0,65.0,0.0,0.0,2.0,1.0,28.0,0.0,1.0,0.0,0.0,1070.0,0.0,3.0,2.0,20.0,85.0,0.0,22.0,5.0,365.0,2.0,77.0,0.0,1.0,1080.0,219.0,282.0,234.0,30.0,2.0,346.0,1108.0,0.0,0.0,0.0,0.0,1.0,5.0,102.0,7.0,65.0,0.0,14.0,8.0,3.0,9.0,20.0,28.0,99.0,16.0,0.0,3576.0,2.0,43.0,0.0,1.0,1023.0,217.0,0.0,0.0,,11.0,5.0,0.0,4.0,0.0,7.0,1089.0,0.0,0.0,168.0,110.0,8458.0,26163.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
2020-05-10,73307.0,68.0,4.0,75.0,8.0,0.0,0.0,0.0,115.0,17.0,1.0,16.0,79.0,10.0,0.0,0.0,74.0,1.0,59.0,1337.0,0.0,1.0,2.0,0.0,68.0,0.0,45.0,0.0,6611.0,0.0,0.0,35.0,7.0,0.0,0.0,55.0,2228.0,1.0,0.0,0.0,31.0,123.0,1.0,212.0,,2.0,0.0,7.0,33.0,23.0,0.0,1.0,58.0,13.0,98.0,1.0,0.0,112.0,1141.0,207.0,9.0,3.0,0.0,14.0,2.0,0.0,0.0,0.0,79.0,3696.0,0.0,5.0,0.0,5.0,1755.0,12.0,0.0,21.0,0.0,0.0,0.0,11.0,1.0,4.0,3.0,2.0,6.0,49.0,141.0,0.0,1285.0,239.0,,939.0,21.0,383.0,5.0,48.0,4011.0,2.0,265.0,6.0,2.0,6.0,16.0,10.0,30.0,4.0,0.0,6.0,2.0,,9.0,1.0,0.0,9.0,16.0,32.0,0.0,0.0,10.0,3.0,16.0,1.0,0.0,1.0,2048.0,67.0,0.0,0.0,2.0,0.0,27.0,0.0,1.0,0.0,0.0,1013.0,0.0,3.0,2.0,18.0,93.0,0.0,20.0,7.0,370.0,2.0,78.0,0.0,1.0,1114.0,210.0,261.0,223.0,25.0,3.0,351.0,1146.0,0.0,0.0,0.0,0.0,1.0,5.0,103.0,10.0,62.0,0.0,15.0,8.0,3.0,9.0,20.0,30.0,100.0,14.0,0.0,3431.0,2.0,47.0,0.0,1.0,1028.0,203.0,0.0,0.0,,11.0,5.0,0.0,4.0,0.0,7.0,1033.0,0.0,0.0,175.0,114.0,7961.0,25605.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0
2020-05-11,72799.0,63.0,3.0,77.0,8.0,0.0,0.0,0.0,114.0,17.0,1.0,14.0,76.0,11.0,0.0,0.0,83.0,1.0,59.0,1234.0,0.0,1.0,2.0,0.0,68.0,0.0,49.0,0.0,6918.0,0.0,0.0,35.0,7.0,0.0,0.0,58.0,2311.0,1.0,0.0,0.0,31.0,123.0,0.0,220.0,,2.0,0.0,7.0,35.0,23.0,0.0,2.0,59.0,13.0,97.0,1.0,0.0,110.0,1551.0,218.0,9.0,3.0,0.0,11.0,2.0,0.0,0.0,0.0,77.0,3524.0,0.0,5.0,0.0,4.0,1667.0,11.0,0.0,21.0,0.0,0.0,0.0,11.0,0.0,4.0,2.0,2.0,9.0,47.0,141.0,0.0,1334.0,230.0,,930.0,22.0,371.0,5.0,53.0,3916.0,2.0,270.0,6.0,2.0,6.0,18.0,8.0,38.0,4.0,0.0,6.0,2.0,,8.0,1.0,0.0,9.0,13.0,30.0,0.0,0.0,10.0,3.0,15.0,1.0,0.0,1.0,2114.0,73.0,0.0,0.0,2.0,0.0,27.0,0.0,1.0,0.0,0.0,965.0,0.0,2.0,2.0,17.0,103.0,0.0,24.0,7.0,386.0,2.0,79.0,0.0,1.0,1161.0,218.0,265.0,207.0,27.0,4.0,344.0,1168.0,0.0,0.0,0.0,0.0,0.0,5.0,107.0,10.0,59.0,0.0,14.0,8.0,2.0,8.0,20.0,28.0,107.0,13.0,0.0,3554.0,2.0,49.0,0.0,1.0,1031.0,201.0,0.0,0.0,,11.0,5.0,0.0,5.0,0.0,7.0,981.0,0.0,0.0,182.0,122.0,7809.0,24652.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0
2020-05-12,71461.0,65.0,3.0,75.0,8.0,0.0,0.0,0.0,108.0,17.0,1.0,13.0,71.0,10.0,0.0,0.0,87.0,1.0,60.0,1169.0,0.0,1.0,2.0,0.0,69.0,0.0,52.0,0.0,6976.0,0.0,0.0,35.0,8.0,0.0,0.0,67.0,2286.0,1.0,0.0,0.0,31.0,125.0,0.0,226.0,,3.0,1.0,7.0,32.0,21.0,0.0,1.0,59.0,14.0,97.0,1.0,0.0,115.0,1482.0,196.0,10.0,3.0,0.0,11.0,2.0,0.0,0.0,0.0,78.0,3350.0,0.0,6.0,0.0,5.0,1620.0,11.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,4.0,2.0,2.0,10.0,55.0,134.0,0.0,1359.0,226.0,,879.0,22.0,365.0,5.0,56.0,3762.0,2.0,267.0,6.0,2.0,7.0,19.0,7.0,43.0,4.0,0.0,5.0,2.0,,4.0,1.0,0.0,9.0,13.0,26.0,0.0,0.0,10.0,3.0,16.0,1.0,0.0,0.0,2139.0,73.0,0.0,0.0,2.0,0.0,26.0,0.0,1.0,0.0,0.0,938.0,0.0,2.0,2.0,17.0,110.0,0.0,31.0,7.0,405.0,2.0,82.0,0.0,1.0,1179.0,215.0,249.0,196.0,29.0,4.0,341.0,1214.0,0.0,0.0,0.0,0.0,0.0,5.0,111.0,10.0,56.0,0.0,15.0,7.0,2.0,8.0,19.0,26.0,116.0,14.0,0.0,3098.0,2.0,52.0,0.0,1.0,982.0,190.0,0.0,1.0,,11.0,2.0,0.0,5.0,0.0,6.0,941.0,0.0,0.0,188.0,119.0,7682.0,24439.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0
