date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-30,1092182.0,1165.0,272.0,1688.0,70.0,8.0,0.0,1.0,1840.0,907.0,7.0,288.0,994.0,513.0,27.0,1248.0,5872.0,5.0,9453.0,11783.0,0.0,34.0,30.0,2.0,669.0,2.0,589.0,10.0,49842.0,3.0,2.0,700.0,99.0,10.0,0.0,977.0,23223.0,58.0,13.0,39.0,25.0,6612.0,542.0,3106.0,,103.0,87.0,584.0,321.0,653.0,2.0,128.0,1276.0,233.0,2327.0,642.0,0.0,3038.0,16817.0,2763.0,218.0,264.0,4.0,264.0,45.0,3.0,2.0,2.0,1669.0,22236.0,3.0,189.0,2.0,211.0,28669.0,1030.0,10.0,384.0,0.0,6.0,10.0,389.0,28.0,947.0,34.0,23.0,35.0,345.0,1123.0,70.0,20670.0,4635.0,,17268.0,588.0,7706.0,59.0,3333.0,38436.0,271.0,5506.0,69.0,50.0,1874.0,159.0,372.0,2335.0,280.0,0.0,183.0,63.0,,82.0,13.0,2.0,284.0,396.0,468.0,18.0,20.0,873.0,256.0,334.0,44.0,0.0,8.0,11952.0,1722.0,2.0,8.0,34.0,0.0,2297.0,47.0,76.0,0.0,41.0,10649.0,0.0,45.0,5.0,129.0,1321.0,1.0,990.0,1364.0,9254.0,216.0,2627.0,6.0,75.0,22456.0,2759.0,5058.0,6601.0,459.0,8853.0,4762.0,74909.0,89.0,1.0,2.0,4.0,171.0,10.0,15540.0,568.0,3851.0,0.0,103.0,11942.0,19.0,528.0,170.0,502.0,2844.0,152.0,30.0,28872.0,412.0,343.0,0.0,75.0,8535.0,2988.0,10.0,34.0,,392.0,282.0,18.0,28.0,2.0,200.0,48197.0,1.0,26.0,6102.0,6771.0,65772.0,400245.0,15.0,137.0,700.0,2.0,134.0,2.0,,5.0,49.0,11.0
2020-05-01,1093582.0,1377.0,255.0,1738.0,63.0,8.0,0.0,1.0,1855.0,947.0,5.0,265.0,976.0,521.0,27.0,1340.0,6095.0,6.0,9823.0,10695.0,0.0,47.0,31.0,2.0,702.0,2.0,605.0,8.0,54955.0,3.0,2.0,706.0,102.0,10.0,0.0,977.0,23155.0,66.0,12.0,38.0,46.0,7216.0,202.0,3274.0,,103.0,77.0,587.0,285.0,639.0,2.0,115.0,1249.0,285.0,2279.0,498.0,0.0,3217.0,16709.0,2864.0,260.0,264.0,4.0,255.0,39.0,3.0,2.0,1.0,1626.0,20734.0,3.0,181.0,3.0,191.0,26928.0,1433.0,11.0,384.0,0.0,6.0,11.0,385.0,17.0,1057.0,159.0,25.0,38.0,362.0,1100.0,58.0,21656.0,4602.0,,16645.0,651.0,7341.0,31.0,3188.0,36522.0,279.0,5114.0,63.0,51.0,2034.0,162.0,354.0,2500.0,257.0,0.0,183.0,62.0,,68.0,12.0,2.0,236.0,340.0,384.0,21.0,21.0,820.0,443.0,319.0,41.0,1.0,8.0,12927.0,1743.0,2.0,7.0,19.0,0.0,2140.0,45.0,66.0,0.0,41.0,10102.0,0.0,46.0,5.0,110.0,1490.0,1.0,919.0,1329.0,9792.0,213.0,2516.0,1.0,92.0,24485.0,2828.0,4959.0,6146.0,496.0,9306.0,4533.0,78560.0,105.0,1.0,2.0,4.0,143.0,12.0,16373.0,598.0,3691.0,0.0,109.0,11742.0,19.0,419.0,161.0,521.0,3042.0,139.0,31.0,26441.0,427.0,410.0,0.0,84.0,8547.0,2852.0,10.0,34.0,,386.0,260.0,6.0,35.0,2.0,172.0,46011.0,1.0,28.0,6245.0,6888.0,66149.0,398495.0,15.0,141.0,666.0,3.0,129.0,2.0,,5.0,58.0,10.0
2020-05-02,1100486.0,1490.0,243.0,1736.0,50.0,10.0,0.0,2.0,1861.0,1025.0,4.0,234.0,855.0,514.0,27.0,1426.0,6400.0,6.0,10138.0,9538.0,0.0,53.0,31.0,2.0,736.0,2.0,572.0,8.0,57907.0,3.0,2.0,742.0,92.0,9.0,0.0,1053.0,23189.0,67.0,13.0,60.0,40.0,7756.0,174.0,3567.0,,86.0,76.0,591.0,271.0,614.0,2.0,122.0,1188.0,297.0,2238.0,365.0,0.0,3162.0,17886.0,3051.0,269.0,236.0,4.0,235.0,37.0,3.0,2.0,1.0,1562.0,20933.0,3.0,200.0,3.0,212.0,24264.0,1433.0,11.0,384.0,0.0,6.0,10.0,409.0,18.0,1060.0,207.0,19.0,41.0,442.0,1108.0,44.0,22958.0,4628.0,,16152.0,671.0,6853.0,27.0,3119.0,34994.0,269.0,4749.0,62.0,52.0,2080.0,165.0,327.0,2719.0,263.0,0.0,188.0,61.0,,76.0,14.0,2.0,160.0,322.0,377.0,18.0,20.0,820.0,462.0,318.0,49.0,1.0,8.0,13864.0,1716.0,1.0,8.0,19.0,0.0,2005.0,45.0,57.0,0.0,29.0,9342.0,0.0,40.0,5.0,101.0,1677.0,0.0,968.0,1378.0,10633.0,210.0,2510.0,1.0,131.0,26970.0,2894.0,4726.0,6329.0,507.0,9433.0,4500.0,82423.0,106.0,1.0,2.0,4.0,145.0,14.0,16955.0,682.0,3515.0,0.0,110.0,12051.0,19.0,354.0,130.0,485.0,3168.0,127.0,41.0,23839.0,446.0,410.0,0.0,87.0,8391.0,2625.0,6.0,34.0,,333.0,260.0,6.0,40.0,2.0,134.0,43846.0,1.0,30.0,6399.0,6993.0,65823.0,401617.0,15.0,140.0,644.0,3.0,108.0,2.0,,6.0,57.0,10.0
2020-05-03,1101553.0,1561.0,241.0,1760.0,43.0,11.0,0.0,2.0,1840.0,1095.0,4.0,197.0,808.0,521.0,25.0,1511.0,6646.0,6.0,10531.0,9102.0,0.0,53.0,28.0,2.0,950.0,2.0,586.0,8.0,59960.0,3.0,1.0,716.0,87.0,13.0,0.0,1061.0,23373.0,94.0,13.0,60.0,84.0,8705.0,158.0,3664.0,,86.0,78.0,561.0,256.0,625.0,2.0,103.0,1101.0,347.0,2165.0,380.0,0.0,3243.0,18442.0,3161.0,256.0,236.0,4.0,187.0,28.0,3.0,2.0,1.0,1498.0,19158.0,3.0,226.0,8.0,194.0,22599.0,1335.0,11.0,413.0,0.0,7.0,12.0,431.0,13.0,1109.0,207.0,19.0,41.0,538.0,1082.0,38.0,24268.0,4595.0,,15580.0,737.0,6418.0,23.0,2920.0,33403.0,290.0,4478.0,46.0,47.0,2223.0,173.0,307.0,2867.0,241.0,0.0,159.0,61.0,,73.0,14.0,1.0,108.0,275.0,336.0,18.0,21.0,871.0,484.0,328.0,48.0,1.0,7.0,14591.0,1701.0,1.0,8.0,15.0,0.0,2044.0,44.0,44.0,0.0,28.0,8647.0,0.0,38.0,5.0,97.0,1846.0,0.0,775.0,1303.0,11110.0,204.0,2817.0,1.0,168.0,28114.0,2841.0,4633.0,5505.0,639.0,9864.0,4314.0,87261.0,111.0,1.0,2.0,4.0,125.0,14.0,17185.0,765.0,3368.0,0.0,125.0,11556.0,12.0,318.0,122.0,536.0,3302.0,132.0,41.0,25487.0,451.0,526.0,0.0,89.0,8158.0,2412.0,6.0,34.0,,332.0,233.0,6.0,39.0,2.0,143.0,42046.0,1.0,33.0,6305.0,7109.0,65604.0,397983.0,13.0,135.0,632.0,3.0,118.0,2.0,,9.0,62.0,9.0
2020-05-04,1108137.0,1708.0,233.0,1845.0,35.0,11.0,0.0,2.0,1840.0,1168.0,3.0,189.0,828.0,534.0,23.0,1510.0,6999.0,7.0,10898.0,8799.0,0.0,53.0,29.0,2.0,1030.0,1.0,588.0,3.0,62493.0,2.0,0.0,703.0,86.0,13.0,0.0,1061.0,24697.0,104.0,13.0,60.0,84.0,9575.0,147.0,3876.0,,69.0,79.0,551.0,225.0,614.0,2.0,105.0,994.0,352.0,2139.0,266.0,0.0,3274.0,20070.0,3321.0,354.0,236.0,0.0,172.0,27.0,2.0,2.0,1.0,1471.0,18681.0,3.0,226.0,7.0,195.0,21503.0,1127.0,11.0,391.0,0.0,7.0,13.0,414.0,13.0,1007.0,242.0,17.0,38.0,578.0,1051.0,28.0,25268.0,4617.0,,15213.0,757.0,6255.0,23.0,2717.0,31745.0,273.0,4306.0,43.0,44.0,2229.0,195.0,290.0,3068.0,262.0,0.0,152.0,64.0,,67.0,14.0,1.0,84.0,274.0,304.0,28.0,22.0,909.0,475.0,339.0,37.0,1.0,4.0,15210.0,1649.0,1.0,8.0,14.0,0.0,2048.0,41.0,44.0,0.0,44.0,7916.0,0.0,32.0,5.0,102.0,1931.0,0.0,741.0,1302.0,11768.0,200.0,2730.0,1.0,190.0,30300.0,2964.0,4406.0,5318.0,595.0,10103.0,4417.0,91834.0,112.0,0.0,3.0,5.0,121.0,14.0,17649.0,815.0,3146.0,0.0,122.0,11617.0,9.0,247.0,109.0,558.0,3625.0,127.0,42.0,23735.0,423.0,612.0,0.0,90.0,8031.0,2164.0,5.0,16.0,,310.0,204.0,5.0,40.0,2.0,134.0,39739.0,1.0,34.0,6464.0,7220.0,64112.0,398354.0,13.0,127.0,584.0,3.0,101.0,3.0,,9.0,63.0,9.0
2020-05-05,1110940.0,1863.0,219.0,1930.0,33.0,11.0,0.0,2.0,1854.0,1218.0,3.0,200.0,786.0,548.0,19.0,1626.0,7195.0,7.0,11225.0,8193.0,0.0,42.0,29.0,1.0,1083.0,1.0,626.0,3.0,67199.0,2.0,0.0,723.0,91.0,13.0,0.0,1087.0,23949.0,108.0,9.0,82.0,84.0,10136.0,117.0,3996.0,,76.0,80.0,553.0,220.0,581.0,2.0,102.0,905.0,334.0,2155.0,270.0,0.0,3271.0,21753.0,3480.0,369.0,236.0,0.0,168.0,29.0,2.0,2.0,0.0,1459.0,17206.0,2.0,247.0,7.0,191.0,20403.0,1677.0,11.0,387.0,0.0,7.0,13.0,436.0,13.0,1088.0,363.0,26.0,43.0,684.0,967.0,26.0,27833.0,4827.0,,15142.0,772.0,6070.0,25.0,2533.0,30710.0,248.0,4113.0,44.0,40.0,2172.0,209.0,257.0,3283.0,253.0,0.0,157.0,63.0,,67.0,12.0,1.0,69.0,270.0,293.0,28.0,24.0,928.0,482.0,334.0,39.0,1.0,4.0,16133.0,1700.0,1.0,7.0,11.0,0.0,1997.0,41.0,42.0,0.0,51.0,7365.0,0.0,30.0,6.0,100.0,2137.0,0.0,734.0,1129.0,12285.0,195.0,2729.0,1.0,207.0,31047.0,3026.0,4413.0,4661.0,591.0,10176.0,4576.0,98147.0,114.0,0.0,3.0,5.0,120.0,170.0,18172.0,894.0,2927.0,0.0,135.0,10764.0,8.0,240.0,110.0,519.0,3920.0,121.0,42.0,21823.0,451.0,586.0,0.0,92.0,8046.0,2072.0,5.0,16.0,,310.0,195.0,2.0,42.0,2.0,134.0,36679.0,1.0,41.0,6621.0,7329.0,63241.0,392882.0,12.0,122.0,532.0,2.0,105.0,3.0,,11.0,72.0,9.0
2020-05-06,1102970.0,2132.0,211.0,2027.0,34.0,12.0,0.0,1.0,1875.0,1309.0,3.0,202.0,753.0,580.0,24.0,1747.0,7547.0,7.0,11627.0,7468.0,0.0,42.0,17.0,1.0,1193.0,0.0,606.0,3.0,71636.0,2.0,0.0,714.0,88.0,13.0,0.0,941.0,23633.0,119.0,9.0,80.0,136.0,11184.0,104.0,4464.0,,71.0,86.0,548.0,204.0,548.0,2.0,94.0,855.0,346.0,2126.0,175.0,0.0,3436.0,21483.0,3711.0,362.0,360.0,0.0,159.0,31.0,2.0,1.0,0.0,1398.0,15643.0,3.0,241.0,7.0,196.0,19203.0,1677.0,11.0,241.0,0.0,7.0,13.0,447.0,13.0,1123.0,425.0,26.0,43.0,760.0,943.0,21.0,29407.0,4936.0,,15168.0,829.0,5943.0,19.0,2347.0,29056.0,240.0,3858.0,38.0,46.0,2252.0,254.0,252.0,3724.0,259.0,0.0,148.0,64.0,,69.0,12.0,1.0,53.0,222.0,295.0,37.0,23.0,901.0,488.0,354.0,41.0,1.0,4.0,16524.0,1749.0,1.0,6.0,11.0,0.0,2010.0,42.0,40.0,0.0,40.0,6953.0,0.0,26.0,6.0,108.0,2168.0,0.0,737.0,1227.0,12801.0,209.0,2702.0,1.0,218.0,33352.0,3085.0,4575.0,4323.0,672.0,10609.0,4595.0,102607.0,111.0,0.0,3.0,5.0,113.0,170.0,18620.0,917.0,2787.0,0.0,149.0,10285.0,8.0,222.0,108.0,549.0,4107.0,112.0,48.0,20391.0,461.0,671.0,0.0,92.0,7996.0,1945.0,2.0,13.0,,226.0,177.0,1.0,42.0,1.0,121.0,33900.0,1.0,40.0,6572.0,7327.0,61776.0,379434.0,12.0,127.0,515.0,2.0,82.0,3.0,,20.0,74.0,6.0
2020-05-07,1124183.0,2216.0,198.0,2087.0,28.0,12.0,0.0,1.0,1919.0,1361.0,1.0,221.0,727.0,609.0,22.0,1927.0,7947.0,6.0,11974.0,7243.0,0.0,48.0,19.0,0.0,1214.0,0.0,619.0,1.0,79461.0,2.0,1.0,754.0,120.0,8.0,0.0,1102.0,23317.0,118.0,12.0,78.0,136.0,11752.0,94.0,4603.0,,78.0,80.0,564.0,169.0,514.0,2.0,93.0,838.0,486.0,2071.0,146.0,0.0,3507.0,18570.0,4098.0,458.0,356.0,0.0,154.0,46.0,2.0,1.0,0.0,1444.0,17999.0,3.0,273.0,7.0,194.0,18045.0,1937.0,11.0,255.0,0.0,6.0,14.0,456.0,9.0,1095.0,425.0,26.0,46.0,942.0,866.0,14.0,31559.0,5020.0,,15654.0,878.0,5577.0,20.0,1718.0,27130.0,226.0,3691.0,38.0,45.0,2311.0,279.0,230.0,4041.0,264.0,0.0,139.0,68.0,,77.0,5.0,1.0,30.0,197.0,280.0,37.0,20.0,896.0,532.0,338.0,42.0,1.0,3.0,17090.0,1698.0,1.0,6.0,9.0,0.0,2031.0,40.0,35.0,0.0,54.0,6477.0,0.0,27.0,6.0,108.0,2272.0,1.0,703.0,1289.0,14324.0,211.0,2739.0,0.0,227.0,35567.0,3294.0,4571.0,4200.0,716.0,10831.0,4397.0,107930.0,115.0,0.0,3.0,4.0,120.0,167.0,19166.0,991.0,2677.0,0.0,164.0,10057.0,3.0,185.0,96.0,587.0,4173.0,108.0,70.0,18396.0,467.0,712.0,0.0,92.0,8020.0,1791.0,3.0,13.0,,195.0,150.0,1.0,40.0,1.0,124.0,33070.0,1.0,37.0,6592.0,7416.0,60698.0,385974.0,12.0,124.0,517.0,3.0,91.0,3.0,,24.0,72.0,6.0
2020-05-08,1138123.0,2282.0,179.0,2175.0,28.0,11.0,0.0,1.0,1935.0,1433.0,1.0,229.0,688.0,656.0,20.0,1982.0,8239.0,6.0,12146.0,6709.0,0.0,82.0,19.0,0.0,1378.0,0.0,614.0,1.0,85614.0,2.0,3.0,732.0,120.0,8.0,0.0,864.0,22823.0,136.0,12.0,77.0,213.0,12769.0,92.0,4895.0,,88.0,78.0,567.0,144.0,494.0,2.0,94.0,843.0,503.0,2010.0,147.0,0.0,3552.0,19115.0,4322.0,445.0,355.0,0.0,128.0,75.0,0.0,1.0,0.0,1389.0,16975.0,3.0,337.0,8.0,190.0,16917.0,1937.0,11.0,215.0,0.0,6.0,11.0,448.0,7.0,1065.0,512.0,23.0,57.0,1166.0,795.0,12.0,33265.0,5001.0,,16109.0,866.0,4778.0,22.0,1499.0,25885.0,236.0,3307.0,17.0,57.0,2356.0,287.0,192.0,4168.0,250.0,0.0,131.0,96.0,,88.0,4.0,1.0,23.0,194.0,272.0,48.0,10.0,864.0,532.0,341.0,42.0,1.0,1.0,17983.0,1679.0,1.0,6.0,5.0,0.0,1980.0,35.0,44.0,0.0,53.0,6045.0,0.0,27.0,6.0,110.0,2545.0,1.0,650.0,1242.0,14682.0,211.0,2702.0,0.0,242.0,37612.0,3362.0,4536.0,4362.0,779.0,11126.0,4403.0,114387.0,117.0,0.0,3.0,4.0,121.0,179.0,19801.0,1013.0,2572.0,0.0,167.0,9761.0,3.0,120.0,84.0,600.0,4279.0,114.0,86.0,17455.0,456.0,768.0,0.0,121.0,8049.0,1629.0,3.0,13.0,,224.0,153.0,1.0,47.0,1.0,108.0,31931.0,1.0,27.0,6521.0,7428.0,59038.0,387800.0,12.0,127.0,520.0,3.0,83.0,18.0,,25.0,77.0,5.0
2020-05-09,1154545.0,2427.0,172.0,2242.0,21.0,18.0,0.0,1.0,2175.0,1498.0,1.0,227.0,667.0,687.0,19.0,1926.0,8445.0,7.0,12328.0,6381.0,0.0,184.0,19.0,0.0,1459.0,0.0,650.0,1.0,92333.0,1.0,3.0,723.0,118.0,7.0,0.0,862.0,22557.0,142.0,15.0,124.0,220.0,13666.0,77.0,5170.0,,87.0,86.0,525.0,152.0,456.0,0.0,87.0,804.0,521.0,2008.0,136.0,0.0,3627.0,17635.0,4384.0,523.0,227.0,0.0,120.0,77.0,0.0,1.0,0.0,1343.0,15844.0,3.0,448.0,10.0,179.0,16113.0,2733.0,13.0,201.0,0.0,6.0,10.0,470.0,7.0,1055.0,542.0,21.0,74.0,1180.0,770.0,12.0,35156.0,4901.0,,16497.0,895.0,4357.0,21.0,1378.0,24191.0,202.0,2736.0,15.0,67.0,2352.0,285.0,159.0,4594.0,266.0,0.0,144.0,100.0,,82.0,3.0,1.0,26.0,176.0,260.0,47.0,10.0,844.0,516.0,343.0,46.0,1.0,1.0,18650.0,1618.0,1.0,6.0,5.0,0.0,1953.0,17.0,33.0,0.0,52.0,5558.0,0.0,25.0,5.0,114.0,2817.0,1.0,626.0,1322.0,15534.0,207.0,2732.0,0.0,340.0,40199.0,3271.0,4474.0,3997.0,880.0,11676.0,4394.0,119237.0,97.0,0.0,3.0,3.0,110.0,200.0,20330.0,1006.0,2460.0,0.0,175.0,9632.0,3.0,95.0,81.0,600.0,4675.0,122.0,115.0,15692.0,415.0,937.0,0.0,119.0,7969.0,1529.0,5.0,12.0,,209.0,146.0,0.0,55.0,1.0,108.0,30657.0,1.0,26.0,6548.0,7484.0,57647.0,393405.0,14.0,131.0,500.0,3.0,70.0,18.0,6.0,33.0,83.0,6.0
2020-05-10,1143613.0,2570.0,144.0,2302.0,21.0,18.0,0.0,1.0,1996.0,1567.0,1.0,226.0,643.0,805.0,14.0,2185.0,8772.0,5.0,12462.0,6233.0,0.0,226.0,19.0,0.0,1571.0,0.0,607.0,1.0,97430.0,1.0,3.0,708.0,119.0,4.0,0.0,756.0,22361.0,146.0,11.0,124.0,282.0,14361.0,82.0,5353.0,,87.0,87.0,556.0,160.0,417.0,0.0,82.0,743.0,549.0,1874.0,181.0,0.0,3956.0,17888.0,4645.0,591.0,225.0,0.0,98.0,88.0,0.0,0.0,0.0,1405.0,14740.0,3.0,485.0,10.0,170.0,15043.0,2984.0,10.0,204.0,0.0,3.0,10.0,494.0,7.0,1046.0,589.0,23.0,79.0,1203.0,763.0,11.0,36443.0,5038.0,,16892.0,916.0,4199.0,22.0,1156.0,22917.0,193.0,2565.0,13.0,78.0,2384.0,306.0,139.0,4731.0,320.0,0.0,126.0,105.0,,79.0,3.0,0.0,18.0,166.0,255.0,45.0,23.0,847.0,653.0,322.0,53.0,1.0,1.0,19618.0,1563.0,1.0,4.0,4.0,0.0,2013.0,17.0,32.0,0.0,60.0,5192.0,0.0,23.0,4.0,131.0,2969.0,2.0,602.0,1319.0,16742.0,205.0,2744.0,0.0,461.0,39684.0,3316.0,4378.0,3723.0,866.0,11973.0,4496.0,124088.0,97.0,0.0,3.0,3.0,124.0,200.0,20837.0,1020.0,2253.0,0.0,209.0,9767.0,3.0,82.0,69.0,607.0,5059.0,146.0,138.0,17467.0,385.0,951.0,0.0,123.0,8005.0,1357.0,5.0,11.0,,209.0,82.0,0.0,57.0,1.0,93.0,29342.0,1.0,41.0,6585.0,7604.0,55740.0,370488.0,14.0,106.0,522.0,3.0,79.0,18.0,0.0,33.0,168.0,5.0
2020-05-11,1136620.0,2871.0,142.0,2341.0,15.0,19.0,0.0,1.0,2009.0,1584.0,1.0,228.0,598.0,874.0,12.0,2294.0,9241.0,5.0,12510.0,6146.0,0.0,255.0,9.0,2.0,1606.0,0.0,601.0,1.0,100811.0,1.0,3.0,665.0,119.0,4.0,0.0,958.0,21964.0,140.0,11.0,160.0,276.0,15535.0,98.0,5684.0,,87.0,97.0,550.0,157.0,397.0,0.0,81.0,719.0,565.0,1854.0,187.0,0.0,4212.0,6840.0,5081.0,660.0,181.0,0.0,96.0,116.0,0.0,0.0,0.0,1386.0,14488.0,3.0,485.0,10.0,149.0,14382.0,2713.0,5.0,210.0,0.0,3.0,9.0,552.0,5.0,1052.0,673.0,30.0,110.0,1311.0,701.0,9.0,39260.0,5150.0,,17122.0,947.0,3734.0,22.0,1079.0,21395.0,152.0,2413.0,13.0,93.0,2409.0,317.0,120.0,5613.0,321.0,0.0,127.0,138.0,,75.0,3.0,0.0,41.0,163.0,256.0,47.0,22.0,876.0,621.0,315.0,48.0,1.0,0.0,20345.0,1519.0,1.0,4.0,3.0,0.0,1998.0,15.0,34.0,0.0,68.0,4782.0,0.0,25.0,3.0,125.0,3126.0,2.0,594.0,1401.0,17613.0,52.0,2669.0,0.0,485.0,39790.0,3215.0,4379.0,3735.0,827.0,12233.0,4326.0,128739.0,93.0,0.0,3.0,3.0,90.0,200.0,21526.0,1038.0,2072.0,0.0,214.0,9712.0,2.0,78.0,53.0,618.0,5469.0,171.0,150.0,16200.0,340.0,1126.0,0.0,113.0,7983.0,1244.0,4.0,11.0,,209.0,93.0,0.0,76.0,0.0,83.0,28527.0,1.0,42.0,6615.0,7849.0,54149.0,363889.0,14.0,101.0,531.0,3.0,89.0,18.0,0.0,50.0,179.0,5.0
2020-05-12,1140524.0,2984.0,136.0,2374.0,13.0,18.0,0.0,1.0,2031.0,1671.0,1.0,223.0,618.0,911.0,13.0,2513.0,9778.0,4.0,12617.0,5867.0,0.0,255.0,9.0,4.0,1817.0,0.0,578.0,2.0,101830.0,1.0,3.0,627.0,125.0,4.0,0.0,1068.0,21492.0,151.0,14.0,129.0,276.0,16250.0,73.0,6016.0,,126.0,104.0,566.0,157.0,394.0,0.0,79.0,727.0,631.0,1815.0,192.0,0.0,4499.0,6269.0,4964.0,675.0,181.0,0.0,94.0,126.0,0.0,0.0,0.0,1289.0,13749.0,2.0,591.0,12.0,141.0,14171.0,3150.0,6.0,192.0,0.0,3.0,8.0,584.0,5.0,1050.0,688.0,35.0,133.0,1313.0,664.0,9.0,41321.0,5169.0,,17814.0,971.0,3487.0,22.0,1040.0,20400.0,141.0,2298.0,11.0,113.0,2380.0,337.0,109.0,5998.0,329.0,0.0,128.0,149.0,,78.0,3.0,0.0,36.0,159.0,265.0,58.0,21.0,906.0,683.0,304.0,45.0,1.0,0.0,20798.0,1514.0,0.0,4.0,3.0,0.0,2161.0,27.0,34.0,0.0,82.0,4543.0,0.0,23.0,3.0,131.0,3304.0,5.0,573.0,1525.0,18002.0,52.0,2595.0,0.0,494.0,40123.0,3309.0,4424.0,3535.0,867.0,12379.0,4249.0,134197.0,78.0,0.0,3.0,2.0,90.0,204.0,22203.0,1151.0,1901.0,0.0,239.0,9364.0,1.0,76.0,54.0,609.0,5859.0,184.0,150.0,15157.0,281.0,1251.0,0.0,110.0,7875.0,1180.0,4.0,11.0,,209.0,77.0,0.0,82.0,0.0,65.0,27510.0,0.0,43.0,6639.0,8039.0,53005.0,359465.0,10.0,91.0,605.0,3.0,93.0,18.0,0.0,55.0,178.0,5.0
2020-05-13,1154500.0,3140.0,126.0,2418.0,15.0,18.0,0.0,1.0,2436.0,1786.0,1.0,226.0,596.0,976.0,13.0,2720.0,10198.0,5.0,12665.0,5693.0,0.0,263.0,11.0,4.0,1911.0,0.0,570.0,1.0,105703.0,1.0,3.0,624.0,128.0,12.0,0.0,883.0,21142.0,157.0,15.0,129.0,305.0,17356.0,78.0,6323.0,,126.0,99.0,674.0,160.0,367.0,0.0,66.0,717.0,678.0,1740.0,184.0,0.0,4484.0,6161.0,5051.0,692.0,124.0,0.0,86.0,135.0,0.0,0.0,0.0,1263.0,13392.0,2.0,625.0,13.0,131.0,13665.0,3456.0,6.0,210.0,0.0,3.0,7.0,642.0,5.0,973.0,747.0,38.0,143.0,1342.0,614.0,6.0,42949.0,5238.0,,18183.0,1066.0,3365.0,22.0,940.0,19711.0,126.0,2172.0,11.0,127.0,2354.0,341.0,121.0,6837.0,315.0,0.0,114.0,153.0,,71.0,3.0,0.0,147.0,153.0,253.0,64.0,22.0,891.0,659.0,306.0,57.0,1.0,0.0,21572.0,1516.0,0.0,4.0,3.0,0.0,2166.0,28.0,30.0,0.0,163.0,4568.0,0.0,21.0,12.0,145.0,3255.0,5.0,530.0,1590.0,19451.0,52.0,2583.0,0.0,498.0,40869.0,3392.0,4703.0,3589.0,899.0,13228.0,4162.0,138685.0,74.0,0.0,3.0,1.0,85.0,209.0,22848.0,1172.0,1746.0,0.0,234.0,9720.0,2.0,81.0,55.0,642.0,6354.0,201.0,160.0,14749.0,270.0,1343.0,0.0,113.0,7887.0,1116.0,4.0,11.0,,203.0,79.0,0.0,100.0,0.0,57.0,26822.0,0.0,47.0,6613.0,8281.0,51885.0,357381.0,10.0,92.0,608.0,3.0,94.0,18.0,0.0,66.0,346.0,5.0
