date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-22,11.039,1.567,8.687,2.121,0.0,0.0,0.0,10.212,2.478,24.298,0.0,0.863,5.552,4.34,2.543,38.787,2.635,0.0,48.575,83.954,0.0,0.0,192.7,0.0,0.942,38.137,12.192,0.0,11.752,0.0,0.0,6.62,0.909,0.0,0.0,5.5,42.128,0.0,0.0,0.414,0.061,17.001,0.01,3.38,,0.906,1.374,1.403,6.577,4.414,0.0,13.7,11.859,0.1,31.076,100.202,0.0,7.375,15.303,1.534,1.079,0.0,0.0,12.815,0.026,0.0,287.109,0.0,26.35,40.859,3.56,16.174,0.0,1.504,26.7,0.0,0.0,14.967,0.0,0.0,0.0,1.228,,5.026,0.0,1.271,0.088,1.615,7.246,14.652,1.003,1.371,,15.442,0.696,78.578,82.322,26.457,45.136,3.377,2.989,,0.0,4.048,0.0,3.104,19.904,3.372,0.0,4.771,0.0,0.395,0.0,0.0,7.347,95.85,2.88,0.0,0.052,1.761,29.6,0.593,27.178,0.0,0.0,5.654,16.361,0.0,0.305,1.592,0.0,4.416,0.0,0.037,0.0,0.378,42.545,0.0,1.037,0.151,0.0,0.568,0.0,9.776,0.0,2.413,0.0,37.777,0.0,0.701,45.857,1.278,6.949,50.605,0.0,179.795,15.906,38.661,0.232,0.0,0.0,0.0,412.517,0.0,32.947,2.09,38.209,0.0,0.878,189.903,0.0,4.762,2.405,3.083,2.782,0.215,0.0,56.187,0.28,0.342,0.0,0.0,53.964,17.91,0.171,0.126,,1.406,0.272,0.758,0.242,0.715,1.438,54.672,0.0,0.044,10.678,49.543,63.356,112.655,0.0,2.303,1.046,0.0,1.02,0.0,,0.0,0.0,0.202
2020-04-23,8.522,2.158,8.687,2.258,77.655,0.0,0.0,0.0,3.186,16.873,28.099,0.275,10.104,3.748,12.715,19.981,2.368,3.48,59.052,80.503,0.0,0.0,16.058,1.296,5.397,0.0,8.23,0.85,12.599,0.0,0.0,7.052,0.431,0.42,0.0,0.0,46.791,10.792,0.0,0.414,0.0,24.273,0.008,4.068,,3.806,2.356,1.365,10.231,4.591,0.0,6.85,8.871,0.201,37.464,29.352,0.0,23.599,25.619,0.0,1.85,2.851,0.0,5.277,0.017,0.0,0.0,0.0,20.755,27.99,0.0,4.493,0.0,2.005,28.072,3.604,0.0,0.672,0.0,8.887,5.925,1.451,,5.559,0.0,0.0,0.351,0.909,12.008,20.513,1.021,1.035,,14.215,0.0,127.79,0.0,75.096,55.738,6.416,2.182,,0.294,8.841,0.409,13.452,39.339,2.912,0.0,6.892,0.733,0.0,1.164,0.0,10.285,57.51,13.44,0.0,0.261,1.545,0.0,1.728,2.265,0.0,0.786,8.089,40.655,0.0,0.0,3.184,0.0,4.552,0.064,0.11,0.0,0.103,41.319,0.0,0.0,0.0,0.289,0.441,0.0,15.495,20.757,0.0,1.176,39.631,0.112,0.0,42.855,1.013,8.27,59.137,0.0,211.033,24.327,35.879,0.232,0.0,0.0,9.013,353.586,13.689,32.774,1.792,32.919,0.0,1.379,173.665,116.599,8.242,6.253,0.0,2.866,0.156,0.0,65.277,0.934,0.753,0.0,6.034,67.53,23.687,0.0,0.042,,0.519,0.401,0.0,0.242,0.0,0.0,36.555,0.0,0.066,13.216,48.835,65.566,53.136,0.0,1.727,0.717,0.0,0.106,0.0,,0.0,0.49,0.0
2020-04-24,10.018,2.697,10.077,2.212,12.942,0.03,0.0,0.0,3.253,24.635,0.0,0.51,6.773,2.959,5.086,123.414,2.514,0.0,78.418,78.346,0.0,0.33,0.0,0.0,2.656,0.0,14.021,0.0,17.572,0.0,0.0,10.506,0.335,0.0,0.0,8.966,50.871,16.187,0.0,0.207,0.365,26.993,0.006,4.029,,0.0,1.178,1.971,7.551,4.061,0.0,5.708,4.856,0.19,27.796,12.146,0.0,22.401,18.874,1.651,2.004,0.713,0.0,24.877,0.0,40.929,0.0,0.0,27.975,25.324,0.0,0.449,0.0,2.256,27.893,0.0,0.0,5.277,0.0,0.0,17.774,2.344,,7.691,1.016,3.814,0.877,0.0,10.248,11.722,1.22,1.305,,12.263,1.865,189.558,0.0,33.505,43.763,0.0,3.7,,0.882,7.616,0.316,20.178,35.358,3.832,0.0,9.013,0.879,0.0,0.146,0.0,4.408,17.573,19.68,0.0,0.523,2.194,46.25,0.79,2.265,0.0,1.573,8.446,36.688,0.0,0.305,6.369,0.0,5.175,0.16,0.092,0.0,0.103,51.766,0.0,0.415,0.0,0.372,0.524,0.0,17.524,19.974,6.365,0.196,40.327,0.0,0.981,50.467,2.473,9.036,36.384,0.0,216.24,20.065,32.713,0.077,0.0,0.0,0.0,383.051,4.563,33.263,2.21,23.807,0.0,0.376,177.255,0.0,14.836,6.253,2.643,5.362,0.117,0.0,59.181,1.775,0.502,0.0,0.862,74.362,26.344,0.0,0.042,,0.0,0.0,0.0,0.0,0.0,1.438,36.946,0.0,0.284,10.907,52.374,67.51,80.19,0.0,2.303,1.852,0.0,0.352,0.021,,0.0,0.109,0.067
2020-04-25,9.344,1.798,5.212,2.737,90.597,0.0,0.0,0.0,0.0,27.335,0.0,0.784,9.216,4.34,2.543,176.894,3.054,0.0,79.477,129.081,0.0,0.0,0.0,0.0,8.909,0.0,2.134,0.0,16.48,33.072,0.0,13.096,0.478,0.084,0.0,0.075,47.109,10.792,0.0,0.414,0.0,25.842,0.01,6.289,,2.537,0.0,2.767,6.821,4.414,12.188,10.275,7.937,0.246,23.652,13.158,0.0,18.99,0.0,4.231,1.696,91.234,0.0,9.8,0.009,0.0,0.0,0.0,20.034,27.163,0.0,2.246,0.0,4.763,24.527,4.023,0.0,2.59,0.0,0.0,5.925,2.568,,7.005,0.0,3.814,0.0,7.269,6.211,0.0,1.036,1.594,,13.906,0.771,116.854,11.76,20.334,49.965,12.157,5.155,,0.392,7.882,0.298,17.591,50.345,1.379,0.0,3.181,1.172,3.164,0.146,0.0,0.0,47.925,12.48,0.036,0.0,2.719,33.3,0.79,4.53,0.0,0.0,9.61,45.613,0.0,0.0,0.0,0.0,5.148,0.608,0.221,0.0,0.034,47.039,0.0,0.622,0.151,0.413,0.553,0.0,11.621,14.491,3.554,0.784,39.863,0.0,0.421,22.261,1.926,10.067,43.543,8.389,264.139,16.686,40.08,1.699,0.0,0.0,9.013,353.586,0.0,33.665,3.942,30.421,0.0,2.256,0.0,0.0,6.411,3.367,0.0,4.502,0.195,0.089,62.967,2.428,0.274,0.0,6.896,80.402,20.914,0.0,0.042,,0.251,0.215,0.758,0.242,0.0,0.338,37.017,0.0,0.022,10.93,53.082,79.339,64.507,0.0,1.727,1.733,0.0,0.703,0.0,,0.0,0.435,0.0
2020-04-26,13.049,2.877,11.815,2.942,25.885,0.0,0.0,0.0,7.611,23.285,0.0,0.627,7.328,2.466,12.715,41.726,1.876,10.439,86.461,89.045,0.0,0.0,0.0,0.0,5.054,0.0,19.812,0.0,25.941,0.0,0.0,8.491,0.144,0.252,0.0,4.332,38.79,3.597,60.864,0.0,0.0,28.876,0.007,5.129,,0.0,1.178,1.289,1.705,4.591,0.0,6.85,7.377,0.29,40.572,9.109,0.0,16.317,0.0,2.218,5.704,1.426,0.0,22.615,0.043,0.0,287.109,0.0,14.439,23.547,0.0,1.797,0.0,3.008,20.732,0.0,89.045,1.535,0.0,26.662,0.0,2.4,,3.198,0.0,1.271,0.0,3.635,5.9,2.93,1.442,1.448,,13.501,1.367,76.35,0.0,27.728,38.983,5.741,2.293,,0.294,9.054,0.13,14.487,65.097,2.606,0.0,10.603,1.172,0.593,0.0,26.221,5.877,25.56,19.68,0.072,0.0,1.576,16.65,2.222,2.265,0.0,0.0,7.523,48.092,0.0,0.61,1.592,0.0,3.766,0.16,0.037,0.0,0.0,38.226,0.0,0.829,0.151,0.124,0.422,0.0,10.883,22.52,3.545,0.392,46.352,0.0,0.701,111.701,0.931,10.067,58.352,10.836,289.13,11.332,40.881,0.54,0.0,0.0,0.0,0.0,0.0,34.383,4.121,43.5,0.0,0.0,258.959,0.0,2.381,7.215,3.901,2.377,0.195,0.0,36.98,1.961,0.889,0.0,0.0,60.4,24.958,0.0,0.042,,0.0,0.974,0.0,0.725,0.0,1.438,33.923,0.0,0.0,11.25,53.79,72.371,146.612,9.576,9.5,0.866,0.0,0.176,0.0,10.045,0.0,0.0,0.135
2020-04-27,10.717,1.747,4.865,2.873,90.597,0.03,0.0,0.0,0.0,20.923,0.0,0.392,6.107,2.762,5.086,34.086,2.538,0.0,92.388,69.804,0.0,0.495,160.583,0.0,7.196,0.0,9.449,0.0,15.897,0.0,0.0,7.628,0.144,0.0,0.0,3.88,40.883,28.778,0.0,0.0,0.365,24.743,0.002,4.658,,0.0,0.393,1.478,3.41,2.825,0.0,7.992,4.856,0.19,22.444,15.182,0.0,19.266,653.855,0.0,0.0,31.362,0.0,6.031,0.009,0.0,0.0,0.0,18.229,7.063,0.0,0.0,0.0,7.52,12.15,8.721,148.408,0.0,0.0,0.0,5.925,1.507,,7.462,0.508,0.0,0.0,3.433,8.592,5.861,1.012,1.005,,13.727,1.417,141.966,0.0,11.553,38.437,15.197,1.605,,0.294,3.462,0.223,16.557,42.851,1.993,0.0,4.241,0.44,0.791,0.0,0.0,4.408,19.17,9.12,0.0,0.052,1.174,142.45,0.938,0.0,0.0,0.786,6.476,25.781,0.0,0.0,1.592,0.0,4.552,0.192,0.0,0.0,0.103,38.226,0.0,0.207,0.151,0.496,0.441,0.0,7.009,18.212,2.739,29.992,55.855,0.0,0.0,66.299,2.601,9.089,46.289,22.371,322.451,20.845,43.588,0.618,0.0,0.0,0.0,736.637,0.0,35.13,3.404,38.65,0.0,1.379,159.136,23.32,1.099,9.139,2.894,3.119,0.195,0.089,39.162,2.849,0.547,0.0,16.377,45.845,19.296,0.057,0.0,,0.0,0.0,0.0,0.242,0.715,0.846,27.947,0.0,0.087,8.963,54.194,65.743,81.138,0.0,2.879,0.657,0.0,0.07,0.0,0.0,0.0,0.218,0.0
2020-04-28,8.394,4.418,3.475,3.079,38.827,0.03,0.0,0.0,4.934,19.911,0.0,0.471,7.439,3.255,0.0,44.664,3.018,3.48,87.414,47.715,0.0,0.0,16.058,0.0,5.483,0.0,14.631,0.0,21.702,0.0,0.0,9.067,0.144,0.0,0.0,0.0,42.525,5.396,0.0,6.419,0.0,25.214,0.018,4.284,,1.269,0.393,0.531,2.192,1.766,0.0,5.708,4.202,0.134,21.235,12.146,0.0,0.0,29.53,4.524,3.854,0.0,0.0,3.015,0.009,0.0,0.0,0.0,21.477,18.308,3.56,15.725,0.0,2.757,13.654,0.0,0.0,2.686,0.0,0.0,11.85,1.675,,5.254,10.163,0.0,0.351,3.231,6.832,0.0,1.118,0.782,,11.799,0.671,78.173,0.0,7.856,28.762,4.728,1.51,,0.196,7.616,0.149,8.796,49.876,1.993,0.0,3.181,0.44,1.779,0.0,0.0,4.041,9.585,6.24,0.144,0.105,1.236,0.0,0.938,4.53,0.0,1.573,6.608,18.096,25.482,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,23.344,0.0,0.415,0.0,0.207,0.31,0.0,5.165,9.987,3.4,0.0,56.086,0.0,0.28,35.849,1.807,7.53,15.986,6.292,332.169,15.75,42.471,1.235,0.0,0.0,9.013,0.0,0.0,37.025,3.822,34.242,0.0,0.752,136.573,23.32,0.366,0.0,2.768,4.165,0.273,0.0,27.976,3.036,0.867,0.0,5.172,28.319,11.901,0.0,0.0,,0.0,0.229,0.0,0.121,0.0,1.523,25.267,25.828,0.0,0.0,49.543,63.474,68.099,38.306,4.03,0.508,0.0,0.141,0.0,0.0,0.0,0.054,0.067
2020-04-29,9.362,3.185,4.865,3.01,0.0,0.0,0.0,0.0,2.744,21.935,0.0,0.51,6.44,3.846,0.0,51.717,3.334,0.0,97.256,55.826,0.0,0.0,0.0,0.0,3.341,0.0,7.315,0.425,25.334,0.0,0.0,5.181,0.144,0.0,0.0,6.969,40.432,7.194,0.0,0.0,0.365,28.876,0.001,6.918,,0.0,1.57,0.72,1.949,4.238,0.0,17.125,5.136,0.223,26.415,37.449,0.0,25.904,57.7,2.541,3.392,40.628,0.0,9.8,0.017,0.0,0.0,0.0,8.122,16.316,0.0,12.131,0.0,3.509,15.564,3.894,0.0,0.0,0.0,0.0,5.925,1.507,,5.863,0.0,1.271,0.0,4.543,8.074,8.791,1.375,1.517,,13.239,0.0,46.377,11.76,14.211,34.584,5.741,2.182,,0.0,10.811,0.205,5.174,35.592,3.219,0.0,9.543,1.026,1.582,0.0,0.0,-38.57,19.17,10.56,0.0,0.0,0.958,57.35,0.79,0.0,0.0,0.0,9.486,38.92,0.0,0.0,0.0,0.0,3.576,0.0,0.074,0.0,0.069,9.98,0.0,0.415,0.0,0.33,0.946,0.0,13.281,16.058,3.649,0.0,41.485,0.0,1.262,75.549,1.652,8.349,28.931,3.845,234.983,14.399,43.931,0.386,0.0,0.0,9.013,441.982,13.689,36.365,5.256,32.625,0.0,0.627,90.251,0.0,0.549,0.481,3.02,3.423,0.176,2.501,45.856,1.448,0.981,0.0,5.172,68.817,11.555,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.677,28.362,0.0,0.0,9.169,54.7,58.863,72.906,0.0,1.439,1.046,0.0,0.0,0.0,0.0,0.0,0.326,0.0
2020-04-30,9.799,3.134,5.56,4.538,0.0,0.0,0.0,0.0,3.496,0.0,0.0,0.314,5.552,4.833,0.0,64.646,3.892,0.0,102.97,45.299,0.0,0.412,16.058,0.0,4.883,0.0,0.0,0.0,29.526,0.0,0.0,6.908,0.144,0.0,0.0,0.979,41.651,0.0,45.648,0.0,0.0,27.202,0.003,5.149,,2.356,1.57,2.085,3.654,2.649,0.0,6.85,7.003,0.1,27.105,5.061,0.0,21.755,23.635,2.208,4.934,0.0,0.0,4.523,0.035,0.0,0.0,0.0,29.96,24.619,0.0,17.073,0.414,1.504,17.641,0.0,0.0,4.03,0.0,17.775,0.0,1.563,,8.452,2.033,3.814,0.0,3.332,4.969,5.861,1.245,0.951,,12.775,3.878,76.147,47.041,28.306,34.501,5.066,1.866,,0.196,7.563,0.186,4.657,70.248,2.606,0.0,6.892,0.586,0.0,0.0,0.0,11.387,44.73,10.08,0.0,0.0,2.904,59.2,2.864,29.442,0.0,0.0,8.121,32.97,0.0,0.0,1.592,0.0,1.869,0.0,0.0,0.0,0.103,22.527,0.0,0.622,0.151,0.165,0.951,0.0,11.436,28.003,3.957,2.352,41.254,0.0,1.402,83.132,2.318,11.15,17.947,11.535,223.182,18.817,40.025,1.004,0.0,10.892,0.0,294.655,13.689,38.06,3.524,33.36,0.0,1.504,117.942,23.32,1.282,4.81,3.398,5.969,0.078,0.0,,1.401,1.3,0.0,17.239,67.431,16.523,0.0,0.0,,2.913,0.229,0.0,1.208,0.0,0.423,34.812,0.0,0.044,10.427,55.508,60.042,82.555,67.035,1.439,1.882,1236.094,0.07,0.0,0.0,0.168,0.109,0.135
2020-05-01,10.708,5.703,2.432,3.603,25.885,0.0,0.0,0.0,3.164,45.221,0.0,0.627,10.326,3.748,2.543,69.935,3.425,3.48,89.53,56.948,0.0,1.237,48.175,0.0,4.883,0.0,30.785,0.0,33.958,0.0,0.0,8.491,0.191,0.0,0.0,0.0,43.691,14.389,0.0,0.0,1.278,59.531,0.008,5.817,,0.0,1.178,1.403,3.41,3.002,0.0,7.992,9.618,0.804,25.897,12.146,0.0,29.499,14.68,2.629,7.246,0.0,0.0,17.338,0.009,0.0,0.0,0.0,16.063,17.45,0.0,0.0,0.414,5.515,0.0,12.969,89.045,1.439,0.0,0.0,5.925,0.781,,10.965,65.041,5.085,0.438,3.332,9.109,0.0,1.444,1.269,,11.703,2.039,72.705,23.521,12.94,30.962,8.78,1.526,,0.196,15.924,0.223,0.0,66.502,0.0,0.0,4.771,0.586,0.0,0.0,0.0,3.673,23.963,11.04,0.144,0.052,1.761,353.349,0.395,4.53,0.215,0.0,11.052,31.235,0.0,0.0,0.0,0.0,2.763,0.0,0.018,0.0,0.0,29.997,0.0,0.622,0.0,0.248,0.99,0.0,7.932,14.491,4.79,0.0,35.691,0.0,2.383,92.352,2.519,6.262,54.037,37.052,293.295,13.619,48.645,1.39,0.0,0.0,0.0,176.793,9.126,38.806,3.046,41.883,0.0,1.003,90.251,0.0,0.916,5.291,1.195,5.008,0.176,0.089,11.079,0.747,1.528,0.0,7.758,78.223,20.683,0.0,0.0,1.573,0.0,0.086,0.0,0.846,0.0,1.185,31.006,0.0,0.044,0.0,55.812,88.855,90.383,0.0,3.742,1.315,1236.094,0.07,0.0,0.0,0.0,0.49,0.0
2020-05-02,11.976,4.213,3.127,3.375,12.942,0.061,0.0,10.212,2.301,27.672,0.0,0.196,8.216,4.931,2.543,76.399,3.467,0.0,94.187,44.264,0.0,0.495,0.0,0.0,5.311,0.0,28.042,0.0,29.211,0.0,0.0,11.801,0.191,0.0,0.0,8.928,48.354,3.597,15.216,4.555,0.0,51.527,0.002,9.807,1.15,1.631,1.178,2.199,2.192,3.178,0.0,7.992,5.136,0.357,26.415,8.097,0.0,29.13,79.465,3.498,3.392,0.0,0.0,3.769,0.017,0.0,0.0,0.0,10.107,9.253,0.0,14.377,0.0,10.779,30.841,0.0,0.0,0.0,0.0,0.0,0.0,2.512,,3.198,26.423,0.0,0.351,9.591,8.178,2.93,1.662,1.583,,11.977,1.691,44.757,11.76,17.908,32.5,3.377,2.079,,0.588,8.894,0.279,7.243,82.659,3.525,0.0,6.362,0.586,2.175,0.291,0.0,5.143,28.755,13.92,0.108,0.0,2.132,42.55,0.889,4.53,0.0,0.0,11.75,20.575,0.0,0.305,0.0,0.0,3.956,0.096,0.0,0.0,0.069,27.721,0.0,0.415,0.0,0.372,1.155,0.0,9.039,19.387,5.872,1.96,43.571,0.0,9.394,105.636,2.592,6.024,28.931,12.584,238.454,16.998,54.36,0.463,0.0,0.0,0.0,324.12,9.126,38.605,5.435,28.804,0.0,1.504,159.307,0.0,1.282,2.405,0.0,5.126,0.117,0.893,38.092,1.168,0.0,0.0,5.172,42.379,13.75,0.057,0.0,0.0,0.0,0.0,0.0,0.846,0.0,0.338,25.943,0.0,0.044,35.327,56.317,91.344,102.582,0.0,1.439,1.434,0.0,0.07,0.0,0.0,0.034,0.163,0.0
