date,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
2020-03-21,Croatia,126.0,22.0,0.0,0.0,30.692,5.359,0.0,0.0,,,,,
2020-03-22,Croatia,206.0,80.0,0.0,0.0,50.179,19.487,0.0,0.0,,,,,
2020-03-23,Croatia,235.0,29.0,0.0,0.0,57.244,7.064,0.0,0.0,,,,,
2020-03-24,Croatia,306.0,71.0,0.0,0.0,74.538,17.295,0.0,0.0,,,,,
2020-03-25,Croatia,382.0,76.0,1.0,1.0,93.051,18.513,0.244,0.244,,,,,
2020-03-26,Croatia,418.0,36.0,1.0,0.0,101.82,8.769,0.244,0.0,,,,,
2020-03-27,Croatia,495.0,77.0,2.0,1.0,120.577,18.756,0.487,0.244,,,,,
2020-03-28,Croatia,586.0,91.0,3.0,1.0,142.743,22.167,0.731,0.244,,,,,
2020-03-29,Croatia,657.0,71.0,5.0,2.0,160.038,17.295,1.218,0.487,,,,,
2020-03-30,Croatia,713.0,56.0,6.0,1.0,173.679,13.641,1.462,0.244,,,,,
2020-03-31,Croatia,790.0,77.0,6.0,0.0,192.436,18.756,1.462,0.0,,,,,
2020-04-01,Croatia,867.0,77.0,6.0,0.0,211.192,18.756,1.462,0.0,,,,,
2020-04-02,Croatia,963.0,96.0,6.0,0.0,234.577,23.385,1.462,0.0,,,,,
2020-04-03,Croatia,1011.0,48.0,7.0,1.0,246.269,11.692,1.705,0.244,,,,,
2020-04-04,Croatia,1079.0,68.0,8.0,1.0,262.833,16.564,1.949,0.244,,,,,
2020-04-05,Croatia,1126.0,47.0,12.0,4.0,274.282,11.449,2.923,0.974,,,,,
2020-04-06,Croatia,1182.0,56.0,15.0,3.0,287.923,13.641,3.654,0.731,,,,,
2020-04-07,Croatia,1222.0,40.0,16.0,1.0,297.666,9.744,3.897,0.244,,,,,
2020-04-08,Croatia,1282.0,60.0,18.0,2.0,312.282,14.615,4.385,0.487,,,,,
2020-04-09,Croatia,1343.0,61.0,19.0,1.0,327.141,14.859,4.628,0.244,,,,,
2020-04-10,Croatia,1407.0,64.0,20.0,1.0,342.73,15.59,4.872,0.244,,,,,
2020-04-11,Croatia,1495.0,88.0,21.0,1.0,364.166,21.436,5.115,0.244,,,,,
2020-04-12,Croatia,1534.0,39.0,21.0,0.0,373.666,9.5,5.115,0.0,,,,,
2020-04-13,Croatia,1600.0,66.0,23.0,2.0,389.743,16.077,5.603,0.487,,,,,
2020-04-14,Croatia,1650.0,50.0,25.0,2.0,401.923,12.179,6.09,0.487,,,,,
2020-04-15,Croatia,1704.0,54.0,31.0,6.0,415.076,13.154,7.551,1.462,,,,,
2020-04-16,Croatia,1741.0,37.0,34.0,3.0,424.089,9.013,8.282,0.731,,,,,
2020-03-12,Cuba,3.0,3.0,0.0,0.0,0.265,0.265,0.0,0.0,,,,,
2020-03-14,Cuba,4.0,1.0,0.0,0.0,0.353,0.088,0.0,0.0,,,,,
2020-03-15,Cuba,4.0,0.0,0.0,0.0,0.353,0.0,0.0,0.0,,,,,
2020-03-18,Cuba,7.0,3.0,0.0,0.0,0.618,0.265,0.0,0.0,,,,,
2020-03-19,Cuba,11.0,4.0,1.0,1.0,0.971,0.353,0.088,0.088,,,,,
2020-03-20,Cuba,16.0,5.0,1.0,0.0,1.413,0.441,0.088,0.0,,,,,
2020-03-21,Cuba,21.0,5.0,1.0,0.0,1.854,0.441,0.088,0.0,,,,,
2020-03-22,Cuba,25.0,4.0,1.0,0.0,2.207,0.353,0.088,0.0,,,,,
2020-03-23,Cuba,35.0,10.0,1.0,0.0,3.09,0.883,0.088,0.0,,,,,
2020-03-24,Cuba,40.0,5.0,1.0,0.0,3.532,0.441,0.088,0.0,,,,,
2020-03-25,Cuba,48.0,8.0,1.0,0.0,4.238,0.706,0.088,0.0,,,,,
2020-03-26,Cuba,57.0,9.0,1.0,0.0,5.032,0.795,0.088,0.0,,,,,
2020-03-27,Cuba,67.0,10.0,2.0,1.0,5.915,0.883,0.177,0.088,,,,,
2020-03-28,Cuba,80.0,13.0,2.0,0.0,7.063,1.148,0.177,0.0,,,,,
2020-03-29,Cuba,119.0,39.0,3.0,1.0,10.506,3.443,0.265,0.088,,,,,
2020-03-30,Cuba,139.0,20.0,3.0,0.0,12.272,1.766,0.265,0.0,,,,,
2020-03-31,Cuba,170.0,31.0,4.0,1.0,15.009,2.737,0.353,0.088,,,,,
2020-04-01,Cuba,186.0,16.0,6.0,2.0,16.421,1.413,0.53,0.177,,,,,
2020-04-02,Cuba,212.0,26.0,6.0,0.0,18.717,2.295,0.53,0.0,,,,,
2020-04-03,Cuba,233.0,21.0,6.0,0.0,20.571,1.854,0.53,0.0,,,,,
2020-04-04,Cuba,269.0,36.0,6.0,0.0,23.749,3.178,0.53,0.0,,,,,
2020-04-05,Cuba,288.0,19.0,6.0,0.0,25.427,1.677,0.53,0.0,,,,,
2020-04-06,Cuba,320.0,32.0,8.0,2.0,28.252,2.825,0.706,0.177,,,,,
2020-04-07,Cuba,350.0,30.0,9.0,1.0,30.901,2.649,0.795,0.088,,,,,
2020-04-08,Cuba,396.0,46.0,11.0,2.0,34.962,4.061,0.971,0.177,,,,,
2020-04-09,Cuba,457.0,61.0,12.0,1.0,40.347,5.386,1.059,0.088,,,,,
2020-04-10,Cuba,515.0,58.0,15.0,3.0,45.468,5.121,1.324,0.265,,,,,
2020-04-11,Cuba,564.0,49.0,15.0,0.0,49.794,4.326,1.324,0.0,,,,,
2020-04-12,Cuba,620.0,56.0,16.0,1.0,54.738,4.944,1.413,0.088,,,,,
2020-04-13,Cuba,669.0,49.0,18.0,2.0,59.064,4.326,1.589,0.177,,,,,
2020-04-14,Cuba,726.0,57.0,21.0,3.0,64.097,5.032,1.854,0.265,,,,,
2020-04-15,Cuba,766.0,40.0,21.0,0.0,67.628,3.532,1.854,0.0,,,,,
2020-04-16,Cuba,814.0,48.0,24.0,3.0,71.866,4.238,2.119,0.265,,,,,
2020-03-13,Curacao,1.0,1.0,0.0,0.0,6.094,6.094,0.0,0.0,,,,,
2020-03-20,Curacao,3.0,2.0,0.0,0.0,18.282,12.188,0.0,0.0,,,,,
2020-03-24,Curacao,6.0,3.0,0.0,0.0,36.563,18.282,0.0,0.0,,,,,
2020-03-26,Curacao,6.0,0.0,1.0,1.0,36.563,0.0,6.094,6.094,,,,,
2020-03-27,Curacao,7.0,1.0,1.0,0.0,42.657,6.094,6.094,0.0,,,,,
2020-03-28,Curacao,8.0,1.0,1.0,0.0,48.751,6.094,6.094,0.0,,,,,
2020-03-29,Curacao,8.0,0.0,1.0,0.0,48.751,0.0,6.094,0.0,,,,,
2020-03-30,Curacao,9.0,1.0,1.0,0.0,54.845,6.094,6.094,0.0,,,,,
2020-04-01,Curacao,11.0,2.0,1.0,0.0,67.032,12.188,6.094,0.0,,,,,
2020-04-02,Curacao,11.0,0.0,1.0,0.0,67.032,0.0,6.094,0.0,,,,,
2020-04-03,Curacao,11.0,0.0,1.0,0.0,67.032,0.0,6.094,0.0,,,,,
2020-04-04,Curacao,11.0,0.0,1.0,0.0,67.032,0.0,6.094,0.0,,,,,
2020-04-05,Curacao,11.0,0.0,1.0,0.0,67.032,0.0,6.094,0.0,,,,,
2020-04-06,Curacao,11.0,0.0,1.0,0.0,67.032,0.0,6.094,0.0,,,,,
2020-04-07,Curacao,13.0,2.0,1.0,0.0,79.22,12.188,6.094,0.0,,,,,
2020-04-08,Curacao,13.0,0.0,1.0,0.0,79.22,0.0,6.094,0.0,,,,,
2020-04-09,Curacao,14.0,1.0,1.0,0.0,85.314,6.094,6.094,0.0,,,,,
2020-04-10,Curacao,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,
2020-04-11,Curacao,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,
2020-04-12,Curacao,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,
2020-04-13,Curacao,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,
2020-04-14,Curacao,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,
2020-04-15,Curacao,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,
2020-04-16,Curacao,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,
2020-03-10,Cyprus,2.0,2.0,0.0,0.0,1.657,1.657,0.0,0.0,,,,,
2020-03-12,Cyprus,6.0,4.0,0.0,0.0,4.97,3.313,0.0,0.0,,,,,
2020-03-14,Cyprus,14.0,8.0,0.0,0.0,11.596,6.626,0.0,0.0,,,,,
2020-03-15,Cyprus,21.0,7.0,0.0,0.0,17.393,5.798,0.0,0.0,,,,,
2020-03-16,Cyprus,30.0,9.0,0.0,0.0,24.848,7.454,0.0,0.0,,,,,
2020-03-17,Cyprus,40.0,10.0,0.0,0.0,33.13,8.283,0.0,0.0,,,,,
2020-03-18,Cyprus,40.0,0.0,0.0,0.0,33.13,0.0,0.0,0.0,,,,,
2020-03-19,Cyprus,58.0,18.0,0.0,0.0,48.039,14.909,0.0,0.0,,,,,
2020-03-20,Cyprus,58.0,0.0,0.0,0.0,48.039,0.0,0.0,0.0,,,,,
2020-03-21,Cyprus,67.0,9.0,0.0,0.0,55.493,7.454,0.0,0.0,,,,,
2020-03-22,Cyprus,84.0,17.0,0.0,0.0,69.573,14.08,0.0,0.0,,,,,
2020-03-23,Cyprus,95.0,11.0,0.0,0.0,78.684,9.111,0.0,0.0,,,,,
2020-03-24,Cyprus,116.0,21.0,0.0,0.0,96.077,17.393,0.0,0.0,,,,,
2020-03-25,Cyprus,124.0,8.0,3.0,3.0,102.703,6.626,2.485,2.485,,,,,
2020-03-26,Cyprus,132.0,8.0,3.0,0.0,109.329,6.626,2.485,0.0,,,,,
2020-03-27,Cyprus,146.0,14.0,3.0,0.0,120.925,11.596,2.485,0.0,,,,,
2020-03-28,Cyprus,162.0,16.0,5.0,2.0,134.177,13.252,4.141,1.657,,,,,
2020-03-29,Cyprus,179.0,17.0,5.0,0.0,148.257,14.08,4.141,0.0,,,,,
2020-03-30,Cyprus,214.0,35.0,6.0,1.0,177.246,28.989,4.97,0.828,,,,,
2020-03-31,Cyprus,230.0,16.0,7.0,1.0,190.498,13.252,5.798,0.828,,,,,
2020-04-01,Cyprus,262.0,32.0,8.0,1.0,217.002,26.504,6.626,0.828,,,,,
2020-04-02,Cyprus,320.0,58.0,9.0,1.0,265.041,48.039,7.454,0.828,,,,,
2020-04-03,Cyprus,356.0,36.0,9.0,0.0,294.858,29.817,7.454,0.0,,,,,
2020-04-04,Cyprus,396.0,40.0,11.0,2.0,327.988,33.13,9.111,1.657,,,,,
2020-04-05,Cyprus,426.0,30.0,11.0,0.0,352.836,24.848,9.111,0.0,,,,,
2020-04-06,Cyprus,446.0,20.0,14.0,3.0,369.401,16.565,11.596,2.485,,,,,
2020-04-07,Cyprus,465.0,19.0,14.0,0.0,385.138,15.737,11.596,0.0,,,,,
2020-04-08,Cyprus,494.0,29.0,14.0,0.0,409.157,24.019,11.596,0.0,,,,,
2020-04-09,Cyprus,526.0,32.0,14.0,0.0,435.661,26.504,11.596,0.0,,,,,
2020-04-10,Cyprus,564.0,38.0,15.0,1.0,467.135,31.474,12.424,0.828,,,,,
2020-04-11,Cyprus,595.0,31.0,15.0,0.0,492.81,25.676,12.424,0.0,,,,,
2020-04-12,Cyprus,616.0,21.0,15.0,0.0,510.204,17.393,12.424,0.0,,,,,
2020-04-13,Cyprus,633.0,17.0,16.0,1.0,524.284,14.08,13.252,0.828,,,,,
2020-04-14,Cyprus,662.0,29.0,17.0,1.0,548.303,24.019,14.08,0.828,,,,,
2020-04-15,Cyprus,695.0,33.0,17.0,0.0,575.636,27.332,14.08,0.0,,,,,
2020-04-16,Cyprus,715.0,20.0,17.0,0.0,592.201,16.565,14.08,0.0,,,,,
2019-12-31,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-24,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-25,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-26,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-27,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.002,,tests performed
2020-01-28,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,0.003,0.001,tests performed
2020-01-29,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,0.003,0.0,tests performed
2020-01-30,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.003,0.0,tests performed
2020-01-31,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,0.003,0.0,tests performed
2020-02-01,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.004,0.0,tests performed
2020-02-02,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,0.004,0.0,tests performed
2020-02-03,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.005,0.0,tests performed
2020-02-04,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.0,0.005,0.0,tests performed
2020-02-05,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-06,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,0.005,,tests performed
2020-02-07,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,6.0,0.006,0.001,tests performed
2020-02-08,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-09,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,0.006,,tests performed
2020-02-10,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,8.0,0.007,0.001,tests performed
2020-02-11,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,0.007,0.0,tests performed
2020-02-12,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.007,0.0,tests performed
2020-02-13,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.007,0.0,tests performed
2020-02-14,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-15,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,,0.007,,tests performed
2020-02-16,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.007,0.0,tests performed
2020-02-17,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,0.008,0.0,tests performed
2020-02-18,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-19,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,,0.008,,tests performed
2020-02-20,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-21,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-22,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,0.008,,tests performed
2020-02-23,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,3.0,0.008,0.0,tests performed
2020-02-24,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,12.0,0.009,0.001,tests performed
2020-02-25,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,14.0,0.011,0.001,tests performed
2020-02-26,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,23.0,0.013,0.002,tests performed
2020-02-27,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,35.0,0.016,0.003,tests performed
2020-02-28,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,23.0,0.018,0.002,tests performed
2020-02-29,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,7.0,0.019,0.001,tests performed
2020-03-01,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,11.0,0.02,0.001,tests performed
2020-03-02,Czech Republic,3.0,3.0,0.0,0.0,0.28,0.28,0.0,0.0,262.0,51.0,0.025,0.005,tests performed
2020-03-03,Czech Republic,5.0,2.0,0.0,0.0,0.467,0.187,0.0,0.0,340.0,78.0,0.032,0.007,tests performed
2020-03-04,Czech Republic,5.0,0.0,0.0,0.0,0.467,0.0,0.0,0.0,407.0,67.0,0.038,0.006,tests performed
2020-03-05,Czech Republic,8.0,3.0,0.0,0.0,0.747,0.28,0.0,0.0,483.0,76.0,0.045,0.007,tests performed
2020-03-06,Czech Republic,12.0,4.0,0.0,0.0,1.121,0.374,0.0,0.0,594.0,111.0,0.056,0.01,tests performed
2020-03-07,Czech Republic,19.0,7.0,0.0,0.0,1.774,0.654,0.0,0.0,787.0,193.0,0.074,0.018,tests performed
2020-03-08,Czech Republic,26.0,7.0,0.0,0.0,2.428,0.654,0.0,0.0,928.0,141.0,0.087,0.013,tests performed
2020-03-09,Czech Republic,32.0,6.0,0.0,0.0,2.988,0.56,0.0,0.0,1193.0,265.0,0.112,0.025,tests performed
2020-03-10,Czech Republic,40.0,8.0,0.0,0.0,3.735,0.747,0.0,0.0,1358.0,165.0,0.128,0.016,tests performed
2020-03-11,Czech Republic,63.0,23.0,0.0,0.0,5.883,2.148,0.0,0.0,1816.0,458.0,0.171,0.043,tests performed
2020-03-12,Czech Republic,94.0,31.0,0.0,0.0,8.778,2.895,0.0,0.0,2353.0,537.0,0.221,0.051,tests performed
2020-03-13,Czech Republic,116.0,22.0,0.0,0.0,10.832,2.054,0.0,0.0,3094.0,741.0,0.291,0.07,tests performed
2020-03-14,Czech Republic,150.0,34.0,0.0,0.0,14.007,3.175,0.0,0.0,4065.0,971.0,0.382,0.091,tests performed
2020-03-15,Czech Republic,214.0,64.0,0.0,0.0,19.983,5.976,0.0,0.0,5068.0,1003.0,0.477,0.094,tests performed
2020-03-16,Czech Republic,298.0,84.0,0.0,0.0,27.827,7.844,0.0,0.0,6302.0,1234.0,0.593,0.116,tests performed
2020-03-17,Czech Republic,344.0,46.0,0.0,0.0,32.123,4.295,0.0,0.0,7664.0,1362.0,0.721,0.128,tests performed
2020-03-18,Czech Republic,434.0,90.0,0.0,0.0,40.527,8.404,0.0,0.0,9402.0,1738.0,0.884,0.163,tests performed
2020-03-19,Czech Republic,522.0,88.0,0.0,0.0,48.744,8.217,0.0,0.0,11619.0,2217.0,1.093,0.208,tests performed
2020-03-20,Czech Republic,694.0,172.0,0.0,0.0,64.805,16.061,0.0,0.0,13704.0,2085.0,1.289,0.196,tests performed
2020-03-21,Czech Republic,904.0,210.0,0.0,0.0,84.415,19.61,0.0,0.0,15584.0,1880.0,1.466,0.177,tests performed
2020-03-22,Czech Republic,995.0,91.0,0.0,0.0,92.913,8.498,0.0,0.0,17377.0,1793.0,1.634,0.169,tests performed
2020-03-23,Czech Republic,1165.0,170.0,1.0,1.0,108.787,15.875,0.093,0.093,19624.0,2247.0,1.846,0.211,tests performed
2020-03-24,Czech Republic,1236.0,71.0,1.0,0.0,115.417,6.63,0.093,0.0,22600.0,2976.0,2.125,0.28,tests performed
2020-03-25,Czech Republic,1394.0,158.0,3.0,2.0,130.171,14.754,0.28,0.187,26698.0,4098.0,2.511,0.385,tests performed
2020-03-26,Czech Republic,1654.0,260.0,6.0,3.0,154.45,24.279,0.56,0.28,31127.0,4429.0,2.927,0.417,tests performed
2020-03-27,Czech Republic,2062.0,408.0,9.0,3.0,192.549,38.099,0.84,0.28,36374.0,5247.0,3.421,0.493,tests performed
2020-03-28,Czech Republic,2279.0,217.0,9.0,0.0,212.812,20.263,0.84,0.0,40700.0,4326.0,3.828,0.407,tests performed
2020-03-29,Czech Republic,2663.0,384.0,11.0,2.0,248.67,35.858,1.027,0.187,43498.0,2798.0,4.091,0.263,tests performed
2020-03-30,Czech Republic,2829.0,166.0,16.0,5.0,264.171,15.501,1.494,0.467,48811.0,5313.0,4.59,0.5,tests performed
2020-03-31,Czech Republic,3002.0,173.0,24.0,8.0,280.325,16.155,2.241,0.747,55017.0,6206.0,5.174,0.584,tests performed
2020-04-01,Czech Republic,3308.0,306.0,31.0,7.0,308.9,28.574,2.895,0.654,60990.0,5973.0,5.736,0.562,tests performed
2020-04-02,Czech Republic,3589.0,281.0,39.0,8.0,335.139,26.24,3.642,0.747,67281.0,6291.0,6.327,0.592,tests performed
2020-04-03,Czech Republic,3858.0,269.0,44.0,5.0,360.258,25.119,4.109,0.467,74170.0,6889.0,6.975,0.648,tests performed
2020-04-04,Czech Republic,4190.0,332.0,53.0,9.0,391.26,31.002,4.949,0.84,80304.0,6134.0,7.552,0.577,tests performed
2020-04-05,Czech Republic,4472.0,282.0,59.0,6.0,417.593,26.333,5.509,0.56,85014.0,4710.0,7.995,0.443,tests performed
2020-04-06,Czech Republic,4587.0,115.0,67.0,8.0,428.332,10.739,6.256,0.747,91247.0,6233.0,8.581,0.586,tests performed
2020-04-07,Czech Republic,4822.0,235.0,78.0,11.0,450.276,21.944,7.284,1.027,98681.0,7434.0,9.28,0.699,tests performed
2020-04-08,Czech Republic,5017.0,195.0,88.0,10.0,468.485,18.209,8.217,0.934,106845.0,8164.0,10.048,0.768,tests performed
2020-04-09,Czech Republic,5312.0,295.0,99.0,11.0,496.032,27.547,9.245,1.027,114854.0,8009.0,10.801,0.753,tests performed
2020-04-10,Czech Republic,5569.0,257.0,112.0,13.0,520.031,23.999,10.459,1.214,120285.0,5431.0,11.312,0.511,tests performed
2020-04-11,Czech Republic,5732.0,163.0,119.0,7.0,535.252,15.221,11.112,0.654,125126.0,4841.0,11.767,0.455,tests performed
2020-04-12,Czech Republic,5902.0,170.0,129.0,10.0,551.126,15.875,12.046,0.934,128359.0,3233.0,12.071,0.304,tests performed
2020-04-13,Czech Republic,5991.0,89.0,138.0,9.0,559.437,8.311,12.886,0.84,131542.0,3183.0,12.371,0.299,tests performed
2020-04-14,Czech Republic,6059.0,68.0,143.0,5.0,565.787,6.35,13.353,0.467,137672.0,6130.0,12.947,0.576,tests performed
2020-04-15,Czech Republic,6141.0,82.0,161.0,18.0,573.444,7.657,15.034,1.681,,,,,
2020-04-16,Czech Republic,6303.0,162.0,166.0,5.0,588.571,15.127,15.501,0.467,,,,,
2020-03-11,Democratic Republic of Congo,1.0,1.0,0.0,0.0,0.011,0.011,0.0,0.0,,,,,
2020-03-14,Democratic Republic of Congo,2.0,1.0,0.0,0.0,0.022,0.011,0.0,0.0,,,,,
2020-03-15,Democratic Republic of Congo,2.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,,,,,
2020-03-16,Democratic Republic of Congo,2.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,,,,,
2020-03-17,Democratic Republic of Congo,3.0,1.0,0.0,0.0,0.033,0.011,0.0,0.0,,,,,
2020-03-18,Democratic Republic of Congo,3.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,,,,,
2020-03-19,Democratic Republic of Congo,14.0,11.0,0.0,0.0,0.156,0.123,0.0,0.0,,,,,
2020-03-20,Democratic Republic of Congo,14.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,,,,,
2020-03-21,Democratic Republic of Congo,14.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,,,,,
2020-03-22,Democratic Republic of Congo,23.0,9.0,1.0,1.0,0.257,0.1,0.011,0.011,,,,,
2020-03-23,Democratic Republic of Congo,26.0,3.0,2.0,1.0,0.29,0.033,0.022,0.011,,,,,
2020-03-24,Democratic Republic of Congo,26.0,0.0,2.0,0.0,0.29,0.0,0.022,0.0,,,,,
2020-03-25,Democratic Republic of Congo,45.0,19.0,3.0,1.0,0.502,0.212,0.033,0.011,,,,,
2020-03-26,Democratic Republic of Congo,45.0,0.0,3.0,0.0,0.502,0.0,0.033,0.0,,,,,
2020-03-27,Democratic Republic of Congo,54.0,9.0,4.0,1.0,0.603,0.1,0.045,0.011,,,,,
2020-03-28,Democratic Republic of Congo,58.0,4.0,4.0,0.0,0.648,0.045,0.045,0.0,,,,,
2020-03-29,Democratic Republic of Congo,58.0,0.0,6.0,2.0,0.648,0.0,0.067,0.022,,,,,
2020-03-30,Democratic Republic of Congo,81.0,23.0,8.0,2.0,0.904,0.257,0.089,0.022,,,,,
2020-03-31,Democratic Republic of Congo,98.0,17.0,8.0,0.0,1.094,0.19,0.089,0.0,,,,,
2020-04-01,Democratic Republic of Congo,98.0,0.0,8.0,0.0,1.094,0.0,0.089,0.0,,,,,
2020-04-02,Democratic Republic of Congo,123.0,25.0,11.0,3.0,1.373,0.279,0.123,0.033,,,,,
2020-04-03,Democratic Republic of Congo,123.0,0.0,11.0,0.0,1.373,0.0,0.123,0.0,,,,,
