iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
CUB,North America,Cuba,2020-05-05,1668.0,19.0,69.0,2.0,147.264,1.677,6.092,0.177,59648.0,1937.0,5.266,0.171,2043.0,0.18,tests performed,85.19,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-06,1685.0,17.0,69.0,0.0,148.765,1.501,6.092,0.0,61613.0,1965.0,5.44,0.173,2038.0,0.18,tests performed,85.19,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-07,1703.0,18.0,69.0,0.0,150.354,1.589,6.092,0.0,63560.0,1947.0,5.612,0.172,2022.0,0.179,tests performed,85.19,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-08,1729.0,26.0,73.0,4.0,152.649,2.295,6.445,0.353,65509.0,1949.0,5.784,0.172,2000.0,0.177,tests performed,85.19,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-09,1741.0,12.0,74.0,1.0,153.709,1.059,6.533,0.088,67335.0,1826.0,5.945,0.161,1970.0,0.174,tests performed,85.19,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-10,1754.0,13.0,74.0,0.0,154.856,1.148,6.533,0.0,69182.0,1847.0,6.108,0.163,1949.0,0.172,tests performed,85.19,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-11,1766.0,12.0,77.0,3.0,155.916,1.059,6.798,0.265,71157.0,1975.0,6.282,0.174,1921.0,0.17,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-12,1783.0,17.0,77.0,0.0,157.417,1.501,6.798,0.0,73129.0,1972.0,6.456,0.174,1926.0,0.17,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-13,1804.0,21.0,78.0,1.0,159.271,1.854,6.886,0.088,75142.0,2013.0,6.634,0.178,1933.0,0.171,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-14,1810.0,6.0,79.0,1.0,159.801,0.53,6.975,0.088,77374.0,2232.0,6.831,0.197,1973.0,0.174,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-15,1830.0,20.0,79.0,0.0,161.566,1.766,6.975,0.0,79834.0,2460.0,7.048,0.217,2046.0,0.181,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-16,1840.0,10.0,79.0,0.0,162.449,0.883,6.975,0.0,81917.0,2083.0,7.232,0.184,2083.0,0.184,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-17,1862.0,22.0,79.0,0.0,164.392,1.942,6.975,0.0,83868.0,1951.0,7.405,0.172,2098.0,0.185,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-18,1872.0,10.0,79.0,0.0,165.274,0.883,6.975,0.0,85556.0,1688.0,7.554,0.149,2057.0,0.182,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-19,1881.0,9.0,79.0,0.0,166.069,0.795,6.975,0.0,87288.0,1732.0,7.706,0.153,2023.0,0.179,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-20,1887.0,6.0,79.0,0.0,166.599,0.53,6.975,0.0,89031.0,1743.0,7.86,0.154,1984.0,0.175,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-21,1900.0,13.0,79.0,0.0,167.746,1.148,6.975,0.0,90911.0,1880.0,8.026,0.166,1934.0,0.171,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-22,1908.0,8.0,80.0,1.0,168.453,0.706,7.063,0.088,92629.0,1718.0,8.178,0.152,1828.0,0.161,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-23,1916.0,8.0,81.0,1.0,169.159,0.706,7.151,0.088,94060.0,1431.0,8.304,0.126,1735.0,0.153,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-24,1931.0,15.0,81.0,0.0,170.483,1.324,7.151,0.0,95511.0,1451.0,8.432,0.128,1663.0,0.147,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-25,1941.0,10.0,82.0,1.0,171.366,0.883,7.24,0.088,97003.0,1492.0,8.564,0.132,1635.0,0.144,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-26,1947.0,6.0,82.0,0.0,171.896,0.53,7.24,0.0,98381.0,1378.0,8.686,0.122,1585.0,0.14,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-27,1963.0,16.0,82.0,0.0,173.309,1.413,7.24,0.0,99745.0,1364.0,8.806,0.12,1531.0,0.135,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-28,1974.0,11.0,82.0,0.0,174.28,0.971,7.24,0.0,101108.0,1363.0,8.927,0.12,1457.0,0.129,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-29,1983.0,9.0,82.0,0.0,175.074,0.795,7.24,0.0,103123.0,2015.0,9.104,0.178,1499.0,0.132,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-30,2005.0,22.0,82.0,0.0,177.017,1.942,7.24,0.0,105274.0,2151.0,9.294,0.19,1602.0,0.141,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-05-31,2025.0,20.0,83.0,1.0,178.782,1.766,7.328,0.088,107037.0,1763.0,9.45,0.156,1647.0,0.145,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-01,2045.0,20.0,83.0,0.0,180.548,1.766,7.328,0.0,108389.0,1352.0,9.569,0.119,1627.0,0.144,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-02,2083.0,38.0,83.0,0.0,183.903,3.355,7.328,0.0,110349.0,1960.0,9.742,0.173,1710.0,0.151,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-03,2092.0,9.0,83.0,0.0,184.698,0.795,7.328,0.0,112449.0,2100.0,9.928,0.185,1815.0,0.16,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-04,2107.0,15.0,83.0,0.0,186.022,1.324,7.328,0.0,114464.0,2015.0,10.106,0.178,1908.0,0.168,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-05,2119.0,12.0,83.0,0.0,187.081,1.059,7.328,0.0,116468.0,2004.0,10.283,0.177,1906.0,0.168,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-06,2133.0,14.0,83.0,0.0,188.317,1.236,7.328,0.0,118488.0,2020.0,10.461,0.178,1888.0,0.167,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-07,2173.0,40.0,83.0,0.0,191.849,3.532,7.328,0.0,120536.0,2048.0,10.642,0.181,1928.0,0.17,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-08,2191.0,18.0,83.0,0.0,193.438,1.589,7.328,0.0,122603.0,2067.0,10.824,0.182,2031.0,0.179,tests performed,100.0,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-09,2200.0,9.0,83.0,0.0,194.233,0.795,7.328,0.0,124947.0,2344.0,11.031,0.207,2085.0,0.184,tests performed,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-10,2205.0,5.0,83.0,0.0,194.674,0.441,7.328,0.0,127042.0,2095.0,11.216,0.185,2085.0,0.184,tests performed,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-11,2211.0,6.0,83.0,0.0,195.204,0.53,7.328,0.0,,,,,,,,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-12,2219.0,8.0,84.0,1.0,195.91,0.706,7.416,0.088,,,,,,,,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUB,North America,Cuba,2020-06-13,2233.0,14.0,84.0,0.0,197.146,1.236,7.416,0.0,,,,,,,,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2
CUW,North America,Curacao,2020-03-13,1.0,1.0,0.0,0.0,6.094,6.094,0.0,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-03-20,3.0,2.0,0.0,0.0,18.282,12.188,0.0,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-03-24,6.0,3.0,0.0,0.0,36.563,18.282,0.0,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-03-26,6.0,0.0,1.0,1.0,36.563,0.0,6.094,6.094,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-03-27,7.0,1.0,1.0,0.0,42.657,6.094,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-03-28,8.0,1.0,1.0,0.0,48.751,6.094,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-03-29,8.0,0.0,1.0,0.0,48.751,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-03-30,9.0,1.0,1.0,0.0,54.845,6.094,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-01,11.0,2.0,1.0,0.0,67.032,12.188,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-02,11.0,0.0,1.0,0.0,67.032,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-03,11.0,0.0,1.0,0.0,67.032,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-04,11.0,0.0,1.0,0.0,67.032,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-05,11.0,0.0,1.0,0.0,67.032,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-06,11.0,0.0,1.0,0.0,67.032,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-07,13.0,2.0,1.0,0.0,79.22,12.188,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-08,13.0,0.0,1.0,0.0,79.22,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-09,14.0,1.0,1.0,0.0,85.314,6.094,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-10,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-11,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-12,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-13,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-14,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-15,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-16,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-17,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-18,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-19,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-20,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-21,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-22,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-23,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-24,14.0,0.0,1.0,0.0,85.314,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-25,16.0,2.0,1.0,0.0,97.502,12.188,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-26,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-27,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-28,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-29,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-04-30,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-01,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-02,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-03,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-04,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-05,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-06,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-07,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-08,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-09,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-10,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-11,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-12,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-13,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-14,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-15,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-16,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-17,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-18,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-19,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-20,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-21,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-22,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-23,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-24,16.0,0.0,1.0,0.0,97.502,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-25,17.0,1.0,1.0,0.0,103.595,6.094,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-26,18.0,1.0,1.0,0.0,109.689,6.094,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-27,18.0,0.0,1.0,0.0,109.689,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-28,18.0,0.0,1.0,0.0,109.689,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-29,19.0,1.0,1.0,0.0,115.783,6.094,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-30,19.0,0.0,1.0,0.0,115.783,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-05-31,19.0,0.0,1.0,0.0,115.783,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-01,19.0,0.0,1.0,0.0,115.783,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-02,20.0,1.0,1.0,0.0,121.877,6.094,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-03,20.0,0.0,1.0,0.0,121.877,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-04,20.0,0.0,1.0,0.0,121.877,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-05,21.0,1.0,1.0,0.0,127.971,6.094,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-06,21.0,0.0,1.0,0.0,127.971,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-07,21.0,0.0,1.0,0.0,127.971,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-08,21.0,0.0,1.0,0.0,127.971,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-09,21.0,0.0,1.0,0.0,127.971,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-10,21.0,0.0,1.0,0.0,127.971,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-11,21.0,0.0,1.0,0.0,127.971,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-12,22.0,1.0,1.0,0.0,134.065,6.094,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CUW,North America,Curacao,2020-06-13,22.0,0.0,1.0,0.0,134.065,0.0,6.094,0.0,,,,,,,,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,
CYP,Europe,Cyprus,2020-03-10,2.0,2.0,0.0,0.0,2.283,2.283,0.0,0.0,,,,,,,,22.22,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4
CYP,Europe,Cyprus,2020-03-12,6.0,4.0,0.0,0.0,6.85,4.567,0.0,0.0,,,,,,,,22.22,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4
CYP,Europe,Cyprus,2020-03-14,14.0,8.0,0.0,0.0,15.984,9.133,0.0,0.0,,,,,,,,38.89,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4
CYP,Europe,Cyprus,2020-03-15,21.0,7.0,0.0,0.0,23.975,7.992,0.0,0.0,,,,,,,,44.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4
CYP,Europe,Cyprus,2020-03-16,30.0,9.0,0.0,0.0,34.251,10.275,0.0,0.0,,,,,,,,51.85,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4
CYP,Europe,Cyprus,2020-03-17,40.0,10.0,0.0,0.0,45.667,11.417,0.0,0.0,,,,,,,,51.85,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4
CYP,Europe,Cyprus,2020-03-18,40.0,0.0,0.0,0.0,45.667,0.0,0.0,0.0,,,,,,,,51.85,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4
CYP,Europe,Cyprus,2020-03-19,58.0,18.0,0.0,0.0,66.218,20.55,0.0,0.0,,,,,,,,51.85,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4
