iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
BEN,Africa,Benin,2020-05-07,102,6,2,0,8.414,0.495,0.165,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-08,140,38,2,0,11.548,3.134,0.165,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-09,242,102,2,0,19.962,8.414,0.165,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-10,284,42,2,0,23.426,3.464,0.165,0.0,,,,,,,,70.83,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-11,319,35,2,0,26.313,2.887,0.165,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-12,319,0,2,0,26.313,0.0,0.165,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-13,327,8,2,0,26.973,0.66,0.165,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-14,327,0,2,0,26.973,0.0,0.165,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-15,339,12,2,0,27.963,0.99,0.165,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-16,339,0,2,0,27.963,0.0,0.165,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-17,339,0,2,0,27.963,0.0,0.165,0.0,,,,,,,,62.96,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-18,339,0,2,0,27.963,0.0,0.165,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-19,339,0,2,0,27.963,0.0,0.165,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-20,130,-209,2,0,10.723,-17.24,0.165,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-21,130,0,2,0,10.723,0.0,0.165,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-22,135,5,3,1,11.136,0.412,0.247,0.082,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-23,135,0,3,0,11.136,0.0,0.247,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-24,135,0,3,0,11.136,0.0,0.247,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-25,191,56,3,0,15.755,4.619,0.247,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-26,191,0,3,0,15.755,0.0,0.247,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-27,208,17,3,0,17.157,1.402,0.247,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-28,210,2,3,0,17.322,0.165,0.247,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-29,210,0,3,0,17.322,0.0,0.247,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-30,224,14,3,0,18.477,1.155,0.247,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-05-31,232,8,3,0,19.137,0.66,0.247,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-06-01,232,0,3,0,19.137,0.0,0.247,0.0,,,,,,,,57.41,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-06-02,243,11,3,0,20.044,0.907,0.247,0.0,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-06-03,244,1,3,0,20.127,0.082,0.247,0.0,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-06-04,244,0,3,0,20.127,0.0,0.247,0.0,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-06-05,261,17,3,0,21.529,1.402,0.247,0.0,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-06-06,261,0,3,0,21.529,0.0,0.247,0.0,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-06-07,268,7,4,1,22.106,0.577,0.33,0.082,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-06-08,268,0,4,0,22.106,0.0,0.33,0.0,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BEN,Africa,Benin,2020-06-09,305,37,4,0,25.158,3.052,0.33,0.0,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5
BMU,North America,Bermuda,2020-03-20,2,2,0,0,32.117,32.117,0.0,0.0,,,,,,,,48.15,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-03-21,2,0,0,0,32.117,0.0,0.0,0.0,,,,,,,,48.15,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-03-22,2,0,0,0,32.117,0.0,0.0,0.0,,,,,,,,48.15,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-03-23,6,4,0,0,96.35,64.233,0.0,0.0,,,,,,,,48.15,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-03-24,6,0,0,0,96.35,0.0,0.0,0.0,,,,,,,,48.15,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-03-25,6,0,0,0,96.35,0.0,0.0,0.0,,,,,,,,48.15,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-03-26,6,0,0,0,96.35,0.0,0.0,0.0,,,,,,,,51.85,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-03-27,15,9,0,0,240.875,144.525,0.0,0.0,,,,,,,,51.85,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-03-28,17,2,0,0,272.992,32.117,0.0,0.0,,,,,,,,51.85,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-03-29,22,5,0,0,353.283,80.292,0.0,0.0,,,,,,,,51.85,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-03-30,22,0,0,0,353.283,0.0,0.0,0.0,,,,,,,,51.85,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-03-31,27,5,0,0,433.575,80.292,0.0,0.0,,,,,,,,51.85,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-01,32,5,0,0,513.866,80.292,0.0,0.0,,,,,,,,51.85,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-02,32,0,0,0,513.866,0.0,0.0,0.0,,,,,,,,51.85,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-03,35,3,0,0,562.041,48.175,0.0,0.0,,,,,,,,51.85,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-04,35,0,0,0,562.041,0.0,0.0,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-05,37,2,0,0,594.158,32.117,0.0,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-06,37,0,0,0,594.158,0.0,0.0,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-07,39,2,2,2,626.275,32.117,32.117,32.117,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-08,39,0,2,0,626.275,0.0,32.117,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-09,39,0,3,1,626.275,0.0,48.175,16.058,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-10,48,9,4,1,770.8,144.525,64.233,16.058,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-11,48,0,4,0,770.8,0.0,64.233,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-12,50,2,4,0,802.916,32.117,64.233,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-13,57,7,4,0,915.324,112.408,64.233,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-14,57,0,4,0,915.324,0.0,64.233,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-15,57,0,5,1,915.324,0.0,80.292,16.058,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-16,81,24,5,0,1300.724,385.4,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-17,83,2,5,0,1332.841,32.117,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-18,83,0,5,0,1332.841,0.0,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-19,86,3,5,0,1381.016,48.175,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-20,86,0,5,0,1381.016,0.0,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-21,86,0,5,0,1381.016,0.0,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-22,98,12,5,0,1573.716,192.7,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-23,99,1,5,0,1589.774,16.058,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-24,99,0,5,0,1589.774,0.0,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-25,99,0,5,0,1589.774,0.0,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-26,99,0,5,0,1589.774,0.0,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-27,109,10,5,0,1750.357,160.583,80.292,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-28,110,1,6,1,1766.416,16.058,96.35,16.058,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-29,110,0,6,0,1766.416,0.0,96.35,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-04-30,111,1,6,0,1782.474,16.058,96.35,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-01,114,3,6,0,1830.649,48.175,96.35,0.0,,,,,,,,96.3,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-02,114,0,6,0,1830.649,0.0,96.35,0.0,,,,,,,,75.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-03,114,0,7,1,1830.649,0.0,112.408,16.058,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-04,115,1,7,0,1846.707,16.058,112.408,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-05,115,0,7,0,1846.707,0.0,112.408,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-06,115,0,7,0,1846.707,0.0,112.408,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-07,118,3,7,0,1894.882,48.175,112.408,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-08,118,0,7,0,1894.882,0.0,112.408,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-09,118,0,7,0,1894.882,0.0,112.408,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-10,118,0,7,0,1894.882,0.0,112.408,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-11,118,0,7,0,1894.882,0.0,112.408,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-12,119,1,8,1,1910.941,16.058,128.467,16.058,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-13,121,2,8,0,1943.057,32.117,128.467,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-14,121,0,8,0,1943.057,0.0,128.467,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-15,122,1,9,1,1959.116,16.058,144.525,16.058,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-16,123,1,9,0,1975.174,16.058,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-17,123,0,9,0,1975.174,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-18,123,0,9,0,1975.174,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-19,125,2,9,0,2007.29,32.117,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-20,125,0,9,0,2007.29,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-21,125,0,9,0,2007.29,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-22,125,0,9,0,2007.29,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-23,128,3,9,0,2055.465,48.175,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-24,133,5,9,0,2135.757,80.292,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-25,133,0,9,0,2135.757,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-26,133,0,9,0,2135.757,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-27,139,6,9,0,2232.107,96.35,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-28,139,0,9,0,2232.107,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-29,140,1,9,0,2248.165,16.058,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-30,140,0,9,0,2248.165,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-05-31,140,0,9,0,2248.165,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-06-01,140,0,9,0,2248.165,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-06-02,141,1,9,0,2264.224,16.058,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-06-03,141,0,9,0,2264.224,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-06-04,141,0,9,0,2264.224,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-06-05,141,0,9,0,2264.224,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-06-06,141,0,9,0,2264.224,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-06-07,141,0,9,0,2264.224,0.0,144.525,0.0,,,,,,,,72.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-06-08,141,0,9,0,2264.224,0.0,144.525,0.0,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BMU,North America,Bermuda,2020-06-09,141,0,9,0,2264.224,0.0,144.525,0.0,,,,,,,,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,
BTN,Asia,Bhutan,2020-03-06,1,1,0,0,1.296,1.296,0.0,0.0,,,,,,,,31.48,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-13,1,0,0,0,1.296,0.0,0.0,0.0,,,,,,,,31.48,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-15,1,0,0,0,1.296,0.0,0.0,0.0,,,,,,,,31.48,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-17,1,0,0,0,1.296,0.0,0.0,0.0,,,,,,,,31.48,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-18,1,0,0,0,1.296,0.0,0.0,0.0,,,,,,,,33.33,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-19,1,0,0,0,1.296,0.0,0.0,0.0,,,,,,,,33.33,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-20,1,0,0,0,1.296,0.0,0.0,0.0,,,,,,,,33.33,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-21,2,1,0,0,2.592,1.296,0.0,0.0,,,,,,,,33.33,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-22,2,0,0,0,2.592,0.0,0.0,0.0,,,,,,,,33.33,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-23,2,0,0,0,2.592,0.0,0.0,0.0,,,,,,,,33.33,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-24,2,0,0,0,2.592,0.0,0.0,0.0,,,,,,,,33.33,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-25,2,0,0,0,2.592,0.0,0.0,0.0,,,,,,,,38.89,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-26,3,1,0,0,3.888,1.296,0.0,0.0,,,,,,,,38.89,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-27,3,0,0,0,3.888,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-28,3,0,0,0,3.888,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-29,4,1,0,0,5.184,1.296,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-30,4,0,0,0,5.184,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-03-31,4,0,0,0,5.184,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-04-01,4,0,0,0,5.184,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-04-02,5,1,0,0,6.48,1.296,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-04-03,5,0,0,0,6.48,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-04-04,5,0,0,0,6.48,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-04-05,5,0,0,0,6.48,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-04-06,5,0,0,0,6.48,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-04-07,5,0,0,0,6.48,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-04-08,5,0,0,0,6.48,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-04-09,5,0,0,0,6.48,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
BTN,Asia,Bhutan,2020-04-10,5,0,0,0,6.48,0.0,0.0,0.0,,,,,,,,74.07,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7
