iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,new_tests_smoothed,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
EST,Estonia,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-01-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-25,0,0,0,0,0.0,0.0,0.0,0.0,5.0,,0.004,,,,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-26,0,0,0,0,0.0,0.0,0.0,0.0,13.0,8.0,0.01,0.006,,,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-27,0,0,0,0,0.0,0.0,0.0,0.0,23.0,10.0,0.017,0.008,,,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-28,1,1,0,0,0.754,0.754,0.0,0.0,36.0,13.0,0.027000000000000003,0.01,,,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-02-29,1,0,0,0,0.754,0.0,0.0,0.0,44.0,8.0,0.033,0.006,,,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-01,1,0,0,0,0.754,0.0,0.0,0.0,62.0,18.0,0.047,0.014,,,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-02,1,0,0,0,0.754,0.0,0.0,0.0,84.0,22.0,0.063,0.017,,,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-03,0,0,0,0,,,,,113.0,29.0,0.085,0.022,15.0,0.011000000000000001,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-04,2,1,0,0,1.508,0.754,0.0,0.0,149.0,36.0,0.11199999999999999,0.027,19.0,0.013999999999999999,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-05,0,0,0,0,,,,,184.0,35.0,0.139,0.026,23.0,0.017,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-06,5,3,0,0,3.769,2.262,0.0,0.0,255.0,71.0,0.192,0.054,31.0,0.023,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-07,10,5,0,0,7.538,3.769,0.0,0.0,284.0,29.0,0.214,0.022,34.0,0.026000000000000002,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-08,0,0,0,0,,,,,304.0,20.0,0.22899999999999998,0.015,35.0,0.026000000000000002,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-09,0,0,0,0,,,,,368.0,64.0,0.27699999999999997,0.048,41.0,0.031,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-10,0,0,0,0,,,,,425.0,57.0,0.32,0.043,45.0,0.034,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-11,13,3,0,0,9.8,2.262,0.0,0.0,490.0,65.0,0.369,0.049,49.0,0.037000000000000005,tests performed,0.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-12,16,3,0,0,12.061,2.262,0.0,0.0,621.0,131.0,0.46799999999999997,0.099,62.0,0.047,tests performed,45.24,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-13,27,11,0,0,20.354,8.292,0.0,0.0,804.0,183.0,0.606,0.138,78.0,0.059000000000000004,tests performed,45.24,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-14,79,52,0,0,59.553,39.2,0.0,0.0,967.0,163.0,0.7290000000000001,0.123,98.0,0.07400000000000001,tests performed,45.24,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-15,115,36,0,0,86.692,27.138,0.0,0.0,1462.0,495.0,1.102,0.373,165.0,0.124,tests performed,45.24,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-16,171,56,0,0,128.907,42.215,0.0,0.0,1767.0,305.0,1.3319999999999999,0.23,200.0,0.151,tests performed,56.35,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-17,205,34,0,0,154.537,25.631,0.0,0.0,1958.0,191.0,1.476,0.144,219.0,0.165,tests performed,61.9,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-18,225,20,0,0,169.614,15.077,0.0,0.0,2497.0,539.0,1.882,0.406,287.0,0.21600000000000003,tests performed,61.9,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-19,258,33,0,0,194.491,24.877,0.0,0.0,2848.0,351.0,2.147,0.265,318.0,0.24,tests performed,61.9,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-20,267,9,0,0,201.276,6.785,0.0,0.0,3240.0,392.0,2.4419999999999997,0.296,348.0,0.262,tests performed,61.9,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-21,283,16,0,0,213.337,12.061,0.0,0.0,3877.0,637.0,2.923,0.48,416.0,0.314,tests performed,61.9,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-22,306,23,0,0,230.675,17.338,0.0,0.0,4037.0,160.0,3.043,0.121,368.0,0.27699999999999997,tests performed,61.9,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-23,326,20,0,0,245.752,15.077,0.0,0.0,4532.0,495.0,3.4160000000000004,0.373,395.0,0.298,tests performed,61.9,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-24,352,26,0,0,265.352,19.6,0.0,0.0,5935.0,1403.0,4.474,1.058,568.0,0.428,tests performed,63.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-25,369,17,0,0,278.167,12.815,0.0,0.0,6982.0,1047.0,5.263,0.789,641.0,0.483,tests performed,63.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-26,404,35,1,1,304.552,26.384,0.754,0.754,8121.0,1139.0,6.122000000000001,0.859,753.0,0.568,tests performed,63.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-27,538,134,1,0,405.567,101.015,0.754,0.0,9374.0,1253.0,7.067,0.945,876.0,0.66,tests performed,75.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-28,575,37,1,0,433.459,27.892,0.754,0.0,10409.0,1035.0,7.847,0.78,933.0,0.703,tests performed,75.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-29,640,65,1,0,482.458,49.0,0.754,0.0,11260.0,851.0,8.488,0.642,1032.0,0.778,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-30,679,39,3,2,511.858,29.4,2.262,1.508,12409.0,1149.0,9.354,0.866,1125.0,0.848,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-03-31,715,36,3,0,538.997,27.138,2.262,0.0,14385.0,1976.0,10.844000000000001,1.49,1207.0,0.91,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-01,745,30,4,1,561.612,22.615,3.015,0.754,15760.0,1375.0,11.880999999999998,1.037,1254.0,0.945,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-02,779,34,5,1,587.242,25.631,3.769,0.754,18266.0,2506.0,13.77,1.889,1449.0,1.092,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-03,858,79,11,6,646.796,59.553,8.292,4.523,19799.0,1533.0,14.925,1.156,1489.0,1.122,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-04,961,103,12,1,724.442,77.646,9.046,0.754,20985.0,1186.0,15.819,0.894,1511.0,1.139,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-05,1018,57,13,1,767.411,42.969,9.8,0.754,21844.0,859.0,16.467,0.648,1512.0,1.14,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-06,1097,79,15,2,826.964,59.553,11.308,1.508,23523.0,1679.0,17.733,1.266,1588.0,1.197,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-07,1108,11,19,4,835.256,8.292,14.323,3.015,24795.0,1272.0,18.691,0.959,1487.0,1.121,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-08,1149,41,21,2,866.164,30.907,15.831,1.508,26400.0,1605.0,19.901,1.21,1520.0,1.146,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-09,1185,36,24,3,893.302,27.138,18.092,2.262,27866.0,1466.0,21.006999999999998,1.105,1371.0,1.034,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-10,1207,22,24,0,909.887,16.585,18.092,0.0,29436.0,1570.0,22.19,1.184,1377.0,1.038,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-11,1258,51,24,0,948.332,38.446,18.092,0.0,30331.0,895.0,22.865,0.675,1335.0,1.006,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-12,1304,46,24,0,983.009,34.677,18.092,0.0,30740.0,409.0,23.173000000000002,0.308,1271.0,0.958,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-13,1309,5,25,1,986.778,3.769,18.846,0.754,32248.0,1508.0,24.31,1.137,1246.0,0.9390000000000001,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-14,1332,23,28,3,1004.117,17.338,21.108,2.262,33954.0,1706.0,25.596,1.286,1308.0,0.986,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-15,1373,41,31,3,1035.024,30.907,23.369,2.262,36003.0,2049.0,27.141,1.545,1372.0,1.034,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-16,1402,29,35,4,1056.886,21.861,26.384,3.015,37575.0,1572.0,28.326,1.185,1387.0,1.046,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-17,1434,32,36,1,1081.009,24.123,27.138,0.754,39585.0,2010.0,29.840999999999998,1.515,1450.0,1.093,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-18,1459,25,38,2,1099.855,18.846,28.646,1.508,40307.0,722.0,30.385,0.544,1425.0,1.074,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-19,1512,53,38,0,1139.808,39.954,28.646,0.0,40906.0,599.0,30.837,0.452,1452.0,1.095,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-20,1528,16,40,2,1151.87,12.061,30.154,1.508,42195.0,1289.0,31.808000000000003,0.972,1421.0,1.071,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-21,1535,7,40,0,1157.147,5.277,30.154,0.0,43615.0,1420.0,32.879,1.07,1380.0,1.04,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-22,1552,17,43,3,1169.962,12.815,32.415,2.262,45160.0,1545.0,34.043,1.165,1308.0,0.986,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-23,1559,7,44,1,1175.239,5.277,33.169,0.754,46259.0,1099.0,34.872,0.828,1241.0,0.9359999999999999,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-24,1592,33,45,1,1200.115,24.877,33.923,0.754,47309.0,1050.0,35.663000000000004,0.792,1103.0,0.831,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-25,1605,13,46,1,1209.915,9.8,34.677,0.754,47912.0,603.0,36.118,0.455,1086.0,0.8190000000000001,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-26,1635,30,46,0,1232.531,22.615,34.677,0.0,48381.0,469.0,36.472,0.354,1068.0,0.805,tests performed,80.29,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-27,1643,8,49,3,1238.561,6.031,36.938,2.262,49489.0,1108.0,37.306999999999995,0.835,1042.0,0.7859999999999999,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-28,1647,4,50,1,1241.577,3.015,37.692,0.754,51159.0,1670.0,38.566,1.259,1078.0,0.813,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-29,1660,13,50,0,1251.377,9.8,37.692,0.0,52719.0,1560.0,39.742,1.176,1080.0,0.8140000000000001,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-04-30,1666,6,50,0,1255.9,4.523,37.692,0.0,53746.0,1027.0,40.516,0.774,1070.0,0.807,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-01,1689,23,52,2,1273.238,17.338,39.2,1.508,54440.0,694.0,41.038999999999994,0.523,1019.0,0.768,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-02,1694,5,52,0,1277.007,3.769,39.2,0.0,55174.0,734.0,41.592,0.553,1037.0,0.782,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-03,1699,5,53,1,1280.777,3.769,39.954,0.754,55751.0,577.0,42.027,0.435,1053.0,0.794,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-04,1700,1,55,2,1281.53,0.754,41.461,1.508,57399.0,1648.0,43.27,1.242,1130.0,0.852,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-05,1703,3,55,0,1283.792,2.262,41.461,0.0,58937.0,1538.0,44.428999999999995,1.159,1111.0,0.838,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-06,1711,8,55,0,1289.823,6.031,41.461,0.0,60475.0,1538.0,45.589,1.159,1108.0,0.835,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-07,1713,2,55,0,1291.33,1.508,41.461,0.0,61751.0,1276.0,46.55,0.962,1144.0,0.862,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-08,1720,7,56,1,1296.607,5.277,42.215,0.754,62701.0,950.0,47.266999999999996,0.716,1180.0,0.89,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-09,1725,5,56,0,1300.376,3.769,42.215,0.0,63350.0,649.0,47.756,0.489,1168.0,0.88,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-10,1733,8,60,4,1306.407,6.031,45.23,3.015,63941.0,591.0,48.201,0.446,1170.0,0.882,tests performed,66.4,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-11,1739,6,60,0,1310.93,4.523,45.23,0.0,64953.0,1012.0,48.964,0.763,1079.0,0.813,tests performed,63.76,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-12,1741,2,61,1,1312.438,1.508,45.984,0.754,66079.0,1126.0,49.813,0.849,1020.0,0.769,tests performed,63.76,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-13,1746,5,61,0,1316.207,3.769,45.984,0.0,67119.0,1040.0,50.597,0.784,949.0,0.715,tests performed,63.76,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-14,1751,5,61,0,1319.976,3.769,45.984,0.0,68084.0,965.0,51.325,0.727,905.0,0.682,tests performed,63.76,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-15,1758,7,62,1,1325.253,5.277,46.738,0.754,68835.0,751.0,51.891000000000005,0.566,876.0,0.66,tests performed,41.54,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-16,1766,8,63,1,1331.284,6.031,47.492,0.754,69512.0,677.0,52.401,0.51,880.0,0.6629999999999999,tests performed,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
EST,Estonia,2020-05-17,1770,4,63,0,1334.299,3.015,47.492,0.0,70179.0,667.0,52.903999999999996,0.503,891.0,0.672,tests performed,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69
