iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
CHE,Switzerland,2020-04-13,25220,400,858,27,2914.051,46.218,99.138,3.12,196600.0,2800.0,22.674,0.323,tests performed
CHE,Switzerland,2020-04-14,25499,279,858,0,2946.288,32.237,99.138,0.0,199000.0,2400.0,22.951,0.277,tests performed
CHE,Switzerland,2020-04-15,25753,254,900,42,2975.637,29.348,103.991,4.853,202633.0,3633.0,23.37,0.419,tests performed
CHE,Switzerland,2020-04-16,26336,583,973,73,3043.0,67.363,112.426,8.435,206400.0,3767.0,23.805,0.434,tests performed
CHE,Switzerland,2020-04-17,26651,315,1016,43,3079.396,36.397,117.394,4.968,211400.0,5000.0,24.381,0.577,tests performed
CHE,Switzerland,2020-04-18,26997,346,1058,42,3119.375,39.979,122.247,4.853,216400.0,5000.0,24.958,0.577,tests performed
CHE,Switzerland,2020-04-19,27322,325,1110,52,3156.927,37.552,128.255,6.008,221263.0,4863.0,25.519,0.561,tests performed
CHE,Switzerland,2020-04-20,27658,336,1134,24,3195.751,38.823,131.028,2.773,224442.0,3179.0,25.886,0.367,tests performed
CHE,Switzerland,2020-04-21,27826,168,1141,7,3215.162,19.412,131.837,0.809,227554.0,3112.0,26.245,0.359,tests performed
CHE,Switzerland,2020-04-22,27981,155,1186,45,3233.072,17.91,137.037,5.2,230946.0,3392.0,26.636,0.391,tests performed
CHE,Switzerland,2020-04-23,28186,205,1216,30,3256.758,23.687,140.503,3.466,,,,,
CHL,Chile,2020-03-04,1,1,0,0,0.052,0.052,0.0,0.0,,,,,
CHL,Chile,2020-03-05,3,2,0,0,0.157,0.105,0.0,0.0,,,,,
CHL,Chile,2020-03-06,4,1,0,0,0.209,0.052,0.0,0.0,,,,,
CHL,Chile,2020-03-07,5,1,0,0,0.262,0.052,0.0,0.0,,,,,
CHL,Chile,2020-03-09,10,5,0,0,0.523,0.262,0.0,0.0,,,,,
CHL,Chile,2020-03-10,13,3,0,0,0.68,0.157,0.0,0.0,,,,,
CHL,Chile,2020-03-11,17,4,0,0,0.889,0.209,0.0,0.0,,,,,
CHL,Chile,2020-03-12,23,6,0,0,1.203,0.314,0.0,0.0,,,,,
CHL,Chile,2020-03-13,33,10,0,0,1.726,0.523,0.0,0.0,,,,,
CHL,Chile,2020-03-14,43,10,0,0,2.249,0.523,0.0,0.0,,,,,
CHL,Chile,2020-03-15,61,18,0,0,3.191,0.942,0.0,0.0,,,,,
CHL,Chile,2020-03-16,75,14,0,0,3.923,0.732,0.0,0.0,,,,,
CHL,Chile,2020-03-17,156,81,0,0,8.161,4.237,0.0,0.0,,,,,
CHL,Chile,2020-03-18,201,45,0,0,10.515,2.354,0.0,0.0,,,,,
CHL,Chile,2020-03-19,238,37,0,0,12.45,1.936,0.0,0.0,,,,,
CHL,Chile,2020-03-20,342,104,0,0,17.891,5.44,0.0,0.0,,,,,
CHL,Chile,2020-03-21,434,92,0,0,22.703,4.813,0.0,0.0,,,,,
CHL,Chile,2020-03-22,537,103,0,0,28.091,5.388,0.0,0.0,,,,,
CHL,Chile,2020-03-23,632,95,1,1,33.061,4.97,0.052,0.052,,,,,
CHL,Chile,2020-03-24,746,114,2,1,39.024,5.964,0.105,0.052,,,,,
CHL,Chile,2020-03-25,922,176,2,0,48.231,9.207,0.105,0.0,,,,,
CHL,Chile,2020-03-26,1142,220,3,1,59.74,11.509,0.157,0.052,,,,,
CHL,Chile,2020-03-27,1306,164,4,1,68.319,8.579,0.209,0.052,,,,,
CHL,Chile,2020-03-28,1610,304,5,1,84.222,15.903,0.262,0.052,,,,,
CHL,Chile,2020-03-29,1909,299,6,1,99.863,15.641,0.314,0.052,,,,,
CHL,Chile,2020-03-30,2139,230,7,1,111.895,12.032,0.366,0.052,,,,,
CHL,Chile,2020-03-31,2449,310,8,1,128.111,16.217,0.418,0.052,,,,,
CHL,Chile,2020-04-01,2738,289,12,4,143.229,15.118,0.628,0.209,38040.0,,2.059,,tests performed
CHL,Chile,2020-04-02,3031,293,16,4,158.557,15.327,0.837,0.209,40725.0,2685.0,2.205,0.145,tests performed
CHL,Chile,2020-04-03,3404,373,18,2,178.069,19.512,0.942,0.105,44130.0,3405.0,2.389,0.184,tests performed
CHL,Chile,2020-04-04,3737,333,22,4,195.489,17.42,1.151,0.209,48613.0,4483.0,2.632,0.243,tests performed
CHL,Chile,2020-04-05,4161,424,27,5,217.669,22.18,1.412,0.262,51956.0,3343.0,2.813,0.181,tests performed
CHL,Chile,2020-04-06,4471,310,34,7,233.885,16.217,1.779,0.366,54864.0,2908.0,2.97,0.157,tests performed
CHL,Chile,2020-04-07,4815,344,37,3,251.88,17.995,1.936,0.157,57122.0,2258.0,3.092,0.122,tests performed
CHL,Chile,2020-04-08,5116,301,43,6,267.626,15.746,2.249,0.314,60391.0,3269.0,3.269,0.177,tests performed
CHL,Chile,2020-04-09,5546,430,48,5,290.12,22.494,2.511,0.262,68353.0,7962.0,3.7,0.431,tests performed
CHL,Chile,2020-04-10,5972,426,57,9,312.405,22.285,2.982,0.471,72797.0,4444.0,3.941,0.241,tests performed
CHL,Chile,2020-04-11,6501,529,65,8,340.078,27.673,3.4,0.418,76374.0,3577.0,4.134,0.194,tests performed
CHL,Chile,2020-04-12,6927,426,73,8,362.363,22.285,3.819,0.418,82271.0,5897.0,4.454,0.319,tests performed
CHL,Chile,2020-04-13,7213,286,80,7,377.324,14.961,4.185,0.366,85035.0,2764.0,4.603,0.15,tests performed
CHL,Chile,2020-04-14,7525,312,82,2,393.645,16.321,4.29,0.105,87794.0,2759.0,4.753,0.149,tests performed
CHL,Chile,2020-04-15,7917,392,92,10,414.151,20.506,4.813,0.523,91873.0,4079.0,4.973,0.221,tests performed
CHL,Chile,2020-04-16,8273,356,94,2,432.774,18.623,4.917,0.105,98424.0,6551.0,5.328,0.355,tests performed
CHL,Chile,2020-04-17,8807,534,105,11,460.709,27.934,5.493,0.575,103873.0,5449.0,5.623,0.295,tests performed
CHL,Chile,2020-04-18,9252,445,116,11,483.987,23.279,6.068,0.575,108891.0,5018.0,5.895,0.272,tests performed
CHL,Chile,2020-04-19,9730,478,126,10,508.992,25.005,6.591,0.523,113649.0,4758.0,6.152,0.258,tests performed
CHL,Chile,2020-04-20,10088,358,133,7,527.72,18.728,6.957,0.366,118827.0,5178.0,6.433,0.28,tests performed
CHL,Chile,2020-04-21,10507,419,139,6,549.638,21.919,7.271,0.314,122357.0,3530.0,6.624,0.191,tests performed
CHL,Chile,2020-04-22,10832,325,147,8,566.64,17.001,7.69,0.418,128722.0,6365.0,6.968,0.345,tests performed
CHL,Chile,2020-04-23,11296,464,160,13,590.912,24.273,8.37,0.68,,,,,
CHN,China,2019-12-31,27,27,0,0,0.019,0.019,0.0,0.0,,,,,
CHN,China,2020-01-01,27,0,0,0,0.019,0.0,0.0,0.0,,,,,
CHN,China,2020-01-02,27,0,0,0,0.019,0.0,0.0,0.0,,,,,
CHN,China,2020-01-03,44,17,0,0,0.031,0.012,0.0,0.0,,,,,
CHN,China,2020-01-04,44,0,0,0,0.031,0.0,0.0,0.0,,,,,
CHN,China,2020-01-05,59,15,0,0,0.041,0.01,0.0,0.0,,,,,
CHN,China,2020-01-06,59,0,0,0,0.041,0.0,0.0,0.0,,,,,
CHN,China,2020-01-07,59,0,0,0,0.041,0.0,0.0,0.0,,,,,
CHN,China,2020-01-08,59,0,0,0,0.041,0.0,0.0,0.0,,,,,
CHN,China,2020-01-09,59,0,0,0,0.041,0.0,0.0,0.0,,,,,
CHN,China,2020-01-10,59,0,0,0,0.041,0.0,0.0,0.0,,,,,
CHN,China,2020-01-11,59,0,1,1,0.041,0.0,0.001,0.001,,,,,
CHN,China,2020-01-12,59,0,1,0,0.041,0.0,0.001,0.0,,,,,
CHN,China,2020-01-13,59,0,1,0,0.041,0.0,0.001,0.0,,,,,
CHN,China,2020-01-14,59,0,1,0,0.041,0.0,0.001,0.0,,,,,
CHN,China,2020-01-15,59,0,2,1,0.041,0.0,0.001,0.001,,,,,
CHN,China,2020-01-16,59,0,2,0,0.041,0.0,0.001,0.0,,,,,
CHN,China,2020-01-17,63,4,2,0,0.044,0.003,0.001,0.0,,,,,
CHN,China,2020-01-18,80,17,2,0,0.056,0.012,0.001,0.0,,,,,
CHN,China,2020-01-19,216,136,3,1,0.15,0.094,0.002,0.001,,,,,
CHN,China,2020-01-20,235,19,3,0,0.163,0.013,0.002,0.0,,,,,
CHN,China,2020-01-21,386,151,6,3,0.268,0.105,0.004,0.002,,,,,
CHN,China,2020-01-22,526,140,17,11,0.365,0.097,0.012,0.008,,,,,
CHN,China,2020-01-23,623,97,17,0,0.433,0.067,0.012,0.0,,,,,
CHN,China,2020-01-24,882,259,26,9,0.613,0.18,0.018,0.006,,,,,
CHN,China,2020-01-25,1323,441,41,15,0.919,0.306,0.028,0.01,,,,,
CHN,China,2020-01-26,1988,665,56,15,1.381,0.462,0.039,0.01,,,,,
CHN,China,2020-01-27,2775,787,81,25,1.928,0.547,0.056,0.017,,,,,
CHN,China,2020-01-28,4528,1753,106,25,3.146,1.218,0.074,0.017,,,,,
CHN,China,2020-01-29,5994,1466,132,26,4.164,1.019,0.092,0.018,,,,,
CHN,China,2020-01-30,7734,1740,170,38,5.373,1.209,0.118,0.026,,,,,
CHN,China,2020-01-31,9714,1980,213,43,6.749,1.376,0.148,0.03,,,,,
CHN,China,2020-02-01,11809,2095,259,46,8.205,1.456,0.18,0.032,,,,,
CHN,China,2020-02-02,14399,2590,304,45,10.004,1.799,0.211,0.031,,,,,
CHN,China,2020-02-03,17211,2812,361,57,11.958,1.954,0.251,0.04,,,,,
CHN,China,2020-02-04,20448,3237,426,65,14.207,2.249,0.296,0.045,,,,,
CHN,China,2020-02-05,24320,3872,492,66,16.897,2.69,0.342,0.046,,,,,
CHN,China,2020-02-06,28047,3727,564,72,19.486,2.589,0.392,0.05,,,,,
CHN,China,2020-02-07,31207,3160,637,73,21.682,2.195,0.443,0.051,,,,,
CHN,China,2020-02-08,34625,3418,723,86,24.056,2.375,0.502,0.06,,,,,
CHN,China,2020-02-09,37232,2607,812,89,25.868,1.811,0.564,0.062,,,,,
CHN,China,2020-02-10,40206,2974,909,97,27.934,2.066,0.632,0.067,,,,,
CHN,China,2020-02-11,42696,2490,1017,108,29.664,1.73,0.707,0.075,,,,,
CHN,China,2020-02-12,44724,2028,1114,97,31.073,1.409,0.774,0.067,,,,,
CHN,China,2020-02-13,59865,15141,1368,254,41.592,10.52,0.95,0.176,,,,,
CHN,China,2020-02-14,64021,4156,1381,13,44.48,2.887,0.959,0.009,,,,,
CHN,China,2020-02-15,66559,2538,1524,143,46.243,1.763,1.059,0.099,,,,,
CHN,China,2020-02-16,68566,2007,1666,142,47.638,1.394,1.157,0.099,,,,,
CHN,China,2020-02-17,70618,2052,1771,105,49.063,1.426,1.23,0.073,,,,,
CHN,China,2020-02-18,72508,1890,1869,98,50.376,1.313,1.299,0.068,,,,,
CHN,China,2020-02-19,74258,1750,2008,139,51.592,1.216,1.395,0.097,,,,,
CHN,China,2020-02-20,74652,394,2120,112,51.866,0.274,1.473,0.078,,,,,
CHN,China,2020-02-21,75543,891,2238,118,52.485,0.619,1.555,0.082,,,,,
CHN,China,2020-02-22,76369,826,2347,109,53.059,0.574,1.631,0.076,,,,,
CHN,China,2020-02-23,77016,647,2445,98,53.508,0.45,1.699,0.068,,,,,
CHN,China,2020-02-24,77234,218,2595,150,53.66,0.151,1.803,0.104,,,,,
CHN,China,2020-02-25,77749,515,2665,70,54.018,0.358,1.852,0.049,,,,,
CHN,China,2020-02-26,78159,410,2717,52,54.303,0.285,1.888,0.036,,,,,
CHN,China,2020-02-27,78598,439,2746,29,54.608,0.305,1.908,0.02,,,,,
CHN,China,2020-02-28,78927,329,2790,44,54.836,0.229,1.938,0.031,,,,,
CHN,China,2020-02-29,79355,428,2837,47,55.134,0.297,1.971,0.033,,,,,
CHN,China,2020-03-01,79929,574,2872,35,55.532,0.399,1.995,0.024,,,,,
CHN,China,2020-03-02,80134,205,2914,42,55.675,0.142,2.025,0.029,,,,,
CHN,China,2020-03-03,80261,127,2946,32,55.763,0.088,2.047,0.022,,,,,
CHN,China,2020-03-04,80380,119,2983,37,55.846,0.083,2.073,0.026,,,,,
CHN,China,2020-03-05,80497,117,3014,31,55.927,0.081,2.094,0.022,,,,,
CHN,China,2020-03-06,80667,170,3044,30,56.045,0.118,2.115,0.021,,,,,
CHN,China,2020-03-07,80768,101,3072,28,56.115,0.07,2.134,0.019,,,,,
CHN,China,2020-03-08,80814,46,3099,27,56.147,0.032,2.153,0.019,,,,,
CHN,China,2020-03-09,80859,45,3122,23,56.178,0.031,2.169,0.016,,,,,
CHN,China,2020-03-10,80879,20,3139,17,56.192,0.014,2.181,0.012,,,,,
CHN,China,2020-03-11,80908,29,3161,22,56.213,0.02,2.196,0.015,,,,,
CHN,China,2020-03-12,80932,24,3172,11,56.229,0.017,2.204,0.008,,,,,
CHN,China,2020-03-13,80954,22,3179,7,56.244,0.015,2.209,0.005,,,,,
CHN,China,2020-03-14,80973,19,3194,15,56.258,0.013,2.219,0.01,,,,,
CHN,China,2020-03-15,80995,22,3203,9,56.273,0.015,2.225,0.006,,,,,
CHN,China,2020-03-16,81020,25,3216,13,56.29,0.017,2.234,0.009,,,,,
CHN,China,2020-03-17,81063,43,3225,9,56.32,0.03,2.241,0.006,,,,,
CHN,China,2020-03-18,81086,23,3241,16,56.336,0.016,2.252,0.011,,,,,
CHN,China,2020-03-19,81130,44,3249,8,56.367,0.031,2.257,0.006,,,,,
CHN,China,2020-03-20,81229,99,3253,4,56.436,0.069,2.26,0.003,,,,,
CHN,China,2020-03-21,81281,52,3259,6,56.472,0.036,2.264,0.004,,,,,
CHN,China,2020-03-22,81346,65,3265,6,56.517,0.045,2.268,0.004,,,,,
CHN,China,2020-03-23,81484,138,3274,9,56.613,0.096,2.275,0.006,,,,,
CHN,China,2020-03-24,81553,69,3281,7,56.661,0.048,2.28,0.005,,,,,
CHN,China,2020-03-25,81631,78,3285,4,56.715,0.054,2.282,0.003,,,,,
CHN,China,2020-03-26,81733,102,3291,6,56.786,0.071,2.286,0.004,,,,,
CHN,China,2020-03-27,81827,94,3296,5,56.851,0.065,2.29,0.003,,,,,
CHN,China,2020-03-28,81946,119,3299,3,56.934,0.083,2.292,0.002,,,,,
CHN,China,2020-03-29,82059,113,3304,5,57.012,0.079,2.296,0.003,,,,,
CHN,China,2020-03-30,82157,98,3306,2,57.08,0.068,2.297,0.001,,,,,
CHN,China,2020-03-31,82241,84,3309,3,57.139,0.058,2.299,0.002,,,,,
CHN,China,2020-04-01,82295,54,3310,1,57.176,0.038,2.3,0.001,,,,,
CHN,China,2020-04-02,82395,100,3316,6,57.246,0.069,2.304,0.004,,,,,
CHN,China,2020-04-03,82465,70,3326,10,57.294,0.049,2.311,0.007,,,,,
CHN,China,2020-04-04,82527,62,3330,4,57.337,0.043,2.314,0.003,,,,,
CHN,China,2020-04-05,82575,48,3333,3,57.371,0.033,2.316,0.002,,,,,
CHN,China,2020-04-06,82642,67,3335,2,57.417,0.047,2.317,0.001,,,,,
CHN,China,2020-04-07,82698,56,3335,0,57.456,0.039,2.317,0.0,,,,,
CHN,China,2020-04-08,82784,86,3337,2,57.516,0.06,2.318,0.001,,,,,
CHN,China,2020-04-09,82870,86,3339,2,57.576,0.06,2.32,0.001,,,,,
CHN,China,2020-04-10,82925,55,3340,1,57.614,0.038,2.321,0.001,,,,,
CHN,China,2020-04-11,83004,79,3343,3,57.669,0.055,2.323,0.002,,,,,
CHN,China,2020-04-12,83097,93,3343,0,57.733,0.065,2.323,0.0,,,,,
CHN,China,2020-04-13,83209,112,3345,2,57.811,0.078,2.324,0.001,,,,,
CHN,China,2020-04-14,83303,94,3345,0,57.876,0.065,2.324,0.0,,,,,
CHN,China,2020-04-15,83352,49,3346,1,57.911,0.034,2.325,0.001,,,,,
CHN,China,2020-04-16,83402,50,3346,0,57.945,0.035,2.325,0.0,,,,,
CHN,China,2020-04-17,83754,352,4636,1290,58.19,0.245,3.221,0.896,,,,,
CHN,China,2020-04-18,83785,31,4636,0,58.211,0.022,3.221,0.0,,,,,
CHN,China,2020-04-19,83803,18,4636,0,58.224,0.013,3.221,0.0,,,,,
CHN,China,2020-04-20,83817,14,4636,0,58.234,0.01,3.221,0.0,,,,,
CHN,China,2020-04-21,83849,32,4636,0,58.256,0.022,3.221,0.0,,,,,
CHN,China,2020-04-22,83864,15,4636,0,58.266,0.01,3.221,0.0,,,,,
CHN,China,2020-04-23,83876,12,4636,0,58.275,0.008,3.221,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-12,1,1,0,0,0.038,0.038,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-15,4,3,0,0,0.152,0.114,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-16,4,0,0,0,0.152,0.0,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-17,5,1,0,0,0.19,0.038,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-18,5,0,0,0,0.19,0.0,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-19,6,1,0,0,0.227,0.038,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-20,9,3,0,0,0.341,0.114,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-21,14,5,0,0,0.531,0.19,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-22,17,3,0,0,0.644,0.114,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-23,25,8,0,0,0.948,0.303,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-24,25,0,0,0,0.948,0.0,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-25,73,48,0,0,2.767,1.82,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-26,80,7,0,0,3.033,0.265,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-27,96,16,0,0,3.639,0.607,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-28,101,5,0,0,3.829,0.19,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-29,140,39,0,0,5.307,1.478,0.0,0.0,,,,,
CIV,Cote d'Ivoire,2020-03-30,165,25,1,1,6.255,0.948,0.038,0.038,,,,,
CIV,Cote d'Ivoire,2020-03-31,168,3,1,0,6.369,0.114,0.038,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-01,168,0,1,0,6.369,0.0,0.038,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-02,190,22,1,0,7.203,0.834,0.038,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-03,194,4,1,0,7.355,0.152,0.038,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-04,218,24,1,0,8.264,0.91,0.038,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-05,245,27,2,1,9.288,1.024,0.076,0.038,,,,,
CIV,Cote d'Ivoire,2020-04-06,261,16,3,1,9.895,0.607,0.114,0.038,,,,,
CIV,Cote d'Ivoire,2020-04-07,323,62,3,0,12.245,2.35,0.114,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-08,349,26,3,0,13.231,0.986,0.114,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-09,384,35,3,0,14.557,1.327,0.114,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-10,444,60,3,0,16.832,2.275,0.114,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-11,480,36,3,0,18.197,1.365,0.114,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-12,533,53,4,1,20.206,2.009,0.152,0.038,,,,,
CIV,Cote d'Ivoire,2020-04-13,574,41,5,1,21.76,1.554,0.19,0.038,,,,,
CIV,Cote d'Ivoire,2020-04-14,626,52,6,1,23.732,1.971,0.227,0.038,,,,,
CIV,Cote d'Ivoire,2020-04-15,626,0,6,0,23.732,0.0,0.227,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-16,654,28,6,0,24.793,1.061,0.227,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-17,688,34,6,0,26.082,1.289,0.227,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-18,742,54,6,0,28.129,2.047,0.227,0.0,,,,,
CIV,Cote d'Ivoire,2020-04-19,801,59,8,2,30.366,2.237,0.303,0.076,,,,,
CIV,Cote d'Ivoire,2020-04-20,847,46,9,1,32.11,1.744,0.341,0.038,,,,,
CIV,Cote d'Ivoire,2020-04-21,879,32,10,1,33.323,1.213,0.379,0.038,,,,,
CIV,Cote d'Ivoire,2020-04-22,916,37,13,3,34.726,1.403,0.493,0.114,,,,,
CIV,Cote d'Ivoire,2020-04-23,952,36,14,1,36.09,1.365,0.531,0.038,,,,,
CMR,Cameroon,2020-03-07,1,1,0,0,0.038,0.038,0.0,0.0,,,,,
CMR,Cameroon,2020-03-09,2,1,0,0,0.075,0.038,0.0,0.0,,,,,
CMR,Cameroon,2020-03-15,3,1,0,0,0.113,0.038,0.0,0.0,,,,,
CMR,Cameroon,2020-03-16,4,1,0,0,0.151,0.038,0.0,0.0,,,,,
CMR,Cameroon,2020-03-17,4,0,0,0,0.151,0.0,0.0,0.0,,,,,
CMR,Cameroon,2020-03-18,10,6,0,0,0.377,0.226,0.0,0.0,,,,,
CMR,Cameroon,2020-03-19,10,0,0,0,0.377,0.0,0.0,0.0,,,,,
CMR,Cameroon,2020-03-20,14,4,0,0,0.527,0.151,0.0,0.0,,,,,
CMR,Cameroon,2020-03-21,27,13,0,0,1.017,0.49,0.0,0.0,,,,,
CMR,Cameroon,2020-03-22,27,0,0,0,1.017,0.0,0.0,0.0,,,,,
CMR,Cameroon,2020-03-23,27,0,0,0,1.017,0.0,0.0,0.0,,,,,
CMR,Cameroon,2020-03-24,56,29,0,0,2.11,1.092,0.0,0.0,,,,,
CMR,Cameroon,2020-03-25,72,16,1,1,2.712,0.603,0.038,0.038,,,,,
CMR,Cameroon,2020-03-26,72,0,1,0,2.712,0.0,0.038,0.0,,,,,
CMR,Cameroon,2020-03-27,88,16,1,0,3.315,0.603,0.038,0.0,,,,,
CMR,Cameroon,2020-03-28,88,0,1,0,3.315,0.0,0.038,0.0,,,,,
CMR,Cameroon,2020-03-29,99,11,2,1,3.729,0.414,0.075,0.038,,,,,
CMR,Cameroon,2020-03-30,99,0,2,0,3.729,0.0,0.075,0.0,,,,,
CMR,Cameroon,2020-03-31,142,43,2,0,5.349,1.62,0.075,0.0,,,,,
CMR,Cameroon,2020-04-01,193,51,6,4,7.27,1.921,0.226,0.151,,,,,
CMR,Cameroon,2020-04-02,233,40,6,0,8.777,1.507,0.226,0.0,,,,,
CMR,Cameroon,2020-04-03,271,38,7,1,10.209,1.431,0.264,0.038,,,,,
CMR,Cameroon,2020-04-04,509,238,8,1,19.174,8.966,0.301,0.038,,,,,
CMR,Cameroon,2020-04-05,555,46,9,1,20.907,1.733,0.339,0.038,,,,,
CMR,Cameroon,2020-04-06,650,95,9,0,24.486,3.579,0.339,0.0,,,,,
CMR,Cameroon,2020-04-07,658,8,9,0,24.787,0.301,0.339,0.0,,,,,
CMR,Cameroon,2020-04-08,685,27,9,0,25.804,1.017,0.339,0.0,,,,,
CMR,Cameroon,2020-04-09,730,45,10,1,27.5,1.695,0.377,0.038,,,,,
CMR,Cameroon,2020-04-10,730,0,10,0,27.5,0.0,0.377,0.0,,,,,
CMR,Cameroon,2020-04-11,803,73,10,0,30.25,2.75,0.377,0.0,,,,,
CMR,Cameroon,2020-04-12,820,17,11,1,30.89,0.64,0.414,0.038,,,,,
CMR,Cameroon,2020-04-13,820,0,12,1,30.89,0.0,0.452,0.038,,,,,
CMR,Cameroon,2020-04-14,820,0,12,0,30.89,0.0,0.452,0.0,,,,,
CMR,Cameroon,2020-04-15,855,35,17,5,32.208,1.318,0.64,0.188,,,,,
CMR,Cameroon,2020-04-16,855,0,17,0,32.208,0.0,0.64,0.0,,,,,
CMR,Cameroon,2020-04-17,855,0,21,4,32.208,0.0,0.791,0.151,,,,,
CMR,Cameroon,2020-04-18,1016,161,21,0,38.273,6.065,0.791,0.0,,,,,
CMR,Cameroon,2020-04-19,1016,0,21,0,38.273,0.0,0.791,0.0,,,,,
CMR,Cameroon,2020-04-20,1016,0,42,21,38.273,0.0,1.582,0.791,,,,,
CMR,Cameroon,2020-04-21,1017,1,42,0,38.311,0.038,1.582,0.0,,,,,
CMR,Cameroon,2020-04-22,1163,146,42,0,43.811,5.5,1.582,0.0,,,,,
CMR,Cameroon,2020-04-23,1163,0,43,1,43.811,0.0,1.62,0.038,,,,,
COD,Democratic Republic of Congo,2020-03-11,1,1,0,0,0.011,0.011,0.0,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-14,2,1,0,0,0.022,0.011,0.0,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-15,2,0,0,0,0.022,0.0,0.0,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-16,2,0,0,0,0.022,0.0,0.0,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-17,3,1,0,0,0.033,0.011,0.0,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-18,3,0,0,0,0.033,0.0,0.0,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-19,14,11,0,0,0.156,0.123,0.0,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-20,14,0,0,0,0.156,0.0,0.0,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-21,14,0,0,0,0.156,0.0,0.0,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-22,23,9,1,1,0.257,0.1,0.011,0.011,,,,,
COD,Democratic Republic of Congo,2020-03-23,26,3,2,1,0.29,0.033,0.022,0.011,,,,,
COD,Democratic Republic of Congo,2020-03-24,26,0,2,0,0.29,0.0,0.022,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-25,45,19,3,1,0.502,0.212,0.033,0.011,,,,,
COD,Democratic Republic of Congo,2020-03-26,45,0,3,0,0.502,0.0,0.033,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-27,54,9,4,1,0.603,0.1,0.045,0.011,,,,,
COD,Democratic Republic of Congo,2020-03-28,58,4,4,0,0.648,0.045,0.045,0.0,,,,,
COD,Democratic Republic of Congo,2020-03-29,58,0,6,2,0.648,0.0,0.067,0.022,,,,,
COD,Democratic Republic of Congo,2020-03-30,81,23,8,2,0.904,0.257,0.089,0.022,,,,,
COD,Democratic Republic of Congo,2020-03-31,98,17,8,0,1.094,0.19,0.089,0.0,,,,,
COD,Democratic Republic of Congo,2020-04-01,98,0,8,0,1.094,0.0,0.089,0.0,,,,,
COD,Democratic Republic of Congo,2020-04-02,123,25,11,3,1.373,0.279,0.123,0.033,,,,,
COD,Democratic Republic of Congo,2020-04-03,123,0,11,0,1.373,0.0,0.123,0.0,,,,,
COD,Democratic Republic of Congo,2020-04-04,134,11,13,2,1.496,0.123,0.145,0.022,,,,,
COD,Democratic Republic of Congo,2020-04-05,154,20,18,5,1.719,0.223,0.201,0.056,,,,,
COD,Democratic Republic of Congo,2020-04-06,154,0,18,0,1.719,0.0,0.201,0.0,,,,,
COD,Democratic Republic of Congo,2020-04-07,161,7,18,0,1.798,0.078,0.201,0.0,,,,,
COD,Democratic Republic of Congo,2020-04-08,180,19,18,0,2.01,0.212,0.201,0.0,,,,,
COD,Democratic Republic of Congo,2020-04-09,183,3,20,2,2.043,0.033,0.223,0.022,,,,,
COD,Democratic Republic of Congo,2020-04-10,215,32,20,0,2.401,0.357,0.223,0.0,,,,,
