Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
United Kingdom,376,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,377,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,378,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,379,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United Kingdom,380,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540
United Kingdom,381,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557
United Kingdom,382,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436
United Kingdom,383,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347
United States,334,556208,556208,,,,0.17,0.17,,
United States,335,614117,614117,,57909,57909,0.18,0.18,,173
United States,336,,,,,127432,,,,381
United States,337,1008025,1008025,,,150606,0.3,0.3,,450
United States,338,,,,,191001,,,,571
United States,339,,,,,215238,,,,644
United States,340,1944585,1944585,,,231396,0.58,0.58,,692
United States,341,,,,,211379,,,,632
United States,342,2127143,2127143,,,216147,0.64,0.64,,646
United States,343,,,,,235685,,,,705
United States,344,2794588,2794588,,,255223,0.84,0.84,,763
United States,345,,,,,278776,,,,834
United States,346,,,,,302329,,,,904
United States,347,4225756,4225756,,,325882,1.26,1.26,,974
United States,348,,,,,336949,,,,1007
United States,349,4563260,4563260,,,348017,1.36,1.36,,1041
United States,350,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,351,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,352,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,353,6688231,6688231,,768813,419933,2,2,,1256
United States,354,,,,,461263,,,,1379
United States,355,,,,,546636,,,,1634
United States,356,8987322,8987322,,,632009,2.69,2.69,,1890
United States,357,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,358,10278462,,,951324,710238,3.07,,,2124
United States,359,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,360,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,361,,,,,811670,,,,2427
United States,362,,,,,824632,,,,2466
United States,363,,,,,837595,,,,2504
United States,364,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,365,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,366,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,367,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,368,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,369,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,370,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,371,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,372,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,373,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,374,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,375,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,376,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,377,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,378,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,379,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,380,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
United States,381,36819212,28909497,7503864,1615502,1276364,11.01,8.64,2.24,3816
United States,382,39037964,30250964,8317180,2218752,1351437,11.67,9.05,2.49,4041
United States,383,41210937,31579100,9147185,2172973,1441091,12.32,9.44,2.74,4309
United States,384,42417617,32340146,9518015,1206680,1456459,12.68,9.67,2.85,4355
Wales,327,8181,8181,,,,0.26,0.26,,
Wales,328,,,,,2224,,,,705
Wales,329,,,,,2224,,,,705
Wales,330,,,,,2224,,,,705
Wales,331,,,,,2224,,,,705
Wales,332,,,,,2224,,,,705
Wales,333,,,,,2224,,,,705
Wales,334,23746,23746,,,2224,0.75,0.75,,705
Wales,335,,,,,2159,,,,685
Wales,336,,,,,2095,,,,664
Wales,337,,,,,2031,,,,644
Wales,338,,,,,1967,,,,624
Wales,339,,,,,1902,,,,603
Wales,340,,,,,1838,,,,583
Wales,341,36162,36162,,,1774,1.15,1.15,,563
Wales,342,,,,,1808,,,,573
Wales,343,,,,,1843,,,,585
Wales,344,,,,,1877,,,,595
Wales,345,,,,,1912,,,,606
Wales,346,,,,,1946,,,,617
Wales,347,,,,,1981,,,,628
Wales,348,50268,50242,26,,2015,1.59,1.59,0,639
Wales,349,,,,,2459,,,,780
Wales,350,,,,,2903,,,,921
Wales,351,,,,,3346,,,,1061
Wales,352,,,,,3790,,,,1202
Wales,353,,,,,4234,,,,1343
Wales,354,,,,,4678,,,,1484
Wales,355,86118,86039,79,,5121,2.73,2.73,0,1624
Wales,356,91336,91239,97,5218,5135,2.9,2.89,0,1629
Wales,357,101479,101371,108,10143,5853,3.22,3.22,0,1856
Wales,358,113094,112973,121,11615,6780,3.59,3.58,0,2150
Wales,359,126504,126375,129,13410,7964,4.01,4.01,0,2526
Wales,360,,,,,8444,,,,2678
Wales,361,,,,,8923,,,,2830
Wales,362,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,363,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,364,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,365,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,366,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,367,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,368,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,369,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,370,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,371,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,372,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,373,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,374,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,375,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,376,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,377,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
Wales,378,463657,462497,1160,22951,21530,14.71,14.67,0.04,6829
Wales,379,491786,490570,1216,28129,22149,15.6,15.56,0.04,7025
Wales,380,524677,523042,1635,32891,23101,16.64,16.59,0.05,7327
Wales,381,559468,556997,2471,34791,25788,17.74,17.67,0.08,8179
Wales,382,592228,589622,2606,32760,26854,18.78,18.7,0.08,8517
Wales,383,606768,603976,2792,14540,27089,19.24,19.16,0.09,8592
World,327,86095,86095,,,,0,0,,
World,328,,,,,764250,,,,98
World,329,1614595,1586095,,,764250,0.02,0.02,,98
World,330,,,,,510232,,,,65
World,331,,,,,383224,,,,49
World,332,,,,,307018,,,,39
World,333,1623385,1594885,,,256215,0.02,0.02,,33
World,334,2774038,2745538,,1150653,383992,0.04,0.04,,49
World,335,2856738,2828238,,82700,286628,0.04,0.04,,37
World,336,2924658,2872658,,67920,187152,0.04,0.04,,24
World,337,3419771,3367771,,495113,257568,0.04,0.04,,33
World,338,3507032,3454977,,87261,269720,0.04,0.04,,35
World,339,3550398,3498343,,43366,275602,0.05,0.04,,35
World,340,4548325,4496270,,997927,417849,0.06,0.06,,54
World,341,5035575,4983520,,487250,323077,0.06,0.06,,41
World,342,5400776,5345385,,365201,363434,0.07,0.07,,47
World,343,5650295,5593401,,249519,389377,0.07,0.07,,50
World,344,6620455,6562658,,970160,457241,0.08,0.08,,59
World,345,9906646,9811625,,3286191,914231,0.13,0.13,,117
World,346,10018539,9922938,,111893,924020,0.13,0.13,,119
World,347,12419325,11575724,,2400786,1124429,0.16,0.15,,144
World,348,13064961,12190206,21834,645636,1147055,0.17,0.16,0,147
World,349,13858157,12967648,21836,793196,1208197,0.18,0.17,0,155
World,350,15391504,13667089,21836,1533347,1391601,0.2,0.18,0,179
World,351,16336678,14490817,21836,945174,1388032,0.21,0.19,0,178
World,352,17571427,15591417,21840,1234749,1094969,0.23,0.2,0,140
World,353,18945765,16814236,21845,1374338,1275318,0.24,0.22,0,164
World,354,23771163,21691522,25484,4825398,1621691,0.3,0.28,0,208
World,355,25392721,23646099,651027,1621558,1761109,0.33,0.3,0.01,226
World,356,28463415,26541849,690886,3070694,2086465,0.37,0.34,0.01,268
World,357,29846786,27555223,742357,1383371,2065040,0.38,0.35,0.01,265
World,358,33270582,29505257,811104,3423796,2419129,0.43,0.38,0.01,310
World,359,35786602,30909109,2229495,2516020,2602168,0.46,0.4,0.03,334
World,360,38525903,32803730,2552589,2739301,2797163,0.49,0.42,0.03,359
World,361,39533316,33734098,2611767,1007413,2251736,0.51,0.43,0.03,289
World,362,40434036,34217322,2720297,900720,2148759,0.52,0.44,0.03,276
World,363,41877346,35055517,2892342,1443310,1916276,0.54,0.45,0.04,246
World,364,46918126,38931223,3519236,5040780,2438763,0.6,0.5,0.05,313
World,365,54378558,45756980,3908840,7460432,3015425,0.7,0.59,0.05,387
World,366,57523095,47625829,4444089,3144537,3105213,0.74,0.61,0.06,398
World,367,61325314,49992550,4968714,3802219,3257059,0.79,0.64,0.06,418
World,368,64278464,52367118,5411868,2953150,3535021,0.82,0.67,0.07,454
World,369,66698268,54117013,5845665,2419804,3752033,0.86,0.69,0.07,481
World,370,69365301,55742467,6335504,2667033,3926851,0.89,0.72,0.08,504
World,371,71942868,57426158,6910112,2577567,3574963,0.92,0.74,0.09,459
World,372,83016858,67231539,7599570,11073990,4091186,1.07,0.86,0.1,525
World,373,87206470,69834707,8527010,4189612,4240482,1.12,0.9,0.11,544
World,374,91537365,72074586,9400966,4330895,4316007,1.17,0.92,0.12,554
World,375,95238516,74508088,10205014,3701151,4422865,1.22,0.96,0.13,567
World,376,99392905,77620131,10955456,4154389,4670662,1.28,1,0.14,599
World,377,102449086,79163105,11635514,3056181,4726255,1.31,1.02,0.15,606
World,378,104938742,80599105,12238908,2489656,4713696,1.35,1.03,0.16,605
World,379,115721486,89703240,13171496,10782744,4672090,1.48,1.15,0.17,599
World,380,120494755,92172819,14301287,4773269,4755469,1.55,1.18,0.18,610
World,381,124319951,94291459,15325941,3825196,4683227,1.59,1.21,0.2,601
World,382,128765625,96748956,16409176,4445674,4789587,1.65,1.24,0.21,614
World,383,132079080,98704060,17551863,3313455,4669454,1.69,1.27,0.23,599
World,384,134653288,99856814,18157482,2574208,4600600,1.73,1.28,0.23,590
