Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Switzerland,364,110000,,,,7143,1.27,,,825
Switzerland,365,,,,,10984,,,,1269
Switzerland,366,169783,,,,14826,1.96,,,1713
Switzerland,367,,,,,14883,,,,1720
Switzerland,368,,,,,14939,,,,1726
Switzerland,369,197368,,,,14995,2.28,,,1733
Switzerland,370,,,,,15587,,,,1801
Switzerland,371,,,,,16179,,,,1869
Switzerland,372,,,,,13758,,,,1590
Switzerland,373,,,,,11336,,,,1310
Switzerland,374,262081,,,,11872,3.03,,,1372
Switzerland,375,,,,,14341,,,,1657
Switzerland,376,315033,,,,16809,3.64,,,1942
Switzerland,377,,,,,17495,,,,2021
Switzerland,378,,,,,18180,,,,2101
Switzerland,379,368252,,,,18865,4.25,,,2180
Switzerland,380,,,,,18610,,,,2150
Switzerland,381,,,,,18354,,,,2121
Switzerland,382,,,,,16165,,,,1868
Switzerland,383,412865,,,,13976,4.77,,,1615
Turkey,358,0,,,,,0,,,
Turkey,359,279452,,,279452,279452,0.33,,,3313
Turkey,360,616652,,,337200,308326,0.73,,,3656
Turkey,361,676903,,,60251,225634,0.8,,,2675
Turkey,362,706451,,,29548,176613,0.84,,,2094
Turkey,363,832412,,,125961,166482,0.99,,,1974
Turkey,364,950635,,,118223,158439,1.13,,,1879
Turkey,365,1052493,,,101858,150356,1.25,,,1783
Turkey,366,1120258,,,67765,120115,1.33,,,1424
Turkey,367,1202212,,,81954,83651,1.43,,,992
Turkey,368,1226883,,,24671,78569,1.45,,,932
Turkey,369,1244653,,,17770,76886,1.48,,,912
Turkey,370,1302753,,,58100,67192,1.54,,,797
Turkey,371,1410273,,,107520,65663,1.67,,,779
Turkey,372,1522580,,,112307,67155,1.81,,,796
Turkey,373,1697575,,,174995,82474,2.01,,,978
Turkey,374,1928351,,,230776,103734,2.29,,,1230
Turkey,375,1960860,,,32509,104854,2.32,,,1243
Turkey,376,1986237,,,25377,105941,2.36,,,1256
Turkey,377,2136299,,,150062,119078,2.53,,,1412
Turkey,378,2229233,,,92934,116994,2.64,,,1387
Turkey,379,2343280,,,114047,117243,2.78,,,1390
Turkey,380,2500806,,,157526,114747,2.97,,,1361
Turkey,381,2559802,,,58996,90207,3.04,,,1070
Turkey,382,2601717,,,41915,91551,3.08,,,1086
Turkey,383,2610496,,,8779,89180,3.1,,,1057
Turkey,384,2664203,,,53707,75415,3.16,,,894
Turkey,385,2732709,,,68506,71925,3.24,,,853
Turkey,386,2795116,,,62407,64548,3.31,,,765
United Arab Emirates,350,826301,,,,,8.35,,,
United Arab Emirates,351,,,,,30698,,,,3104
United Arab Emirates,352,887697,,,,30698,8.98,,,3104
United Arab Emirates,353,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,354,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,355,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,356,1167251,,,80683,56825,11.8,,,5745
United Arab Emirates,357,1275652,,,108401,64193,12.9,,,6490
United Arab Emirates,358,1394580,,,118928,76797,14.1,,,7765
United Arab Emirates,359,1527833,,,133253,91448,15.45,,,9246
United Arab Emirates,360,1665987,,,138154,103490,16.84,,,10464
United Arab Emirates,361,1797926,,,131939,111082,18.18,,,11231
United Arab Emirates,362,1882778,,,84852,113744,19.04,,,11500
United Arab Emirates,363,1971521,,,88743,114896,19.93,,,11617
United Arab Emirates,364,2065367,,,93846,112816,20.88,,,11407
United Arab Emirates,365,2161150,,,95783,109510,21.85,,,11072
United Arab Emirates,366,2246069,,,84919,102605,22.71,,,10374
United Arab Emirates,367,2339078,,,93009,96156,23.65,,,9722
United Arab Emirates,368,2426798,,,87720,89839,24.54,,,9083
United Arab Emirates,369,2487789,,,60991,86430,25.15,,,8739
United Arab Emirates,370,2571091,,,83302,85653,26,,,8660
United Arab Emirates,371,2677680,,,106589,87473,27.07,,,8844
United Arab Emirates,372,2764450,,,86770,86186,27.95,,,8714
United Arab Emirates,373,2868650,,,104200,88940,29,,,8993
United Arab Emirates,374,3006606,,,137956,95361,30.4,,,9642
United Arab Emirates,375,3114167,,,107561,98196,31.49,,,9928
United Arab Emirates,376,3334162,,,219995,120910,33.71,,,12225
United Arab Emirates,377,3440777,,,106615,124241,34.79,,,12562
United Arab Emirates,378,,,,,117852,,,,11916
United Arab Emirates,379,3564517,,,,114295,36.04,,,11556
United Arab Emirates,380,3849374,,,284857,140103,38.92,,,14166
United Arab Emirates,381,,,,,145536,,,,14715
United Arab Emirates,382,4201347,,,,155311,42.48,,,15703
United Arab Emirates,383,4313868,,,112521,139958,43.62,,,14151
United Arab Emirates,384,4413649,,,99781,138982,44.63,,,14052
United Arab Emirates,385,4527144,,,113495,146357,45.77,,,14798
United Arab Emirates,386,4684658,,,157514,160020,47.37,,,16179
United Kingdom,327,86095,86095,,,,0.13,0.13,,
United Kingdom,328,,,,,83874,,,,1236
United Kingdom,329,,,,,83874,,,,1236
United Kingdom,330,,,,,83874,,,,1236
United Kingdom,331,,,,,83874,,,,1236
United Kingdom,332,,,,,83874,,,,1236
United Kingdom,333,,,,,83874,,,,1236
United Kingdom,334,673216,673216,,,83874,0.99,0.99,,1236
United Kingdom,335,,,,,78602,,,,1158
United Kingdom,336,,,,,73329,,,,1080
United Kingdom,337,,,,,68057,,,,1003
United Kingdom,338,,,,,62784,,,,925
United Kingdom,339,,,,,57512,,,,847
United Kingdom,340,,,,,52239,,,,770
United Kingdom,341,1001985,1001985,,,46967,1.48,1.48,,692
United Kingdom,342,,,,,48324,,,,712
United Kingdom,343,,,,,49681,,,,732
United Kingdom,344,,,,,51038,,,,752
United Kingdom,345,,,,,52395,,,,772
United Kingdom,346,,,,,53752,,,,792
United Kingdom,347,,,,,55109,,,,812
United Kingdom,348,1397251,1375417,21834,,56467,2.06,2.03,0.03,832
United Kingdom,349,,,,,74537,,,,1098
United Kingdom,350,,,,,92608,,,,1364
United Kingdom,351,,,,,110678,,,,1630
United Kingdom,352,,,,,128749,,,,1897
United Kingdom,353,,,,,146819,,,,2163
United Kingdom,354,,,,,164890,,,,2429
United Kingdom,355,2677971,2286572,391399,,182960,3.94,3.37,0.58,2695
United Kingdom,356,2843815,2431648,412167,165844,180515,4.19,3.58,0.61,2659
United Kingdom,357,3067541,2639309,428232,223726,186339,4.52,3.89,0.63,2745
United Kingdom,358,3356229,2918252,437977,288688,201443,4.94,4.3,0.65,2967
United Kingdom,359,3678180,3234946,443234,321951,221298,5.42,4.77,0.65,3260
United Kingdom,360,4006440,3559179,447261,328260,242056,5.9,5.24,0.66,3566
United Kingdom,361,4286830,3837094,449736,280390,255974,6.31,5.65,0.66,3771
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,363,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,364,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,365,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,366,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,367,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,368,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,369,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,370,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,371,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,372,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,373,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,374,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,375,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,376,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,377,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,378,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,379,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United Kingdom,380,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540
United Kingdom,381,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557
United Kingdom,382,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436
United Kingdom,383,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347
United Kingdom,384,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354
United Kingdom,385,13577851,13058298,519553,414973,436774,20,19.24,0.77,6434
United States,334,556208,556208,,,,0.17,0.17,,
United States,335,614117,614117,,57909,57909,0.18,0.18,,173
United States,336,,,,,127432,,,,381
United States,337,1008025,1008025,,,150606,0.3,0.3,,450
United States,338,,,,,191001,,,,571
United States,339,,,,,215238,,,,644
United States,340,1944585,1944585,,,231396,0.58,0.58,,692
United States,341,,,,,211379,,,,632
United States,342,2127143,2127143,,,216147,0.64,0.64,,646
United States,343,,,,,235685,,,,705
United States,344,2794588,2794588,,,255223,0.84,0.84,,763
United States,345,,,,,278776,,,,834
United States,346,,,,,302329,,,,904
United States,347,4225756,4225756,,,325882,1.26,1.26,,974
United States,348,,,,,336949,,,,1007
United States,349,4563260,4563260,,,348017,1.36,1.36,,1041
United States,350,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,351,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,352,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,353,6688231,6688231,,768813,419933,2,2,,1256
United States,354,,,,,461263,,,,1379
United States,355,,,,,546636,,,,1634
United States,356,8987322,8987322,,,632009,2.69,2.69,,1890
United States,357,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,358,10278462,,,951324,710238,3.07,,,2124
United States,359,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,360,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,361,,,,,811670,,,,2427
United States,362,,,,,824632,,,,2466
United States,363,,,,,837595,,,,2504
United States,364,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,365,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,366,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,367,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,368,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,369,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,370,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,371,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,372,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,373,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,374,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,375,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,376,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,377,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,378,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,379,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,380,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
United States,381,36819212,28909497,7503864,1615502,1276364,11.01,8.64,2.24,3816
United States,382,39037964,30250964,8317180,2218752,1351437,11.67,9.05,2.49,4041
United States,383,41210937,31579100,9147185,2172973,1441091,12.32,9.44,2.74,4309
United States,384,42417617,32340146,9518015,1206680,1456459,12.68,9.67,2.85,4355
United States,385,43206190,32867213,9840429,788573,1489333,12.92,9.83,2.94,4453
United States,386,44769970,33783384,10469514,1563780,1555959,13.39,10.1,3.13,4652
Wales,327,8181,8181,,,,0.26,0.26,,
Wales,328,,,,,2224,,,,705
Wales,329,,,,,2224,,,,705
Wales,330,,,,,2224,,,,705
Wales,331,,,,,2224,,,,705
Wales,332,,,,,2224,,,,705
Wales,333,,,,,2224,,,,705
Wales,334,23746,23746,,,2224,0.75,0.75,,705
Wales,335,,,,,2159,,,,685
Wales,336,,,,,2095,,,,664
Wales,337,,,,,2031,,,,644
Wales,338,,,,,1967,,,,624
Wales,339,,,,,1902,,,,603
Wales,340,,,,,1838,,,,583
Wales,341,36162,36162,,,1774,1.15,1.15,,563
Wales,342,,,,,1808,,,,573
Wales,343,,,,,1843,,,,585
Wales,344,,,,,1877,,,,595
Wales,345,,,,,1912,,,,606
Wales,346,,,,,1946,,,,617
Wales,347,,,,,1981,,,,628
Wales,348,50268,50242,26,,2015,1.59,1.59,0,639
Wales,349,,,,,2459,,,,780
Wales,350,,,,,2903,,,,921
Wales,351,,,,,3346,,,,1061
Wales,352,,,,,3790,,,,1202
Wales,353,,,,,4234,,,,1343
Wales,354,,,,,4678,,,,1484
Wales,355,86118,86039,79,,5121,2.73,2.73,0,1624
Wales,356,91336,91239,97,5218,5135,2.9,2.89,0,1629
Wales,357,101479,101371,108,10143,5853,3.22,3.22,0,1856
Wales,358,113094,112973,121,11615,6780,3.59,3.58,0,2150
Wales,359,126504,126375,129,13410,7964,4.01,4.01,0,2526
Wales,360,,,,,8444,,,,2678
Wales,361,,,,,8923,,,,2830
Wales,362,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,363,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,364,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,365,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,366,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,367,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,368,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,369,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,370,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,371,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,372,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,373,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,374,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,375,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,376,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,377,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
Wales,378,463657,462497,1160,22951,21530,14.71,14.67,0.04,6829
Wales,379,491786,490570,1216,28129,22149,15.6,15.56,0.04,7025
Wales,380,524677,523042,1635,32891,23101,16.64,16.59,0.05,7327
Wales,381,559468,556997,2471,34791,25788,17.74,17.67,0.08,8179
Wales,382,592228,589622,2606,32760,26854,18.78,18.7,0.08,8517
Wales,383,606768,603976,2792,14540,27089,19.24,19.16,0.09,8592
Wales,384,632251,628760,3491,25483,27364,20.05,19.94,0.11,8679
Wales,385,659106,655419,3687,26855,27921,20.9,20.79,0.12,8856
World,327,86095,86095,,,,0,0,,
World,328,,,,,764250,,,,98
World,329,1614595,86095,,,764250,0.02,0,,98
World,330,,,,,509505,,,,65
World,331,,,,,382132,,,,49
World,332,,,,,305709,,,,39
World,333,1614653,94887,,,254760,0.02,0,,33
World,334,2765326,1245560,,1150673,382747,0.04,0.02,,49
World,335,2848079,1328313,,82753,285391,0.04,0.02,,37
World,336,2916154,1372888,,68075,185937,0.04,0.02,,24
World,337,3411622,1868356,,495468,256716,0.04,0.02,,33
World,338,3499407,1956086,,87785,269255,0.04,0.03,,35
World,339,3543181,1999860,,43774,275506,0.05,0.03,,35
World,340,4516524,2998203,,973343,414553,0.06,0.04,,53
World,341,5004686,3486365,,488162,319909,0.06,0.04,,41
World,342,5371508,3849851,,366822,360490,0.07,0.05,,46
World,343,5622823,4099664,,251315,386667,0.07,0.05,,50
World,344,6595020,5070957,,972197,454771,0.08,0.07,,58
World,345,9883281,5321994,,3288261,911982,0.13,0.07,,117
World,346,9996418,5434551,,113137,921891,0.13,0.07,,118
World,347,12354401,7088321,,2357983,1119697,0.16,0.09,,144
World,348,13002217,7704983,21834,647816,1142504,0.17,0.1,0,147
World,349,13798124,8485135,21836,795907,1203802,0.18,0.11,0,154
World,350,15334037,9187142,21836,1535913,1387316,0.2,0.12,0,178
World,351,16281873,10013532,21836,947836,1383836,0.21,0.13,0,178
World,352,17518827,11116337,21840,1236954,1090792,0.22,0.14,0,140
World,353,18894378,12347369,21845,1375551,1271137,0.24,0.16,0,163
World,354,23720327,12725206,25484,4825949,1623704,0.3,0.16,0,208
World,355,25335890,14682854,651045,1615563,1761953,0.33,0.19,0.01,226
World,356,28402589,17579335,690953,3066699,2086352,0.36,0.23,0.01,268
World,357,29883957,18593396,742567,1481368,2078560,0.38,0.24,0.01,267
World,358,33328267,19544628,811694,3444310,2435199,0.43,0.25,0.01,312
World,359,35856843,20958224,2230642,2528576,2619717,0.46,0.27,0.03,336
World,360,38586001,22854274,2543963,2729158,2813089,0.5,0.29,0.03,361
World,361,39582908,23787274,2596380,996907,2266083,0.51,0.31,0.03,291
World,362,40486480,24271005,2705335,903572,2164370,0.52,0.31,0.03,278
World,363,41927601,25110033,2871505,1441121,1932145,0.54,0.32,0.04,248
World,364,46981165,28987715,3489738,5053564,2442458,0.6,0.37,0.04,313
World,365,54446611,30839917,3876284,7465446,3016906,0.7,0.4,0.05,387
World,366,57582602,32747704,4412778,3135991,3103680,0.74,0.42,0.06,398
World,367,61376306,35148803,4940885,3793704,3255758,0.79,0.45,0.06,418
World,368,64331360,37567604,5395497,2955054,3535493,0.83,0.48,0.07,454
World,369,66757061,39370157,5834405,2425701,3752940,0.86,0.51,0.07,481
World,370,69436519,41033419,6328967,2679458,3929845,0.89,0.53,0.08,504
World,371,72013646,42778499,6910169,2577127,3576069,0.92,0.55,0.09,459
World,372,83100659,44857140,7616426,11087013,4093435,1.07,0.58,0.1,525
World,373,87282951,47491822,8544425,4182292,4242907,1.12,0.61,0.11,544
World,374,91605723,49746413,9424960,4322772,4318488,1.18,0.64,0.12,554
World,375,95306327,52188319,10240258,3700604,4424995,1.22,0.67,0.13,568
World,376,99538759,54121643,11014771,4232432,4683100,1.28,0.69,0.14,601
World,377,102599677,55664013,11688561,3060918,4737594,1.32,0.71,0.15,608
World,378,105052721,57132267,12276867,2453044,4719868,1.35,0.73,0.16,606
World,379,115835224,59048407,13219057,10782503,4676366,1.49,0.76,0.17,600
World,380,120617014,61535026,14353976,4781790,4762009,1.55,0.79,0.18,611
World,381,124456178,63673005,15392143,3839164,4692922,1.6,0.82,0.2,602
World,382,128904472,66136555,16484007,4448294,4799735,1.65,0.85,0.21,616
World,383,132280690,68100691,17638375,3376218,4677419,1.7,0.87,0.23,600
World,384,135495348,69710743,18410582,3214658,4699382,1.74,0.89,0.24,603
World,385,148080629,71557147,19251356,12585281,6146844,1.9,0.92,0.25,789
World,386,151486801,73196940,20195567,3406172,5093082,1.94,0.94,0.26,653
