Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
United Arab Emirates,384,4413649,,,99781,138982,44.63,,,14052
United Arab Emirates,385,4527144,,,113495,146357,45.77,,,14798
United Kingdom,327,86095,86095,,,,0.13,0.13,,
United Kingdom,328,,,,,83874,,,,1236
United Kingdom,329,,,,,83874,,,,1236
United Kingdom,330,,,,,83874,,,,1236
United Kingdom,331,,,,,83874,,,,1236
United Kingdom,332,,,,,83874,,,,1236
United Kingdom,333,,,,,83874,,,,1236
United Kingdom,334,673216,673216,,,83874,0.99,0.99,,1236
United Kingdom,335,,,,,78602,,,,1158
United Kingdom,336,,,,,73329,,,,1080
United Kingdom,337,,,,,68057,,,,1003
United Kingdom,338,,,,,62784,,,,925
United Kingdom,339,,,,,57512,,,,847
United Kingdom,340,,,,,52239,,,,770
United Kingdom,341,1001985,1001985,,,46967,1.48,1.48,,692
United Kingdom,342,,,,,48324,,,,712
United Kingdom,343,,,,,49681,,,,732
United Kingdom,344,,,,,51038,,,,752
United Kingdom,345,,,,,52395,,,,772
United Kingdom,346,,,,,53752,,,,792
United Kingdom,347,,,,,55109,,,,812
United Kingdom,348,1397251,1375417,21834,,56467,2.06,2.03,0.03,832
United Kingdom,349,,,,,74537,,,,1098
United Kingdom,350,,,,,92608,,,,1364
United Kingdom,351,,,,,110678,,,,1630
United Kingdom,352,,,,,128749,,,,1897
United Kingdom,353,,,,,146819,,,,2163
United Kingdom,354,,,,,164890,,,,2429
United Kingdom,355,2677971,2286572,391399,,182960,3.94,3.37,0.58,2695
United Kingdom,356,2843815,2431648,412167,165844,180515,4.19,3.58,0.61,2659
United Kingdom,357,3067541,2639309,428232,223726,186339,4.52,3.89,0.63,2745
United Kingdom,358,3356229,2918252,437977,288688,201443,4.94,4.3,0.65,2967
United Kingdom,359,3678180,3234946,443234,321951,221298,5.42,4.77,0.65,3260
United Kingdom,360,4006440,3559179,447261,328260,242056,5.9,5.24,0.66,3566
United Kingdom,361,4286830,3837094,449736,280390,255974,6.31,5.65,0.66,3771
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,363,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,364,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,365,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,366,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,367,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,368,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,369,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,370,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,371,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,372,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,373,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,374,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,375,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,376,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,377,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,378,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,379,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United Kingdom,380,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540
United Kingdom,381,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557
United Kingdom,382,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436
United Kingdom,383,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347
United Kingdom,384,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354
United States,334,556208,556208,,,,0.17,0.17,,
United States,335,614117,614117,,57909,57909,0.18,0.18,,173
United States,336,,,,,127432,,,,381
United States,337,1008025,1008025,,,150606,0.3,0.3,,450
United States,338,,,,,191001,,,,571
United States,339,,,,,215238,,,,644
United States,340,1944585,1944585,,,231396,0.58,0.58,,692
United States,341,,,,,211379,,,,632
United States,342,2127143,2127143,,,216147,0.64,0.64,,646
United States,343,,,,,235685,,,,705
United States,344,2794588,2794588,,,255223,0.84,0.84,,763
United States,345,,,,,278776,,,,834
United States,346,,,,,302329,,,,904
United States,347,4225756,4225756,,,325882,1.26,1.26,,974
United States,348,,,,,336949,,,,1007
United States,349,4563260,4563260,,,348017,1.36,1.36,,1041
United States,350,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,351,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,352,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,353,6688231,6688231,,768813,419933,2,2,,1256
United States,354,,,,,461263,,,,1379
United States,355,,,,,546636,,,,1634
United States,356,8987322,8987322,,,632009,2.69,2.69,,1890
United States,357,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,358,10278462,,,951324,710238,3.07,,,2124
United States,359,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,360,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,361,,,,,811670,,,,2427
United States,362,,,,,824632,,,,2466
United States,363,,,,,837595,,,,2504
United States,364,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,365,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,366,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,367,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,368,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,369,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,370,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,371,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,372,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,373,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,374,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,375,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,376,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,377,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,378,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,379,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,380,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
United States,381,36819212,28909497,7503864,1615502,1276364,11.01,8.64,2.24,3816
United States,382,39037964,30250964,8317180,2218752,1351437,11.67,9.05,2.49,4041
United States,383,41210937,31579100,9147185,2172973,1441091,12.32,9.44,2.74,4309
United States,384,42417617,32340146,9518015,1206680,1456459,12.68,9.67,2.85,4355
United States,385,43206190,32867213,9840429,788573,1489333,12.92,9.83,2.94,4453
Wales,327,8181,8181,,,,0.26,0.26,,
Wales,328,,,,,2224,,,,705
Wales,329,,,,,2224,,,,705
Wales,330,,,,,2224,,,,705
Wales,331,,,,,2224,,,,705
Wales,332,,,,,2224,,,,705
Wales,333,,,,,2224,,,,705
Wales,334,23746,23746,,,2224,0.75,0.75,,705
Wales,335,,,,,2159,,,,685
Wales,336,,,,,2095,,,,664
Wales,337,,,,,2031,,,,644
Wales,338,,,,,1967,,,,624
Wales,339,,,,,1902,,,,603
Wales,340,,,,,1838,,,,583
Wales,341,36162,36162,,,1774,1.15,1.15,,563
Wales,342,,,,,1808,,,,573
Wales,343,,,,,1843,,,,585
Wales,344,,,,,1877,,,,595
Wales,345,,,,,1912,,,,606
Wales,346,,,,,1946,,,,617
Wales,347,,,,,1981,,,,628
Wales,348,50268,50242,26,,2015,1.59,1.59,0,639
Wales,349,,,,,2459,,,,780
Wales,350,,,,,2903,,,,921
Wales,351,,,,,3346,,,,1061
Wales,352,,,,,3790,,,,1202
Wales,353,,,,,4234,,,,1343
Wales,354,,,,,4678,,,,1484
Wales,355,86118,86039,79,,5121,2.73,2.73,0,1624
Wales,356,91336,91239,97,5218,5135,2.9,2.89,0,1629
Wales,357,101479,101371,108,10143,5853,3.22,3.22,0,1856
Wales,358,113094,112973,121,11615,6780,3.59,3.58,0,2150
Wales,359,126504,126375,129,13410,7964,4.01,4.01,0,2526
Wales,360,,,,,8444,,,,2678
Wales,361,,,,,8923,,,,2830
Wales,362,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,363,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,364,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,365,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,366,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,367,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,368,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,369,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,370,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,371,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,372,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
Wales,373,362970,362253,717,26225,21463,11.51,11.49,0.02,6807
Wales,374,378950,378200,750,15980,19705,12.02,12,0.02,6250
Wales,375,404249,403463,786,25299,19885,12.82,12.8,0.02,6307
Wales,376,417147,416306,841,12898,20824,13.23,13.2,0.03,6605
Wales,377,440706,439640,1066,23559,21508,13.98,13.94,0.03,6822
Wales,378,463657,462497,1160,22951,21530,14.71,14.67,0.04,6829
Wales,379,491786,490570,1216,28129,22149,15.6,15.56,0.04,7025
Wales,380,524677,523042,1635,32891,23101,16.64,16.59,0.05,7327
Wales,381,559468,556997,2471,34791,25788,17.74,17.67,0.08,8179
Wales,382,592228,589622,2606,32760,26854,18.78,18.7,0.08,8517
Wales,383,606768,603976,2792,14540,27089,19.24,19.16,0.09,8592
Wales,384,632251,628760,3491,25483,27364,20.05,19.94,0.11,8679
World,327,86095,86095,,,,0,0,,
World,328,,,,,764250,,,,98
World,329,1614595,86095,,,764250,0.02,0,,98
World,330,,,,,509505,,,,65
World,331,,,,,382132,,,,49
World,332,,,,,305709,,,,39
World,333,1614652,94886,,,254760,0.02,0,,33
World,334,2765306,1245540,,1150654,382744,0.04,0.02,,49
World,335,2848007,1328241,,82701,285380,0.04,0.02,,37
World,336,2915930,1372664,,67923,185905,0.04,0.02,,24
World,337,3411058,1867792,,495128,256636,0.04,0.02,,33
World,338,3498441,1955120,,87383,269117,0.04,0.03,,35
World,339,3541820,1998499,,43379,275312,0.05,0.03,,35
World,340,4514766,2996445,,972946,414302,0.06,0.04,,53
World,341,5002030,3483709,,487264,319532,0.06,0.04,,41
World,342,5367291,3845634,,365261,359898,0.07,0.05,,46
World,343,5616890,4093731,,249599,385851,0.07,0.05,,50
World,344,6587214,5063151,,970324,453737,0.08,0.06,,58
World,345,9873472,5312185,,3286258,910719,0.13,0.07,,117
World,346,9985434,5423567,,111962,920516,0.13,0.07,,118
World,347,12342512,7076432,,2357078,1118249,0.16,0.09,,143
World,348,12988315,7691081,21834,645803,1140898,0.17,0.1,0,146
World,349,13781778,8468789,21836,793463,1202070,0.18,0.11,0,154
World,350,15315196,9168301,21836,1533418,1385472,0.2,0.12,0,178
World,351,16260954,9992613,21836,945758,1381963,0.21,0.13,0,177
World,352,17495841,11093351,21840,1234887,1088910,0.22,0.14,0,140
World,353,18870360,12316351,21845,1374519,1269275,0.24,0.16,0,163
World,354,23695672,12693551,25484,4825312,1621880,0.3,0.16,0,208
World,355,25310469,14648150,651028,1614797,1760308,0.32,0.19,0.01,226
World,356,28376590,17544097,690892,3066121,2084973,0.36,0.23,0.01,267
World,357,29857314,18557655,742365,1480724,2077445,0.38,0.24,0.01,267
World,358,33300445,19508066,811134,3443131,2434213,0.43,0.25,0.01,312
World,359,35827773,20912007,2229653,2527328,2618847,0.46,0.27,0.03,336
World,360,38565896,22807232,2552764,2738123,2813648,0.49,0.29,0.03,361
World,361,39568994,23737982,2611957,1003098,2267617,0.51,0.3,0.03,291
World,362,40471699,24221258,2720500,902705,2165890,0.52,0.31,0.03,278
World,363,41918068,25059607,2892597,1446369,1934497,0.54,0.32,0.04,248
World,364,46979507,28936555,3519439,5061439,2446028,0.6,0.37,0.05,314
World,365,54448970,30763204,3909080,7469463,3021218,0.7,0.39,0.05,388
World,366,57585673,32632714,4444342,3136703,3108271,0.74,0.42,0.06,399
World,367,61377054,34999991,4969069,3791381,3258737,0.79,0.45,0.06,418
World,368,64321456,37374642,5412268,2944402,3536066,0.83,0.48,0.07,454
World,369,66743871,39124573,5846067,2422415,3753167,0.86,0.5,0.07,481
World,370,69420792,40750791,6336415,2676921,3928961,0.89,0.52,0.08,504
World,371,71993866,42435092,6911360,2573074,3573480,0.92,0.54,0.09,458
World,372,83066910,44473634,7601421,11073044,4088277,1.07,0.57,0.1,524
World,373,87246396,47070913,8524291,4179486,4237246,1.12,0.6,0.11,544
World,374,91559420,49297377,9394002,4313024,4311767,1.17,0.63,0.12,553
World,375,95249811,51731402,10198382,3690391,4418336,1.22,0.66,0.13,567
World,376,99479852,53665833,10969397,4230041,4676569,1.28,0.69,0.14,600
World,377,102548145,55208847,11649918,3068293,4732479,1.32,0.71,0.15,607
World,378,104999165,56611052,12243665,2451020,4715043,1.35,0.73,0.16,605
World,379,115781989,58517534,13178146,10782824,4673583,1.49,0.75,0.17,600
World,380,120562495,60990444,14312212,4780506,4759443,1.55,0.78,0.18,611
World,381,124392847,63115421,15343126,3830352,4690490,1.6,0.81,0.2,602
World,382,128831412,65575696,16428536,4438565,4797372,1.65,0.84,0.21,615
World,383,132202782,67534232,17579445,3371370,4674704,1.7,0.87,0.23,600
World,384,135401351,69141705,18344131,3198569,4693315,1.74,0.89,0.24,602
World,385,147198987,70420003,18970797,11797636,6028546,1.89,0.9,0.24,773
