Country,Year,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Delaware,94,516432.0,636065.0,338164.0,18.29,53.03,178080.0,34.73,65.32,7842.0,9838.0,10103.0,0.812
Delaware,95,519065.0,673975.0,339803.0,18.38,53.31,178965.0,34.9,69.21,2633.0,9374.0,9627.0,0.77
Delaware,96,528053.0,687675.0,344543.0,18.87,54.23,183714.0,35.38,70.62,8988.0,9225.0,9474.0,0.768
Delaware,97,536623.0,708185.0,349683.0,19.26,55.11,187560.0,35.91,72.73,8570.0,8959.0,9200.0,0.758
Delaware,98,549853.0,720505.0,356640.0,19.92,56.47,193963.0,36.62,73.99,13230.0,9124.0,9370.0,0.763
Delaware,99,561531.0,729185.0,362848.0,20.64,57.67,201012.0,37.26,74.88,11678.0,8973.0,9215.0,0.77
Delaware,100,576112.0,729185.0,369664.0,21.48,59.16,209192.0,37.96,74.88,14581.0,9646.0,9906.0,0.79
Delaware,101,582422.0,729185.0,373330.0,21.81,59.81,212392.0,38.34,74.88,6310.0,9427.0,9681.0,0.799
Delaware,102,587884.0,749635.0,377146.0,22.11,60.37,215263.0,38.73,76.98,5462.0,9831.0,10096.0,0.784
Delaware,103,599682.0,761005.0,382813.0,22.81,61.58,222121.0,39.31,78.15,11798.0,10233.0,10509.0,0.788
Dept of Defense,11,139439.0,376150.0,131056.0,,,8383.0,,,,,,0.371
Dept of Defense,12,139993.0,415500.0,131610.0,,,8383.0,,,554.0,554.0,,0.337
Dept of Defense,13,179724.0,464775.0,159851.0,,,,,,39731.0,20142.0,,0.387
Dept of Defense,14,201485.0,507975.0,179004.0,,,17946.0,,,21761.0,20682.0,,0.397
Dept of Defense,15,,,,,,,,,13323.25,18842.0,,
Dept of Defense,16,,,,,,,,,13323.25,17738.0,,
Dept of Defense,17,,,,,,,,,13323.25,17003.0,,
Dept of Defense,18,254778.0,507975.0,227934.0,,,21753.0,,,13323.25,16477.0,,0.502
Dept of Defense,19,256867.0,499400.0,229553.0,,,22157.0,,,2089.0,16696.0,,0.514
Dept of Defense,20,274473.0,574900.0,243577.0,,,25429.0,,,17606.0,13536.0,,0.477
Dept of Defense,21,292490.0,614200.0,258285.0,,,28602.0,,,18017.0,13001.0,,0.476
Dept of Defense,22,311567.0,677025.0,274128.0,,,31730.0,,,19077.0,13823.0,,0.46
Dept of Defense,23,336450.0,677025.0,296176.0,,,34204.0,,,24883.0,15474.0,,0.497
Dept of Defense,24,346180.0,677025.0,304294.0,,,35570.0,,,9730.0,14961.0,,0.511
Dept of Defense,25,346180.0,689425.0,304294.0,,,35570.0,,,0.0,13057.0,,0.502
Dept of Defense,26,366010.0,769450.0,318701.0,,,40396.0,,,19830.0,15592.0,,0.476
Dept of Defense,27,389927.0,794200.0,335627.0,,,46561.0,,,23917.0,16493.0,,0.491
Dept of Defense,28,415720.0,808800.0,353482.0,,,53084.0,,,25793.0,17604.0,,0.514
Dept of Defense,29,449958.0,816175.0,381304.0,,,59440.0,,,34238.0,19770.0,,0.551
Dept of Defense,30,481172.0,816175.0,404643.0,,,67235.0,,,31214.0,20675.0,,0.59
Dept of Defense,31,485125.0,816175.0,407915.0,,,67913.0,,,3953.0,19849.0,,0.594
Dept of Defense,32,490377.0,807025.0,412800.0,,,68278.0,,,5252.0,20600.0,,0.608
Dept of Defense,33,508965.0,872325.0,424284.0,,,75347.0,,,18588.0,20422.0,,0.583
Dept of Defense,34,530849.0,921400.0,436270.0,,,85122.0,,,21884.0,20132.0,,0.576
Dept of Defense,35,559379.0,940100.0,452438.0,,,97352.0,,,28530.0,20523.0,,0.595
Dept of Defense,36,588731.0,978500.0,468020.0,,,111028.0,,,29352.0,19825.0,,0.602
Dept of Defense,37,621487.0,978500.0,486222.0,,,125455.0,,,32756.0,20045.0,,0.635
Dept of Defense,38,632927.0,978500.0,495849.0,,,127265.0,,,11440.0,21115.0,,0.647
Dept of Defense,39,637359.0,998525.0,498855.0,,,128690.0,,,4432.0,20997.0,,0.638
Dept of Defense,40,657414.0,1012225.0,511923.0,,,135576.0,,,20055.0,21207.0,,0.649
Dept of Defense,41,679431.0,1037725.0,525007.0,,,144383.0,,,22017.0,21226.0,,0.655
Dept of Defense,42,701736.0,1062500.0,536578.0,,,154958.0,,,22305.0,20337.0,,0.66
Dept of Defense,43,726338.0,1080050.0,548146.0,,,167889.0,,,24602.0,19658.0,,0.673
Dept of Defense,44,751746.0,1084925.0,561995.0,,,179425.0,,,25408.0,18608.0,,0.693
Dept of Defense,45,,,,,,,,,1594.5,17202.0,,
Dept of Defense,46,754935.0,1096375.0,563839.0,,,180770.0,,,1594.5,16797.0,,0.689
Dept of Defense,47,759117.0,1102225.0,566933.0,,,181856.0,,,4182.0,14529.0,,0.689
Dept of Defense,48,791494.0,1146200.0,580821.0,,,200272.0,,,32377.0,16009.0,,0.691
Dept of Defense,49,810065.0,1165700.0,590070.0,,,209531.0,,,18571.0,15476.0,,0.695
Dept of Defense,50,830843.0,1181300.0,601135.0,,,219173.0,,,20778.0,14929.0,,0.703
Dept of Defense,51,854728.0,1181300.0,610523.0,,,233595.0,,,23885.0,14712.0,,0.724
Dept of Defense,52,865896.0,1181300.0,617656.0,,,237626.0,,,11168.0,16079.0,,0.733
Dept of Defense,53,868322.0,1208685.0,618732.0,,,238976.0,,,2426.0,16198.0,,0.718
Dept of Defense,54,887011.0,1296965.0,626701.0,,,249659.0,,,18689.0,18271.0,,0.684
Dept of Defense,55,907189.0,1320065.0,635697.0,,,260819.0,,,20178.0,16528.0,,0.687
Dept of Defense,56,928797.0,1414485.0,645656.0,,,272456.0,,,21608.0,16962.0,,0.657
Dept of Defense,57,957910.0,1434935.0,661048.0,,,286109.0,,,29113.0,18152.0,,0.668
Dept of Defense,58,992748.0,1434935.0,678654.0,,,303314.0,,,34838.0,19717.0,,0.692
Dept of Defense,59,995054.0,1434935.0,680202.0,,,304072.0,,,2306.0,18451.0,,0.693
Dept of Defense,60,996120.0,1456635.0,680682.0,,,304656.0,,,1066.0,18257.0,,0.684
Dept of Defense,61,1017839.0,1556605.0,694151.0,,,312894.0,,,21719.0,18690.0,,0.654
Dept of Defense,62,1039783.0,1628105.0,706316.0,,,322651.0,,,21944.0,18942.0,,0.639
Dept of Defense,63,1065268.0,1676135.0,721060.0,,,333385.0,,,25485.0,19496.0,,0.636
Dept of Defense,64,1094565.0,1711265.0,738100.0,,,345622.0,,,29297.0,19522.0,,0.64
Dept of Defense,65,1130833.0,1711265.0,758512.0,,,361473.0,,,36268.0,19726.0,,0.661
Dept of Defense,66,1141841.0,1711265.0,765550.0,,,365443.0,,,11008.0,20970.0,,0.667
Dept of Defense,67,1320734.0,1719605.0,868701.0,,,436245.0,,,178893.0,46373.0,,0.768
Dept of Defense,68,1343861.0,1809345.0,885870.0,,,442127.0,,,23127.0,46575.0,,0.743
Dept of Defense,69,1374234.0,1828270.0,907822.0,,,450436.0,,,30373.0,47779.0,,0.752
Dept of Defense,70,1403967.0,1916650.0,928122.0,,,461123.0,,,29733.0,48386.0,,0.733
Dept of Defense,71,1439663.0,1918750.0,929473.0,,,488731.0,,,35696.0,49300.0,,0.75
Dept of Defense,72,1439663.0,1918750.0,929473.0,,,488729.0,,,0.0,44119.0,,0.75
Dept of Defense,73,1495339.0,1918750.0,930223.0,,,520830.0,,,55676.0,50500.0,,0.779
Dept of Defense,74,1506702.0,1925290.0,937655.0,,,525019.0,,,11363.0,26567.0,,0.783
Dept of Defense,75,1531345.0,2042680.0,954481.0,,,533479.0,,,24643.0,26783.0,,0.75
Dept of Defense,76,1562724.0,2113310.0,975393.0,,,545178.0,,,31379.0,26927.0,,0.739
Dept of Defense,77,1593498.0,2179590.0,995086.0,,,557461.0,,,30774.0,27076.0,,0.731
Dept of Defense,78,1630049.0,2180890.0,1020715.0,,,571208.0,,,36551.0,27198.0,,0.747
Dept of Defense,79,1673652.0,2180890.0,1051954.0,,,584738.0,,,43603.0,33427.0,,0.767
Dept of Defense,80,1679133.0,2180890.0,1056044.0,,,587443.0,,,5481.0,26256.0,,0.77
Dept of Defense,81,1682536.0,2197100.0,1058047.0,,,589194.0,,,3403.0,25119.0,,0.766
Dept of Defense,82,1694545.0,2304230.0,1065778.0,,,593711.0,,,12009.0,23314.0,,0.735
Dept of Defense,83,1712296.0,2335330.0,1078078.0,,,599739.0,,,17751.0,21367.0,,0.733
Dept of Defense,84,1785851.0,2403320.0,1125876.0,,,628149.0,,,73555.0,27479.0,,0.743
Dept of Defense,85,1827620.0,2405690.0,1153904.0,,,642985.0,,,41769.0,28224.0,,0.76
Dept of Defense,86,1873990.0,2405690.0,1183172.0,,,660717.0,,,46370.0,28620.0,,0.779
Dept of Defense,87,1886141.0,2405690.0,1191364.0,,,664748.0,,,12151.0,29573.0,,0.784
Dept of Defense,88,1895711.0,2448590.0,1197277.0,,,668695.0,,,9570.0,30454.0,,0.774
Dept of Defense,89,1926592.0,2580720.0,1213941.0,,,679958.0,,,30881.0,33150.0,,0.747
Dept of Defense,90,1960861.0,2582290.0,1232692.0,,,695525.0,,,34269.0,35509.0,,0.759
Dept of Defense,91,1993503.0,2688440.0,1253369.0,,,708267.0,,,32642.0,29665.0,,0.742
Dept of Defense,92,2037354.0,2696630.0,1285683.0,,,720191.0,,,43851.0,29962.0,,0.756
Dept of Defense,93,2082199.0,2696630.0,1314577.0,,,732655.0,,,44845.0,29744.0,,0.772
Dept of Defense,94,2093049.0,2696630.0,1321279.0,,,735704.0,,,10850.0,29558.0,,0.776
Dept of Defense,95,2100674.0,2779830.0,1326748.0,,,738516.0,,,7625.0,29280.0,,0.756
Dept of Defense,96,2127971.0,2913990.0,1343481.0,,,749962.0,,,27297.0,28768.0,,0.73
Dept of Defense,97,2167093.0,2918190.0,1369209.0,,,765501.0,,,39122.0,29462.0,,0.743
Dept of Defense,98,2202664.0,3008240.0,1393544.0,,,779407.0,,,35571.0,29880.0,,0.732
Dept of Defense,99,2251636.0,3009640.0,1430366.0,,,793818.0,,,48972.0,30612.0,,0.748
Dept of Defense,100,2309348.0,3009640.0,1468618.0,,,812924.0,,,57712.0,32450.0,,0.767
Dept of Defense,101,2327881.0,3009640.0,1479397.0,,,821566.0,,,18533.0,33547.0,,0.773
Dept of Defense,102,2343681.0,3040340.0,1489045.0,,,829814.0,,,15800.0,34715.0,,0.771
Dept of Defense,103,2378801.0,3112880.0,1508083.0,,,848793.0,,,35120.0,35833.0,,0.764
District of Columbia,11,29812.0,62725.0,,,4.22,,,8.89,,,,0.475
District of Columbia,12,33049.0,68325.0,1957.0,0.18,4.68,1275.0,0.28,9.68,3237.0,3237.0,4587.0,0.484
District of Columbia,13,36679.0,68325.0,29927.0,,5.2,,4.24,9.68,3630.0,3434.0,4866.0,0.537
District of Columbia,14,39934.0,68325.0,31667.0,1.17,5.66,8250.0,4.49,9.68,3255.0,3374.0,4781.0,0.584
District of Columbia,15,,,,,,,,,2513.5,3159.0,4476.0,
District of Columbia,16,,,,,,,,,2513.5,3030.0,4293.0,
District of Columbia,17,,,,,,,,,2513.5,2944.0,4171.0,
District of Columbia,18,49988.0,68325.0,39747.0,1.44,7.08,10196.0,5.63,9.68,2513.5,2882.0,4084.0,0.732
District of Columbia,19,51733.0,75175.0,41135.0,1.5,7.33,10553.0,5.83,10.65,1745.0,2669.0,3782.0,0.688
District of Columbia,20,55108.0,75175.0,43377.0,1.66,7.81,11685.0,6.15,10.65,3375.0,2633.0,3731.0,0.733
District of Columbia,21,56864.0,90225.0,44773.0,1.71,8.06,12045.0,6.34,12.78,1756.0,2419.0,3428.0,0.63
District of Columbia,22,59793.0,91025.0,47088.0,1.79,8.47,12649.0,6.67,12.9,2929.0,2478.0,3511.0,0.657
District of Columbia,23,62391.0,91025.0,49292.0,1.85,8.84,13043.0,6.98,12.9,2598.0,2490.0,3528.0,0.685
District of Columbia,24,64194.0,91025.0,50902.0,1.88,9.1,13236.0,7.21,12.9,1803.0,2388.0,3384.0,0.705
District of Columbia,25,64748.0,97600.0,51399.0,1.88,9.17,13293.0,7.28,13.83,554.0,2109.0,2988.0,0.663
District of Columbia,26,68086.0,107575.0,53590.0,2.05,9.65,14434.0,7.59,15.24,3338.0,2336.0,3310.0,0.633
District of Columbia,27,70839.0,144425.0,55599.0,2.15,10.04,15177.0,7.88,20.46,2753.0,2247.0,3184.0,0.49
District of Columbia,28,73328.0,148325.0,57152.0,2.28,10.39,16112.0,8.1,21.02,2489.0,2352.0,3333.0,0.494
District of Columbia,29,76672.0,148525.0,59570.0,2.41,10.86,17029.0,8.44,21.05,3344.0,2411.0,3416.0,0.516
District of Columbia,30,80526.0,148525.0,61737.0,2.65,11.41,18710.0,8.75,21.05,3854.0,2591.0,3671.0,0.542
District of Columbia,31,82519.0,148525.0,63208.0,2.72,11.69,19217.0,8.96,21.05,1993.0,2618.0,3710.0,0.556
District of Columbia,32,83553.0,147125.0,64241.0,2.72,11.84,19218.0,9.1,20.85,1034.0,2686.0,3806.0,0.568
District of Columbia,33,85065.0,159925.0,65207.0,2.8,12.05,19753.0,9.24,22.66,1512.0,2426.0,3437.0,0.532
District of Columbia,34,94095.0,164900.0,66645.0,3.02,13.33,21313.0,9.44,23.37,9030.0,3322.0,4707.0,0.571
District of Columbia,35,98862.0,166950.0,69999.0,3.22,14.01,22719.0,9.92,23.66,4767.0,3648.0,5169.0,0.592
District of Columbia,36,102031.0,166950.0,71810.0,3.41,14.46,24069.0,10.18,23.66,3169.0,3623.0,5134.0,0.611
District of Columbia,37,105819.0,166950.0,73505.0,3.71,14.99,26151.0,10.42,23.66,3788.0,3613.0,5119.0,0.634
District of Columbia,38,108475.0,166950.0,75351.0,3.82,15.37,26957.0,10.68,23.66,2656.0,3708.0,5254.0,0.65
District of Columbia,39,108475.0,166950.0,75351.0,3.82,15.37,26957.0,10.68,23.66,0.0,3560.0,5044.0,0.65
District of Columbia,40,108475.0,179725.0,75351.0,3.82,15.37,26957.0,10.68,25.47,0.0,3344.0,4738.0,0.604
District of Columbia,41,111720.0,193600.0,79776.0,4.5,15.83,31786.0,11.3,27.43,3245.0,2518.0,3568.0,0.577
District of Columbia,42,114110.0,193800.0,80772.0,4.7,16.17,33167.0,11.44,27.46,2390.0,2178.0,3086.0,0.589
District of Columbia,43,116261.0,193900.0,81699.0,4.87,16.47,34388.0,11.58,27.47,2151.0,2033.0,2881.0,0.6
District of Columbia,44,121313.0,193900.0,84740.0,5.16,17.19,36388.0,12.01,27.47,5052.0,2213.0,3136.0,0.626
District of Columbia,45,,,,,,,,,2593.5,2204.0,3123.0,
District of Columbia,46,126500.0,193900.0,87243.0,5.53,17.92,39060.0,12.36,27.47,2593.5,2575.0,3649.0,0.652
District of Columbia,47,128460.0,193900.0,88287.0,5.66,18.2,39973.0,12.51,27.47,1960.0,2855.0,4045.0,0.663
District of Columbia,48,130437.0,193900.0,88924.0,5.85,18.48,41311.0,12.6,27.47,1977.0,2674.0,3789.0,0.673
District of Columbia,49,157111.0,225125.0,106692.0,7.11,22.26,50145.0,15.12,31.9,26674.0,6143.0,8704.0,0.698
District of Columbia,50,159640.0,225125.0,107751.0,7.31,22.62,51565.0,15.27,31.9,2529.0,6197.0,8781.0,0.709
District of Columbia,51,162674.0,225125.0,109045.0,7.54,23.05,53244.0,15.45,31.9,3034.0,5909.0,8373.0,0.723
District of Columbia,52,164207.0,225125.0,71399.0,4.41,23.27,31114.0,10.12,31.9,1533.0,5757.0,8157.0,0.729
District of Columbia,53,166724.0,249315.0,72181.0,4.51,23.62,31845.0,10.23,35.33,2517.0,5746.0,8142.0,0.669
District of Columbia,54,170343.0,269005.0,73826.0,4.64,24.14,32760.0,10.46,38.12,3619.0,5983.0,8478.0,0.633
District of Columbia,55,173030.0,272005.0,74825.0,4.79,24.52,33781.0,10.6,38.54,2687.0,6085.0,8622.0,0.636
District of Columbia,56,176044.0,280955.0,76194.0,4.95,24.94,34923.0,10.8,39.81,3014.0,2705.0,3833.0,0.627
District of Columbia,57,184748.0,284655.0,79693.0,5.42,26.18,38247.0,11.29,40.33,8704.0,3587.0,5083.0,0.649
District of Columbia,58,194746.0,284655.0,83668.0,5.68,27.59,40106.0,11.86,40.33,9998.0,4582.0,6492.0,0.684
District of Columbia,59,198047.0,284655.0,84724.0,5.84,28.06,41210.0,12.0,40.33,3301.0,4834.0,6849.0,0.696
District of Columbia,60,199212.0,296805.0,85368.0,5.93,28.23,41860.0,12.1,42.06,1165.0,4641.0,6576.0,0.671
District of Columbia,61,202090.0,310065.0,87114.0,6.07,28.63,42850.0,12.34,43.93,2878.0,4535.0,6426.0,0.652
District of Columbia,62,207421.0,324505.0,90190.0,6.25,29.39,44086.0,12.78,45.98,5331.0,4913.0,6961.0,0.639
District of Columbia,63,211736.0,337095.0,92623.0,6.43,30.0,45362.0,13.12,47.76,4315.0,5099.0,7225.0,0.628
District of Columbia,64,220634.0,337095.0,95302.0,6.96,31.26,49150.0,13.5,47.76,8898.0,5127.0,7265.0,0.655
District of Columbia,65,225875.0,337095.0,98505.0,7.14,32.01,50399.0,13.96,47.76,5241.0,4447.0,6301.0,0.67
District of Columbia,66,230110.0,337095.0,100571.0,7.33,32.61,51723.0,14.25,47.76,4235.0,4580.0,6490.0,0.683
District of Columbia,67,232666.0,355785.0,102392.0,7.48,32.97,52813.0,14.51,50.41,2556.0,4779.0,6772.0,0.654
District of Columbia,68,238189.0,358485.0,105267.0,7.76,33.75,54738.0,14.92,50.79,5523.0,5157.0,7307.0,0.664
District of Columbia,69,244060.0,373225.0,108700.0,8.0,34.58,56459.0,15.4,52.88,5871.0,5234.0,7416.0,0.654
District of Columbia,70,250090.0,385925.0,112244.0,8.22,35.44,58029.0,15.9,54.68,6030.0,5479.0,7763.0,0.648
District of Columbia,71,256529.0,388865.0,115660.0,8.49,36.35,59917.0,16.39,55.1,6439.0,5128.0,7266.0,0.66
District of Columbia,72,264499.0,388865.0,120982.0,8.78,37.48,61934.0,17.14,55.1,7970.0,5518.0,7819.0,0.68
District of Columbia,73,271191.0,388865.0,126422.0,9.28,38.43,65479.0,17.91,55.1,6692.0,5869.0,8316.0,0.697
District of Columbia,74,274424.0,398805.0,128836.0,9.52,38.88,67181.0,18.26,56.51,3233.0,5965.0,8452.0,0.688
District of Columbia,75,281538.0,415845.0,133611.0,9.75,39.89,68796.0,18.93,58.92,7114.0,6193.0,8775.0,0.677
District of Columbia,76,285546.0,428215.0,136208.0,9.89,40.46,69819.0,19.3,60.68,4008.0,5927.0,8398.0,0.667
District of Columbia,77,291022.0,443285.0,139568.0,10.09,41.24,71181.0,19.78,62.81,5476.0,5847.0,8285.0,0.657
District of Columbia,78,296647.0,445625.0,142923.0,10.25,42.03,72304.0,20.25,63.14,5625.0,5731.0,8120.0,0.666
District of Columbia,79,302692.0,445625.0,147691.0,10.43,42.89,73585.0,20.93,63.14,6045.0,5456.0,7731.0,0.679
District of Columbia,80,306996.0,445625.0,150379.0,10.55,43.5,74461.0,21.31,63.14,4304.0,5115.0,7248.0,0.689
District of Columbia,81,309362.0,460215.0,152058.0,10.62,43.83,74927.0,21.55,65.21,2366.0,4991.0,7072.0,0.672
District of Columbia,82,313341.0,462615.0,154836.0,10.8,44.4,76207.0,21.94,65.55,3979.0,4543.0,6437.0,0.677
District of Columbia,83,320173.0,466685.0,159355.0,11.3,45.37,79733.0,22.58,66.13,6832.0,4947.0,7010.0,0.686
District of Columbia,84,327007.0,491335.0,163251.0,11.63,46.33,82094.0,23.13,69.62,6834.0,5141.0,7284.0,0.666
District of Columbia,85,334783.0,491635.0,168663.0,11.98,47.44,84545.0,23.9,69.66,7776.0,5448.0,7719.0,0.681
District of Columbia,86,344954.0,491635.0,175453.0,12.49,48.88,88137.0,24.86,69.66,10171.0,6037.0,8554.0,0.702
District of Columbia,87,353718.0,491635.0,181374.0,12.94,50.12,91317.0,25.7,69.66,8764.0,6675.0,9458.0,0.719
District of Columbia,88,359065.0,501985.0,185928.0,13.23,50.88,93350.0,26.34,71.13,5347.0,7100.0,10060.0,0.715
District of Columbia,89,374297.0,514945.0,193796.0,13.81,53.04,97469.0,27.46,72.96,15232.0,8708.0,12339.0,0.727
District of Columbia,90,381345.0,525585.0,198018.0,14.25,54.03,100548.0,28.06,74.47,7048.0,8739.0,12383.0,0.726
District of Columbia,91,388617.0,542795.0,202602.0,14.72,55.06,103882.0,28.71,76.91,7272.0,8801.0,12470.0,0.716
District of Columbia,92,396885.0,542795.0,208953.0,15.18,56.24,107122.0,29.61,76.91,8268.0,8872.0,12571.0,0.731
District of Columbia,93,403560.0,542795.0,214219.0,15.57,57.18,109897.0,30.35,76.91,6675.0,8372.0,11863.0,0.743
District of Columbia,94,407352.0,542795.0,216518.0,15.85,57.72,111858.0,30.68,76.91,3792.0,7662.0,10857.0,0.75
District of Columbia,95,412388.0,562645.0,218769.0,16.05,58.43,113268.0,31.0,79.72,5036.0,7618.0,10794.0,0.733
District of Columbia,96,413125.0,579035.0,220702.0,16.18,58.54,114192.0,31.27,82.05,737.0,5547.0,7860.0,0.713
District of Columbia,97,426808.0,595475.0,230713.0,17.24,60.48,121675.0,32.69,84.37,13683.0,6495.0,9203.0,0.717
District of Columbia,98,434907.0,605765.0,236659.0,17.81,61.62,125680.0,33.53,85.83,8099.0,6613.0,9370.0,0.718
District of Columbia,99,445289.0,610475.0,244653.0,18.52,63.09,130670.0,34.67,86.5,10382.0,6915.0,9798.0,0.729
District of Columbia,100,454034.0,610475.0,250917.0,19.19,64.33,135412.0,35.55,86.5,8745.0,7211.0,10218.0,0.744
District of Columbia,101,462553.0,610475.0,256132.0,19.76,65.54,139472.0,36.29,86.5,8519.0,7886.0,11174.0,0.758
District of Columbia,102,466580.0,617115.0,260750.0,20.43,66.11,144190.0,36.95,87.44,4027.0,7742.0,10970.0,0.756
District of Columbia,103,471911.0,653655.0,263823.0,20.94,66.87,147799.0,37.38,92.62,5331.0,8398.0,11899.0,0.722
Federated States of Micronesia,11,424.0,9800.0,414.0,,0.41,,0.4,9.46,,,,0.043
Federated States of Micronesia,12,565.0,9800.0,555.0,,0.55,,0.54,9.46,141.0,141.0,1360.0,0.058
Federated States of Micronesia,13,605.0,9800.0,604.0,,0.58,,0.58,9.46,40.0,90.0,868.0,0.062
Federated States of Micronesia,14,694.0,9800.0,692.0,0.0,0.67,2.0,0.67,9.46,89.0,90.0,868.0,0.071
Federated States of Micronesia,15,,,,,,,,,185.5,114.0,1100.0,
Federated States of Micronesia,16,,,,,,,,,185.5,128.0,1235.0,
Federated States of Micronesia,17,,,,,,,,,185.5,138.0,1331.0,
Federated States of Micronesia,18,1436.0,9800.0,1434.0,0.0,1.39,2.0,1.38,9.46,185.5,145.0,1399.0,0.147
Federated States of Micronesia,19,1756.0,9800.0,1753.0,0.0,1.69,3.0,1.69,9.46,320.0,170.0,1640.0,0.179
Federated States of Micronesia,20,2087.0,9800.0,2084.0,0.0,2.01,3.0,2.01,9.46,331.0,212.0,2045.0,0.213
Federated States of Micronesia,21,2514.0,9800.0,2511.0,0.0,2.43,3.0,2.42,9.46,427.0,260.0,2509.0,0.257
Federated States of Micronesia,22,2752.0,13600.0,2749.0,0.0,2.66,3.0,2.65,13.12,238.0,268.0,2586.0,0.202
Federated States of Micronesia,23,2752.0,13600.0,2749.0,0.0,2.66,3.0,2.65,13.12,0.0,241.0,2325.0,0.202
Federated States of Micronesia,24,2758.0,19400.0,2755.0,0.0,2.66,3.0,2.66,18.72,6.0,215.0,2074.0,0.142
Federated States of Micronesia,25,2977.0,19400.0,2973.0,0.0,2.87,4.0,2.87,18.72,219.0,220.0,2123.0,0.153
Federated States of Micronesia,26,3241.0,19400.0,3210.0,0.0,3.13,4.0,3.1,18.72,264.0,212.0,2045.0,0.167
Federated States of Micronesia,27,3502.0,19400.0,3471.0,0.0,3.38,4.0,3.35,18.72,261.0,202.0,1949.0,0.181
Federated States of Micronesia,28,3965.0,19400.0,3933.0,0.0,3.83,5.0,3.79,18.72,463.0,207.0,1997.0,0.204
Federated States of Micronesia,29,3965.0,19400.0,3933.0,0.0,3.83,5.0,3.79,18.72,0.0,173.0,1669.0,0.204
Federated States of Micronesia,30,3965.0,19400.0,3933.0,0.0,3.83,5.0,3.79,18.72,0.0,173.0,1669.0,0.204
Federated States of Micronesia,31,5110.0,19400.0,5068.0,0.01,4.93,15.0,4.89,18.72,1145.0,336.0,3242.0,0.263
Federated States of Micronesia,32,5726.0,19400.0,5683.0,0.02,5.52,16.0,5.48,18.72,616.0,393.0,3792.0,0.295
Federated States of Micronesia,33,6254.0,19400.0,6210.0,0.02,6.03,17.0,5.99,18.72,528.0,430.0,4149.0,0.322
Federated States of Micronesia,34,6699.0,21900.0,6646.0,0.03,6.46,26.0,6.41,21.13,445.0,457.0,4409.0,0.306
Federated States of Micronesia,35,7005.0,21900.0,6943.0,0.03,6.76,35.0,6.7,21.13,306.0,434.0,4187.0,0.32
Federated States of Micronesia,36,7335.0,21900.0,7230.0,0.08,7.08,78.0,6.98,21.13,330.0,481.0,4641.0,0.335
Federated States of Micronesia,37,7415.0,21900.0,7309.0,0.08,7.15,79.0,7.05,21.13,80.0,493.0,4757.0,0.339
Federated States of Micronesia,38,7449.0,21900.0,7310.0,0.11,7.19,112.0,7.05,21.13,34.0,334.0,3223.0,0.34
Federated States of Micronesia,39,7725.0,30000.0,7550.0,0.14,7.45,148.0,7.28,28.95,276.0,286.0,2759.0,0.258
Federated States of Micronesia,40,8017.0,30000.0,7744.0,0.24,7.74,246.0,7.47,28.95,292.0,252.0,2431.0,0.267
Federated States of Micronesia,41,8365.0,30000.0,7991.0,0.33,8.07,346.0,7.71,28.95,348.0,238.0,2296.0,0.279
Federated States of Micronesia,42,8751.0,30000.0,8270.0,0.44,8.44,453.0,7.98,28.95,386.0,249.0,2402.0,0.292
Federated States of Micronesia,43,9230.0,30000.0,8434.0,0.74,8.91,767.0,8.14,28.95,479.0,271.0,2615.0,0.308
Federated States of Micronesia,44,9415.0,30000.0,8495.0,0.85,9.08,886.0,8.2,28.95,185.0,286.0,2759.0,0.314
Federated States of Micronesia,45,,,,,,,,,282.5,321.0,3097.0,
Federated States of Micronesia,46,9980.0,30000.0,8825.0,1.08,9.63,1121.0,8.51,28.95,282.5,322.0,3107.0,0.333
Federated States of Micronesia,47,10603.0,30000.0,9118.0,1.4,10.23,1449.0,8.8,28.95,623.0,369.0,3560.0,0.353
Federated States of Micronesia,48,11119.0,30000.0,9321.0,1.7,10.73,1761.0,8.99,28.95,516.0,393.0,3792.0,0.371
Federated States of Micronesia,49,11590.0,30000.0,9468.0,2.0,11.18,2070.0,9.14,28.95,471.0,406.0,3917.0,0.386
Federated States of Micronesia,50,11590.0,30000.0,9468.0,2.0,11.18,2070.0,9.14,28.95,0.0,337.0,3252.0,0.386
Federated States of Micronesia,51,12196.0,30000.0,9715.0,2.34,11.77,2425.0,9.37,28.95,606.0,397.0,3830.0,0.407
Federated States of Micronesia,52,12196.0,30000.0,9820.0,2.37,11.77,2454.0,9.47,28.95,0.0,357.0,3445.0,0.407
Federated States of Micronesia,53,12196.0,30000.0,9821.0,2.37,11.77,2454.0,9.48,28.95,0.0,317.0,3059.0,0.407
Federated States of Micronesia,54,12999.0,30000.0,10159.0,2.77,12.54,2873.0,9.8,28.95,803.0,342.0,3300.0,0.433
Federated States of Micronesia,55,13320.0,30000.0,10306.0,2.94,12.85,3047.0,9.94,28.95,321.0,314.0,3030.0,0.444
Federated States of Micronesia,56,13819.0,30000.0,10414.0,3.32,13.33,3441.0,10.05,28.95,499.0,318.0,3068.0,0.461
