Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Oregon,28,614525.0,359391.0,14.57,8.52,299508.0,7.1,58664.0,1.39,19008.0,15098.0,3580.0,0.585
Oregon,29,665325.0,382392.0,15.77,9.07,314964.0,7.47,66188.0,1.57,23001.0,15990.0,3791.0,0.575
Oregon,30,665325.0,407890.0,15.77,9.67,331692.0,7.86,74927.0,1.78,25498.0,17424.0,4131.0,0.613
Oregon,31,665325.0,423627.0,15.77,10.04,342827.0,8.13,79522.0,1.88,15737.0,17564.0,4164.0,0.637
Oregon,32,684000.0,438302.0,16.22,10.39,353035.0,8.37,83898.0,1.99,14675.0,18605.0,4411.0,0.641
Oregon,33,706575.0,454269.0,16.75,10.77,361249.0,8.57,91240.0,2.16,15967.0,18397.0,4362.0,0.643
Oregon,34,706575.0,471983.0,16.75,11.19,369704.0,8.76,100414.0,2.38,17714.0,18800.0,4457.0,0.668
Oregon,35,733875.0,487153.0,17.4,11.55,378078.0,8.96,107146.0,2.54,15170.0,18252.0,4327.0,0.664
Oregon,36,734950.0,509875.0,17.42,12.09,389513.0,9.24,118378.0,2.81,22722.0,18212.0,4318.0,0.694
Pennsylvania,11,974725.0,341948.0,7.61,2.67,266288.0,2.08,10591.0,0.08,,,,0.351
Pennsylvania,12,1017475.0,379944.0,7.95,2.97,285938.0,2.23,18051.0,0.14,37996.0,37996.0,2968.0,0.373
Pennsylvania,13,1065300.0,410414.0,8.32,3.21,353821.0,2.76,,,30470.0,34233.0,2674.0,0.385
Pennsylvania,14,1075350.0,448151.0,8.4,3.5,380727.0,2.97,66941.0,0.52,37737.0,35401.0,2765.0,0.417
Pennsylvania,15,,,,,,,,,24066.25,32567.0,2544.0,
Pennsylvania,16,,,,,,,,,24066.25,30867.0,2411.0,
Pennsylvania,17,,,,,,,,,24066.25,29734.0,2323.0,
Pennsylvania,18,1075350.0,544416.0,8.4,4.25,464339.0,3.63,79526.0,0.62,24066.25,28924.0,2259.0,0.506
Pennsylvania,19,1223250.0,568660.0,9.56,4.44,482791.0,3.77,85290.0,0.67,24244.0,26959.0,2106.0,0.465
Pennsylvania,20,1344375.0,605428.0,10.5,4.73,508391.0,3.97,96395.0,0.75,36768.0,27859.0,2176.0,0.45
Pennsylvania,21,1465850.0,652886.0,11.45,5.1,539431.0,4.21,112692.0,0.88,47458.0,29248.0,2285.0,0.445
Pennsylvania,22,1564125.0,695870.0,12.22,5.44,572228.0,4.47,122849.0,0.96,42984.0,31950.0,2496.0,0.445
Pennsylvania,23,1564125.0,744591.0,12.22,5.82,611359.0,4.78,131908.0,1.03,48721.0,35472.0,2771.0,0.476
Pennsylvania,24,1564125.0,776799.0,12.22,6.07,639526.0,5.0,135939.0,1.06,32208.0,36636.0,2862.0,0.497
Pennsylvania,25,1636675.0,800354.0,12.78,6.25,657711.0,5.14,141304.0,1.1,23555.0,36563.0,2856.0,0.489
Pennsylvania,26,1817925.0,851980.0,14.2,6.65,693731.0,5.42,156798.0,1.23,51626.0,40474.0,3162.0,0.469
Pennsylvania,27,1915350.0,856371.0,14.96,6.69,695656.0,5.43,159259.0,1.24,4391.0,35849.0,2800.0,0.447
Pennsylvania,28,1973775.0,972742.0,15.42,7.6,777260.0,6.07,193432.0,1.51,116371.0,45694.0,3569.0,0.493
Pennsylvania,29,1976925.0,1032426.0,15.44,8.06,819889.0,6.4,209964.0,1.64,59684.0,48079.0,3756.0,0.522
Pennsylvania,30,1976925.0,1088172.0,15.44,8.5,862021.0,6.73,223489.0,1.75,55746.0,49083.0,3834.0,0.55
Pennsylvania,31,1976925.0,1134185.0,15.44,8.86,900237.0,7.03,231261.0,1.81,46013.0,51055.0,3988.0,0.574
Pennsylvania,32,1987200.0,1155945.0,15.52,9.03,916235.0,7.16,236995.0,1.85,21760.0,50799.0,3968.0,0.582
Pennsylvania,33,2143150.0,1158091.0,16.74,9.05,917497.0,7.17,237876.0,1.86,2146.0,43730.0,3416.0,0.54
Pennsylvania,34,2203850.0,1218735.0,17.22,9.52,958587.0,7.49,257255.0,2.01,60644.0,51766.0,4044.0,0.553
Pennsylvania,35,2292500.0,1271529.0,17.91,9.93,993076.0,7.76,275444.0,2.15,52794.0,42684.0,3334.0,0.555
Pennsylvania,36,2292500.0,1338491.0,17.91,10.46,1036395.0,8.1,298741.0,2.33,66962.0,43724.0,3415.0,0.584
Puerto Rico,11,277200.0,74559.0,8.68,2.34,61486.0,1.92,7666.0,0.24,,,,0.269
Puerto Rico,12,305475.0,84432.0,9.56,2.64,67475.0,2.11,11550.0,0.36,9873.0,9873.0,3091.0,0.276
Puerto Rico,13,305475.0,94880.0,9.56,2.97,80310.0,2.51,,,10448.0,10160.0,3181.0,0.311
Puerto Rico,14,311325.0,104137.0,9.75,3.26,87512.0,2.74,16360.0,0.51,9257.0,9859.0,3087.0,0.334
Puerto Rico,15,,,,,,,,,6348.25,8982.0,2812.0,
Puerto Rico,16,,,,,,,,,6348.25,8455.0,2647.0,
Puerto Rico,17,,,,,,,,,6348.25,8104.0,2538.0,
Puerto Rico,18,311325.0,129530.0,9.75,4.06,107661.0,3.37,21368.0,0.67,6348.25,7853.0,2459.0,0.416
Puerto Rico,19,312450.0,136630.0,9.78,4.28,112524.0,3.52,23428.0,0.73,7100.0,7457.0,2335.0,0.437
Puerto Rico,20,327950.0,147795.0,10.27,4.63,120250.0,3.76,26627.0,0.83,11165.0,7559.0,2367.0,0.451
Puerto Rico,21,337350.0,161528.0,10.56,5.06,128284.0,4.02,32181.0,1.01,13733.0,8199.0,2567.0,0.479
Puerto Rico,22,371550.0,173242.0,11.63,5.42,136400.0,4.27,35705.0,1.12,11714.0,8965.0,2807.0,0.466
Puerto Rico,23,371550.0,184173.0,11.63,5.77,143910.0,4.51,39016.0,1.22,10931.0,9620.0,3012.0,0.496
Puerto Rico,24,371550.0,187617.0,11.63,5.88,146984.0,4.6,39384.0,1.23,3444.0,9205.0,2882.0,0.505
Puerto Rico,25,416900.0,188681.0,13.05,5.91,147910.0,4.63,39522.0,1.24,1064.0,8450.0,2646.0,0.453
Puerto Rico,26,506425.0,199762.0,15.86,6.25,156071.0,4.89,42437.0,1.33,11081.0,9019.0,2824.0,0.394
Puerto Rico,27,525000.0,212179.0,16.44,6.64,165862.0,5.19,45057.0,1.41,12417.0,9198.0,2880.0,0.404
Puerto Rico,28,530850.0,224303.0,16.62,7.02,174840.0,5.48,48196.0,1.51,12124.0,8968.0,2808.0,0.423
Puerto Rico,29,530950.0,236060.0,16.62,7.39,183630.0,5.75,51159.0,1.6,11757.0,8974.0,2810.0,0.445
Puerto Rico,30,530950.0,249394.0,16.62,7.81,193842.0,6.07,54276.0,1.7,13334.0,9317.0,2917.0,0.47
Puerto Rico,31,530950.0,253439.0,16.62,7.94,197187.0,6.17,54972.0,1.72,4045.0,9403.0,2944.0,0.477
Puerto Rico,32,535525.0,253439.0,16.77,7.94,197187.0,6.17,54972.0,1.72,0.0,9251.0,2897.0,0.473
Puerto Rico,33,605425.0,266671.0,18.96,8.35,206430.0,6.46,58951.0,1.85,13232.0,9558.0,2993.0,0.44
Puerto Rico,34,621025.0,278321.0,19.44,8.72,214661.0,6.72,62336.0,1.95,11650.0,9449.0,2959.0,0.448
Puerto Rico,35,623325.0,288024.0,19.52,9.02,221431.0,6.93,65261.0,2.04,9703.0,9103.0,2850.0,0.462
Puerto Rico,36,624025.0,299694.0,19.54,9.38,229133.0,7.18,69224.0,2.17,11670.0,9091.0,2847.0,0.48
Republic of Palau,11,6000.0,416.0,33.51,2.32,416.0,2.32,,,,,,0.069
Republic of Palau,12,6000.0,725.0,33.51,4.05,725.0,4.05,,,309.0,309.0,17256.0,0.121
Republic of Palau,13,6000.0,766.0,33.51,4.28,765.0,4.27,,,41.0,175.0,9773.0,0.128
Republic of Palau,14,6000.0,1119.0,33.51,6.25,1118.0,6.24,1.0,0.01,353.0,234.0,13068.0,0.186
Republic of Palau,15,,,,,,,,,198.75,225.0,12565.0,
Republic of Palau,16,,,,,,,,,198.75,220.0,12286.0,
Republic of Palau,17,,,,,,,,,198.75,217.0,12118.0,
Republic of Palau,18,6000.0,1914.0,33.51,10.69,1913.0,10.68,1.0,0.01,198.75,214.0,11951.0,0.319
Republic of Palau,19,6000.0,1981.0,33.51,11.06,1980.0,11.06,1.0,0.01,67.0,179.0,9996.0,0.33
Republic of Palau,20,6000.0,2405.0,33.51,13.43,2403.0,13.42,2.0,0.01,424.0,234.0,13068.0,0.401
Republic of Palau,21,6000.0,2405.0,33.51,13.43,2403.0,13.42,2.0,0.01,0.0,184.0,10275.0,0.401
Republic of Palau,22,6000.0,2685.0,33.51,14.99,2683.0,14.98,2.0,0.01,280.0,195.0,10890.0,0.448
Republic of Palau,23,6000.0,3046.0,33.51,17.01,3044.0,17.0,2.0,0.01,361.0,218.0,12174.0,0.508
Republic of Palau,24,6000.0,3046.0,33.51,17.01,3044.0,17.0,2.0,0.01,0.0,190.0,10610.0,0.508
Republic of Palau,25,6000.0,3046.0,33.51,17.01,3044.0,17.0,2.0,0.01,0.0,162.0,9047.0,0.508
Republic of Palau,26,6000.0,3046.0,33.51,17.01,3046.0,17.01,,,0.0,152.0,8488.0,0.508
Republic of Palau,27,6000.0,3067.0,33.51,17.13,3067.0,17.13,,,21.0,95.0,5305.0,0.511
Republic of Palau,28,6000.0,3089.0,33.51,17.25,3088.0,17.24,1.0,0.01,22.0,98.0,5473.0,0.515
Republic of Palau,29,6000.0,3110.0,33.51,17.37,3109.0,17.36,1.0,0.01,21.0,61.0,3406.0,0.518
Republic of Palau,30,6000.0,3110.0,33.51,17.37,3109.0,17.36,1.0,0.01,0.0,9.0,503.0,0.518
Republic of Palau,31,6000.0,3110.0,33.51,17.37,3109.0,17.36,1.0,0.01,0.0,9.0,503.0,0.518
Republic of Palau,32,6000.0,3172.0,33.51,17.71,3109.0,17.36,63.0,0.35,62.0,18.0,1005.0,0.529
Republic of Palau,33,6000.0,3228.0,33.51,18.03,3109.0,17.36,119.0,0.66,56.0,26.0,1452.0,0.538
Republic of Palau,34,6000.0,3228.0,33.51,18.03,3109.0,17.36,119.0,0.66,0.0,23.0,1284.0,0.538
Republic of Palau,35,6000.0,3360.0,33.51,18.76,3109.0,17.36,251.0,1.4,132.0,39.0,2178.0,0.56
Republic of Palau,36,6000.0,3360.0,33.51,18.76,3109.0,17.36,251.0,1.4,0.0,36.0,2010.0,0.56
Rhode Island,11,80225.0,39568.0,7.57,3.74,35385.0,3.34,4141.0,0.39,,,,0.493
Rhode Island,12,82175.0,42028.0,7.76,3.97,36489.0,3.44,5490.0,0.52,2460.0,2460.0,2322.0,0.511
Rhode Island,13,84125.0,44871.0,7.94,4.24,38000.0,3.59,,,2843.0,2652.0,2503.0,0.533
Rhode Island,14,108425.0,47548.0,10.24,4.49,39381.0,3.72,8156.0,0.77,2677.0,2660.0,2511.0,0.439
Rhode Island,15,,,,,,,,,1633.25,2403.0,2268.0,
Rhode Island,16,,,,,,,,,1633.25,2249.0,2123.0,
Rhode Island,17,,,,,,,,,1633.25,2147.0,2027.0,
Rhode Island,18,108425.0,54081.0,10.24,5.1,44164.0,4.17,9902.0,0.94,1633.25,2073.0,1957.0,0.499
Rhode Island,19,122575.0,56617.0,11.57,5.34,45904.0,4.33,10696.0,1.01,2536.0,2084.0,1967.0,0.462
Rhode Island,20,127450.0,59014.0,12.03,5.57,47859.0,4.52,11136.0,1.05,2397.0,2020.0,1907.0,0.463
Rhode Island,21,136225.0,61974.0,12.86,5.85,49932.0,4.71,12023.0,1.14,2960.0,2061.0,1946.0,0.455
Rhode Island,22,149225.0,63249.0,14.09,5.97,50650.0,4.78,12580.0,1.19,1275.0,2010.0,1897.0,0.424
Rhode Island,23,149225.0,67566.0,14.09,6.38,54287.0,5.12,13260.0,1.25,4317.0,2393.0,2259.0,0.453
Rhode Island,24,149225.0,70419.0,14.09,6.65,56751.0,5.36,13649.0,1.29,2853.0,2567.0,2423.0,0.472
Rhode Island,25,151675.0,72264.0,14.32,6.82,58097.0,5.48,14148.0,1.34,1845.0,2598.0,2452.0,0.476
Rhode Island,26,151675.0,76284.0,14.32,7.2,59853.0,5.65,16410.0,1.55,4020.0,2810.0,2653.0,0.503
Rhode Island,27,153625.0,80138.0,14.5,7.56,61554.0,5.81,18562.0,1.75,3854.0,3018.0,2849.0,0.522
Rhode Island,28,157525.0,83607.0,14.87,7.89,63263.0,5.97,20321.0,1.92,3469.0,3090.0,2917.0,0.531
Rhode Island,29,173225.0,88094.0,16.35,8.32,65668.0,6.2,22401.0,2.11,4487.0,3549.0,3350.0,0.509
Rhode Island,30,173225.0,91177.0,16.35,8.61,67744.0,6.4,23408.0,2.21,3083.0,3373.0,3184.0,0.526
Rhode Island,31,173225.0,94240.0,16.35,8.9,68779.0,6.49,25435.0,2.4,3063.0,3403.0,3212.0,0.544
Rhode Island,32,176150.0,99541.0,16.63,9.4,73486.0,6.94,26027.0,2.46,5301.0,3897.0,3679.0,0.565
Rhode Island,33,176650.0,101474.0,16.68,9.58,74473.0,7.03,26973.0,2.55,1933.0,3599.0,3397.0,0.574
Rhode Island,34,178600.0,103876.0,16.86,9.81,75963.0,7.17,27884.0,2.63,2402.0,3391.0,3201.0,0.582
Rhode Island,35,178600.0,106949.0,16.86,10.1,77940.0,7.36,28979.0,2.74,3073.0,3335.0,3148.0,0.599
Rhode Island,36,192300.0,111830.0,18.15,10.56,81085.0,7.65,30711.0,2.9,4881.0,3391.0,3201.0,0.582
South Carolina,11,315950.0,81075.0,6.14,1.58,77042.0,1.5,3954.0,0.08,,,,0.257
South Carolina,12,317450.0,99887.0,6.17,1.94,87584.0,1.7,12213.0,0.24,18812.0,18812.0,3654.0,0.315
South Carolina,13,346150.0,115855.0,6.72,2.25,96231.0,1.87,,,15968.0,17390.0,3378.0,0.335
South Carolina,14,350550.0,121836.0,6.81,2.37,101722.0,1.98,19477.0,0.38,5981.0,13587.0,2639.0,0.348
South Carolina,15,,,,,,,,,16334.75,14274.0,2772.0,
South Carolina,16,,,,,,,,,16334.75,14686.0,2852.0,
South Carolina,17,,,,,,,,,16334.75,14961.0,2906.0,
South Carolina,18,350550.0,187175.0,6.81,3.64,155548.0,3.02,30243.0,0.59,16334.75,15157.0,2944.0,0.534
South Carolina,19,437675.0,192608.0,8.5,3.74,160518.0,3.12,30679.0,0.6,5433.0,13246.0,2573.0,0.44
South Carolina,20,443375.0,209631.0,8.61,4.07,173906.0,3.38,34277.0,0.67,17023.0,13397.0,2602.0,0.473
South Carolina,21,453150.0,229002.0,8.8,4.45,189170.0,3.67,38183.0,0.74,19371.0,15309.0,2973.0,0.505
South Carolina,22,453250.0,249155.0,8.8,4.84,206663.0,4.01,40812.0,0.79,20153.0,15855.0,3079.0,0.55
South Carolina,23,453250.0,278795.0,8.8,5.42,233257.0,4.53,43810.0,0.85,29640.0,17756.0,3449.0,0.615
South Carolina,24,453250.0,307348.0,8.8,5.97,258015.0,5.01,47563.0,0.92,28553.0,19501.0,3788.0,0.678
South Carolina,25,519600.0,317211.0,10.09,6.16,267262.0,5.19,48157.0,0.94,9863.0,18577.0,3608.0,0.61
South Carolina,26,548250.0,326985.0,10.65,6.35,275291.0,5.35,49869.0,0.97,9774.0,19197.0,3729.0,0.596
South Carolina,27,548750.0,359949.0,10.66,6.99,302890.0,5.88,55183.0,1.07,32964.0,21474.0,4171.0,0.656
South Carolina,28,558050.0,385158.0,10.84,7.48,322195.0,6.26,60974.0,1.18,25209.0,22308.0,4333.0,0.69
South Carolina,29,560150.0,407860.0,10.88,7.92,339544.0,6.6,66286.0,1.29,22702.0,22672.0,4403.0,0.728
South Carolina,30,560150.0,439541.0,10.88,8.54,361557.0,7.02,74459.0,1.45,31681.0,22964.0,4460.0,0.785
South Carolina,31,560150.0,462751.0,10.88,8.99,379136.0,7.36,80038.0,1.56,23210.0,22200.0,4312.0,0.826
South Carolina,32,659950.0,470696.0,12.82,9.14,385908.0,7.5,81203.0,1.58,7945.0,21926.0,4259.0,0.713
South Carolina,33,682700.0,479202.0,13.26,9.31,391585.0,7.6,84010.0,1.63,8506.0,21745.0,4223.0,0.702
South Carolina,34,683600.0,497433.0,13.28,9.66,403766.0,7.84,89983.0,1.75,18231.0,19641.0,3815.0,0.728
South Carolina,35,684700.0,518892.0,13.3,10.08,418519.0,8.13,96485.0,1.87,21459.0,19105.0,3711.0,0.758
South Carolina,36,684700.0,542879.0,13.3,10.54,435079.0,8.45,103432.0,2.01,23987.0,19288.0,3746.0,0.793
South Dakota,11,83500.0,48698.0,9.44,5.5,41322.0,4.67,7374.0,0.83,,,,0.583
South Dakota,12,88375.0,50712.0,9.99,5.73,42789.0,4.84,7921.0,0.9,2014.0,2014.0,2277.0,0.574
South Dakota,13,88375.0,54284.0,9.99,6.14,44721.0,5.06,,,3572.0,2793.0,3157.0,0.614
South Dakota,14,93675.0,57103.0,10.59,6.46,47389.0,5.36,9666.0,1.09,2819.0,2802.0,3167.0,0.61
South Dakota,15,,,,,,,,,1002.5,2352.0,2659.0,
South Dakota,16,,,,,,,,,1002.5,2082.0,2353.0,
South Dakota,17,,,,,,,,,1002.5,1902.0,2150.0,
South Dakota,18,93675.0,61113.0,10.59,6.91,51288.0,5.8,9777.0,1.1,1002.5,1774.0,2005.0,0.652
South Dakota,19,95825.0,62518.0,10.83,7.07,52548.0,5.94,9922.0,1.12,1405.0,1687.0,1907.0,0.652
South Dakota,20,99300.0,65377.0,11.22,7.39,54531.0,6.16,10796.0,1.22,2859.0,1585.0,1792.0,0.658
South Dakota,21,100275.0,70643.0,11.34,7.98,56762.0,6.42,13831.0,1.56,5266.0,1934.0,2186.0,0.704
South Dakota,22,106575.0,77200.0,12.05,8.73,60982.0,6.89,16164.0,1.83,6557.0,2728.0,3084.0,0.724
South Dakota,23,106575.0,80441.0,12.05,9.09,63091.0,7.13,17293.0,1.96,3241.0,3048.0,3445.0,0.755
South Dakota,24,106575.0,82512.0,12.05,9.33,63950.0,7.23,18504.0,2.09,2071.0,3200.0,3617.0,0.774
South Dakota,25,117725.0,82823.0,13.31,9.36,64012.0,7.24,18753.0,2.12,311.0,3101.0,3505.0,0.704
South Dakota,26,122825.0,86986.0,13.88,9.83,65031.0,7.35,21895.0,2.48,4163.0,3495.0,3951.0,0.708
South Dakota,27,123800.0,91776.0,13.99,10.37,67171.0,7.59,24543.0,2.77,4790.0,3771.0,4263.0,0.741
South Dakota,28,123800.0,97231.0,13.99,10.99,70502.0,7.97,26665.0,3.01,5455.0,3798.0,4293.0,0.785
South Dakota,29,130700.0,102847.0,14.77,11.63,74229.0,8.39,28547.0,3.23,5616.0,3664.0,4142.0,0.787
South Dakota,30,130700.0,105961.0,14.77,11.98,76523.0,8.65,29362.0,3.32,3114.0,3646.0,4121.0,0.811
South Dakota,31,130700.0,107685.0,14.77,12.17,77052.0,8.71,30557.0,3.45,1724.0,3596.0,4065.0,0.824
South Dakota,32,142500.0,108004.0,16.11,12.21,77125.0,8.72,30803.0,3.48,319.0,3597.0,4066.0,0.758
South Dakota,33,147600.0,110967.0,16.68,12.54,79025.0,8.93,31863.0,3.6,2963.0,3426.0,3873.0,0.752
South Dakota,34,153450.0,115676.0,17.35,13.08,81697.0,9.24,33898.0,3.83,4709.0,3414.0,3859.0,0.754
South Dakota,35,153450.0,121593.0,17.35,13.74,85921.0,9.71,35590.0,4.02,5917.0,3480.0,3934.0,0.792
South Dakota,36,161150.0,127592.0,18.22,14.42,88882.0,10.05,38626.0,4.37,5999.0,3535.0,3996.0,0.792
Tennessee,11,485800.0,251257.0,7.11,3.68,143735.0,2.1,17914.0,0.26,,,,0.517
Tennessee,12,598000.0,264713.0,8.76,3.88,150893.0,2.21,24026.0,0.35,13456.0,13456.0,1970.0,0.443
Tennessee,13,656550.0,264713.0,9.61,3.88,238943.0,3.5,,,0.0,6728.0,985.0,0.403
Tennessee,14,657550.0,303338.0,9.63,4.44,264912.0,3.88,37800.0,0.55,38625.0,17360.0,2542.0,0.461
Tennessee,15,,,,,,,,,12118.75,16050.0,2350.0,
Tennessee,16,,,,,,,,,12118.75,15264.0,2235.0,
Tennessee,17,,,,,,,,,12118.75,14740.0,2158.0,
Tennessee,18,657550.0,351813.0,9.63,5.15,302260.0,4.43,48867.0,0.72,12118.75,14365.0,2103.0,0.535
Tennessee,19,672825.0,358534.0,9.85,5.25,305780.0,4.48,52051.0,0.76,6721.0,13403.0,1963.0,0.533
Tennessee,20,723825.0,375669.0,10.6,5.5,313154.0,4.59,61743.0,0.9,17135.0,15851.0,2321.0,0.519
Tennessee,21,798450.0,401595.0,11.69,5.88,324543.0,4.75,76162.0,1.12,25926.0,14037.0,2055.0,0.503
Tennessee,22,838825.0,424152.0,12.28,6.21,335823.0,4.92,87376.0,1.28,22557.0,15528.0,2274.0,0.506
Tennessee,23,838825.0,452042.0,12.28,6.62,354407.0,5.19,96619.0,1.42,27890.0,17781.0,2604.0,0.539
Tennessee,24,838825.0,462646.0,12.28,6.78,361767.0,5.3,99842.0,1.46,10604.0,17565.0,2572.0,0.552
Tennessee,25,838925.0,467933.0,12.28,6.85,365235.0,5.35,101657.0,1.49,5287.0,16589.0,2429.0,0.558
Tennessee,26,886225.0,487632.0,12.98,7.14,374108.0,5.48,112362.0,1.64,19699.0,18443.0,2701.0,0.55
Tennessee,27,939650.0,510050.0,13.76,7.47,385682.0,5.65,123116.0,1.8,22418.0,19197.0,2811.0,0.543
Tennessee,28,953600.0,545921.0,13.96,7.99,400950.0,5.87,143592.0,2.1,35871.0,20618.0,3019.0,0.572
Tennessee,29,998875.0,574142.0,14.63,8.41,416716.0,6.1,155936.0,2.28,28221.0,21427.0,3138.0,0.575
Tennessee,30,998875.0,609213.0,14.63,8.92,438426.0,6.42,169166.0,2.48,35071.0,22453.0,3288.0,0.61
Tennessee,31,998875.0,627911.0,14.63,9.2,447977.0,6.56,178248.0,2.61,18698.0,23609.0,3457.0,0.629
Tennessee,32,990975.0,631885.0,14.51,9.25,450633.0,6.6,179546.0,2.63,3974.0,23422.0,3430.0,0.638
Tennessee,33,1043575.0,657819.0,15.28,9.63,463300.0,6.78,192674.0,2.82,25934.0,24312.0,3560.0,0.63
Tennessee,34,1090300.0,684242.0,15.96,10.02,477784.0,7.0,204419.0,2.99,26423.0,24885.0,3644.0,0.628
Tennessee,35,1108925.0,718487.0,16.24,10.52,500458.0,7.33,215763.0,3.16,34245.0,24652.0,3610.0,0.648
Tennessee,36,1156975.0,752298.0,16.94,11.02,521621.0,7.64,228198.0,3.34,33811.0,25451.0,3727.0,0.65
Texas,11,1949125.0,911461.0,6.72,3.14,809148.0,2.79,101317.0,0.35,,,,0.468
Texas,12,1984225.0,978042.0,6.84,3.37,861072.0,2.97,115965.0,0.4,66581.0,66581.0,2296.0,0.493
Texas,13,2105600.0,1043624.0,7.26,3.6,917387.0,3.16,,,65582.0,66082.0,2279.0,0.496
Texas,14,2105600.0,1160242.0,7.26,4.0,1003412.0,3.46,155660.0,0.54,116618.0,82927.0,2860.0,0.551
Texas,15,,,,,,,,,60936.75,77429.0,2670.0,
Texas,16,,,,,,,,,60936.75,74131.0,2557.0,
Texas,17,,,,,,,,,60936.75,71932.0,2481.0,
Texas,18,2105600.0,1403989.0,7.26,4.84,1222952.0,4.22,179801.0,0.62,60936.75,70361.0,2427.0,0.667
Texas,19,2551125.0,1471746.0,8.8,5.08,1282998.0,4.42,187503.0,0.65,67757.0,70529.0,2432.0,0.577
Texas,20,2754800.0,1544551.0,9.5,5.33,1337706.0,4.61,205538.0,0.71,72805.0,71561.0,2468.0,0.561
Texas,21,2884425.0,1644781.0,9.95,5.67,1412767.0,4.87,230596.0,0.8,100230.0,69220.0,2387.0,0.57
Texas,22,3070825.0,1727869.0,10.59,5.96,1474571.0,5.08,251815.0,0.87,83088.0,72384.0,2496.0,0.563
Texas,23,3070825.0,1763299.0,10.59,6.08,1502751.0,5.18,259056.0,0.89,35430.0,68740.0,2371.0,0.574
Texas,24,3070825.0,1804006.0,10.59,6.22,1532381.0,5.28,270118.0,0.93,40707.0,65851.0,2271.0,0.587
Texas,25,3342350.0,1917896.0,11.53,6.61,1614648.0,5.57,301684.0,1.04,113890.0,73415.0,2532.0,0.574
Texas,26,3505450.0,1974374.0,12.09,6.81,1648575.0,5.69,324212.0,1.12,56478.0,71804.0,2476.0,0.563
Texas,27,3513450.0,2107005.0,12.12,7.27,1731725.0,5.97,373624.0,1.29,132631.0,80351.0,2771.0,0.6
Texas,28,3659550.0,2219867.0,12.62,7.66,1804291.0,6.22,413844.0,1.43,112862.0,82155.0,2833.0,0.607
Texas,29,3659550.0,2340658.0,12.62,8.07,1886813.0,6.51,452040.0,1.56,120791.0,87541.0,3019.0,0.64
Texas,30,3659550.0,2408879.0,12.62,8.31,1928227.0,6.65,478812.0,1.65,68221.0,92226.0,3181.0,0.658
Texas,31,3659550.0,2496232.0,12.62,8.61,1991555.0,6.87,502794.0,1.73,87353.0,98889.0,3410.0,0.682
Texas,32,4092150.0,2496232.0,14.11,8.61,1991555.0,6.87,502794.0,1.73,0.0,82619.0,2849.0,0.61
Texas,33,4214900.0,2652896.0,14.54,9.15,2086493.0,7.2,564433.0,1.95,156664.0,96932.0,3343.0,0.629
Texas,34,4232675.0,2805359.0,14.6,9.68,2181310.0,7.52,621991.0,2.14,152463.0,99765.0,3441.0,0.663
Texas,35,4244375.0,2930767.0,14.64,10.11,2257870.0,7.79,670782.0,2.31,125408.0,101557.0,3502.0,0.691
Texas,36,4402275.0,3107936.0,15.18,10.72,2371311.0,8.18,734386.0,2.53,177169.0,109611.0,3780.0,0.706
United States,11,27696150.0,9327138.0,8.34,2.81,7398897.0,2.23,782228.0,0.24,,,,0.337
United States,12,29380125.0,10278462.0,8.85,3.1,8015434.0,2.41,1020260.0,0.31,951324.0,951324.0,2865.0,0.35
United States,13,30628175.0,11148991.0,9.22,3.36,9690757.0,2.92,,,870529.0,910926.0,2744.0,0.364
United States,14,31161075.0,12279180.0,9.39,3.7,10595866.0,3.19,1610524.0,0.49,1130189.0,984014.0,2964.0,0.394
United States,15,,,,,,,,,857102.0,952286.0,2868.0,
United States,16,,,,,,,,,857102.0,933249.0,2811.0,
United States,17,,,,,,,,,857102.0,920558.0,2773.0,
United States,18,31161075.0,15707588.0,9.39,4.73,13595803.0,4.1,2023124.0,0.61,857102.0,911493.0,2745.0,0.504
United States,19,35990150.0,16525281.0,10.84,4.98,14270441.0,4.3,2161419.0,0.65,817693.0,892403.0,2688.0,0.459
United States,20,37960000.0,17546374.0,11.43,5.29,15053257.0,4.53,2394961.0,0.72,1021093.0,913912.0,2753.0,0.462
United States,21,39892400.0,19107959.0,12.02,5.76,16243093.0,4.89,2756953.0,0.83,1561585.0,975540.0,2938.0,0.479
United States,22,41411550.0,20537990.0,12.47,6.19,17390345.0,5.24,3027865.0,0.91,1430031.0,1057387.0,3185.0,0.496
United States,23,41411550.0,21848655.0,12.47,6.58,18502131.0,5.57,3216836.0,0.97,1310665.0,1122182.0,3380.0,0.528
United States,24,41418325.0,22734243.0,12.48,6.85,19252279.0,5.8,3346390.0,1.01,885588.0,1126251.0,3392.0,0.549
United States,25,44394075.0,23540994.0,13.37,7.09,19902237.0,5.99,3481921.0,1.05,806751.0,1119058.0,3371.0,0.53
United States,26,47230950.0,24652634.0,14.23,7.43,20687970.0,6.23,3801053.0,1.14,1111640.0,1161050.0,3497.0,0.522
United States,27,48386275.0,26193682.0,14.57,7.89,21698606.0,6.54,4263056.0,1.28,1541048.0,1235330.0,3721.0,0.541
