location,date,p_scores_all_ages,p_scores_0_14,p_scores_15_64,p_scores_65_74,p_scores_75_84,p_scores_85plus,deaths_2020_all_ages,avg_deaths_2015_2019,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages
Spain,2020-05-24,3,-37.0,6.0,8.0,-3.0,5.0,7658.0,7432.0,7234.0,7304.0,7666.0,7527.0,7429.0
Spain,2020-05-31,-1,59.0,5.0,-1.0,-9.0,2.0,7216.0,7274.0,7096.0,7255.0,7092.0,7306.0,7619.0
Spain,2020-06-07,-2,31.0,-2.0,9.0,-9.0,-1.0,7210.0,7326.0,7364.0,7576.0,7067.0,7109.0,7512.0
Spain,2020-06-14,-4,2.0,6.0,-2.0,-7.0,-7.0,6945.0,7255.0,7152.0,7140.0,7819.0,7154.0,7010.0
Spain,2020-06-21,-4,-21.0,-1.0,-1.0,-10.0,-2.0,7156.0,7446.0,6956.0,7173.0,7991.0,7713.0,7399.0
Spain,2020-06-28,4,33.0,8.0,6.0,-4.0,6.0,7638.0,7371.0,7111.0,7345.0,7137.0,7698.0,7566.0
Spain,2020-07-05,1,24.0,3.0,7.0,-6.0,3.0,7746.0,7632.0,8146.0,7505.0,7156.0,7305.0,8048.0
Spain,2020-07-12,4,-15.0,3.0,7.0,-3.0,7.0,7844.0,7562.0,8351.0,7423.0,7214.0,7366.0,7457.0
Spain,2020-07-19,3,1.0,0.0,8.0,-2.0,7.0,7712.0,7456.0,8164.0,7377.0,7259.0,7186.0,7293.0
Spain,2020-07-26,8,54.0,10.0,4.0,-1.0,13.0,7922.0,7364.0,7798.0,7295.0,7110.0,7155.0,7461.0
Spain,2020-08-02,16,18.0,12.0,10.0,10.0,22.0,8617.0,7446.0,7349.0,7425.0,7596.0,7731.0,7128.0
Spain,2020-08-09,15,15.0,9.0,7.0,11.0,23.0,8521.0,7391.0,7219.0,7233.0,7186.0,8003.0,7313.0
Spain,2020-08-16,16,-11.0,12.0,11.0,12.0,22.0,8275.0,7121.0,7075.0,7102.0,7118.0,7194.0,7117.0
Spain,2020-08-23,14,-2.0,13.0,9.0,5.0,21.0,7986.0,7025.0,6801.0,7184.0,7219.0,7015.0,6908.0
Spain,2020-08-30,15,49.0,17.0,13.0,10.0,18.0,8032.0,6978.0,6954.0,7100.0,7013.0,6927.0,6894.0
Sweden,2020-01-05,-8,-10.0,-11.0,-13.0,1.0,-11.0,1821.0,1975.0,1927.0,1860.0,2149.0,1998.0,1943.0
Sweden,2020-01-12,-3,-17.0,-1.0,-6.0,-4.0,-2.0,1891.0,1953.0,1966.0,1914.0,2122.0,1941.0,1820.0
Sweden,2020-01-19,-6,-3.0,-16.0,0.0,-4.0,-7.0,1828.0,1947.0,1935.0,1958.0,2060.0,1945.0,1839.0
Sweden,2020-01-26,-10,45.0,-12.0,-11.0,-2.0,-15.0,1730.0,1924.0,1946.0,2006.0,1910.0,1928.0,1828.0
Sweden,2020-02-02,-2,22.0,-11.0,-8.0,9.0,-5.0,1847.0,1887.0,1975.0,1909.0,1883.0,1854.0,1812.0
Sweden,2020-02-09,-9,7.0,-8.0,-18.0,-3.0,-9.0,1727.0,1890.0,1868.0,1837.0,1881.0,1983.0,1882.0
Sweden,2020-02-16,-5,-34.0,-8.0,-11.0,0.0,-6.0,1825.0,1927.0,2001.0,1838.0,2010.0,2024.0,1764.0
Sweden,2020-02-23,-11,-55.0,-12.0,-10.0,-3.0,-15.0,1776.0,1991.0,2107.0,1845.0,2069.0,2116.0,1820.0
Sweden,2020-03-01,-10,28.0,-8.0,-15.0,-3.0,-14.0,1778.0,1977.0,2076.0,1861.0,1989.0,2187.0,1772.0
Sweden,2020-03-08,-5,-17.0,-8.0,0.0,5.0,-11.0,1826.0,1915.0,2041.0,1810.0,1830.0,2204.0,1690.0
Sweden,2020-03-15,-9,-17.0,-3.0,-16.0,-8.0,-8.0,1730.0,1900.0,1932.0,1800.0,1849.0,2089.0,1829.0
Sweden,2020-03-22,4,-15.0,-11.0,-3.0,14.0,4.0,1864.0,1798.0,1874.0,1795.0,1692.0,1997.0,1632.0
Sweden,2020-03-29,12,10.0,4.0,9.0,22.0,9.0,2039.0,1821.0,1930.0,1778.0,1782.0,1948.0,1665.0
Sweden,2020-04-05,32,12.0,10.0,31.0,46.0,29.0,2382.0,1804.0,1834.0,1705.0,1794.0,1988.0,1698.0
Sweden,2020-04-12,47,22.0,27.0,28.0,61.0,51.0,2569.0,1747.0,1849.0,1773.0,1719.0,1782.0,1612.0
Sweden,2020-04-19,43,22.0,22.0,18.0,61.0,47.0,2525.0,1761.0,1844.0,1771.0,1768.0,1687.0,1736.0
Sweden,2020-04-26,34,-71.0,-4.0,25.0,44.0,41.0,2267.0,1695.0,1764.0,1604.0,1772.0,1639.0,1698.0
Sweden,2020-05-03,36,22.0,16.0,20.0,45.0,41.0,2238.0,1649.0,1656.0,1619.0,1696.0,1661.0,1613.0
Sweden,2020-05-10,33,-13.0,-2.0,16.0,51.0,38.0,2182.0,1637.0,1661.0,1586.0,1724.0,1572.0,1643.0
Sweden,2020-05-17,26,77.0,9.0,2.0,45.0,28.0,1987.0,1572.0,1668.0,1565.0,1584.0,1486.0,1557.0
Sweden,2020-05-24,23,45.0,14.0,11.0,28.0,26.0,1918.0,1562.0,1670.0,1550.0,1646.0,1460.0,1486.0
Sweden,2020-05-31,6,-32.0,-5.0,2.0,6.0,11.0,1656.0,1562.0,1627.0,1541.0,1620.0,1481.0,1541.0
Sweden,2020-06-07,14,28.0,11.0,-5.0,34.0,10.0,1749.0,1537.0,1617.0,1462.0,1549.0,1513.0,1544.0
Sweden,2020-06-14,13,3.0,-16.0,12.0,29.0,10.0,1721.0,1525.0,1609.0,1541.0,1590.0,1441.0,1444.0
Sweden,2020-06-21,9,-17.0,4.0,-10.0,27.0,6.0,1668.0,1536.0,1592.0,1573.0,1491.0,1500.0,1526.0
Sweden,2020-06-28,7,45.0,13.0,-18.0,9.0,14.0,1669.0,1560.0,1525.0,1541.0,1587.0,1633.0,1512.0
Sweden,2020-07-05,-1,2.0,-14.0,-8.0,11.0,-2.0,1562.0,1579.0,1674.0,1549.0,1549.0,1588.0,1537.0
Sweden,2020-07-12,0,-38.0,-4.0,-7.0,14.0,-4.0,1570.0,1567.0,1560.0,1605.0,1525.0,1585.0,1558.0
Sweden,2020-07-19,-4,-32.0,-4.0,-5.0,-4.0,-3.0,1512.0,1573.0,1529.0,1616.0,1512.0,1724.0,1482.0
Sweden,2020-07-26,-2,79.0,-16.0,-4.0,-6.0,5.0,1533.0,1562.0,1538.0,1630.0,1484.0,1642.0,1514.0
Sweden,2020-08-02,-2,-9.0,-5.0,-4.0,13.0,-11.0,1545.0,1582.0,1588.0,1574.0,1536.0,1723.0,1491.0
Sweden,2020-08-09,3,-21.0,-2.0,-14.0,13.0,4.0,1569.0,1530.0,1524.0,1574.0,1552.0,1450.0,1548.0
Sweden,2020-08-16,-1,22.0,-4.0,-5.0,11.0,-7.0,1513.0,1528.0,1535.0,1567.0,1545.0,1505.0,1486.0
Sweden,2020-08-23,2,72.0,-6.0,-3.0,9.0,2.0,1575.0,1539.0,1563.0,1567.0,1527.0,1495.0,1542.0
Sweden,2020-08-30,-7,-2.0,-11.0,-12.0,2.0,-9.0,1481.0,1588.0,1458.0,1686.0,1568.0,1584.0,1642.0
Sweden,2020-09-06,-4,-10.0,2.0,-12.0,0.0,-5.0,1509.0,1572.0,1648.0,1556.0,1596.0,1617.0,1441.0
Switzerland,2020-01-05,-11,-3.0,-15.0,-3.0,-8.0,-13.0,1310.0,1469.0,1423.0,1340.0,1678.0,1561.0,1341.0
Switzerland,2020-01-12,-8,8.0,-7.0,-6.0,-7.0,-10.0,1357.0,1480.0,1494.0,1243.0,1731.0,1541.0,1389.0
Switzerland,2020-01-19,-5,118.0,-4.0,-9.0,-10.0,-4.0,1408.0,1489.0,1524.0,1323.0,1746.0,1494.0,1358.0
Switzerland,2020-01-26,-3,-21.0,-7.0,13.0,-7.0,-4.0,1411.0,1458.0,1480.0,1351.0,1657.0,1397.0,1403.0
Switzerland,2020-02-02,-3,-12.0,-9.0,-3.0,2.0,-5.0,1420.0,1467.0,1590.0,1345.0,1564.0,1397.0,1439.0
Switzerland,2020-02-09,-8,58.0,-4.0,2.0,-4.0,-14.0,1385.0,1502.0,1656.0,1340.0,1592.0,1441.0,1481.0
Switzerland,2020-02-16,-8,16.0,-11.0,-13.0,-6.0,-8.0,1379.0,1507.0,1805.0,1313.0,1402.0,1458.0,1555.0
Switzerland,2020-02-23,-9,-13.0,3.0,-17.0,-11.0,-9.0,1367.0,1508.0,1772.0,1380.0,1383.0,1478.0,1527.0
Switzerland,2020-03-01,-12,-43.0,-7.0,-16.0,-12.0,-11.0,1344.0,1521.0,1729.0,1320.0,1395.0,1636.0,1527.0
Switzerland,2020-03-08,-6,-10.0,-10.0,-13.0,-2.0,-6.0,1354.0,1447.0,1549.0,1355.0,1348.0,1532.0,1452.0
Switzerland,2020-03-15,0,14.0,-8.0,-8.0,4.0,2.0,1387.0,1388.0,1541.0,1278.0,1262.0,1482.0,1379.0
Switzerland,2020-03-22,14,10.0,-2.0,8.0,28.0,12.0,1525.0,1340.0,1435.0,1294.0,1239.0,1380.0,1351.0
Switzerland,2020-03-29,26,-3.0,12.0,27.0,22.0,32.0,1615.0,1283.0,1293.0,1269.0,1183.0,1348.0,1322.0
Switzerland,2020-04-05,44,-20.0,6.0,35.0,43.0,57.0,1870.0,1300.0,1302.0,1242.0,1234.0,1339.0,1382.0
Switzerland,2020-04-12,33,-43.0,10.0,19.0,30.0,45.0,1637.0,1235.0,1229.0,1224.0,1201.0,1300.0,1222.0
Switzerland,2020-04-19,27,-3.0,3.0,11.0,27.0,40.0,1564.0,1228.0,1284.0,1139.0,1181.0,1229.0,1308.0
Switzerland,2020-04-26,14,22.0,20.0,-3.0,4.0,23.0,1363.0,1199.0,1215.0,1175.0,1223.0,1147.0,1233.0
Switzerland,2020-05-03,1,-26.0,-19.0,-13.0,-7.0,16.0,1244.0,1228.0,1275.0,1172.0,1210.0,1226.0,1256.0
Switzerland,2020-05-10,-2,-19.0,-4.0,-5.0,-3.0,0.0,1174.0,1196.0,1161.0,1149.0,1204.0,1200.0,1266.0
Switzerland,2020-05-17,-2,14.0,1.0,-15.0,3.0,-3.0,1146.0,1174.0,1152.0,1176.0,1207.0,1117.0,1218.0
Switzerland,2020-05-24,-2,-15.0,-9.0,2.0,-5.0,1.0,1184.0,1207.0,1129.0,1227.0,1186.0,1223.0,1271.0
Switzerland,2020-05-31,-6,-19.0,2.0,-21.0,-10.0,1.0,1092.0,1156.0,1099.0,1150.0,1126.0,1159.0,1245.0
Switzerland,2020-06-07,0,-8.0,-7.0,-9.0,-6.0,8.0,1160.0,1162.0,1171.0,1104.0,1108.0,1178.0,1251.0
Switzerland,2020-06-14,0,5.0,-9.0,-2.0,4.0,1.0,1142.0,1138.0,1169.0,1113.0,1120.0,1119.0,1171.0
Switzerland,2020-06-21,-3,-17.0,-3.0,-4.0,-8.0,1.0,1141.0,1174.0,1100.0,1237.0,1196.0,1127.0,1210.0
Switzerland,2020-06-28,-2,-34.0,-2.0,-1.0,1.0,-4.0,1165.0,1192.0,1197.0,1172.0,1166.0,1181.0,1243.0
Switzerland,2020-07-05,-3,32.0,-4.0,-6.0,-1.0,-2.0,1161.0,1191.0,1295.0,1092.0,1158.0,1152.0,1258.0
Switzerland,2020-07-12,-3,3.0,-6.0,-16.0,6.0,-2.0,1152.0,1182.0,1358.0,1164.0,1087.0,1078.0,1225.0
Switzerland,2020-07-19,-10,-33.0,-21.0,-23.0,-4.0,-6.0,1099.0,1222.0,1295.0,1235.0,1151.0,1223.0,1206.0
Switzerland,2020-07-26,-5,53.0,-3.0,-21.0,1.0,-3.0,1135.0,1192.0,1174.0,1181.0,1121.0,1222.0,1260.0
Switzerland,2020-08-02,7,-62.0,6.0,-5.0,2.0,15.0,1250.0,1171.0,1140.0,1113.0,1200.0,1264.0,1139.0
Switzerland,2020-08-09,-2,-40.0,-8.0,-6.0,5.0,-3.0,1137.0,1165.0,1215.0,1150.0,1099.0,1222.0,1138.0
Switzerland,2020-08-16,3,-67.0,6.0,-17.0,5.0,7.0,1194.0,1164.0,1195.0,1166.0,1128.0,1187.0,1142.0
Switzerland,2020-08-23,-2,-52.0,-16.0,-9.0,-3.0,7.0,1158.0,1177.0,1152.0,1131.0,1207.0,1145.0,1252.0
United Kingdom,2020-01-05,34,,,,,,,,,,,,
United Kingdom,2020-01-12,7,,,,,,,,,,,,
United Kingdom,2020-01-19,-4,,,,,,,,,,,,
United Kingdom,2020-01-26,-9,,,,,,,,,,,,
United Kingdom,2020-02-02,-8,,,,,,,,,,,,
United Kingdom,2020-02-09,-8,,,,,,,,,,,,
United Kingdom,2020-02-16,-8,,,,,,,,,,,,
United Kingdom,2020-02-23,-7,,,,,,,,,,,,
United Kingdom,2020-03-01,-6,,,,,,,,,,,,
United Kingdom,2020-03-08,-3,,,,,,,,,,,,
United Kingdom,2020-03-15,-3,,,,,,,,,,,,
United Kingdom,2020-03-22,-4,,,,,,,,,,,,
United Kingdom,2020-03-29,4,,,,,,,,,,,,
United Kingdom,2020-04-05,66,,,,,,,,,,,,
United Kingdom,2020-04-12,76,,,,,,,,,,,,
United Kingdom,2020-04-19,103,,,,,,,,,,,,
United Kingdom,2020-04-26,108,,,,,,,,,,,,
United Kingdom,2020-05-03,71,,,,,,,,,,,,
United Kingdom,2020-05-10,32,,,,,,,,,,,,
United Kingdom,2020-05-17,46,,,,,,,,,,,,
United States,2020-01-05,0,-6.0,1.0,2.0,1.0,-2.0,59974.0,59860.0,59335.0,55784.0,59760.0,66129.0,58290.0
United States,2020-01-12,-1,-4.0,1.0,1.0,0.0,-2.0,60479.0,60813.0,61731.0,55523.0,60975.0,67491.0,58347.0
United States,2020-01-19,-1,-1.0,1.0,0.0,-1.0,-3.0,59056.0,59686.0,61135.0,55178.0,59286.0,64641.0,58189.0
United States,2020-01-26,0,-3.0,2.0,1.0,0.0,-2.0,58675.0,58575.0,58622.0,55602.0,58045.0,62777.0,57830.0
United States,2020-02-02,1,-7.0,1.0,3.0,2.0,-1.0,58468.0,57936.0,57264.0,54891.0,58427.0,60972.0,58125.0
United States,2020-02-09,2,0.0,2.0,3.0,2.0,0.0,59185.0,58203.0,57277.0,55103.0,59037.0,61107.0,58489.0
United States,2020-02-16,2,-8.0,2.0,3.0,2.0,0.0,58616.0,57671.0,56413.0,55781.0,58474.0,59774.0,57914.0
United States,2020-02-23,3,-8.0,3.0,5.0,4.0,1.0,58624.0,57027.0,56342.0,54862.0,58283.0,57790.0,57857.0
United States,2020-03-01,4,-2.0,3.0,6.0,5.0,3.0,59063.0,56677.0,55659.0,55871.0,57250.0,56690.0,57917.0
United States,2020-03-08,4,-14.0,4.0,7.0,6.0,3.0,59435.0,56977.0,55724.0,56106.0,57469.0,57089.0,58497.0
United States,2020-03-15,4,-9.0,2.0,7.0,6.0,3.0,58435.0,56115.0,55262.0,54452.0,56650.0,56317.0,57895.0
United States,2020-03-22,6,-11.0,5.0,8.0,7.0,5.0,58990.0,55759.0,54253.0,54660.0,57041.0,55758.0,57084.0
United States,2020-03-29,14,-15.0,13.0,17.0,16.0,13.0,62746.0,54877.0,53229.0,53879.0,55697.0,54913.0,56669.0
United States,2020-04-05,31,-16.0,28.0,35.0,34.0,31.0,71989.0,54818.0,52999.0,54059.0,55153.0,55285.0,56593.0
United States,2020-04-12,45,-8.0,37.0,51.0,49.0,46.0,78769.0,54346.0,52690.0,53484.0,54858.0,55223.0,55477.0
United States,2020-04-19,43,-21.0,32.0,50.0,49.0,46.0,76471.0,53507.0,52839.0,53144.0,53067.0,54031.0,54454.0
United States,2020-04-26,40,-11.0,32.0,45.0,44.0,41.0,73536.0,52655.0,51603.0,51020.0,53289.0,53719.0,53646.0
United States,2020-05-03,31,-16.0,24.0,36.0,35.0,32.0,68943.0,52617.0,51457.0,51266.0,52654.0,53734.0,53972.0
United States,2020-05-10,28,-8.0,25.0,32.0,30.0,27.0,66560.0,52037.0,51651.0,50992.0,51981.0,52101.0,53458.0
United States,2020-05-17,25,-7.0,22.0,28.0,27.0,24.0,64231.0,51554.0,50667.0,50461.0,52476.0,50617.0,53548.0
United States,2020-05-24,20,-4.0,22.0,22.0,21.0,18.0,61322.0,51074.0,49324.0,50487.0,50967.0,50923.0,53668.0
United States,2020-05-31,17,-14.0,17.0,19.0,18.0,15.0,59379.0,50883.0,49713.0,49706.0,51248.0,51037.0,52710.0
United States,2020-06-07,15,-4.0,19.0,15.0,14.0,12.0,58554.0,51097.0,49033.0,49914.0,51412.0,51998.0,53126.0
United States,2020-06-14,13,-8.0,17.0,14.0,13.0,11.0,57658.0,50890.0,49743.0,49906.0,50790.0,51383.0,52626.0
United States,2020-06-21,14,-10.0,17.0,15.0,14.0,11.0,57577.0,50644.0,49101.0,49617.0,51192.0,51043.0,52266.0
United States,2020-06-28,15,-13.0,18.0,16.0,15.0,13.0,58039.0,50488.0,49053.0,49743.0,50611.0,50851.0,52182.0
United States,2020-07-05,17,-4.0,19.0,18.0,17.0,14.0,59254.0,50773.0,49207.0,49695.0,50957.0,51681.0,52324.0
United States,2020-07-12,22,0.0,26.0,22.0,21.0,19.0,61206.0,50322.0,48908.0,49632.0,49972.0,51188.0,51912.0
United States,2020-07-19,24,-14.0,26.0,26.0,25.0,22.0,62266.0,50165.0,49220.0,49266.0,50120.0,50604.0,51617.0
United States,2020-07-26,26,-9.0,27.0,29.0,28.0,25.0,63011.0,49894.0,48538.0,49690.0,49360.0,50267.0,51616.0
United States,2020-08-02,25,-16.0,24.0,28.0,27.0,24.0,62493.0,49966.0,48256.0,49501.0,50084.0,50633.0,51357.0
United States,2020-08-09,24,-11.0,23.0,27.0,26.0,23.0,62207.0,50062.0,47728.0,49734.0,50232.0,50963.0,51653.0
United States,2020-08-16,23,-19.0,22.0,26.0,25.0,22.0,61450.0,49838.0,47972.0,49806.0,50184.0,50295.0,50934.0
United States,2020-08-23,19,-25.0,16.0,23.0,22.0,19.0,59237.0,49773.0,48430.0,49502.0,49514.0,50453.0,50966.0
United States,2020-08-30,13,-16.0,10.0,16.0,15.0,13.0,56644.0,50118.0,48487.0,49573.0,50824.0,50600.0,51106.0
